Group,x,y,t,s
I,8.7717477883081,-28.935456693608,1,0
G,-18.310215272619,318.247988416,1,1
I,-19.722770655864,-269.86745649663,0,0
H,15.380174235618,297.0907097599,0,1
G,1.3364445196169,341.09225640264,1,0
G,-36.36935834697,590.67964771934,0,0
I,-3.3269720209422,-64.161976059974,1,0
G,-31.853116206756,626.44087110713,1,1
I,-11.976706166275,-78.627994713666,1,0
I,-13.302186404496,-191.84719519124,0,1
H,0.83282806995921,279.8586853579,0,1
H,27.670838055513,189.05406287781,0,0
G,-5.9763872562798,437.43346421068,1,1
I,-22.388245112909,-157.73039967647,1,1
F,0.71698504626611,12.067996891257,1,1
G,-26.464508482937,329.69579018731,1,1
G,-5.8252383413842,438.47476829843,1,1
H,-11.200470221322,309.81722152178,0,1
I,-1.0061326054885,-184.53225120368,1,1
H,25.463617811195,124.60894006007,0,1
G,-10.665020127159,272.21220886112,1,0
G,17.624960553658,287.76791222895,0,0
G,3.5510066102962,364.05770005987,1,1
G,-29.271000992633,367.01974450099,1,0
H,31.166945127382,166.2646291476,0,0
H,8.2182859104212,161.60804358619,0,0
F,15.615337700404,15.461629504711,1,1
G,-11.367357384585,464.89392039734,1,0
I,0.0048999204323188,11.892134053582,1,0
F,22.684421638346,16.492703491696,1,0
H,31.761992549413,164.40411023861,0,1
H,54.289898912557,53.011296913033,0,1
I,-8.2044929979390009,-21.563373981772,1,1
H,18.415025847226,280.93872747288,0,0
I,0.90689634713666,-22.331359834564,1,1
I,-2.703684810411,0.86291166807659,1,1
G,7.7483220886198,379.47857809368,1,0
F,39.036395680642,19.780064294443,1,0
I,6.7097291712229,8.4885464145283,1,0
H,20.722709757147,113.46393010321,0,0
G,7.5236229833791,524.7472474667,1,0
I,-5.6917145767676,-106.43203958423,1,1
G,-7.4060733022196,268.78824811978,1,1
H,18.262798117596,156.01233702759,0,1
F,10.73610187915,14.548012991142,1,1
F,1.665497382947,12.507764100627,1,1
I,0.28394489329492,159.697301071,1,0
H,-3.0522207403799,278.09600057411,0,1
H,3.7343242558345,154.83961095467,0,0
F,19.399850765895,16.011937579467,1,1
I,2.5068258892311,-76.240422967933,1,0
F,39.430019131596,19.482773362082,1,0
G,-4.7296412190095,287.05214421733,1,0
I,-3.7222490910079,-7.518657605871,1,0
G,-33.395218508502,467.39407347394,1,0
G,18.628919719546,374.95435272248,1,1
F,10.728080293503,14.614916750569,1,1
I,-12.234970635378,-27.817049687643,1,0
G,-21.642807062549,368.3796648967,1,0
G,40.568668302413,404.25139923918,1,0
I,8.8534735067997,60.367299337111,1,0
F,22.125729557185,16.769482418303,0,0
I,0.076043251471614,28.457682633986,1,0
H,-25.071627548929,436.35348003234,0,1
F,13.203844634445,14.664864558718,1,1
H,57.469135432723,125.6058268019,0,1
H,-28.878894350435,334.77187128727,0,0
I,-4.5143351133514,-124.29259202457,1,0
G,-42.842035130524,732.1668050858,1,1
F,27.783326626654,17.890507049711,1,0
G,-15.579529423071,289.17181875192,1,0
I,-8.740518784961,-116.36267029697,1,1
I,1.5653385671626,-100.81880472639,1,1
G,-27.833651706033,489.49077042727,1,1
I,7.1196509404665,59.107189412744,1,0
I,4.5089450625279,50.94966239992,1,0
F,8.6374959510926,13.86194403938,1,0
F,37.677708197235,19.490321282653,1,1
H,29.747150911366,160.5225821368,0,0
G,-4.8076199417969,339.4133522559,1,0
G,20.76988104627,444.42734149631,1,0
F,32.923676395288,18.759055662484,1,1
I,-21.97031278674,-239.02663166031,1,1
I,-6.1942304313156,-35.235810288803,0,1
F,6.5321548211072,13.713384708892,1,0
I,-12.549428456253,-114.3035779811,1,0
G,-49.975525538891,742.96810418506,1,0
G,1.3724062975367,372.92289059419,1,0
F,16.377238274728,15.345595334761,1,0
F,21.381101730923,15.893255837668,1,0
H,58.470357544008,70.390870259791,0,1
G,-15.357049505393,392.84175938733,1,1
F,1.627918384796,12.418252582747,1,1
H,24.24329152994,221.84664080983,0,1
F,2.3529317715917,12.464624068064,1,0
G,-18.015504940886,382.83813993206,1,1
G,-4.9981056251554,392.29651025277,1,1
I,-0.42439926668276,-87.354577969459,1,0
H,-48.551196111157,529.40703654401,0,0
H,6.6846371109992,247.13618277578,0,0
G,4.0696780067262,493.62117226078,1,0
G,-19.123978691233,343.3374478311,1,0
H,43.069414286907,41.434424181671,0,0
F,15.234581878984,15.5895695601,1,1
G,-44.619252548376,491.61630108376,1,0
I,2.705317023073,-100.98931752936,1,1
I,-20.056974256903,-222.81850543004,1,1
F,37.626349469473,18.962102519197,1,1
I,-6.5275470425969,-136.51571270289,1,0
F,10.901680494147,14.426679197953,1,1
G,-8.1315502781102,283.21761941827,1,1
H,25.905634585724,29.367936914027,0,1
F,88.203618361709,26.208131684983,1,1
G,-32.919139645025,649.08509551225,1,0
H,37.297136504807,96.932685664824,0,1
H,38.726953926369,117.14749798092,0,1
H,-3.2276330763603,249.0916536516,0,0
G,-44.113707531297,695.62913284573,1,0
G,-43.819994780617,519.63946675958,1,0
F,13.230888733282,15.060080958526,1,1
G,-12.978504369957,233.13971612423,1,1
G,-28.905570761257,491.09399002935,1,0
F,13.498893474927,14.907935473695,1,1
H,-2.4573569886654,5.3856689568542,0,1
G,-12.990451887246,329.16743167311,1,1
G,-24.8244444457,346.61777744005,1,1
H,58.139622739581,32.166568445585,0,0
G,-13.428830523709,530.16592854316,1,0
G,-31.064168001089,608.67315032225,0,0
H,52.076427827625,162.16092639005,0,1
F,37.222261292498,19.454898510531,1,0
I,-7.4188515527262,-212.61497033789001,1,1
I,-3.3015657683376,20.469028808395,1,1
F,6.4250755870832,13.565445400719,1,1
F,10.566054426397,14.479336161545,1,0
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
F,20.051387711452,16.244535038657,1,1
H,5.0892312508492,197.71306564599,0,1
I,-13.394014070925,-186.99040267011,1,1
F,56.333266887038,22.227868227378,1,0
F,20.865421592661,16.530700683231,1,0
I,-17.51352272486,-207.9361551739,1,0
H,-56.210849398845,508.52754921724,0,0
I,-13.849657490314,-134.7832819255,1,0
I,-28.275104281155,-254.40579437018,1,0
F,62.127310510784,22.891074881358,1,0
H,32.663096756052,215.13436006388,0,1
H,8.5963207569888,33.053820465716,0,1
H,38.810626308811,50.838603797294,0,1
I,12.67322113536,58.89640216478,1,0
G,-21.184520309877,435.99511330295,1,1
F,17.336005642701,15.615970630997,1,1
G,3.0680511817653,498.09101579762,0,1
H,-19.667198560977,350.99470985122,0,1
H,24.161385156289,118.89381915885,0,0
