Group,x,y,t,s
G,-25.979528460642,363.21641796837,1,0
F,2.8523974012828,13.108395594609,1,0
I,1.1989521962586,177.62351419666,1,1
F,12.425257201505,14.516427136436,1,1
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
F,20.666302330171,16.27813045311,1,1
G,-43.840426551104,586.58852974213,1,1
G,-51.265881557607,695.55922104817,1,1
F,10.934753293607,14.476945279548,1,0
I,-22.627204287624,-225.64335572796,1,0
H,36.44122583719,75.59624004578,0,1
I,-13.883666414248,-35.265986395658,0,1
F,3.0835460652986,12.703259105534,1,0
F,54.959811406657,21.889051402944,1,1
F,21.038471733704,16.089983462274,1,1
G,-23.615977243807,529.55383246557,1,0
H,-21.894415980156,407.71278237957,0,1
H,51.758529608025,80.271066987548,0,0
G,1.285738777968,451.52256176552,1,1
H,84.757078247032,61.783968542136,0,1
I,1.6636954008898,120.28416763259,0,0
F,20.723407936619,16.098528181536,1,1
G,-0.51265838998959,376.48071894398,1,1
H,-1.5965191598966,200.03264270398,0,0
G,-13.628044813698,374.51067828457,1,1
G,-43.157880122381,680.43580626763,1,1
I,-11.681833170672,37.5438254073,1,0
I,-24.26564772486,-143.7875659856,1,0
I,-6.9097141958353,-164.38448109496,1,1
F,4.3087722204201,13.207487696799,1,1
G,19.789994768701,498.7113488101,0,0
G,-29.543643719304,551.98758461838,1,0
G,-8.4588434344432,406.28204245553,1,0
H,13.098789738072,450.84542484947,0,0
F,17.148357389098,15.715856102683,1,0
I,3.3860394537384,-149.57938774004,1,0
F,0.85965167677945,11.893584328036,1,1
G,-29.82641579808,478.38593452628,1,0
F,9.5793063079842,13.767826090004,1,0
F,19.554013007113,15.919490453769,1,0
I,-13.294101270984,-102.73307475947,0,1
G,-9.9487409400515,313.03034203874,1,1
I,-5.9389797146148,-292.7791475769,0,1
F,29.091825663621,18.018216752538,1,0
F,34.496128862955,18.505801228096,1,0
I,-19.817266427361,-250.35357219277,1,1
F,26.425675401662,17.440674569432,1,1
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
G,-3.9455489259891,322.40271254694,1,1
H,19.536364010319,210.92037698064,0,1
I,3.2044279585613,-202.27449895547,1,0
G,-15.279768713415,507.35324618889,1,0
G,10.727444809269,256.26667905565,1,1
I,-20.601270378382,-119.14703660605,1,1
F,16.352326021694,15.492782991032,1,1
I,-1.6417754062646,-12.107487142136,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
I,0.97679285890273,-82.702978295601,1,0
H,69.621861643447,43.385440918796,0,1
I,-3.4701334352,14.868023290703,1,1
F,8.9358549448363,14.230249451116,1,1
I,-15.238127546496,-163.17207839674,1,1
I,-1.8941088630325,-19.5309106575,1,0
F,39.921699893624,19.236630531633,1,1
G,9.9073996170924,437.37206011097,0,0
F,3.7516474992743,12.616908314737,1,0
G,-43.547274769073,742.23000167833,1,1
G,-30.845427081848,635.38820282434,1,1
I,2.6245331902171,47.544864756775,0,0
F,10.111514702491,14.207234845042,1,1
H,50.281430199408,22.752872717452,0,1
H,-11.653462556495,446.99449429847,0,1
F,27.565768095462,17.472346391664,1,1
G,19.776743572567,371.76124077046,1,1
I,-8.3149364019348,-433.19051059018,1,1
H,5.9991013836111,166.80112495823,0,0
F,22.689188992926,16.719109768045,1,1
H,-2.73904937447,367.62169480725,0,1
F,30.712994568382,18.342149359575,1,1
I,-1.1702149874392,24.026218427357,1,0
I,-13.340211511748,-108.63263158902,1,1
G,-28.300515323086,399.74626796169,1,0
I,-1.6033488561415,-40.67647301996,1,0
G,10.02308043047,432.45702389416,0,0
I,-7.3479235639553,-149.56526937222,1,0
F,9.2413960319205,14.726240853411,1,1
G,-3.1454582038082,425.55394348155,0,0
G,22.642550883183,462.65296079482,1,1
F,9.5980344021684,14.064796590379,1,1
G,-32.65641071678,613.22571669902,1,0
F,0.30495413127586,12.322568159703,1,0
G,24.020725908233,250.60854330361,1,1
G,-37.962840083969,431.64765121073,1,1
I,-8.5058407399365,-178.02786539031,1,1
G,-1.6493229650191,277.65577203625,1,1
F,65.692180432236,23.072687762488,1,0
H,30.449676095717,133.32948026542,0,0
G,-16.540766076902,421.85942150087,1,1
F,54.517438143733,21.561477708121,1,1
H,0.32408757383195,317.64207700204,0,1
G,30.973887457035,454.21728873496,1,0
I,-16.936597798921,-257.68122757118,1,0
G,-14.713693532959,276.58289774302,1,1
I,-32.529296188396,-231.03530314147,0,1
H,-11.054119955308,316.97215558122,0,0
I,-7.7851442530682,-120.10775102121,0,1
F,41.921955121645,19.550154026481,1,0
F,22.901774287644,16.29360736815,1,1
I,-8.7457281992518,-210.73950609134,1,0
I,-1.0853603436078,-104.19529039049,1,0
H,20.893210610325,196.50001728046,0,0
F,34.495040824867,18.913242225923,1,1
I,-4.9955376712585,-69.679234248437,1,0
H,47.214394689637,156.17090700249,0,1
H,-7.8815711493984,348.3084744277,0,0
H,5.7451143705962,333.82339082231,0,1
G,-47.021055942877,699.07210142914,1,0
I,-4.1635029284114,-25.420948994076,1,0
I,-10.602081164532,-150.05089678338,1,1
I,-7.5528204443645,-71.685143191221,1,0
G,-25.777325154644,533.11215476371,1,0
H,-24.985077831422,297.11879289994,0,1
I,-4.6577900897981,-159.20485765077,1,0
G,-38.049288354837,546.58636642601,1,0
G,-23.039054688084,455.86875895777,1,0
F,17.245281636363,16.24451463513,1,1
G,-9.6276194777468,180.22548557409,1,1
I,10.687773679238,-121.77709276498,1,0
H,18.676602532005,43.309753755252,0,1
I,-16.799622106273,-255.74361522856,0,1
F,17.344248722933,15.466396659296,1,1
F,35.112737332058,18.570770922515,1,0
G,-34.7879320112,746.33905984663,1,0
G,-22.314568792151,451.2571862737,1,1
G,-15.825435557321,339.34058080536,1,0
H,28.924885374925,58.434253532176,0,0
I,-3.8225114777789,-187.87812376203,1,0
I,17.076186258381,50.080423879475,1,0
H,30.814675305884,144.66742358062,0,0
I,-14.201822850482,-227.58742054719,1,0
G,7.0583260986294,308.13906078746,1,1
I,-14.653125176045,-370.5756955345,0,0
G,-7.903614269059,521.09230950665,1,0
G,-0.10070159430648,278.93224932343,1,1
G,-18.802731341125,383.8073983904,1,0
F,5.5520348062515,12.323827934697,1,0
I,-8.8729997602631,-45.493728725935,0,1
G,-49.013162085327,669.12734971295,1,0
G,-26.412888956914,256.87843881402,1,1
I,16.50827176101,-78.229184650923,1,0
F,0.89651596867317,12.372613747724,1,0
H,55.594081206058,166.13890996535,0,1
G,-25.621361979107,507.67261626137,1,1
F,38.414727632149,19.749439560991,1,1
F,52.911004634067,21.295596725386,1,0
G,5.5192329159562,362.26572757832,1,0
G,-18.376205907844,435.53934331962,1,0
I,-2.0894339732311,26.928244539969,1,0
G,-20.145209548131,187.37042205984,1,1
I,-0.13451394491573,-16.663885712933,1,1
G,-19.139031815873,508.86666019441,1,1
F,34.401716290229,18.165106895926,1,1
H,19.673568140098,422.03245219171,0,0
H,13.683720222061,197.33080924038,0,1
I,-12.979199762446,53.904609420292,1,0
G,-58.00539806206,552.19273758642,1,0
G,-44.085031105711,739.81369277826,1,1
H,4.9239955143649,269.62229311961,0,1
H,-28.647146178711,422.89276074241,0,1
H,31.503317021068,186.31835234879,0,1
I,-6.4475814623048,-127.16659860833,1,1
I,-13.087660058442,-124.96747909159,0,0
F,6.4969188144882,13.933321390258,1,1
G,-6.0948952115583,335.37187975756,1,1
G,-14.744518587247,411.17499580336,1,1
H,19.521220196281,177.983203826,0,0
F,4.3518144611045,12.62018106939,1,1
I,11.107758286459,-6.977857913346,0,1
I,0.1681634686739,29.805635259396,1,0
I,7.5286938112828,-114.37260731979,0,1
F,10.912198052235,14.021910485786,1,1
F,27.443585899399,17.591624485061,1,1
H,0.74431221175208,587.77454760707,0,1
I,-10.731878785292,-76.322461949811,1,1
H,7.722407724579,227.46609744265,0,0
F,27.796768850552,17.419176322337,0,1
G,0.88864130568162,280.25365943241,1,1
G,-29.177731946193,312.53745788081,1,0
H,-32.222851395711,301.51594264922,0,0
I,-1.5908632569904,-61.799838091154,1,1
F,20.086580178741,16.273469731485,1,1
G,-34.62161579012,458.87427162932,1,1
I,-10.994509924201,-74.94512314114,1,1
F,7.8506700498288,13.290611450622,1,0
G,-8.1875013020763,403.36643571331,1,0
H,-4.900674249465,317.65534988542,0,1
H,54.651633015206,166.26584602486,0,0
F,23.487214705668,17.323383170235,1,0
I,3.9295204574845,-62.656194337949,1,0
I,-4.7739976280248,-168.14871538065,1,1
G,-37.476250242198,473.61199095036,1,0
I,-24.573660851258,-321.86783076351,0,0
F,11.721413866487,14.763319704337,1,0
H,5.2545162505724,206.3595839978,0,0
I,6.7088339392603,-178.98383519565,1,0
F,20.508119532144,15.82406692633,1,1
H,30.603154568748,140.59652706124,0,1
H,54.64509788465,63.412288576556,0,1
G,-9.3382748217966,259.94662316653,1,1
H,8.894779200151,108.03147555563,0,1
F,5.3825017527596,13.429227047497,1,1
H,-28.962128265743,275.01867144742,0,0
I,-16.644543559125,-121.13355474599,1,0
G,-18.013401509269,422.50862550433,1,0
I,-15.395164821481,-347.70087153264,1,0
I,10.328816289701,156.77184117808,1,1
G,-38.908294065813,525.76724893961,1,1
F,11.72629470086,14.989360517567,1,1
I,-24.592582332712,-220.23676470119,1,0
I,-2.6369276678362,3.5716844739261,1,0
F,5.2995544296222,13.840700536203,1,1
G,-1.6076802455856,396.55080770121,1,1
F,54.147026788512,21.610935546552,1,0
I,-25.38579088188,-174.89996787854,1,0
H,38.695761572428,190.82913723394,0,0
H,51.407421213299,22.512917016406,0,0
F,29.450747169298,17.676655953871,1,0
I,-8.8147840061294,-54.955096764003,1,1
F,4.1785628749889,12.425568490128,1,1
I,-10.111459951434,-84.666272122723,1,0
I,-27.153875237402,-257.94742937104,1,0
H,52.789134013834,42.749132894794,0,0
H,29.255504286501,119.62202646799,0,0
I,-4.9815496941943,-22.360447161999,1,1
I,-5.9191251038197,-177.51160739805,1,0
H,-40.034124022831,494.56952189075,0,1
I,-25.151754370961,-279.42601391088,0,1
I,0.47041179587618,-98.4224971898,1,0
G,-55.951050221897,756.15605865007,1,1
F,32.440057716537,18.076156114788,1,0
I,18.884511382265,-30.372586515906,1,1
I,12.382920317064,53.691479586852,1,0
G,-27.183862474833,324.89360228316,1,1
H,-36.336838509579,395.00703846477,0,1
F,2.4586279450257,13.306762777235,1,0
F,9.5139361170651,14.554675818778,1,0
F,1.7929374034484,12.558105182501,1,1
I,-9.6898282778868,-109.20851364602,1,1
G,-23.03353875877,495.66451498478,1,0
H,24.207229704693,49.574490660138,0,0
I,-6.2917963207195,-132.92428449771,0,1
F,32.398934784531,18.320054197659,1,0
I,-3.3894993869539,-170.55080560527,1,0
H,35.529086827081,96.849596682866,0,1
F,40.279338461477,19.84901333796,1,0
I,-9.7226292466384,-134.18930247901,1,0
H,6.7195885687692,257.17853327011,0,0
I,-7.0875193123182,-83.002994216514,0,0
G,0.79448977010069,480.71773495698,1,0
I,-25.031757161967,-355.16628179102,1,0
G,-40.800092369225,606.92880754961,1,0
G,15.263846198685,478.32081002245,1,1
G,-12.067654829038,422.83780880544,1,0
H,8.898680327413,253.76588271128,0,0
I,3.4127324011236,-12.385028384805,1,1
H,30.038751879259,89.574387139908,0,1
G,-31.031135776095,481.24459050561,1,1
G,15.419941827385,284.07300185742,1,1
F,5.2633604087231,13.528963940922,1,1
F,1.9310288615204,12.71362076565,1,0
I,-3.2483150401378,-21.196772721222,1,1
G,-61.667824380411,696.25915293501,1,0
I,-12.282070823611,-148.44136305546,0,1
G,9.7258912100112,373.02896832862,1,0
I,-9.2523527286259,84.063505768805,1,0
F,38.779575538253,19.232878161259,1,1
I,-1.272294799924,-23.611952805711,1,1
H,-17.988720281976,225.09989896328,0,0
G,-26.402592129261,291.56638374113,1,0
I,12.788055399334,138.69408438108,1,1
H,13.007371994205,164.62443666236,0,1
G,9.482629265861,462.69219625075,1,1
H,-24.32965203064,469.44758849332,0,1
F,3.9119643112235,13.061019959195,1,1
G,2.1454941929064,503.65399664578,1,1
G,18.592655421045,326.43197992324,1,0
G,8.0186538412322,327.7896634167,1,0
H,26.243832932899,86.985135067247,0,0
I,-4.6840020109359,-139.10593188885,1,1
H,-40.199121653661,237.02002966684,0,1
G,-35.539452864574,578.64476065321,1,1
F,11.996023147365,14.344702620586,1,1
G,-44.050484585599,503.93592067479,1,1
H,24.206659760888,314.3770213683,0,0
G,-44.227538766445,587.16020174053,1,0
G,-40.389012043545,584.1096758829,1,0
H,-11.626423101698,282.35219392895,0,0
I,-7.0900551286014,-135.5838929003,1,0
G,12.669741783137,433.24633556243,1,0
G,-33.115737366544,413.50315067242,1,1
F,1.0596959083619,12.51249071091,1,1
H,17.998066141269,189.37996786385,0,1
H,32.67831401931,26.738523401198,0,1
H,9.6948319178516,90.134291162311,0,0
F,16.025094811816,15.135040239823,1,1
G,-28.739073419822,381.04337185949,1,0
I,-0.41738427868922,-152.42513945719,1,0
F,29.881833771189,17.761249221745,1,1
I,-22.710879256814,-77.782560025241,1,1
G,-33.509458413119,331.57069388059,1,1
F,50.637888256757,20.870221870169,1,0
F,53.808883575634,21.80564159761,1,0
G,-8.6092478184073,246.57575562111,1,0
G,-13.613217663771,342.37653235224,1,0
I,-9.5083325256167,-164.64167149395,1,0
G,14.366487259216,383.50435426762,1,0
H,-17.156068588214,94.544764131096,0,1
I,-8.6099229387985,-95.291317660032007,1,1
G,-24.939566721646,564.28422295548,1,1
G,-1.6797991877793,424.13340390992,0,0
F,46.903045075435,20.860608050943,1,1
I,-18.160557666403,-248.20594652379,0,1
H,25.230381209045,74.204775681349,0,1
G,-9.5656757487756,342.16964896078,1,1
I,-3.7721807699521,31.076181180345,0,0
F,25.008243487686,16.949427846726,1,1
F,4.4174221132032,13.292024604569,1,0
F,20.999269401189,15.962332608651,1,1
H,-9.6337014681817,209.47893163305,0,0
F,49.514293171239,21.166933962215,1,1
G,-44.769947264702,696.01856331482,1,0
H,56.320814815965,42.773175775899,0,0
G,-11.971714206492,329.54239327113,1,1
G,-24.435361401846,561.24396892602,0,0
I,-0.69181270044847,-76.697765704569,1,1
H,27.339757220046,320.27529187932,0,0
H,-3.7523093525098,311.13244086696,0,1
G,-24.863913099684,219.14593956067,1,0
H,28.919869018681,51.484726553077,0,0
G,-24.156797899938,477.30148594747,1,0
F,17.272338008169,15.744986954563,1,1
F,5.0936390064161,13.089173047059,1,0
H,21.652432354005,191.97783303493,0,0
G,-39.169497506772,574.77703977506,1,0
F,24.415266207613,17.092865653046,1,1
H,15.480670810901,7.0068891085717,0,0
G,-61.820183559703,780.16523821101,0,0
F,15.884346703945,15.755609584875,1,1
F,8.1996300640514,14.260852402913,1,0
I,-25.399825194105,-191.59883268345,1,1
I,-4.1039633197263,-66.250999304583,1,0
F,19.509405753347,15.775647978738,1,0
F,9.7891646790268,14.302096316992,1,1
H,-2.8155395466907,265.9510147399,0,1
G,-12.428096983781,287.1951455391,1,1
F,6.6176168176428,13.612114599333,1,0
H,-10.858547894684,248.39871390974,0,1
F,20.763524934074,16.622191280799,1,0
F,4.9962531174516,12.67318509583,1,1
I,-14.858947910303,-4.5425255003118,1,1
H,-6.822778042789,104.00555158081,0,1
I,-24.027169559629,-257.47669396618,1,1
G,-8.7196111840753,344.59762451593,1,1
G,25.038012955355,286.0864725565,1,1
I,-15.877747632972,-166.02342873906,1,1
H,23.556313623933,288.93405732044,0,0
G,-26.770957097304,346.67241598976,1,1
F,7.1738508125645,13.803236688192,1,0
I,-29.501694205451,-215.70012385757,1,0
H,33.840128793307,102.11898481432,0,1
F,43.310964596137,19.823846494416,1,1
F,19.653882807891,16.706103617495,1,0
I,1.6921731516217,-74.864082486771,0,1
I,-15.011177526792,-98.130038012811,1,1
F,31.622736251737,18.332045142704,0,0
F,37.876001900004,19.071593300209,1,0
I,-5.7475266916433,-73.045995237793,1,1
H,17.982216247815,84.496881295693,0,0
I,-4.5166576437264,-95.535299919329,0,0
G,4.7468741181059,420.85717626096,1,0
H,-13.723292610479,150.11337195854,0,1
F,42.542427025988,19.793548410537,1,0
I,-3.4314142504853,-60.023201568063,1,0
G,-39.203676613143,616.13982289664,1,1
H,3.5499792441493,391.0172602702,0,0
F,9.4268985108598,14.359550293226,1,1
F,27.665512821481,17.565841321262,1,1
I,-11.164329120966,-322.72191686869,1,1
I,11.711310820054,-157.76879612625,1,1
F,12.748643131344,14.850461305464,1,1
F,25.102130617528,17.089198299876,1,0
F,3.761050620005,12.964328448053,1,1
G,-23.924325999303,509.07530129192,0,1
I,-14.257287976917,-196.80336669497,1,1
F,6.4588369859656,13.148325736599,1,0
G,-39.077517712525,592.89655654919,1,0
I,0.75882681447958,-11.304306970585,0,1
G,2.538248535962,195.01015792508,1,0
H,-32.499650097219,433.35558083949,0,0
G,12.761063028016,485.67545168506,1,0
H,-24.364357401787,209.98591268015,0,1
I,-19.608773934007,-46.876075844688,1,0
G,-33.265281517182,534.36750427278,1,0
H,11.487690646428,235.90653419351,0,1
H,0.034369439368309,258.60392453317,0,0
H,-70.566720738805,570.35486573696,0,0
H,24.844808155133,161.35811711585,1,1
G,-25.900871642353,538.32375331238,1,0
I,-21.487088184099,-148.96364338368,1,0
I,1.5274443572981,-62.811070072842,1,1
I,2.9693550811938,-38.644706863279,1,0
F,29.698179975011,17.675660026981,1,1
F,5.1712759803847,13.254000520158,0,0
H,21.215751795664,240.38455002074,0,1
G,-20.56005351644,309.65595210747,1,1
I,-0.16138658354123,-28.579235010119,1,0
H,31.075218664517,87.712469637726,0,1
G,-18.797488286531,349.5386343098,1,1
H,-64.93267368755,503.76689528337,0,1
H,19.998553446493,184.14392240585,0,1
F,36.091485166033,18.7723335659,1,1
H,-12.346810477482,280.59485898055,0,0
G,-6.2040698939022,342.49394614505,1,0
I,11.28016466381,-2.1689690324333,1,1
I,-9.7270905201915,-98.541870880193,0,1
I,-4.5378637861171,36.91849007314,1,0
H,-5.986595357762,283.41930365768,0,0
H,22.469875724274,163.52563058609,0,1
G,-20.728668073532,286.6155668486,0,1
I,-14.161817490664,-214.18238762309,1,0
I,3.8778789373477,16.678395193386,1,1
F,41.364923609125,19.700725076791,0,0
G,-3.180096821012,304.87887521641,1,1
H,-27.714529150498,510.20216507427,0,1
G,0.25928895373796,438.15536633188,0,0
G,-21.869175214725,434.82821119615,1,0
G,-17.167881483756,510.85840638068,1,0
F,10.689652530798,13.672633907678,1,1
H,27.670838055513,189.05406287781,0,0
G,19.852027745849,379.74357210227,1,1
I,-4.8861690842948,-158.93664619836,1,1
F,5.3810889084735,12.65931667754,1,0
H,24.024472703237,155.55637643885,0,1
G,1.2950027558464,308.78375375261,1,1
F,3.6451625254215,13.2341467671,1,1
I,-1.0061326054885,-184.53225120368,1,1
I,-20.635020849125,-288.4981017916,0,1
F,51.254614838052,20.972769974453,1,0
G,17.624960553658,287.76791222895,0,0
G,10.185903120407,461.58704264303,1,1
F,11.74603985145,14.38661036323,1,1
H,-2.5860016036713,139.30631944924,0,1
I,-15.156493660135,-201.05654660289,1,1
H,35.057399187264,113.54166878878,0,0
I,-5.2440101104993,-62.094898077704,1,1
I,0.0048999204323188,11.892134053582,1,0
I,-5.0762851043028,-291.53246261158,1,1
H,25.940427855561,248.7531842225,0,1
I,-8.2044929979390009,-21.563373981772,1,1
G,-25.117649232558,446.25128741528,1,1
I,-0.51607739437189,-129.44208926961,1,0
F,9.2796624467148,14.680944258173,1,1
F,17.915550557857,15.998301692031,1,1
G,7.7483220886198,379.47857809368,1,0
H,12.818402287931,214.83928401016,0,1
I,12.382355415906,123.32967319867,1,1
H,11.91198056839,97.999313158448,0,0
H,15.823441996623,151.22187336172,0,0
H,1.2424416789983,143.5902566242,0,1
F,10.73610187915,14.548012991142,1,1
H,6.7428973460304,182.1353697065,0,0
F,7.9467372363185,14.400671820564,1,1
H,29.660872506286,193.92186359638,0,0
H,16.972616077388,145.38708393201,0,1
I,-2.5177619883408,-74.509929231605,1,1
G,-12.942960622228,234.8110137404,1,1
G,-25.756995880863,455.04504436629003,1,1
G,-10.540130279278,405.19180383915,1,0
H,0.39200136456267,174.49194491631,0,1
I,-12.234970635378,-27.817049687643,1,0
G,4.5186571695463,340.04052289903,1,1
I,-6.0484127360622,-146.81965188068,1,1
H,54.214561618964,67.644077290149,0,0
G,-13.804099185767,293.81216193401,1,1
I,-20.749397148262,-130.4686901823,1,1
H,44.115787142476,74.568278549038,0,1
G,6.3581578514344,437.99880625727,1,0
G,-59.606380190983,764.84858356083,1,0
I,9.4537237772968,144.18938731038,1,1
H,-28.878894350435,334.77187128727,0,0
F,14.354266518892,14.830300130457,1,1
H,3.2728626948189,151.36503489146,0,1
I,-28.933476461998,-227.53643863068,1,1
I,-18.135093388676,-234.89029167355,1,0
F,6.0318490024804,13.096872832654,0,0
I,7.1196509404665,59.107189412744,1,0
F,37.677708197235,19.490321282653,1,1
F,15.356452279425,15.033968371315,1,0
I,-14.047196076739,-143.67207184232,1,0
F,32.375171532098,18.811531070369,1,0
I,-0.97414048480528,0.64639113314745,1,0
H,-5.6996383144053,170.40626527155,0,0
F,11.863514133665,15.173848637719,1,1
F,16.645858913029,15.761316572986,1,1
H,-0.20953070940892,225.59390442194,0,1
H,12.684872577286,60.611244237801,0,0
H,12.672698237315,309.90065658414,0,0
I,4.5346567237445,-105.07318013211,1,0
G,-2.9825754081749,378.63081587554,1,1
F,60.155464018767,22.441453511533,1,0
H,18.088783247903,186.4766345506,0,0
F,61.933034861429,22.345326365165,1,0
G,7.8780659748605,413.27992242588,1,0
G,-44.959343955368,709.57275023711,1,1
F,23.313914335013,16.835039932273,1,1
G,-55.700027552759,651.2745814348,1,1
I,-3.181188758547,-124.00927993842,1,1
F,10.676609838696,14.36866268524,1,1
H,24.24329152994,221.84664080983,0,1
F,24.748965368955,17.278199680977,1,1
F,2.3529317715917,12.464624068064,1,0
G,-12.568388894931,240.85449123935,1,1
H,-4.8231478747088,413.10500408807,0,1
H,27.622373615681,20.010196704888,0,0
H,-15.886811216775,356.66703318323,0,1
H,6.6846371109992,247.13618277578,0,0
H,23.680532447379,74.244871858156,0,0
H,14.811652029311,131.56532187972,0,1
F,11.806477171279,14.237836563588,1,1
G,2.1156026833298,342.64898117895,1,0
I,-15.954306986627,-208.74468477664,0,1
I,-6.590439423728,-173.92887500205,1,1
H,72.281274870169,9.648333378438,0,1
F,6.9687045183818,13.538439763836,1,0
I,-13.51684315061,-83.915758945009,0,0
F,41.419819920985,19.8965936818,1,0
F,19.13834881463,16.261509691177,1,0
F,88.203618361709,26.208131684983,1,1
H,4.3839495262988,188.56060446313,0,0
F,4.4898326818318,13.545483052175,1,0
G,5.4609535352611,301.48434864566,0,1
I,-12.161823152174,-239.14211866592,0,0
G,10.240231333412,329.99931833381,1,1
H,18.550362295262,72.06134320845,0,0
I,-1.2390013273056,-106.2200884401,1,1
F,26.443896584419,17.302033617634,1,1
H,34.138763263421,101.06851876437,0,1
F,27.4546020075,17.333985922873,1,0
I,-12.417052768831,-196.2878533808,1,1
H,42.006957024339,34.756424787341,0,0
G,-31.064168001089,608.67315032225,0,0
H,6.5842084482239,291.1768762526,0,1
G,0.96256164087102,498.28417931743,1,1
F,27.459669974381,16.894059959056,1,1
H,-38.801927664225,431.84194852451,0,0
F,32.544034353711,18.214595325564,1,1
H,12.741809092342,182.4672250857,0,0
F,7.4264930754092,13.29064487634,1,1
F,44.863746350102,20.376644172562,1,1
I,-11.61925356864,-39.29531086576,1,0
G,-50.705813776565,815.76929922577,1,1
G,-13.020997704948,344.0023078057,1,0
I,16.527837497894,87.814390767279,1,0
H,6.6024779931654,265.98409652104,1,1
H,32.663096756052,215.13436006388,0,1
G,-48.613388870663,754.82751957831,1,0
G,-1.8511549373395,423.31640537191,1,0
H,8.5963207569888,33.053820465716,0,1
F,26.988220051391,17.458016910277,1,1
H,-7.9932218375584,288.44805506125,0,0
I,-13.989069567523,-143.24948934803,1,0
I,-5.4055834256139,-95.574996594142,0,1
G,-21.184520309877,435.99511330295,1,1
F,28.411670821911,17.740861918083,1,1
F,47.654362781744,20.57600944043,1,1
F,7.2513259189442,13.851373474747,1,1
H,29.705495021169,109.77951241414,0,0
