Group,x,y,t,s
H,20.591651418987,148.10687402315,0,0
F,36.388342517609,19.086752065181,1,0
I,-1.2940418544663,-40.218173792687,1,0
I,19.65766058986,202.63844784472,1,1
G,17.858793100742002,298.51301118802,1,1
H,51.758529608025,80.271066987548,0,0
F,30.36590063589,17.885603668345,1,0
H,18.989671765822,322.3472755064,0,0
G,-25.597163856308,498.48412433289,1,1
H,-1.5965191598966,200.03264270398,0,0
G,-13.628044813698,374.51067828457,1,1
G,-20.415556209355,553.41232873705,1,1
H,1.7982588041566,205.47513781417,0,0
H,42.18391327941,0.62557897326795,0,1
G,19.789994768701,498.7113488101,0,0
I,4.3831980523575,26.342555049035,1,0
I,-15.374407267372,-122.80845918265,1,0
G,-8.4588434344432,406.28204245553,1,0
H,13.098789738072,450.84542484947,0,0
F,17.148357389098,15.715856102683,1,0
I,6.2674302781315,130.88866023481,1,0
H,23.070862958706,308.73487639508,0,1
I,4.7620917538936,22.823408575181,1,0
H,26.545768377625,122.50789929717,0,0
G,-18.237373744714,495.59452896919,1,0
I,-10.463757097471,-5.7726136696397,1,1
F,10.096402002543,14.145850044036,1,0
F,9.5793063079842,13.767826090004,1,0
G,-13.86639760475,302.01653779718,1,0
H,-5.9387698680809,398.03720364302,0,0
G,-7.5835869510582,518.94077596345,1,1
F,48.234538178069,20.733604589442,1,0
I,-5.9389797146148,-292.7791475769,0,1
I,0.010767660574412,-82.258786792987,0,0
I,7.6698412721371,-49.419722838988,1,0
F,18.614472912911,15.906724713905,1,1
F,34.496128862955,18.505801228096,1,0
I,-19.817266427361,-250.35357219277,1,1
H,25.763008920365,66.5051467584,0,1
I,-21.830648006327,-81.542323550928,1,0
I,-12.247903621405,-165.52211526293,1,1
H,31.956555874998,171.76042220963,0,0
F,44.079949635118,20.234360132806,1,0
H,54.823449661407,73.939232954262,0,1
H,-33.306554429376,261.53647260859,0,0
F,32.999993828591,18.236477421398,1,1
H,-4.0072716777247,227.8676816434,0,1
G,-12.282133781017,419.45093263055,1,1
G,-3.9284167247491,274.66688580702,1,1
G,-7.3090203065933,330.85837251221,1,0
I,2.4353977020063,-150.27930506611,1,1
F,5.1293449043899,13.474527996963,1,1
I,0.97679285890273,-82.702978295601,1,0
G,-13.786940134031,269.12929448864,1,1
H,1.463219057053,205.13408246363,0,0
F,8.9358549448363,14.230249451116,1,1
I,-15.238127546496,-163.17207839674,1,1
F,18.496453294762,15.470062128237,1,1
F,33.514467529726,18.367611971745,1,1
F,2.1268860828722,12.745932104274,1,1
I,-26.460406418638,-351.35531191498,1,0
I,16.358036713376,3.3213172998844,1,1
H,33.245309105723,134.14628649091,0,0
F,27.565768095462,17.472346391664,1,1
F,42.185544079256,20.26688019818,1,0
I,-22.064713082772,-230.56539984539,0,0
G,24.752588771634,323.47772622783,0,0
I,-11.374683754693,-234.3448442362,1,0
I,-7.5005224703348,-158.05218768588,1,0
G,-6.4673931638093,424.96490025332,1,1
H,4.1074582608917,363.98051683837,0,0
G,3.6149564686301,441.30821981668,1,1
I,-5.516481022591,-134.17862803404,1,1
G,11.661044720402,366.17361535745,1,1
F,48.213574917155,20.702552049707,1,0
G,-13.40155136278,259.3537857767,1,1
I,-1.6033488561415,-40.67647301996,1,0
I,-7.3479235639553,-149.56526937222,1,0
H,0.27487034363433,213.47361554507,0,1
G,-30.204459646812,451.71880784851,1,1
G,-29.405956531133,489.02836071282,1,1
F,50.259097565086,21.355531410003,1,0
I,-13.001614145004,-240.61731652013,1,1
I,-20.30583627024,-274.63917032007,0,1
F,33.075224814506,18.443909607777,1,0
G,-37.962840083969,431.64765121073,1,1
F,17.560497071389,15.440083079835,0,0
H,43.63117437094,6.0507334224184,0,0
G,-32.741928698841,675.10120115154,1,1
I,-16.313194722549,-276.01177331061,0,0
I,-8.5058407399365,-178.02786539031,1,1
F,38.741554504606,19.101004066572,1,1
G,-1.6493229650191,277.65577203625,1,1
H,21.647205265075,56.604327977451,0,1
I,-19.288517646626,-229.51942792233,0,1
I,-8.6971308075344,-63.177773004015,0,0
H,51.823428820736,96.019594520805,0,1
F,54.517438143733,21.561477708121,1,1
H,0.32408757383195,317.64207700204,0,1
F,51.66930119026,21.566056902913,1,1
G,-17.811610964039,504.11721087392,1,1
F,8.0498533835867,13.07937586012,1,0
I,8.0467829234185,111.70645505176,1,0
F,11.509536389964,14.522157814331,1,1
G,-14.713693532959,276.58289774302,1,1
I,-9.9667980815129,8.2007528153252,1,0
F,7.5785663247009,13.764321401649,1,0
H,20.893210610325,196.50001728046,0,0
H,-4.4930827829489,215.91767181685,0,1
G,-38.264103061177,469.80583540341,1,1
H,-9.1542711407664,289.67415527938,0,0
I,-4.1635029284114,-25.420948994076,1,0
F,16.685064274205,15.879417989509,1,1
I,17.585113810648,2.4172658987423,1,0
I,-7.4624037986912,-77.40601568362,1,0
I,-33.754062897877,-297.62592168228,1,0
I,-7.5528204443645,-71.685143191221,1,0
F,27.008997356989,17.267293259684,1,1
I,-14.321096628588,-184.5402107055,1,1
F,1.4472031050582,12.08385848631,1,1
G,-3.4669146279185,416.59214392285,1,1
G,-52.294964358348,916.673215065,1,0
G,10.229973148196,317.4906983322,0,1
H,25.593285043534,7.9630472292021,0,0
G,-9.6276194777468,180.22548557409,1,1
I,1.4201007934381,-277.77165781975,1,0
I,-16.799622106273,-255.74361522856,0,1
H,36.9854402407,174.4343600792,0,0
G,-34.7879320112,746.33905984663,1,0
F,6.8633692585227,13.201697273435,1,1
F,1.5443153192961,11.882598457522,1,1
I,-3.8225114777789,-187.87812376203,1,0
F,28.936109039437,18.125222814532,1,0
G,1.8368739978582,345.47667498164,1,0
F,36.04300412072,19.026009783998,1,1
G,-24.752525206074,546.16253340578,1,1
F,28.197191461081,17.490536262777,1,0
G,-25.476281244064,373.06273485071,1,1
H,4.364233049268,222.25364601391,0,1
G,-18.802731341125,383.8073983904,1,0
G,-20.949257050152,288.62327651662,1,0
I,-8.8729997602631,-45.493728725935,0,1
I,-6.6657965274834,-121.83344888773,1,1
G,-22.59069048408,340.69421450454,1,0
F,45.819304600274,20.345440623729,1,1
F,10.380444301469,13.702045516901,1,1
G,-22.342740242063,441.51225239388,1,1
I,-14.426555705921,-154.83375972455,1,1
H,5.2500003051246,161.18238813904,0,1
F,69.062505021255,23.658000705586,1,1
I,-31.284612378238,-302.26721734845,1,0
H,33.053980759836,89.400401483476,0,0
H,-20.006397216584,338.14158290212,0,0
I,-21.11896602163,-214.31030384745,1,1
G,-5.3087850829162,343.56159697592,1,0
H,35.131059680661,231.10403553029,0,1
F,52.911004634067,21.295596725386,1,0
I,-2.0894339732311,26.928244539969,1,0
F,0.5450631242921,12.694145444049,1,1
G,-0.72006016397852,296.04361627206,1,0
I,-18.574830448057,-60.001350741834,1,1
G,14.340992654833,411.54731724157,1,1
F,18.727943228897,15.855640064195,1,0
H,20.160983068943,256.00468850928,1,0
G,-61.745157727387,848.5154781642,1,1
H,4.9239955143649,269.62229311961,0,1
I,-3.5178833494512,-130.63837516617,1,1
G,-62.732995018239,804.69739555414,1,0
I,-6.2853668254266,-64.99951480003,1,1
F,6.9638787028212,13.981151350617,1,0
H,-28.647146178711,422.89276074241,0,1
H,31.503317021068,186.31835234879,0,1
F,3.8241144017429,12.621961820278,1,0
I,5.193616660402,23.968966430039,1,1
G,-19.873502433241,499.37456321454,1,0
I,4.8357753380368,-85.133281423307,1,0
F,50.392196849171,21.396974051221,1,0
I,-4.1163931345178,-52.829638228207,1,1
F,27.443585899399,17.591624485061,1,1
H,0.74431221175208,587.77454760707,0,1
H,10.655332709036,301.121819689,0,0
H,-4.3922950440982,269.39017009474,0,1
G,1.6548689797776,342.52052855935,1,1
H,-0.88754479907804,305.95933487404,0,0
G,-10.312171778787,454.23530507704,0,1
G,-17.634793435985,565.48946464364,1,1
I,-9.2426518994582,-152.71021728437,1,0
G,-73.600828435552,903.69001734894,1,1
H,-5.5545893919443,280.80285356464,0,0
F,20.086580178741,16.273469731485,1,1
I,-6.4823334251914,-66.089266504203,0,1
F,6.6043716895414,13.204730304093,1,1
G,20.166930796191,332.53320566171,1,0
I,-6.2907081820493,-60.293780308354,1,1
G,11.117375705446,274.83610539596,1,1
G,-5.7874419688189,435.62835933577003,1,0
F,18.103276625324,15.870756196503,1,1
I,1.4348368888883,-10.705381776535,1,0
H,-4.900674249465,317.65534988542,0,1
F,42.510412892564,19.676045525542,1,0
H,7.9819998894734,114.07182100372,0,0
I,10.530713996631,107.26415925439,0,0
I,-31.211518628621,-380.38173761982,0,1
H,-4.6740508320155,269.42486697735,0,0
H,8.2941491106964,158.24355047906,0,0
F,12.424243792158,14.813149181559,1,1
G,-18.772048754046,527.55371461741,1,0
F,41.755637502184,19.70709055122,1,0
F,20.508119532144,15.82406692633,1,1
H,-30.118882929962,409.08561379746,0,1
I,-0.6115911591852,108.95620511517,1,0
I,-15.551411543298,-152.10681286459,1,1
H,51.30350158564,25.881346497164,0,1
H,54.64509788465,63.412288576556,0,1
I,-26.673531025496,-224.00316014141,1,0
G,-9.3382748217966,259.94662316653,1,1
H,8.894779200151,108.03147555563,0,1
G,31.378911459064,396.49317922978,1,0
I,2.2665245762405,-35.161798065138,1,0
G,-5.8212494202057,307.20775264791,1,0
G,21.359781227242,439.82916981114,1,1
G,-32.680851147361,669.6665953033,1,1
F,23.461241873662,16.715423916756,1,0
F,2.0718529094345,12.20652753958,1,1
I,-15.395164821481,-347.70087153264,1,0
F,29.951544066869,17.687789616675,1,0
F,9.3076827522869,14.317067613521,1,0
I,-4.3309204808115,109.09476427412,1,0
G,-20.554166671147,360.59847021084,1,0
F,13.29271029648,14.826773387201,1,0
I,14.710031994483,22.625388634682,1,0
F,18.56093032498,16.076894285797,1,1
I,8.4669966080538,41.870049686111,0,1
G,-8.5206974868293,394.86769178783,1,0
I,-3.7154524739438,-95.456365581349,1,1
G,-12.564596891666,211.58298214645,1,0
F,54.147026788512,21.610935546552,1,0
I,-4.2242661776134,-59.130664823172,1,0
G,-24.651716621896,553.42124466431,1,0
H,51.407421213299,22.512917016406,0,0
F,47.10733005456,20.573168924366,1,0
G,0.78524346406816,360.6464673782,1,1
G,-53.73120396013,877.63696182269,1,1
F,29.278947617523,17.748014098751,1,1
I,-4.9815496941943,-22.360447161999,1,1
I,-5.9191251038197,-177.51160739805,1,0
H,-2.3260199783025,119.74980798771,0,0
G,-0.030270998845936,430.61710334086,1,1
H,42.628451661965,4.7641426612456,0,1
H,17.090527221137,121.97394563769,0,1
G,-47.478960362486,632.47654922422,1,0
I,-9.6784774096117,-37.840612222366,1,0
G,7.8619426967865,237.35559102164,1,0
G,-23.174807387486,351.91302723713,1,0
I,12.382920317064,53.691479586852,1,0
F,5.2610019758628,12.953959879778,1,0
G,1.3145481600959,270.14729851538,1,0
G,-19.887413635332,400.17231099409,1,1
F,26.551599212248,17.291599035116,1,1
F,9.5139361170651,14.554675818778,1,0
G,8.1732596476438,403.65710311879,1,0
I,6.8636061725503,-54.421055426086,0,0
H,63.322995380183,46.796188240776,0,0
H,60.916836308277,132.56842729522,0,0
F,30.190809585243,18.420130223527,1,1
F,44.741086005578,20.156458200759,1,1
F,9.9193165581298,14.299823583198,1,1
I,-16.948256299807,-177.87965480512,1,0
G,-55.746018745818,648.96139404828,1,0
F,65.387314237369,23.392248667959,1,1
G,-15.502389245435,392.3798613415,1,0
G,-23.882092804593,489.36649675032,1,1
I,14.682780678236,8.9041526042409,1,0
I,-0.78237781197875,-139.60074154828,0,0
G,-3.9320299746152,297.12301597005,1,0
I,-4.418298742463,-85.910571482922,0,1
H,2.7145561150809,246.57673961649,0,0
G,15.263846198685,478.32081002245,1,1
G,-57.316228707468,783.31692017211,0,1
H,28.202297574469,131.35247298346,0,0
I,3.4127324011236,-12.385028384805,1,1
F,33.216930040725,18.395259080429,1,1
F,37.029908289681,19.011847095163,1,1
H,61.017758980867,13.501354607056,0,1
F,5.2633604087231,13.528963940922,1,1
H,12.418456603036,304.96429783384,0,1
G,4.0011962838477,168.78725598184,1,0
G,-41.314494601132,585.8654682156,1,1
I,4.7508529572519,0.8285066396131,0,0
H,-20.123790853249,316.78231895425,0,0
F,25.767384286862,17.417477923877,1,1
H,74.41767149764,42.635680692101,0,0
I,6.5237696643564,-85.531520318953,1,0
I,4.0212237923505,-38.905657119539,1,1
G,-18.997425130102,372.43929517709,1,1
H,8.0937984078628,291.98359694378,0,0
F,9.4094002747021,14.456566904,1,0
G,-35.656006656427,507.68959065466,1,0
H,-17.988720281976,225.09989896328,0,0
F,22.685838025383,16.694851687673,1,0
G,-29.2980684984,470.12473440083,1,1
F,14.069478638503,15.285888840257,0,0
F,22.875668375229,16.96145198731,1,0
F,16.821513853418,15.551739126324,1,0
G,18.592655421045,326.43197992324,1,0
G,8.0186538412322,327.7896634167,1,0
F,31.820471280171,18.141875065861,0,1
G,-7.1376150008932,511.21385956845,1,1
H,32.544193946544,66.563557073271,0,1
G,-39.614431669756,648.14413608385,1,0
I,-6.8064394592337,-109.09432695484,1,1
H,-29.736862257932,280.4639396488,0,0
H,-20.038270194567,421.66307120149,0,0
G,-28.739073419822,381.04337185949,1,0
I,-0.41738427868922,-152.42513945719,1,0
I,-22.957606153543,-339.3553581775,0,1
F,29.881833771189,17.761249221745,1,1
I,-7.3609123790455,-115.18000421449,1,0
I,0.18654546848803,-70.005020524377,1,0
H,46.157668410874,59.291936095009,0,1
H,-1.5256560028185,249.18383473446,0,1
F,50.637888256757,20.870221870169,1,0
G,1.3802490413097,392.56262887994,1,1
G,-23.93927066165,466.5876514486,1,0
F,53.808883575634,21.80564159761,1,0
F,40.692352571847,19.946678231304,1,0
F,15.705194068004,15.379685493232,1,1
F,57.487150562688,22.434263316338,1,1
G,3.087975566782,234.30522856177,1,1
F,41.623697824601,19.965774924823,1,1
F,54.14605656273,21.759424281545,1,0
F,39.675384458935,19.476036908766,1,0
G,-13.613217663771,342.37653235224,1,0
H,46.420484968191,124.69345611785,0,0
F,37.12007909786,18.761630885487,1,0
H,24.305649567072,5.7248285630368,0,1
I,6.31607311094,115.96488895079,1,1
G,-17.469736382118,381.2400690458,1,0
F,46.903045075435,20.860608050943,1,1
G,-22.920518404301,570.79889440527,1,1
H,-9.6337014681817,209.47893163305,0,0
I,-10.88641170407,-107.02961243458,1,0
G,-2.6138013422553,455.24384989321,1,0
H,76.186307999392,116.17811793516,0,1
G,-11.971714206492,329.54239327113,1,1
G,-24.435361401846,561.24396892602,0,0
I,-12.303104181449,-236.12572489312,1,0
G,-24.156797899938,477.30148594747,1,0
F,3.9490718198703,12.257777287684,1,0
H,52.084008789195,47.334473062462,0,0
F,5.5006511097311,12.819461547157,1,1
F,2.9528215345707,12.903011540659,1,1
I,-9.1216189833924,-140.36188881489,1,1
F,11.20603548419,14.288448722134,1,0
F,6.7373426653153,12.6732849312,1,1
F,10.307658927658,14.455503262531,1,0
G,14.281531445347,404.31688970296,1,1
F,8.9218807066427,13.974250016338,1,1
F,19.509405753347,15.775647978738,1,0
G,-12.428096983781,287.1951455391,1,1
I,19.732944156385,-91.174930844072,0,0
I,-17.084600499871,3.2857928403121,0,1
H,-16.818513107402,137.3567690227,0,0
H,5.4357670365999,328.91226698175,0,1
G,-35.447350234933,694.35558915155,1,0
F,27.200803084858,17.387396295448,1,1
G,-14.198239590599,352.48249298683,1,1
H,94.252093135497,120.23747722397,0,0
F,8.4623155735723,14.20213119818,1,0
G,-37.084001870865,523.85635550407,1,0
H,70.180594023401,28.591699626107,0,1
H,15.568839301154,8.2193435147495,0,1
G,-24.208138553523,509.62670096039,1,0
F,19.572530069189,15.86761675996,1,1
G,19.424515538115,434.13391624444,1,0
F,25.950717991195,17.444977680325,1,0
F,67.731736847075,23.478816648316,1,1
F,31.622736251737,18.332045142704,0,0
G,-35.372040892659,640.18322625998,1,1
I,-1.1297380449854,-103.8853724617,0,1
I,-3.4314142504853,-60.023201568063,1,0
I,-10.757031949124,-66.978301507876,1,1
G,-39.203676613143,616.13982289664,1,1
H,3.5499792441493,391.0172602702,0,0
F,31.778272683629,18.15718590251,1,0
I,-17.045006657972,-234.93940972115,1,0
I,-3.6104149951648,39.559560002554,0,1
F,12.748643131344,14.850461305464,1,1
H,20.936957068712,340.06066721355,0,0
I,0.70174694233655,-24.185582822275,1,1
I,18.275280584244,156.40023051035,1,0
G,-11.250637787977,429.24159470584,1,0
I,-17.246944514218,-120.54200844864,1,0
G,-39.077517712525,592.89655654919,1,0
I,-1.6734395486645,-97.680630878397,1,1
I,6.183609866157,46.054556001934,1,0
G,2.538248535962,195.01015792508,1,0
I,-7.6336661021382,-63.901464872016,1,1
H,34.832427411728,8.9677600636929,0,1
I,-20.814511778678,-319.02791124723,1,1
F,42.079508882053,20.134982105228,1,0
F,0.41702677049536,12.553783757957,1,0
F,15.937289494061,15.305300197002,1,1
F,1.0394159960744,12.16364472408,1,1
F,22.653718844361,16.982457541387,1,0
H,0.034369439368309,258.60392453317,0,0
F,12.896645426236,14.978392832514,1,0
G,-74.649308646866,885.58133881147,1,0
F,5.4595052467005,13.015814198765,1,1
H,24.844808155133,161.35811711585,1,1
H,-0.29011141848289,311.38449126872,0,1
H,17.790099095921,242.39562853025,0,1
G,-17.246484472531,256.61653913027,1,1
I,-21.487088184099,-148.96364338368,1,0
G,-63.216702014309,744.82571168655,1,1
F,23.648207087837,17.504613563422,1,1
H,24.81617856995,197.16659475964,0,0
H,-64.93267368755,503.76689528337,0,1
F,11.031519709635,14.735099067463,1,0
G,-49.698301520058,510.34258183434,1,1
G,-39.486584400985,680.73655522835,1,1
H,-12.346810477482,280.59485898055,0,0
I,11.28016466381,-2.1689690324333,1,1
G,-19.716023152562,419.27608700016,0,0
H,20.764085449168,192.20304900091,0,0
H,38.361234673467,75.214256316523,0,0
F,15.724959802686,15.858953096101,1,0
H,60.409247880526,107.31858616896,0,1
H,30.241399845221,248.98466852027,0,1
G,2.9964807415365,286.75233136385,1,1
I,-18.78190779117,-13.498808297095,1,0
H,-27.714529150498,510.20216507427,0,1
H,38.44354236426,101.58959570461,0,0
I,5.7368549856995,50.065723449954,0,1
I,-15.43435748873,-134.32232173268,1,0
I,-22.10647002566,-178.13000901329,1,1
H,-2.5413067604142,278.83263632647,0,0
H,23.19796827305,234.98134814016,1,1
G,9.3308866412057,388.06353920655,1,0
I,-4.8861690842948,-158.93664619836,1,1
F,0.71698504626611,12.067996891257,1,1
F,37.220303328345,18.825448817475,1,0
F,5.3810889084735,12.65931667754,1,0
G,1.2950027558464,308.78375375261,1,1
G,-37.463201758202,518.98632485139,1,1
F,5.0233580707681,12.705904778931,1,0
F,15.520079719611,15.563711937308,1,1
H,48.814305718902,25.077159510961,0,0
H,-2.5860016036713,139.30631944924,0,1
G,-4.2278325442354,340.82209164455,1,0
F,20.118729391191,15.830318261395,1,0
I,-15.156493660135,-201.05654660289,1,1
H,-19.896197916892,394.13622597751,0,1
I,-8.2044929979390009,-21.563373981772,1,1
H,18.415025847226,280.93872747288,0,0
G,-25.117649232558,446.25128741528,1,1
F,9.2796624467148,14.680944258173,1,1
F,9.4872082543965,14.038462423336,1,1
H,12.818402287931,214.83928401016,0,1
H,0.52540383884934,294.68342955582,0,0
H,11.06768619412,240.04970719714,0,0
G,7.5236229833791,524.7472474667,1,0
I,4.115892113706,79.455368892967,0,1
I,1.1138847973728,-6.2003612435424,1,0
G,-7.4060733022196,268.78824811978,1,1
H,-3.0522207403799,278.09600057411,0,1
H,3.7343242558345,154.83961095467,0,0
F,19.399850765895,16.011937579467,1,1
I,-3.7222490910079,-7.518657605871,1,0
I,-15.126691853687,-97.149756320356,0,1
G,-10.540130279278,405.19180383915,1,0
G,-38.286521854013,600.10907552815,1,1
F,13.578198853684,15.369910206442,1,0
I,-6.0906626074997,-151.91677696068,1,0
H,24.848090291418,84.629169946364,0,1
H,54.214561618964,67.644077290149,0,0
G,40.568668302413,404.25139923918,1,0
F,22.125729557185,16.769482418303,0,0
F,33.940255317809,18.319527138297,1,1
F,48.312872995768,21.071601081359,1,1
I,-28.933476461998,-227.53643863068,1,1
G,-15.579529423071,289.17181875192,1,0
F,45.158530182745,20.611847070832,1,1
F,18.260008962946,16.039967950322,1,0
G,19.680376897883,288.23394469509,1,1
G,-14.200929009915,433.47099594608,1,1
I,-4.8169908233997,-235.76944580663,1,0
H,29.747150911366,160.5225821368,0,0
I,-10.914440693294,-174.54331353984,1,0
I,-11.595252301821,-131.43027695987,1,0
G,-49.975525538891,742.96810418506,1,0
F,16.705697934472,15.383122358416,1,0
H,36.859267740911,106.32836710258,0,0
H,40.613230421493,50.973991138849,0,1
G,-2.9825754081749,378.63081587554,1,1
I,-12.223075725708,-145.03706944596,1,0
G,-44.959343955368,709.57275023711,1,1
F,23.313914335013,16.835039932273,1,1
I,-3.181188758547,-124.00927993842,1,1
F,12.379558728253,14.295298656889,1,0
I,-7.0629570111926,26.590957527324,1,1
I,-0.33725026684685,-30.3262105893,1,0
H,21.056018889908,162.75144020829,1,1
F,39.773754755861,19.638926253109,1,1
F,24.748965368955,17.278199680977,1,1
G,-17.594894360097,432.84575147035,1,0
F,40.762887263094,19.464509043895,1,0
G,-18.015504940886,382.83813993206,1,1
I,-8.945974296865,78.734731362543,1,1
H,11.893099594811,169.2021960496,0,1
H,-4.8231478747088,413.10500408807,0,1
H,-15.886811216775,356.66703318323,0,1
I,-11.837426076102,-178.97284310822,1,0
I,5.301646445087,-177.56059419436,1,0
I,-15.954306986627,-208.74468477664,0,1
I,-6.590439423728,-173.92887500205,1,1
F,15.234581878984,15.5895695601,1,1
H,72.281274870169,9.648333378438,0,1
G,-11.036236067319,393.51543823095,1,1
F,12.092167091599,14.384507524358,1,0
F,10.712730078359,14.003443465325,1,1
H,-11.047455778833,289.53804313882,0,0
F,31.039956737794,18.067230879617,1,1
G,-29.037208266108,557.65416640167,1,0
F,10.901680494147,14.426679197953,1,1
H,23.184601041574,114.09365732181,0,0
I,9.7288327872422,19.404603838643,1,0
I,-12.161823152174,-239.14211866592,0,0
G,-24.767498346869,578.8167969076,1,1
H,45.537496574939,22.752753768001,0,1
F,13.230888733282,15.060080958526,1,1
F,26.443896584419,17.302033617634,1,1
H,-2.4573569886654,5.3856689568542,0,1
G,3.6668123154281,452.27727475356,1,0
H,40.753251090531,184.38224177313,0,0
H,-12.771467429479,224.21490599272,0,0
F,32.46902857277,18.115188709407,1,1
G,-13.428830523709,530.16592854316,1,0
H,-6.0090273493012,302.82107083677,0,1
G,-55.873109531064,771.12554515299,1,0
H,25.448000392154,219.71674988825,0,0
G,-15.894492514848,447.51494251681,1,0
G,20.452689138452,356.55843541006,1,1
G,-14.832717623949,332.73652083042,1,0
G,26.531132370481,272.41085395935,1,1
G,-48.613388870663,754.82751957831,1,0
F,26.988220051391,17.458016910277,1,1
G,-52.551225540951,648.63604932774,1,1
I,-13.989069567523,-143.24948934803,1,0
G,-3.2691793964567,422.62714275421,1,1
H,-10.156470657399,421.19134270316,0,0
I,-5.4055834256139,-95.574996594142,0,1
H,3.7135073233924,244.20522729177,0,0
I,-14.52878737614,-200.07127453204,1,1
H,-19.667198560977,350.99470985122,0,1
H,-15.072855043725,215.72548300807,0,1
F,21.709783371403,16.636321237547,1,0
H,29.028104378855,217.28298608692,0,1
H,24.161385156289,118.89381915885,0,0
I,12.28987975013,117.33502798776,1,0
I,-11.666716235069,-108.64798389219,0,1
G,2.9991118758913,462.6600665998,1,1
H,-14.421509921747,275.51239574538,0,0
G,-4.0201683808212,593.49939373159,1,1
G,-14.948498256481,312.90208490375,1,0
F,12.049923785985,14.751111029438,1,0
H,-37.905121877745,362.68900277265,0,0
F,51.650967798033,21.41903542216,0,1
G,-18.368348362561,460.21766905404,0,0
H,81.50963855512,102.76746166021,0,1
I,-0.078091241921339,8.8638414018153,1,1
H,45.044046021553,111.01772353426,0,1
G,-15.534515547349,593.62639381393,0,0
G,-50.016384999275,692.9165122937,1,1
G,7.2972381661168,562.28583660223,0,0
H,-25.81950020642,238.54502166041,0,0
G,-4.6544074908152,302.38189438609,1,0
G,-40.963313993049,470.99837334314,1,1
I,11.084351173641,126.66914645707,1,0
H,25.775918387238,112.25082759804,0,0
H,-31.673154498764,442.2327246532,0,1
F,22.995470811145,16.393383706241,1,0
G,-61.723022455221,814.69745285981,1,0
H,0.51473971154297,127.32285582289,0,1
G,-34.725564168638,615.10281020547,1,1
H,23.159323854912,198.97553036175,0,0
