Group,x,y,t,s
H,-55.608418419309,438.31199380723,0,0
I,-13.305388364152,-162.46702361408,1,1
H,28.924885374925,58.434253532176,0,0
F,1.5443153192961,11.882598457522,1,1
H,30.367707778405,213.13053249853,0,0
G,-15.503183578841,397.57725849775,1,0
I,-11.92394047646,-111.55026301907,0,1
H,36.543509298723,309.76842466684,0,0
G,-14.597261955308,492.80325874491,1,1
H,4.364233049268,222.25364601391,0,1
G,-38.489938230482,603.6069838305,1,0
F,23.18010998386,16.927725260315,1,0
I,-6.6657965274834,-121.83344888773,1,1
G,-49.013162085327,669.12734971295,1,0
F,45.819304600274,20.345440623729,1,1
F,13.329855676428,15.109672167827,1,1
F,69.062505021255,23.658000705586,1,1
F,8.9303776169803,14.216303661225,1,1
H,33.053980759836,89.400401483476,0,0
H,-20.006397216584,338.14158290212,0,0
F,52.911004634067,21.295596725386,1,0
G,-8.2214905271407,347.72195182309,1,0
G,-20.145209548131,187.37042205984,1,1
G,-20.519862019699,306.31177365562,0,1
H,13.683720222061,197.33080924038,0,1
H,17.219765412258,53.812407638325,0,0
I,-3.5178833494512,-130.63837516617,1,1
G,-62.732995018239,804.69739555414,1,0
F,6.9638787028212,13.981151350617,1,0
F,3.8241144017429,12.621961820278,1,0
F,25.412333151052,17.080132702412,1,1
G,-23.427766751697,513.97386265638,1,1
H,20.971810999313,195.44199017828,0,0
H,12.163047343568,123.44070341086,0,0
F,52.03309537565,20.858290525885,1,0
G,-6.4799904266745,500.70362111726,0,1
G,0.87111524719331,255.3206744596,1,1
H,-32.902731911234,555.47133291162,0,0
G,11.793050367289,399.61285676929,1,0
I,-4.1163931345178,-52.829638228207,1,1
H,-9.3439377841279,349.96761653152,0,1
I,-28.248406008467,-298.52427182837,1,1
I,-12.859424970047,-50.286308474041,1,0
F,7.9886269075743,13.881174438401,1,0
G,2.6874274363217,475.90243281745,1,1
F,51.506266777174,20.848775030497,1,1
F,10.599252714123,14.090681031765,1,1
G,-7.0406244993399,402.41555461912,1,0
G,-17.634793435985,565.48946464364,1,1
G,-73.600828435552,903.69001734894,1,1
H,41.064666643303,153.45337820726,0,0
G,-21.158103128037,521.55654617471,1,0
H,19.780001691906,191.98519807727,0,1
G,11.117375705446,274.83610539596,1,1
G,9.7786955315521,391.9872035901,1,1
F,0.7892565721596,12.573026392133,1,1
F,33.185009119653,18.580175989369,1,0
I,-31.211518628621,-380.38173761982,0,1
H,-4.6740508320155,269.42486697735,0,0
H,22.473207596444,263.42896639762,0,1
H,33.225450173125,63.36548337078,0,0
F,0.38526803924948,12.390836797555,1,1
F,20.508119532144,15.82406692633,1,1
H,-30.118882929962,409.08561379746,0,1
I,-12.125167726132,-51.610606489522,1,0
G,-30.838909265976,610.84032438036,1,1
H,-45.509207582338,344.5937176466,0,0
F,17.025203158625,15.643661057898,1,1
I,-26.673531025496,-224.00316014141,1,0
I,2.2665245762405,-35.161798065138,1,0
G,-24.648857767065,344.85971674689,1,0
F,46.510924821957,20.846240605645,1,1
G,-18.013401509269,422.50862550433,1,0
H,18.004421558233,231.00453637168,0,0
I,-5.9489756594174,-65.713363823347,1,1
F,9.3076827522869,14.317067613521,1,0
G,-28.97950356313,417.97149032027,1,0
G,-38.908294065813,525.76724893961,1,1
H,55.59067641133,53.118527167532,0,0
I,8.4669966080538,41.870049686111,0,1
I,0.79950474379562,-51.769543716577,1,0
F,5.2995544296222,13.840700536203,1,1
I,9.3077661713156,-9.5661221507779,1,0
I,-18.497361931716,-147.31643626435,0,1
G,-12.564596891666,211.58298214645,1,0
F,16.570552763795,15.400969513331,1,1
G,-24.651716621896,553.42124466431,1,0
I,-10.442932627836,-154.35688730998,1,0
I,-8.8147840061294,-54.955096764003,1,1
F,4.1785628749889,12.425568490128,1,1
F,19.954245443435,16.233030323108,1,0
F,22.073294995387,16.272255260389,1,1
H,29.255504286501,119.62202646799,0,0
I,-5.9191251038197,-177.51160739805,1,0
G,-0.030270998845936,430.61710334086,1,1
F,9.7530339470846,14.491381274805,1,1
G,-47.478960362486,632.47654922422,1,0
H,-30.786477723059,423.67473108725,0,0
H,40.263114570297,101.78120548594,0,1
G,7.8619426967865,237.35559102164,1,0
F,36.753705476762,19.327350912307,1,0
I,18.884511382265,-30.372586515906,1,1
F,58.237015247455,22.51231216542,1,0
H,18.022015340636,183.38146013412,0,0
F,30.6496798306,18.096218580691,1,0
F,6.2710529790591,13.19743301462,1,0
F,2.4586279450257,13.306762777235,1,0
I,-16.877731933202,-106.94358864191,1,0
G,3.0746113993575,466.7378812608,1,0
H,36.753586925451,132.43316844545,0,1
H,57.948789308289,105.2504638742,0,1
H,29.359393948391,134.70957283662,0,1
I,-1.3985368117683,-82.626052246721,0,1
G,-35.353581878521,459.58205263949,1,1
F,1.1989510800685,11.826071603101,1,0
I,-9.6898282778868,-109.20851364602,1,1
H,24.207229704693,49.574490660138,0,0
H,19.908508091657,337.34636190643,0,0
I,-6.2917963207195,-132.92428449771,0,1
G,-38.753875398894,596.77414440772,1,0
I,-12.324952394387,-136.09120018784,1,0
I,-3.7329901199476,-171.27040522884,1,1
H,59.888569934707,79.896735710509,0,1
G,-16.311751046363,571.17381900557,1,1
G,-10.999379558488,235.70681828014,1,1
F,9.9193165581298,14.299823583198,1,1
F,3.0442015738432,12.554259887598,0,0
G,-55.746018745818,648.96139404828,1,0
I,-14.496605802093,-276.31440700046,0,1
G,-23.882092804593,489.36649675032,1,1
G,-12.067654829038,422.83780880544,1,0
F,34.832880814016,18.674995445623,1,1
F,11.549364114902,14.718881824789,1,0
F,12.673384608083,14.887911943106,1,1
G,-17.988999153482,404.83525220856,1,0
F,7.9246496865175,13.944785766402,1,1
I,4.7508529572519,0.8285066396131,0,0
I,-3.2483150401378,-21.196772721222,1,1
H,7.0770716239126,166.62380567921,0,1
G,41.855435265626,305.46626450888,1,1
G,-2.2109417450665,354.79631950045,1,1
G,-61.667824380411,696.25915293501,1,0
I,3.5629237790419,-146.92446825789,1,0
I,-16.360206805803,-72.561028318741,1,0
I,6.5237696643564,-85.531520318953,1,0
I,-9.2523527286259,84.063505768805,1,0
F,40.522118863893,19.969324957805,1,1
F,54.54302563171,21.453343093624,1,0
F,9.4094002747021,14.456566904,1,0
H,50.240238029156,101.61947499338,0,1
H,3.3348712033289,297.13265789772,0,1
H,58.492606729498,53.320422762223,0,0
I,3.2213881864312,-79.70322068208,1,1
H,14.879662982598,87.794735560564,0,0
I,6.9857911309161,92.605342908113,0,1
G,-29.253155148706,532.55374108094,1,0
G,-12.033457354658,379.52875058284,1,0
H,9.2457062202719,91.173785906366,0,0
F,35.461940628226,18.914321742074,1,1
F,17.480771252644,16.083753579552,1,1
H,37.521973171049,10.586013431468,0,0
I,-3.4453160671728,-13.527977927368,1,1
G,-13.109371789316,523.33069511984,1,0
H,17.998066141269,189.37996786385,0,1
G,-60.828968718568,786.61269910848,1,1
H,25.212908005441,115.95598948046,0,0
H,-20.038270194567,421.66307120149,0,0
F,41.483707723899,19.654343712518,1,0
I,-22.957606153543,-339.3553581775,0,1
F,13.298842310579,14.231299329126,1,0
I,-22.710879256814,-77.782560025241,1,1
I,-9.430421433612,107.13946234022,1,1
I,15.411336540436,-63.703578550231,0,1
G,-20.923218120785,404.33673876912,1,0
G,-5.9847662281174,167.49550658767,1,1
F,15.705194068004,15.379685493232,1,1
F,2.0433154572003,12.443372072511,1,0
F,57.487150562688,22.434263316338,1,1
G,-13.613217663771,342.37653235224,1,0
G,-2.7714286808723,323.81454043408,1,1
I,-9.5083325256167,-164.64167149395,1,0
G,-1.7445354539643,318.9514566967,0,0
F,5.0399110666662,12.838006175258,1,1
G,-17.469736382118,381.2400690458,1,0
G,2.20166531168,556.21744804048,1,0
H,55.859207166759,52.768121694107,0,1
G,-9.5656757487756,342.16964896078,1,1
I,-3.7721807699521,31.076181180345,0,0
I,1.5232325794749,0.064613809839173,1,1
G,-67.940956903128,642.95705492467,1,1
H,-31.186907343653,411.55967531566,0,0
G,-24.832796952609,487.6011362521,1,1
G,-23.658694250816,526.3957507994,1,0
F,5.6317361386641,13.286698011974,1,0
G,-61.820183559703,780.16523821101,0,0
F,15.884346703945,15.755609584875,1,1
F,2.9528215345707,12.903011540659,1,1
F,8.1996300640514,14.260852402913,1,0
I,-9.1216189833924,-140.36188881489,1,1
G,-15.009184028492,449.02757689917,1,0
I,-10.062327811058,-109.26354572608,1,0
F,32.13770368236,18.715827773467,0,1
H,20.106396658861,129.36582381388,0,1
H,45.644373495897,11.347178319631,0,0
I,-22.718383613843,-287.12300194945,1,0
H,-10.858547894684,248.39871390974,0,1
G,7.8737150914379,378.74366511672,0,1
I,-12.22761311253,-282.08054298259,1,0
F,27.200803084858,17.387396295448,1,1
H,94.252093135497,120.23747722397,0,0
G,-22.595426056811,320.81640208225,1,1
G,-47.790818136088,801.84592292311,1,0
G,-37.084001870865,523.85635550407,1,0
G,4.3922123813034,171.97556882863,1,1
F,0.0065650017962575,12.151203183816,1,1
H,25.730569766243,194.33767116225,0,0
H,-4.9871203494198,242.03063312314,0,1
H,32.909204864832,60.765787470045,0,0
F,21.798562770616,16.171309875185,1,1
F,15.862771718699,15.411765583396,1,1
G,-4.4054038461323,418.03734235514,1,1
H,-13.497224646852,472.00350096869,0,0
H,1.098855029372,273.47116655226,0,0
I,-1.1297380449854,-103.8853724617,0,1
G,-37.865003754322,520.99943147041,1,1
I,4.392508480415,83.672026738372,1,1
I,-7.921081142929,-95.213996026299,1,0
I,-3.6104149951648,39.559560002554,0,1
F,58.508797791092,22.388769617734,1,1
I,18.275280584244,156.40023051035,1,0
H,-17.070676691863,443.65409790569,0,1
I,-13.463309270546,-148.36689838412,1,0
G,-61.010866013361,811.22080295497,1,0
I,10.425311675959,-63.848671398986,1,1
F,29.968557530999,18.270994714872,1,0
I,-11.532995157192,-140.04097289035,1,1
F,14.621677825517,15.411274705159,1,0
I,0.75882681447958,-11.304306970585,0,1
I,-7.6336661021382,-63.901464872016,1,1
H,-32.499650097219,433.35558083949,0,0
F,28.935195547964,17.633929940579,1,1
H,17.338519270689,215.98220837721,0,0
F,15.937289494061,15.305300197002,1,1
I,-19.608773934007,-46.876075844688,1,0
F,22.653718844361,16.982457541387,1,0
H,0.034369439368309,258.60392453317,0,0
G,-4.8140689338623,338.9148222664,1,0
H,39.519161203187,113.75160673668,0,1
I,-7.8748190220794,27.529905937393,1,1
I,-21.487088184099,-148.96364338368,1,0
F,9.123920518497,13.715554719086,1,0
H,17.556894539183,151.51178362431,0,1
G,-20.56005351644,309.65595210747,1,1
H,27.316284812668,122.25742913562,0,1
H,-4.8035550419258,338.11798750382,0,1
F,56.736361320473,21.734229406826,1,0
I,-0.16138658354123,-28.579235010119,1,0
H,6.2250761414063,198.22432857902,0,1
G,23.409176066708,328.19036579281,1,1
H,20.764085449168,192.20304900091,0,0
H,21.159414758049,195.21235792162,0,0
H,60.409247880526,107.31858616896,0,1
F,52.897908875206,21.536758090205,1,1
H,30.241399845221,248.98466852027,0,1
G,2.9964807415365,286.75233136385,1,1
I,-22.213773596666,-144.64453313902,1,1
I,1.3017531038736,29.723823753057,1,1
I,-0.49783057789217,-125.09773927047,1,0
H,41.889231671062,155.68276004898,0,1
H,23.907363113438,15.347641850984,0,1
H,61.743757355839,6.3407533752456,0,0
I,-11.976706166275,-78.627994713666,1,0
I,7.3119379516281,-228.90885409941,1,0
G,9.3308866412057,388.06353920655,1,0
I,-22.388245112909,-157.73039967647,1,1
F,10.01155112498,14.170461193915,0,0
I,-20.836309521383,-275.60147148911,0,1
F,37.220303328345,18.825448817475,1,0
H,48.330036304579,45.856576401208,0,0
I,-2.3341688659667,-154.06223126783,1,0
F,51.254614838052,20.972769974453,1,0
G,17.624960553658,287.76791222895,0,0
I,1.3217472398289,-16.893236022858,0,1
G,1.3921575091743,521.44795961885,1,1
G,-4.2278325442354,340.82209164455,1,0
I,-33.882524113582,-215.13685624634,1,0
H,-19.896197916892,394.13622597751,0,1
H,8.2182859104212,161.60804358619,0,0
I,-13.146817217649,-105.13620375895,1,0
H,35.057399187264,113.54166878878,0,0
G,-11.367357384585,464.89392039734,1,0
I,-5.2440101104993,-62.094898077704,1,1
I,-18.640009021219,-155.0137696839,1,1
I,0.62252061796492,67.768460005414,1,1
H,6.2050255305157,221.26218975441,0,0
F,9.2796624467148,14.680944258173,1,1
H,-17.378090983898,486.96148839032,0,0
H,23.961033332609,207.37613231893,0,0
F,9.4872082543965,14.038462423336,1,1
I,-1.7236333520727,-50.326960950311,1,0
H,17.535092274442,306.22604046726,0,0
F,36.169671970499,18.737961377013,1,1
G,-8.9981438620007,445.64903075278,1,1
G,28.303145890265,419.35785508824,1,0
I,6.7097291712229,8.4885464145283,1,0
H,20.722709757147,113.46393010321,0,0
H,11.91198056839,97.999313158448,0,0
I,4.115892113706,79.455368892967,0,1
F,7.53783767742,13.720804757377,1,0
I,-17.007666301917,-158.92849026384,0,1
H,2.705225174178,313.41294853129,0,1
H,-3.0522207403799,278.09600057411,0,1
I,9.6201492644009,23.685511261078,1,1
G,-4.7296412190095,287.05214421733,1,0
H,33.027223285766,251.24032410059,0,1
I,-15.126691853687,-97.149756320356,0,1
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
F,13.578198853684,15.369910206442,1,0
H,0.51678870037049,264.83822933111003,0,0
I,-6.0906626074997,-151.91677696068,1,0
I,-20.749397148262,-130.4686901823,1,1
G,6.3581578514344,437.99880625727,1,0
H,28.532615153833,188.87044992944,0,1
H,-25.071627548929,436.35348003234,0,1
F,30.607433369666,17.67259562988,1,0
F,14.354266518892,14.830300130457,1,1
F,6.1510421615797,13.934826858341,1,0
H,3.2728626948189,151.36503489146,0,1
I,-10.875621048676,-100.28563302769,1,1
I,1.5653385671626,-100.81880472639,1,1
F,15.356452279425,15.033968371315,1,0
I,-0.97414048480528,0.64639113314745,1,0
H,-5.6996383144053,170.40626527155,0,0
G,0.81304240218039,383.37125178723,1,1
G,-21.072587523643,403.59508653246,1,0
G,-4.8076199417969,339.4133522559,1,0
G,20.76988104627,444.42734149631,1,0
I,-10.914440693294,-174.54331353984,1,0
F,6.5321548211072,13.713384708892,1,0
F,21.381101730923,15.893255837668,1,0
G,-44.959343955368,709.57275023711,1,1
I,-3.181188758547,-124.00927993842,1,1
I,-7.0629570111926,26.590957527324,1,1
I,-27.878338993005,-256.87240236107,1,0
H,10.754940830988,313.41641470716,0,0
F,24.748965368955,17.278199680977,1,1
I,-15.205106860122,-173.27900398023,1,0
F,40.762887263094,19.464509043895,1,0
F,14.284514086453,15.357565846413,1,1
G,-4.7456156037495,450.94311567673,1,0
H,6.6846371109992,247.13618277578,0,0
I,3.7998655693605,143.80945468126,1,0
I,-8.8534046978938,-135.31732702782,0,0
F,10.337608043262,14.135188562835,1,1
I,-11.837426076102,-178.97284310822,1,0
F,11.806477171279,14.237836563588,1,1
F,17.676442114486,15.83815356108,1,0
H,-7.6988790490194,140.24815433344,0,0
H,1.3856429869242,282.07577875959,0,1
H,68.098199993418,12.570660016299,0,0
I,-15.954306986627,-208.74468477664,0,1
I,-6.590439423728,-173.92887500205,1,1
I,-5.500170319574,-90.462733802601,1,0
G,-44.619252548376,491.61630108376,1,0
H,72.281274870169,9.648333378438,0,1
I,-2.2878910653702,1.2876586398518,0,1
I,-20.056974256903,-222.81850543004,1,1
I,-6.5275470425969,-136.51571270289,1,0
F,10.712730078359,14.003443465325,1,1
I,-12.753772606027,-149.76968611487,1,0
H,16.21318033301,102.15551024264,0,0
F,32.447147579141,17.706084540812,1,1
I,-19.610560654016,-181.72303827373,0,1
G,11.224505669542,297.37198312784,1,1
F,19.092648529025,15.788754220828,1,1
G,5.4609535352611,301.48434864566,0,1
I,-14.180571926376,-392.09728250098,1,1
G,-24.767498346869,578.8167969076,1,1
H,-2.4573569886654,5.3856689568542,0,1
H,30.040723300092,18.016234233517,0,0
I,-12.417052768831,-196.2878533808,1,1
G,-24.8244444457,346.61777744005,1,1
H,-12.771467429479,224.21490599272,0,0
F,32.46902857277,18.115188709407,1,1
I,-25.761818346922,-84.721344564446,0,1
H,-6.0090273493012,302.82107083677,0,1
I,-9.828425097665,-277.1749412516,0,1
G,-31.064168001089,608.67315032225,0,0
G,-55.873109531064,771.12554515299,1,0
I,-7.4188515527262,-212.61497033789001,1,1
F,29.512045291957,17.843827713841,1,0
I,-3.3015657683376,20.469028808395,1,1
F,15.719135784413,15.563228436349,1,1
G,-46.899565504817,690.57153036006,1,1
G,4.5642830587757,479.0198592106,1,1
H,5.0892312508492,197.71306564599,0,1
F,15.808609823607,15.585741836321,1,1
I,-12.134621384151,-141.38199771819,1,0
I,-11.61925356864,-39.29531086576,1,0
I,-13.849657490314,-134.7832819255,1,0
G,-50.705813776565,815.76929922577,1,1
G,-13.020997704948,344.0023078057,1,0
F,38.410228200448,19.257970176005,1,0
I,-1.9420078075221,-262.64934703272,1,0
H,38.060864741011,4.3006787408612,0,1
I,-15.692935921574,-33.251559861587,1,0
G,-21.184520309877,435.99511330295,1,1
H,-40.364155259619,549.36558969802,0,1
G,3.0680511817653,498.09101579762,0,1
F,47.654362781744,20.57600944043,1,1
H,-15.072855043725,215.72548300807,0,1
F,21.709783371403,16.636321237547,1,0
H,29.028104378855,217.28298608692,0,1
H,29.705495021169,109.77951241414,0,0
I,7.0456918599297,-53.597830972447,1,0
H,24.161385156289,118.89381915885,0,0
I,-27.415221078515,-281.10401848383,1,1
I,-11.666716235069,-108.64798389219,0,1
H,-14.421509921747,275.51239574538,0,0
H,36.402755460889,106.6835717278,0,1
I,-9.6010157273156,-259.00843843213,1,0
F,51.650967798033,21.41903542216,0,1
G,-27.249597500195,484.49502979894,0,0
F,17.505449868508,15.641467259335,1,1
H,81.50963855512,102.76746166021,0,1
I,-0.078091241921339,8.8638414018153,1,1
I,-12.29868777343,-22.492874608605,1,0
G,-61.780996402158,693.77577327647,1,1
F,18.427341561963,16.091280318778,1,1
G,-36.157403277307,529.99112047674,1,0
F,6.5434215723273,13.361021712131,1,0
G,7.2972381661168,562.28583660223,0,0
G,-19.387883364869,405.30387170813,1,0
G,-40.963313993049,470.99837334314,1,1
H,-31.673154498764,442.2327246532,0,1
I,-11.309778979192,-74.234476463047,1,0
I,-19.316711496709,-234.65430102807,1,0
G,-6.1672269013558,343.50492413459,1,0
G,-11.910928261891,474.94843989515,1,0
H,39.168821344696,132.77395321698,0,1
I,-23.132710458773,-111.86656553478,0,1
F,7.9637568639423,13.895918262229,1,0
G,-44.289109930065,699.20972092506,1,0
H,11.008396589667,293.15263023141,0,1
G,-21.607568609345,571.48484965157,1,1
I,-22.802031621245,-202.37984730042,0,0
I,-0.76965611696693,4.1664274615079,0,0
I,-6.8540129847145,-188.9163978309,0,0
F,26.056800374788,17.441570863679,1,1
G,-15.913811141119,368.42852267969,1,1
I,-23.634370733348,-265.26338534861,1,1
G,4.1179168336643,554.94423983523,1,1
F,2.7372420321858,13.350684036911,1,0
F,25.210977935796,16.955111841084,1,1
F,15.731765403287,15.746603775372,1,1
H,-9.2687757747568,348.92000965118,0,1
I,-9.519343418311,-116.83561007904,1,1
H,10.82476345069,45.694762326169,0,1
H,19.291365566799,310.61959560011,0,0
G,-54.81819697135,753.44282701353,1,1
I,-29.536312538449,-316.66907029444,1,0
H,-29.994078632907,473.22487825445,0,1
H,-8.5269884641874,354.69237287328,0,0
F,14.740243140953,15.024023917,1,1
H,24.68054589428,150.8392783086,0,0
F,2.5532794317944,12.711648942132,1,0
F,75.174164901103,24.448901320616,1,0
I,-7.7823054253973,-71.893030412445,1,0
G,3.7490502636642,421.43817723935,1,1
I,-10.219037560382,-179.8923297822,1,0
H,9.6247472901012,226.44167426016,0,1
I,-7.4129087833748,-70.129766817265,1,1
F,0.74730207340201,12.598466903304,1,0
H,32.996530059723,215.38563570584,0,1
I,-20.783003042351,-218.60749343718,1,1
H,41.195847774947,125.48758196108,0,1
F,28.817400535018,18.04377638927,1,0
H,13.250156954513,284.2379562488,0,0
G,-46.592448830415,713.32484629067,1,0
F,20.028276572948,15.992151757945,1,0
I,-25.871986081298,-271.07054709041,1,0
H,-15.516954081374,216.33950737367,0,1
H,-13.906941697889,315.81951092967,0,0
F,52.939965247614,21.663162427783,0,1
F,2.3133197428255,12.973594719442,1,1
G,-28.411232029279,430.39101267764,1,0
G,-55.670550753209,771.94565236799,1,1
G,-2.1092646057295,472.31053822455,1,0
