Group,x,y,t,s
G,-19.284908833581,541.66561886792,1,0
F,6.3453252074985,13.200110866003,1,0
I,6.2674302781315,130.88866023481,1,0
G,-22.162583495566,417.7997577846,1,0
H,26.545768377625,122.50789929717,0,0
H,-47.650975887967,455.35282739827,0,0
F,16.066588849792,15.785342034861,1,1
F,6.9630289212628,13.452051917074,1,0
F,16.152749472369,15.397100572561,1,1
G,-24.274092131422,546.10301852371,1,1
I,-5.9389797146148,-292.7791475769,0,1
I,7.6698412721371,-49.419722838988,1,0
F,18.614472912911,15.906724713905,1,1
I,-21.830648006327,-81.542323550928,1,0
I,-12.247903621405,-165.52211526293,1,1
G,-35.594881551617,561.53531120044,1,0
H,-33.306554429376,261.53647260859,0,0
F,37.276640236041,19.10040471548,1,1
F,30.727262117307,17.697909061477,1,0
G,10.727444809269,256.26667905565,1,1
I,-20.601270378382,-119.14703660605,1,1
G,0.8065038085014,443.64018700395,1,1
G,-7.3090203065933,330.85837251221,1,0
F,18.422150537568,16.142543877117,1,1
H,46.388108189864,39.142910692907,0,1
I,-5.7120177032016,-212.49588088156,0,0
I,-4.5192627504092,-30.457938735587,1,0
G,-28.51532103285,334.36133529635,1,0
F,1.9343460723452,12.151607309112,1,0
I,-3.4701334352,14.868023290703,1,1
F,8.9358549448363,14.230249451116,1,1
I,-7.6353441256263,-60.219970665975,1,0
G,5.0295030977714,292.32743756628,1,0
F,39.921699893624,19.236630531633,1,1
F,39.475913665013,19.6668939695,1,1
I,16.358036713376,3.3213172998844,1,1
H,20.050429527671,185.82257069779,0,1
G,20.424137133371,317.28083680397,1,1
F,2.4236236887163,12.403728842978,1,1
H,-11.653462556495,446.99449429847,0,1
F,42.185544079256,20.26688019818,1,0
F,52.521815317926,21.375624624044,1,1
G,4.0531627885313,241.45518428853,1,1
I,-22.064713082772,-230.56539984539,0,0
I,-7.5005224703348,-158.05218768588,1,0
G,10.977100480803,393.90291317222,0,1
I,-17.750895082369,-277.89591142251,1,1
H,5.9991013836111,166.80112495823,0,0
I,-11.9459086959,-106.04776777422,1,1
F,48.213574917155,20.702552049707,1,0
H,50.19259778978,55.705234948874,0,1
F,14.650895878976,15.253206628027,1,1
G,-27.216525336828,348.88707060594,1,0
I,-4.3014628800105,-106.59854847128,1,0
G,-3.1454582038082,425.55394348155,0,0
I,-13.001614145004,-240.61731652013,1,1
F,0.30495413127586,12.322568159703,1,0
I,-20.30583627024,-274.63917032007,0,1
H,-5.0038522547129,177.40429074243,0,1
G,-37.962840083969,431.64765121073,1,1
F,17.560497071389,15.440083079835,0,0
I,-8.5058407399365,-178.02786539031,1,1
H,12.910467111464,227.73472986218,0,0
H,21.647205265075,56.604327977451,0,1
H,30.449676095717,133.32948026542,0,0
I,-9.8805702248963,-236.80736892335,0,1
H,18.072777111117,227.48650160641,0,0
H,0.32408757383195,317.64207700204,0,1
G,-17.811610964039,504.11721087392,1,1
I,-7.0721548870542,-72.493757326386,1,0
G,30.973887457035,454.21728873496,1,0
F,11.509536389964,14.522157814331,1,1
G,-14.713693532959,276.58289774302,1,1
I,-32.529296188396,-231.03530314147,0,1
I,-9.9667980815129,8.2007528153252,1,0
H,36.101993016015,132.57329508177,0,1
F,41.921955121645,19.550154026481,1,0
F,1.6711606791574,12.266005902341,1,1
H,-5.5435168172901,189.47801108401,0,1
F,7.5785663247009,13.764321401649,1,0
F,34.495040824867,18.913242225923,1,1
H,-8.0150691522356,299.58402386707,0,1
H,-10.133714079453,395.84584748039,0,0
G,-26.186735897878,606.3573920924,1,1
F,15.709910203568,15.839944989671,1,0
F,29.00078577688,17.747028247635,1,1
G,-25.777325154644,533.11215476371,1,0
H,-24.985077831422,297.11879289994,0,1
F,29.302627697262,18.097205557504,1,1
G,-38.049288354837,546.58636642601,1,0
G,-29.328033929843,433.28156977672,1,1
G,10.229973148196,317.4906983322,0,1
I,-16.799622106273,-255.74361522856,0,1
H,36.9854402407,174.4343600792,0,0
H,13.764329208883,294.37902777613,0,1
H,-5.6559191479608,274.22514777222,0,0
H,28.924885374925,58.434253532176,0,0
H,30.621439521956,168.91201110832,0,1
I,-3.8225114777789,-187.87812376203,1,0
G,-72.490163965379,742.16115184741,1,0
H,-62.626230284863,545.99811649276,0,1
I,1.8781468350804,-89.007275769956,1,0
G,-18.166238256808,249.12493959075,1,0
G,-21.160356234834,406.65729520501,1,1
F,3.9278433555401,13.232088580986,1,0
H,30.814675305884,144.66742358062,0,0
F,19.700045061158,16.104015925305,1,1
F,28.197191461081,17.490536262777,1,0
G,7.0583260986294,308.13906078746,1,1
I,-14.653125176045,-370.5756955345,0,0
G,-7.903614269059,521.09230950665,1,0
H,4.364233049268,222.25364601391,0,1
G,-49.013162085327,669.12734971295,1,0
H,12.593826360346,445.99724641023,0,1
G,-22.59069048408,340.69421450454,1,0
F,25.803664296774,17.356859186956,1,0
G,-22.342740242063,441.51225239388,1,1
H,10.347629387094,187.08208102364,0,1
H,5.2500003051246,161.18238813904,0,1
H,87.093364004555,10.674698550103,0,1
G,-20.145209548131,187.37042205984,1,1
I,-0.13451394491573,-16.663885712933,1,1
G,-13.221368622604,395.78567931372,1,1
H,-4.3777007690527,291.51014949405,0,0
H,-28.647146178711,422.89276074241,0,1
F,25.412333151052,17.080132702412,1,1
H,15.518403818607,169.84245440869,0,1
F,13.249918086105,14.992255196588,1,1
F,50.392196849171,21.396974051221,1,0
H,20.971810999313,195.44199017828,0,0
G,-14.744518587247,411.17499580336,1,1
F,4.1029211590546,12.837837614604,1,0
F,52.03309537565,20.858290525885,1,0
F,4.3518144611045,12.62018106939,1,1
F,13.883086597492,14.862886936624,1,1
F,15.264565237455,15.517342248577,1,1
H,-32.902731911234,555.47133291162,0,0
H,5.9510564780566,369.00333399605,0,1
F,24.429864446833,17.01085561765,1,1
H,33.852203566978,205.86041199363,0,0
I,-6.7961153238062,-56.810663774987,1,1
F,27.443585899399,17.591624485061,1,1
I,-10.731878785292,-76.322461949811,1,1
H,5.698094229539,304.7530526378,0,0
I,20.461674155417,116.79436005875,0,0
G,-20.618564923116,428.17852724166,1,0
G,1.6548689797776,342.52052855935,1,1
F,10.599252714123,14.090681031765,1,1
I,-1.5908632569904,-61.799838091154,1,1
F,4.6099604026461,13.072193100594,1,1
H,41.064666643303,153.45337820726,0,0
I,-10.994509924201,-74.94512314114,1,1
F,2.0363819524815,12.319069201862,1,0
F,15.342334118365,15.173730845446,1,1
G,-20.949259074381,426.62580288603,1,1
I,-3.367203027181,53.514223363956,1,0
I,-6.2907081820493,-60.293780308354,1,1
H,-4.900674249465,317.65534988542,0,1
G,9.7786955315521,391.9872035901,1,1
I,-8.2154245475379,-45.99717967864,1,0
H,54.651633015206,166.26584602486,0,0
G,-18.623613763425,306.75853473449,1,1
F,8.6965778836499,14.239456897011,1,1
H,30.603154568748,140.59652706124,0,1
H,65.945119697575,77.064297347359,0,0
G,-30.838909265976,610.84032438036,1,1
I,-10.71911083335,-38.437583389896,1,1
F,20.230235532965,15.744935031708,1,0
G,-31.258533768476,551.56240100021,1,1
I,-26.673531025496,-224.00316014141,1,0
H,16.685540048725,78.557873850482,0,1
H,28.640216587409,12.538385978685,0,1
I,-10.453471194698,20.461910227529,1,0
I,4.7508541530701,-149.44057688743,1,0
G,-5.8212494202057,307.20775264791,1,0
H,-28.962128265743,275.01867144742,0,0
H,-4.6306196421527,310.33797117851,0,1
F,2.0718529094345,12.20652753958,1,1
F,46.510924821957,20.846240605645,1,1
I,-15.395164821481,-347.70087153264,1,0
I,10.328816289701,156.77184117808,1,1
F,1.4098368824505,12.488829084558,1,0
F,11.72629470086,14.989360517567,1,1
F,13.29271029648,14.826773387201,1,0
G,-16.627226471727,448.89470884152,0,0
I,9.3077661713156,-9.5661221507779,1,0
G,-12.564596891666,211.58298214645,1,0
H,38.695761572428,190.82913723394,0,0
G,0.78524346406816,360.6464673782,1,1
I,-27.153875237402,-257.94742937104,1,0
F,6.8233468387385,13.51711583473,0,0
H,-4.3319788655881,328.94518759192,0,1
H,-2.3260199783025,119.74980798771,0,0
H,17.090527221137,121.97394563769,0,1
G,-47.478960362486,632.47654922422,1,0
I,5.7140078510689,-53.852990598349,0,0
G,-8.2818977587306,250.10484265774,1,1
I,-21.062539859704,-177.82589805025,1,0
G,-55.951050221897,756.15605865007,1,1
F,36.753705476762,19.327350912307,1,0
I,-6.2398813717253,-29.028905252474,1,0
H,45.417330247079,82.94588961636,0,0
I,18.884511382265,-30.372586515906,1,1
F,12.452181120614,14.787810285451,1,1
F,79.951929175273,25.252359014632,1,0
F,5.2610019758628,12.953959879778,1,0
G,-27.183862474833,324.89360228316,1,1
I,-3.7941012963625,-66.799136658571,1,1
F,4.7516129271833,12.810684861711,1,0
I,-4.6900890049013,-46.368409468964,1,1
F,58.237015247455,22.51231216542,1,0
F,2.4586279450257,13.306762777235,1,0
G,3.0746113993575,466.7378812608,1,0
H,27.311737172916,233.78200971278,0,0
H,57.948789308289,105.2504638742,0,1
H,29.359393948391,134.70957283662,0,1
I,-11.384311292499,-136.27949610924,0,1
F,1.1989510800685,11.826071603101,1,0
H,-7.3684617413061,195.43667602746,0,1
F,3.9600401753374,12.630555970728,1,0
I,-6.2917963207195,-132.92428449771,0,1
I,-12.324952394387,-136.09120018784,1,0
H,63.322995380183,46.796188240776,0,0
G,-16.311751046363,571.17381900557,1,1
G,-10.999379558488,235.70681828014,1,1
I,-8.0668433779231,-61.285594946372,1,1
F,11.40014537489,14.264908783879,1,1
H,60.916836308277,132.56842729522,0,0
H,38.091895139353,57.17356610865,0,0
F,30.190809585243,18.420130223527,1,1
F,65.387314237369,23.392248667959,1,1
F,26.680475516562,17.611556405796,1,0
H,26.002832212021,258.5608051976,0,0
I,12.714358644427,17.749143824796,1,1
F,23.430830604132,16.88511084115,1,1
H,5.44379211005,158.97775955683,0,0
I,-7.0875193123182,-83.002994216514,0,0
I,-14.496605802093,-276.31440700046,0,1
G,-3.9320299746152,297.12301597005,1,0
I,-4.418298742463,-85.910571482922,0,1
G,15.263846198685,478.32081002245,1,1
F,34.832880814016,18.674995445623,1,1
I,-17.005706825296,-183.48230061097,0,1
I,-7.4817450067409,-25.737425443594,1,0
H,12.418456603036,304.96429783384,0,1
G,-41.314494601132,585.8654682156,1,1
H,1.5908278476404,131.48598978319,0,1
I,4.7508529572519,0.8285066396131,0,0
I,-22.617045113639,-141.42892919547,1,1
I,-1.272294799924,-23.611952805711,1,1
G,-35.656006656427,507.68959065466,1,0
H,50.240238029156,101.61947499338,0,1
I,-19.984626815182,-151.71366849715,1,1
H,3.3348712033289,297.13265789772,0,1
G,-22.145919384037,530.74983066448,1,0
H,14.879662982598,87.794735560564,0,0
F,11.575868206832,14.038082138427,1,0
G,-12.118793113212,347.67001834264,1,0
H,46.738449047663,253.00538298209,0,0
F,4.2484901185373,12.70615206215,1,0
F,14.069478638503,15.285888840257,0,0
G,9.482629265861,462.69219625075,1,1
I,8.6980052737975,19.064066160034,0,1
I,-2.3669215158405,-140.05439852739,1,0
G,-9.1647273456514,450.68004089113,1,1
G,-21.898489733179,432.32034452787,1,1
G,8.0186538412322,327.7896634167,1,0
G,-35.539452864574,578.64476065321,1,1
I,-3.4453160671728,-13.527977927368,1,1
I,6.2070982946116,49.201980207675,1,1
I,20.613692760288,108.46229180343,0,1
I,-22.811536956491,-215.54381066912,1,0
I,-7.0900551286014,-135.5838929003,1,0
G,12.669741783137,433.24633556243,1,0
G,-34.638422390278,527.68510411106,1,1
H,-1.0072257327881,265.0059596384,0,0
H,32.544193946544,66.563557073271,0,1
G,-39.614431669756,648.14413608385,1,0
G,-60.828968718568,786.61269910848,1,1
H,25.212908005441,115.95598948046,0,0
H,-20.038270194567,421.66307120149,0,0
I,0.18654546848803,-70.005020524377,1,0
I,-9.430421433612,107.13946234022,1,1
H,24.367012994535,3.5176051764366,0,0
G,-45.68535444964,743.59222986297,1,0
G,-2.5120292890407,462.67091883611,1,1
H,48.098186230333,15.022223589952,0,1
G,-4.2307310161324,402.35472975548,1,0
F,40.692352571847,19.946678231304,1,0
H,-1.8401488200017,240.63279785106,0,1
F,54.14605656273,21.759424281545,1,0
H,46.420484968191,124.69345611785,0,0
I,-21.515844884569,-366.74765378178,1,1
F,37.847544321719,19.201333168428,1,1
I,8.0323993261123,55.749788677203,1,0
F,22.425886796986,16.932182970888,1,0
I,-9.3925873778726,76.258365256832,0,1
G,-24.939566721646,564.28422295548,1,1
F,7.8819088087799,13.417416253977,1,0
G,-17.469736382118,381.2400690458,1,0
G,-1.6797991877793,424.13340390992,0,0
F,18.272948268928,15.786597128697,1,0
H,25.230381209045,74.204775681349,0,1
G,-9.5656757487756,342.16964896078,1,1
I,1.4697511980635,-33.456401749261,1,0
H,39.885020332357,126.83243102014,0,1
I,-10.88641170407,-107.02961243458,1,0
G,-67.940956903128,642.95705492467,1,1
F,51.246256758108,21.190030034794,1,1
H,22.298765900218,299.66083282822,0,1
G,-48.250094833435,848.1849256494,1,0
I,-12.025706504018,-203.28865107861,1,0
F,5.6317361386641,13.286698011974,1,0
H,61.290229728581,217.1902298863,0,1
F,3.9490718198703,12.257777287684,1,0
G,-29.785352683061,540.26545359672,1,1
G,0.83602009659447,412.65103805608,1,0
H,52.084008789195,47.334473062462,0,0
H,20.685509408212,237.45862302485,0,1
F,24.415266207613,17.092865653046,1,1
F,22.565398136417,16.777283045973,1,0
G,-15.009184028492,449.02757689917,1,0
I,-10.062327811058,-109.26354572608,1,0
F,3.1324937367497,12.820400186584,1,1
I,-6.7322317435091,58.083054252939,0,0
F,2.7852703187546,13.249816842316,1,1
H,-2.8155395466907,265.9510147399,0,1
I,-41.718467074781,-230.08993927487,1,1
I,19.732944156385,-91.174930844072,0,0
I,-2.7577220125858,-53.389378876141,1,1
H,27.597365823853,62.550469327509,0,1
H,-10.858547894684,248.39871390974,0,1
G,7.8737150914379,378.74366511672,0,1
H,54.364614905959,38.183559763796,0,1
I,-12.22761311253,-282.08054298259,1,0
I,-7.2072774470818,-192.36076305451,0,1
G,-14.198239590599,352.48249298683,1,1
I,-13.175078933209,-84.502989923816,1,0
G,-22.595426056811,320.81640208225,1,1
F,25.17554848044,16.994673969128,0,1
F,8.4623155735723,14.20213119818,1,0
I,-24.747525735641,-390.22650319255,0,1
G,-32.836608076392,632.3695868302,1,1
F,0.0065650017962575,12.151203183816,1,1
H,-4.9871203494198,242.03063312314,0,1
H,32.909204864832,60.765787470045,0,0
I,-4.1017638692175,-269.38496189443,1,1
I,4.1611632477311,-194.70130251288,1,0
F,19.653882807891,16.706103617495,1,0
G,14.445289500731,360.83205598585,1,1
G,-4.4054038461323,418.03734235514,1,1
G,-13.742806444756,408.52966408782,1,0
H,-13.497224646852,472.00350096869,0,0
G,19.424515538115,434.13391624444,1,0
F,67.731736847075,23.478816648316,1,1
F,11.3212293523,14.761209518483,1,0
H,1.6684985010272,201.21597612194,0,0
G,-38.826344350738,426.97297823428,1,1
H,-3.2459121687552,225.34072350447,0,0
F,18.660624601255,16.589610058263,1,0
I,-1.1297380449854,-103.8853724617,0,1
G,4.7468741181059,420.85717626096,1,0
G,2.0094447778582,438.40731381504,1,0
G,13.242687648741,242.48737501236,1,0
H,-17.040667060782,207.41736717355,0,1
G,28.475322406029,434.02454940464,1,0
H,3.5499792441493,391.0172602702,0,0
I,-11.164329120966,-322.72191686869,1,1
G,6.425607966923,320.80943936659,1,0
G,-46.368850477677,619.29789272756,1,1
F,31.778272683629,18.15718590251,1,0
H,18.810955092689,218.44988621559,0,0
G,-14.195281966215,230.37886078161,1,1
I,-3.6104149951648,39.559560002554,0,1
G,-21.280663848054,437.19263966716,1,0
F,30.692117983798,17.409149308451,1,1
H,6.7423011906176,165.91509533437,0,0
I,-17.246944514218,-120.54200844864,1,0
I,-19.309012271608,-102.67166762551,0,0
I,-13.463309270546,-148.36689838412,1,0
G,-61.010866013361,811.22080295497,1,0
G,-39.077517712525,592.89655654919,1,0
I,-1.401083932445,33.704704520155,1,0
F,16.669366066656,15.43629019943,0,0
I,1.1762179099844,-80.009757483383,0,1
F,28.935195547964,17.633929940579,1,1
I,-5.3603718589807,75.013011427137,1,1
G,12.761063028016,485.67545168506,1,0
H,17.338519270689,215.98220837721,0,0
H,2.8635557251347,85.191871010788,0,0
G,-25.900871642353,538.32375331238,1,0
G,0.48056120960069,356.64984565212,1,1
I,-4.7486981776304,12.934673466224,0,1
G,1.0683451174145,359.59446062455,1,0
F,20.264185507905,15.966124828642,1,1
F,14.325665269199,15.223535180517,1,1
H,21.215751795664,240.38455002074,0,1
H,-31.120633392185,481.6946363443,0,0
F,66.492416782534,23.103042021187,1,0
H,19.998553446493,184.14392240585,0,1
G,-39.486584400985,680.73655522835,1,1
F,36.091485166033,18.7723335659,1,1
G,-6.2040698939022,342.49394614505,1,0
I,11.28016466381,-2.1689690324333,1,1
I,-4.5378637861171,36.91849007314,1,0
I,-27.216045271706,-263.09873356814,1,0
G,-12.489665127122,291.79317217078,1,0
I,3.8778789373477,16.678395193386,1,1
I,3.758267027679,111.74503732833,1,1
H,49.299995043455,6.172914196352,1,0
F,41.364923609125,19.700725076791,0,0
H,61.743757355839,6.3407533752456,0,0
I,-11.976706166275,-78.627994713666,1,0
H,0.83282806995921,279.8586853579,0,1
I,-27.2264931352,-256.6809609312,1,0
G,-17.167881483756,510.85840638068,1,0
G,9.3308866412057,388.06353920655,1,0
G,25.970308994861,361.19235046403,1,0
H,13.236822119559,124.66768589135,0,1
G,1.2950027558464,308.78375375261,1,1
F,14.953516195041,15.477173254917,1,0
H,11.83529349176,169.08252307497,0,0
I,-1.0061326054885,-184.53225120368,1,1
I,12.364783286753,102.11167720431,0,1
G,10.185903120407,461.58704264303,1,1
F,11.74603985145,14.38661036323,1,1
F,5.331103752987,13.648308136483,1,0
H,-12.887203104276,145.44140615242,0,0
I,-15.156493660135,-201.05654660289,1,1
H,-31.102528301115,465.47348267141,0,0
I,-2.6337282562785,-9.4865228615173,1,0
G,-58.792257723302,845.19618698358,1,0
F,15.615337700404,15.461629504711,1,1
G,-11.367357384585,464.89392039734,1,0
I,-5.0762851043028,-291.53246261158,1,1
F,27.015979160096,17.166930214585,1,0
F,22.684421638346,16.492703491696,1,0
H,54.289898912557,53.011296913033,0,1
I,0.62252061796492,67.768460005414,1,1
F,9.2796624467148,14.680944258173,1,1
G,-46.475135481206,356.8409482361,1,0
F,39.036395680642,19.780064294443,1,0
F,10.056014169034,14.504619953858,1,1
G,-32.803646849377,608.33623675738,1,0
I,3.805810406248,-27.774899469584,1,1
F,7.53783767742,13.720804757377,1,0
I,-5.6917145767676,-106.43203958423,1,1
H,24.45184227985,214.65424080177,0,0
G,-7.4060733022196,268.78824811978,1,1
I,-6.2178121447646,-26.097194626041,1,1
F,7.9467372363185,14.400671820564,1,1
G,11.987863093143,429.87198162492,1,0
H,29.660872506286,193.92186359638,0,0
H,16.972616077388,145.38708393201,0,1
H,-3.0522207403799,278.09600057411,0,1
I,9.6201492644009,23.685511261078,1,1
G,-33.395218508502,467.39407347394,1,0
F,7.1113398769458,13.621964040581,1,1
G,-38.286521854013,600.10907552815,1,1
H,13.603409691063,191.80603515953,0,0
F,13.578198853684,15.369910206442,1,0
G,-33.245445480684,572.13044986601,1,1
F,18.155952734945,15.782559333794,1,1
I,-6.0484127360622,-146.81965188068,1,1
F,22.125729557185,16.769482418303,0,0
I,-19.03783557007,-9.6162760265247,1,0
H,57.469135432723,125.6058268019,0,1
I,-3.6451628732705,-96.686787022598,1,1
H,3.2728626948189,151.36503489146,0,1
H,-7.1974147521879,343.9677121532,0,0
I,-18.135093388676,-234.89029167355,1,0
G,4.9050924889301,553.24601395812,1,1
F,18.260008962946,16.039967950322,1,0
F,13.109778495091,15.301215100643,1,0
G,-14.200929009915,433.47099594608,1,1
I,-6.4047227685362,-171.27258773859,0,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
F,9.3576517698158,14.342545444488,1,0
F,16.645858913029,15.761316572986,1,1
H,-0.20953070940892,225.59390442194,0,1
I,-10.914440693294,-174.54331353984,1,0
F,5.348259793291,12.287743545157,1,1
F,28.780601852937,17.45853828603,1,1
F,5.9367148130837,13.303906271359,1,1
G,-49.975525538891,742.96810418506,1,0
G,1.3724062975367,372.92289059419,1,0
G,5.877874213214,408.26170148852,0,0
I,4.5346567237445,-105.07318013211,1,0
F,21.381101730923,15.893255837668,1,0
F,61.933034861429,22.345326365165,1,0
F,34.956491331084,18.779641449466,1,0
H,58.470357544008,70.390870259791,0,1
I,-2.2350002505048,-167.07345283361,1,0
G,-37.232347024247,373.8996215234,1,1
I,1.3654574064377,-62.571099442696,1,0
I,-0.33725026684685,-30.3262105893,1,0
H,-13.745344364897,166.86466861137,0,0
F,15.093650814655,15.47038392023,1,0
F,10.676609838696,14.36866268524,1,1
F,24.748965368955,17.278199680977,1,1
H,13.648382922936,158.19065931215,0,0
F,2.3529317715917,12.464624068064,1,0
I,-15.205106860122,-173.27900398023,1,0
F,54.934608437556,21.217900654266,1,1
I,-8.945974296865,78.734731362543,1,1
G,-4.9981056251554,392.29651025277,1,1
I,-0.42439926668276,-87.354577969459,1,0
I,12.67127559505,-65.018010121313,1,1
H,27.108249935838,157.1734274431,0,0
I,3.7998655693605,143.80945468126,1,0
H,14.811652029311,131.56532187972,0,1
I,-11.837426076102,-178.97284310822,1,0
H,44.48652966576,60.455303599804,0,0
H,1.3856429869242,282.07577875959,0,1
I,-6.590439423728,-173.92887500205,1,1
G,-31.651204646868,481.0462801899,1,1
I,-0.34894634659819,-72.645957939628,1,0
I,-6.5275470425969,-136.51571270289,1,0
F,31.039956737794,18.067230879617,1,1
H,16.21318033301,102.15551024264,0,0
G,-29.037208266108,557.65416640167,1,0
G,11.224505669542,297.37198312784,1,1
G,-28.51199167851,470.52085814184,1,1
H,1.3289534902801,310.52705816903,0,0
F,19.092648529025,15.788754220828,1,1
H,23.184601041574,114.09365732181,0,0
I,10.004905000797,162.27069153929,1,1
H,4.3839495262988,188.56060446313,0,0
F,28.963757121453,18.174695240697,1,1
H,-5.0268917316696,217.79268653821,0,0
G,-12.978504369957,233.13971612423,1,1
F,24.447448850818,17.371055769707,1,0
H,40.753251090531,184.38224177313,0,0
F,32.46902857277,18.115188709407,1,1
G,-6.2824956608389,440.95298130249,1,0
I,-25.761818346922,-84.721344564446,0,1
H,42.006957024339,34.756424787341,0,0
G,15.270901206541,319.13685503515,1,0
I,-5.1199559821375,32.828290123878,0,1
I,-13.394014070925,-186.99040267011,1,1
F,30.112608011864,18.063111708132,1,1
I,-6.4567433350984,-199.11664280068,1,0
G,-50.705813776565,815.76929922577,1,1
G,-14.832717623949,332.73652083042,1,0
F,31.155569745766,17.520554789335,1,0
F,22.633324545172,16.573906432509,1,0
H,60.803369605357,101.28517957418,0,1
I,-13.989069567523,-143.24948934803,1,0
I,0.18099559246608,-210.30755456086,0,1
H,38.060864741011,4.3006787408612,0,1
I,-12.580151534444,-52.708381561892,1,1
I,-5.4055834256139,-95.574996594142,0,1
F,16.922741805633,15.521211813908,0,0
F,47.654362781744,20.57600944043,1,1
H,24.161385156289,118.89381915885,0,0
I,-27.415221078515,-281.10401848383,1,1
G,2.9991118758913,462.6600665998,1,1
I,-8.143268336143,17.22608159167,1,0
G,20.135545619361,431.03967200687,1,0
H,-37.905121877745,362.68900277265,0,0
I,-9.6010157273156,-259.00843843213,1,0
