Group,x,y,t,s
I,5.3116938044837,21.383025784689,1,0
F,12.425257201505,14.516427136436,1,1
H,49.324767430464,288.68449158672,0,1
G,-30.629550843793,337.1960936022,1,0
F,3.0835460652986,12.703259105534,1,0
F,21.038471733704,16.089983462274,1,1
H,35.03993180396,30.036128632275,0,0
G,-23.615977243807,529.55383246557,1,0
H,-21.894415980156,407.71278237957,0,1
G,-25.597163856308,498.48412433289,1,1
G,-32.685585252794,450.15734328523,1,0
G,-30.33963684381,434.58600114639,1,1
H,-1.5965191598966,200.03264270398,0,0
G,0.26225732046284,269.53158639955,1,1
G,-43.157880122381,680.43580626763,1,1
F,4.3087722204201,13.207487696799,1,1
F,20.830022043935,16.70898243527,1,0
I,12.17202662638,-5.6193701334388,1,0
I,-4.1894209129687,-215.48383324756,1,1
G,-29.543643719304,551.98758461838,1,0
F,16.133578472833,15.704618391503,1,1
G,-13.195540320219,409.2086821572,1,1
I,7.7288305362355,-85.474836296157,1,0
F,16.066588849792,15.785342034861,1,1
G,-39.436967287882,521.53839619762,1,1
G,-39.673026359022,622.90491633811,1,0
F,7.3113678196964,13.799720673393,1,0
H,-10.488354005613,289.42089963445,0,0
G,9.1786606112396,362.34517297956,1,0
I,-21.830648006327,-81.542323550928,1,0
G,18.350453059352,225.55653879817,1,1
G,-35.594881551617,561.53531120044,1,0
H,54.823449661407,73.939232954262,0,1
H,5.9951450242638,270.92359153923,0,1
I,3.2044279585613,-202.27449895547,1,0
H,31.611565102177,160.68768744808,0,0
G,-29.845281178991,444.66820259936,1,1
I,-20.601270378382,-119.14703660605,1,1
F,28.533829082983,17.600942958403,1,1
G,-7.3090203065933,330.85837251221,1,0
G,-28.51532103285,334.36133529635,1,0
I,-11.718735426999,-276.3843446562,1,0
I,1.2749218047945,-35.53928766937,1,1
G,5.0295030977714,292.32743756628,1,0
F,33.514467529726,18.367611971745,1,1
F,39.921699893624,19.236630531633,1,1
F,2.1268860828722,12.745932104274,1,1
I,-2.3673830010776,-133.1754298346,1,1
F,3.7516474992743,12.616908314737,1,0
G,-22.98212018841,312.31402828792,1,0
F,24.555977694018,17.207139522154,1,0
H,33.245309105723,134.14628649091,0,0
I,-13.948190718399,-183.30476669562,1,0
H,-35.04837317441,338.59368061814,0,1
I,-8.3149364019348,-433.19051059018,1,1
H,11.057279037804,198.89752933006,0,0
I,-22.064713082772,-230.56539984539,0,0
H,22.070976707652,133.97337791648,0,1
I,-0.21548582856333,-163.72878844837,1,1
I,1.7329232714758,-138.26785684296,1,1
I,-8.9232538351432,-174.64018030215,1,0
H,4.1074582608917,363.98051683837,0,0
F,30.712994568382,18.342149359575,1,1
G,-40.088800455485,514.44921109055,1,1
I,-1.1702149874392,24.026218427357,1,0
G,-13.40155136278,259.3537857767,1,1
G,10.02308043047,432.45702389416,0,0
F,50.259097565086,21.355531410003,1,0
F,19.757499529867,16.069833140783,1,0
F,0.30495413127586,12.322568159703,1,0
I,1.6337127912015,-58.454267970498,1,1
G,-18.267455178438,336.39149885783,1,1
G,-16.926246698911,463.16586465443,1,1
G,-16.540766076902,421.85942150087,1,1
I,-19.288517646626,-229.51942792233,0,1
I,-8.6971308075344,-63.177773004015,0,0
H,18.072777111117,227.48650160641,0,0
F,54.517438143733,21.561477708121,1,1
G,-11.231153549734,203.45080320092,1,1
I,-14.810243554325,-13.303317448731,1,0
H,-14.69532121564,281.35624825692,0,1
I,8.0467829234185,111.70645505176,1,0
I,-17.911125448957,-113.73654925532,1,1
F,11.509536389964,14.522157814331,1,1
F,25.054340935803,17.289890214817,0,0
I,-30.231820942476,-71.237497221323,1,0
H,-11.054119955308,316.97215558122,0,0
H,36.101993016015,132.57329508177,0,1
I,-8.7457281992518,-210.73950609134,1,0
G,-7.7100508998661,212.83148846395,1,1
F,7.5785663247009,13.764321401649,1,0
H,-8.0150691522356,299.58402386707,0,1
H,5.7451143705962,333.82339082231,0,1
H,-10.133714079453,395.84584748039,0,0
G,-8.6586062371072,464.87417612591,1,1
G,-26.186735897878,606.3573920924,1,1
I,-10.602081164532,-150.05089678338,1,1
F,40.757076570185,19.326061538428,1,1
I,-7.5528204443645,-71.685143191221,1,0
H,-19.172354200935,411.29264785736,0,0
I,7.9439709908068,46.223970002599,0,1
F,29.302627697262,18.097205557504,1,1
F,21.038717966079,15.65394848762,1,1
H,-21.223922164284,432.94709918366,0,1
G,10.229973148196,317.4906983322,0,1
G,-17.844418745881,340.78265756312,1,1
F,24.855888232056,17.082223949255,1,1
G,-9.6276194777468,180.22548557409,1,1
I,1.4201007934381,-277.77165781975,1,0
G,-50.222019952825,557.72763557952,1,0
I,-16.799622106273,-255.74361522856,0,1
F,35.112737332058,18.570770922515,1,0
H,36.9854402407,174.4343600792,0,0
H,-5.6559191479608,274.22514777222,0,0
I,-10.235137425007,-212.79792669825,1,0
F,2.2400032152608,12.848185983597,1,0
H,28.924885374925,58.434253532176,0,0
G,-12.322334220783,317.71380927447,1,0
H,-12.746298978453,361.73227496759,0,0
F,31.843142482379,18.455994624738,1,0
G,-15.503183578841,397.57725849775,1,0
G,-72.490163965379,742.16115184741,1,0
G,-14.703097686965,321.54754743192,1,1
H,-62.626230284863,545.99811649276,0,1
I,1.8781468350804,-89.007275769956,1,0
G,-24.398404870368,332.12223106768,1,0
H,22.217426202361,110.22687938028,0,1
I,-11.92394047646,-111.55026301907,0,1
F,14.589298365912,14.749213590341,1,1
G,-24.752525206074,546.16253340578,1,1
H,30.814675305884,144.66742358062,0,0
F,29.881498333012,17.88105634762,1,0
G,-7.903614269059,521.09230950665,1,0
H,-16.646737783983,432.16647464836,0,1
H,33.053980759836,89.400401483476,0,0
F,35.900523646688,18.667292256098,1,1
F,38.414727632149,19.749439560991,1,1
H,87.093364004555,10.674698550103,0,1
H,-2.609103591465,334.68366816625,0,0
G,5.5192329159562,362.26572757832,1,0
I,-9.1122436123491,-141.99775394145,1,1
H,13.683720222061,197.33080924038,0,1
G,-58.00539806206,552.19273758642,1,0
I,-3.5178833494512,-130.63837516617,1,1
I,-16.581392177186,-303.52318319656,1,0
F,3.8241144017429,12.621961820278,1,0
I,-13.779474255992,-187.35044467046,1,0
H,-3.2453448177527,368.13971916639,0,0
F,13.249918086105,14.992255196588,1,1
G,-45.29753619586,596.22481462603,1,0
H,28.850212621898,222.7540375999,0,1
F,4.2686018302425,12.823759284901,1,0
G,-6.4799904266745,500.70362111726,0,1
F,15.264565237455,15.517342248577,1,1
G,28.938015071181,329.08548683491,1,1
I,-4.1163931345178,-52.829638228207,1,1
H,28.793665054158,324.73077833733,0,0
F,11.492544426346,14.384211422491,1,0
I,-28.248406008467,-298.52427182837,1,1
I,-12.859424970047,-50.286308474041,1,0
I,-10.731878785292,-76.322461949811,1,1
H,7.722407724579,227.46609744265,0,0
F,51.506266777174,20.848775030497,1,1
G,-20.618564923116,428.17852724166,1,0
H,2.4128898626253,181.74183145852,0,0
G,-45.65595635942,724.39881266532,1,1
G,-10.312171778787,454.23530507704,0,1
G,-73.600828435552,903.69001734894,1,1
G,11.117375705446,274.83610539596,1,1
F,42.510412892564,19.676045525542,1,0
G,-42.759076096005,684.29538065209,1,0
F,0.7892565721596,12.573026392133,1,1
H,33.225450173125,63.36548337078,0,0
F,11.721413866487,14.763319704337,1,0
H,5.2545162505724,206.3595839978,0,0
I,-3.8870736401934,-36.818517493465,1,1
H,2.5760426337719,82.539279518434,0,1
H,-7.3352946445044,282.135870067,0,1
H,-45.509207582338,344.5937176466,0,0
H,-5.1363275051752,399.37619953993,0,1
H,16.685540048725,78.557873850482,0,1
G,-9.3382748217966,259.94662316653,1,1
I,4.7508541530701,-149.44057688743,1,0
F,17.626042138611002,15.787196185556,1,0
H,-9.4246618805568,312.28022496276,0,1
I,-16.644543559125,-121.13355474599,1,0
G,-24.648857767065,344.85971674689,1,0
I,-18.844441734182,-362.01789522265,1,0
F,46.510924821957,20.846240605645,1,1
G,-18.013401509269,422.50862550433,1,0
I,-15.395164821481,-347.70087153264,1,0
H,-20.154454154034,337.9729382689,0,0
G,-7.5378804139504,365.59667522488,1,0
H,55.59067641133,53.118527167532,0,0
G,-8.6335936028667,302.93211515338,1,0
F,10.102404991212,13.9540823452,1,0
F,13.29271029648,14.826773387201,1,0
I,14.710031994483,22.625388634682,1,0
G,-42.624687823758,611.5894498893,1,0
I,8.4669966080538,41.870049686111,0,1
G,7.0689790943027,482.63273612858,1,0
G,-10.362752125302,321.73253868927,1,1
F,16.570552763795,15.400969513331,1,1
H,38.695761572428,190.82913723394,0,0
I,-8.8147840061294,-54.955096764003,1,1
F,4.1785628749889,12.425568490128,1,1
I,-20.249125308008,-189.47732272999,1,1
H,-4.3319788655881,328.94518759192,0,1
F,29.278947617523,17.748014098751,1,1
G,-26.406154602024,367.36397027707,1,1
I,-4.9815496941943,-22.360447161999,1,1
I,-14.446151097979,32.194764275195,1,0
I,-13.739544512117,-213.12382104673,1,0
G,-31.593610076976,417.61227571527,1,0
G,-47.478960362486,632.47654922422,1,0
I,0.47041179587618,-98.4224971898,1,0
H,37.630375159267,255.31950119711,0,0
G,-23.174807387486,351.91302723713,1,0
F,12.452181120614,14.787810285451,1,1
F,79.951929175273,25.252359014632,1,0
I,-3.7941012963625,-66.799136658571,1,1
H,18.022015340636,183.38146013412,0,0
F,7.2096524002075,13.511317773586,1,0
F,29.726433634631,17.8060875442,1,1
F,4.8167188795361,13.42653974208,1,1
F,19.097266722981,15.881920786187,1,0
G,-17.632321144749,349.51101219166,1,1
H,27.311737172916,233.78200971278,0,0
G,-2.9255834053855,399.17362008345,1,0
G,-35.353581878521,459.58205263949,1,1
I,-21.494252643778,-355.64605590871,1,0
F,1.1989510800685,11.826071603101,1,0
H,-7.3684617413061,195.43667602746,0,1
G,-23.03353875877,495.66451498478,1,0
F,32.398934784531,18.320054197659,1,0
H,35.529086827081,96.849596682866,0,1
G,-38.753875398894,596.77414440772,1,0
F,1.1640397455376,12.381626186876,1,0
I,6.8636061725503,-54.421055426086,0,0
G,-16.311751046363,571.17381900557,1,1
F,4.8103791749153,13.116140802186,1,0
F,65.387314237369,23.392248667959,1,1
G,-15.502389245435,392.3798613415,1,0
I,-15.077809041402,-167.24180751259,1,0
G,-3.9320299746152,297.12301597005,1,0
G,15.263846198685,478.32081002245,1,1
G,-12.067654829038,422.83780880544,1,0
H,28.202297574469,131.35247298346,0,0
F,27.182945138394,17.144010965518,1,1
H,12.418456603036,304.96429783384,0,1
F,1.9310288615204,12.71362076565,1,0
F,7.9246496865175,13.944785766402,1,1
F,13.084503957575,15.048039974777,1,0
I,-5.1772179595089,-108.76871996036,1,1
G,25.765159556533,391.25022689544,1,0
H,74.41767149764,42.635680692101,0,0
I,-22.617045113639,-141.42892919547,1,1
F,38.779575538253,19.232878161259,1,1
F,9.4094002747021,14.456566904,1,0
I,-15.767988723129,-201.77076169745,1,0
H,58.492606729498,53.320422762223,0,0
I,3.2213881864312,-79.70322068208,1,1
G,-22.145919384037,530.74983066448,1,0
H,14.879662982598,87.794735560564,0,0
F,29.176489185158,17.742938038959,1,1
G,6.1863254011545,340.28320116144,1,1
I,16.319051269125,-29.983218372792,1,1
I,6.9857911309161,92.605342908113,0,1
G,-29.253155148706,532.55374108094,1,0
F,16.821513853418,15.551739126324,1,0
G,-9.1647273456514,450.68004089113,1,1
I,6.2070982946116,49.201980207675,1,1
G,-14.059991862187,409.00272626989,1,0
H,-11.626423101698,282.35219392895,0,0
I,-7.0900551286014,-135.5838929003,1,0
F,27.009573933207,17.746936293647,1,1
I,-6.8064394592337,-109.09432695484,1,1
H,-18.838704438805,176.47630961122,0,1
H,9.6948319178516,90.134291162311,0,0
F,16.025094811816,15.135040239823,1,1
H,74.552551004827,70.343413226932,0,1
I,-7.3609123790455,-115.18000421449,1,0
G,-45.68535444964,743.59222986297,1,0
G,-33.509458413119,331.57069388059,1,1
H,-1.5256560028185,249.18383473446,0,1
I,-13.809654723299,-171.79184336206,1,1
F,15.705194068004,15.379685493232,1,1
F,2.0433154572003,12.443372072511,1,0
F,6.103017386097,13.519635877184,1,1
G,-54.952565622494,644.42580930629,1,1
G,-1.7445354539643,318.9514566967,0,0
I,-1.3885519981331,-72.704803627313,1,0
F,7.8819088087799,13.417416253977,1,0
G,-17.469736382118,381.2400690458,1,0
I,-8.2850991065079,14.106747840581,1,1
G,-22.920518404301,570.79889440527,1,1
G,-9.5656757487756,342.16964896078,1,1
H,39.885020332357,126.83243102014,0,1
I,-23.235923001653,-301.26223357826,1,1
I,-9.3867378096966,-92.329424848933,1,0
I,-10.88641170407,-107.02961243458,1,0
I,-14.295458867818,-53.037304316199,1,0
H,21.5130848412,9.9290723730479,0,1
I,1.053237184907,-50.009582852018,1,1
H,13.803740623781,172.49436977575,0,1
H,7.4694967649269,144.49850895884,0,0
F,5.6317361386641,13.286698011974,1,0
F,55.754138209743,21.44065445807,1,1
H,52.084008789195,47.334473062462,0,0
F,6.6071267056312,14.050194143921,1,0
F,35.280659780503,18.783088985444,1,0
H,61.328554718908,52.744467538662,0,0
F,22.565398136417,16.777283045973,1,0
F,8.1996300640514,14.260852402913,1,0
I,-25.399825194105,-191.59883268345,1,1
I,-30.745667794601,-451.79515288761,1,0
F,19.509405753347,15.775647978738,1,0
I,-6.7322317435091,58.083054252939,0,0
G,-12.428096983781,287.1951455391,1,1
I,-17.084600499871,3.2857928403121,0,1
H,-16.818513107402,137.3567690227,0,0
F,6.6176168176428,13.612114599333,1,0
G,7.8737150914379,378.74366511672,0,1
H,54.364614905959,38.183559763796,0,1
I,-14.858947910303,-4.5425255003118,1,1
I,12.840847106576,-5.6875428025087,1,0
F,27.200803084858,17.387396295448,1,1
F,18.684678307122,16.111842877094,1,0
I,-15.877747632972,-166.02342873906,1,1
H,23.556313623933,288.93405732044,0,0
H,-8.1437847451976,333.20605024426,1,1
H,70.180594023401,28.591699626107,0,1
H,43.000667207409,62.836057736462,0,0
I,-8.5068961221291,-97.539070223243,0,1
I,2.4076477854548,-20.011097880086,1,0
H,32.909204864832,60.765787470045,0,0
I,1.6921731516217,-74.864082486771,0,1
H,1.6684985010272,201.21597612194,0,0
F,55.684471827785,21.580797108891,1,1
F,31.622736251737,18.332045142704,0,0
H,52.966587438698,161.3696918303,0,0
H,-3.2459121687552,225.34072350447,0,0
I,-12.993331567381,3.6049080507852,1,0
I,4.392508480415,83.672026738372,1,1
G,13.242687648741,242.48737501236,1,0
G,-39.203676613143,616.13982289664,1,1
H,-19.145179609836,315.04399313593,0,1
F,27.665512821481,17.565841321262,1,1
I,-22.55613199042,-191.96313531136,1,1
H,51.885667859058,98.035958714334,0,0
I,18.275280584244,156.40023051035,1,0
H,6.7423011906176,165.91509533437,0,0
I,-17.246944514218,-120.54200844864,1,0
F,6.4588369859656,13.148325736599,1,0
I,2.2364052521234,4.3984006011851,1,0
H,15.047006370056,6.8392594576997,0,0
I,6.183609866157,46.054556001934,1,0
I,-7.6336661021382,-63.901464872016,1,1
H,-32.499650097219,433.35558083949,0,0
H,34.832427411728,8.9677600636929,0,1
H,-4.1346950289489,375.02223296837,0,1
I,-20.814511778678,-319.02791124723,1,1
H,2.8635557251347,85.191871010788,0,0
F,15.937289494061,15.305300197002,1,1
G,-21.486886545777,382.76088270161,1,0
H,-4.9952068263642,241.49987215851,0,1
H,24.844808155133,161.35811711585,1,1
I,14.658812788156,37.1228856878,1,1
H,17.790099095921,242.39562853025,0,1
I,-4.7486981776304,12.934673466224,0,1
F,5.1712759803847,13.254000520158,0,0
G,-18.797488286531,349.5386343098,1,1
G,-39.463082066953,716.2674419965,1,0
F,11.031519709635,14.735099067463,1,0
G,-49.698301520058,510.34258183434,1,1
I,-15.444775680287,-188.31311599739,1,1
I,-9.7270905201915,-98.541870880193,0,1
H,6.2250761414063,198.22432857902,0,1
H,23.866376692833,245.74809955561,0,0
G,27.752175082803,261.79653094373,1,0
G,-29.374444770335,382.21876659115,1,0
I,-10.981803216032,-122.66966516835,1,0
H,85.071399925776,130.92939643279001,0,0
G,-27.497146848355,350.2016383173,1,0
H,0.46931885670372,121.12629095191,0,0
H,30.241399845221,248.98466852027,0,1
G,2.9964807415365,286.75233136385,1,1
I,-22.213773596666,-144.64453313902,1,1
H,-27.714529150498,510.20216507427,0,1
I,-15.43435748873,-134.32232173268,1,0
I,-22.10647002566,-178.13000901329,1,1
I,8.7717477883081,-28.935456693608,1,0
I,5.2570798267876,36.74384959263,0,1
H,15.380174235618,297.0907097599,0,1
H,61.743757355839,6.3407533752456,0,0
H,-7.6328857953813,268.42656698517,0,0
F,4.2676818493137,12.368511479254,1,0
H,27.670838055513,189.05406287781,0,0
G,-5.9763872562798,437.43346421068,1,1
H,4.3083778812123,125.36490124947,0,1
G,-26.464508482937,329.69579018731,1,1
F,14.953516195041,15.477173254917,1,0
F,76.032759827577,24.641989151189,1,0
F,5.0233580707681,12.705904778931,1,0
F,15.520079719611,15.563711937308,1,1
H,48.814305718902,25.077159510961,0,0
G,1.3921575091743,521.44795961885,1,1
H,74.857733637028,35.604108154124,1,1
I,-2.6337282562785,-9.4865228615173,1,0
H,8.2182859104212,161.60804358619,0,0
H,35.057399187264,113.54166878878,0,0
F,15.615337700404,15.461629504711,1,1
G,-11.367357384585,464.89392039734,1,0
I,0.0048999204323188,11.892134053582,1,0
I,-2.4238155835419,-3.5677481403423,0,1
I,-8.2044929979390009,-21.563373981772,1,1
H,25.048391501442,78.763266311848,0,0
G,-25.117649232558,446.25128741528,1,1
H,19.035066517086,247.68196917543,0,0
F,9.4872082543965,14.038462423336,1,1
G,-46.475135481206,356.8409482361,1,0
I,-1.7236333520727,-50.326960950311,1,0
I,-22.339727013996,-36.542887989684,0,1
H,-26.607419690866,422.48361545777,0,1
H,20.722709757147,113.46393010321,0,0
H,7.5981981379903,84.41351592234,0,1
H,24.45184227985,214.65424080177,0,0
F,35.558272626977,18.833292907752,1,1
H,18.262798117596,156.01233702759,0,1
H,6.7428973460304,182.1353697065,0,0
F,7.9467372363185,14.400671820564,1,1
G,11.987863093143,429.87198162492,1,0
H,29.660872506286,193.92186359638,0,0
F,19.399850765895,16.011937579467,1,1
F,39.430019131596,19.482773362082,1,0
G,-10.540130279278,405.19180383915,1,0
G,18.628919719546,374.95435272248,1,1
F,21.617963298977,16.453686004094,1,0
G,-38.286521854013,600.10907552815,1,1
H,0.39200136456267,174.49194491631,0,1
F,10.728080293503,14.614916750569,1,1
G,-33.245445480684,572.13044986601,1,1
I,-4.6003109037878,-174.93568845975,1,0
H,0.51678870037049,264.83822933111003,0,0
H,24.848090291418,84.629169946364,0,1
I,-20.749397148262,-130.4686901823,1,1
F,14.134035307976,14.744199404528,1,1
I,8.8534735067997,60.367299337111,1,0
F,13.203844634445,14.664864558718,1,1
H,57.469135432723,125.6058268019,0,1
F,48.312872995768,21.071601081359,1,1
H,-28.878894350435,334.77187128727,0,0
F,6.1510421615797,13.934826858341,1,0
H,-42.120860604626,400.97803189698,0,1
G,-14.845007203913,317.05827026631,1,0
F,5.5274469980632,13.628095369803,1,1
F,11.863514133665,15.173848637719,1,1
G,-21.072587523643,403.59508653246,1,0
F,5.3845577963556,13.296195058631,1,1
H,9.0734302699908,290.6093733402,0,1
F,28.780601852937,17.45853828603,1,1
I,-13.216560692627,-111.55006638521,0,0
I,-24.486767946503,-306.18732866002,1,0
I,-11.595252301821,-131.43027695987,1,0
H,-9.1833252972846,290.00454750611,0,0
H,-4.6100725771906,307.80950282366,0,1
H,36.859267740911,106.32836710258,0,0
F,1.2208486382015,12.548624487617,1,1
H,18.030770125813,421.29123848411,0,1
G,-55.700027552759,651.2745814348,1,1
G,-15.357049505393,392.84175938733,1,1
I,-2.2350002505048,-167.07345283361,1,0
G,-37.232347024247,373.8996215234,1,1
H,10.754940830988,313.41641470716,0,0
I,-15.205106860122,-173.27900398023,1,0
F,40.762887263094,19.464509043895,1,0
G,-18.015504940886,382.83813993206,1,1
F,14.284514086453,15.357565846413,1,1
H,-25.899792128662,275.63803732611,0,1
I,-0.42439926668276,-87.354577969459,1,0
H,11.893099594811,169.2021960496,0,1
G,4.0696780067262,493.62117226078,1,0
F,11.806477171279,14.237836563588,1,1
G,-15.64142090764,370.35775227163,1,1
I,5.301646445087,-177.56059419436,1,0
F,3.4744653373372,12.988809777271,1,0
I,-15.954306986627,-208.74468477664,0,1
F,12.628233491736,14.631488784554,1,0
I,-5.500170319574,-90.462733802601,1,0
H,72.281274870169,9.648333378438,0,1
I,-13.51684315061,-83.915758945009,0,0
H,-11.047455778833,289.53804313882,0,0
I,-12.753772606027,-149.76968611487,1,0
I,-10.121862792932,-114.97586424229,1,0
H,1.3289534902801,310.52705816903,0,0
G,-8.1315502781102,283.21761941827,1,1
F,11.714759277978,14.713752239507,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
I,10.004905000797,162.27069153929,1,1
G,-44.113707531297,695.62913284573,1,0
I,-12.161823152174,-239.14211866592,0,0
H,34.138763263421,101.06851876437,0,1
H,31.784929016505,150.75849654887,0,1
H,30.040723300092,18.016234233517,0,0
H,9.0973259658075,457.37158209382,0,1
I,-12.417052768831,-196.2878533808,1,1
H,4.7028326325597,249.2710823092,0,1
I,-25.761818346922,-84.721344564446,0,1
H,-6.0090273493012,302.82107083677,0,1
I,-9.828425097665,-277.1749412516,0,1
H,59.598766008205,10.099774471065,0,0
I,-10.713373934717,-117.30477395714,1,1
I,-7.4188515527262,-212.61497033789001,1,1
F,29.512045291957,17.843827713841,1,0
F,6.4250755870832,13.565445400719,1,1
G,-12.566696671102,508.65485270119,1,1
F,29.724708530924,17.710658126839,1,1
F,32.544034353711,18.214595325564,1,1
F,7.4264930754092,13.29064487634,1,1
F,20.051387711452,16.244535038657,1,1
F,15.808609823607,15.585741836321,1,1
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
F,14.478022571876,14.954201861085,1,1
F,31.155569745766,17.520554789335,1,0
F,38.410228200448,19.257970176005,1,0
I,-13.989069567523,-143.24948934803,1,0
H,-10.156470657399,421.19134270316,0,0
I,-12.446535073894,-28.856666081053,1,0
F,16.922741805633,15.521211813908,0,0
I,4.0213981415245,-190.46302770565,0,1
F,21.709783371403,16.636321237547,1,0
F,47.005937951154,20.44955595923,1,1
H,-18.374966559641,378.33452322676,0,1
H,-6.2395164455471,293.99664287595,0,1
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
F,12.049923785985,14.751111029438,1,0
G,-20.426523463999,376.84092930883,1,1
I,10.395348797271,41.439181699156,1,0
G,31.185874068265,373.32794550635,1,0
H,25.303087740346,228.75481754809,0,0
F,17.505449868508,15.641467259335,1,1
G,-50.016384999275,692.9165122937,1,1
G,-19.387883364869,405.30387170813,1,0
I,-4.1494704825568,-69.213129481866,0,1
H,25.775918387238,112.25082759804,0,0
F,35.493752377803,19.231412915862,1,1
F,20.664569129545,16.267750516143,1,1
H,0.52461067099339,280.47525033051,0,1
F,0.03148106207674,11.810307854673,1,1
G,-11.910928261891,474.94843989515,1,0
H,23.159323854912,198.97553036175,0,0
I,-23.132710458773,-111.86656553478,0,1
G,1.2249249225598,337.56284154046,1,0
I,-9.6716407102866,-142.05942506998,1,0
G,-21.607568609345,571.48484965157,1,1
I,4.9954661000499,34.320752118864,1,1
F,36.812392254738,19.022835892447,1,0
H,31.649328737356,77.35595171822,0,1
G,-1.0974255851924,357.06260972659,1,0
F,1.8985296468709,12.484720126616,1,0
I,-22.802031621245,-202.37984730042,0,0
I,-0.76965611696693,4.1664274615079,0,0
G,-36.816320595246,501.8893804708,1,1
F,7.4747875954373,13.713358746729,1,0
F,26.056800374788,17.441570863679,1,1
I,-7.9159133531693,-99.976320901875,1,1
I,-23.634370733348,-265.26338534861,1,1
H,11.049398526572,181.58204631069,0,1
G,-31.502494318179,550.79278378645,1,0
F,27.032152422253,17.460062399824,1,1
G,-28.331032715892,345.2939589323,1,1
G,-56.384773804985,827.65745002621,1,0
I,-2.8234300314558,-36.6803427081,1,1
I,-0.72719702205024,-159.86806533107,0,1
H,-2.4037363298255,214.48605702048,0,1
G,-39.679801155664,503.01696120762,1,0
I,11.048151046991,25.303369323399,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
F,30.995354246812,17.89262470358,1,1
F,65.829961595978,23.455175478943,1,1
H,-10.821851305581,300.70326517229,0,1
I,-18.180080923801,-112.83262069003,1,1
F,14.740243140953,15.024023917,1,1
H,-2.0234526326058,214.32310426204,0,0
I,-5.8288701785863,-55.290681013507,0,1
