Group,x,y,t,s
H,3.6196636485959,252.71407272747,0,1
F,15.116388800143,15.139129318291,1,0
F,10.472359685447,14.313048157476,1,1
H,38.719451153986,39.254148893177,0,0
I,-4.9924228163401,-97.469664496123,1,0
H,-40.216118997064,518.55012760849,0,0
F,10.395695818772,14.102616381195,1,0
I,-8.8685436164348,-188.38272890839,1,0
F,9.0244745793866,14.352046033659,1,1
G,4.5044123551363,208.8339261952,1,1
H,43.694955437768,121.43068478277,0,0
I,-14.862088251795,-200.37000884878,1,0
G,-27.922353951224,549.61301767668,0,0
F,4.1771879113173,12.768563698425,1,1
F,26.36637046764,17.353390664263,1,1
F,10.796971653028,14.198708147831,1,0
H,30.255483324758,191.3870603891,0,1
I,-8.6010827410971,-172.80768164844,1,0
G,13.387374355172,215.86996920354,1,1
G,-13.770812839629,250.7976576657,1,1
F,30.467032164553,17.970804152263,1,1
I,5.3116938044837,21.383025784689,1,0
I,-3.4875004535948,-64.506767690418,1,0
F,7.4040037735384,14.074185642717,1,0
F,2.8523974012828,13.108395594609,1,0
I,1.1989521962586,177.62351419666,1,1
F,38.712239109311,19.549258511023,1,0
F,45.175615189213,19.959638850093,1,1
I,-13.452344685072,-53.506437741921,1,1
H,36.44122583719,75.59624004578,0,1
F,21.038471733704,16.089983462274,1,1
H,35.03993180396,30.036128632275,0,0
H,36.033719852117,27.457929708277,0,0
F,0.23181225090838,11.873380036032,1,1
I,-11.508200079439,-142.20720574549,0,1
F,32.532356775614,18.592533796077,1,0
G,-28.58396431924,518.85042179928,1,0
F,16.507379663413,15.622854539189,1,1
G,-30.33963684381,434.58600114639,1,1
G,-0.51265838998959,376.48071894398,1,1
F,36.68485015942,19.176697041427,1,0
H,-1.5965191598966,200.03264270398,0,0
F,21.413070963422,16.471752157377,1,1
G,0.26225732046284,269.53158639955,1,1
H,42.18391327941,0.62557897326795,0,1
I,-19.067557714911,-186.06685290023,0,1
I,12.17202662638,-5.6193701334388,1,0
I,-15.374407267372,-122.80845918265,1,0
H,41.886375443026,2.2296987312053,0,1
F,33.908976452383,18.572635403695,1,1
F,6.3453252074985,13.200110866003,1,0
I,3.3860394537384,-149.57938774004,1,0
H,4.2457018882249,0.60687191859211,0,1
F,16.066588849792,15.785342034861,1,1
G,-39.436967287882,521.53839619762,1,1
H,33.458603576039,155.91253612792,0,0
I,-10.463757097471,-5.7726136696397,1,1
G,-34.555249515714,669.2628710164,1,0
G,-13.649795985618,202.03761018116,1,0
G,-39.673026359022,622.90491633811,1,0
G,-18.196985672785,425.07026247358,1,1
G,-24.274092131422,546.10301852371,1,1
G,-36.565218210018,562.83109976576,1,1
H,-38.912345839624,544.38924868283,0,0
F,20.371168905111,16.182979407737,1,1
F,0.2055671560604,11.553302175359,1,1
H,25.763008920365,66.5051467584,0,1
F,47.365428435321,20.599337102047,1,0
H,54.823449661407,73.939232954262,0,1
G,-3.9455489259891,322.40271254694,1,1
H,5.9951450242638,270.92359153923,0,1
H,-10.443052433172,334.32302836111,0,0
H,26.949281163956,224.63708848396,0,1
I,3.2044279585613,-202.27449895547,1,0
G,-25.091174933171,432.71264111843,1,0
I,-20.601270378382,-119.14703660605,1,1
I,-1.6417754062646,-12.107487142136,1,1
F,28.533829082983,17.600942958403,1,1
I,-29.810175930527,-159.54388855935,0,1
G,-16.779184896396,415.6167029243,1,0
I,-4.5192627504092,-30.457938735587,1,0
F,1.9343460723452,12.151607309112,1,0
G,-16.155725815872,321.62685946171,1,1
F,0.71746483385446,12.529804987762,1,0
G,5.0295030977714,292.32743756628,1,0
I,-11.807063497979,-53.86128379305,1,1
I,-1.8941088630325,-19.5309106575,1,0
F,2.1268860828722,12.745932104274,1,1
I,-0.87010034074546,-95.718288119751,1,0
G,8.4319308844544,264.18754067607,1,1
I,16.358036713376,3.3213172998844,1,1
G,-35.10708608297,627.18500332683,1,0
F,18.504189476606,15.722530922334,0,1
H,-16.259888558304,265.24907961034,0,1
H,-35.04837317441,338.59368061814,0,1
I,-8.3149364019348,-433.19051059018,1,1
H,-20.862184334482,152.18984278347,0,1
I,-12.152343884647,-141.00325493189,1,1
I,-11.374683754693,-234.3448442362,1,0
F,17.706389447537,16.081108039973,1,1
H,35.584005183347,52.615037686012,0,0
G,-40.088800455485,514.44921109055,1,1
F,22.603454739136,16.861434382152,1,0
I,-4.3014628800105,-106.59854847128,1,0
G,-3.1454582038082,425.55394348155,0,0
H,18.401915654262,282.99771279097,0,1
G,-37.962840083969,431.64765121073,1,1
F,38.741554504606,19.101004066572,1,1
H,-13.258744750758,454.72933063457,0,1
I,-9.8805702248963,-236.80736892335,0,1
H,42.628242320208,88.190079050693,0,1
H,0.32408757383195,317.64207700204,0,1
H,-14.69532121564,281.35624825692,0,1
I,-7.0721548870542,-72.493757326386,1,0
G,30.973887457035,454.21728873496,1,0
I,-17.911125448957,-113.73654925532,1,1
G,7.1676385999506,356.05269088366,1,1
F,1.6711606791574,12.266005902341,1,1
I,-3.2670488340161,-89.76533938654,1,1
F,13.02646600596,15.037389478007,1,1
H,20.893210610325,196.50001728046,0,0
I,-4.9955376712585,-69.679234248437,1,0
I,-2.7444477322253,-35.905480895147,0,1
H,5.7451143705962,333.82339082231,0,1
G,-8.6586062371072,464.87417612591,1,1
I,-18.594721972754,-55.083406082859,1,0
I,-10.602081164532,-150.05089678338,1,1
G,-1.3783812873896,484.98103890008,1,1
F,40.757076570185,19.326061538428,1,1
F,29.00078577688,17.747028247635,1,1
G,32.425992767059,477.81540356614,1,1
F,29.302627697262,18.097205557504,1,1
F,5.4803687629664,13.314315445135,1,0
G,-52.294964358348,916.673215065,1,0
G,-29.328033929843,433.28156977672,1,1
G,-17.844418745881,340.78265756312,1,1
F,24.855888232056,17.082223949255,1,1
I,10.687773679238,-121.77709276498,1,0
I,1.4201007934381,-277.77165781975,1,0
I,-13.305388364152,-162.46702361408,1,1
I,-19.946714612165,-96.057327542481,1,0
G,-34.7879320112,746.33905984663,1,0
F,12.766180075131,14.813709443839,0,0
G,-21.266393072096,516.60798437363,1,1
F,13.104329386309,14.758155039545,1,1
G,-15.825435557321,339.34058080536,1,0
F,2.2400032152608,12.848185983597,1,0
H,28.924885374925,58.434253532176,0,0
F,31.843142482379,18.455994624738,1,0
G,14.461671376816,353.34717812778,1,1
F,52.486684014316,21.360994246843,0,1
F,8.6095290475569,13.688130310361,1,0
F,7.2940548608518,13.630496275455,1,0
F,19.232544012942,15.952960487785,1,1
F,19.700045061158,16.104015925305,1,1
G,-7.903614269059,521.09230950665,1,0
H,15.121549023838,176.67850391645,0,1
G,-38.489938230482,603.6069838305,1,0
F,23.18010998386,16.927725260315,1,0
F,25.803664296774,17.356859186956,1,0
F,13.329855676428,15.109672167827,1,1
H,-1.5362342165486,327.57712843855,0,1
H,7.8251341366326,166.06890787886,0,1
I,-31.284612378238,-302.26721734845,1,0
F,0.89651596867317,12.372613747724,1,0
H,58.171724626874,25.644588019068,0,1
G,-5.3087850829162,343.56159697592,1,0
F,38.414727632149,19.749439560991,1,1
F,52.911004634067,21.295596725386,1,0
I,-5.8043828284388,-18.185759865765,1,0
G,-20.519862019699,306.31177365562,0,1
H,19.673568140098,422.03245219171,0,0
G,-44.085031105711,739.81369277826,1,1
G,-61.745157727387,848.5154781642,1,1
H,4.9239955143649,269.62229311961,0,1
F,6.9638787028212,13.981151350617,1,0
I,-6.4475814623048,-127.16659860833,1,1
F,5.7709316368079,13.688139766376,1,0
H,15.518403818607,169.84245440869,0,1
G,-19.873502433241,499.37456321454,1,0
I,-13.779474255992,-187.35044467046,1,0
F,6.4969188144882,13.933321390258,1,1
F,50.392196849171,21.396974051221,1,0
H,70.482558326555,27.705426760346,0,0
H,20.971810999313,195.44199017828,0,0
I,11.107758286459,-6.977857913346,0,1
G,-14.830519310585,351.38627085573,1,1
G,1.1473913589247,464.24028645607,1,1
I,-4.1163931345178,-52.829638228207,1,1
F,10.912198052235,14.021910485786,1,1
F,25.225194038462,16.973104054119,1,1
H,33.852203566978,205.86041199363,0,0
F,27.443585899399,17.591624485061,1,1
H,5.698094229539,304.7530526378,0,0
I,20.461674155417,116.79436005875,0,0
G,1.6548689797776,342.52052855935,1,1
G,-45.65595635942,724.39881266532,1,1
G,0.88864130568162,280.25365943241,1,1
I,-18.96015035918,-171.29194929418,1,1
H,-5.5545893919443,280.80285356464,0,0
F,20.086580178741,16.273469731485,1,1
F,4.6099604026461,13.072193100594,1,1
H,41.064666643303,153.45337820726,0,0
I,-10.994509924201,-74.94512314114,1,1
F,7.8506700498288,13.290611450622,1,0
G,11.117375705446,274.83610539596,1,1
G,-5.7874419688189,435.62835933577003,1,0
G,2.7276045599615,413.97745672473,1,1
F,42.510412892564,19.676045525542,1,0
G,-42.759076096005,684.29538065209,1,0
H,54.651633015206,166.26584602486,0,0
F,22.664253518295,16.712979244819,1,1
H,7.9819998894734,114.07182100372,0,0
F,8.6965778836499,14.239456897011,1,1
I,-24.573660851258,-321.86783076351,0,0
H,5.2545162505724,206.3595839978,0,0
H,2.5760426337719,82.539279518434,0,1
I,-0.6115911591852,108.95620511517,1,0
G,-17.174290890887,359.28550337781,0,0
H,54.64509788465,63.412288576556,0,1
G,-31.258533768476,551.56240100021,1,1
F,5.3825017527596,13.429227047497,1,1
H,36.440786802881,196.12341660313,0,0
F,23.461241873662,16.715423916756,1,0
F,17.521988978387,16.115726074144,1,0
G,-24.648857767065,344.85971674689,1,0
F,29.951544066869,17.687789616675,1,0
I,10.328816289701,156.77184117808,1,1
H,33.804176716508,114.81844305052,0,1
I,-5.9489756594174,-65.713363823347,1,1
G,-22.438296400215,405.69517670884,1,1
F,13.29271029648,14.826773387201,1,0
G,-16.987679936452,548.62456051615,0,1
H,32.01450108458,155.29254832877,0,0
I,9.3077661713156,-9.5661221507779,1,0
F,16.570552763795,15.400969513331,1,1
I,-4.2242661776134,-59.130664823172,1,0
H,38.695761572428,190.82913723394,0,0
G,-44.825504806277,713.52195304284,1,0
G,0.78524346406816,360.6464673782,1,1
I,-20.249125308008,-189.47732272999,1,1
H,2.4925103436655,112.54171464664,0,1
G,15.785782077716,408.49094835645,1,1
F,22.073294995387,16.272255260389,1,1
I,-13.739544512117,-213.12382104673,1,0
F,9.7530339470846,14.491381274805,1,1
I,5.7140078510689,-53.852990598349,0,0
G,-34.054410489767,406.95069036305,1,1
H,45.417330247079,82.94588961636,0,0
F,79.951929175273,25.252359014632,1,0
G,-24.536929575511,394.86077095795,1,0
F,3.4357310260812,12.519988324696,1,0
H,14.982797652941,222.68682613954,0,1
I,-12.003863499036,-13.619660005728,1,0
F,7.2096524002075,13.511317773586,1,0
F,9.5139361170651,14.554675818778,1,0
F,29.726433634631,17.8060875442,1,1
F,4.8167188795361,13.42653974208,1,1
G,3.0746113993575,466.7378812608,1,0
I,-1.3985368117683,-82.626052246721,0,1
G,-24.313552934822,392.94982353223,1,1
G,-35.353581878521,459.58205263949,1,1
I,-21.494252643778,-355.64605590871,1,0
H,6.1065034685221,304.04934993435,0,0
H,-7.3684617413061,195.43667602746,0,1
G,-23.03353875877,495.66451498478,1,0
I,-3.3894993869539,-170.55080560527,1,0
I,-0.6932779297667,-71.119160985164,1,0
G,-10.999379558488,235.70681828014,1,1
F,11.40014537489,14.264908783879,1,1
F,4.8103791749153,13.116140802186,1,0
F,3.0442015738432,12.554259887598,0,0
G,-55.746018745818,648.96139404828,1,0
F,23.430830604132,16.88511084115,1,1
I,-7.0875193123182,-83.002994216514,0,0
I,-25.031757161967,-355.16628179102,1,0
H,15.273379919712,52.586375307099,0,0
G,-3.9320299746152,297.12301597005,1,0
F,34.832880814016,18.674995445623,1,1
I,3.4127324011236,-12.385028384805,1,1
I,-23.724170649761,-277.16427944841,1,0
H,30.038751879259,89.574387139908,0,1
F,37.029908289681,19.011847095163,1,1
G,-12.780180130517,429.6112865082,1,0
F,7.9246496865175,13.944785766402,1,1
H,1.5908278476404,131.48598978319,0,1
F,25.767384286862,17.417477923877,1,1
I,-12.282070823611,-148.44136305546,0,1
I,10.1354218112,-127.82766118079,0,1
I,6.5237696643564,-85.531520318953,1,0
F,38.779575538253,19.232878161259,1,1
F,9.4094002747021,14.456566904,1,0
I,-19.984626815182,-151.71366849715,1,1
G,-18.918120729699,457.8349313344,1,0
H,14.879662982598,87.794735560564,0,0
F,29.176489185158,17.742938038959,1,1
H,46.738449047663,253.00538298209,0,0
F,4.2484901185373,12.70615206215,1,0
I,16.319051269125,-29.983218372792,1,1
I,6.9857911309161,92.605342908113,0,1
G,-29.253155148706,532.55374108094,1,0
I,1.0767467692852,-41.772388887486,1,0
G,2.1454941929064,503.65399664578,1,1
H,13.547440210147,237.78425074126,0,1
F,17.480771252644,16.083753579552,1,1
H,24.206659760888,314.3770213683,0,0
I,-3.4453160671728,-13.527977927368,1,1
H,-29.483194794265,372.9088743785,0,1
H,-11.626423101698,282.35219392895,0,0
G,-34.638422390278,527.68510411106,1,1
G,-33.115737366544,413.50315067242,1,1
H,-1.0072257327881,265.0059596384,0,0
H,-29.736862257932,280.4639396488,0,0
G,-5.9381540035541,321.49283069395,0,1
G,-60.828968718568,786.61269910848,1,1
H,9.6948319178516,90.134291162311,0,0
H,-20.038270194567,421.66307120149,0,0
F,33.393866914974,18.766372535736,1,1
H,-8.1088808761485,269.22541763551,0,1
F,20.768923727222,16.741859610377,1,1
F,41.202494117991,19.756837155665,1,1
G,7.1420056517897,339.44010822216,1,0
F,40.692352571847,19.946678231304,1,0
F,57.487150562688,22.434263316338,1,1
G,-8.6092478184073,246.57575562111,1,0
F,39.675384458935,19.476036908766,1,0
G,-13.613217663771,342.37653235224,1,0
H,46.420484968191,124.69345611785,0,0
F,37.12007909786,18.761630885487,1,0
G,-54.952565622494,644.42580930629,1,1
H,12.846171589497,230.2796646912,0,1
G,-24.939566721646,564.28422295548,1,1
G,-17.469736382118,381.2400690458,1,0
G,-6.4494726483009,471.32070717137,1,1
G,2.20166531168,556.21744804048,1,0
I,-18.160557666403,-248.20594652379,0,1
F,25.008243487686,16.949427846726,1,1
H,20.773280673089,95.177789943375,0,1
F,29.533111370883,18.117757448065,1,0
I,1.5232325794749,0.064613809839173,1,1
I,-22.482569999752,-71.884340129739,1,0
I,-14.295458867818,-53.037304316199,1,0
I,-0.69181270044847,-76.697765704569,1,1
H,14.782363021645,285.30969903539,0,0
H,28.919869018681,51.484726553077,0,0
F,55.754138209743,21.44065445807,1,1
H,61.290229728581,217.1902298863,0,1
H,21.652432354005,191.97783303493,0,0
H,20.685509408212,237.45862302485,0,1
H,15.480670810901,7.0068891085717,0,0
G,-61.820183559703,780.16523821101,0,0
F,8.1996300640514,14.260852402913,1,0
F,39.863771288592,19.63676634028,0,1
H,15.406445424262,136.48091807472,0,0
I,-9.1216189833924,-140.36188881489,1,1
I,-7.464970812418,-47.43582627151,1,0
G,-5.3198587542027,241.93666213422,0,1
H,20.106396658861,129.36582381388,0,1
G,14.281531445347,404.31688970296,1,1
F,3.1324937367497,12.820400186584,1,1
F,2.7852703187546,13.249816842316,1,1
H,-2.8155395466907,265.9510147399,0,1
G,-12.428096983781,287.1951455391,1,1
H,27.597365823853,62.550469327509,0,1
F,20.763524934074,16.622191280799,1,0
H,54.364614905959,38.183559763796,0,1
I,-7.2072774470818,-192.36076305451,0,1
G,14.705995334641,515.38620016462,1,1
G,-22.595426056811,320.81640208225,1,1
G,25.038012955355,286.0864725565,1,1
H,23.556313623933,288.93405732044,0,0
I,-24.747525735641,-390.22650319255,0,1
G,-37.084001870865,523.85635550407,1,0
H,15.568839301154,8.2193435147495,0,1
G,-32.836608076392,632.3695868302,1,1
F,7.1738508125645,13.803236688192,1,0
G,-24.208138553523,509.62670096039,1,0
H,25.730569766243,194.33767116225,0,0
F,19.572530069189,15.86761675996,1,1
H,-4.9871203494198,242.03063312314,0,1
I,-2.7335691227268,-158.74682961346,0,1
F,19.653882807891,16.706103617495,1,0
F,21.798562770616,16.171309875185,1,1
F,15.862771718699,15.411765583396,1,1
H,-13.497224646852,472.00350096869,0,0
I,-0.7125405882078,-119.98783602937,1,1
H,44.993253326506,123.76048372535,0,0
H,52.966587438698,161.3696918303,0,0
H,-3.2459121687552,225.34072350447,0,0
H,-35.561978793499,351.92643237716,0,1
H,-0.67708303252099,316.74823355756,0,0
F,40.893587329841,19.789815983227,1,1
I,-12.993331567381,3.6049080507852,1,0
I,-10.757031949124,-66.978301507876,1,1
H,3.5499792441493,391.0172602702,0,0
H,35.873527885356,144.8209191206,0,0
G,-46.368850477677,619.29789272756,1,1
I,11.711310820054,-157.76879612625,1,1
G,-14.195281966215,230.37886078161,1,1
I,-17.621274180068,-217.96284242997,1,0
I,-3.6104149951648,39.559560002554,0,1
G,-21.280663848054,437.19263966716,1,0
I,18.275280584244,156.40023051035,1,0
I,-10.290662504402,-109.65880654271,1,1
G,-11.250637787977,429.24159470584,1,0
G,-28.728059522215,423.6459119267,1,1
G,-23.924325999303,509.07530129192,0,1
I,-13.463309270546,-148.36689838412,1,0
H,15.047006370056,6.8392594576997,0,0
G,-39.077517712525,592.89655654919,1,0
I,10.425311675959,-63.848671398986,1,1
F,13.862443823303,14.506751713135,1,1
H,40.616105730932,347.63957630873,0,1
I,-5.3603718589807,75.013011427137,1,1
H,55.444906136228,31.769713342548,0,1
I,-6.5557914579081,-41.464206841525,1,1
I,-12.201622870379,-248.49593997956,1,1
F,15.815412330355,15.089945225011,1,0
G,-21.486886545777,382.76088270161,1,0
I,-7.8748190220794,27.529905937393,1,1
I,-4.7486981776304,12.934673466224,0,1
I,1.5274443572981,-62.811070072842,1,1
F,9.123920518497,13.715554719086,1,0
G,-42.54567133521,737.93767821041,1,1
I,-1.8619219357436,-67.570418825173,1,0
G,-5.1827034457506,401.35446891391,1,1
H,-23.391453347817,459.77447412758,0,0
H,-4.8035550419258,338.11798750382,0,1
F,23.648207087837,17.504613563422,1,1
G,-6.0057621053447,503.48558702808,1,1
F,66.492416782534,23.103042021187,1,0
H,-64.93267368755,503.76689528337,0,1
G,-18.079077778421,370.5667007638,1,1
G,-39.486584400985,680.73655522835,1,1
H,-12.346810477482,280.59485898055,0,0
I,-4.5378637861171,36.91849007314,1,0
F,12.32873891775,15.01078738323,1,1
H,-5.986595357762,283.41930365768,0,0
G,-12.489665127122,291.79317217078,1,0
F,2.5139457921097,13.045529412491,1,0
I,-10.981803216032,-122.66966516835,1,0
G,-4.9378599570775,445.30262257359,0,1
G,-27.497146848355,350.2016383173,1,0
H,0.46931885670372,121.12629095191,0,0
H,49.299995043455,6.172914196352,1,0
H,-27.714529150498,510.20216507427,0,1
I,5.7368549856995,50.065723449954,0,1
F,6.1026168521971,13.599819668319,1,1
F,36.087214178446,19.247202397046,1,0
H,0.83282806995921,279.8586853579,0,1
F,24.056734231327,17.124715629892,1,1
G,25.970308994861,361.19235046403,1,0
F,76.032759827577,24.641989151189,1,0
F,5.0233580707681,12.705904778931,1,0
F,51.254614838052,20.972769974453,1,0
I,12.364783286753,102.11167720431,0,1
H,25.463617811195,124.60894006007,0,1
G,-10.665020127159,272.21220886112,1,0
G,10.185903120407,461.58704264303,1,1
I,1.3217472398289,-16.893236022858,0,1
G,-29.271000992633,367.01974450099,1,0
G,-58.792257723302,845.19618698358,1,0
H,48.149481982994,69.933163798849,0,0
I,-13.146817217649,-105.13620375895,1,0
I,-18.640009021219,-155.0137696839,1,1
I,0.62252061796492,67.768460005414,1,1
I,-0.15373857186815,-60.698959756968,0,1
G,-25.117649232558,446.25128741528,1,1
I,0.90689634713666,-22.331359834564,1,1
G,-62.576408347849,814.25977550645,1,1
H,-17.378090983898,486.96148839032,0,0
G,-46.475135481206,356.8409482361,1,0
F,39.036395680642,19.780064294443,1,0
H,12.818402287931,214.83928401016,0,1
G,-38.566463749188,567.33028365221,1,1
G,-22.483432929257,464.11540905718,0,0
H,7.5981981379903,84.41351592234,0,1
H,45.00475656288,117.64096613724,0,0
I,5.7192791908604,6.7925284927676,0,1
H,18.262798117596,156.01233702759,0,1
F,10.73610187915,14.548012991142,1,1
G,11.987863093143,429.87198162492,1,0
H,29.660872506286,193.92186359638,0,0
I,-2.5177619883408,-74.509929231605,1,1
G,-12.942960622228,234.8110137404,1,1
F,39.430019131596,19.482773362082,1,0
H,10.731580062644,247.73139991087,0,1
F,0.93183380129366,12.34795325378,1,0
I,-26.466308921327,-238.18651878191,1,0
H,13.603409691063,191.80603515953,0,0
F,34.768915545553,18.927783137641,1,0
F,18.155952734945,15.782559333794,1,1
F,16.09880532422,15.721854192377,1,1
H,31.390249717697,149.33595889916,0,0
H,54.214561618964,67.644077290149,0,0
G,-13.804099185767,293.81216193401,1,1
H,44.115787142476,74.568278549038,0,1
G,-21.642807062549,368.3796648967,1,0
I,-13.263053684618,-62.63365369599,1,1
F,22.125729557185,16.769482418303,0,0
F,33.940255317809,18.319527138297,1,1
G,-1.9483289476243,391.8058293568,1,0
F,14.354266518892,14.830300130457,1,1
I,0.44857041698348,-18.042122739387,1,0
I,-28.933476461998,-227.53643863068,1,1
F,13.109778495091,15.301215100643,1,0
G,19.680376897883,288.23394469509,1,1
I,-4.8169908233997,-235.76944580663,1,0
F,9.3576517698158,14.342545444488,1,0
H,68.794299268999,99.611332652444,0,1
F,16.645858913029,15.761316572986,1,1
G,0.01361224288754,309.30357694267,1,0
H,-0.20953070940892,225.59390442194,0,1
I,-4.7771541074743,70.004002894277,1,0
I,-11.595252301821,-131.43027695987,1,0
F,32.413612880937,18.079517953865,1,1
H,48.167044179126,234.45732167897,0,1
F,16.705697934472,15.383122358416,1,0
I,-26.7803153376,-311.97662644087,1,0
H,18.030770125813,421.29123848411,0,1
F,13.636051365936,14.841779177881,1,1
H,58.470357544008,70.390870259791,0,1
G,-55.700027552759,651.2745814348,1,1
F,12.379558728253,14.295298656889,1,0
I,-2.2350002505048,-167.07345283361,1,0
I,-0.33725026684685,-30.3262105893,1,0
G,-54.447536901779,812.3083212093,1,0
F,15.093650814655,15.47038392023,1,0
H,13.648382922936,158.19065931215,0,0
G,-17.594894360097,432.84575147035,1,0
I,-15.205106860122,-173.27900398023,1,0
G,-12.568388894931,240.85449123935,1,1
I,-8.945974296865,78.734731362543,1,1
I,-0.42439926668276,-87.354577969459,1,0
H,-15.886811216775,356.66703318323,0,1
H,6.6846371109992,247.13618277578,0,0
H,23.680532447379,74.244871858156,0,0
G,4.0696780067262,493.62117226078,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-2.6414302138805,-123.41972898292,1,1
I,-12.841254451238,-125.51074856776,1,0
G,-8.4995560150126,313.60951562254,1,1
I,2.8771392711797,70.083688260095,1,1
I,2.705317023073,-100.98931752936,1,1
H,-24.114781811887,355.37699025328,0,0
I,-0.34894634659819,-72.645957939628,1,0
H,-20.455414651174,238.6899098678,0,1
I,-12.753772606027,-149.76968611487,1,0
F,23.768944567893,16.853052586895,1,1
G,-29.037208266108,557.65416640167,1,0
G,-28.51199167851,470.52085814184,1,1
F,10.901680494147,14.426679197953,1,1
G,-32.068726446046,483.54895322842,1,0
H,23.184601041574,114.09365732181,0,0
H,20.251451050514,275.63640468784,0,0
I,9.7288327872422,19.404603838643,1,0
G,-32.919139645025,649.08509551225,1,0
H,45.537496574939,22.752753768001,0,1
G,-12.978504369957,233.13971612423,1,1
F,4.264472548973,13.186694705342,1,1
F,27.901641054964,17.725879488056002,1,0
H,-2.4573569886654,5.3856689568542,0,1
I,-12.417052768831,-196.2878533808,1,1
G,3.6668123154281,452.27727475356,1,0
H,40.753251090531,184.38224177313,0,0
H,-12.771467429479,224.21490599272,0,0
H,58.139622739581,32.166568445585,0,0
G,-6.2824956608389,440.95298130249,1,0
G,-13.428830523709,530.16592854316,1,0
I,-9.828425097665,-277.1749412516,0,1
H,25.448000392154,219.71674988825,0,0
I,-5.1199559821375,32.828290123878,0,1
F,25.289373643365,17.477503965849,1,1
F,27.459669974381,16.894059959056,1,1
G,-29.535470254969,615.58449454679,1,1
F,7.4264930754092,13.29064487634,1,1
I,-13.394014070925,-186.99040267011,1,1
I,-17.51352272486,-207.9361551739,1,0
G,-50.705813776565,815.76929922577,1,1
G,-13.020997704948,344.0023078057,1,0
F,38.410228200448,19.257970176005,1,0
I,-18.259957745327,-230.72776290901,1,1
G,-48.613388870663,754.82751957831,1,0
G,-52.551225540951,648.63604932774,1,1
I,-13.989069567523,-143.24948934803,1,0
H,38.060864741011,4.3006787408612,0,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.858153496803,-69.464551615279,1,0
F,17.336005642701,15.615970630997,1,1
I,-14.52878737614,-200.07127453204,1,1
H,29.028104378855,217.28298608692,0,1
H,29.705495021169,109.77951241414,0,0
I,12.28987975013,117.33502798776,1,0
H,36.402755460889,106.6835717278,0,1
I,-9.6010157273156,-259.00843843213,1,0
H,32.686063148401,10.408877929397,0,0
I,-12.29868777343,-22.492874608605,1,0
I,0.85404137328921,-13.058126213522,1,0
I,-5.5312211748824,-22.824985373218,1,0
H,45.044046021553,111.01772353426,0,1
G,-41.000481247902,603.84747347322,1,0
F,10.153365662393,14.18790677408,1,1
G,7.2972381661168,562.28583660223,0,0
F,19.246077493413,16.086954433009,1,0
H,0.51473971154297,127.32285582289,0,1
F,7.5327276482865,13.709377176447,1,0
H,53.791993128505,85.283615904061,0,1
H,0.52461067099339,280.47525033051,0,1
H,2.1349546630564,334.10999977547,0,1
F,5.5159805060904,13.386721499991,0,0
H,23.159323854912,198.97553036175,0,0
F,20.27267106542,16.264012588266,1,1
F,46.77275364882,20.655516086983,1,1
I,4.7169212362342,-37.015751231935,1,0
H,11.008396589667,293.15263023141,0,1
H,31.649328737356,77.35595171822,0,1
G,-45.527951115057,762.97227202308,1,0
F,14.511089200392,15.105515393147,1,0
