Group,x,y,t,s
I,-17.023379850212,-345.45973792926,1,0
G,-49.378715537665,640.50537285325,1,1
H,10.278250217567,282.13277540874,0,1
G,-33.011995073879,576.98247257433,1,1
F,10.828783836602,14.562070295607,1,1
I,-15.103402629543,-168.34734877588,0,0
H,14.39428857546,217.49131872062,0,0
I,-8.3930274198731,-161.11736003175,1,1
G,-17.398175452556,437.26037957718,1,1
G,22.642179335301,342.78343687103,1,1
H,0.98849218058796,299.86522530618,0,0
H,45.397325887995,143.71494174503,0,1
I,-14.862088251795,-200.37000884878,1,0
I,-9.8213633721794,-209.46626515382,1,0
I,12.200800386817,-68.895600445986,1,1
I,-8.8287946422718,-187.2413415421,1,0
F,30.467032164553,17.970804152263,1,1
F,47.962072347273,20.909515490008,1,1
I,-6.2478182573094,88.679232376013,0,0
F,38.712239109311,19.549258511023,1,0
H,15.722567912062,211.02041230165,0,1
F,45.175615189213,19.959638850093,1,1
G,-8.0663015498157,280.63163171691,1,1
G,-51.265881557607,695.55922104817,1,1
I,-15.799202461168,-165.67573798712,1,0
I,-22.627204287624,-225.64335572796,1,0
I,-13.883666414248,-35.265986395658,0,1
I,-1.8407445432808,-30.87690535508,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
G,8.6837538204546,359.90742575513,1,0
H,36.033719852117,27.457929708277,0,0
I,19.65766058986,202.63844784472,1,1
G,-49.758751817401,692.88040584646,1,0
F,16.507379663413,15.622854539189,1,1
H,84.757078247032,61.783968542136,0,1
G,-7.9860553685511,314.74428752332,1,0
F,28.233575775397,17.499707276098,1,0
I,1.6636954008898,120.28416763259,0,0
F,20.723407936619,16.098528181536,1,1
F,43.99515955243,20.104479549113,1,0
I,-12.52509878088,-213.44183318384,1,0
F,10.679186536315,14.689109006574,1,1
F,16.133578472833,15.704618391503,1,1
H,23.070862958706,308.73487639508,0,1
G,-22.162583495566,417.7997577846,1,0
F,20.947739555942,16.716176146268,0,1
F,6.9630289212628,13.452051917074,1,0
G,-41.194196691361,559.67865858631,1,1
H,6.5086355202406,150.5818181185,0,1
F,10.096402002543,14.145850044036,1,0
F,6.3668312189946,13.293673758824,1,1
I,-6.3980387930749,-20.503713038053,1,1
G,-10.705163717133,437.79369140081,1,1
I,-13.294101270984,-102.73307475947,0,1
G,-9.9487409400515,313.03034203874,1,1
F,29.091825663621,18.018216752538,1,0
F,18.614472912911,15.906724713905,1,1
F,34.496128862955,18.505801228096,1,0
F,20.371168905111,16.182979407737,1,1
H,25.763008920365,66.5051467584,0,1
G,18.350453059352,225.55653879817,1,1
G,-22.688712196745,357.0264045885,1,1
H,-33.306554429376,261.53647260859,0,0
H,19.536364010319,210.92037698064,0,1
I,3.2044279585613,-202.27449895547,1,0
G,-25.091174933171,432.71264111843,1,0
G,10.727444809269,256.26667905565,1,1
H,52.312775967788,173.84576514123,0,0
G,0.8065038085014,443.64018700395,1,1
F,28.533829082983,17.600942958403,1,1
I,0.12865847494857,-166.63218296814,1,1
H,46.388108189864,39.142910692907,0,1
G,-16.779184896396,415.6167029243,1,0
F,13.336500025977,14.149993869124,1,0
G,-33.826312777971,520.65623917461,1,1
F,1.9343460723452,12.151607309112,1,0
I,-15.238127546496,-163.17207839674,1,1
G,5.0295030977714,292.32743756628,1,0
I,-11.807063497979,-53.86128379305,1,1
F,39.921699893624,19.236630531633,1,1
I,-24.989417648869,-78.789726927313,0,0
F,39.475913665013,19.6668939695,1,1
F,2.1268860828722,12.745932104274,1,1
I,-0.87010034074546,-95.718288119751,1,0
I,-0.0056566842857961,-114.778154557,0,1
G,-35.10708608297,627.18500332683,1,0
H,33.245309105723,134.14628649091,0,0
G,-17.874672763923,306.86594107461,1,1
I,2.6245331902171,47.544864756775,0,0
F,2.4236236887163,12.403728842978,1,1
H,-11.653462556495,446.99449429847,0,1
H,-35.04837317441,338.59368061814,0,1
I,-9.7962337167916,-131.75439950067,1,0
I,-11.374683754693,-234.3448442362,1,0
F,22.689188992926,16.719109768045,1,1
G,-40.088800455485,514.44921109055,1,1
F,52.503360993463,21.634903576162,1,0
I,-13.340211511748,-108.63263158902,1,1
F,22.603454739136,16.861434382152,1,0
F,14.650895878976,15.253206628027,1,1
G,-17.902626432433,312.45605931871,1,1
G,-29.405956531133,489.02836071282,1,1
I,-13.001614145004,-240.61731652013,1,1
F,33.263084157958,18.276011657837,1,0
F,17.560497071389,15.440083079835,0,0
G,-51.555545795502,714.85406829131,1,0
G,-16.926246698911,463.16586465443,1,1
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
H,-0.99362949747295,171.44330808913,0,0
F,20.57895372183,16.601930687785,1,1
F,8.0498533835867,13.07937586012,1,0
H,-66.869980186629,598.25618193636,0,0
G,-10.313732288458,329.37599065359,1,1
F,7.3090912649916,13.435727629406,1,0
I,-7.7851442530682,-120.10775102121,0,1
H,36.101993016015,132.57329508177,0,1
I,-3.2670488340161,-89.76533938654,1,1
F,16.52281557141,15.623920297677,1,1
G,-7.7100508998661,212.83148846395,1,1
G,-5.5386161457461,355.54045569084,1,1
I,-1.0853603436078,-104.19529039049,1,0
H,-7.8815711493984,348.3084744277,0,0
G,-38.264103061177,469.80583540341,1,1
G,-49.352397618048,592.10773612936,1,0
H,32.106853925207,105.47401452552,0,1
H,54.191085565459,13.100354920188,0,0
I,-18.594721972754,-55.083406082859,1,0
G,32.425992767059,477.81540356614,1,1
I,7.9439709908068,46.223970002599,0,1
F,29.302627697262,18.097205557504,1,1
F,21.038717966079,15.65394848762,1,1
G,10.229973148196,317.4906983322,0,1
F,73.167811637357,23.916499450269,1,0
H,13.764329208883,294.37902777613,0,1
F,12.766180075131,14.813709443839,0,0
G,-22.314568792151,451.2571862737,1,1
F,8.37142352684,13.766281165511,1,0
F,2.2400032152608,12.848185983597,1,0
F,22.123129133192,16.476480662739,1,1
G,-12.322334220783,317.71380927447,1,0
F,1.5443153192961,11.882598457522,1,1
H,-12.746298978453,361.73227496759,0,0
I,-3.8225114777789,-187.87812376203,1,0
F,35.004473966083,18.586518412452,1,1
F,45.323161631507,20.737735367413,1,0
F,36.04300412072,19.026009783998,1,1
F,3.9278433555401,13.232088580986,1,0
F,14.589298365912,14.749213590341,1,1
G,-24.752525206074,546.16253340578,1,1
H,30.814675305884,144.66742358062,0,0
I,-14.201822850482,-227.58742054719,1,0
G,-7.903614269059,521.09230950665,1,0
H,44.694119985073,45.66610922416,0,0
G,-18.802731341125,383.8073983904,1,0
I,-6.6657965274834,-121.83344888773,1,1
F,10.380444301469,13.702045516901,1,1
I,-14.426555705921,-154.83375972455,1,1
H,5.2500003051246,161.18238813904,0,1
F,69.062505021255,23.658000705586,1,1
H,58.171724626874,25.644588019068,0,1
H,55.594081206058,166.13890996535,0,1
H,35.131059680661,231.10403553029,0,1
G,5.5192329159562,362.26572757832,1,0
F,0.5450631242921,12.694145444049,1,1
G,-13.221368622604,395.78567931372,1,1
I,-14.36835163616,-106.21216655812,0,1
H,13.683720222061,197.33080924038,0,1
F,9.6146185210043,14.189624438107,1,0
H,17.219765412258,53.812407638325,0,0
I,-16.581392177186,-303.52318319656,1,0
H,-28.647146178711,422.89276074241,0,1
H,31.503317021068,186.31835234879,0,1
I,5.193616660402,23.968966430039,1,1
G,-13.01116506849,354.45501529493,1,0
H,70.482558326555,27.705426760346,0,0
F,4.1029211590546,12.837837614604,1,0
H,19.521220196281,177.983203826,0,0
F,52.03309537565,20.858290525885,1,0
G,0.87111524719331,255.3206744596,1,1
H,-32.902731911234,555.47133291162,0,0
G,1.1473913589247,464.24028645607,1,1
G,11.793050367289,399.61285676929,1,0
H,-0.57441387817935,255.11402334837,0,1
F,25.225194038462,16.973104054119,1,1
H,10.655332709036,301.121819689,0,0
I,0.3924069494905,-103.45608286534,1,0
F,51.506266777174,20.848775030497,1,1
F,27.796768850552,17.419176322337,0,1
F,10.599252714123,14.090681031765,1,1
G,0.88864130568162,280.25365943241,1,1
G,-29.177731946193,312.53745788081,1,0
I,-6.3389906712524,-189.48346535186,1,0
H,-5.5545893919443,280.80285356464,0,0
F,20.086580178741,16.273469731485,1,1
I,-6.4823334251914,-66.089266504203,0,1
F,2.0363819524815,12.319069201862,1,0
F,7.8506700498288,13.290611450622,1,0
F,6.6043716895414,13.204730304093,1,1
F,5.920975385197,13.075963126846,1,0
H,-4.900674249465,317.65534988542,0,1
G,2.7276045599615,413.97745672473,1,1
G,9.7786955315521,391.9872035901,1,1
F,17.756780365369,15.541964052293,1,1
F,0.7892565721596,12.573026392133,1,1
F,23.387368484115,16.811774142699,1,0
H,-38.021509574736,357.59993785182,0,1
I,3.9295204574845,-62.656194337949,1,0
H,22.473207596444,263.42896639762,0,1
H,33.225450173125,63.36548337078,0,0
F,12.424243792158,14.813149181559,1,1
I,-24.573660851258,-321.86783076351,0,0
I,-12.158872627262,-68.320322029442,0,1
I,-3.8870736401934,-36.818517493465,1,1
H,65.945119697575,77.064297347359,0,0
I,-0.6115911591852,108.95620511517,1,0
I,-15.551411543298,-152.10681286459,1,1
G,-17.174290890887,359.28550337781,0,0
F,35.696127100706,18.868685236379,1,0
H,51.30350158564,25.881346497164,0,1
I,-10.453471194698,20.461910227529,1,0
G,-9.3382748217966,259.94662316653,1,1
I,-3.5646321124232,80.749835592113,1,1
F,28.947219827653,18.143952549941,1,0
F,17.626042138611002,15.787196185556,1,0
H,33.18982848953,85.615921149317,0,1
I,10.328816289701,156.77184117808,1,1
H,18.004421558233,231.00453637168,0,0
H,33.804176716508,114.81844305052,0,1
G,-38.908294065813,525.76724893961,1,1
H,55.59067641133,53.118527167532,0,0
F,1.4098368824505,12.488829084558,1,0
H,56.813512349414,51.358948986213,0,0
H,1.7513934074675,120.40468292935,0,1
F,18.56093032498,16.076894285797,1,1
G,-16.627226471727,448.89470884152,0,0
H,-4.6714746266005,126.81915705084,0,0
F,16.570552763795,15.400969513331,1,1
F,29.450747169298,17.676655953871,1,0
I,-19.478065038323,-223.83480673834,0,1
F,12.427841761349,15.185239045614,1,0
G,-53.73120396013,877.63696182269,1,1
I,-5.6497301378519,-157.46536916563,1,0
F,29.278947617523,17.748014098751,1,1
G,-26.406154602024,367.36397027707,1,1
G,1.5483471520936,501.587282887,1,1
I,-5.9191251038197,-177.51160739805,1,0
H,17.090527221137,121.97394563769,0,1
I,-25.151754370961,-279.42601391088,0,1
I,0.47041179587618,-98.4224971898,1,0
G,-13.213439404598,344.34287882752,0,0
H,37.630375159267,255.31950119711,0,0
G,-22.625861634326,492.84625123201,1,1
H,28.781127613867,84.595049933342,0,1
F,5.2610019758628,12.953959879778,1,0
F,4.7516129271833,12.810684861711,1,0
H,-11.709651169698,365.04411445094,0,1
G,-19.887413635332,400.17231099409,1,1
H,18.022015340636,183.38146013412,0,0
F,2.4586279450257,13.306762777235,1,0
G,-25.110258995141,468.96593431941,1,1
F,7.2096524002075,13.511317773586,1,0
G,-9.47866349969,359.6138439619,1,1
F,9.5139361170651,14.554675818778,1,0
F,1.7929374034484,12.558105182501,1,1
I,-21.494252643778,-355.64605590871,1,0
H,35.529086827081,96.849596682866,0,1
F,1.1640397455376,12.381626186876,1,0
F,40.279338461477,19.84901333796,1,0
I,-16.948256299807,-177.87965480512,1,0
G,-18.337643948075,496.32995533679,1,1
F,23.430830604132,16.88511084115,1,1
I,-7.0875193123182,-83.002994216514,0,0
G,-23.882092804593,489.36649675032,1,1
H,52.679399311859,41.66441133463,0,1
I,-4.418298742463,-85.910571482922,0,1
H,-12.084745333104,179.60802275902,0,1
I,-24.357082313559,-191.20383680575,1,0
I,-16.058657054351,-150.97171447937,1,1
G,-31.05793902886,528.54509543141,1,0
I,-23.724170649761,-277.16427944841,1,0
F,16.028743549263,15.377741027244,1,1
G,-12.780180130517,429.6112865082,1,0
G,-41.314494601132,585.8654682156,1,1
I,1.3083162514066,114.33996717182,0,1
F,9.4094002747021,14.456566904,1,0
I,-1.272294799924,-23.611952805711,1,1
F,8.9375517605513,14.703302298825,1,0
H,-17.988720281976,225.09989896328,0,0
I,-15.767988723129,-201.77076169745,1,0
I,-19.123956171853,-212.57647104216,1,0
F,22.685838025383,16.694851687673,1,0
H,14.879662982598,87.794735560564,0,0
F,11.575868206832,14.038082138427,1,0
H,-0.82517933464851,296.74616173177,0,0
G,-22.652638518555,257.62195030815,0,0
F,22.875668375229,16.96145198731,1,0
G,-9.1647273456514,450.68004089113,1,1
H,13.547440210147,237.78425074126,0,1
F,29.782513826984,18.053088773258,1,1
F,11.996023147365,14.344702620586,1,1
G,-44.050484585599,503.93592067479,1,1
H,24.206659760888,314.3770213683,0,0
I,-3.4453160671728,-13.527977927368,1,1
H,-29.483194794265,372.9088743785,0,1
I,-22.811536956491,-215.54381066912,1,0
G,12.669741783137,433.24633556243,1,0
I,-6.8064394592337,-109.09432695484,1,1
H,-18.838704438805,176.47630961122,0,1
G,-60.828968718568,786.61269910848,1,1
H,-8.1088808761485,269.22541763551,0,1
I,-22.710879256814,-77.782560025241,1,1
G,-29.023599606018,380.09795142994,1,1
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
H,46.157668410874,59.291936095009,0,1
F,41.202494117991,19.756837155665,1,1
G,7.1420056517897,339.44010822216,1,0
G,-5.9847662281174,167.49550658767,1,1
H,-32.104144207716,256.01153100143,0,1
F,2.0433154572003,12.443372072511,1,0
H,-23.407406453699,355.11372996872,0,1
G,-13.613217663771,342.37653235224,1,0
H,46.420484968191,124.69345611785,0,0
F,37.847544321719,19.201333168428,1,1
I,-9.5083325256167,-164.64167149395,1,0
H,24.305649567072,5.7248285630368,0,1
G,-54.952565622494,644.42580930629,1,1
H,-17.156068588214,94.544764131096,0,1
H,15.388894180017,190.20398637429,0,0
H,12.846171589497,230.2796646912,0,1
I,-1.3885519981331,-72.704803627313,1,0
I,-4.3974138113658,-5.3950903161406,1,1
I,-18.160557666403,-248.20594652379,0,1
I,-8.2850991065079,14.106747840581,1,1
H,-9.6337014681817,209.47893163305,0,0
F,23.467270483015,16.728507706562,1,1
H,3.5590750773247,237.29501205976,0,1
I,-9.3867378096966,-92.329424848933,1,0
G,-5.6124219031131,222.87145385792,1,1
I,-14.295458867818,-53.037304316199,1,0
H,-2.2191202487886,207.0466946848,0,0
G,-11.971714206492,329.54239327113,1,1
I,-0.69181270044847,-76.697765704569,1,1
G,-23.658694250816,526.3957507994,1,0
I,-12.025706504018,-203.28865107861,1,0
I,0.68110074460557,-95.992032347243,1,0
H,61.290229728581,217.1902298863,0,1
G,-24.156797899938,477.30148594747,1,0
F,3.9490718198703,12.257777287684,1,0
H,21.652432354005,191.97783303493,0,0
G,-29.785352683061,540.26545359672,1,1
G,-39.169497506772,574.77703977506,1,0
H,20.685509408212,237.45862302485,0,1
F,35.280659780503,18.783088985444,1,0
H,61.328554718908,52.744467538662,0,0
F,22.565398136417,16.777283045973,1,0
I,-7.464970812418,-47.43582627151,1,0
F,11.20603548419,14.288448722134,1,0
I,-6.3231635816969,-104.27366346692,1,1
F,32.13770368236,18.715827773467,0,1
G,14.281531445347,404.31688970296,1,1
I,-24.679047168083,-147.82126920848,1,1
F,9.7891646790268,14.302096316992,1,1
H,7.2926913785248,103.78820291385,0,1
F,6.6176168176428,13.612114599333,1,0
G,7.8737150914379,378.74366511672,0,1
F,4.9962531174516,12.67318509583,1,1
H,8.4245586271512,173.71571993209,0,0
F,27.200803084858,17.387396295448,1,1
I,-7.2072774470818,-192.36076305451,0,1
F,25.17554848044,16.994673969128,0,1
H,23.556313623933,288.93405732044,0,0
H,70.180594023401,28.591699626107,0,1
H,15.568839301154,8.2193435147495,0,1
F,7.1738508125645,13.803236688192,1,0
H,-4.9871203494198,242.03063312314,0,1
F,13.107733090924,15.146833528182,1,0
H,-26.366190074182,343.61767784535,0,1
F,26.819607464978,17.205559254152,1,1
F,11.3212293523,14.761209518483,1,0
I,2.8172171571372,-7.3107086901137,1,0
F,31.622736251737,18.332045142704,0,0
F,6.8767361849904,13.217520596322,1,0
H,-3.2459121687552,225.34072350447,0,0
F,18.660624601255,16.589610058263,1,0
I,-5.7475266916433,-73.045995237793,1,1
H,1.2954479112734,213.53591005995,0,1
F,42.542427025988,19.793548410537,1,0
G,-40.883616238778004,497.33166811025,1,0
I,4.392508480415,83.672026738372,1,1
G,13.242687648741,242.48737501236,1,0
G,-39.203676613143,616.13982289664,1,1
F,43.981048018663,20.281576913554,0,0
G,-51.006159028041,652.59000515034,1,0
F,31.778272683629,18.15718590251,1,0
H,18.810955092689,218.44988621559,0,0
I,11.711310820054,-157.76879612625,1,1
G,-14.195281966215,230.37886078161,1,1
I,-17.621274180068,-217.96284242997,1,0
G,-21.280663848054,437.19263966716,1,0
G,13.725273703563,529.31146378271,1,0
G,-6.9189209602396,391.06321983694,1,0
H,15.651234417991,203.98208073014,0,0
I,10.425311675959,-63.848671398986,1,1
F,13.862443823303,14.506751713135,1,1
F,14.621677825517,15.411274705159,1,0
I,-5.3603718589807,75.013011427137,1,1
F,0.41702677049536,12.553783757957,1,0
G,-36.496534085598,755.12655117508,1,1
F,15.815412330355,15.089945225011,1,0
H,-4.9952068263642,241.49987215851,0,1
H,39.519161203187,113.75160673668,0,1
G,-31.739421462519,391.20928438856,0,1
G,1.0683451174145,359.59446062455,1,0
G,-54.816626436923,696.42743001898,1,1
G,-20.56005351644,309.65595210747,1,1
H,-31.120633392185,481.6946363443,0,0
I,-16.331192982072,-54.782905101209,0,1
H,24.81617856995,197.16659475964,0,0
H,-24.996833163778,415.29104477739,0,0
G,-39.463082066953,716.2674419965,1,0
F,66.492416782534,23.103042021187,1,0
H,-64.93267368755,503.76689528337,0,1
G,-18.079077778421,370.5667007638,1,1
I,11.28016466381,-2.1689690324333,1,1
I,-9.7270905201915,-98.541870880193,0,1
H,6.2250761414063,198.22432857902,0,1
I,-4.5378637861171,36.91849007314,1,0
G,-19.716023152562,419.27608700016,0,0
H,22.469875724274,163.52563058609,0,1
F,2.5139457921097,13.045529412491,1,0
G,-42.393160349407,587.86688391951,1,0
I,-14.161817490664,-214.18238762309,1,0
H,21.159414758049,195.21235792162,0,0
I,3.7153930844345,-145.34731101866,1,0
H,0.46931885670372,121.12629095191,0,0
H,65.16139380036,126.04675280817,0,0
F,17.055636733331,15.381410662317,1,0
H,-2.5413067604142,278.83263632647,0,0
I,7.3119379516281,-228.90885409941,1,0
I,-8.9728498132773,-137.25549607037,1,0
H,-4.3116240190862,130.74767186481,0,1
H,48.330036304579,45.856576401208,0,0
F,51.929143221085,21.114180411823,1,0
F,14.953516195041,15.477173254917,1,0
H,-11.200470221322,309.81722152178,0,1
H,25.441830441561,150.57442978936,0,1
F,51.254614838052,20.972769974453,1,0
H,60.786520618846,226.52866193071,0,0
G,-10.665020127159,272.21220886112,1,0
G,-20.09422164601,411.68455977118,1,1
G,17.624960553658,287.76791222895,0,0
H,48.814305718902,25.077159510961,0,0
F,5.331103752987,13.648308136483,1,0
H,-2.5860016036713,139.30631944924,0,1
I,1.3217472398289,-16.893236022858,0,1
F,0.73840507247411,11.756182641733,1,1
H,48.149481982994,69.933163798849,0,0
I,-5.0762851043028,-291.53246261158,1,1
F,27.015979160096,17.166930214585,1,0
H,35.395075395422,164.22682162431,0,0
H,12.818402287931,214.83928401016,0,1
F,36.169671970499,18.737961377013,1,1
G,-8.9981438620007,445.64903075278,1,1
H,11.06768619412,240.04970719714,0,0
I,3.805810406248,-27.774899469584,1,1
H,11.91198056839,97.999313158448,0,0
I,-1.2396797753124,-85.924509021418,1,0
H,15.823441996623,151.22187336172,0,0
H,7.5981981379903,84.41351592234,0,1
I,-14.085309819824,-300.25334320602,1,1
H,24.45184227985,214.65424080177,0,0
F,10.73610187915,14.548012991142,1,1
H,29.660872506286,193.92186359638,0,0
G,-64.913470249583,876.43864389064,1,0
F,19.399850765895,16.011937579467,1,1
F,39.430019131596,19.482773362082,1,0
H,10.731580062644,247.73139991087,0,1
I,-14.730585528412,-210.06578725114,1,0
I,-15.126691853687,-97.149756320356,0,1
I,-2.3199412726424,-209.31446315223,1,0
G,18.628919719546,374.95435272248,1,1
I,-12.234970635378,-27.817049687643,1,0
H,0.51678870037049,264.83822933111003,0,0
G,4.5186571695463,340.04052289903,1,1
F,14.134035307976,14.744199404528,1,1
I,8.8534735067997,60.367299337111,1,0
H,-18.678937191925,404.7675469321,0,1
G,-59.606380190983,764.84858356083,1,0
H,28.532615153833,188.87044992944,0,1
G,-44.046651155244,474.96465253595,1,1
F,30.607433369666,17.67259562988,1,0
G,-1.9483289476243,391.8058293568,1,0
G,-26.237124328146,369.29421438616,1,1
F,27.783326626654,17.890507049711,1,0
G,-11.791190388981,333.29452954991,1,1
I,-8.740518784961,-116.36267029697,1,1
F,8.5573008333134,14.40603308479,1,0
F,18.260008962946,16.039967950322,1,0
F,13.109778495091,15.301215100643,1,0
G,-14.200929009915,433.47099594608,1,1
I,-6.4047227685362,-171.27258773859,0,0
F,32.375171532098,18.811531070369,1,0
I,-4.8169908233997,-235.76944580663,1,0
H,9.3705301253919,296.1759337155,0,0
F,5.5274469980632,13.628095369803,1,1
H,-5.6996383144053,170.40626527155,0,0
G,0.81304240218039,383.37125178723,1,1
F,16.645858913029,15.761316572986,1,1
G,-4.8076199417969,339.4133522559,1,0
F,32.923676395288,18.759055662484,1,1
H,-0.20953070940892,225.59390442194,0,1
H,15.193423535765,332.52198654857,0,0
I,-11.595252301821,-131.43027695987,1,0
F,5.9367148130837,13.303906271359,1,1
F,16.377238274728,15.345595334761,1,0
I,-26.7803153376,-311.97662644087,1,0
I,4.5346567237445,-105.07318013211,1,0
G,-2.9825754081749,378.63081587554,1,1
F,23.313914335013,16.835039932273,1,1
G,-15.357049505393,392.84175938733,1,1
G,-37.232347024247,373.8996215234,1,1
I,-0.33725026684685,-30.3262105893,1,0
H,-13.745344364897,166.86466861137,0,0
F,15.093650814655,15.47038392023,1,0
H,21.056018889908,162.75144020829,1,1
H,24.24329152994,221.84664080983,0,1
F,24.748965368955,17.278199680977,1,1
I,-15.205106860122,-173.27900398023,1,0
F,40.762887263094,19.464509043895,1,0
I,-8.945974296865,78.734731362543,1,1
H,11.893099594811,169.2021960496,0,1
H,23.680532447379,74.244871858156,0,0
I,-2.6414302138805,-123.41972898292,1,1
H,14.811652029311,131.56532187972,0,1
F,8.2794205929522,13.884354548121,1,1
G,2.1156026833298,342.64898117895,1,0
G,-8.4995560150126,313.60951562254,1,1
I,-6.4883738716544,123.32184563546,1,1
H,-24.114781811887,355.37699025328,0,0
I,-20.056974256903,-222.81850543004,1,1
F,12.092167091599,14.384507524358,1,0
F,37.626349469473,18.962102519197,1,1
I,-6.5275470425969,-136.51571270289,1,0
G,-9.7351935192641,416.16475044711,1,0
F,31.039956737794,18.067230879617,1,1
I,-12.753772606027,-149.76968611487,1,0
I,-19.610560654016,-181.72303827373,0,1
I,10.004905000797,162.27069153929,1,1
H,20.251451050514,275.63640468784,0,0
H,37.297136504807,96.932685664824,0,1
G,-44.113707531297,695.62913284573,1,0
G,-28.905570761257,491.09399002935,1,0
F,4.264472548973,13.186694705342,1,1
I,-1.2390013273056,-106.2200884401,1,1
H,9.0973259658075,457.37158209382,0,1
I,4.6394020876099,25.369449446616,1,1
F,28.942143408089,17.422365243478,0,0
H,-6.0090273493012,302.82107083677,0,1
I,-9.828425097665,-277.1749412516,0,1
G,15.270901206541,319.13685503515,1,0
G,-7.5710535317525,273.40681767855,1,1
I,-16.105681693696,-115.68853013575,1,0
I,-3.3015657683376,20.469028808395,1,1
G,-12.566696671102,508.65485270119,1,1
F,32.544034353711,18.214595325564,1,1
I,-13.394014070925,-186.99040267011,1,1
H,-56.210849398845,508.52754921724,0,0
F,38.410228200448,19.257970176005,1,0
H,6.6024779931654,265.98409652104,1,1
G,-48.613388870663,754.82751957831,1,0
H,8.5963207569888,33.053820465716,0,1
H,-7.9932218375584,288.44805506125,0,0
I,-12.661448071553,-271.64641400969,0,0
I,12.67322113536,58.89640216478,1,0
I,-5.4055834256139,-95.574996594142,0,1
F,3.4100935838232,12.650615937183,1,0
F,28.411670821911,17.740861918083,1,1
H,-15.072855043725,215.72548300807,0,1
H,24.161385156289,118.89381915885,0,0
H,-18.374966559641,378.33452322676,0,1
F,15.200887358375,15.176290065125,1,0
G,-4.0201683808212,593.49939373159,1,1
G,-14.948498256481,312.90208490375,1,0
F,4.8953019543063,12.461500971266,1,1
F,51.650967798033,21.41903542216,0,1
G,-27.249597500195,484.49502979894,0,0
F,18.635027025191,16.097876276709,1,0
I,-16.264338179149,-110.03308788782,1,0
I,0.85404137328921,-13.058126213522,1,0
G,-61.780996402158,693.77577327647,1,1
F,18.427341561963,16.091280318778,1,1
G,-36.847624942124,562.60583092626,1,1
H,45.044046021553,111.01772353426,0,1
I,-20.003648952117,-197.17635284978,1,1
H,35.991370036263,59.964654146211,0,0
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
F,22.953756008741,16.873484552732,1,0
H,0.51473971154297,127.32285582289,0,1
I,-25.449408353516,-223.36880833067,1,0
G,-34.725564168638,615.10281020547,1,1
F,27.443038577886,18.044098589622,1,1
F,13.250775664696,14.758154441588,1,0
H,2.1349546630564,334.10999977547,0,1
G,-6.1672269013558,343.50492413459,1,0
H,39.168821344696,132.77395321698,0,1
F,20.27267106542,16.264012588266,1,1
F,46.77275364882,20.655516086983,1,1
H,44.205692945144,51.58024032441,0,1
I,-10.843646680863,-202.25082027458,1,1
I,-19.490998666962,-225.48525255056,1,0
F,1.8985296468709,12.484720126616,1,0
G,-36.816320595246,501.8893804708,1,1
G,-36.946449438551,495.60803199495,0,0
