uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
291,0,10,2,3,0,1,2,3,1,2,2,2,-0.8264272455475417,-0.11881161756623469,-0.21456318441150887
297,0,9,3,2,0,4,5,7,1,2,3,1,1.1710973279945556,-0.643632269514061,0.052227512737282766
300,1,3,4,7,1,4,6,7,1,2,2,2,1.6966135178966604,-0.11881161756623469,-0.21456318441150887
306,0,3,5,4,0,2,1,1,2,4,3,3,-0.7667762705382174,0.656604937986723,0.4679751586170238
318,1,12,4,5,0,2,2,2,5,5,1,5,-0.5414731491146806,1.8412257065152642,0.2144188829397604
323,0,5,1,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
326,0,12,4,6,0,2,2,6,1,2,3,1,-0.3562917371972849,-0.643632269514061,0.052227512737282766
344,0,3,2,1,0,1,1,1,2,1,3,2,-1.584899964827102,-0.4551925376850848,0.4679751586170238
345,1,3,4,7,0,3,3,5,4,5,4,4,0.0693560313642333,1.3010795133602184,1.1319324779186792
359,1,6,5,7,1,4,5,7,1,5,1,3,1.1710973279945556,0.9000377577600748,-0.6194269716205983
370,0,7,3,3,1,2,5,6,1,1,1,1,-0.18218419253977838,-1.204084686093323,-0.6194269716205983
372,0,9,3,3,0,2,1,1,1,2,3,1,-0.7667762705382174,-0.643632269514061,0.052227512737282766
389,0,2,1,1,0,1,1,1,2,5,3,1,-1.584899964827102,-0.005524360436810266,0.4679751586170238
393,0,10,3,1,0,1,2,6,1,2,1,1,-0.7382867198364292,-0.643632269514061,-0.6194269716205983
405,1,6,3,6,0,3,2,7,1,2,1,2,0.134815827468296,-0.11881161756623469,-0.6194269716205983
414,0,8,2,4,0,1,2,1,3,1,2,1,-1.152458049214514,-1.204084686093323,0.41619695773708365
419,1,3,4,7,1,4,6,7,1,4,2,2,1.6966135178966604,0.3012782263605131,-0.21456318441150887
456,1,5,4,7,1,4,5,7,2,3,3,2,1.1710973279945556,0.12553213079247608,0.4679751586170238
484,0,6,1,1,0,3,4,2,1,2,1,4,-0.018834164206311187,0.5270892828849888,-0.6194269716205983
494,0,12,2,1,0,2,2,7,2,1,2,2,-0.3242372479301743,-0.4551925376850848,0.20409480479440348
495,0,5,3,1,1,3,3,5,1,1,2,1,0.0693560313642333,-1.204084686093323,-0.21456318441150887
497,1,8,4,7,0,1,1,1,3,4,3,3,-1.584899964827102,0.656604937986723,0.7003136334555536
504,1,7,3,4,0,2,1,2,2,3,1,1,-0.649736249772667,-0.36156163354223914,-0.138714742127817
506,0,9,2,1,0,3,2,3,1,1,1,2,-0.10051965377540337,-0.4551925376850848,-0.6194269716205983
515,0,9,3,6,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
516,1,10,5,7,1,4,6,7,2,4,2,3,1.6966135178966604,0.656604937986723,0.20409480479440348
521,0,3,2,3,0,2,2,6,1,1,1,1,-0.3562917371972849,-1.204084686093323,-0.6194269716205983
544,0,6,4,7,1,4,5,7,1,3,2,3,1.1710973279945556,0.4752937495294623,-0.21456318441150887
545,0,4,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
552,1,4,3,6,0,4,4,7,1,3,1,2,0.932332878241983,0.12553213079247608,-0.6194269716205983
557,0,8,3,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
570,1,4,4,7,1,4,5,6,3,4,1,3,0.8063118780148516,0.656604937986723,0.07016563578523916
576,1,6,3,5,0,2,2,2,3,5,1,5,-0.5414731491146806,1.8412257065152642,0.07016563578523916
585,1,7,4,5,0,3,2,6,3,4,3,4,0.06085546390927974,0.9771959950395975,0.7003136334555536
595,1,12,4,7,0,1,1,2,5,5,3,4,-1.1301748847213864,1.3010795133602184,0.8812815864961803
598,0,2,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
605,1,3,5,5,0,4,2,6,1,3,2,1,0.5217095254077706,-0.36156163354223914,-0.21456318441150887
614,0,12,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
621,0,9,1,1,0,2,3,2,2,2,2,2,-0.4712378518052408,-0.11881161756623469,0.20409480479440348
626,0,2,2,2,0,3,4,7,1,1,1,1,0.29541223139461764,-1.204084686093323,-0.6194269716205983
627,0,5,2,1,0,1,1,1,2,2,2,2,-1.584899964827102,-0.11881161756623469,0.20409480479440348
632,0,8,3,4,0,4,2,7,1,1,1,1,0.7460889643831501,-1.204084686093323,-0.6194269716205983
635,1,3,4,7,1,4,5,7,1,3,4,1,1.1710973279945556,-0.36156163354223914,0.27178882756754197
636,0,2,1,1,1,3,5,5,1,3,3,2,0.1681370821309143,0.12553213079247608,0.052227512737282766
648,1,10,5,5,1,4,6,7,3,5,4,3,1.6966135178966604,0.9000377577600748,0.9671601641532525
656,0,10,2,2,0,2,2,2,1,1,3,1,-0.5414731491146806,-1.204084686093323,0.052227512737282766
657,1,8,5,7,0,1,1,2,3,5,2,4,-1.1301748847213864,1.3010795133602184,0.41619695773708365
663,0,9,3,1,1,4,5,6,2,3,1,3,0.8063118780148516,0.4752937495294623,-0.138714742127817
675,1,8,4,6,1,4,5,5,3,4,1,4,0.6972726095973313,0.9771959950395975,0.07016563578523916
679,1,9,4,4,0,4,3,6,1,4,1,3,0.5965038179808805,0.656604937986723,-0.6194269716205983
692,1,4,4,7,0,4,2,7,1,4,2,2,0.7460889643831501,0.3012782263605131,-0.21456318441150887
698,0,5,5,1,0,4,5,6,1,1,5,3,0.8063118780148516,-0.058539060951404244,0.38274285616613746
707,1,4,3,7,0,1,1,1,1,4,3,2,-1.584899964827102,0.3012782263605131,0.052227512737282766
713,1,3,4,6,1,4,3,7,1,5,1,4,0.834777050820967,1.3010795133602184,-0.6194269716205983
715,0,12,3,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
719,0,6,4,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
735,0,8,1,3,0,1,1,1,1,5,1,5,-1.584899964827102,1.8412257065152642,-0.6194269716205983
742,1,2,3,3,1,4,6,7,1,4,1,2,1.6966135178966604,0.3012782263605131,-0.6194269716205983
755,1,9,4,7,1,4,5,5,2,3,2,2,0.6972726095973313,0.12553213079247608,0.20409480479440348
765,0,7,2,1,0,4,2,7,1,1,1,1,0.7460889643831501,-1.204084686093323,-0.6194269716205983
773,0,3,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
774,0,9,2,4,0,1,1,2,1,2,1,1,-1.1301748847213864,-0.643632269514061,-0.6194269716205983
778,1,7,3,5,0,2,2,2,3,5,3,4,-0.5414731491146806,1.3010795133602184,0.7003136334555536
791,1,7,4,6,1,2,3,5,2,2,3,4,-0.3207903715799198,0.5270892828849888,0.4679751586170238
801,0,4,4,5,1,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
819,0,8,2,1,0,3,2,5,1,1,4,2,-0.017325778574398248,-0.4551925376850848,0.27178882756754197
837,0,4,1,1,1,3,3,7,1,1,1,1,0.2292131098416408,-1.204084686093323,-0.6194269716205983
848,0,11,3,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
860,0,12,1,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
867,0,3,3,1,0,2,3,2,1,2,4,2,-0.4712378518052408,-0.11881161756623469,0.27178882756754197
868,1,6,4,7,1,4,2,7,1,5,1,2,0.7460889643831501,0.5087615515053516,-0.6194269716205983
875,1,8,4,6,0,2,1,2,3,5,1,4,-0.649736249772667,1.3010795133602184,0.07016563578523916
879,0,6,2,1,0,1,1,1,2,2,2,2,-1.584899964827102,-0.11881161756623469,0.20409480479440348
882,0,8,1,3,0,1,1,1,2,1,2,1,-1.584899964827102,-1.204084686093323,0.20409480479440348
953,0,4,1,2,0,3,2,5,1,1,1,1,-0.017325778574398248,-1.204084686093323,-0.6194269716205983
972,0,8,1,1,0,2,3,2,1,2,3,2,-0.4712378518052408,-0.11881161756623469,0.052227512737282766
989,0,5,2,1,0,4,5,6,1,1,4,1,0.8063118780148516,-1.204084686093323,0.27178882756754197
990,0,5,4,5,1,4,5,7,1,3,1,4,1.1710973279945556,0.7740557550449166,-0.6194269716205983
993,0,2,3,3,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
998,0,4,2,3,0,1,2,1,1,1,2,1,-1.152458049214514,-1.204084686093323,-0.21456318441150887
999,1,5,5,7,1,4,6,7,1,4,4,2,1.6966135178966604,0.3012782263605131,0.27178882756754197
1000,1,4,4,7,1,4,5,6,1,2,3,3,0.8063118780148516,0.2410719755829464,0.052227512737282766
1001,0,2,3,1,0,3,3,5,1,5,3,3,0.0693560313642333,0.9000377577600748,0.052227512737282766
1002,1,4,3,4,0,3,2,3,2,5,3,2,-0.10051965377540337,0.5087615515053516,0.4679751586170238
1004,0,10,1,1,0,3,2,2,1,1,1,1,-0.16840158788791199,-1.204084686093323,-0.6194269716205983
1005,0,4,1,1,0,3,5,6,1,1,1,1,0.258061988018413,-1.204084686093323,-0.6194269716205983
1007,0,5,2,3,0,2,2,5,1,1,2,1,-0.4022057731502161,-1.204084686093323,-0.21456318441150887
1010,1,3,4,7,1,3,1,7,3,5,1,4,0.04907416057739689,1.3010795133602184,0.07016563578523916
1013,1,11,4,7,0,1,1,1,3,4,1,2,-1.584899964827102,0.3012782263605131,0.07016563578523916
1042,1,12,5,7,0,2,3,2,2,5,2,4,-0.4712378518052408,1.3010795133602184,0.20409480479440348
1043,0,9,1,1,0,1,2,1,1,1,2,1,-1.152458049214514,-1.204084686093323,-0.21456318441150887
1044,0,8,2,1,0,3,5,6,1,2,1,3,0.258061988018413,0.2410719755829464,-0.6194269716205983
1051,0,4,2,1,0,3,3,6,1,1,5,1,0.14887011884293536,-1.204084686093323,0.38274285616613746
1052,0,11,2,3,0,1,1,5,1,1,2,1,-0.9793364833123014,-1.204084686093323,-0.21456318441150887
1056,0,3,3,4,0,3,4,5,1,1,2,2,0.12321677994056492,-0.4551925376850848,-0.21456318441150887
1070,0,11,1,3,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
1071,0,5,4,4,1,4,6,7,1,2,1,2,1.6966135178966604,-0.11881161756623469,-0.6194269716205983
1084,0,2,4,3,1,4,5,7,1,2,1,3,1.1710973279945556,0.2410719755829464,-0.6194269716205983
1107,1,6,4,4,1,4,5,7,2,5,1,5,1.1710973279945556,1.8412257065152642,-0.138714742127817
1112,0,9,3,6,0,1,1,3,1,1,1,1,-1.023906362609181,-1.204084686093323,-0.6194269716205983
1119,1,2,3,2,0,3,2,5,3,5,4,2,-0.017325778574398248,0.5087615515053516,0.9671601641532525
1122,0,4,2,1,1,3,3,3,1,2,1,1,-0.01175096489321396,-0.643632269514061,-0.6194269716205983
1128,0,2,2,1,0,3,1,1,1,3,3,1,-0.37133472909038423,-0.36156163354223914,0.052227512737282766
1138,0,10,3,1,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
1141,0,9,1,1,0,2,1,3,2,2,1,4,-0.5681070390347422,0.5270892828849888,-0.138714742127817
1174,0,4,3,2,0,2,2,1,1,2,2,2,-0.6379528989777166,-0.11881161756623469,-0.21456318441150887
1180,0,3,3,3,1,4,6,7,1,2,1,3,1.6966135178966604,0.2410719755829464,-0.6194269716205983
1184,0,9,2,3,0,3,3,3,1,1,2,2,-0.01175096489321396,-0.4551925376850848,-0.21456318441150887
1199,1,6,4,7,0,1,2,1,2,4,2,2,-1.152458049214514,0.3012782263605131,0.20409480479440348
1202,0,3,2,2,0,2,2,2,1,2,2,3,-0.5414731491146806,0.2410719755829464,-0.21456318441150887
1215,0,6,2,1,0,4,4,7,1,3,2,2,0.932332878241983,0.12553213079247608,-0.21456318441150887
1221,1,4,4,7,0,3,3,7,3,5,1,5,0.2292131098416408,1.8412257065152642,0.07016563578523916
1226,0,2,1,1,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
1239,0,7,2,2,0,4,2,7,1,1,1,1,0.7460889643831501,-1.204084686093323,-0.6194269716205983
1240,1,6,2,4,0,3,3,7,4,3,3,2,0.2292131098416408,0.12553213079247608,0.8370448206710984
1242,1,10,4,6,0,4,5,5,3,2,1,1,0.6972726095973313,-0.643632269514061,0.07016563578523916
1243,0,6,2,1,0,2,2,2,1,2,3,1,-0.5414731491146806,-0.643632269514061,0.052227512737282766
1250,1,10,5,6,1,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
1264,1,4,4,5,1,4,2,7,2,5,3,1,0.7460889643831501,-0.005524360436810266,0.4679751586170238
1268,0,3,3,3,0,4,6,7,1,2,1,1,1.6966135178966604,-0.643632269514061,-0.6194269716205983
1275,1,5,5,4,0,2,2,2,1,5,2,3,-0.5414731491146806,0.9000377577600748,-0.21456318441150887
1281,0,8,1,1,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
1304,1,8,3,5,0,4,2,7,1,2,4,4,0.7460889643831501,0.5270892828849888,0.27178882756754197
1306,0,6,3,2,0,4,5,5,2,2,3,1,0.6972726095973313,-0.643632269514061,0.4679751586170238
1307,1,5,4,4,0,1,1,2,2,4,2,4,-1.1301748847213864,0.9771959950395975,0.20409480479440348
1310,1,5,3,4,0,1,1,1,2,2,2,4,-1.584899964827102,0.5270892828849888,0.20409480479440348
1314,1,4,3,6,0,4,2,7,1,5,1,2,0.7460889643831501,0.5087615515053516,-0.6194269716205983
1315,0,9,2,2,1,4,5,6,1,1,1,3,0.8063118780148516,-0.058539060951404244,-0.6194269716205983
1322,0,4,1,2,0,3,4,7,1,1,1,1,0.29541223139461764,-1.204084686093323,-0.6194269716205983
1323,0,4,3,1,0,2,1,7,1,1,2,2,-0.44628461614644405,-0.4551925376850848,-0.21456318441150887
1359,0,5,2,2,0,3,1,6,1,1,2,1,-0.022651234718676787,-1.204084686093323,-0.21456318441150887
1360,1,10,4,7,0,3,1,3,3,5,3,3,-0.19168062892264578,0.9000377577600748,0.7003136334555536
1369,1,6,3,4,0,3,5,1,2,2,3,2,-0.033556801929712554,-0.11881161756623469,0.4679751586170238
1374,0,8,1,1,0,4,3,7,1,1,3,1,0.834777050820967,-1.204084686093323,0.052227512737282766
1387,0,5,3,3,0,3,3,7,1,1,3,1,0.2292131098416408,-1.204084686093323,0.052227512737282766
1395,0,10,3,3,0,1,1,1,1,2,4,1,-1.584899964827102,-0.643632269514061,0.27178882756754197
1396,1,10,4,6,1,4,3,6,3,2,2,4,0.5965038179808805,0.5270892828849888,0.41619695773708365
1408,0,5,3,1,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
1430,0,11,3,1,1,4,5,7,1,2,2,1,1.1710973279945556,-0.643632269514061,-0.21456318441150887
1435,0,8,3,2,0,2,1,2,3,4,3,4,-0.649736249772667,0.9771959950395975,0.7003136334555536
1443,1,10,3,5,0,2,3,2,1,5,1,4,-0.4712378518052408,1.3010795133602184,-0.6194269716205983
1446,0,8,3,2,0,4,5,6,2,2,2,2,0.8063118780148516,-0.11881161756623469,0.20409480479440348
1450,0,11,3,4,1,4,6,7,1,2,1,2,1.6966135178966604,-0.11881161756623469,-0.6194269716205983
1476,0,8,2,3,0,3,2,3,2,4,3,2,-0.10051965377540337,0.3012782263605131,0.4679751586170238
1480,0,11,3,1,0,4,5,6,1,3,2,2,0.8063118780148516,0.12553213079247608,-0.21456318441150887
1494,1,2,3,5,0,2,2,3,1,4,1,4,-0.46514077757936584,0.9771959950395975,-0.6194269716205983
1497,0,4,4,4,0,2,2,2,3,5,1,4,-0.5414731491146806,1.3010795133602184,0.07016563578523916
1499,1,5,4,6,0,4,5,4,3,5,1,3,0.6521496199256502,0.9000377577600748,0.07016563578523916
1500,0,5,5,3,0,4,4,6,5,2,4,2,0.6704326932816763,-0.11881161756623469,1.1894972512769666
1501,0,3,4,1,0,4,2,2,1,2,1,2,0.2959877979328993,-0.11881161756623469,-0.6194269716205983
1502,0,9,3,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1513,0,9,2,1,0,1,1,7,1,1,1,1,-0.945162507290458,-1.204084686093323,-0.6194269716205983
1526,0,8,1,1,0,2,2,6,1,1,1,1,-0.3562917371972849,-1.204084686093323,-0.6194269716205983
1536,0,6,3,2,0,1,1,2,1,1,1,2,-1.1301748847213864,-0.4551925376850848,-0.6194269716205983
1542,0,4,1,3,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
1555,1,10,3,4,0,3,2,6,1,2,1,3,0.06085546390927974,0.2410719755829464,-0.6194269716205983
1556,1,9,5,7,1,4,4,6,2,2,4,2,0.6704326932816763,-0.11881161756623469,0.7028020303636756
1562,1,6,3,5,0,2,2,2,2,5,1,5,-0.5414731491146806,1.8412257065152642,-0.138714742127817
1570,1,3,3,5,1,4,1,6,3,4,2,3,0.4737311199679708,0.656604937986723,0.41619695773708365
1571,1,3,5,7,1,4,6,7,1,2,2,1,1.6966135178966604,-0.643632269514061,-0.21456318441150887
1584,0,11,3,2,0,1,2,2,1,4,3,2,-0.9244283593455365,0.3012782263605131,0.052227512737282766
1592,1,3,3,4,1,4,1,7,2,4,1,1,0.696112982276354,-0.18568175463072376,-0.138714742127817
1596,1,6,4,5,0,2,1,2,1,3,3,3,-0.649736249772667,0.4752937495294623,0.052227512737282766
1597,1,2,4,7,1,4,6,7,2,4,1,3,1.6966135178966604,0.656604937986723,-0.138714742127817
1613,1,4,4,6,0,3,2,6,2,4,1,4,0.06085546390927974,0.9771959950395975,-0.138714742127817
1623,0,6,2,1,0,2,3,2,1,1,2,2,-0.4712378518052408,-0.4551925376850848,-0.21456318441150887
1627,0,1,3,2,0,2,1,7,1,1,3,4,-0.44628461614644405,0.22698873787419577,0.052227512737282766
1635,1,8,4,6,0,3,2,2,1,5,3,3,-0.16840158788791199,0.9000377577600748,0.052227512737282766
1644,1,9,4,4,0,2,3,6,2,4,1,4,-0.26338738855944444,0.9771959950395975,-0.138714742127817
1656,1,6,5,7,1,4,5,7,1,5,4,1,1.1710973279945556,-0.005524360436810266,0.27178882756754197
1668,0,10,2,1,0,2,2,2,1,1,1,2,-0.5414731491146806,-0.4551925376850848,-0.6194269716205983
1672,1,4,3,6,0,4,1,7,1,3,2,2,0.696112982276354,0.12553213079247608,-0.21456318441150887
1677,1,6,4,7,1,4,6,7,1,3,1,4,1.6966135178966604,0.7740557550449166,-0.6194269716205983
1681,1,5,4,6,1,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
1685,0,9,2,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
1689,0,6,2,1,0,3,3,5,2,2,3,1,0.0693560313642333,-0.643632269514061,0.4679751586170238
1691,0,7,1,1,0,4,1,7,1,4,1,5,0.696112982276354,1.3298586245636885,-0.6194269716205983
1694,0,5,3,1,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
1698,1,6,4,6,1,1,5,6,2,3,3,2,-0.5528190705344211,0.12553213079247608,0.4679751586170238
1699,1,2,5,5,1,4,2,7,2,3,2,4,0.7460889643831501,0.7740557550449166,0.20409480479440348
1704,0,5,1,1,0,3,1,5,2,2,1,1,-0.10249093214282179,-0.643632269514061,-0.138714742127817
1712,1,3,1,6,1,4,4,7,2,2,4,4,0.932332878241983,0.5270892828849888,0.7028020303636756
1717,0,8,2,4,0,1,1,6,1,1,3,1,-0.9564199821091602,-1.204084686093323,0.052227512737282766
1721,1,12,5,5,1,3,1,2,3,5,5,1,-0.27367342426787417,-0.005524360436810266,1.1237517384789526
1727,0,6,3,2,0,2,2,2,1,2,3,2,-0.5414731491146806,-0.11881161756623469,0.052227512737282766
1760,0,4,2,1,0,4,3,5,1,4,2,2,0.4989738850617788,0.3012782263605131,-0.21456318441150887
1761,1,5,4,5,0,3,3,6,3,3,1,5,0.14887011884293536,1.0932087936347323,0.07016563578523916
1772,1,5,4,7,1,4,5,7,1,4,2,1,1.1710973279945556,-0.18568175463072376,-0.21456318441150887
1775,1,2,4,7,0,4,6,7,1,5,1,3,1.6966135178966604,0.9000377577600748,-0.6194269716205983
1784,0,5,3,2,0,3,5,3,2,2,4,4,0.08246554551496599,0.5270892828849888,0.7028020303636756
1785,1,8,4,4,1,4,6,7,5,5,1,3,1.6966135178966604,0.9000377577600748,0.2144188829397604
1796,1,6,5,7,1,4,6,7,1,5,2,5,1.6966135178966604,1.8412257065152642,-0.21456318441150887
1797,1,3,4,7,0,2,1,2,1,3,3,2,-0.649736249772667,0.12553213079247608,0.052227512737282766
1798,1,8,5,7,1,4,6,7,1,5,5,1,1.6966135178966604,-0.005524360436810266,0.38274285616613746
1808,0,7,3,5,0,2,3,2,2,3,4,3,-0.4712378518052408,0.4752937495294623,0.7028020303636756
1821,0,7,1,1,0,2,1,2,1,4,3,5,-0.649736249772667,1.3298586245636885,0.052227512737282766
1824,1,6,4,6,1,4,6,6,1,5,1,4,1.0215343964466774,1.3010795133602184,-0.6194269716205983
1854,0,4,3,2,0,3,2,2,1,1,1,1,-0.16840158788791199,-1.204084686093323,-0.6194269716205983
1861,1,7,3,5,0,2,1,3,4,5,1,4,-0.5681070390347422,1.3010795133602184,0.181904360939088
1878,0,9,3,3,0,3,2,4,1,1,1,1,-0.0663052999726259,-1.204084686093323,-0.6194269716205983
1879,0,1,3,2,0,2,1,1,1,2,1,4,-0.7667762705382174,0.5270892828849888,-0.6194269716205983
1889,0,5,3,2,0,3,1,6,1,5,1,2,-0.022651234718676787,0.5087615515053516,-0.6194269716205983
1891,0,2,2,1,0,1,1,1,2,1,5,1,-1.584899964827102,-1.204084686093323,0.8314065579271005
1899,1,5,3,4,0,4,4,6,2,5,1,5,0.6704326932816763,1.8412257065152642,-0.138714742127817
1911,1,8,3,6,0,2,2,1,1,2,3,2,-0.6379528989777166,-0.11881161756623469,0.052227512737282766
1917,0,3,3,1,0,3,2,2,1,2,3,2,-0.16840158788791199,-0.11881161756623469,0.052227512737282766
1935,0,3,1,3,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
1950,1,7,3,7,1,4,3,5,1,3,4,4,0.4989738850617788,0.7740557550449166,0.27178882756754197
1957,1,5,4,6,0,3,2,5,2,5,1,4,-0.017325778574398248,1.3010795133602184,-0.138714742127817
1961,1,3,4,4,1,3,2,6,3,4,4,4,0.06085546390927974,0.9771959950395975,0.9671601641532525
1966,0,12,2,1,0,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
1967,0,2,1,1,1,3,5,7,1,1,1,2,0.36444640312140714,-0.4551925376850848,-0.6194269716205983
1968,1,4,5,7,0,4,5,6,2,5,4,5,0.8063118780148516,1.8412257065152642,0.7028020303636756
1980,0,12,3,2,0,3,4,7,1,2,4,1,0.29541223139461764,-0.643632269514061,0.27178882756754197
1996,1,5,4,7,1,4,6,7,1,3,3,2,1.6966135178966604,0.12553213079247608,0.052227512737282766
1998,1,2,4,6,1,4,2,7,2,4,2,2,0.7460889643831501,0.3012782263605131,0.20409480479440348
