uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
328,0,7,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
329,0,8,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
331,1,2,5,7,1,4,2,7,2,3,4,4,0.7460889643831501,0.7740557550449166,0.7028020303636756
332,1,6,3,4,0,4,4,7,4,5,1,5,0.932332878241983,1.8412257065152642,0.181904360939088
334,0,5,2,1,1,3,4,3,1,1,3,1,0.04092704110510598,-1.204084686093323,0.052227512737282766
335,0,7,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
336,1,12,3,4,0,4,5,7,1,5,1,5,1.1710973279945556,1.8412257065152642,-0.6194269716205983
338,1,9,4,5,0,2,2,2,4,5,3,4,-0.5414731491146806,1.3010795133602184,0.8370448206710984
339,1,9,4,7,0,4,6,7,2,4,2,1,1.6966135178966604,-0.18568175463072376,0.20409480479440348
342,0,11,2,1,0,4,1,7,1,1,3,3,0.696112982276354,-0.058539060951404244,0.052227512737282766
349,0,3,1,1,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
351,0,10,3,4,1,3,3,2,1,1,1,3,-0.07291448904513023,-0.058539060951404244,-0.6194269716205983
354,0,11,3,6,0,4,3,7,3,2,3,4,0.834777050820967,0.5270892828849888,0.7003136334555536
355,0,1,2,1,0,3,2,6,1,1,3,1,0.06085546390927974,-1.204084686093323,0.052227512737282766
356,0,6,1,1,1,4,6,7,2,3,1,1,1.6966135178966604,-0.36156163354223914,-0.138714742127817
358,1,2,2,2,1,4,5,7,2,3,3,2,1.1710973279945556,0.12553213079247608,0.4679751586170238
361,0,1,1,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
362,1,5,3,6,0,2,1,1,3,5,3,4,-0.7667762705382174,1.3010795133602184,0.7003136334555536
363,0,4,5,4,0,1,1,1,1,3,1,3,-1.584899964827102,0.4752937495294623,-0.6194269716205983
364,1,3,5,6,0,4,2,2,5,5,2,5,0.2959877979328993,1.8412257065152642,0.5717403456485417
366,0,12,2,2,0,1,1,1,1,2,3,2,-1.584899964827102,-0.11881161756623469,0.052227512737282766
367,0,3,3,2,1,4,2,7,1,4,1,1,0.7460889643831501,-0.18568175463072376,-0.6194269716205983
371,1,7,4,7,0,2,3,5,1,3,4,2,-0.3207903715799198,0.12553213079247608,0.27178882756754197
373,0,11,3,4,1,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
375,0,10,2,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
377,0,9,3,6,0,1,1,1,3,3,1,2,-1.584899964827102,0.12553213079247608,0.07016563578523916
379,1,10,3,4,0,1,1,7,3,5,3,3,-0.945162507290458,0.9000377577600748,0.7003136334555536
381,0,5,1,1,0,2,2,2,1,2,3,4,-0.5414731491146806,0.5270892828849888,0.052227512737282766
382,0,10,3,4,0,2,5,2,1,2,2,2,-0.42940622026885816,-0.11881161756623469,-0.21456318441150887
385,1,3,4,4,0,4,2,6,1,5,2,1,0.5217095254077706,-0.005524360436810266,-0.21456318441150887
387,0,5,3,4,0,4,5,6,2,2,3,2,0.8063118780148516,-0.11881161756623469,0.4679751586170238
390,0,12,2,2,0,3,3,6,1,1,1,2,0.14887011884293536,-0.4551925376850848,-0.6194269716205983
392,1,10,4,6,0,3,3,2,1,2,4,1,-0.07291448904513023,-0.643632269514061,0.27178882756754197
394,0,11,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
395,1,12,4,7,0,3,4,2,3,5,2,3,-0.018834164206311187,0.9000377577600748,0.41619695773708365
396,1,8,3,4,0,4,5,7,1,4,3,5,1.1710973279945556,1.3298586245636885,0.052227512737282766
397,0,9,2,1,0,3,3,5,1,4,2,2,0.0693560313642333,0.3012782263605131,-0.21456318441150887
398,0,10,1,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
399,1,9,4,7,0,4,5,5,2,2,2,2,0.6972726095973313,-0.11881161756623469,0.20409480479440348
400,1,9,4,7,0,4,5,6,1,5,1,5,0.8063118780148516,1.8412257065152642,-0.6194269716205983
401,1,7,4,7,0,4,5,4,1,3,2,2,0.6521496199256502,0.12553213079247608,-0.21456318441150887
402,1,9,3,4,0,4,2,6,2,3,4,1,0.5217095254077706,-0.36156163354223914,0.7028020303636756
404,1,11,4,7,0,2,2,2,3,4,2,3,-0.5414731491146806,0.656604937986723,0.41619695773708365
406,0,8,2,1,0,4,2,6,1,1,1,1,0.5217095254077706,-1.204084686093323,-0.6194269716205983
407,0,6,2,1,0,1,1,1,1,3,3,1,-1.584899964827102,-0.36156163354223914,0.052227512737282766
412,0,8,3,2,0,1,1,5,2,2,3,3,-0.9793364833123014,0.2410719755829464,0.4679751586170238
413,0,3,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
415,1,10,4,7,0,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
418,1,6,4,7,0,4,5,5,2,2,1,1,0.6972726095973313,-0.643632269514061,-0.138714742127817
420,0,4,1,1,1,4,5,7,1,1,2,4,1.1710973279945556,0.22698873787419577,-0.21456318441150887
424,0,4,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
425,0,8,2,3,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
426,1,9,3,7,1,3,3,6,3,3,3,3,0.14887011884293536,0.4752937495294623,0.7003136334555536
428,0,8,2,1,0,2,2,3,1,1,2,2,-0.46514077757936584,-0.4551925376850848,-0.21456318441150887
429,0,9,1,1,0,4,5,7,1,2,2,3,1.1710973279945556,0.2410719755829464,-0.21456318441150887
431,1,12,3,4,0,3,3,5,3,5,4,5,0.0693560313642333,1.8412257065152642,0.9671601641532525
432,0,8,3,3,0,1,1,1,2,2,3,2,-1.584899964827102,-0.11881161756623469,0.4679751586170238
434,1,5,4,7,0,1,2,2,1,5,3,1,-0.9244283593455365,-0.005524360436810266,0.052227512737282766
437,1,9,5,7,0,4,6,7,3,3,3,1,1.6966135178966604,-0.36156163354223914,0.7003136334555536
438,0,7,4,1,0,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
439,0,6,3,1,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
441,0,3,3,1,0,4,3,5,1,1,2,1,0.4989738850617788,-1.204084686093323,-0.21456318441150887
442,1,4,4,7,1,4,6,7,2,2,4,4,1.6966135178966604,0.5270892828849888,0.7028020303636756
443,0,2,3,1,0,3,1,3,1,2,2,3,-0.19168062892264578,0.2410719755829464,-0.21456318441150887
444,1,9,4,7,0,3,3,3,2,2,4,1,-0.01175096489321396,-0.643632269514061,0.7028020303636756
445,0,6,1,3,0,2,2,1,2,1,1,1,-0.6379528989777166,-1.204084686093323,-0.138714742127817
447,1,9,5,5,0,1,1,1,3,5,3,4,-1.584899964827102,1.3010795133602184,0.7003136334555536
448,1,12,4,7,0,4,5,6,3,2,4,2,0.8063118780148516,-0.11881161756623469,0.9671601641532525
450,1,6,5,7,1,4,5,7,1,3,3,2,1.1710973279945556,0.12553213079247608,0.052227512737282766
454,1,6,4,6,0,2,1,5,3,4,3,4,-0.5095139442235108,0.9771959950395975,0.7003136334555536
455,0,2,2,1,0,2,1,1,1,2,1,2,-0.7667762705382174,-0.11881161756623469,-0.6194269716205983
457,1,11,4,6,1,4,4,3,2,4,3,3,0.5107863403347639,0.656604937986723,0.4679751586170238
459,0,7,3,1,1,4,5,7,2,2,3,2,1.1710973279945556,-0.11881161756623469,0.4679751586170238
460,1,9,4,5,0,4,2,6,3,5,2,2,0.5217095254077706,0.5087615515053516,0.41619695773708365
461,0,7,2,1,0,3,1,4,1,1,4,1,-0.15362089301338536,-1.204084686093323,0.27178882756754197
462,1,8,5,6,1,4,6,7,1,4,3,2,1.6966135178966604,0.3012782263605131,0.052227512737282766
463,0,2,2,3,0,1,1,2,2,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.138714742127817
464,1,2,4,7,0,4,2,7,3,5,5,1,0.7460889643831501,-0.005524360436810266,1.1237517384789526
466,0,9,1,1,0,1,1,2,1,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.6194269716205983
470,0,11,4,5,0,2,3,6,3,5,3,2,-0.26338738855944444,0.5087615515053516,0.7003136334555536
471,1,10,3,4,1,3,4,6,1,4,1,3,0.20629624951242795,0.656604937986723,-0.6194269716205983
473,0,8,3,2,0,1,1,1,2,2,3,2,-1.584899964827102,-0.11881161756623469,0.4679751586170238
475,0,6,3,1,1,4,6,7,1,2,1,1,1.6966135178966604,-0.643632269514061,-0.6194269716205983
479,0,6,3,3,0,3,2,5,1,1,2,1,-0.017325778574398248,-1.204084686093323,-0.21456318441150887
481,0,12,2,1,0,1,1,7,1,2,1,2,-0.945162507290458,-0.11881161756623469,-0.6194269716205983
482,0,12,4,6,0,4,5,4,1,3,2,4,0.6521496199256502,0.7740557550449166,-0.21456318441150887
483,1,12,3,5,0,3,3,3,1,3,4,2,-0.01175096489321396,0.12553213079247608,0.27178882756754197
486,0,6,3,1,0,3,1,2,1,3,2,2,-0.27367342426787417,0.12553213079247608,-0.21456318441150887
487,0,7,3,1,1,3,5,7,1,1,5,1,0.36444640312140714,-1.204084686093323,0.38274285616613746
488,0,5,2,1,0,3,3,6,1,1,3,1,0.14887011884293536,-1.204084686093323,0.052227512737282766
490,0,10,3,4,0,3,4,2,1,1,3,2,-0.018834164206311187,-0.4551925376850848,0.052227512737282766
492,1,5,4,4,0,3,5,5,4,3,2,4,0.1681370821309143,0.7740557550449166,0.5353182699545874
493,1,7,4,6,0,3,1,5,2,2,1,5,-0.10249093214282179,0.8220297889053648,-0.138714742127817
496,0,3,2,1,0,2,2,7,1,2,1,1,-0.3242372479301743,-0.643632269514061,-0.6194269716205983
499,1,7,3,4,1,4,5,7,1,5,2,2,1.1710973279945556,0.5087615515053516,-0.21456318441150887
500,0,9,3,6,0,3,3,6,1,1,1,1,0.14887011884293536,-1.204084686093323,-0.6194269716205983
501,0,12,1,1,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
502,0,7,2,4,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
507,1,3,3,5,0,3,3,7,1,2,3,4,0.2292131098416408,0.5270892828849888,0.052227512737282766
509,0,3,3,6,0,4,2,3,1,5,1,4,0.3410753855413821,1.3010795133602184,-0.6194269716205983
513,1,6,4,7,1,4,5,6,1,3,4,2,0.8063118780148516,0.12553213079247608,0.27178882756754197
518,1,6,3,1,0,2,2,1,4,4,2,3,-0.6379528989777166,0.656604937986723,0.5353182699545874
520,1,5,4,7,1,4,5,7,1,5,3,3,1.1710973279945556,0.9000377577600748,0.052227512737282766
522,0,7,3,1,1,4,2,2,1,2,3,2,0.2959877979328993,-0.11881161756623469,0.052227512737282766
523,1,8,4,4,1,3,3,7,2,4,2,2,0.2292131098416408,0.3012782263605131,0.20409480479440348
528,0,4,2,2,0,2,4,5,1,2,3,2,-0.28323866558791305,-0.11881161756623469,0.052227512737282766
529,1,5,5,7,1,4,3,6,3,5,5,1,0.5965038179808805,-0.005524360436810266,1.1237517384789526
532,1,6,5,6,0,4,6,7,3,5,2,5,1.6966135178966604,1.8412257065152642,0.41619695773708365
534,0,3,2,1,0,4,1,5,1,3,3,1,0.3619454050016043,-0.36156163354223914,0.052227512737282766
535,0,6,3,2,0,1,2,5,2,2,2,4,-0.7718607609964077,0.5270892828849888,0.20409480479440348
536,1,5,4,5,1,4,5,7,2,4,2,2,1.1710973279945556,0.3012782263605131,0.20409480479440348
538,1,2,3,6,0,4,2,6,1,4,2,4,0.5217095254077706,0.9771959950395975,-0.21456318441150887
540,0,6,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
546,1,6,5,7,0,2,2,3,1,5,2,4,-0.46514077757936584,1.3010795133602184,-0.21456318441150887
548,1,10,3,5,1,3,3,7,1,2,1,4,0.2292131098416408,0.5270892828849888,-0.6194269716205983
550,1,10,4,7,1,3,4,5,3,3,2,2,0.12321677994056492,0.12553213079247608,0.41619695773708365
551,0,8,3,6,1,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
556,0,11,2,1,0,2,3,2,1,2,1,2,-0.4712378518052408,-0.11881161756623469,-0.6194269716205983
559,0,4,3,3,0,3,5,6,3,3,3,2,0.258061988018413,0.12553213079247608,0.7003136334555536
560,0,12,3,3,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
563,0,10,3,2,0,3,3,4,2,4,1,4,0.020564925096529955,0.9771959950395975,-0.138714742127817
566,0,5,1,3,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
569,1,6,3,4,0,4,6,7,3,5,1,4,1.6966135178966604,1.3010795133602184,0.07016563578523916
572,0,2,3,2,0,1,1,2,1,2,2,2,-1.1301748847213864,-0.11881161756623469,-0.21456318441150887
573,1,1,3,4,0,3,1,5,5,2,5,4,-0.10249093214282179,0.5270892828849888,1.3862140568107622
574,0,12,2,2,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
575,0,12,3,4,0,3,3,6,1,1,3,2,0.14887011884293536,-0.4551925376850848,0.052227512737282766
581,0,6,3,2,0,4,5,6,1,2,2,2,0.8063118780148516,-0.11881161756623469,-0.21456318441150887
582,0,2,3,4,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
