Group,x,y,t,s
D,-7.4577032222681,347.97099236258,1,1
A,10.645676538183,239.53003520636,1,0
C,-19.370111930822,75.796697311474,0,1
C,-9.4550657032314,103.03202829139,1,0
C,10.839227419272,58.45401390989,1,1
A,-31.452303274745,157.53320675741,1,0
B,16.423816904623,12.21085245856,0,1
B,26.76404784376,13.707729879265,0,0
A,-10.324345237261,98.847513119619,1,0
B,12.603791637627,10.871453737529,0,1
D,22.677189329954,218.07282510729,1,1
A,-8.7524601308407,262.26246200421,1,1
D,13.663501588471,104.50830216404,1,0
C,-14.605638506639,14.678839541822,1,0
C,8.8859255597396,185.9533110908,1,1
B,35.194187545774,15.251531879558,0,1
A,-12.48889367864,123.88392304531,1,1
A,-32.361492040735,170.28870764481,1,1
B,2.9596849544717,8.7031525326138,0,1
C,-1.8822694611188,120.31068075137,1,0
D,1.0696632559736,95.673323877469,1,1
C,17.945526649219,-38.646933187566,1,0
A,-26.265924427782,121.72437729208,1,1
B,7.4902900939296,8.6614912983971,0,1
D,-7.5193401395899,446.76200658072,1,1
C,22.16603636144,-131.57514466838,0,0
C,14.577907570907,-7.2213279708388,0,0
C,-5.3063120307896,76.00237212563,0,0
C,-26.789149447712,165.5211693321,1,0
B,11.782402312282,10.529942149549,0,0
D,7.6971512016361,386.01051129355,1,0
B,23.228054802505,13.138257748863,0,1
B,9.9104714588777,10.481291903691,0,1
A,-11.871829927839,46.710555120702,1,1
C,2.1204450275378,116.57942039407,1,1
C,5.0485509112703,-172.46509739173,1,1
D,12.1475793245,275.69108258406,0,0
B,27.611918149335,13.735564698337,0,0
B,7.2095045480921,8.5615867591492,0,1
D,43.009344090246,267.16467516504,1,1
A,12.380130527252,376.81131206351,1,1
B,52.503326403211,17.763556250952,0,0
C,-4.8460157182282,-51.862862463511,0,0
A,24.83144398538,358.65275258881,1,1
A,-26.358533235899,111.12708849,1,0
A,-17.065276758776,169.13484754047,1,1
A,-6.4928844354548,217.14212259657,1,0
C,-37.925488531555,105.08288134731,0,0
D,4.8111719502188,133.04048632553,1,1
B,40.345828462553,15.712921112526,0,1
D,1.9861532524164,168.20048377346,1,0
D,15.708577214605,354.29882711139,1,1
A,16.869339024587,221.94205246071,1,0
B,5.6274257701018,8.9817221684228,0,1
A,1.5260470167389,263.29166806037,1,1
A,-22.29952905667,103.42427322847,1,1
C,-8.3707057318514,-31.552124888893,1,0
C,30.178638919805,15.568017255779,1,1
A,19.191642134074,344.75647068618,1,0
D,-3.6892289918332,240.39290118096,1,1
A,-19.937648933352,241.37586653576,1,0
B,17.086491331964,11.301050943742,0,1
D,17.824199564673,299.84868744987,1,0
D,25.940618086579,366.89905111673,1,0
C,-57.494553989495,-30.121473528967,0,0
A,-14.514709069168,82.350625206414,1,1
B,23.730821411931,13.079481557282,0,1
C,-11.218358642523,129.99989316007,1,1
A,-5.2630500608417,217.30740238368,1,0
D,26.772181723626,331.492276259,1,0
D,3.5843083567844,228.38706183312,1,0
D,19.061782800156,401.6075809368,1,0
D,-6.8986652907443,330.44184746567,1,0
A,-4.8285598619043,162.00876242388,1,0
D,-4.4868748963284,354.53305931181,1,1
C,5.4454021274324,148.48924056696,1,1
A,-31.719663493205,8.3551073420583,1,0
A,-11.821308168499,86.203743602244,1,0
A,-6.9840931277648,263.43082261478,1,1
A,-6.9697609464497,259.3765680517,1,0
A,-28.979660279574,59.803710512726,1,0
D,-1.4382560716189,396.05140820381,1,1
C,-43.752651908785,81.78714250903,1,1
B,25.609855492418,13.132268317066,0,0
C,-28.359573552087,79.909747584215,1,1
D,6.0460286606317,331.71272822875,1,0
A,-19.643900896722,157.31489050589,1,0
C,0.53125268245639,309.70730962358,1,0
A,-3.8904359950174,296.78970886757,1,0
D,9.7625339588907,163.03023157456,1,1
C,12.8679493395,6.5790309475637,1,0
A,-7.0470638307962,141.20476103723001,0,1
A,-1.4001619598829,224.41875317619,1,1
D,4.5553367447831,57.40765967891,1,1
B,35.171899744855,15.426577971866,0,0
C,-22.238132206368,24.373040952428,1,1
A,-34.605656454622,19.716138385104,1,1
A,-5.88804369694,305.98820007033,1,1
C,-35.49466679408,4.935379688598,1,1
A,12.950319222151,346.40032155318,1,1
A,-44.340684001027,8.0615440695834,1,0
C,39.163003753947,-63.014626172378,1,1
B,29.246896243303,14.754946809922,0,1
B,27.650726971985,13.494507213641,0,1
D,-7.1734211413066,354.2665033337,1,0
C,-4.1169706523032,-79.831974304669,1,0
B,5.6043756183257,8.1746574840155,0,1
D,0.86545259452679,370.47274184575,1,1
B,24.845131513125,12.793120203153,0,0
C,56.080712779928,-41.849334802874,1,0
D,8.7521006868929,138.53939399661,1,1
D,-3.0813843929588,83.892225694327,1,0
C,-1.7113417949115,-1.6956839378437,1,1
C,19.561624001507,-6.9237834466266,1,1
B,17.023297288,11.384869610132,0,0
A,-6.5549945181957,144.49069377058,1,1
C,38.514122253058,80.274767639709,1,1
C,-38.344839435697,18.980364451176,0,1
B,23.75975763414,12.955588056232,0,1
C,-14.11211863631,-104.16292572914,0,1
B,16.214190453391,11.777554619771,0,0
D,-3.8346579176535,356.4559831179,0,1
C,-12.32131112475,-45.73458427225,1,0
A,-33.99682904966,24.454140527385,1,1
D,-1.0477090715653,329.89615138941,1,0
A,9.0651325304364,234.6748499459,1,0
D,-15.185866445855,528.72255503466,1,1
B,1.7338972323266,7.0118977554447,0,1
D,-1.6562525647023,285.17004787092,0,0
C,-16.338149321889,-7.3098471082328,0,1
A,-33.870344035267,80.33257609435,1,1
A,21.358347054738,406.18431220166,1,0
A,-29.591516166735,168.2303835937,1,1
A,-29.769298308422,102.5681931137,1,0
C,68.394705268738,94.917320864237,1,1
A,0.23390089917644,276.1768042772,1,1
B,7.308410603231,9.4617432962299,0,1
A,-16.560010847896,96.288746005059,1,1
B,11.093932447533,10.362909656398,0,1
B,36.916437032128,15.446422963769,0,0
B,12.645277215468,11.228865642426,1,1
B,10.985973214258,11.377522834881,0,1
A,-35.045970851111,164.4737284493,1,0
A,-39.84587088127,42.575667164556,1,0
C,15.105304844261,207.93042703575,0,1
B,8.6496581102953,9.1059941415247,0,1
B,43.401998994594,15.965532085241,0,1
A,16.305629008592,461.25102331734,1,1
C,-20.417565606729,160.8675357112,0,0
A,-14.943506117418,147.61494652071,1,1
C,-3.2091711960776,-14.183407528877,0,1
C,-16.494026798519,93.363486168144,1,0
B,23.405064504317,12.82782223321,0,1
C,-17.392773243316,69.882455534713,1,1
A,8.8804672844151,131.3173018267,1,0
B,10.136069950711,9.9496281504598,0,0
C,9.0646651224534,13.320385704898,1,0
C,-17.060018970193,22.426568202407,1,0
B,10.095957172148,9.1211281639006,0,1
D,22.888189459633,301.54367111369,1,0
C,-41.306023842332,22.926318177919,1,1
B,4.6045078582151,8.9244024444214,0,1
A,-24.160749926772,173.41579432805,1,1
D,12.06407615266,142.4810406824,1,1
D,-2.7960010491293,379.91843508599,1,0
C,18.628567884969,183.34683094004,0,0
C,44.749050004291,132.97858368884,1,1
C,-20.236045034247,192.01438448625,1,1
B,24.348289858712,13.652052556348,1,1
D,-5.8846094123482,228.8523839013,1,1
C,22.432878905643,-35.699980083248,0,0
D,-1.8148254173877,350.31193984827,1,0
C,4.6220871003447,-0.028524141306264,1,1
A,-27.059132953202,197.04569545018,1,1
B,22.279892536942,12.820594763376,1,0
B,19.379866422797,12.40300055178,0,0
B,8.8598153632413,9.0348455531053,0,1
C,33.428834490212,19.820119809741,1,1
C,40.460871723695,7.6323690268362,1,1
D,23.430575902309,185.69467689781,1,1
C,-16.178320441944,150.99512018449,0,0
D,-17.36956783541,414.99844874255,1,0
D,8.7520310984701,98.394655516089,1,1
D,34.039966851491,145.867930734,1,0
A,-42.588832912309,89.714723618568,1,0
D,10.121287901011,292.19486222844,1,1
B,33.389601432434,14.277408785464,0,0
C,23.828248818325,153.77740050982,1,0
B,5.245334053992,8.6178894693884,0,0
A,-9.8188151790848,128.10935073724,1,1
B,26.215491143156,13.811189831643,0,0
B,28.813272534317,14.204229868469,0,1
B,10.700435494399,10.013675263391,0,1
B,11.624685911287,10.472848511981,0,1
D,20.918770068753,286.34614858746,1,1
A,-25.886889006424,142.3352419228,1,0
B,20.810977319633,11.766068148694,0,1
D,-11.516739069259,375.74226447974,1,0
D,-6.1619172208765,221.97429282357,1,1
A,4.9763880469726,256.30770470123,1,0
D,-4.547026033768,400.25740339479,1,0
B,19.3240808264,12.098385434585,0,0
C,6.0738319298596,146.83254683382,0,0
D,18.823558882262,240.004998405,1,1
C,17.191129759043,63.955353543607,0,1
C,35.369035852779,88.013628479565,1,1
D,-12.771501428807,456.81666976298,1,0
B,13.390785409785,10.30342816424,0,1
C,20.325215021765,52.553621458613,1,0
D,-2.0383983124226,433.69284633486,1,0
C,-12.861395167588,174.02419799335,0,0
D,-11.977308235121,456.87342462031,1,1
C,21.855103934116,-85.343173477959,1,1
B,14.762946023961,11.789300823623,0,1
B,8.242333781087,8.6104124775727,0,0
D,10.266164425884,190.34587916143,1,1
D,14.114091387072,255.6072808004,1,0
A,2.8744382806469,255.20514443107,1,1
C,26.351459168993,8.6986339100165,0,1
B,16.299228720506,11.256057121176,0,0
D,21.801505969745,355.15047741502,1,0
C,20.541242967146,3.000159457326,1,1
B,34.925855071715,15.039765370392,0,1
C,42.375610446732,3.92257290749,0,1
D,13.612652441306,249.46164317544,1,1
C,14.970335696344,99.743603669453,0,0
A,-14.735608181793,137.98313663759,1,0
D,-7.4455960064407,390.75245511893,1,0
A,-5.4642578491309,142.78552949372,1,1
A,-38.62009849987,135.46350412977,1,0
D,-4.3207102372873,348.35777726274,1,1
A,14.827258098324,292.24365752109,1,0
D,-5.668384801442,284.50001179124,1,1
C,-50.22389698365,-26.692026412902,1,1
A,-16.208406691071,148.98888169322,1,0
D,18.039650604147,175.02107142844,1,0
A,-27.997797954361,90.292613898075,1,1
C,-14.999162415042,-109.28779981858,1,0
D,1.9055818616904,99.45455683789,1,1
D,-24.472505335916,488.3545740458,1,0
A,-7.9329523546309,143.43376246255,1,1
C,-4.1669133944283,-78.987667526113,1,0
B,15.286031067039,11.353502427847,0,0
B,3.1312919571676,8.5695176097283,0,0
C,40.357662321235,69.134890819963,1,0
C,4.8590380534805,79.198284424934,1,1
C,-22.351176458109,23.816712757953,1,0
C,8.4606418788715,95.306387808317,0,0
A,-45.717777149155,90.61725076829,1,1
B,1.0784412627474,8.1940468252563,0,1
D,13.956255054081,12.744112538986,1,1
A,-21.373453062202,38.22455800568,1,0
A,-11.635784590447,161.43463701356,1,0
B,5.9558040676433,9.2524613521743,0,0
B,2.0440333942156,8.3562310753174,0,0
B,28.150341568585,13.649605787275,0,1
A,-26.851056895149,35.591243246846,1,1
C,-29.398155051003,-118.02632880631,0,0
C,-28.470989956274,-189.5764091595,0,0
B,14.183775453914,10.356602376529,0,0
A,7.2574587530724,314.58040781113,1,1
D,30.010452819993,298.56026944311,0,1
B,12.300937621063,10.81478774131,0,1
D,-1.5138502360852,228.87580080045,0,0
D,-24.991872151844,501.5764393893,1,0
C,2.591524668779,132.58047127425,1,0
B,16.351340681478,12.401000009056,0,1
A,10.334198469917,288.4237865775,1,0
A,-23.044066379333,74.622254032,0,0
B,6.8006733017045,9.4382293552384,0,1
A,-2.376904118516,182.14836457891,1,1
B,20.368425252088,11.858047561478,0,1
C,26.019180310433,91.460662318608,1,0
A,-28.010559372609,259.30886956179,1,1
B,30.337492547155,14.288440263482,0,0
A,-17.802824788169,316.01182640857,1,0
D,17.656588844795,283.77612873762,1,0
C,-12.557998489848,4.2400414483808,1,1
C,-19.090218476993,13.508818851089,1,0
B,18.32630503286,12.446551822478,0,1
A,-19.441831715611,208.40387247009,1,0
D,-24.428388697295,379.22512286353,1,1
C,7.837131756282,188.04764387247,1,1
C,0.92046933896862,223.55873817418,1,0
B,19.840994017125,11.899564868068,0,0
C,30.178153336597,97.124293944856,1,1
D,-11.751963718679,363.39749672282,1,0
C,-26.446298438798,-42.215801993951,1,1
A,-2.832867531028,319.94432929016,1,0
C,22.839322652127,141.09668136299,0,1
C,-11.447469367388,137.32757475708,1,0
A,9.6036854989844,342.97174123534,1,0
D,2.5596007036788,137.75268435048,1,1
A,-5.0500635248842,301.26166898164,1,1
D,-1.9551088828384,308.90295524984,1,0
C,-14.620469185813,-74.829196185725,1,0
B,27.649585587741,13.945731027208,0,0
D,11.96807279902,273.69770903452,1,1
D,-12.698869056394,495.36358861456,1,1
C,17.839892301634,3.7245643682427,1,1
D,-10.968087016124,446.04029507332,0,0
B,35.066837722001,15.502887425813,0,1
A,-20.721391681918,100.89975866252,1,0
A,-7.8209028746099,129.33723375915,1,1
B,32.976658486285,15.397783018505,0,1
B,8.4478229323625,10.11920900082,0,1
A,-11.357582725285,153.99646208621,1,0
A,-37.791244747951,4.2102710391442,1,1
C,-31.140990701104,0.98381800296893,1,0
C,17.033191355892,-52.48784678033,1,1
D,14.913219480269,249.21618542737,1,0
A,-36.69975988646,201.08050687242,1,0
A,-41.621077648653,115.01049464383,1,0
A,-59.01369506587,74.323928590549,1,1
D,-14.769136987985,475.83261674309,1,1
D,-5.6209226137125,238.59672361407,1,0
C,-38.891694959203,-49.034734943898,1,0
C,42.365249258636,-39.542053391478,1,0
B,12.027007853625,10.021963410076,0,1
D,-0.29987583416508,221.16473196175,1,0
D,-11.593759297204,466.35625403531,1,1
C,13.522559744549,130.58568956497,1,1
B,3.4320826918967,8.1524598785977,0,0
D,27.673956123029,207.43346441557,1,1
D,-13.029188073719,278.99804108962,0,1
B,10.623297591984,10.087294073892,0,0
B,1.8303305291712,6.9161953426314,0,0
C,23.924086654989,249.27176918009,1,1
D,-8.9717810503076,319.73459514823,1,0
D,-30.007100202146,449.72826681413,1,0
D,-30.073463968967,533.89475938813,1,1
C,12.750311250216,-19.405873607102,1,0
B,33.049428441119,14.846194734424,0,0
A,-18.560306052007,142.5701942195,1,0
B,28.438166490029,13.767727442147,0,1
A,-17.533903790886,225.85599674697,1,0
A,-23.005743918477,179.12540138006,1,0
B,8.5879576022681,9.8569467918851,0,1
D,-3.921511898712,278.51548424341,1,1
B,27.708189455656,14.32766415899,0,1
A,-10.912767019082,236.12914766983,1,1
C,-12.172737612004,77.461433527275,1,1
C,-37.598124315775,51.457627874081,0,0
A,-5.5586346409091,214.17153228315,1,0
B,4.5788748807175,8.0876333882316,0,0
D,11.142217945839,196.8018098128,1,1
B,6.449334475421,8.6560559697497,0,1
B,15.749796025338,11.864642416504,0,1
A,-31.912980912678,110.49428461655,1,0
A,0.91127908458526,104.23656783543,1,0
B,36.384029606536,15.187662296627,0,1
C,10.465335694824,-142.84051771734,0,1
B,49.866469108437,17.026551001515,0,1
B,4.5437736904918,8.2308448340638,0,1
A,-12.970408912269,236.64698710323,1,0
D,27.052808288975,247.50245065452,0,0
A,-8.7868278826525,273.3964100128,1,1
C,-10.733049784663,-66.572883815306,1,1
D,7.3117435226737,282.91200970109,1,1
C,-48.43311999153,84.902040175117,1,1
B,0.50077071809246,6.9178698562975,0,0
B,23.366040166172,13.175881178648,0,0
C,-12.975560509123,136.55440947486,1,1
D,-23.050586198014,438.93891748411,1,1
A,-34.939829295473,2.8638150933496,1,1
D,-5.0727085504088,234.03865372345,1,1
B,15.401551328321,10.51399356773,0,0
B,50.809622400817,17.686267996586,0,1
A,6.0201333207172,308.00383593375,1,1
A,-26.896044968113,7.5283550245354,1,0
A,-14.087656760163,213.92293126086,1,0
B,32.182113915767,14.91760771834,0,0
C,-31.719195240512,307.80484414697,1,0
D,0.50894586672491,283.901433662,0,0
C,-14.897880895947,142.73064509767,0,0
B,25.228116538948,13.569491313477,0,1
A,-31.583750086643,84.187407935126,1,0
B,38.683135162426,15.589431600492,0,0
B,13.78100711749,10.550769823828,0,0
C,12.186804603407,127.60445978521,1,1
D,-9.2621951602689,409.38984995447,1,1
A,-29.472795725555,119.59726179279,1,1
C,-37.215228613566,137.05875198825,0,0
B,2.9279402582571,7.3493353821829,0,0
C,-38.285123720432,-17.48817872465,1,0
C,0.65465833835986,229.0122712506,1,1
C,-25.006667558573,64.153358636961,0,0
A,-29.698921193694,173.15900268692,1,0
A,-21.683141809275,228.96176872773,1,0
D,3.9674120778066,212.31981002973,1,0
A,-4.8339689750383,235.25221324584,1,1
D,-0.10649743029219,194.72007679554,1,1
C,4.0227824864084,95.137900192355,0,0
D,13.130964075742,283.59170814817,1,0
D,14.162417283357,187.99642280722,1,0
D,-22.513118360431,447.70879458297,1,0
D,0.0052864095220713,214.56343973966,0,1
B,1.4752189598397,7.1928215274632,0,1
C,20.280121832285,94.538517281198,1,0
B,22.404915492239,12.946553956241,0,1
D,-29.938184656174,559.35626010427,1,0
D,8.3783196315068,147.61740957416,1,0
D,11.523087595367,196.0387797882,1,1
B,4.3251074423665,7.7047724489842,0,0
B,11.149659966654,9.6073360012097,0,0
A,-0.83007812398954,226.74159334402,1,1
B,10.406542410332,9.8172133557706,0,0
C,-50.94986933607101,-118.2983670129,1,0
B,17.858556390674,11.626255602257,0,1
A,-44.791485500891,26.270808755546,1,0
B,12.54218519318,10.208405625049,0,0
A,1.6299850859819,185.83185661437,1,0
C,3.2739271974535,15.577154554695,1,1
D,23.838638815022,125.26056570851,1,0
D,-13.435831524169,394.71493503066,1,0
D,-12.064201808564,300.78857770087,1,1
B,1.2918196028526,6.9061563031787,0,0
B,20.082340555304,12.368497556368,0,1
C,-68.90119006713,234.78165120249,0,0
C,-16.054224263436,117.06151198133,0,1
D,1.6585972903569,292.10941843554,1,0
B,14.023688620899,10.772634988034,0,0
D,12.294141789104,292.31194563457,1,1
B,16.799663737789,11.884260225996,0,1
D,15.853490806116,87.496364424236,1,0
D,1.3610661473875,424.0264572655,1,0
A,-18.902537712782,148.83484235491,1,0
D,6.0244402308131,475.22883920382,0,0
D,-20.793496552293,261.39942205623,1,0
C,7.579617506163,37.893785261965,1,0
B,3.8844873699753,8.4484019785349,0,1
C,-14.01037921757,277.65728335393,1,0
D,9.0087289172265,321.41611827277,1,0
C,-7.3886214300937,228.67145086716,1,1
B,6.710687871422,9.4780634727326,0,1
D,0.22330051577804,64.987184877501,1,0
C,61.226191416022,30.58146452698,1,0
C,-10.517922270819,21.34703909715,1,0
A,-18.498853931901,122.56913011594,1,0
C,-3.2749160538776,3.1561650224757,1,0
D,-10.176749667235,501.93837641875,1,0
A,3.0076098535245,297.50989031443,1,1
A,-33.070408505886,122.0588741666,1,1
D,23.93571070113,343.7310910396,1,0
A,-37.72732116083,177.47717223758,1,1
A,-36.168020328119,161.50091088028,1,1
C,38.465852165346,-99.665165332456,1,1
A,37.114205319488,347.25530674134,1,0
D,15.661223537131,244.20495122541,1,1
A,24.511018880881,427.59653213601,1,1
B,28.634121714455,14.238775756372,0,1
A,-1.9134870525047,271.21485699304,1,1
C,1.1660310822381,61.472818923403,1,1
C,-1.6794172849876,39.614795433644,1,0
B,18.425242358085,11.097899105999,0,1
C,-13.86573704093,26.741052837922,0,1
A,-22.647620021201,126.23049622273,1,0
A,3.479308346044,149.84079525612,1,1
C,-18.551306691277,117.8709362591,0,0
C,-5.1722697015723,78.067340679032,0,0
B,2.4691684034044,9.1002971271929,0,0
C,14.599194354191,-8.983930682756,1,0
A,-22.307364546371,301.38380333427,1,1
C,0.36724782472813,205.7534923678,0,0
D,16.954228043069,334.39204162331,1,1
D,-26.314243270231,416.09208150259,1,0
D,-25.008637478113,485.6081866392,1,0
C,-3.5908583419355,-52.651575198235,1,1
A,-38.435381151939,155.23714852484,1,0
D,18.620646879366,241.08509869039,1,1
A,-28.87925521465,204.36714120925,1,1
D,-10.912807597272,537.52174930392,1,1
D,-22.217672329497,365.96696260896,1,1
C,-16.830451426017,47.404943555782,1,0
B,18.897819825866,12.123938269322,0,1
B,32.062865659624,14.299607280658,0,0
D,-0.78757527600395,319.79567433372,1,0
A,-11.688983359229,269.81703214618,1,1
B,11.387981144426,9.9146831301024,0,0
A,-26.571440885575,54.365578268359,1,1
B,1.6306405224049,8.336884116841,0,0
A,17.934063384744,575.41032027286,1,1
A,-24.655851388656,132.67415287843,1,0
B,16.416965767935,11.703549639897,0,0
D,0.50924584200105,275.73664560017,1,1
B,8.6316529627105,9.4018404094353,0,0
B,28.307223243782,13.966717212929,0,0
B,9.7822274015202,9.7846728230396,0,0
A,1.5700891975174,395.26055346302,1,1
A,-5.1511727968003,321.93523952176,1,1
A,9.6927154398024,226.61832423071,1,1
A,31.232556854949,462.43447710221,1,0
B,37.224620620359,15.37479082588,0,1
C,-22.209545618486,100.32179289186,1,1
B,12.333331985554,10.70184603048,0,0
D,-7.5812395259651,516.17685062307,1,1
A,-30.820329948245,53.34102811494,1,1
A,-25.809683646918,120.37542233075,1,0
D,2.7443196702489,310.20358669721,1,1
B,14.440443775822,11.642875256323,0,0
C,-25.530961598983,232.53331384879,1,0
C,-42.094035735863,129.59623448672,1,1
A,-16.227996383434,159.31380212322,1,0
A,-20.856170463774,299.91046075519,1,1
A,-28.736514365178,70.789563889517,1,0
B,17.685434096346,11.645758592009,0,0
D,12.731242162516,386.62750518863,1,0
D,35.529846348581,194.93791953099,1,1
D,-8.4128936056108,513.92606428774,1,0
D,-15.479668863807,316.46661165611,1,1
A,-17.455746857662,211.79079552311,1,0
D,-12.617639444125,471.92237754023,1,0
D,-8.8325501358288,356.19283720534,1,1
D,-5.8855451605681,197.95935686257,1,0
D,-6.8038881089556,275.78147931806,1,0
B,29.24939418456,13.686669547831,0,1
B,16.003719657661,11.001538966399,0,0
C,-3.8176308455028,45.228005814472,1,0
A,-16.10015116497,317.90689541907,1,1
B,24.086621750186,13.006702936131,0,1
D,-4.5960959524829,254.15654805077,1,0
C,8.026041517512,194.76508142788,0,0
C,-61.935710710443,65.460147726564,1,1
D,-10.170173345213,217.15047008831,1,0
D,14.13194580196,278.19390811547,1,1
A,8.9675917699782,278.59380243327,1,0
D,-19.28996099778,458.16234771496,1,1
C,-19.310185010224,-22.083305962888,0,1
B,11.913931323175,11.058459837728,0,1
C,-17.153938416929,69.828858432746,0,1
C,-25.328698880192,214.90191257927,1,1
C,-32.643110622486,6.6962487435417,1,0
A,-29.454276322599,77.54449256628,1,1
C,-66.952134906758,-2.0665343986203,1,1
D,11.938177791395,277.18026561205,1,1
A,17.920649656058,221.00800038642,1,1
A,-41.71577207824,181.68370936424,1,1
D,-22.434040140563,341.66660552782,1,1
A,-41.002740764992,172.36822568037,1,0
A,-59.893424787975,65.885381984937,1,1
C,-16.415600761965,-103.32925414216,0,1
D,14.702116405918,204.85228988242,1,0
B,8.226872746007,9.2502919078976,0,1
A,-0.84095895469233,324.87169820623,1,0
C,0.67750814914586,41.035371233726,1,0
C,13.3713509051,105.96074554089,1,1
A,-7.8240226818361,82.384624496747,1,0
D,6.6775791294303,211.36919194105,1,1
A,-23.413178978215,3.331401752928,1,1
B,2.323877581546,8.4570335325553,0,1
C,-24.583152870919,78.599483916349,0,0
C,-32.779949518284,54.454789882272,0,0
C,-28.574198629509,90.324101579992,1,0
B,3.3138052687579,7.5396200256747,0,1
D,-10.304881131418,343.41582691875,1,1
D,0.26051965274873,360.31224170388,1,1
D,-8.4218350920928,143.32341833055,1,1
B,9.0811550734011,10.727510909582,0,1
D,-11.075335061678,334.29072460872,0,1
C,3.875981802063,132.905339173,1,1
A,-19.060231565992,170.07322403419,1,1
D,-5.7323663866764,418.79427333725,1,0
A,-22.448166741267,68.582771925527,1,1
B,5.0379578271126,9.21015486231,0,0
D,13.542273646007,311.64537877061,1,1
C,32.604086453842,51.062874414056,1,1
C,-20.224764657312,128.34175331581,0,0
B,13.84904526819,11.591511403326,0,1
C,-35.285173087979,-146.56903002112,0,0
B,24.473266493749,13.206030722196,0,0
D,-0.081399046853832,393.74055349209,1,0
C,-36.197556901815,98.54149002188,1,0
B,6.5647569627337,8.8559955469319,0,0
B,16.21699859212,11.588733210016,0,1
B,24.234790969749,13.151344094815,0,0
C,-1.5349004136095,116.19855164979,1,1
D,-2.2370910962285,330.49301252863,0,1
C,-22.617905013551,142.42183259475,1,0
D,-4.6507045136069,370.4364610051,0,0
A,-52.009456997276,84.47103577362,1,1
C,-5.2404472964073,123.33531728775,0,0
C,18.426366974798,73.073089283925,1,0
B,30.234651706291,14.444042560832001,0,1
D,0.26826918044513,362.98322274721,1,1
D,-14.599326633196,302.77500713606,1,1
B,17.126487158763,11.321109045955,0,1
D,-12.010524800984,387.3239182552,1,0
A,22.57484681186,278.91556270184,1,1
D,8.2999172836076,333.11355547333,1,1
D,-7.9993274630976,438.47505858516,1,1
A,-1.3106317214252,212.24621420412,1,1
D,10.405951742272,242.63664913161,0,1
A,-45.29977550325,27.441450008862,1,1
A,-38.667734059816,55.014350144665,1,1
B,12.291291592778,10.517810992459,0,0
C,50.121819123682,85.234612626133,1,1
C,3.6071377227116,1.0726112285967,1,0
B,6.1944718836781,9.6565260696802,0,1
C,40.17471588318,21.98122464818,1,1
B,15.898799233091,11.352088600899,1,0
