Group,x,y,t,s
A,2.1283943053002,114.16453399005,1,1
C,8.4606418788715,95.306387808317,0,0
C,3.1691524987897,87.159708123729,1,1
A,-45.717777149155,90.61725076829,1,1
A,-21.373453062202,38.22455800568,1,0
D,24.805928382467,332.29913478964,1,0
A,-11.635784590447,161.43463701356,1,0
A,-3.3517119839563,226.09212386286,1,0
B,2.0440333942156,8.3562310753174,0,0
D,19.009639464789,361.76182284707,1,1
B,28.150341568585,13.649605787275,0,1
C,-44.16068004638,67.182520749132,0,0
C,-29.398155051003,-118.02632880631,0,0
C,-28.470989956274,-189.5764091595,0,0
D,30.010452819993,298.56026944311,0,1
C,30.336915940203,103.25700704765,1,0
D,-1.5138502360852,228.87580080045,0,0
A,-23.044066379333,74.622254032,0,0
B,6.8006733017045,9.4382293552384,0,1
B,20.368425252088,11.858047561478,0,1
C,26.019180310433,91.460662318608,1,0
A,-17.802824788169,316.01182640857,1,0
B,20.556945460177,12.114764387166,0,0
D,17.656588844795,283.77612873762,1,0
C,-12.557998489848,4.2400414483808,1,1
B,18.32630503286,12.446551822478,0,1
A,-19.441831715611,208.40387247009,1,0
C,7.837131756282,188.04764387247,1,1
B,19.840994017125,11.899564868068,0,0
C,1.5977441019368,96.403852789385,1,1
D,13.34016404829,212.46162563817,1,1
D,-11.751963718679,363.39749672282,1,0
B,17.240427956563,11.924245921328,0,0
C,-26.446298438798,-42.215801993951,1,1
A,-2.832867531028,319.94432929016,1,0
C,-11.447469367388,137.32757475708,1,0
B,19.883343236467,12.273067684706,0,1
C,-45.015941122554,86.23773281427,1,0
A,-5.0500635248842,301.26166898164,1,1
A,1.1576631014038,246.99287932738,1,1
D,-1.9551088828384,308.90295524984,1,0
B,27.649585587741,13.945731027208,0,0
D,12.951452126238,284.53014374596,1,1
C,17.839892301634,3.7245643682427,1,1
D,-10.968087016124,446.04029507332,0,0
D,7.8535649282176,248.70993300421,1,0
A,-20.721391681918,100.89975866252,1,0
D,-28.120397544522,570.34041528559,1,1
C,22.687623097881,-143.10746666515,1,0
B,8.4478229323625,10.11920900082,0,1
A,-11.357582725285,153.99646208621,1,0
A,-8.5791911802158,279.11499107495,1,0
A,-5.9917154088578,174.16352884386,1,0
B,18.54188485562,12.187109437087,0,1
D,16.902496665205,257.16533550535,1,1
A,-37.791244747951,4.2102710391442,1,1
B,11.982641680158,10.889877352371,0,1
C,-31.140990701104,0.98381800296893,1,0
C,17.033191355892,-52.48784678033,1,1
D,14.913219480269,249.21618542737,1,0
B,31.755330100542,14.994134680898,0,1
A,-36.69975988646,201.08050687242,1,0
A,-41.621077648653,115.01049464383,1,0
A,-59.01369506587,74.323928590549,1,1
D,-14.769136987985,475.83261674309,1,1
C,-38.891694959203,-49.034734943898,1,0
C,42.365249258636,-39.542053391478,1,0
D,-0.29987583416508,221.16473196175,1,0
A,5.3345969227769,152.690366336,1,1
C,13.522559744549,130.58568956497,1,1
C,15.523891884612,103.79748501666,1,0
D,-6.0003359280528,300.98736933711,1,1
D,27.673956123029,207.43346441557,1,1
D,-13.029188073719,278.99804108962,0,1
B,10.623297591984,10.087294073892,0,0
C,-17.983384880695,204.40743699549,1,0
B,1.8303305291712,6.9161953426314,0,0
C,23.924086654989,249.27176918009,1,1
B,22.003180439585,11.763984372715,0,1
C,12.750311250216,-19.405873607102,1,0
C,6.2943912559628,20.34628078963,1,0
A,-18.560306052007,142.5701942195,1,0
B,28.438166490029,13.767727442147,0,1
D,7.4559229414239,409.85228753782,1,1
D,-4.7603734539637,311.26860941959,1,1
B,38.649521309254,15.867723244661,0,1
B,9.252316799598,9.780528697566,0,1
D,-3.921511898712,278.51548424341,1,1
A,-10.912767019082,236.12914766983,1,1
C,-12.172737612004,77.461433527275,1,1
A,-5.5586346409091,214.17153228315,1,0
B,4.5788748807175,8.0876333882316,0,0
D,11.142217945839,196.8018098128,1,1
B,19.361971193627,12.360832601056,0,0
B,15.749796025338,11.864642416504,0,1
A,-31.912980912678,110.49428461655,1,0
A,0.91127908458526,104.23656783543,1,0
B,18.140824892624,11.973913730934,0,1
B,6.6766648770667,9.3339279763416,0,1
B,17.044831149767,11.506075935373,1,1
B,37.769345301096,15.333982216298,0,1
C,10.465335694824,-142.84051771734,0,1
B,49.866469108437,17.026551001515,0,1
C,-33.093049339062,138.81607540502,0,0
A,-12.970408912269,236.64698710323,1,0
D,-7.3877487673367,388.79959992217,1,1
D,7.3117435226737,282.91200970109,1,1
A,7.3611215270875,341.98268192959,1,0
D,10.897846576245,267.01565475204,0,0
B,2.6860997242323,8.8838718272994,0,0
C,-48.43311999153,84.902040175117,1,1
D,-24.288394150458,477.01559903008,1,1
C,-8.4661527981358,64.469864888801,0,1
B,0.50077071809246,6.9178698562975,0,0
C,-12.975560509123,136.55440947486,1,1
D,-23.050586198014,438.93891748411,1,1
A,-34.939829295473,2.8638150933496,1,1
D,-5.0727085504088,234.03865372345,1,1
C,8.9564109104483,39.544356107965,1,1
B,50.809622400817,17.686267996586,0,1
A,6.0201333207172,308.00383593375,1,1
D,23.238827193733,128.82191236216,1,0
A,-14.087656760163,213.92293126086,1,0
C,-42.909013972575,-52.717375140506,1,0
B,0.19666761914113,7.999173109555,0,0
A,-21.031370734811,35.593640006424,1,1
B,32.182113915767,14.91760771834,0,0
B,1.5840040601716,8.0689904776587,0,1
C,4.9248124719247,20.17072555291,1,1
B,38.683135162426,15.589431600492,0,0
B,13.78100711749,10.550769823828,0,0
B,33.822043874218,14.750233890759,0,0
C,44.850901858812,244.96002165506,1,1
D,-9.2621951602689,409.38984995447,1,1
B,27.071744573802,14.456334857362,0,1
B,16.898496181191,11.945543810517,0,0
C,-25.661438757862,123.25576725242,1,1
B,12.388906246232,11.033427076375,0,0
C,-21.788530986192,53.159061226137,1,1
C,-38.285123720432,-17.48817872465,1,0
A,-29.698921193694,173.15900268692,1,0
D,7.7701201018738,228.50899901311,1,0
C,-21.63769316051,-35.029760171673,1,0
A,-21.683141809275,228.96176872773,1,0
D,3.9674120778066,212.31981002973,1,0
B,7.063236120652,9.3495679411861,0,0
C,10.402095240728,113.62216350931,1,1
D,-22.513118360431,447.70879458297,1,0
D,26.164332661854,231.41428628211,1,1
B,5.0205776416792,8.9702155109603,0,1
C,-8.2906867155296,36.723192785738,1,1
B,22.404915492239,12.946553956241,0,1
D,-29.938184656174,559.35626010427,1,0
B,22.37057292758,13.100975224356,0,1
B,3.3178570136977,7.9588178804554,0,1
B,4.3251074423665,7.7047724489842,0,0
A,29.302527462273,362.15565919557,1,0
C,37.699658822594,19.304128686108,1,0
A,-54.671677525468,29.374379917688,1,0
C,39.905393512875,4.3456683761187,0,0
C,-82.309935490745,-8.603101519683,1,0
D,-15.189281143802,379.61728739208,1,0
C,40.569762900737,27.66658179493,1,1
A,-25.076763397584,160.82264448834,1,1
A,-13.213150763052,179.32729093373,1,1
B,10.406542410332,9.8172133557706,0,0
B,17.858556390674,11.626255602257,0,1
A,-44.791485500891,26.270808755546,1,0
C,3.2739271974535,15.577154554695,1,1
D,23.838638815022,125.26056570851,1,0
D,-13.435831524169,394.71493503066,1,0
D,3.2128909384892,307.19868819239,1,0
C,-68.90119006713,234.78165120249,0,0
A,-27.236126271186,85.508031862093,1,1
D,-17.617282496587,348.13801894949,0,0
D,12.294141789104,292.31194563457,1,1
B,16.799663737789,11.884260225996,0,1
D,15.853490806116,87.496364424236,1,0
A,-25.848895350866,73.748887593275,1,0
A,-18.902537712782,148.83484235491,1,0
B,13.838201030082,10.616268301274,0,0
C,7.579617506163,37.893785261965,1,0
B,3.8844873699753,8.4484019785349,0,1
C,-14.01037921757,277.65728335393,1,0
D,9.0087289172265,321.41611827277,1,0
C,-7.3886214300937,228.67145086716,1,1
A,-45.933966143492,24.499919970287,1,0
B,21.531053992701,12.728757257778,0,1
B,6.710687871422,9.4780634727326,0,1
D,0.22330051577804,64.987184877501,1,0
C,61.226191416022,30.58146452698,1,0
C,-10.517922270819,21.34703909715,1,0
D,-10.176749667235,501.93837641875,1,0
A,3.0076098535245,297.50989031443,1,1
D,23.93571070113,343.7310910396,1,0
D,14.647973535884,158.45014952656,1,0
A,4.2461818201682,322.61008816474,1,1
C,38.465852165346,-99.665165332456,1,1
A,37.114205319488,347.25530674134,1,0
D,23.787169339968,247.26625081164,1,1
D,15.661223537131,244.20495122541,1,1
D,-22.46488954521,326.82558697081,1,1
B,45.888709551603,16.246457639704,1,0
A,10.173499584279,237.54142591429,1,0
B,28.634121714455,14.238775756372,0,1
A,-1.9134870525047,271.21485699304,1,1
C,25.406675700753,107.49124925606,1,1
B,18.425242358085,11.097899105999,0,1
C,-13.86573704093,26.741052837922,0,1
A,3.479308346044,149.84079525612,1,1
A,-27.344242311243,206.31977011325,1,1
C,31.419117673961,154.48114966391,0,1
A,-14.485577461536,263.33519097852,1,1
B,2.4691684034044,9.1002971271929,0,0
C,-28.086707226507,30.239913846943,0,0
C,0.36724782472813,205.7534923678,0,0
D,16.954228043069,334.39204162331,1,1
D,-25.008637478113,485.6081866392,1,0
B,9.4450122534507,10.67792794918,0,1
A,-17.220305503449,206.44712940205,1,1
A,-38.435381151939,155.23714852484,1,0
C,13.616787167553,111.72512927313,1,1
D,-10.912807597272,537.52174930392,1,1
D,-22.217672329497,365.96696260896,1,1
C,37.435363773925,-52.694596107907,0,0
C,-16.830451426017,47.404943555782,1,0
B,18.897819825866,12.123938269322,0,1
B,32.062865659624,14.299607280658,0,0
A,-11.688983359229,269.81703214618,1,1
A,-14.168473462653,313.94869088193,1,1
D,17.275310620328,145.5332596407,1,1
B,32.85216682444,15.052577232076,0,1
B,16.416965767935,11.703549639897,0,0
A,-30.19208216257,186.81018934949,1,0
C,-6.0061154076858,59.417963182748,1,1
B,13.933126575282,11.258149788816,0,0
A,-20.722252752037,168.80079264976,1,1
B,28.307223243782,13.966717212929,0,0
A,3.4337994202198,417.49560856889,1,1
B,19.000884385314,12.023706182645,0,0
B,37.224620620359,15.37479082588,0,1
C,-22.209545618486,100.32179289186,1,1
B,12.333331985554,10.70184603048,0,0
A,-30.820329948245,53.34102811494,1,1
B,16.876753107122,12.119576637936,0,1
D,19.163234182244,265.21196497521,1,0
D,2.7443196702489,310.20358669721,1,1
C,23.829504355709,139.28559078476,1,1
C,-22.418062742994,-63.199462178256,1,1
D,11.002204929014,167.63024290122,1,0
C,-42.094035735863,129.59623448672,1,1
C,23.13018116035,101.33873129931,1,1
C,23.950464459113,214.70020068237,1,1
A,-16.227996383434,159.31380212322,1,0
D,-5.17148091978,381.36918626463,1,1
B,5.8772374716947,10.028215406606,0,1
A,-20.856170463774,299.91046075519,1,1
A,-28.736514365178,70.789563889517,1,0
C,13.4019059564,55.336935645126,1,0
D,12.731242162516,386.62750518863,1,0
B,20.751958715148,12.644798330582,0,1
D,-8.4128936056108,513.92606428774,1,0
D,10.116148445809,247.10198902530001,1,1
A,-17.455746857662,211.79079552311,1,0
D,-12.617639444125,471.92237754023,1,0
D,-8.8325501358288,356.19283720534,1,1
B,38.63061520766,15.418535207712,0,1
C,-3.8176308455028,45.228005814472,1,0
A,-16.10015116497,317.90689541907,1,1
B,3.6501689346741,8.5764377659241,0,1
B,24.086621750186,13.006702936131,0,1
D,14.13194580196,278.19390811547,1,1
A,8.9675917699782,278.59380243327,1,0
C,2.636155529244,2.60645732079,1,1
B,18.768070550062,11.713588898018,0,1
B,11.913931323175,11.058459837728,0,1
A,19.011071914346,284.48605123464,1,1
C,-17.153938416929,69.828858432746,0,1
C,-32.643110622486,6.6962487435417,1,0
C,-66.952134906758,-2.0665343986203,1,1
A,17.920649656058,221.00800038642,1,1
A,-41.71577207824,181.68370936424,1,1
B,12.049064142652,10.64867921251,0,0
D,-22.434040140563,341.66660552782,1,1
D,-5.432855579738,386.38222153084,0,1
A,-41.002740764992,172.36822568037,1,0
A,-59.893424787975,65.885381984937,1,1
B,2.4711437907401,8.1110309070799,0,0
B,8.226872746007,9.2502919078976,0,1
A,-0.84095895469233,324.87169820623,1,0
C,43.800208773837,66.54252211542,1,1
C,0.67750814914586,41.035371233726,1,0
B,6.0161309195758,8.8538095412989,0,1
C,13.3713509051,105.96074554089,1,1
A,-7.8240226818361,82.384624496747,1,0
D,6.6775791294303,211.36919194105,1,1
C,0.34428012247397,111.54992719393,1,1
D,10.964981478157,115.5749781004,1,1
A,-23.413178978215,3.331401752928,1,1
A,-30.958083712011,122.3467322245,1,0
B,2.323877581546,8.4570335325553,0,1
A,-49.638274248055,122.02015288315,1,1
B,4.9930754252677,8.6310174409025,0,1
C,-32.779949518284,54.454789882272,0,0
C,-28.574198629509,90.324101579992,1,0
B,3.3138052687579,7.5396200256747,0,1
D,-10.304881131418,343.41582691875,1,1
D,0.26051965274873,360.31224170388,1,1
D,-8.4218350920928,143.32341833055,1,1
D,-11.075335061678,334.29072460872,0,1
D,-8.7961366375890009,365.98163428669,1,0
D,13.542273646007,311.64537877061,1,1
C,32.604086453842,51.062874414056,1,1
C,-20.224764657312,128.34175331581,0,0
B,13.84904526819,11.591511403326,0,1
C,-35.285173087979,-146.56903002112,0,0
A,-19.798389113414,196.55803455625,1,1
D,-0.081399046853832,393.74055349209,1,0
B,6.5647569627337,8.8559955469319,0,0
B,16.21699859212,11.588733210016,0,1
B,24.234790969749,13.151344094815,0,0
C,-1.5349004136095,116.19855164979,1,1
D,-2.2370910962285,330.49301252863,0,1
D,-4.6507045136069,370.4364610051,0,0
C,1.8698007575561,76.381970359656,1,1
C,18.426366974798,73.073089283925,1,0
C,7.216810118508,-60.45485245411,1,1
B,30.234651706291,14.444042560832001,0,1
D,0.26826918044513,362.98322274721,1,1
D,-14.599326633196,302.77500713606,1,1
C,-17.712108969089,170.68111432888,1,1
C,-74.376583385457,61.344123647709,1,1
B,17.126487158763,11.321109045955,0,1
D,-12.010524800984,387.3239182552,1,0
A,22.57484681186,278.91556270184,1,1
A,-1.3106317214252,212.24621420412,1,1
A,-22.40904745758,165.37952649006,1,0
A,-45.29977550325,27.441450008862,1,1
C,50.121819123682,85.234612626133,1,1
C,3.6071377227116,1.0726112285967,1,0
B,6.1944718836781,9.6565260696802,0,1
C,40.17471588318,21.98122464818,1,1
B,15.898799233091,11.352088600899,1,0
A,-48.887968829315,35.023838486999,1,1
A,2.9347889851475,217.74590423738,1,1
A,-26.135733645473,191.18170498273,1,1
A,-3.3868833255893,220.65466732097,1,0
D,6.4994822314472,284.57191235273,1,1
A,-46.438995610661,24.896656965789,1,1
C,-41.310270311921,-25.000710809604,1,0
D,12.872899038192,55.829344284176,1,1
B,26.604447794428,14.282368869741,0,0
C,10.065642565054,-12.960583921504,1,0
C,-7.9947559572732,16.860331450524,1,1
