Group,x,y,t,s
C,-4.1169706523032,-79.831974304669,1,0
A,-16.50415643654,293.5040842297,1,0
B,5.6043756183257,8.1746574840155,0,1
B,19.121988208556,12.437344216064,0,0
D,0.86545259452679,370.47274184575,1,1
D,-21.058431405136,563.83604584859,1,0
B,24.845131513125,12.793120203153,0,0
C,56.080712779928,-41.849334802874,1,0
D,-15.094523221764,454.20354201049,1,0
D,-27.109993933286,481.53234320066,1,0
C,9.3053694131344,230.26099451969,1,0
B,33.425168537267,14.720078418937,0,0
D,8.7521006868929,138.53939399661,1,1
C,-54.114478144848,57.042249864918,1,0
D,8.3582324564263,120.92533139229,1,0
D,-3.0813843929588,83.892225694327,1,0
B,40.209498565742,15.83734826425,0,1
C,-30.069928185116,27.859052457315,1,1
B,3.2564116433525,7.6694913470164,0,1
D,-9.2140411563283,408.84348511782,1,0
B,4.0890027080146,8.1472625001653,0,1
B,37.365393745417,15.58866038087,0,1
D,8.5136616334848,235.86093937459,1,1
D,8.772888589079,310.70610139692,1,0
C,-39.002608872951,175.07446941364,0,0
D,-1.4234439150539,228.23567053733,1,0
C,19.561624001507,-6.9237834466266,1,1
B,17.023297288,11.384869610132,0,0
A,-6.5549945181957,144.49069377058,1,1
A,-14.99082444049,161.34749191922,1,0
C,38.514122253058,80.274767639709,1,1
C,-38.344839435697,18.980364451176,0,1
A,3.8608873439305,83.308970527402,1,0
B,16.214190453391,11.777554619771,0,0
D,-3.8346579176535,356.4559831179,0,1
A,-33.99682904966,24.454140527385,1,1
A,9.0651325304364,234.6748499459,1,0
D,-15.185866445855,528.72255503466,1,1
B,1.7338972323266,7.0118977554447,0,1
D,13.798702677618,72.544179039795,1,1
D,-27.423497414879,380.59769342914,1,0
C,-13.600619682391,90.79414958311,0,1
A,21.358347054738,406.18431220166,1,0
D,15.76607208595,318.68049827948,1,1
A,3.7662343768246,374.93427066874,1,0
C,4.1944037676763,58.172793095546,1,0
C,68.394705268738,94.917320864237,1,1
A,0.23390089917644,276.1768042772,1,1
C,-38.948614418483,81.817392704458,1,1
C,-1.4721419236027,49.341159231188,1,1
B,24.696800787326,13.650381094928,0,0
D,-3.3359202022366,348.29690132909,1,0
B,7.308410603231,9.4617432962299,0,1
D,-22.225362371758,307.65569309362,1,1
A,-16.560010847896,96.288746005059,1,1
B,11.093932447533,10.362909656398,0,1
C,-15.134466291002,78.737576888752,1,1
B,36.916437032128,15.446422963769,0,0
D,-14.546641759829,405.45367101322,1,0
A,-16.39190855268,50.349704705342,1,1
A,23.466020501436,361.65395159398,1,0
A,-35.045970851111,164.4737284493,1,0
B,43.401998994594,15.965532085241,0,1
B,11.648878095508,10.513756422892,1,1
A,16.305629008592,461.25102331734,1,1
A,-23.642653157768,77.804801953866,1,0
D,9.9574679024319,184.95702825392,1,0
B,23.405064504317,12.82782223321,0,1
D,-8.0699280547304,510.56270313056,0,1
A,8.8804672844151,131.3173018267,1,0
B,10.136069950711,9.9496281504598,0,0
A,-39.134614455576,187.07216079257,1,1
C,-17.060018970193,22.426568202407,1,0
C,-41.306023842332,22.926318177919,1,1
B,4.6045078582151,8.9244024444214,0,1
C,6.9931317055566,9.7586881289066,0,1
A,-24.160749926772,173.41579432805,1,1
D,12.06407615266,142.4810406824,1,1
A,6.7599742057547,229.59417869365,1,0
C,44.749050004291,132.97858368884,1,1
C,-20.236045034247,192.01438448625,1,1
C,22.432878905643,-35.699980083248,0,0
D,-1.8148254173877,350.31193984827,1,0
C,4.6220871003447,-0.028524141306264,1,1
B,14.763494692167,10.565047380295,0,0
B,22.279892536942,12.820594763376,1,0
B,14.037500984053,10.526599016321,0,0
B,19.379866422797,12.40300055178,0,0
A,-30.588125464315,160.90923301499,1,1
C,-18.355047916228,49.763455997577,1,1
B,23.237521092984,13.532042481495001,0,0
A,-29.393668853861,159.86121664795,1,0
C,33.428834490212,19.820119809741,1,1
A,-14.757530833016,216.0809409954,1,1
C,40.460871723695,7.6323690268362,1,1
C,42.434765401033,-12.001422205475,1,0
C,13.975281537033,100.13906297886,1,1
A,-24.668676222986,168.93052614524,1,1
D,8.7520310984701,98.394655516089,1,1
C,-35.504822637655,144.07424187151,1,1
A,-42.588832912309,89.714723618568,1,0
D,10.121287901011,292.19486222844,1,1
B,12.988516821055,11.229087089737,0,0
C,23.828248818325,153.77740050982,1,0
B,5.245334053992,8.6178894693884,0,0
B,26.215491143156,13.811189831643,0,0
A,-35.088281112764,255.79310440775,1,0
C,-25.508005496817,63.227296637477,1,0
B,10.997336631174,10.276793537157,0,1
B,10.700435494399,10.013675263391,0,1
D,20.918770068753,286.34614858746,1,1
C,72.773332003864,63.524847075588,1,0
B,20.810977319633,11.766068148694,0,1
D,-11.516739069259,375.74226447974,1,0
D,-6.1619172208765,221.97429282357,1,1
A,4.9763880469726,256.30770470123,1,0
A,-22.589756517946,66.873281026666,1,1
D,-4.547026033768,400.25740339479,1,0
C,6.0738319298596,146.83254683382,0,0
D,-18.769827718274,380.21679715496,1,1
A,-40.396890835556,41.219735346837,1,1
D,18.823558882262,240.004998405,1,1
B,11.804108826352,10.335520057803,0,0
C,17.191129759043,63.955353543607,0,1
C,35.369035852779,88.013628479565,1,1
C,20.325215021765,52.553621458613,1,0
D,-2.0383983124226,433.69284633486,1,0
C,-12.861395167588,174.02419799335,0,0
A,7.9615145539686,280.87838185806,1,1
A,-39.554684189407,199.50983668236,1,0
C,21.855103934116,-85.343173477959,1,1
B,8.242333781087,8.6104124775727,0,0
D,10.266164425884,190.34587916143,1,1
A,-4.5297730288141,178.57106609483,1,1
B,16.299228720506,11.256057121176,0,0
D,21.801505969745,355.15047741502,1,0
B,34.925855071715,15.039765370392,0,1
C,42.375610446732,3.92257290749,0,1
A,-25.359981841575,49.819125295067,1,1
D,-9.8954924996456,312.10018293797,1,1
D,-4.3207102372873,348.35777726274,1,1
D,-1.1363659068646,193.11694453383,0,1
C,-50.22389698365,-26.692026412902,1,1
A,-16.208406691071,148.98888169322,1,0
D,18.039650604147,175.02107142844,1,0
A,42.046776928029,381.37308916886,1,0
D,-21.752461772297,385.15283245694,1,0
D,-9.3944134318244,408.2280790737,1,0
C,1.3211312854295,-59.193177840762,1,1
B,15.286031067039,11.353502427847,0,0
B,3.1312919571676,8.5695176097283,0,0
C,40.357662321235,69.134890819963,1,0
C,-23.779838529779,140.14613554494,1,0
D,19.393640779608,263.61682677484,1,1
C,4.8590380534805,79.198284424934,1,1
C,-22.351176458109,23.816712757953,1,0
A,2.1283943053002,114.16453399005,1,1
C,-9.6304492077932,34.695764308654,1,1
C,7.7528763039749,-12.267504278229,1,1
C,3.1691524987897,87.159708123729,1,1
A,-45.717777149155,90.61725076829,1,1
D,13.956255054081,12.744112538986,1,1
A,-21.373453062202,38.22455800568,1,0
D,24.805928382467,332.29913478964,1,0
A,-3.3517119839563,226.09212386286,1,0
D,-0.3246636476017,251.78230637721,1,0
B,5.9558040676433,9.2524613521743,0,0
B,28.150341568585,13.649605787275,0,1
C,-44.16068004638,67.182520749132,0,0
A,-5.301124783373,47.195930414924,1,0
A,-26.851056895149,35.591243246846,1,1
C,-28.470989956274,-189.5764091595,0,0
A,7.2574587530724,314.58040781113,1,1
D,30.010452819993,298.56026944311,0,1
B,12.300937621063,10.81478774131,0,1
D,-1.5138502360852,228.87580080045,0,0
D,-24.991872151844,501.5764393893,1,0
C,2.591524668779,132.58047127425,1,0
B,16.351340681478,12.401000009056,0,1
A,10.334198469917,288.4237865775,1,0
B,6.8006733017045,9.4382293552384,0,1
A,-2.376904118516,182.14836457891,1,1
B,20.368425252088,11.858047561478,0,1
A,-28.010559372609,259.30886956179,1,1
B,30.337492547155,14.288440263482,0,0
B,20.556945460177,12.114764387166,0,0
D,17.656588844795,283.77612873762,1,0
C,-12.557998489848,4.2400414483808,1,1
D,31.88496369025,502.85667673492,1,0
C,-19.090218476993,13.508818851089,1,0
B,18.32630503286,12.446551822478,0,1
A,-19.441831715611,208.40387247009,1,0
D,-24.428388697295,379.22512286353,1,1
C,0.92046933896862,223.55873817418,1,0
D,7.723418380005,97.878840691819,1,0
B,19.840994017125,11.899564868068,0,0
C,30.178153336597,97.124293944856,1,1
D,-17.980740683144,375.49481757567,1,1
B,17.240427956563,11.924245921328,0,0
C,-26.446298438798,-42.215801993951,1,1
B,35.575392203208,15.126731442209,0,1
C,-45.015941122554,86.23773281427,1,0
D,2.5596007036788,137.75268435048,1,1
A,-5.0500635248842,301.26166898164,1,1
D,-6.7895510535639,172.11425374686,1,0
A,7.2133720588001,272.8185703693,1,1
D,17.840694822297,264.69851845768,1,0
C,-14.620469185813,-74.829196185725,1,0
B,27.649585587741,13.945731027208,0,0
D,12.951452126238,284.53014374596,1,1
D,11.96807279902,273.69770903452,1,1
D,-12.698869056394,495.36358861456,1,1
B,35.066837722001,15.502887425813,0,1
A,-7.8209028746099,129.33723375915,1,1
B,32.976658486285,15.397783018505,0,1
B,22.786892186285,13.21358195527,0,1
A,-11.357582725285,153.99646208621,1,0
A,-8.5791911802158,279.11499107495,1,0
D,16.902496665205,257.16533550535,1,1
A,-37.791244747951,4.2102710391442,1,1
C,-31.140990701104,0.98381800296893,1,0
C,17.033191355892,-52.48784678033,1,1
D,14.913219480269,249.21618542737,1,0
A,-36.69975988646,201.08050687242,1,0
A,-41.621077648653,115.01049464383,1,0
D,-14.769136987985,475.83261674309,1,1
D,-5.6209226137125,238.59672361407,1,0
C,-9.0577920088814,216.36531035852,1,1
C,42.365249258636,-39.542053391478,1,0
B,12.027007853625,10.021963410076,0,1
D,-0.29987583416508,221.16473196175,1,0
D,-11.593759297204,466.35625403531,1,1
C,13.522559744549,130.58568956497,1,1
B,3.4320826918967,8.1524598785977,0,0
D,-6.0003359280528,300.98736933711,1,1
B,9.0816719872326,9.2199345740884,0,0
D,-13.029188073719,278.99804108962,0,1
B,10.623297591984,10.087294073892,0,0
C,-17.983384880695,204.40743699549,1,0
C,23.924086654989,249.27176918009,1,1
D,-8.9717810503076,319.73459514823,1,0
B,22.003180439585,11.763984372715,0,1
D,10.809893805911,132.85784749587,1,1
C,-20.313560713694,81.358301385473,0,0
D,-30.007100202146,449.72826681413,1,0
D,-30.073463968967,533.89475938813,1,1
C,6.2943912559628,20.34628078963,1,0
A,-18.560306052007,142.5701942195,1,0
B,28.438166490029,13.767727442147,0,1
A,-17.533903790886,225.85599674697,1,0
D,-4.7603734539637,311.26860941959,1,1
A,-23.005743918477,179.12540138006,1,0
B,38.649521309254,15.867723244661,0,1
B,9.252316799598,9.780528697566,0,1
C,-12.172737612004,77.461433527275,1,1
C,-37.598124315775,51.457627874081,0,0
B,4.5788748807175,8.0876333882316,0,0
D,11.142217945839,196.8018098128,1,1
B,19.361971193627,12.360832601056,0,0
D,40.369331362829,270.30117299561,1,1
A,-31.912980912678,110.49428461655,1,0
A,0.91127908458526,104.23656783543,1,0
B,18.140824892624,11.973913730934,0,1
C,-42.283977445813,92.946681317848,0,1
B,6.6766648770667,9.3339279763416,0,1
A,-45.642721325924,36.179850208657,1,0
A,-19.63151575049,120.07867247149,1,1
B,36.384029606536,15.187662296627,0,1
B,17.044831149767,11.506075935373,1,1
B,37.769345301096,15.333982216298,0,1
B,49.866469108437,17.026551001515,0,1
B,4.5437736904918,8.2308448340638,0,1
C,-33.093049339062,138.81607540502,0,0
A,-12.970408912269,236.64698710323,1,0
D,-7.3877487673367,388.79959992217,1,1
A,-8.7868278826525,273.3964100128,1,1
D,7.3117435226737,282.91200970109,1,1
A,7.3611215270875,341.98268192959,1,0
D,10.897846576245,267.01565475204,0,0
C,-48.43311999153,84.902040175117,1,1
D,-24.288394150458,477.01559903008,1,1
C,-8.4661527981358,64.469864888801,0,1
B,0.50077071809246,6.9178698562975,0,0
C,-12.975560509123,136.55440947486,1,1
D,-23.050586198014,438.93891748411,1,1
B,18.749928058474,11.30140144852,0,0
A,-34.939829295473,2.8638150933496,1,1
A,-22.708334578531,120.95608623557,1,1
C,-26.072324392885,33.109390505641,1,1
C,8.9564109104483,39.544356107965,1,1
B,50.809622400817,17.686267996586,0,1
A,6.0201333207172,308.00383593375,1,1
A,-26.896044968113,7.5283550245354,1,0
D,23.238827193733,128.82191236216,1,0
A,-14.087656760163,213.92293126086,1,0
C,-42.909013972575,-52.717375140506,1,0
B,0.19666761914113,7.999173109555,0,0
C,-16.868616148768,85.993721549862,0,1
C,-31.719195240512,307.80484414697,1,0
A,-8.2515709270963,531.64636906127,1,1
C,4.9248124719247,20.17072555291,1,1
A,-31.583750086643,84.187407935126,1,0
B,38.683135162426,15.589431600492,0,0
B,33.822043874218,14.750233890759,0,0
B,18.582052030872,12.199498694399,0,0
B,16.898496181191,11.945543810517,0,0
A,-29.472795725555,119.59726179279,1,1
C,-25.661438757862,123.25576725242,1,1
C,-38.285123720432,-17.48817872465,1,0
C,0.65465833835986,229.0122712506,1,1
C,-25.006667558573,64.153358636961,0,0
A,-29.698921193694,173.15900268692,1,0
A,-21.683141809275,228.96176872773,1,0
D,3.9674120778066,212.31981002973,1,0
A,-4.8339689750383,235.25221324584,1,1
A,-30.81896335856,30.79565260317,1,1
C,4.0227824864084,95.137900192355,0,0
B,7.063236120652,9.3495679411861,0,0
D,-22.513118360431,447.70879458297,1,0
D,0.0052864095220713,214.56343973966,0,1
B,1.4752189598397,7.1928215274632,0,1
D,26.164332661854,231.41428628211,1,1
B,5.0205776416792,8.9702155109603,0,1
C,-8.2906867155296,36.723192785738,1,1
D,-29.938184656174,559.35626010427,1,0
B,22.37057292758,13.100975224356,0,1
D,8.3783196315068,147.61740957416,1,0
B,3.3178570136977,7.9588178804554,0,1
D,11.523087595367,196.0387797882,1,1
A,29.302527462273,362.15565919557,1,0
D,3.2766815131887,131.47477647498,1,0
B,11.149659966654,9.6073360012097,0,0
D,26.234843399485,149.62810381438,1,1
C,37.699658822594,19.304128686108,1,0
A,-54.671677525468,29.374379917688,1,0
C,39.905393512875,4.3456683761187,0,0
C,-82.309935490745,-8.603101519683,1,0
D,-15.189281143802,379.61728739208,1,0
B,10.406542410332,9.8172133557706,0,0
C,-50.94986933607101,-118.2983670129,1,0
A,-44.791485500891,26.270808755546,1,0
B,12.54218519318,10.208405625049,0,0
C,3.2739271974535,15.577154554695,1,1
D,-13.435831524169,394.71493503066,1,0
B,1.2918196028526,6.9061563031787,0,0
D,3.2128909384892,307.19868819239,1,0
B,20.082340555304,12.368497556368,0,1
C,-68.90119006713,234.78165120249,0,0
D,-17.617282496587,348.13801894949,0,0
B,14.023688620899,10.772634988034,0,0
A,1.8007455076094,376.83331827299,1,1
A,-25.848895350866,73.748887593275,1,0
D,1.3610661473875,424.0264572655,1,0
A,-18.902537712782,148.83484235491,1,0
C,7.579617506163,37.893785261965,1,0
D,20.451475949237,202.01393369353,1,1
B,23.985737916076,13.361659576272,0,0
C,-14.01037921757,277.65728335393,1,0
C,-7.3886214300937,228.67145086716,1,1
B,21.531053992701,12.728757257778,0,1
B,6.710687871422,9.4780634727326,0,1
D,7.9653663066986,385.68254907554,1,1
C,61.226191416022,30.58146452698,1,0
C,-10.517922270819,21.34703909715,1,0
A,-18.498853931901,122.56913011594,1,0
D,-10.176749667235,501.93837641875,1,0
C,21.967451208256,16.907365522304,0,0
A,-33.070408505886,122.0588741666,1,1
D,23.93571070113,343.7310910396,1,0
D,14.647973535884,158.45014952656,1,0
A,4.2461818201682,322.61008816474,1,1
A,-36.168020328119,161.50091088028,1,1
D,-22.46488954521,326.82558697081,1,1
A,24.511018880881,427.59653213601,1,1
B,28.634121714455,14.238775756372,0,1
A,-1.9134870525047,271.21485699304,1,1
B,5.3946380267826,8.5243292802695,0,1
B,18.425242358085,11.097899105999,0,1
C,-13.86573704093,26.741052837922,0,1
A,-22.647620021201,126.23049622273,1,0
C,2.9099868093198,12.522835696825,1,1
A,-27.344242311243,206.31977011325,1,1
C,31.419117673961,154.48114966391,0,1
A,-14.485577461536,263.33519097852,1,1
B,2.4691684034044,9.1002971271929,0,0
C,-28.086707226507,30.239913846943,0,0
C,14.599194354191,-8.983930682756,1,0
A,-22.307364546371,301.38380333427,1,1
D,16.954228043069,334.39204162331,1,1
C,-16.720630472862,-94.311059089988,0,0
D,-25.008637478113,485.6081866392,1,0
C,-15.112555452675,63.607325142532,1,1
B,9.4450122534507,10.67792794918,0,1
A,-17.220305503449,206.44712940205,1,1
C,-3.5908583419355,-52.651575198235,1,1
A,-38.435381151939,155.23714852484,1,0
C,13.616787167553,111.72512927313,1,1
C,-43.877322190384,-68.070713474914,1,0
D,-10.912807597272,537.52174930392,1,1
D,-22.217672329497,365.96696260896,1,1
C,37.435363773925,-52.694596107907,0,0
C,-16.830451426017,47.404943555782,1,0
B,18.897819825866,12.123938269322,0,1
B,32.062865659624,14.299607280658,0,0
C,-37.143843857638,210.94890794901,1,1
C,5.429966258551,86.947577102085,0,1
C,-19.707487036338,83.809449410443,0,0
A,-11.688983359229,269.81703214618,1,1
D,17.275310620328,145.5332596407,1,1
B,11.387981144426,9.9146831301024,0,0
A,-26.571440885575,54.365578268359,1,1
A,-30.19208216257,186.81018934949,1,0
C,-6.0061154076858,59.417963182748,1,1
D,0.50924584200105,275.73664560017,1,1
B,13.933126575282,11.258149788816,0,0
B,8.6316529627105,9.4018404094353,0,0
A,-20.722252752037,168.80079264976,1,1
B,28.307223243782,13.966717212929,0,0
B,9.7822274015202,9.7846728230396,0,0
A,-5.1511727968003,321.93523952176,1,1
C,-1.2020633193674,87.856094660636,1,1
A,31.232556854949,462.43447710221,1,0
A,3.4337994202198,417.49560856889,1,1
B,37.224620620359,15.37479082588,0,1
B,12.333331985554,10.70184603048,0,0
A,-30.820329948245,53.34102811494,1,1
B,16.876753107122,12.119576637936,0,1
D,19.163234182244,265.21196497521,1,0
A,-25.809683646918,120.37542233075,1,0
D,2.7443196702489,310.20358669721,1,1
C,-22.418062742994,-63.199462178256,1,1
B,14.440443775822,11.642875256323,0,0
D,-5.3559602086227,358.31837990476,1,1
C,23.13018116035,101.33873129931,1,1
C,23.950464459113,214.70020068237,1,1
A,-16.227996383434,159.31380212322,1,0
B,5.8772374716947,10.028215406606,0,1
D,-1.3309723079814,442.11057519313,1,0
A,-20.856170463774,299.91046075519,1,1
A,-0.043960318455451,108.36433473479,0,0
A,-28.736514365178,70.789563889517,1,0
C,13.4019059564,55.336935645126,1,0
B,17.685434096346,11.645758592009,0,0
D,35.529846348581,194.93791953099,1,1
D,10.116148445809,247.10198902530001,1,1
A,-17.455746857662,211.79079552311,1,0
D,-12.617639444125,471.92237754023,1,0
D,-8.8325501358288,356.19283720534,1,1
D,-5.8855451605681,197.95935686257,1,0
B,29.24939418456,13.686669547831,0,1
B,38.63061520766,15.418535207712,0,1
B,3.6501689346741,8.5764377659241,0,1
B,2.0090118357954,7.412289088975,0,0
B,24.086621750186,13.006702936131,0,1
D,4.880569764823,312.44127917357,1,1
D,-4.5960959524829,254.15654805077,1,0
D,14.13194580196,278.19390811547,1,1
D,-19.28996099778,458.16234771496,1,1
C,-19.310185010224,-22.083305962888,0,1
B,18.768070550062,11.713588898018,0,1
B,11.913931323175,11.058459837728,0,1
C,-17.153938416929,69.828858432746,0,1
A,-29.454276322599,77.54449256628,1,1
A,17.920649656058,221.00800038642,1,1
C,16.542108489919,-3.2489223080915,1,0
D,-22.434040140563,341.66660552782,1,1
D,-8.4948267985577,291.51526599215,1,1
A,-41.002740764992,172.36822568037,1,0
B,2.4711437907401,8.1110309070799,0,0
D,14.702116405918,204.85228988242,1,0
A,-0.84095895469233,324.87169820623,1,0
C,0.67750814914586,41.035371233726,1,0
C,21.128912584451,134.17382813393,1,1
B,6.0161309195758,8.8538095412989,0,1
A,-7.8240226818361,82.384624496747,1,0
D,6.6775791294303,211.36919194105,1,1
A,-32.909818605943,165.41339412397,1,0
C,0.34428012247397,111.54992719393,1,1
D,10.964981478157,115.5749781004,1,1
A,-49.638274248055,122.02015288315,1,1
C,-24.583152870919,78.599483916349,0,0
B,4.9930754252677,8.6310174409025,0,1
B,21.625902238128,13.085907989053,0,1
B,3.3138052687579,7.5396200256747,0,1
D,-8.4218350920928,143.32341833055,1,1
D,-11.075335061678,334.29072460872,0,1
A,-19.060231565992,170.07322403419,1,1
C,23.590215424351,20.039220989234,0,0
D,-5.7323663866764,418.79427333725,1,0
A,-22.448166741267,68.582771925527,1,1
D,13.542273646007,311.64537877061,1,1
C,-20.224764657312,128.34175331581,0,0
B,13.84904526819,11.591511403326,0,1
C,-35.285173087979,-146.56903002112,0,0
A,-17.413582389436,182.23447212169,1,0
C,-67.266176036217,149.03251124641,0,1
A,-19.798389113414,196.55803455625,1,1
D,-0.081399046853832,393.74055349209,1,0
C,-36.197556901815,98.54149002188,1,0
B,16.21699859212,11.588733210016,0,1
D,7.5073925356881,307.88529751864,1,1
B,24.234790969749,13.151344094815,0,0
