Group,x,y,t,s
B,3.8653436246632,7.3345056099947,0,0
D,4.9145608259898,539.52231980512,1,0
A,12.950319222151,346.40032155318,1,1
A,-44.340684001027,8.0615440695834,1,0
C,31.26719569241,42.105252721862,1,1
C,39.163003753947,-63.014626172378,1,1
D,-7.1734211413066,354.2665033337,1,0
B,5.0369578697891,8.7477638275789,0,1
A,-16.50415643654,293.5040842297,1,0
B,5.6043756183257,8.1746574840155,0,1
B,19.121988208556,12.437344216064,0,0
D,-21.058431405136,563.83604584859,1,0
B,24.845131513125,12.793120203153,0,0
C,56.080712779928,-41.849334802874,1,0
D,-15.094523221764,454.20354201049,1,0
D,-27.109993933286,481.53234320066,1,0
C,9.3053694131344,230.26099451969,1,0
D,9.8484558052609,327.73040006903,1,1
B,33.425168537267,14.720078418937,0,0
C,-54.114478144848,57.042249864918,1,0
D,8.3582324564263,120.92533139229,1,0
D,-3.0813843929588,83.892225694327,1,0
C,-1.7113417949115,-1.6956839378437,1,1
B,40.209498565742,15.83734826425,0,1
A,-20.181286764881,10.469574938281,1,0
B,4.0890027080146,8.1472625001653,0,1
B,37.365393745417,15.58866038087,0,1
D,8.5136616334848,235.86093937459,1,1
D,8.772888589079,310.70610139692,1,0
C,-39.002608872951,175.07446941364,0,0
C,19.561624001507,-6.9237834466266,1,1
B,17.023297288,11.384869610132,0,0
C,38.514122253058,80.274767639709,1,1
B,23.75975763414,12.955588056232,0,1
A,3.8608873439305,83.308970527402,1,0
B,16.214190453391,11.777554619771,0,0
D,-3.8346579176535,356.4559831179,0,1
C,-12.32131112475,-45.73458427225,1,0
A,9.0651325304364,234.6748499459,1,0
D,-15.185866445855,528.72255503466,1,1
A,4.5897808822756,209.75277541939,1,0
B,1.7338972323266,7.0118977554447,0,1
D,13.798702677618,72.544179039795,1,1
D,-27.423497414879,380.59769342914,1,0
A,-33.870344035267,80.33257609435,1,1
A,21.358347054738,406.18431220166,1,0
D,15.76607208595,318.68049827948,1,1
D,13.795296421179,196.08374255201,1,0
C,4.1944037676763,58.172793095546,1,0
C,68.394705268738,94.917320864237,1,1
C,-1.4721419236027,49.341159231188,1,1
A,-37.678286066129,133.21985376497,1,0
D,-3.3359202022366,348.29690132909,1,0
B,11.093932447533,10.362909656398,0,1
C,-15.134466291002,78.737576888752,1,1
B,11.429046323257,10.597404030313,0,1
D,-14.546641759829,405.45367101322,1,0
B,12.645277215468,11.228865642426,1,1
A,-16.39190855268,50.349704705342,1,1
A,23.466020501436,361.65395159398,1,0
B,43.401998994594,15.965532085241,0,1
A,16.305629008592,461.25102331734,1,1
C,-20.417565606729,160.8675357112,0,0
A,-14.943506117418,147.61494652071,1,1
A,-23.642653157768,77.804801953866,1,0
D,9.9574679024319,184.95702825392,1,0
C,-3.2091711960776,-14.183407528877,0,1
B,23.405064504317,12.82782223321,0,1
A,8.8804672844151,131.3173018267,1,0
B,16.294651605326,11.166560290026,0,1
D,4.0051520848671,442.20386339128,1,1
B,10.136069950711,9.9496281504598,0,0
C,9.0646651224534,13.320385704898,1,0
C,-17.060018970193,22.426568202407,1,0
B,10.095957172148,9.1211281639006,0,1
D,22.888189459633,301.54367111369,1,0
C,-41.306023842332,22.926318177919,1,1
B,4.6045078582151,8.9244024444214,0,1
C,6.9931317055566,9.7586881289066,0,1
A,-24.160749926772,173.41579432805,1,1
C,18.628567884969,183.34683094004,0,0
A,6.7599742057547,229.59417869365,1,0
C,44.749050004291,132.97858368884,1,1
A,-8.0174124944105,234.77661060438,1,1
C,22.432878905643,-35.699980083248,0,0
D,-1.8148254173877,350.31193984827,1,0
C,4.6220871003447,-0.028524141306264,1,1
A,-27.059132953202,197.04569545018,1,1
B,22.279892536942,12.820594763376,1,0
B,14.037500984053,10.526599016321,0,0
D,14.458610749086,309.23247755609,1,1
A,7.4873401157033,165.37294953194,1,1
B,19.379866422797,12.40300055178,0,0
A,-30.588125464315,160.90923301499,1,1
C,-18.355047916228,49.763455997577,1,1
D,-23.897496168454,322.75930165116,1,1
B,8.8598153632413,9.0348455531053,0,1
B,23.237521092984,13.532042481495001,0,0
B,8.2708425485859,9.5294066692215,0,0
A,-29.393668853861,159.86121664795,1,0
C,33.428834490212,19.820119809741,1,1
B,25.934714791335,13.610501939526,0,0
D,23.430575902309,185.69467689781,1,1
A,-24.668676222986,168.93052614524,1,1
B,19.8672452438,12.51192693208,0,1
D,34.039966851491,145.867930734,1,0
A,-42.588832912309,89.714723618568,1,0
D,10.121287901011,292.19486222844,1,1
B,33.389601432434,14.277408785464,0,0
C,23.828248818325,153.77740050982,1,0
B,5.245334053992,8.6178894693884,0,0
A,-9.8188151790848,128.10935073724,1,1
B,2.8688295124419,8.2153889200498,0,0
B,26.215491143156,13.811189831643,0,0
A,-35.088281112764,255.79310440775,1,0
C,-25.508005496817,63.227296637477,1,0
B,10.997336631174,10.276793537157,0,1
D,20.331601181222,356.08065800233,1,0
D,0.088619290892325,433.44996791261,1,0
B,28.813272534317,14.204229868469,0,1
B,10.700435494399,10.013675263391,0,1
B,11.624685911287,10.472848511981,0,1
A,-25.886889006424,142.3352419228,1,0
D,6.5208106732559,162.19085647501,1,0
A,-16.136106675554,119.51286771591,1,1
B,19.3240808264,12.098385434585,0,0
A,-40.396890835556,41.219735346837,1,1
B,11.804108826352,10.335520057803,0,0
C,35.369035852779,88.013628479565,1,1
B,13.390785409785,10.30342816424,0,1
B,6.9225844773103,9.1015873456337,0,0
C,-12.861395167588,174.02419799335,0,0
D,-11.977308235121,456.87342462031,1,1
A,7.9615145539686,280.87838185806,1,1
A,-39.554684189407,199.50983668236,1,0
B,8.242333781087,8.6104124775727,0,0
A,2.8744382806469,255.20514443107,1,1
B,16.299228720506,11.256057121176,0,0
D,21.801505969745,355.15047741502,1,0
C,20.541242967146,3.000159457326,1,1
B,34.925855071715,15.039765370392,0,1
D,-9.8954924996456,312.10018293797,1,1
A,-14.735608181793,137.98313663759,1,0
A,-5.4642578491309,142.78552949372,1,1
D,-4.3207102372873,348.35777726274,1,1
D,-1.1363659068646,193.11694453383,0,1
A,14.827258098324,292.24365752109,1,0
D,-5.668384801442,284.50001179124,1,1
C,-50.22389698365,-26.692026412902,1,1
A,-32.959094867557,198.205641538,1,0
A,-27.997797954361,90.292613898075,1,1
C,-14.999162415042,-109.28779981858,1,0
D,-24.472505335916,488.3545740458,1,0
A,42.046776928029,381.37308916886,1,0
A,-7.9329523546309,143.43376246255,1,1
D,-21.752461772297,385.15283245694,1,0
D,-9.3944134318244,408.2280790737,1,0
D,12.199358266871,302.33473194546,1,1
C,-23.779838529779,140.14613554494,1,0
A,-14.512310112599,23.355012235397002,1,1
D,19.393640779608,263.61682677484,1,1
C,-22.351176458109,23.816712757953,1,0
C,8.4606418788715,95.306387808317,0,0
C,-9.6304492077932,34.695764308654,1,1
C,7.7528763039749,-12.267504278229,1,1
B,1.0784412627474,8.1940468252563,0,1
D,13.956255054081,12.744112538986,1,1
D,24.805928382467,332.29913478964,1,0
A,-11.635784590447,161.43463701356,1,0
A,-3.3517119839563,226.09212386286,1,0
D,-0.3246636476017,251.78230637721,1,0
D,19.009639464789,361.76182284707,1,1
A,-5.301124783373,47.195930414924,1,0
C,-29.398155051003,-118.02632880631,0,0
C,-28.470989956274,-189.5764091595,0,0
D,30.010452819993,298.56026944311,0,1
C,30.336915940203,103.25700704765,1,0
D,-1.5138502360852,228.87580080045,0,0
C,2.591524668779,132.58047127425,1,0
A,10.334198469917,288.4237865775,1,0
B,6.8006733017045,9.4382293552384,0,1
A,-2.376904118516,182.14836457891,1,1
C,26.019180310433,91.460662318608,1,0
B,30.337492547155,14.288440263482,0,0
A,-17.802824788169,316.01182640857,1,0
B,20.556945460177,12.114764387166,0,0
C,-12.557998489848,4.2400414483808,1,1
D,31.88496369025,502.85667673492,1,0
C,-19.090218476993,13.508818851089,1,0
A,-19.441831715611,208.40387247009,1,0
C,7.837131756282,188.04764387247,1,1
C,0.92046933896862,223.55873817418,1,0
D,7.723418380005,97.878840691819,1,0
B,19.840994017125,11.899564868068,0,0
C,1.5977441019368,96.403852789385,1,1
C,30.178153336597,97.124293944856,1,1
D,-11.751963718679,363.39749672282,1,0
C,-26.446298438798,-42.215801993951,1,1
A,-2.832867531028,319.94432929016,1,0
C,-11.447469367388,137.32757475708,1,0
B,35.575392203208,15.126731442209,0,1
A,9.6036854989844,342.97174123534,1,0
C,-45.015941122554,86.23773281427,1,0
D,8.6511342034913,47.981502125497,1,1
D,-6.7895510535639,172.11425374686,1,0
A,1.1576631014038,246.99287932738,1,1
D,-1.9551088828384,308.90295524984,1,0
D,17.840694822297,264.69851845768,1,0
C,-14.620469185813,-74.829196185725,1,0
B,27.649585587741,13.945731027208,0,0
D,11.96807279902,273.69770903452,1,1
D,-12.698869056394,495.36358861456,1,1
D,-10.968087016124,446.04029507332,0,0
B,35.066837722001,15.502887425813,0,1
D,-28.120397544522,570.34041528559,1,1
C,22.687623097881,-143.10746666515,1,0
B,32.976658486285,15.397783018505,0,1
B,22.786892186285,13.21358195527,0,1
B,8.4478229323625,10.11920900082,0,1
A,-8.5791911802158,279.11499107495,1,0
A,-5.9917154088578,174.16352884386,1,0
B,18.54188485562,12.187109437087,0,1
D,16.902496665205,257.16533550535,1,1
A,-37.791244747951,4.2102710391442,1,1
B,11.982641680158,10.889877352371,0,1
C,-31.140990701104,0.98381800296893,1,0
D,14.913219480269,249.21618542737,1,0
A,-41.621077648653,115.01049464383,1,0
A,-59.01369506587,74.323928590549,1,1
D,-14.769136987985,475.83261674309,1,1
D,-5.6209226137125,238.59672361407,1,0
B,12.027007853625,10.021963410076,0,1
D,-11.593759297204,466.35625403531,1,1
A,5.3345969227769,152.690366336,1,1
C,13.522559744549,130.58568956497,1,1
B,3.4320826918967,8.1524598785977,0,0
C,15.523891884612,103.79748501666,1,0
D,-6.0003359280528,300.98736933711,1,1
B,2.4513542738051,7.1305973012736,0,1
D,27.673956123029,207.43346441557,1,1
B,9.0816719872326,9.2199345740884,0,0
D,-20.309641155558,440.75316343352,0,0
B,10.623297591984,10.087294073892,0,0
A,-41.384758903358,125.99495845474,1,1
C,-17.983384880695,204.40743699549,1,0
B,1.8303305291712,6.9161953426314,0,0
D,-8.9717810503076,319.73459514823,1,0
B,22.003180439585,11.763984372715,0,1
C,12.750311250216,-19.405873607102,1,0
A,-18.560306052007,142.5701942195,1,0
B,28.438166490029,13.767727442147,0,1
D,7.4559229414239,409.85228753782,1,1
D,-4.7603734539637,311.26860941959,1,1
A,-23.005743918477,179.12540138006,1,0
B,9.252316799598,9.780528697566,0,1
D,-3.921511898712,278.51548424341,1,1
C,-12.172737612004,77.461433527275,1,1
C,-37.598124315775,51.457627874081,0,0
B,4.5788748807175,8.0876333882316,0,0
D,11.142217945839,196.8018098128,1,1
B,19.361971193627,12.360832601056,0,0
B,6.449334475421,8.6560559697497,0,1
B,15.749796025338,11.864642416504,0,1
D,40.369331362829,270.30117299561,1,1
A,0.91127908458526,104.23656783543,1,0
C,-42.283977445813,92.946681317848,0,1
A,-45.642721325924,36.179850208657,1,0
A,-19.63151575049,120.07867247149,1,1
B,36.384029606536,15.187662296627,0,1
B,17.044831149767,11.506075935373,1,1
B,37.769345301096,15.333982216298,0,1
C,10.465335694824,-142.84051771734,0,1
B,4.5437736904918,8.2308448340638,0,1
C,-33.093049339062,138.81607540502,0,0
B,19.338970655268,12.321569299062,0,0
A,-12.970408912269,236.64698710323,1,0
D,27.052808288975,247.50245065452,0,0
A,-8.7868278826525,273.3964100128,1,1
D,7.3117435226737,282.91200970109,1,1
B,2.6860997242323,8.8838718272994,0,0
C,-48.43311999153,84.902040175117,1,1
B,0.50077071809246,6.9178698562975,0,0
B,18.749928058474,11.30140144852,0,0
C,-26.072324392885,33.109390505641,1,1
C,8.9564109104483,39.544356107965,1,1
B,50.809622400817,17.686267996586,0,1
D,23.238827193733,128.82191236216,1,0
A,-14.087656760163,213.92293126086,1,0
C,-42.909013972575,-52.717375140506,1,0
C,-16.868616148768,85.993721549862,0,1
C,-31.719195240512,307.80484414697,1,0
A,-8.2515709270963,531.64636906127,1,1
C,-14.897880895947,142.73064509767,0,0
A,-31.583750086643,84.187407935126,1,0
B,13.78100711749,10.550769823828,0,0
B,33.822043874218,14.750233890759,0,0
B,18.582052030872,12.199498694399,0,0
B,27.071744573802,14.456334857362,0,1
A,-29.472795725555,119.59726179279,1,1
C,-25.661438757862,123.25576725242,1,1
B,12.388906246232,11.033427076375,0,0
C,-38.285123720432,-17.48817872465,1,0
A,-29.698921193694,173.15900268692,1,0
D,7.7701201018738,228.50899901311,1,0
A,-4.8339689750383,235.25221324584,1,1
D,-0.10649743029219,194.72007679554,1,1
D,13.130964075742,283.59170814817,1,0
C,10.402095240728,113.62216350931,1,1
C,13.647465012338,136.23756231239,1,0
D,0.0052864095220713,214.56343973966,0,1
C,-8.2906867155296,36.723192785738,1,1
B,22.37057292758,13.100975224356,0,1
D,8.3783196315068,147.61740957416,1,0
B,3.3178570136977,7.9588178804554,0,1
D,11.523087595367,196.0387797882,1,1
A,29.302527462273,362.15565919557,1,0
D,-7.5719638362396,375.07430543381,1,1
D,3.2766815131887,131.47477647498,1,0
B,11.149659966654,9.6073360012097,0,0
D,26.234843399485,149.62810381438,1,1
C,39.905393512875,4.3456683761187,0,0
B,8.5515243301874,9.2790407810345,0,0
C,-82.309935490745,-8.603101519683,1,0
A,-25.076763397584,160.82264448834,1,1
A,-13.213150763052,179.32729093373,1,1
B,10.406542410332,9.8172133557706,0,0
B,17.858556390674,11.626255602257,0,1
A,1.6299850859819,185.83185661437,1,0
D,-13.435831524169,394.71493503066,1,0
C,-68.90119006713,234.78165120249,0,0
C,-16.054224263436,117.06151198133,0,1
A,-27.236126271186,85.508031862093,1,1
D,-17.617282496587,348.13801894949,0,0
D,1.6585972903569,292.10941843554,1,0
A,1.8007455076094,376.83331827299,1,1
D,15.853490806116,87.496364424236,1,0
C,-15.276706952265,-72.357509983404,0,0
D,6.0244402308131,475.22883920382,0,0
B,13.838201030082,10.616268301274,0,0
C,7.579617506163,37.893785261965,1,0
B,23.985737916076,13.361659576272,0,0
B,3.8844873699753,8.4484019785349,0,1
C,-14.01037921757,277.65728335393,1,0
D,9.0087289172265,321.41611827277,1,0
C,-7.3886214300937,228.67145086716,1,1
B,21.531053992701,12.728757257778,0,1
D,7.9653663066986,385.68254907554,1,1
C,61.226191416022,30.58146452698,1,0
C,-10.517922270819,21.34703909715,1,0
C,-3.2749160538776,3.1561650224757,1,0
D,2.1742346809126,124.22361341176,1,0
B,15.761125884839,11.718207203778,0,0
A,-33.070408505886,122.0588741666,1,1
C,-6.3034486017672,8.064086772997,1,0
D,14.647973535884,158.45014952656,1,0
D,-28.641630648934,437.72076832257,1,1
D,-13.462198637175,380.21199027692,1,1
A,-36.168020328119,161.50091088028,1,1
C,-18.634834065863,27.237805957085,1,1
A,37.114205319488,347.25530674134,1,0
D,23.787169339968,247.26625081164,1,1
D,15.661223537131,244.20495122541,1,1
D,-22.46488954521,326.82558697081,1,1
B,45.888709551603,16.246457639704,1,0
A,24.511018880881,427.59653213601,1,1
B,16.468462772886,11.953467441113,1,1
A,10.173499584279,237.54142591429,1,0
B,28.634121714455,14.238775756372,0,1
A,-1.9134870525047,271.21485699304,1,1
B,49.053137630715,17.361140974076,0,0
C,-1.6794172849876,39.614795433644,1,0
B,18.425242358085,11.097899105999,0,1
A,-22.647620021201,126.23049622273,1,0
A,3.479308346044,149.84079525612,1,1
C,2.9099868093198,12.522835696825,1,1
A,-27.344242311243,206.31977011325,1,1
C,-18.551306691277,117.8709362591,0,0
C,-9.2672329811693,0.3073649356642,1,1
C,-28.086707226507,30.239913846943,0,0
D,16.954228043069,334.39204162331,1,1
D,-26.314243270231,416.09208150259,1,0
C,-16.720630472862,-94.311059089988,0,0
C,-15.112555452675,63.607325142532,1,1
B,28.188530234708,14.217200474801,0,0
B,9.4450122534507,10.67792794918,0,1
D,18.620646879366,241.08509869039,1,1
C,-43.877322190384,-68.070713474914,1,0
D,-22.217672329497,365.96696260896,1,1
C,37.435363773925,-52.694596107907,0,0
C,-16.830451426017,47.404943555782,1,0
B,18.897819825866,12.123938269322,0,1
B,32.062865659624,14.299607280658,0,0
C,-37.143843857638,210.94890794901,1,1
C,5.429966258551,86.947577102085,0,1
C,-19.707487036338,83.809449410443,0,0
D,17.275310620328,145.5332596407,1,1
B,11.387981144426,9.9146831301024,0,0
B,32.85216682444,15.052577232076,0,1
A,-26.571440885575,54.365578268359,1,1
B,1.6306405224049,8.336884116841,0,0
B,30.596927083375,14.261846708116,0,0
A,-30.19208216257,186.81018934949,1,0
A,-20.722252752037,168.80079264976,1,1
B,28.307223243782,13.966717212929,0,0
A,9.6927154398024,226.61832423071,1,1
C,-1.2020633193674,87.856094660636,1,1
B,37.224620620359,15.37479082588,0,1
C,-22.209545618486,100.32179289186,1,1
B,12.333331985554,10.70184603048,0,0
D,-7.5812395259651,516.17685062307,1,1
A,-30.820329948245,53.34102811494,1,1
B,16.876753107122,12.119576637936,0,1
A,-25.809683646918,120.37542233075,1,0
D,2.7443196702489,310.20358669721,1,1
C,-22.418062742994,-63.199462178256,1,1
D,11.002204929014,167.63024290122,1,0
B,14.440443775822,11.642875256323,0,0
D,-5.3559602086227,358.31837990476,1,1
C,-42.094035735863,129.59623448672,1,1
B,5.8772374716947,10.028215406606,0,1
A,-0.043960318455451,108.36433473479,0,0
A,-28.736514365178,70.789563889517,1,0
C,13.4019059564,55.336935645126,1,0
A,-25.01601567027,122.47125188982,1,0
B,17.685434096346,11.645758592009,0,0
D,12.731242162516,386.62750518863,1,0
B,20.751958715148,12.644798330582,0,1
D,-15.479668863807,316.46661165611,1,1
D,10.116148445809,247.10198902530001,1,1
D,-5.8855451605681,197.95935686257,1,0
D,-6.8038881089556,275.78147931806,1,0
B,16.003719657661,11.001538966399,0,0
B,38.63061520766,15.418535207712,0,1
C,-3.8176308455028,45.228005814472,1,0
B,2.0090118357954,7.412289088975,0,0
D,-4.5960959524829,254.15654805077,1,0
C,-61.935710710443,65.460147726564,1,1
D,-10.170173345213,217.15047008831,1,0
D,14.13194580196,278.19390811547,1,1
C,2.636155529244,2.60645732079,1,1
C,-25.328698880192,214.90191257927,1,1
C,-32.643110622486,6.6962487435417,1,0
A,-29.454276322599,77.54449256628,1,1
C,-66.952134906758,-2.0665343986203,1,1
D,11.938177791395,277.18026561205,1,1
C,2.3616300804362,68.987904136063,1,1
A,-41.71577207824,181.68370936424,1,1
B,12.049064142652,10.64867921251,0,0
D,-5.432855579738,386.38222153084,0,1
A,-41.002740764992,172.36822568037,1,0
A,-59.893424787975,65.885381984937,1,1
B,2.4711437907401,8.1110309070799,0,0
C,43.800208773837,66.54252211542,1,1
C,0.67750814914586,41.035371233726,1,0
C,21.128912584451,134.17382813393,1,1
B,6.0161309195758,8.8538095412989,0,1
C,13.3713509051,105.96074554089,1,1
D,6.6775791294303,211.36919194105,1,1
A,-23.413178978215,3.331401752928,1,1
A,-30.958083712011,122.3467322245,1,0
A,-49.638274248055,122.02015288315,1,1
C,-24.583152870919,78.599483916349,0,0
B,4.9930754252677,8.6310174409025,0,1
B,21.625902238128,13.085907989053,0,1
C,-32.779949518284,54.454789882272,0,0
D,-10.304881131418,343.41582691875,1,1
D,0.26051965274873,360.31224170388,1,1
B,9.0811550734011,10.727510909582,0,1
D,-11.075335061678,334.29072460872,0,1
C,3.875981802063,132.905339173,1,1
C,23.590215424351,20.039220989234,0,0
D,-8.7961366375890009,365.98163428669,1,0
B,5.0379578271126,9.21015486231,0,0
C,32.604086453842,51.062874414056,1,1
C,-20.224764657312,128.34175331581,0,0
B,13.84904526819,11.591511403326,0,1
A,-17.413582389436,182.23447212169,1,0
A,-19.798389113414,196.55803455625,1,1
D,-0.081399046853832,393.74055349209,1,0
C,-36.197556901815,98.54149002188,1,0
B,16.21699859212,11.588733210016,0,1
D,7.5073925356881,307.88529751864,1,1
D,-2.2370910962285,330.49301252863,0,1
D,-4.6507045136069,370.4364610051,0,0
A,-23.435243442857,207.05356500487,1,0
C,-5.2404472964073,123.33531728775,0,0
C,1.8698007575561,76.381970359656,1,1
D,0.26826918044513,362.98322274721,1,1
D,-14.599326633196,302.77500713606,1,1
C,-17.712108969089,170.68111432888,1,1
C,-74.376583385457,61.344123647709,1,1
D,-12.010524800984,387.3239182552,1,0
A,9.4606538254119,328.93281449328,1,1
D,8.2999172836076,333.11355547333,1,1
D,-7.9993274630976,438.47505858516,1,1
A,-1.3106317214252,212.24621420412,1,1
D,10.405951742272,242.63664913161,0,1
A,-38.667734059816,55.014350144665,1,1
C,3.6071377227116,1.0726112285967,1,0
C,2.3481194886137,22.193006144461,1,0
D,7.9230680642291,435.83145523855,1,0
D,2.1667009369315,247.07304985266,0,1
B,26.590420526727,13.845959912221,0,1
A,-3.3868833255893,220.65466732097,1,0
D,-4.1608524649222,179.12075109413,1,1
C,-41.310270311921,-25.000710809604,1,0
B,26.604447794428,14.282368869741,0,0
C,10.065642565054,-12.960583921504,1,0
B,7.1556715626063,8.517536003302,0,0
A,0.61436145641579,210.66328142847,1,0
C,13.958151123467,34.980547804376,1,1
