Group,x,y,t,s
A,-22.861591379094,33.470239491421,1,0
B,23.228054802505,13.138257748863,0,1
B,9.9104714588777,10.481291903691,0,1
A,7.5516009081861,273.83520372903,1,0
A,-11.871829927839,46.710555120702,1,1
D,12.1475793245,275.69108258406,0,0
C,-20.598170204367,-140.23547934705,1,1
A,12.380130527252,376.81131206351,1,1
C,22.830714994963,-45.588346883929,0,0
D,-26.389426311659,478.60303242486,1,0
A,24.83144398538,358.65275258881,1,1
A,-2.8021417887891,299.13392758236,1,0
C,-37.925488531555,105.08288134731,0,0
D,6.4186465239239,240.18036150987,1,0
D,4.8111719502188,133.04048632553,1,1
B,40.345828462553,15.712921112526,0,1
D,1.9861532524164,168.20048377346,1,0
D,4.7904499782205,304.40716006672,1,0
D,15.708577214605,354.29882711139,1,1
A,16.869339024587,221.94205246071,1,0
A,1.5260470167389,263.29166806037,1,1
C,-8.3707057318514,-31.552124888893,1,0
C,30.178638919805,15.568017255779,1,1
A,19.191642134074,344.75647068618,1,0
D,-3.6892289918332,240.39290118096,1,1
B,17.086491331964,11.301050943742,0,1
D,17.824199564673,299.84868744987,1,0
B,14.49630010058,10.773639081781,0,1
B,20.72195509296,12.107361510057,0,0
C,-57.494553989495,-30.121473528967,0,0
C,-11.218358642523,129.99989316007,1,1
A,-5.2630500608417,217.30740238368,1,0
D,-2.2841543575209,557.77255291993,1,0
D,26.772181723626,331.492276259,1,0
B,33.875219956914,15.104059520611,0,0
D,-3.6197299387398,297.69488995834,1,1
D,30.093280298679,265.57605156609,1,1
B,27.583118406862,13.615932618462,0,0
D,13.729368379214,302.30275656809,1,1
D,19.39393107658,416.86457846773,1,0
D,19.061782800156,401.6075809368,1,0
D,-6.8986652907443,330.44184746567,1,0
A,-4.8285598619043,162.00876242388,1,0
C,-8.1241723630224,69.009975270373,1,0
C,-38.241409456004,60.392557519205,0,0
C,10.93611289651,-97.799652733281,0,0
C,5.4454021274324,148.48924056696,1,1
A,-11.821308168499,86.203743602244,1,0
A,-6.9840931277648,263.43082261478,1,1
B,7.3920779411644,9.4548750748606,0,1
D,1.5626723540773,214.6884609776,1,0
C,-43.752651908785,81.78714250903,1,1
A,16.944145896912,313.69892267031,1,1
B,25.609855492418,13.132268317066,0,0
C,-28.359573552087,79.909747584215,1,1
B,43.74142399232,16.558748919514,0,0
D,9.7625339588907,163.03023157456,1,1
C,26.128827491835,124.57432071565,1,0
C,12.8679493395,6.5790309475637,1,0
A,-7.0470638307962,141.20476103723001,0,1
D,4.5553367447831,57.40765967891,1,1
D,19.437003501429,113.25574092858,1,1
A,-34.605656454622,19.716138385104,1,1
A,-5.88804369694,305.98820007033,1,1
B,3.8653436246632,7.3345056099947,0,0
C,-35.49466679408,4.935379688598,1,1
D,4.9145608259898,539.52231980512,1,0
A,12.950319222151,346.40032155318,1,1
C,39.163003753947,-63.014626172378,1,1
D,-7.1734211413066,354.2665033337,1,0
A,-19.775995188288,92.015412136919,1,1
B,5.0369578697891,8.7477638275789,0,1
C,-4.1169706523032,-79.831974304669,1,0
A,-16.50415643654,293.5040842297,1,0
B,5.6043756183257,8.1746574840155,0,1
B,19.121988208556,12.437344216064,0,0
D,0.86545259452679,370.47274184575,1,1
A,-12.040649054591,218.28319299234,1,1
B,24.845131513125,12.793120203153,0,0
D,-15.094523221764,454.20354201049,1,0
D,-27.109993933286,481.53234320066,1,0
C,9.3053694131344,230.26099451969,1,0
D,9.8484558052609,327.73040006903,1,1
B,33.425168537267,14.720078418937,0,0
D,8.7521006868929,138.53939399661,1,1
D,8.3582324564263,120.92533139229,1,0
D,-3.0813843929588,83.892225694327,1,0
C,-1.7113417949115,-1.6956839378437,1,1
B,40.209498565742,15.83734826425,0,1
A,-20.181286764881,10.469574938281,1,0
C,-30.069928185116,27.859052457315,1,1
B,3.2564116433525,7.6694913470164,0,1
D,-9.2140411563283,408.84348511782,1,0
B,4.0890027080146,8.1472625001653,0,1
B,37.365393745417,15.58866038087,0,1
D,8.5136616334848,235.86093937459,1,1
C,-39.002608872951,175.07446941364,0,0
D,-1.4234439150539,228.23567053733,1,0
B,17.023297288,11.384869610132,0,0
A,-14.99082444049,161.34749191922,1,0
C,38.514122253058,80.274767639709,1,1
B,23.75975763414,12.955588056232,0,1
C,10.369209300899,-44.484292190282,0,0
D,-3.8346579176535,356.4559831179,0,1
C,-12.32131112475,-45.73458427225,1,0
A,-33.99682904966,24.454140527385,1,1
A,9.0651325304364,234.6748499459,1,0
D,-15.185866445855,528.72255503466,1,1
B,1.7338972323266,7.0118977554447,0,1
D,-1.6562525647023,285.17004787092,0,0
D,13.798702677618,72.544179039795,1,1
D,-27.423497414879,380.59769342914,1,0
A,-33.870344035267,80.33257609435,1,1
A,21.358347054738,406.18431220166,1,0
A,3.7662343768246,374.93427066874,1,0
D,13.795296421179,196.08374255201,1,0
A,-29.769298308422,102.5681931137,1,0
B,31.434249624346,14.189743054099,0,0
A,0.23390089917644,276.1768042772,1,1
C,-38.948614418483,81.817392704458,1,1
A,-37.678286066129,133.21985376497,1,0
D,-3.3359202022366,348.29690132909,1,0
B,7.308410603231,9.4617432962299,0,1
D,-22.225362371758,307.65569309362,1,1
C,-15.134466291002,78.737576888752,1,1
B,11.429046323257,10.597404030313,0,1
B,10.985973214258,11.377522834881,0,1
A,23.466020501436,361.65395159398,1,0
A,-35.045970851111,164.4737284493,1,0
A,-39.84587088127,42.575667164556,1,0
A,-14.943506117418,147.61494652071,1,1
C,-3.2091711960776,-14.183407528877,0,1
C,-16.494026798519,93.363486168144,1,0
C,-17.392773243316,69.882455534713,1,1
D,-8.0699280547304,510.56270313056,0,1
A,8.8804672844151,131.3173018267,1,0
D,4.0051520848671,442.20386339128,1,1
C,9.0646651224534,13.320385704898,1,0
C,-17.060018970193,22.426568202407,1,0
B,10.095957172148,9.1211281639006,0,1
C,-41.306023842332,22.926318177919,1,1
B,4.6045078582151,8.9244024444214,0,1
C,6.9931317055566,9.7586881289066,0,1
A,-24.160749926772,173.41579432805,1,1
D,12.06407615266,142.4810406824,1,1
C,18.628567884969,183.34683094004,0,0
A,6.7599742057547,229.59417869365,1,0
C,-20.236045034247,192.01438448625,1,1
A,-8.0174124944105,234.77661060438,1,1
C,22.432878905643,-35.699980083248,0,0
D,-1.8148254173877,350.31193984827,1,0
C,4.6220871003447,-0.028524141306264,1,1
B,14.763494692167,10.565047380295,0,0
D,14.458610749086,309.23247755609,1,1
A,7.4873401157033,165.37294953194,1,1
A,-30.588125464315,160.90923301499,1,1
D,-23.897496168454,322.75930165116,1,1
A,-29.393668853861,159.86121664795,1,0
A,-14.757530833016,216.0809409954,1,1
B,25.934714791335,13.610501939526,0,0
D,23.430575902309,185.69467689781,1,1
A,-24.668676222986,168.93052614524,1,1
C,-16.178320441944,150.99512018449,0,0
D,-17.36956783541,414.99844874255,1,0
D,8.7520310984701,98.394655516089,1,1
D,34.039966851491,145.867930734,1,0
A,-42.588832912309,89.714723618568,1,0
B,33.389601432434,14.277408785464,0,0
B,12.988516821055,11.229087089737,0,0
B,5.245334053992,8.6178894693884,0,0
A,-9.8188151790848,128.10935073724,1,1
A,-1.7251115696156,178.62059215066,1,1
A,-35.088281112764,255.79310440775,1,0
B,10.997336631174,10.276793537157,0,1
D,20.331601181222,356.08065800233,1,0
B,10.700435494399,10.013675263391,0,1
B,11.624685911287,10.472848511981,0,1
D,20.918770068753,286.34614858746,1,1
D,6.5208106732559,162.19085647501,1,0
B,20.810977319633,11.766068148694,0,1
D,-6.1619172208765,221.97429282357,1,1
A,4.9763880469726,256.30770470123,1,0
A,-22.589756517946,66.873281026666,1,1
A,-16.136106675554,119.51286771591,1,1
B,19.3240808264,12.098385434585,0,0
C,6.0738319298596,146.83254683382,0,0
A,-40.396890835556,41.219735346837,1,1
D,18.823558882262,240.004998405,1,1
B,11.804108826352,10.335520057803,0,0
C,17.191129759043,63.955353543607,0,1
C,35.369035852779,88.013628479565,1,1
B,6.9225844773103,9.1015873456337,0,0
D,-2.0383983124226,433.69284633486,1,0
C,-12.861395167588,174.02419799335,0,0
C,9.4786525994905,187.55607454132,0,0
A,7.9615145539686,280.87838185806,1,1
C,26.351459168993,8.6986339100165,0,1
D,21.801505969745,355.15047741502,1,0
B,34.925855071715,15.039765370392,0,1
C,42.375610446732,3.92257290749,0,1
A,-25.359981841575,49.819125295067,1,1
C,14.970335696344,99.743603669453,0,0
B,24.422489326644,12.873395361499,0,1
A,-5.4642578491309,142.78552949372,1,1
A,-38.62009849987,135.46350412977,1,0
D,-4.3207102372873,348.35777726274,1,1
A,14.827258098324,292.24365752109,1,0
D,-5.668384801442,284.50001179124,1,1
C,-50.22389698365,-26.692026412902,1,1
A,-16.208406691071,148.98888169322,1,0
D,18.039650604147,175.02107142844,1,0
A,-32.959094867557,198.205641538,1,0
A,-27.997797954361,90.292613898075,1,1
C,2.3898542026942,243.04794120418,1,0
A,42.046776928029,381.37308916886,1,0
A,-7.9329523546309,143.43376246255,1,1
C,-4.1669133944283,-78.987667526113,1,0
D,-21.752461772297,385.15283245694,1,0
D,-9.3944134318244,408.2280790737,1,0
C,1.3211312854295,-59.193177840762,1,1
B,15.286031067039,11.353502427847,0,0
D,12.199358266871,302.33473194546,1,1
B,3.1312919571676,8.5695176097283,0,0
C,40.357662321235,69.134890819963,1,0
A,-14.512310112599,23.355012235397002,1,1
D,19.393640779608,263.61682677484,1,1
C,-22.351176458109,23.816712757953,1,0
A,2.1283943053002,114.16453399005,1,1
C,18.256492013231,42.724067957943,0,0
C,8.4606418788715,95.306387808317,0,0
C,-9.6304492077932,34.695764308654,1,1
C,7.7528763039749,-12.267504278229,1,1
A,-45.717777149155,90.61725076829,1,1
B,1.0784412627474,8.1940468252563,0,1
A,-21.373453062202,38.22455800568,1,0
D,24.805928382467,332.29913478964,1,0
A,-11.635784590447,161.43463701356,1,0
B,5.9558040676433,9.2524613521743,0,0
B,2.0440333942156,8.3562310753174,0,0
A,-13.154583189708,229.4054666536,1,0
D,19.009639464789,361.76182284707,1,1
B,28.150341568585,13.649605787275,0,1
C,-44.16068004638,67.182520749132,0,0
B,14.183775453914,10.356602376529,0,0
A,7.2574587530724,314.58040781113,1,1
D,30.010452819993,298.56026944311,0,1
C,30.336915940203,103.25700704765,1,0
B,12.300937621063,10.81478774131,0,1
D,-24.991872151844,501.5764393893,1,0
C,2.591524668779,132.58047127425,1,0
B,16.351340681478,12.401000009056,0,1
A,10.334198469917,288.4237865775,1,0
B,6.8006733017045,9.4382293552384,0,1
A,-28.010559372609,259.30886956179,1,1
B,30.337492547155,14.288440263482,0,0
D,-24.428388697295,379.22512286353,1,1
C,7.837131756282,188.04764387247,1,1
C,0.92046933896862,223.55873817418,1,0
D,7.723418380005,97.878840691819,1,0
B,19.840994017125,11.899564868068,0,0
C,30.178153336597,97.124293944856,1,1
A,-2.832867531028,319.94432929016,1,0
C,22.839322652127,141.09668136299,0,1
A,9.6036854989844,342.97174123534,1,0
D,2.5596007036788,137.75268435048,1,1
B,27.649585587741,13.945731027208,0,0
D,12.951452126238,284.53014374596,1,1
D,-12.698869056394,495.36358861456,1,1
C,-14.250796112349,55.376932177868,1,0
C,17.839892301634,3.7245643682427,1,1
D,-10.968087016124,446.04029507332,0,0
B,35.066837722001,15.502887425813,0,1
A,-20.721391681918,100.89975866252,1,0
A,-7.8209028746099,129.33723375915,1,1
D,-28.120397544522,570.34041528559,1,1
B,32.976658486285,15.397783018505,0,1
B,22.786892186285,13.21358195527,0,1
B,8.4478229323625,10.11920900082,0,1
A,-8.5791911802158,279.11499107495,1,0
A,-5.9917154088578,174.16352884386,1,0
B,18.54188485562,12.187109437087,0,1
D,16.902496665205,257.16533550535,1,1
A,-37.791244747951,4.2102710391442,1,1
B,11.982641680158,10.889877352371,0,1
C,17.033191355892,-52.48784678033,1,1
B,31.755330100542,14.994134680898,0,1
A,-36.69975988646,201.08050687242,1,0
A,-41.621077648653,115.01049464383,1,0
A,-59.01369506587,74.323928590549,1,1
D,-14.769136987985,475.83261674309,1,1
D,-5.6209226137125,238.59672361407,1,0
C,-9.0577920088814,216.36531035852,1,1
C,42.365249258636,-39.542053391478,1,0
B,12.027007853625,10.021963410076,0,1
D,-0.29987583416508,221.16473196175,1,0
A,5.3345969227769,152.690366336,1,1
C,13.522559744549,130.58568956497,1,1
B,3.4320826918967,8.1524598785977,0,0
D,-6.0003359280528,300.98736933711,1,1
B,2.4513542738051,7.1305973012736,0,1
D,27.673956123029,207.43346441557,1,1
B,9.0816719872326,9.2199345740884,0,0
D,-20.309641155558,440.75316343352,0,0
B,1.8303305291712,6.9161953426314,0,0
C,23.924086654989,249.27176918009,1,1
D,-8.9717810503076,319.73459514823,1,0
D,10.809893805911,132.85784749587,1,1
D,-30.007100202146,449.72826681413,1,0
D,-30.073463968967,533.89475938813,1,1
C,6.2943912559628,20.34628078963,1,0
B,33.049428441119,14.846194734424,0,0
A,-18.560306052007,142.5701942195,1,0
B,28.438166490029,13.767727442147,0,1
D,7.4559229414239,409.85228753782,1,1
D,-4.7603734539637,311.26860941959,1,1
B,38.649521309254,15.867723244661,0,1
D,-3.921511898712,278.51548424341,1,1
B,27.708189455656,14.32766415899,0,1
C,-12.172737612004,77.461433527275,1,1
C,-37.598124315775,51.457627874081,0,0
A,-5.5586346409091,214.17153228315,1,0
B,4.5788748807175,8.0876333882316,0,0
D,11.142217945839,196.8018098128,1,1
B,6.449334475421,8.6560559697497,0,1
A,-31.912980912678,110.49428461655,1,0
A,0.91127908458526,104.23656783543,1,0
C,-42.283977445813,92.946681317848,0,1
B,6.6766648770667,9.3339279763416,0,1
A,-45.642721325924,36.179850208657,1,0
A,-19.63151575049,120.07867247149,1,1
B,17.044831149767,11.506075935373,1,1
C,10.465335694824,-142.84051771734,0,1
B,4.5437736904918,8.2308448340638,0,1
C,-33.093049339062,138.81607540502,0,0
B,19.338970655268,12.321569299062,0,0
D,27.052808288975,247.50245065452,0,0
A,-8.7868278826525,273.3964100128,1,1
C,-10.733049784663,-66.572883815306,1,1
D,10.897846576245,267.01565475204,0,0
C,-48.43311999153,84.902040175117,1,1
D,-24.288394150458,477.01559903008,1,1
C,-8.4661527981358,64.469864888801,0,1
B,0.50077071809246,6.9178698562975,0,0
B,23.366040166172,13.175881178648,0,0
D,-5.0727085504088,234.03865372345,1,1
B,15.401551328321,10.51399356773,0,0
A,-22.708334578531,120.95608623557,1,1
C,-26.072324392885,33.109390505641,1,1
C,8.9564109104483,39.544356107965,1,1
A,6.0201333207172,308.00383593375,1,1
A,-26.896044968113,7.5283550245354,1,0
D,23.238827193733,128.82191236216,1,0
A,-14.087656760163,213.92293126086,1,0
C,-42.909013972575,-52.717375140506,1,0
C,-16.868616148768,85.993721549862,0,1
B,32.182113915767,14.91760771834,0,0
C,-31.719195240512,307.80484414697,1,0
D,0.50894586672491,283.901433662,0,0
B,1.5840040601716,8.0689904776587,0,1
C,-14.897880895947,142.73064509767,0,0
B,25.228116538948,13.569491313477,0,1
C,4.9248124719247,20.17072555291,1,1
B,38.683135162426,15.589431600492,0,0
B,13.78100711749,10.550769823828,0,0
B,33.822043874218,14.750233890759,0,0
C,12.186804603407,127.60445978521,1,1
D,-9.2621951602689,409.38984995447,1,1
B,27.071744573802,14.456334857362,0,1
B,16.898496181191,11.945543810517,0,0
A,-29.472795725555,119.59726179279,1,1
C,-37.215228613566,137.05875198825,0,0
C,-25.661438757862,123.25576725242,1,1
B,12.388906246232,11.033427076375,0,0
C,-38.285123720432,-17.48817872465,1,0
A,-29.698921193694,173.15900268692,1,0
D,7.7701201018738,228.50899901311,1,0
A,-25.442830215414,16.01903755079,1,1
D,3.9674120778066,212.31981002973,1,0
A,-4.8339689750383,235.25221324584,1,1
D,-0.10649743029219,194.72007679554,1,1
A,-30.81896335856,30.79565260317,1,1
C,4.0227824864084,95.137900192355,0,0
D,13.130964075742,283.59170814817,1,0
B,7.063236120652,9.3495679411861,0,0
D,14.162417283357,187.99642280722,1,0
C,10.402095240728,113.62216350931,1,1
C,13.647465012338,136.23756231239,1,0
D,0.0052864095220713,214.56343973966,0,1
B,1.4752189598397,7.1928215274632,0,1
D,26.164332661854,231.41428628211,1,1
C,20.280121832285,94.538517281198,1,0
B,22.404915492239,12.946553956241,0,1
D,-29.938184656174,559.35626010427,1,0
D,8.3783196315068,147.61740957416,1,0
B,4.3251074423665,7.7047724489842,0,0
D,3.2766815131887,131.47477647498,1,0
A,-0.83007812398954,226.74159334402,1,1
C,37.699658822594,19.304128686108,1,0
C,39.905393512875,4.3456683761187,0,0
C,40.569762900737,27.66658179493,1,1
A,-25.076763397584,160.82264448834,1,1
A,-13.213150763052,179.32729093373,1,1
C,-50.94986933607101,-118.2983670129,1,0
B,17.858556390674,11.626255602257,0,1
D,-12.064201808564,300.78857770087,1,1
C,-68.90119006713,234.78165120249,0,0
B,14.023688620899,10.772634988034,0,0
D,12.294141789104,292.31194563457,1,1
A,1.8007455076094,376.83331827299,1,1
D,1.3610661473875,424.0264572655,1,0
D,6.0244402308131,475.22883920382,0,0
B,13.838201030082,10.616268301274,0,0
D,-20.793496552293,261.39942205623,1,0
D,20.451475949237,202.01393369353,1,1
D,9.0087289172265,321.41611827277,1,0
A,-45.933966143492,24.499919970287,1,0
B,6.710687871422,9.4780634727326,0,1
D,0.22330051577804,64.987184877501,1,0
C,61.226191416022,30.58146452698,1,0
A,-18.498853931901,122.56913011594,1,0
C,-3.2749160538776,3.1561650224757,1,0
D,2.1742346809126,124.22361341176,1,0
B,15.761125884839,11.718207203778,0,0
C,21.967451208256,16.907365522304,0,0
A,-33.070408505886,122.0588741666,1,1
D,23.93571070113,343.7310910396,1,0
C,-6.3034486017672,8.064086772997,1,0
D,14.647973535884,158.45014952656,1,0
A,4.2461818201682,322.61008816474,1,1
C,38.465852165346,-99.665165332456,1,1
A,37.114205319488,347.25530674134,1,0
D,15.661223537131,244.20495122541,1,1
A,24.511018880881,427.59653213601,1,1
A,10.173499584279,237.54142591429,1,0
B,28.634121714455,14.238775756372,0,1
C,1.1660310822381,61.472818923403,1,1
B,5.3946380267826,8.5243292802695,0,1
B,49.053137630715,17.361140974076,0,0
C,25.406675700753,107.49124925606,1,1
B,18.425242358085,11.097899105999,0,1
A,3.479308346044,149.84079525612,1,1
A,-27.344242311243,206.31977011325,1,1
C,31.419117673961,154.48114966391,0,1
C,-18.551306691277,117.8709362591,0,0
C,-5.1722697015723,78.067340679032,0,0
A,-14.485577461536,263.33519097852,1,1
B,2.4691684034044,9.1002971271929,0,0
C,-28.086707226507,30.239913846943,0,0
C,14.599194354191,-8.983930682756,1,0
A,-22.307364546371,301.38380333427,1,1
C,0.36724782472813,205.7534923678,0,0
D,16.954228043069,334.39204162331,1,1
D,-26.314243270231,416.09208150259,1,0
B,23.467781398198,13.100516845491,0,1
D,-25.008637478113,485.6081866392,1,0
C,-15.112555452675,63.607325142532,1,1
B,28.188530234708,14.217200474801,0,0
B,9.4450122534507,10.67792794918,0,1
A,-17.220305503449,206.44712940205,1,1
C,-3.5908583419355,-52.651575198235,1,1
C,13.616787167553,111.72512927313,1,1
D,18.620646879366,241.08509869039,1,1
C,-43.877322190384,-68.070713474914,1,0
D,-10.912807597272,537.52174930392,1,1
C,37.435363773925,-52.694596107907,0,0
C,-16.830451426017,47.404943555782,1,0
B,18.897819825866,12.123938269322,0,1
A,2.6937481424277,104.42914260338,1,1
D,-0.78757527600395,319.79567433372,1,0
C,-37.143843857638,210.94890794901,1,1
C,5.429966258551,86.947577102085,0,1
A,-11.688983359229,269.81703214618,1,1
D,9.4400161613897,216.38422863995,1,1
A,-14.168473462653,313.94869088193,1,1
D,17.275310620328,145.5332596407,1,1
B,32.85216682444,15.052577232076,0,1
A,-26.571440885575,54.365578268359,1,1
A,-24.655851388656,132.67415287843,1,0
A,-30.19208216257,186.81018934949,1,0
C,-6.0061154076858,59.417963182748,1,1
B,8.6316529627105,9.4018404094353,0,0
A,-20.722252752037,168.80079264976,1,1
A,-5.1511727968003,321.93523952176,1,1
A,9.6927154398024,226.61832423071,1,1
B,19.000884385314,12.023706182645,0,0
B,12.333331985554,10.70184603048,0,0
A,-30.820329948245,53.34102811494,1,1
D,2.7443196702489,310.20358669721,1,1
C,23.829504355709,139.28559078476,1,1
C,21.453320843844,68.814407168801,1,0
C,-22.418062742994,-63.199462178256,1,1
D,11.002204929014,167.63024290122,1,0
B,14.440443775822,11.642875256323,0,0
D,-5.3559602086227,358.31837990476,1,1
C,-25.530961598983,232.53331384879,1,0
C,-42.094035735863,129.59623448672,1,1
C,23.950464459113,214.70020068237,1,1
A,-16.227996383434,159.31380212322,1,0
D,-5.17148091978,381.36918626463,1,1
B,5.8772374716947,10.028215406606,0,1
D,-1.3309723079814,442.11057519313,1,0
A,-20.856170463774,299.91046075519,1,1
A,-0.043960318455451,108.36433473479,0,0
A,-28.736514365178,70.789563889517,1,0
C,13.4019059564,55.336935645126,1,0
B,20.751958715148,12.644798330582,0,1
D,-8.4128936056108,513.92606428774,1,0
D,-15.479668863807,316.46661165611,1,1
D,10.116148445809,247.10198902530001,1,1
A,-17.455746857662,211.79079552311,1,0
D,-12.617639444125,471.92237754023,1,0
D,-8.8325501358288,356.19283720534,1,1
B,29.24939418456,13.686669547831,0,1
B,38.63061520766,15.418535207712,0,1
C,-3.8176308455028,45.228005814472,1,0
B,2.0090118357954,7.412289088975,0,0
D,4.880569764823,312.44127917357,1,1
D,-4.5960959524829,254.15654805077,1,0
C,8.026041517512,194.76508142788,0,0
D,-10.170173345213,217.15047008831,1,0
D,14.13194580196,278.19390811547,1,1
A,8.9675917699782,278.59380243327,1,0
B,18.768070550062,11.713588898018,0,1
B,11.913931323175,11.058459837728,0,1
A,19.011071914346,284.48605123464,1,1
C,-25.328698880192,214.90191257927,1,1
A,-29.454276322599,77.54449256628,1,1
D,11.938177791395,277.18026561205,1,1
C,2.3616300804362,68.987904136063,1,1
A,-41.71577207824,181.68370936424,1,1
C,16.542108489919,-3.2489223080915,1,0
D,-8.4948267985577,291.51526599215,1,1
D,-5.432855579738,386.38222153084,0,1
A,-41.002740764992,172.36822568037,1,0
D,14.702116405918,204.85228988242,1,0
C,43.800208773837,66.54252211542,1,1
C,21.128912584451,134.17382813393,1,1
B,6.0161309195758,8.8538095412989,0,1
D,6.6775791294303,211.36919194105,1,1
A,-49.638274248055,122.02015288315,1,1
B,21.625902238128,13.085907989053,0,1
C,-32.779949518284,54.454789882272,0,0
B,3.3138052687579,7.5396200256747,0,1
D,-10.304881131418,343.41582691875,1,1
D,0.26051965274873,360.31224170388,1,1
D,-8.4218350920928,143.32341833055,1,1
B,9.0811550734011,10.727510909582,0,1
C,3.875981802063,132.905339173,1,1
A,-19.060231565992,170.07322403419,1,1
C,23.590215424351,20.039220989234,0,0
D,-5.7323663866764,418.79427333725,1,0
D,13.542273646007,311.64537877061,1,1
C,32.604086453842,51.062874414056,1,1
C,-35.285173087979,-146.56903002112,0,0
A,-17.413582389436,182.23447212169,1,0
C,-67.266176036217,149.03251124641,0,1
B,6.5647569627337,8.8559955469319,0,0
D,-2.2370910962285,330.49301252863,0,1
A,-23.435243442857,207.05356500487,1,0
C,18.426366974798,73.073089283925,1,0
C,7.216810118508,-60.45485245411,1,1
B,30.234651706291,14.444042560832001,0,1
D,0.26826918044513,362.98322274721,1,1
C,-74.376583385457,61.344123647709,1,1
B,17.126487158763,11.321109045955,0,1
D,-12.010524800984,387.3239182552,1,0
A,9.4606538254119,328.93281449328,1,1
D,8.2999172836076,333.11355547333,1,1
D,-7.9993274630976,438.47505858516,1,1
A,-1.3106317214252,212.24621420412,1,1
A,-45.29977550325,27.441450008862,1,1
C,2.3481194886137,22.193006144461,1,0
C,40.17471588318,21.98122464818,1,1
B,15.898799233091,11.352088600899,1,0
