Group,x,y,t,s
A,-32.361492040735,170.28870764481,1,1
B,14.909223906188,10.410643778531,0,0
D,8.2295248462956,315.15939123377,1,1
C,-19.34283207466,-12.412228174234,1,0
C,14.114537991171,174.31587765334,0,0
A,17.10683164704,329.41643110729,1,1
A,-26.265924427782,121.72437729208,1,1
D,-16.68249990916,472.41823315873,1,1
D,-7.5193401395899,446.76200658072,1,1
C,22.16603636144,-131.57514466838,0,0
C,14.577907570907,-7.2213279708388,0,0
C,-5.3063120307896,76.00237212563,0,0
C,1.342438878651,84.644571578896,1,1
C,-26.789149447712,165.5211693321,1,0
D,7.6971512016361,386.01051129355,1,0
B,9.9104714588777,10.481291903691,0,1
A,7.5516009081861,273.83520372903,1,0
B,15.326177857502,11.458464145195,0,1
D,11.702041786957,256.20881753471,1,0
A,-11.871829927839,46.710555120702,1,1
D,-2.2231310178634,180.94833318794,1,0
C,2.1204450275378,116.57942039407,1,1
C,5.0485509112703,-172.46509739173,1,1
D,12.1475793245,275.69108258406,0,0
B,7.2095045480921,8.5615867591492,0,1
D,43.009344090246,267.16467516504,1,1
B,16.834957033785,11.812856768986,0,0
B,7.3625559245062,8.9854188680055,0,1
B,5.3624037603673,8.8525228959268,0,0
A,12.380130527252,376.81131206351,1,1
C,22.830714994963,-45.588346883929,0,0
B,52.503326403211,17.763556250952,0,0
A,24.83144398538,358.65275258881,1,1
A,-26.358533235899,111.12708849,1,0
D,5.750726962346,295.02756314726,1,1
A,-2.8021417887891,299.13392758236,1,0
D,4.8111719502188,133.04048632553,1,1
B,40.345828462553,15.712921112526,0,1
D,4.7904499782205,304.40716006672,1,0
D,15.708577214605,354.29882711139,1,1
A,16.869339024587,221.94205246071,1,0
B,5.6274257701018,8.9817221684228,0,1
C,30.178638919805,15.568017255779,1,1
A,19.191642134074,344.75647068618,1,0
D,-3.6892289918332,240.39290118096,1,1
B,14.49630010058,10.773639081781,0,1
D,25.940618086579,366.89905111673,1,0
B,20.72195509296,12.107361510057,0,0
C,-57.494553989495,-30.121473528967,0,0
B,33.875219956914,15.104059520611,0,0
D,-3.6197299387398,297.69488995834,1,1
D,30.093280298679,265.57605156609,1,1
D,13.729368379214,302.30275656809,1,1
D,19.39393107658,416.86457846773,1,0
C,-8.1241723630224,69.009975270373,1,0
C,-38.241409456004,60.392557519205,0,0
D,-4.4868748963284,354.53305931181,1,1
C,5.4454021274324,148.48924056696,1,1
A,12.48792313062,356.18186997351,1,0
A,-11.821308168499,86.203743602244,1,0
A,-6.9697609464497,259.3765680517,1,0
B,7.3920779411644,9.4548750748606,0,1
A,-28.979660279574,59.803710512726,1,0
D,-1.4382560716189,396.05140820381,1,1
D,1.5626723540773,214.6884609776,1,0
C,-43.752651908785,81.78714250903,1,1
B,25.609855492418,13.132268317066,0,0
C,-28.359573552087,79.909747584215,1,1
D,6.0460286606317,331.71272822875,1,0
A,-3.8904359950174,296.78970886757,1,0
C,12.8679493395,6.5790309475637,1,0
D,4.5553367447831,57.40765967891,1,1
D,19.437003501429,113.25574092858,1,1
B,35.171899744855,15.426577971866,0,0
C,-22.238132206368,24.373040952428,1,1
B,3.8653436246632,7.3345056099947,0,0
C,-35.49466679408,4.935379688598,1,1
A,12.950319222151,346.40032155318,1,1
A,-44.340684001027,8.0615440695834,1,0
C,39.163003753947,-63.014626172378,1,1
B,29.246896243303,14.754946809922,0,1
B,27.650726971985,13.494507213641,0,1
A,-19.775995188288,92.015412136919,1,1
B,5.6043756183257,8.1746574840155,0,1
D,0.86545259452679,370.47274184575,1,1
D,-21.058431405136,563.83604584859,1,0
C,56.080712779928,-41.849334802874,1,0
D,-15.094523221764,454.20354201049,1,0
D,-27.109993933286,481.53234320066,1,0
B,33.425168537267,14.720078418937,0,0
D,8.7521006868929,138.53939399661,1,1
C,-54.114478144848,57.042249864918,1,0
D,8.3582324564263,120.92533139229,1,0
D,-3.0813843929588,83.892225694327,1,0
B,40.209498565742,15.83734826425,0,1
C,46.477169868759,68.938971376949,1,1
B,3.2564116433525,7.6694913470164,0,1
B,4.0890027080146,8.1472625001653,0,1
B,37.365393745417,15.58866038087,0,1
D,8.5136616334848,235.86093937459,1,1
D,8.772888589079,310.70610139692,1,0
C,-39.002608872951,175.07446941364,0,0
D,-1.4234439150539,228.23567053733,1,0
B,17.023297288,11.384869610132,0,0
A,-6.5549945181957,144.49069377058,1,1
C,38.514122253058,80.274767639709,1,1
C,-38.344839435697,18.980364451176,0,1
A,3.8608873439305,83.308970527402,1,0
C,-14.11211863631,-104.16292572914,0,1
C,10.369209300899,-44.484292190282,0,0
D,4.4297232117642,405.39989922121,1,1
A,-33.99682904966,24.454140527385,1,1
D,-1.0477090715653,329.89615138941,1,0
D,-15.185866445855,528.72255503466,1,1
A,4.5897808822756,209.75277541939,1,0
D,-1.6562525647023,285.17004787092,0,0
B,2.2744603242141,7.8845834742661,0,0
C,-13.600619682391,90.79414958311,0,1
A,-33.870344035267,80.33257609435,1,1
A,-29.591516166735,168.2303835937,1,1
D,15.76607208595,318.68049827948,1,1
D,13.795296421179,196.08374255201,1,0
C,4.1944037676763,58.172793095546,1,0
A,-29.769298308422,102.5681931137,1,0
C,68.394705268738,94.917320864237,1,1
C,-38.948614418483,81.817392704458,1,1
B,24.696800787326,13.650381094928,0,0
A,-37.678286066129,133.21985376497,1,0
D,-3.3359202022366,348.29690132909,1,0
B,7.308410603231,9.4617432962299,0,1
C,-15.134466291002,78.737576888752,1,1
B,36.916437032128,15.446422963769,0,0
D,-14.546641759829,405.45367101322,1,0
B,10.985973214258,11.377522834881,0,1
A,23.466020501436,361.65395159398,1,0
A,-35.045970851111,164.4737284493,1,0
A,-39.84587088127,42.575667164556,1,0
B,8.6496581102953,9.1059941415247,0,1
B,43.401998994594,15.965532085241,0,1
B,11.648878095508,10.513756422892,1,1
A,16.305629008592,461.25102331734,1,1
A,-14.943506117418,147.61494652071,1,1
D,9.9574679024319,184.95702825392,1,0
B,23.405064504317,12.82782223321,0,1
C,-17.392773243316,69.882455534713,1,1
B,16.294651605326,11.166560290026,0,1
D,4.0051520848671,442.20386339128,1,1
A,-39.134614455576,187.07216079257,1,1
C,-17.060018970193,22.426568202407,1,0
B,10.095957172148,9.1211281639006,0,1
D,22.888189459633,301.54367111369,1,0
C,-41.306023842332,22.926318177919,1,1
B,4.6045078582151,8.9244024444214,0,1
C,6.9931317055566,9.7586881289066,0,1
D,-2.7960010491293,379.91843508599,1,0
C,18.628567884969,183.34683094004,0,0
C,44.749050004291,132.97858368884,1,1
D,-5.8846094123482,228.8523839013,1,1
A,-8.0174124944105,234.77661060438,1,1
C,22.432878905643,-35.699980083248,0,0
D,-1.8148254173877,350.31193984827,1,0
B,14.763494692167,10.565047380295,0,0
A,-27.059132953202,197.04569545018,1,1
B,22.279892536942,12.820594763376,1,0
B,19.379866422797,12.40300055178,0,0
A,-30.588125464315,160.90923301499,1,1
C,-18.355047916228,49.763455997577,1,1
B,8.8598153632413,9.0348455531053,0,1
B,23.237521092984,13.532042481495001,0,0
B,8.2708425485859,9.5294066692215,0,0
C,33.428834490212,19.820119809741,1,1
A,-14.757530833016,216.0809409954,1,1
B,25.934714791335,13.610501939526,0,0
C,42.434765401033,-12.001422205475,1,0
C,13.975281537033,100.13906297886,1,1
D,23.430575902309,185.69467689781,1,1
A,-24.668676222986,168.93052614524,1,1
C,-16.178320441944,150.99512018449,0,0
D,10.121287901011,292.19486222844,1,1
B,33.389601432434,14.277408785464,0,0
C,23.828248818325,153.77740050982,1,0
A,-9.8188151790848,128.10935073724,1,1
B,2.8688295124419,8.2153889200498,0,0
B,26.215491143156,13.811189831643,0,0
B,10.997336631174,10.276793537157,0,1
D,20.331601181222,356.08065800233,1,0
D,0.088619290892325,433.44996791261,1,0
B,10.700435494399,10.013675263391,0,1
D,6.5208106732559,162.19085647501,1,0
C,72.773332003864,63.524847075588,1,0
B,20.810977319633,11.766068148694,0,1
D,-11.516739069259,375.74226447974,1,0
A,-22.589756517946,66.873281026666,1,1
D,-4.547026033768,400.25740339479,1,0
C,6.0738319298596,146.83254683382,0,0
D,-18.769827718274,380.21679715496,1,1
A,-40.396890835556,41.219735346837,1,1
D,18.823558882262,240.004998405,1,1
C,35.369035852779,88.013628479565,1,1
D,-12.771501428807,456.81666976298,1,0
B,13.390785409785,10.30342816424,0,1
B,6.9225844773103,9.1015873456337,0,0
D,-2.0383983124226,433.69284633486,1,0
A,7.9615145539686,280.87838185806,1,1
A,-39.554684189407,199.50983668236,1,0
C,21.855103934116,-85.343173477959,1,1
B,8.242333781087,8.6104124775727,0,0
D,14.114091387072,255.6072808004,1,0
C,26.351459168993,8.6986339100165,0,1
D,21.801505969745,355.15047741502,1,0
B,34.925855071715,15.039765370392,0,1
D,13.612652441306,249.46164317544,1,1
D,-9.8954924996456,312.10018293797,1,1
C,14.970335696344,99.743603669453,0,0
B,24.422489326644,12.873395361499,0,1
A,-14.735608181793,137.98313663759,1,0
D,-7.4455960064407,390.75245511893,1,0
A,-5.4642578491309,142.78552949372,1,1
A,-38.62009849987,135.46350412977,1,0
C,-50.22389698365,-26.692026412902,1,1
D,18.039650604147,175.02107142844,1,0
A,-27.997797954361,90.292613898075,1,1
A,42.046776928029,381.37308916886,1,0
A,-7.9329523546309,143.43376246255,1,1
C,-4.1669133944283,-78.987667526113,1,0
D,-21.752461772297,385.15283245694,1,0
D,-9.3944134318244,408.2280790737,1,0
C,1.3211312854295,-59.193177840762,1,1
D,12.199358266871,302.33473194546,1,1
C,-23.779838529779,140.14613554494,1,0
A,2.1283943053002,114.16453399005,1,1
C,18.256492013231,42.724067957943,0,0
C,7.7528763039749,-12.267504278229,1,1
C,3.1691524987897,87.159708123729,1,1
A,-45.717777149155,90.61725076829,1,1
A,-11.635784590447,161.43463701356,1,0
A,-3.3517119839563,226.09212386286,1,0
D,-0.3246636476017,251.78230637721,1,0
B,5.9558040676433,9.2524613521743,0,0
A,-13.154583189708,229.4054666536,1,0
A,-26.851056895149,35.591243246846,1,1
C,-29.398155051003,-118.02632880631,0,0
C,-28.470989956274,-189.5764091595,0,0
B,14.183775453914,10.356602376529,0,0
A,7.2574587530724,314.58040781113,1,1
D,30.010452819993,298.56026944311,0,1
C,30.336915940203,103.25700704765,1,0
B,12.300937621063,10.81478774131,0,1
D,-1.5138502360852,228.87580080045,0,0
D,-24.991872151844,501.5764393893,1,0
C,2.591524668779,132.58047127425,1,0
B,16.351340681478,12.401000009056,0,1
A,10.334198469917,288.4237865775,1,0
A,-23.044066379333,74.622254032,0,0
B,6.8006733017045,9.4382293552384,0,1
A,-2.376904118516,182.14836457891,1,1
B,20.368425252088,11.858047561478,0,1
B,30.337492547155,14.288440263482,0,0
A,-17.802824788169,316.01182640857,1,0
B,20.556945460177,12.114764387166,0,0
D,17.656588844795,283.77612873762,1,0
C,-12.557998489848,4.2400414483808,1,1
D,31.88496369025,502.85667673492,1,0
B,18.32630503286,12.446551822478,0,1
B,19.840994017125,11.899564868068,0,0
C,1.5977441019368,96.403852789385,1,1
C,30.178153336597,97.124293944856,1,1
D,-11.751963718679,363.39749672282,1,0
D,-17.980740683144,375.49481757567,1,1
B,17.240427956563,11.924245921328,0,0
C,-26.446298438798,-42.215801993951,1,1
A,-2.832867531028,319.94432929016,1,0
C,-11.447469367388,137.32757475708,1,0
B,35.575392203208,15.126731442209,0,1
A,9.6036854989844,342.97174123534,1,0
A,-5.0500635248842,301.26166898164,1,1
D,8.6511342034913,47.981502125497,1,1
D,-6.7895510535639,172.11425374686,1,0
A,7.2133720588001,272.8185703693,1,1
D,17.840694822297,264.69851845768,1,0
C,-14.620469185813,-74.829196185725,1,0
B,27.649585587741,13.945731027208,0,0
D,12.951452126238,284.53014374596,1,1
D,-12.698869056394,495.36358861456,1,1
C,-14.250796112349,55.376932177868,1,0
C,17.839892301634,3.7245643682427,1,1
D,-10.968087016124,446.04029507332,0,0
B,35.066837722001,15.502887425813,0,1
D,7.8535649282176,248.70993300421,1,0
A,-20.721391681918,100.89975866252,1,0
A,-7.8209028746099,129.33723375915,1,1
C,22.687623097881,-143.10746666515,1,0
B,32.976658486285,15.397783018505,0,1
B,22.786892186285,13.21358195527,0,1
B,8.4478229323625,10.11920900082,0,1
A,-11.357582725285,153.99646208621,1,0
A,-8.5791911802158,279.11499107495,1,0
B,11.982641680158,10.889877352371,0,1
C,-31.140990701104,0.98381800296893,1,0
C,17.033191355892,-52.48784678033,1,1
D,14.913219480269,249.21618542737,1,0
A,-36.69975988646,201.08050687242,1,0
A,-41.621077648653,115.01049464383,1,0
A,-59.01369506587,74.323928590549,1,1
D,-14.769136987985,475.83261674309,1,1
C,-38.891694959203,-49.034734943898,1,0
C,-9.0577920088814,216.36531035852,1,1
C,42.365249258636,-39.542053391478,1,0
B,12.027007853625,10.021963410076,0,1
D,-0.29987583416508,221.16473196175,1,0
D,-11.593759297204,466.35625403531,1,1
D,-6.0003359280528,300.98736933711,1,1
B,2.4513542738051,7.1305973012736,0,1
D,27.673956123029,207.43346441557,1,1
D,-20.309641155558,440.75316343352,0,0
B,10.623297591984,10.087294073892,0,0
B,1.8303305291712,6.9161953426314,0,0
D,-8.9717810503076,319.73459514823,1,0
B,22.003180439585,11.763984372715,0,1
C,-20.313560713694,81.358301385473,0,0
D,-30.007100202146,449.72826681413,1,0
C,12.750311250216,-19.405873607102,1,0
B,33.049428441119,14.846194734424,0,0
A,-18.560306052007,142.5701942195,1,0
B,28.438166490029,13.767727442147,0,1
A,-17.533903790886,225.85599674697,1,0
D,7.4559229414239,409.85228753782,1,1
A,-23.005743918477,179.12540138006,1,0
B,38.649521309254,15.867723244661,0,1
B,8.5879576022681,9.8569467918851,0,1
D,-3.921511898712,278.51548424341,1,1
A,-10.912767019082,236.12914766983,1,1
C,-12.172737612004,77.461433527275,1,1
C,-37.598124315775,51.457627874081,0,0
A,-5.5586346409091,214.17153228315,1,0
D,11.142217945839,196.8018098128,1,1
A,-31.912980912678,110.49428461655,1,0
A,0.91127908458526,104.23656783543,1,0
C,-42.283977445813,92.946681317848,0,1
A,-45.642721325924,36.179850208657,1,0
B,36.384029606536,15.187662296627,0,1
B,49.866469108437,17.026551001515,0,1
C,-33.093049339062,138.81607540502,0,0
B,19.338970655268,12.321569299062,0,0
A,-12.970408912269,236.64698710323,1,0
C,-10.733049784663,-66.572883815306,1,1
D,7.3117435226737,282.91200970109,1,1
A,7.3611215270875,341.98268192959,1,0
D,10.897846576245,267.01565475204,0,0
B,2.6860997242323,8.8838718272994,0,0
B,0.50077071809246,6.9178698562975,0,0
B,23.366040166172,13.175881178648,0,0
C,-12.975560509123,136.55440947486,1,1
B,18.749928058474,11.30140144852,0,0
B,15.401551328321,10.51399356773,0,0
C,-26.072324392885,33.109390505641,1,1
C,8.9564109104483,39.544356107965,1,1
A,-14.087656760163,213.92293126086,1,0
C,-16.868616148768,85.993721549862,0,1
A,-21.031370734811,35.593640006424,1,1
D,0.50894586672491,283.901433662,0,0
B,1.5840040601716,8.0689904776587,0,1
C,-14.897880895947,142.73064509767,0,0
B,25.228116538948,13.569491313477,0,1
C,4.9248124719247,20.17072555291,1,1
C,44.850901858812,244.96002165506,1,1
B,27.071744573802,14.456334857362,0,1
A,-29.472795725555,119.59726179279,1,1
C,-37.215228613566,137.05875198825,0,0
C,-25.661438757862,123.25576725242,1,1
C,-21.788530986192,53.159061226137,1,1
C,-38.285123720432,-17.48817872465,1,0
C,0.65465833835986,229.0122712506,1,1
A,-29.698921193694,173.15900268692,1,0
D,7.7701201018738,228.50899901311,1,0
A,-25.442830215414,16.01903755079,1,1
C,-21.63769316051,-35.029760171673,1,0
A,-30.81896335856,30.79565260317,1,1
D,13.130964075742,283.59170814817,1,0
B,7.063236120652,9.3495679411861,0,0
D,14.162417283357,187.99642280722,1,0
C,10.402095240728,113.62216350931,1,1
D,0.0052864095220713,214.56343973966,0,1
B,1.4752189598397,7.1928215274632,0,1
B,5.0205776416792,8.9702155109603,0,1
B,22.404915492239,12.946553956241,0,1
D,-29.938184656174,559.35626010427,1,0
B,22.37057292758,13.100975224356,0,1
B,4.3251074423665,7.7047724489842,0,0
B,32.423997797269,14.877226551073,0,1
B,11.149659966654,9.6073360012097,0,0
A,-0.83007812398954,226.74159334402,1,1
D,26.234843399485,149.62810381438,1,1
C,37.699658822594,19.304128686108,1,0
A,-54.671677525468,29.374379917688,1,0
C,39.905393512875,4.3456683761187,0,0
B,8.5515243301874,9.2790407810345,0,0
C,-82.309935490745,-8.603101519683,1,0
D,-15.189281143802,379.61728739208,1,0
A,-25.076763397584,160.82264448834,1,1
A,-13.213150763052,179.32729093373,1,1
B,10.406542410332,9.8172133557706,0,0
C,-50.94986933607101,-118.2983670129,1,0
B,12.54218519318,10.208405625049,0,0
A,3.8660330040688,354.65113018437,0,0
A,1.6299850859819,185.83185661437,1,0
C,3.2739271974535,15.577154554695,1,1
D,23.838638815022,125.26056570851,1,0
D,-12.064201808564,300.78857770087,1,1
B,1.2918196028526,6.9061563031787,0,0
D,3.2128909384892,307.19868819239,1,0
B,20.082340555304,12.368497556368,0,1
A,-27.236126271186,85.508031862093,1,1
D,-17.617282496587,348.13801894949,0,0
D,1.6585972903569,292.10941843554,1,0
D,12.294141789104,292.31194563457,1,1
A,1.8007455076094,376.83331827299,1,1
A,-25.848895350866,73.748887593275,1,0
A,-18.902537712782,148.83484235491,1,0
B,13.838201030082,10.616268301274,0,0
C,7.579617506163,37.893785261965,1,0
D,20.451475949237,202.01393369353,1,1
B,23.985737916076,13.361659576272,0,0
B,3.8844873699753,8.4484019785349,0,1
C,-14.01037921757,277.65728335393,1,0
D,9.0087289172265,321.41611827277,1,0
C,-7.3886214300937,228.67145086716,1,1
A,-45.933966143492,24.499919970287,1,0
B,21.531053992701,12.728757257778,0,1
D,7.9653663066986,385.68254907554,1,1
C,61.226191416022,30.58146452698,1,0
C,-10.517922270819,21.34703909715,1,0
C,-3.2749160538776,3.1561650224757,1,0
D,2.1742346809126,124.22361341176,1,0
B,15.761125884839,11.718207203778,0,0
D,-10.176749667235,501.93837641875,1,0
A,3.0076098535245,297.50989031443,1,1
D,23.93571070113,343.7310910396,1,0
C,-6.3034486017672,8.064086772997,1,0
D,14.647973535884,158.45014952656,1,0
D,-28.641630648934,437.72076832257,1,1
A,4.2461818201682,322.61008816474,1,1
A,-36.168020328119,161.50091088028,1,1
C,38.465852165346,-99.665165332456,1,1
A,37.114205319488,347.25530674134,1,0
A,24.511018880881,427.59653213601,1,1
A,10.173499584279,237.54142591429,1,0
B,28.634121714455,14.238775756372,0,1
B,5.3946380267826,8.5243292802695,0,1
B,49.053137630715,17.361140974076,0,0
A,-28.372129427908,32.515889701208,1,1
C,-1.6794172849876,39.614795433644,1,0
C,25.406675700753,107.49124925606,1,1
C,-13.86573704093,26.741052837922,0,1
A,-22.647620021201,126.23049622273,1,0
A,3.479308346044,149.84079525612,1,1
C,2.9099868093198,12.522835696825,1,1
A,-27.344242311243,206.31977011325,1,1
C,31.419117673961,154.48114966391,0,1
C,-18.551306691277,117.8709362591,0,0
C,-9.2672329811693,0.3073649356642,1,1
C,-5.1722697015723,78.067340679032,0,0
A,-14.485577461536,263.33519097852,1,1
B,2.4691684034044,9.1002971271929,0,0
C,-28.086707226507,30.239913846943,0,0
C,0.36724782472813,205.7534923678,0,0
D,16.954228043069,334.39204162331,1,1
B,23.467781398198,13.100516845491,0,1
C,-16.720630472862,-94.311059089988,0,0
D,-25.008637478113,485.6081866392,1,0
C,-15.112555452675,63.607325142532,1,1
B,9.4450122534507,10.67792794918,0,1
A,-17.220305503449,206.44712940205,1,1
A,-38.435381151939,155.23714852484,1,0
D,18.620646879366,241.08509869039,1,1
A,-28.87925521465,204.36714120925,1,1
D,-10.912807597272,537.52174930392,1,1
D,-22.217672329497,365.96696260896,1,1
C,37.435363773925,-52.694596107907,0,0
C,-16.830451426017,47.404943555782,1,0
B,18.897819825866,12.123938269322,0,1
A,2.6937481424277,104.42914260338,1,1
D,-0.78757527600395,319.79567433372,1,0
C,5.429966258551,86.947577102085,0,1
C,-19.707487036338,83.809449410443,0,0
A,-11.688983359229,269.81703214618,1,1
D,9.4400161613897,216.38422863995,1,1
A,-14.168473462653,313.94869088193,1,1
D,17.275310620328,145.5332596407,1,1
B,32.85216682444,15.052577232076,0,1
B,1.6306405224049,8.336884116841,0,0
A,17.934063384744,575.41032027286,1,1
A,-24.655851388656,132.67415287843,1,0
A,-30.19208216257,186.81018934949,1,0
C,-6.0061154076858,59.417963182748,1,1
B,13.933126575282,11.258149788816,0,0
B,8.6316529627105,9.4018404094353,0,0
A,-20.722252752037,168.80079264976,1,1
B,9.7822274015202,9.7846728230396,0,0
A,1.5700891975174,395.26055346302,1,1
C,-1.2020633193674,87.856094660636,1,1
A,31.232556854949,462.43447710221,1,0
B,19.000884385314,12.023706182645,0,0
B,37.224620620359,15.37479082588,0,1
B,12.333331985554,10.70184603048,0,0
A,-30.820329948245,53.34102811494,1,1
D,19.163234182244,265.21196497521,1,0
A,-25.809683646918,120.37542233075,1,0
C,23.829504355709,139.28559078476,1,1
D,11.002204929014,167.63024290122,1,0
B,14.440443775822,11.642875256323,0,0
C,-25.530961598983,232.53331384879,1,0
C,-42.094035735863,129.59623448672,1,1
C,23.13018116035,101.33873129931,1,1
A,-16.227996383434,159.31380212322,1,0
D,-5.17148091978,381.36918626463,1,1
B,5.8772374716947,10.028215406606,0,1
A,-11.932335138755,64.089351960034,1,1
A,-28.736514365178,70.789563889517,1,0
C,13.4019059564,55.336935645126,1,0
A,-25.01601567027,122.47125188982,1,0
B,17.685434096346,11.645758592009,0,0
D,35.529846348581,194.93791953099,1,1
D,-8.4128936056108,513.92606428774,1,0
D,-15.479668863807,316.46661165611,1,1
D,10.116148445809,247.10198902530001,1,1
A,-17.455746857662,211.79079552311,1,0
D,-12.617639444125,471.92237754023,1,0
D,-8.8325501358288,356.19283720534,1,1
D,-5.8855451605681,197.95935686257,1,0
D,-6.8038881089556,275.78147931806,1,0
B,16.003719657661,11.001538966399,0,0
C,-3.8176308455028,45.228005814472,1,0
A,-16.10015116497,317.90689541907,1,1
B,3.6501689346741,8.5764377659241,0,1
C,8.026041517512,194.76508142788,0,0
C,-61.935710710443,65.460147726564,1,1
D,-10.170173345213,217.15047008831,1,0
A,8.9675917699782,278.59380243327,1,0
D,-19.28996099778,458.16234771496,1,1
C,2.636155529244,2.60645732079,1,1
C,-19.310185010224,-22.083305962888,0,1
A,19.011071914346,284.48605123464,1,1
C,-17.153938416929,69.828858432746,0,1
C,-25.328698880192,214.90191257927,1,1
C,-32.643110622486,6.6962487435417,1,0
A,-29.454276322599,77.54449256628,1,1
D,11.938177791395,277.18026561205,1,1
C,2.3616300804362,68.987904136063,1,1
B,12.049064142652,10.64867921251,0,0
C,16.542108489919,-3.2489223080915,1,0
D,-22.434040140563,341.66660552782,1,1
D,-8.4948267985577,291.51526599215,1,1
D,-5.432855579738,386.38222153084,0,1
A,-41.002740764992,172.36822568037,1,0
A,-59.893424787975,65.885381984937,1,1
C,-16.415600761965,-103.32925414216,0,1
D,14.702116405918,204.85228988242,1,0
B,8.226872746007,9.2502919078976,0,1
A,-0.84095895469233,324.87169820623,1,0
C,43.800208773837,66.54252211542,1,1
C,0.67750814914586,41.035371233726,1,0
C,21.128912584451,134.17382813393,1,1
C,13.3713509051,105.96074554089,1,1
A,-7.8240226818361,82.384624496747,1,0
D,6.6775791294303,211.36919194105,1,1
A,-32.909818605943,165.41339412397,1,0
C,0.34428012247397,111.54992719393,1,1
D,10.964981478157,115.5749781004,1,1
A,-23.413178978215,3.331401752928,1,1
B,2.323877581546,8.4570335325553,0,1
A,-49.638274248055,122.02015288315,1,1
C,-24.583152870919,78.599483916349,0,0
B,21.625902238128,13.085907989053,0,1
C,-28.574198629509,90.324101579992,1,0
B,3.3138052687579,7.5396200256747,0,1
D,0.26051965274873,360.31224170388,1,1
D,-8.4218350920928,143.32341833055,1,1
D,-11.075335061678,334.29072460872,0,1
C,3.875981802063,132.905339173,1,1
A,-19.060231565992,170.07322403419,1,1
C,23.590215424351,20.039220989234,0,0
D,-5.7323663866764,418.79427333725,1,0
A,-22.448166741267,68.582771925527,1,1
D,13.542273646007,311.64537877061,1,1
C,32.604086453842,51.062874414056,1,1
C,-20.224764657312,128.34175331581,0,0
C,-35.285173087979,-146.56903002112,0,0
B,24.473266493749,13.206030722196,0,0
A,-17.413582389436,182.23447212169,1,0
C,-67.266176036217,149.03251124641,0,1
A,-19.798389113414,196.55803455625,1,1
D,-0.081399046853832,393.74055349209,1,0
B,16.21699859212,11.588733210016,0,1
D,-2.2370910962285,330.49301252863,0,1
C,-22.617905013551,142.42183259475,1,0
D,-4.6507045136069,370.4364610051,0,0
A,-52.009456997276,84.47103577362,1,1
A,-23.435243442857,207.05356500487,1,0
C,-5.2404472964073,123.33531728775,0,0
C,18.426366974798,73.073089283925,1,0
