Group,x,y,t,s
D,-0.78757527600395,319.79567433372,1,0
D,9.4400161613897,216.38422863995,1,1
A,17.934063384744,575.41032027286,1,1
B,30.596927083375,14.261846708116,0,0
A,1.5700891975174,395.26055346302,1,1
B,19.000884385314,12.023706182645,0,0
D,-7.5812395259651,516.17685062307,1,1
C,23.829504355709,139.28559078476,1,1
C,-25.530961598983,232.53331384879,1,0
C,-42.094035735863,129.59623448672,1,1
D,-5.17148091978,381.36918626463,1,1
D,12.731242162516,386.62750518863,1,0
B,20.751958715148,12.644798330582,0,1
D,-8.4128936056108,513.92606428774,1,0
D,-6.8038881089556,275.78147931806,1,0
B,16.003719657661,11.001538966399,0,0
D,2.3879939170498,245.49529702333,1,1
A,-16.10015116497,317.90689541907,1,1
D,-10.170173345213,217.15047008831,1,0
C,2.636155529244,2.60645732079,1,1
A,19.011071914346,284.48605123464,1,1
C,-25.328698880192,214.90191257927,1,1
C,-32.643110622486,6.6962487435417,1,0
C,-66.952134906758,-2.0665343986203,1,1
D,11.938177791395,277.18026561205,1,1
C,2.3616300804362,68.987904136063,1,1
A,-41.71577207824,181.68370936424,1,1
D,-5.432855579738,386.38222153084,0,1
A,-59.893424787975,65.885381984937,1,1
B,2.323877581546,8.4570335325553,0,1
C,-32.779949518284,54.454789882272,0,0
C,-28.574198629509,90.324101579992,1,0
D,-10.304881131418,343.41582691875,1,1
C,32.604086453842,51.062874414056,1,1
C,1.8698007575561,76.381970359656,1,1
B,6.1944718836781,9.6565260696802,0,1
B,26.590420526727,13.845959912221,0,1
D,-4.1608524649222,179.12075109413,1,1
C,10.065642565054,-12.960583921504,1,0
C,-13.658856555195,70.787498189037,1,1
A,-48.398631444387,1.5438480002545,1,1
A,-11.598391573689,38.503509361531,1,0
A,-31.598137137293,82.358791762199,1,1
A,-23.973497832647,225.36129840946,1,1
B,16.634081438479,11.190652602266,0,0
D,11.876093086729,246.86537772411,1,0
C,-2.371328104926,152.47639819303,1,1
D,-0.030864530257347,161.62359468202,1,1
C,-58.083055558653,41.285178863576,0,0
A,-18.158879776094,101.58108838488,1,1
C,-28.430434534992,-41.617129961316,1,0
C,-0.40188360838308,125.23756469518,1,1
B,7.3338620845852,9.4125127858683,0,1
D,9.1714580390469,132.1424585791,1,1
D,1.6149316875334,168.63362792397,1,1
B,26.563602385374,13.705955731369,0,1
D,18.287319697573,321.35235080232,1,1
B,17.575026304263,11.441028712141,0,0
D,-2.7463676802564,227.86016875546,1,1
B,39.664176959388,15.875428450284,0,0
C,-28.556284514515,10.777760801733,1,1
C,22.173430749296,38.343620957501,0,0
A,-25.088051137555,194.87793367164,1,1
D,-14.073230236803,397.592369973,1,0
C,-12.136745144211,12.406457720979,0,0
A,-10.077453461512,129.68240271121,1,1
C,1.3633302731269,-86.854637234404,0,0
B,38.679994303118,15.397087519941,0,0
A,-30.68294186596,52.94110465047,1,0
B,10.90373945744,10.342372241688,0,1
C,20.623985262878,-102.13238211774,1,0
C,22.280305374544,59.401676772349,1,1
C,2.0820510443682,-105.08240313832,1,1
A,-60.132334390717,46.150875246222,1,1
A,-19.650669451175,214.54360140746,1,0
C,-34.411029390716,126.60513529536,1,0
B,40.195455912592,15.8828781679,0,1
A,-15.591049593217,30.058003268697,1,1
A,-27.188034809748,109.14713086334,1,1
D,4.1317947814855,357.04640281855,1,1
D,0.59271839195523,318.27318089608,1,1
A,2.0855275858592,286.56201022796,1,1
D,33.747044600429,376.95057594681,1,0
C,13.557325560393,-14.911537590395,1,0
A,4.0308438236969,294.39860286908,1,1
B,40.374596003617,16.286353821896,0,1
A,-10.340863273638,101.20938923546,1,1
B,9.3013494952122,10.132430011836,1,0
A,-37.186900708446,88.736328252003,1,1
C,8.1891862941855,154.95265011115,1,1
B,2.7326206428616,7.5590256010113,0,0
A,-61.380460065967,178.30468526916,1,1
C,-6.0220733210547,-154.75367851637,0,0
B,23.829893845986,13.301226151302,0,0
A,-16.84231478993,242.50585505902,1,0
C,50.324255006539,87.312623281177,1,0
A,-52.054313915807,99.463154066104,1,0
A,11.017787607861,405.29301066943,1,1
D,-17.14299219248,323.54160664256,1,0
D,4.068234154055,242.31481175652,1,1
C,49.89929249552,79.065641179711,0,0
A,10.437968215178,147.05624607534,1,1
C,-36.485559168498,89.497965044574,1,1
C,17.415603878636,107.62838929921,1,0
D,-23.758981485739,385.98603600961,0,0
C,34.143333180409,138.26875752363,1,1
A,-26.469874871182,126.11561249574,1,1
C,28.464629462205,129.66297841755,1,0
B,33.923554570379,14.838390522142,0,0
D,-13.886615201778,488.31278366284,0,0
C,8.1984499842853,45.870327306385,1,1
A,-39.607352277547,51.041635196675,1,1
D,10.767722580939,247.33843799696,1,1
D,18.932371937173,368.28768581212,1,0
C,-42.085592775645,-21.030461112051,0,0
D,8.3874833762587,225.70114755011,1,1
B,33.429268643926,14.266231674715,0,0
D,-9.9552270825744,138.91986720446,1,1
A,-8.9762345687376,217.44440936644,1,0
B,16.281978942585,11.314973001314,0,0
A,2.2500070283422,388.29514275738,1,0
C,5.8288118121348,-56.919155355505,1,0
C,37.728467149068,123.81416624264,1,1
B,21.077169353644,12.082720282419,0,1
B,19.106915758507,12.014171361023,0,1
B,27.911456963006,14.441820212812,0,0
C,-15.033229673297,86.602717339808,1,1
B,25.946969193382,13.453850721838,0,1
B,23.556509207728,13.37678476321,0,0
B,0.66187935353344,6.4111123472594,0,1
C,-24.401175033488,166.15600927694,1,0
A,1.1949058166681,219.95238210585,1,1
A,10.922732454689,409.70121777183,1,1
A,-24.901554178866,78.896983407855,1,1
B,11.744389017925,10.471294663758,0,0
A,-59.020444297241,16.466949724344,1,1
D,11.343703438222,276.62637981103,1,1
B,21.835697661077,13.256952375753,0,0
C,-19.3551572833,-44.005708569198,1,1
C,-10.645502959213,108.14143916645,1,1
D,11.325027418009,285.47706900094,1,1
A,-35.93847986727,127.52725433024,1,0
B,2.7972581697615,7.4375971150018,0,0
D,-0.73151389636635,110.40498709837,1,0
A,-30.058126019807,120.25382843393,1,1
B,15.648519486025,11.347335650979,0,1
C,-48.675760713721,-38.262129884801,1,0
B,39.097605529752,15.73515082696,0,1
D,7.3521177272089,408.18667648415,1,0
B,14.378039977689,10.913294567787,0,0
B,5.2110452974267,8.1386123721318,0,0
D,-9.7664800639108,417.02047247906,1,1
A,-18.095747965898,203.31234508395,1,1
A,-9.8911222158424,72.72604853554,1,1
B,16.007555149499,10.948508298592,1,1
D,26.310886856313,345.58234439165,1,0
B,2.1335458392899,7.3229537179945,0,0
C,3.5312552114629,-53.119485862609,0,1
B,28.373348219494,14.466792126235,0,0
A,-5.2620866840063,315.06565948299,1,1
B,49.63897635864,17.115852714535,0,1
C,-26.293622721589,194.83653161108,1,0
A,-0.19447167692449,136.74231548456,1,0
B,31.590894736159,14.478228474724,0,1
C,12.824038076133,9.4215868890386,1,0
B,39.211166690668,15.913831263933,0,1
C,5.1171777495729,117.12068672763,0,1
B,18.000367754139,12.682516732156,0,0
A,22.726510289463,307.29921823055,1,0
D,3.3840303054936,220.55939179545,1,0
C,33.036603768839,147.03984689901,1,1
A,-49.547861709515,35.545023705133,1,1
B,23.440386686214,13.389564808123,0,1
C,-27.561059432831,-87.857582566728,1,1
C,36.226456611523,211.01882717759,0,1
C,22.702181451815,7.0521965995674,0,0
A,-9.7911846501712,65.018495379956,1,1
C,23.222512326773,66.177701456089,1,1
D,-7.6326823949966,310.28572461721,1,1
A,-22.296232417829,111.77870461847,1,0
B,12.169031908814,9.8622592437674,0,0
D,-20.690615396337,402.39521651687,1,0
B,12.017063019805,10.143797512273,0,1
B,25.77495827236,13.638637913455,0,0
D,9.594629224201,453.66599081395,1,1
B,2.1514705653076,7.7384692487358,0,0
B,3.6394302861949,8.1652848875932,0,1
B,3.3438020289614,8.5416219113044,0,1
D,13.484675382955,242.56649846936,0,0
B,33.545610659544,14.686068767305,0,0
A,-10.239029523097,94.471420473639,1,0
C,-24.666144224194,-70.975128560315,1,0
B,17.467704289345,10.96093793544,0,0
C,-65.191574038096,-94.164009215852,1,1
D,11.656246614482,258.93759188798,1,1
A,-15.742788906089,25.175327361177,1,1
A,-27.035127614175,90.278768980074,1,0
B,36.403560327554,15.794558465692,0,0
A,14.25179552252,277.05668568986,1,1
B,25.430088084857,12.803870330956,0,1
C,-11.169939428181,-70.677023147082,1,0
D,4.6236828801332,384.48561847093,1,1
B,45.177206649062,16.700189711076,0,0
A,7.2700865330501,348.39965242166,1,0
B,8.4595040122324,9.3813218382362,0,0
B,20.888416508626,13.106875874722,0,1
C,42.682180147004,11.957481589614,1,0
B,22.977533082933,12.950610797929,0,0
C,-3.7560175097343,60.226067962696,0,0
A,35.750823980081,392.83505650183,1,0
A,22.950526940613,349.84352468087,1,1
B,19.882944429239,12.679420468008,0,0
D,6.2076225821896,119.91726699887,1,0
A,-40.640172627587,11.981109097125,1,0
D,15.754558256713,299.08219071668,1,1
B,18.159442775957,11.506401358721,0,1
D,21.669819349269,344.34870654594,1,1
B,34.424321928259,14.746162181728,0,0
C,-32.8661779309,-121.20355565483,0,0
B,9.6933219552475,9.9035698461519,0,1
C,7.6993915376716,17.412419240182,1,1
B,29.863714939851,14.337954951114,0,0
C,7.2469219762119,100.9784163786,0,1
A,12.629594600121,353.09446807909,1,0
D,-6.5759373794198,265.94216283362,1,1
C,25.053763539555,14.588645560475,0,0
A,-5.9963654554432,235.31012941911,1,1
D,-4.6827887402302,350.91219957728,1,1
B,11.074573417695,11.455059110609,0,0
A,-43.035038247255,170.5023933372,1,1
A,-43.049891017401,142.91192349229,1,0
A,-21.140940269521,223.00727411826,1,0
C,33.351044567931,-105.73077175428,1,0
A,-38.816859583751,94.028954919441,1,1
B,25.526768197085,13.422034451524,0,0
B,26.148624842124,13.590007999872,0,1
C,-27.00679112878,-17.237131457886,1,1
D,-5.1373366076207,355.30557393297,1,0
D,5.1339600771358,197.64436300408,1,0
A,16.05064360986,319.89794782638,1,1
D,-16.141421021028,275.93057056932,1,1
B,4.3212793415046,7.2347975716308,0,0
D,-3.7162028205191,281.14298838849,0,1
B,12.071448704261,10.797533965212,0,0
B,39.981592055402,16.336907135061,0,1
B,5.6226869549708,8.3126217615969,0,0
A,-30.175415174186,66.639418393671,1,1
C,18.608687953376,164.75761753403,0,1
C,-37.782356662109,81.216433157314,0,0
A,11.357748171016,355.47521606156,1,0
D,13.206025799367,390.85213991993,1,0
D,23.581368471301,359.10798606095,1,0
B,5.6745707791646,8.887483539422,0,1
B,39.359852138609,15.003437934601,0,0
C,-15.787283597881,76.600415096432,1,0
A,-8.2856107928257,231.49195239064,1,0
A,-25.473809348174,102.17168339443,1,1
D,13.093613093297,252.64063045645,1,0
C,20.637193563691,131.16412242137,1,1
D,-2.1937462930538,226.38300093235,1,0
D,19.467067622331,115.09324213867001,1,1
C,-23.314935523698,52.673173474927,1,0
C,23.302470155667,86.384972026285,1,1
C,2.5544306382325,-27.71350324839,1,1
C,-5.1793062962495,146.55921460109,1,0
C,8.3611721207207,123.88939298545,0,0
A,-9.9029360990519,313.22706208994,1,0
D,5.8739889729181,319.39669847134,0,1
C,-8.0367054552942,-71.118889049682,1,0
A,-27.791943199836,17.566566124357,1,0
C,-10.320033176951,6.6542372478424,1,1
A,-18.057875519645,238.93516964043,1,1
A,-36.711745848745,34.100426017819,1,1
B,0.75809732859866,7.6748449879277,0,1
A,-25.653452949903,72.465741757055,1,1
D,1.9557596519383,216.96917184533999,1,1
C,-0.16308332568179,-68.015364136088,0,0
D,-12.970594211933,341.27818784038,1,1
B,33.828413681047,15.065397168944,0,1
C,1.5403854462972,17.776012136962,0,0
B,22.856709267412,13.080388921483,0,0
A,-25.011668563826,246.55999518352,1,1
D,19.155877203288,316.16093394773,1,1
C,-25.563216812705,110.94224340466,1,1
D,-19.334169785182,287.24848032568,1,0
C,-53.340703651468,186.56929342987,1,1
C,23.671974494435,179.0413076766,1,0
D,13.948589747748,296.30576021471,1,0
C,14.060785153443,-0.91415048945426,1,0
B,11.428132025259,9.3905948678,0,0
D,-12.956765986493,457.6487195709,1,1
A,9.5450137022627,305.38794187428,1,1
D,16.79106044713,274.17718355878,1,1
D,1.4779820886804,226.72926075558,1,0
B,18.197531574498,12.471269551226,0,0
B,8.1953829714076,9.7450401087303,0,1
B,36.599425712879,15.656820635222,0,1
C,-29.917374667207,6.1221987843151,1,1
B,17.410106428624,11.358470437551,0,1
C,35.674081660655,60.920030453205,0,1
B,1.8641586833932,6.997114617485,0,0
A,4.3428932625534,301.94606352502,1,0
D,-7.2301353333658,215.62189189932,1,1
A,27.66948877539,339.81610683529,1,1
D,-23.912784312811,556.15662771704,1,1
C,-62.203026819137,-38.055661164716,0,0
C,17.04833435968,51.749556616298,1,1
D,20.396298886461,366.21508362666,1,1
B,16.810331859072,11.584077506992,0,1
D,-15.646236047915,459.37441472913,1,0
B,46.596487096789,17.028038572136,0,1
D,-0.95811411876143,188.40116254678,1,0
D,22.681756222938,282.22495641337,1,0
D,22.205195518306,386.59901919756,1,0
D,-9.968918299288,169.23781260021,0,1
B,15.206289782751,11.72440605947,0,0
C,-12.036067275347,67.749942206196,1,0
A,7.7458510574633,364.1156574898,1,1
A,-14.576767558501,36.841517888401,1,0
A,-22.276181152219,8.5701595677855,0,0
D,-12.90836530128,363.06835271049,1,0
C,-16.37413089181,99.548468493181,0,0
C,-37.333273732259,20.280718707145,1,1
A,-30.33926102302,172.84396971289,1,1
A,-50.185072725259,8.8465198827192,1,0
A,-36.055763027191,74.248875674442,1,0
D,-14.565724507238,462.06631688171,1,0
A,11.454987516839,415.46973653439,1,0
C,-48.704505070906,120.87148390425,0,0
B,37.261270138091,15.312010702541,0,1
D,14.035970477404,304.52121960815,0,1
A,-42.482211604473,21.396719096413,1,1
B,31.58630403857,14.378269570142,0,1
A,-29.138607786102,106.76217195939,1,0
A,-43.359503929205,54.698215200891,1,1
A,-25.891102591944,52.232131801188,1,1
A,0.030315540745066,161.51527659386,1,1
A,-9.5116538049242,295.92243636582,1,0
B,30.347767583256,14.652574666263,0,1
A,-34.147927288035,23.682342789919,1,1
C,-11.886825373344,106.00109499833,1,0
D,12.846177836343,199.3247375229,1,0
A,3.948104415996,214.84584992325,1,1
B,24.819921385879,13.568108422849,0,0
C,-20.6997431166,-48.033449461234,1,1
A,-22.717160033862,247.48008583602,1,0
B,21.020414563371,12.517242825674,0,1
A,-35.630890050731,194.85356864559,1,0
B,5.73206077783,8.0300841703927,0,0
B,47.389538883879,16.849175916363,0,0
B,35.683917427288,15.240666034101,0,1
D,28.404012021797,475.51929529222,1,1
C,18.162451866158,145.52021134576,0,0
A,-14.411858871771,212.56597500693,1,1
C,-5.2379328050827,165.28056228453,1,0
A,-33.335581285104,47.913578650408,1,1
B,31.184169321872,13.945116371315,0,0
C,-20.870619791034,-12.232887949437,1,1
C,16.880949352347,152.55509942097,1,0
A,-23.650200737477,61.614323122247,1,1
B,19.190015839036,12.26246047916,0,0
C,-18.481684406047,125.95399566877,0,0
B,26.49368293327,12.937901900254,0,0
C,-33.18783480869,-15.85068453236,1,1
B,26.699654487287,13.688025752818,0,1
A,-53.548369769728,291.95620004365003,1,1
D,-1.0526495739131,150.56063020768,1,1
D,-1.023936586,327.95233483284,1,0
B,5.3052672917513,8.0686426676886,0,1
A,-28.852802924278,122.86407507903,1,1
B,18.018427685843,11.611625864517,0,1
B,5.1162066632492,8.6393904395112,0,1
B,3.7648850622423,8.1566430823475,0,1
C,-0.1562157898006,54.57695844936,1,1
D,18.933864504534,117.28614093283,1,1
D,15.799772887397,206.92820869383,1,1
D,8.7134365470677,143.08894528825,1,0
A,-3.2440919877235,134.76180916455,1,1
B,3.2012930229312,8.3088618946689,0,1
C,-3.0549448482017,132.0203406294,1,1
C,25.635618217585,152.88391528925,1,0
C,-14.695067314755,158.61347570625,1,0
B,29.953527568818,14.377152604462,0,1
D,-12.207053146421,309.12163728388,1,1
C,-19.102362365044,115.62642268307,1,1
D,11.613152910775,299.24826122459,1,1
B,17.901940503112,11.275539510001,0,0
B,36.500781575451,15.045204848162,0,1
A,-31.333750130764,49.963157432602,1,1
B,13.208780272495,10.693089916182,1,1
B,13.879454716053,11.631813670819,0,1
A,-29.473309087787,32.015650287744,1,1
A,-66.42700422156,74.951245362848,1,0
C,-6.8547169798309,46.567583652012,0,0
D,14.971707342645,236.89389019734,1,0
B,11.649248553277,10.765304303741,0,1
B,11.596631852722,10.653150115429,0,1
C,39.814362123522,101.78697843793,1,1
D,17.718150198328,125.87533085555,1,1
A,4.2749869987718,236.42907225407,1,1
D,-0.95444043118248,129.49087153491,1,0
C,-52.879938784465,139.47608615853,0,0
C,16.597467379457,45.03897508515,1,1
A,-15.642780022995,195.53904538813,1,1
C,10.081509784368,93.419342332715,1,1
D,27.904995446049,143.56926158842,1,0
C,5.877150933201,-28.63576158678,1,1
D,1.3164823275602,358.49130530818,1,1
D,-8.9419817379406,324.33666113454,1,1
C,-21.675347668433,14.129606023026,1,1
B,32.440094523337,14.541640418582,0,0
C,51.633100954179,21.752269656748,1,0
D,1.5593652201627,336.03970664415,1,1
D,21.767927253511,297.3896237418,1,1
A,-10.164812855499,151.65106641485,1,0
B,30.506461127897,14.17442866131,0,1
A,19.229103065203,362.88864256064,1,0
A,-16.556129656525,195.90690560029,1,0
A,-12.251329152031,151.98378087859,1,0
D,-5.6753616964795,539.80813860372,1,1
C,-3.2084084936457,-46.922697766648,1,0
B,34.009049803954,15.114663813899,0,0
B,11.97304231486,10.760047594462,0,0
A,-19.898102830582,64.227852772562,1,0
B,2.8961614756361,8.6898220154077,0,1
B,28.911209939472,13.349611269533,0,0
C,-8.5142663994405,-73.019643314192,0,0
A,1.5193151135553,397.56538941924,1,1
D,1.7714594228992,448.1013523811,1,0
C,-2.5749717473867,79.530567327761,1,1
D,-0.69948502010642,262.38025854685,1,1
B,32.034124597923,14.174975037379,0,0
C,-8.5709772326848,-24.6212203296,1,1
A,-49.528374724802,103.6781682026,1,0
B,10.17867205766,10.563006829028,0,1
A,-28.331865476599,386.11529938509,1,1
D,10.609214131073,177.05957263245,1,0
A,9.3416513024558,195.58915869407,1,1
D,2.0240374654643,213.86022962949,0,1
A,-39.148822738393,41.671972292323,1,1
D,-14.937347367842,328.10647658683,1,0
C,-18.56183225222,231.72087823261,1,0
B,11.622186532068,10.546122086067,0,1
A,-14.813675677317,65.304828577817,1,1
A,-13.030464489958,134.27724451538,1,0
D,18.962318718881,291.30604982577,1,0
A,-39.954220724736,113.01803520136,1,0
D,29.855562953211,139.3080891633,1,0
C,13.944430406645001,-43.50536790234301,1,1
C,17.511017657123,-31.320965736323,0,0
A,-29.484973715844,67.677753520514,1,1
D,3.4506445459326,202.20754774064,1,1
C,-7.8731948369524,51.380603166474,1,1
D,2.343198739152,184.88023316389,1,0
B,2.2096828679599,8.1770376336689,0,0
D,7.5855838980459,323.91813439174,1,1
C,-21.872900413756,189.85493633098,0,0
A,-34.325455266668,155.13512107364,1,1
D,-0.32544544447467,157.08786848843,1,0
B,5.7878969338666,8.8948790624556,0,1
A,-9.2109063049829,22.140815787083,1,0
B,26.609605704718,13.301775962755,0,0
B,13.16013304757,10.855043083777,0,1
C,-32.806545387863,175.45002063198,0,1
C,0.51812720276328,172.50815902162,1,0
D,-6.9114177194011,487.82247916275,1,1
D,16.326113960858,431.90827137088,1,0
D,10.757216934467,144.11569978908,1,0
B,12.867069205673,10.892406246114,0,0
B,24.756680380905,12.298285351069,0,0
C,-15.13940682129,75.695312371801,1,0
A,-10.268904834645,284.10819943301,1,0
D,10.672370899782,138.73548205557,1,1
B,13.531667171759,10.446322868183,0,1
B,5.0405462854731,9.0092862025165,0,0
C,-18.692741139649,102.81921917378,0,0
D,1.650002181367,195.27608911147,1,0
A,-9.2039770247433,263.33780754792,0,1
B,26.937612277892,13.516665261188,0,0
D,-12.86830377526,505.99644109187,1,0
C,-19.469010192188,-27.209715523855,1,1
D,9.5500685607782,190.27853070911,1,1
B,22.525285269378,12.822241260367,0,1
D,-25.341918227888,595.69627659987,1,1
C,-21.367247175131,-21.355087705122,1,1
B,43.292366845204,15.975751055456,0,0
D,5.4925239102414,190.86094063886,0,0
C,-39.737761284103,-212.34058585919001,1,1
A,-11.922323895582,257.54628285931,1,1
C,-5.9342392077363,-35.114411479847,1,1
C,-6.3723863332404,176.05688630094,1,1
C,20.834309448877,124.32226291733,0,1
B,4.491024220591,7.9323399495998,0,0
B,4.9535823263943,9.000987947349,0,0
B,22.262306082185,12.713367121674,0,1
B,50.493288324444,17.298742202686,0,1
C,28.764743666055,157.5462760546,0,0
B,2.5672050949965,8.3927162862208,0,0
D,5.7388471531397,180.28285692133,1,1
