Group,x,y,t,s
D,-2.0383983124226,433.69284633486,1,0
C,21.855103934116,-85.343173477959,1,1
D,10.266164425884,190.34587916143,1,1
D,14.114091387072,255.6072808004,1,0
A,2.8744382806469,255.20514443107,1,1
D,21.801505969745,355.15047741502,1,0
C,42.375610446732,3.92257290749,0,1
A,-38.62009849987,135.46350412977,1,0
D,-4.3207102372873,348.35777726274,1,1
D,-1.1363659068646,193.11694453383,0,1
A,14.827258098324,292.24365752109,1,0
A,-16.208406691071,148.98888169322,1,0
D,21.589297430399,466.37107759685,1,1
A,42.046776928029,381.37308916886,1,0
C,-4.1669133944283,-78.987667526113,1,0
C,40.357662321235,69.134890819963,1,0
C,-23.779838529779,140.14613554494,1,0
A,-14.512310112599,23.355012235397002,1,1
B,1.0784412627474,8.1940468252563,0,1
D,24.805928382467,332.29913478964,1,0
D,19.009639464789,361.76182284707,1,1
C,-44.16068004638,67.182520749132,0,0
B,14.183775453914,10.356602376529,0,0
C,30.336915940203,103.25700704765,1,0
D,-24.991872151844,501.5764393893,1,0
A,10.334198469917,288.4237865775,1,0
C,26.019180310433,91.460662318608,1,0
B,30.337492547155,14.288440263482,0,0
C,0.92046933896862,223.55873817418,1,0
A,-5.0500635248842,301.26166898164,1,1
D,8.6511342034913,47.981502125497,1,1
D,-6.7895510535639,172.11425374686,1,0
D,-1.9551088828384,308.90295524984,1,0
D,12.951452126238,284.53014374596,1,1
C,17.839892301634,3.7245643682427,1,1
D,-28.120397544522,570.34041528559,1,1
B,22.786892186285,13.21358195527,0,1
A,-8.5791911802158,279.11499107495,1,0
B,18.54188485562,12.187109437087,0,1
D,16.902496665205,257.16533550535,1,1
A,-41.621077648653,115.01049464383,1,0
D,-5.6209226137125,238.59672361407,1,0
C,42.365249258636,-39.542053391478,1,0
C,15.523891884612,103.79748501666,1,0
B,10.623297591984,10.087294073892,0,0
B,1.8303305291712,6.9161953426314,0,0
C,23.924086654989,249.27176918009,1,1
D,-8.9717810503076,319.73459514823,1,0
D,10.809893805911,132.85784749587,1,1
C,6.2943912559628,20.34628078963,1,0
A,-17.533903790886,225.85599674697,1,0
B,4.5788748807175,8.0876333882316,0,0
B,19.361971193627,12.360832601056,0,0
B,15.749796025338,11.864642416504,0,1
D,40.369331362829,270.30117299561,1,1
B,17.044831149767,11.506075935373,1,1
A,-12.970408912269,236.64698710323,1,0
A,-8.7868278826525,273.3964100128,1,1
C,-8.4661527981358,64.469864888801,0,1
B,23.366040166172,13.175881178648,0,0
C,-12.975560509123,136.55440947486,1,1
A,-8.2515709270963,531.64636906127,1,1
B,38.683135162426,15.589431600492,0,0
C,12.186804603407,127.60445978521,1,1
B,16.898496181191,11.945543810517,0,0
A,-29.472795725555,119.59726179279,1,1
C,-37.215228613566,137.05875198825,0,0
D,3.9674120778066,212.31981002973,1,0
A,-4.8339689750383,235.25221324584,1,1
D,0.0052864095220713,214.56343973966,0,1
C,-8.2906867155296,36.723192785738,1,1
B,22.37057292758,13.100975224356,0,1
A,-25.076763397584,160.82264448834,1,1
B,17.858556390674,11.626255602257,0,1
D,3.2128909384892,307.19868819239,1,0
C,-68.90119006713,234.78165120249,0,0
D,12.294141789104,292.31194563457,1,1
D,-20.793496552293,261.39942205623,1,0
D,20.451475949237,202.01393369353,1,1
C,-3.2749160538776,3.1561650224757,1,0
C,-6.3034486017672,8.064086772997,1,0
C,38.465852165346,-99.665165332456,1,1
B,28.634121714455,14.238775756372,0,1
C,-13.86573704093,26.741052837922,0,1
A,3.479308346044,149.84079525612,1,1
C,2.9099868093198,12.522835696825,1,1
C,-18.551306691277,117.8709362591,0,0
C,-9.2672329811693,0.3073649356642,1,1
B,2.4691684034044,9.1002971271929,0,0
A,-22.307364546371,301.38380333427,1,1
D,16.954228043069,334.39204162331,1,1
C,-16.720630472862,-94.311059089988,0,0
B,9.4450122534507,10.67792794918,0,1
A,-17.220305503449,206.44712940205,1,1
D,18.620646879366,241.08509869039,1,1
C,37.435363773925,-52.694596107907,0,0
B,18.897819825866,12.123938269322,0,1
C,-37.143843857638,210.94890794901,1,1
A,-11.688983359229,269.81703214618,1,1
D,17.275310620328,145.5332596407,1,1
B,30.596927083375,14.261846708116,0,0
B,13.933126575282,11.258149788816,0,0
A,-20.722252752037,168.80079264976,1,1
B,28.307223243782,13.966717212929,0,0
A,-5.1511727968003,321.93523952176,1,1
C,-1.2020633193674,87.856094660636,1,1
A,31.232556854949,462.43447710221,1,0
A,3.4337994202198,417.49560856889,1,1
C,-22.209545618486,100.32179289186,1,1
D,-7.5812395259651,516.17685062307,1,1
C,23.829504355709,139.28559078476,1,1
C,-22.418062742994,-63.199462178256,1,1
D,-5.3559602086227,358.31837990476,1,1
A,-25.01601567027,122.47125188982,1,0
B,20.751958715148,12.644798330582,0,1
D,-15.479668863807,316.46661165611,1,1
D,-6.8038881089556,275.78147931806,1,0
C,-3.8176308455028,45.228005814472,1,0
A,-16.10015116497,317.90689541907,1,1
D,14.13194580196,278.19390811547,1,1
A,8.9675917699782,278.59380243327,1,0
B,11.913931323175,11.058459837728,0,1
C,-32.643110622486,6.6962487435417,1,0
A,-29.454276322599,77.54449256628,1,1
D,11.938177791395,277.18026561205,1,1
B,2.4711437907401,8.1110309070799,0,0
D,14.702116405918,204.85228988242,1,0
C,43.800208773837,66.54252211542,1,1
D,10.964981478157,115.5749781004,1,1
C,-24.583152870919,78.599483916349,0,0
B,4.9930754252677,8.6310174409025,0,1
D,-8.4218350920928,143.32341833055,1,1
B,9.0811550734011,10.727510909582,0,1
D,-8.7961366375890009,365.98163428669,1,0
D,13.542273646007,311.64537877061,1,1
C,-20.224764657312,128.34175331581,0,0
C,-35.285173087979,-146.56903002112,0,0
C,-67.266176036217,149.03251124641,0,1
B,6.5647569627337,8.8559955469319,0,0
C,-5.2404472964073,123.33531728775,0,0
B,30.234651706291,14.444042560832001,0,1
A,-1.3106317214252,212.24621420412,1,1
C,2.3481194886137,22.193006144461,1,0
D,7.9230680642291,435.83145523855,1,0
C,40.17471588318,21.98122464818,1,1
D,2.1667009369315,247.07304985266,0,1
D,14.129257587776,224.66048304814,1,1
B,18.305072129846,11.936242494432,0,1
B,7.1556715626063,8.517536003302,0,0
C,13.958151123467,34.980547804376,1,1
D,2.1602029652149,401.49813987059,1,1
D,-28.032749629595,615.99296998093,1,0
C,16.938023718045,88.736895081465,0,1
A,-1.5940063342424,376.34483430644,1,0
C,12.868062734077,133.19767238861,1,1
A,-23.26930198831,96.942508778508,1,1
C,14.900572981173,208.00601950893,0,1
C,-37.022193798806,84.768391613741,1,1
D,4.9832519306723,302.78918267032,1,1
A,-11.67490232907,70.957822910025,1,0
B,18.600674511213,12.862772573224,0,0
B,32.787501350412,14.850860166905,0,1
C,7.1553884880409,-25.97443487168,1,0
C,-26.999793237075,85.585935208288,1,0
D,4.6222269174746,258.15403504817,1,0
C,-7.2235017215011,188.01549559506,0,0
A,-15.119944033734,179.61880964489,1,0
A,-16.629936500746,228.31497308068,1,1
D,3.1661443343228,239.54810812722,1,0
B,23.684923317137,12.380829580508,0,1
D,-22.897413205773,491.56334034566,1,0
C,-15.791869738042,183.31072551958,1,1
A,-33.33908312411,121.51041274542,1,0
C,-18.446128919928,80.073285686352,1,1
A,-32.278652927502,95.083366071844,1,0
B,7.2022028449933,10.208765915498,0,0
D,6.5018869361383,295.65348088213,1,0
B,14.478831484205,11.509194734111,0,0
D,-47.650889509195,498.91249208334,1,0
B,2.9645501239991,8.5990242333097,0,0
D,27.933197137869,354.06040997573,1,1
B,5.1004140326289,8.5582800048841,0,0
C,2.0820510443682,-105.08240313832,1,1
A,-12.739892098,170.06639564925,1,1
A,-40.970312753213,168.30986379846,1,0
C,3.5446060893799,-25.494213938943,0,0
B,12.369285425343,10.799866570852,0,1
A,3.884134516066,251.08962953886,1,0
C,30.323584886418,-36.611867213441,1,0
A,2.6225188563683,128.63398594998,1,1
A,7.4308603151845,266.81630108637,1,0
A,-61.380460065967,178.30468526916,1,1
C,-54.300363334967,140.92158345223,1,0
B,48.827408686666,17.071323015264,0,0
A,-16.84231478993,242.50585505902,1,0
B,1.1951962640487,7.3635443418215,0,1
B,35.050778375497,14.194836346534,0,0
D,-4.6296652958867,394.93507785906,1,0
C,49.89929249552,79.065641179711,0,0
C,55.492788581873,45.916049750017,0,0
A,10.437968215178,147.05624607534,1,1
A,0.80325799752179,348.75389486773,1,0
D,3.9475603485236,300.68735218313,1,0
D,14.120432814639,148.45278515548,1,0
C,-24.070388332508,108.38415384357,1,1
A,28.278115615378,480.89608257958,1,0
B,14.428333237035,11.507533602146,0,0
D,-28.349828845984,527.55718270901,1,1
C,14.549262334383,-38.307049435241,1,1
A,-12.557139836977,170.96234410627,1,1
C,8.1984499842853,45.870327306385,1,1
C,-43.722054508385,156.173443575,1,0
D,10.767722580939,247.33843799696,1,1
A,-20.392077979814,64.189489092766,1,1
B,16.281978942585,11.314973001314,0,0
C,-33.385831665893,73.111876494303,1,0
C,-26.228201896524,72.904439152174,0,0
C,-28.586426135426,104.7593118985,1,1
D,-1.9722512904425,315.03641954811,1,1
B,19.216619917758,12.14771791023,0,1
C,-16.706750865889,38.719014316666,1,1
B,30.302160344227,14.256682266715,0,0
A,-34.968123048063,262.78825690448,1,1
D,-19.890683519603,353.23106962546,0,1
A,-56.315899953859,48.240520082992,1,0
B,18.551966325637,12.137709427054,0,1
B,3.1822153046644,8.4845139291937,0,0
A,10.922732454689,409.70121777183,1,1
D,8.739874544898,304.6617962316,1,0
C,-23.206784564632,211.72769515995,1,0
C,-7.6392044046145,86.072771045879,1,1
C,15.362943926995,234.63726207038,0,1
B,2.7972581697615,7.4375971150018,0,0
A,-7.0056124879073,95.342054407272,1,0
C,-37.305449468692,79.946454359659,1,0
A,-30.058126019807,120.25382843393,1,1
C,-48.675760713721,-38.262129884801,1,0
A,3.3807701684445,319.28493257625,1,0
B,5.2110452974267,8.1386123721318,0,0
A,12.185269050852,246.82299380089,1,0
A,-14.831119842749,283.91514179526,1,0
A,-18.095747965898,203.31234508395,1,1
A,-9.8911222158424,72.72604853554,1,1
B,16.007555149499,10.948508298592,1,1
D,26.310886856313,345.58234439165,1,0
D,28.186800425028,269.56179134667,1,0
B,14.555109418256,10.055423538555,1,0
C,3.5312552114629,-53.119485862609,0,1
A,-43.592121248409,192.62714069412,1,1
C,-26.293622721589,194.83653161108,1,0
C,-3.103061852559,92.214780796885,0,0
A,-0.19447167692449,136.74231548456,1,0
A,-16.943177193842,6.1774135009281,1,0
A,4.5898871787777,299.99423603341,1,0
B,0.18733861306093,6.8883353368408,0,0
C,3.1236236915568,20.593942372871,1,0
B,15.994137167928,11.242463888423,0,0
B,18.230512865926,12.441931708433,0,0
C,41.90886788811,221.66183548731,1,1
A,18.734090366277,491.56469087702,1,0
D,13.55969219448,159.65165073641,1,0
A,-5.3897746775252,291.30300282142,1,1
C,36.226456611523,211.01882717759,0,1
A,-9.7911846501712,65.018495379956,1,1
D,12.850048114941,322.80068867644,1,0
A,-43.619908063495,76.095795963004,1,1
D,2.755356647426,258.15592209397,1,0
D,-29.408085092627,494.58789979461,1,1
C,-5.4729999659923,224.82368484969,1,0
D,18.870795950699,167.96102455862,1,1
B,12.017063019805,10.143797512273,0,1
D,-38.852692474077,488.57427529505,0,1
B,25.77495827236,13.638637913455,0,0
B,10.187859770929,10.610467720528,0,0
A,-23.865513054591,35.478091315123,0,0
D,-2.0401576776244,111.98703841911,1,1
D,-15.983976856798,201.57994145089,1,0
B,17.948384330584,11.875829417076,0,1
B,34.081123546735,15.170049020593,0,0
B,8.277650792281,10.632585360916,0,0
C,24.165895425326,58.755334621181,0,0
A,-50.830442843414,256.38222761936,1,1
D,-4.2517845734264,377.8413364677,1,1
C,-24.666144224194,-70.975128560315,1,0
B,24.774711240444,13.24211053932,0,1
D,11.656246614482,258.93759188798,1,1
A,-15.742788906089,25.175327361177,1,1
D,1.9747533127548,350.95148424616,1,1
B,33.162807904725,14.936907373928,0,0
A,-22.571849762263,250.88437600149,1,1
D,20.3280174147,292.26415290742,1,0
C,-57.461077579512,40.128476178799,1,0
B,36.403560327554,15.794558465692,0,0
C,-20.083708487956,-25.702590287059,1,1
C,66.306542740346,-50.029221306103,1,0
C,18.861431933875,57.587131685851,1,1
C,30.987654954189,102.19155609384,0,0
A,1.7344250174865,55.021736748061,1,1
B,10.011706520809,10.281695154644,0,1
C,22.916980314496,78.551834147215,0,1
A,-15.906106391878,8.112403458968,1,1
B,34.424321928259,14.746162181728,0,0
D,-26.093577703505,372.17601135987,1,0
C,-22.310286835446,-40.48074496327,1,1
B,31.930459074644,14.633829443108,0,0
C,7.6993915376716,17.412419240182,1,1
C,19.057326757841,-140.4962669441,1,0
D,-6.5759373794198,265.94216283362,1,1
A,-22.637551287952,75.193728816786,1,1
D,-12.590094252764,168.93859973826,1,1
A,-43.049891017401,142.91192349229,1,0
C,-8.6313690210839,148.18384406212,0,0
A,-55.23784045793,67.099418937275,1,0
B,25.526768197085,13.422034451524,0,0
D,-18.299691999471,570.90019900347,1,0
B,26.148624842124,13.590007999872,0,1
B,20.258048551277,12.322184885654,0,1
C,-13.77776071512,-11.360506684687,0,1
A,-41.77057762573,100.417921134,1,0
A,-18.924365753273,138.61329765041,1,1
D,5.1339600771358,197.64436300408,1,0
B,42.187747527933,16.66719316633,0,1
A,3.7809005462476,227.64444750903,1,0
A,-10.555088403428,36.90719289142,1,0
C,-2.1333988956797,48.573816624272,1,1
A,-19.913251764101,180.60892296797,1,1
A,-2.6660649183514,361.34894139941,1,0
D,23.581368471301,359.10798606095,1,0
C,-23.887448052358,-24.907480902927,1,0
B,20.974016519717,11.712305497243,0,0
A,-4.5509591929386,250.07164972419,1,1
D,6.6740233621905,98.84947453246,1,1
C,-23.075275727117,150.13472755586,1,1
B,21.299926141882,12.278784635438,0,0
B,35.936897667095,14.886185304844,0,1
D,-20.289305220493,448.63804018574,1,1
C,8.3611721207207,123.88939298545,0,0
A,0.49287217226478,287.53089617171,1,0
C,6.0638509248681,68.060243009152,1,1
B,6.8563335197309,9.2839031414329,0,1
D,5.663109721459,345.60231213393,0,0
D,-18.653251761875,329.19539688816,1,0
A,13.281131088865,172.23371886333,1,0
D,-12.295207745533,477.53809471547,1,0
A,-7.6603550141027,273.53920701171,1,1
D,0.044127783758626,269.30103853452,1,1
C,26.012573135091,158.4286254977,0,1
B,25.564717729373,13.233342835836,0,1
D,-1.8350291866041,286.59734251331,1,1
C,2.844131176753,139.89384421748,1,0
D,5.8492439854188,222.10654648724,1,0
B,25.025498476357,13.161990830446,0,1
C,22.846360435172,123.32251122981,1,1
B,29.901577874041,14.079738276913,1,1
B,6.9843619572857,9.8781525054654,0,1
C,22.242758548932,162.35886948898,1,0
A,-1.5431820845898,141.63807177573,1,0
A,-20.701966568223,49.7366579686,1,0
A,-3.516225212494,51.066763057405,1,1
A,-17.368786628064,202.8351387609,1,0
B,9.3273916511458,10.201333890232,0,0
B,31.451336391015,14.294760027307,1,1
D,-28.746240756822,427.16338197895,1,1
D,-10.907839214852,315.25532571238,1,0
D,16.79106044713,274.17718355878,1,1
B,28.937645895843,14.428395362494,0,1
A,-16.591461802177,140.19734609229,1,0
D,1.4779820886804,226.72926075558,1,0
B,18.197531574498,12.471269551226,0,0
B,1.9764478662873,7.2704489720252,0,0
B,36.599425712879,15.656820635222,0,1
D,-2.0764599237947,419.48339238785,1,1
B,14.003644137645,10.58219604733,0,0
B,16.792085685205,11.358209501617,0,1
C,-29.917374667207,6.1221987843151,1,1
A,-25.305901897282,150.83668783858,1,0
B,31.12557575811,13.478115098408,0,1
C,35.674081660655,60.920030453205,0,1
B,10.90377950431,9.9902690788686,0,1
B,22.756512622701,12.364403960133,0,0
C,18.012019152293,126.52327269294,1,0
B,13.303726053472,10.280266983882001,0,1
D,-41.308552076718,641.58453691499,1,0
D,22.38159494306,166.30837695641,1,1
C,4.6212966603326,-190.474369711,1,1
A,3.5296403656386,350.20670274329,1,0
B,46.596487096789,17.028038572136,0,1
D,-14.966071084592,376.1209476763,1,1
B,17.614388764656,11.981600479113,0,1
C,-55.844595520219,58.940693331855,1,1
B,0.63590689778137,7.4540894360509,0,0
D,1.3033961650466,354.50135713234,1,1
D,-13.189713410656,254.30010328596,1,0
D,-25.628011075607,417.18526379121,1,1
C,62.917714973408,-96.345107314803,1,1
A,18.910176311112,223.41991195428,1,1
A,16.028300632736,349.93081913606,1,1
C,3.7009467187808,172.00188191841,1,0
C,-5.4529180659228,179.99243878433,1,0
B,3.9567369837112,8.4935680482574,0,1
C,50.820439318577,143.24923833657,1,1
A,-12.553987368268,73.5497238904,1,0
A,-11.046236310176,302.90464870814,1,1
A,5.1502953731223,224.16649780477,1,0
D,9.8324471376056,155.00407131762,1,1
D,1.3907270428681,280.91275679782,1,0
A,-14.010860588407,77.847559793781,1,1
A,-50.185072725259,8.8465198827192,1,0
A,-13.772995214338,255.80853734948,1,1
B,29.090085818009,13.517833549766,0,1
D,3.9758488619588,323.31068189643,1,1
A,11.454987516839,415.46973653439,1,0
C,-48.704505070906,120.87148390425,0,0
B,3.6399585100077,8.537273006465,0,1
B,37.261270138091,15.312010702541,0,1
A,-1.0325676212239,300.62781371252,0,1
D,14.035970477404,304.52121960815,0,1
C,-28.019529845575,73.03284427432,0,1
C,35.19512392543,-210.24762561417,1,0
B,31.58630403857,14.378269570142,0,1
C,36.744518258024,-195.50934062456,1,1
B,20.076854670456,12.051690010019,0,1
A,-18.810352203348,92.662853618927,1,0
D,23.772951762086,367.38883328642,1,0
D,27.890797463195,350.2083956372,1,1
A,-25.891102591944,52.232131801188,1,1
D,16.876885972394,375.8829600871,1,1
A,-21.68462534467,161.04636464829,1,0
C,14.723606692498,41.996671778614,1,1
D,12.846177836343,199.3247375229,1,0
A,-20.750421501114,253.45494240963,1,1
A,-44.076718709002,59.924727371393,1,1
A,-25.441285659765,130.16912567018,0,1
B,15.382144011269,12.055273863416,0,0
C,20.375797132671,35.666876197172,1,1
C,8.9533417080312,31.705618419082,1,0
C,-3.9463042919274,-5.3813801763493,0,0
B,25.911842082586,12.955838775778,0,1
B,5.6016422834255,8.8791749208556,0,1
A,-34.557258698883,58.92563892525,1,1
C,-14.500321723288,73.94328343074,0,0
B,5.73206077783,8.0300841703927,0,0
D,14.77010748385,174.28370823492,1,0
C,18.162451866158,145.52021134576,0,0
A,-35.136976469372,33.424881125998,1,1
C,14.252030948294,35.249130850774,1,1
B,0.051502399170545,8.2151198084682,0,0
A,4.8290869308771,165.24794801196,1,1
D,-7.571465668069,347.10761919623,1,0
A,-16.328479327414,99.757431357055,1,0
C,-14.134725128829,-31.089605557774,1,1
A,0.3935140349872,196.2815316195,1,0
C,51.444403181525,154.01635920956,1,0
B,24.014486972249,13.205782924184,0,0
D,-0.97592046995457,214.76234579262,1,0
C,11.861878350778,204.89103807038,1,0
A,-23.117037735003,190.6189344179,1,0
B,26.49368293327,12.937901900254,0,0
B,7.8362193069589,9.4472099897659,0,0
A,-35.422352360758,81.767582475565,1,0
A,-12.769462005128,253.90728141875,1,1
D,-0.27080872760658,238.67830902696,1,1
A,-28.852802924278,122.86407507903,1,1
B,3.531105348622,8.3673684166461,0,0
A,-15.975289348036,18.01362077194,1,0
C,-15.422016127232,116.37920964946,1,0
B,12.33462904968,10.169596315845,0,1
D,3.2437790712546,343.52376391949,1,1
D,18.933864504534,117.28614093283,1,1
D,31.061059764149,253.68637755825,1,0
C,-19.751229659538,10.76423105959,1,1
C,-23.938519054995,-48.922240164095,1,0
A,-9.8017868803822,285.14849310096,1,0
B,1.5234960175694,7.6898630256218,0,1
B,3.4590789989843,8.1778391291969,0,1
C,-44.724185936956,-12.431046478185,1,1
C,-11.300148340082,63.746723642921,1,1
B,19.765552656616,12.589451579607,0,0
B,29.953527568818,14.377152604462,0,1
D,-9.7713046128728,366.82337790719,1,1
B,37.360602120571,15.168132465332,0,1
B,5.0703459927208,7.9571812090836,0,1
C,16.532631244758,69.91061286205,0,0
C,-55.403750300595,119.39502516407,1,1
C,-25.113416486938,-49.031300319373,1,1
A,-9.5891203487241,341.67137995254,1,1
D,0.63267556514251,316.97367138135,1,0
C,24.150371279638,-1.5716502110342,0,0
B,37.667894194679,15.428336728023,0,0
B,31.901446647896,14.561602224323,0,1
D,14.971707342645,236.89389019734,1,0
B,11.649248553277,10.765304303741,0,1
B,11.596631852722,10.653150115429,0,1
C,39.814362123522,101.78697843793,1,1
A,-5.6843394663578,0.60382492589011,1,1
B,33.33855274382,14.524571940427,0,0
B,46.850145019055,16.344411430017,0,0
B,0.054111428584022,6.0277207629406,0,0
B,17.524238065595,12.021608201371,0,1
D,-0.95444043118248,129.49087153491,1,0
C,5.877150933201,-28.63576158678,1,1
D,2.688101433538,269.58120322906,1,1
C,3.4124179917446,47.192685036078,1,1
B,6.5209808901516,8.8877623895233,0,0
B,11.128813949939,11.146066862561,0,0
A,-30.589935037582,174.96170209766,1,0
D,19.810599730262,274.25361766818,1,0
C,30.846066396146,-63.430077205612,1,1
A,-16.602822971811,261.63159968221,1,0
B,20.606814520716,12.61260695832,0,1
C,-0.91810798454943,108.75362780958,1,1
A,-16.556129656525,195.90690560029,1,0
C,3.1527104606632,36.417754138549,1,1
B,34.390392125766,15.092187375587,0,1
C,-3.2084084936457,-46.922697766648,1,0
C,3.5465526760307,125.03966279237,0,0
B,14.842293507812,11.656285356944,0,1
D,6.3144258876864,214.75187548797,1,0
B,2.8961614756361,8.6898220154077,0,1
B,7.457362327472,9.4525227381034,0,0
B,5.2840245539714,8.4900711554581,0,0
A,-59.450350535312,22.623332427639,1,0
A,-32.629442092324,93.2537454922,1,1
B,14.026761381899,10.321512307436,0,1
D,20.609623738848,377.19452681495,1,1
B,18.543472477488,11.661883247719,0,0
B,29.122183202357,14.039180062391,0,1
D,-5.3858537261308,401.35116411669,1,1
B,10.17867205766,10.563006829028,0,1
D,-19.204325723091,379.03486620823,1,1
A,-33.938195351482,16.989473334043,1,0
B,31.721730254461,14.234246128771,0,1
C,3.6661490465822,49.8427011179,1,1
B,11.318519388939,10.888101905727,0,0
A,-29.972504607855,174.21787732058,1,0
A,-17.420007108441,236.89747017012,1,0
C,-5.8483586492242,168.92981503249,1,0
C,35.247137843746,48.166478155724,1,1
C,9.243095493523,1.6299766370235,0,1
A,13.181045069909,294.87296127289,1,1
B,8.3451924735425,9.6835640258411,0,0
C,13.944430406645001,-43.50536790234301,1,1
A,-39.379380467524,3.9658481408683,1,0
A,9.2490962782172,281.40338403285,1,0
C,-6.9750964846346,190.74494455184,1,0
D,2.343198739152,184.88023316389,1,0
B,2.2096828679599,8.1770376336689,0,0
D,3.2199176481086,198.55143920125,1,0
C,-19.719601539299,70.964032012953,1,1
C,2.1638116539287,72.813462254504,0,0
C,-23.396711352466,92.904109491922,1,1
A,-3.3040285074636,333.8642776361,1,0
C,32.095403174914,182.97938790916,1,1
A,-18.447202466637,55.890118047544,1,0
A,-5.7698128650756,41.426305577823,1,1
C,-11.666713170552,53.329268110138,0,0
C,-15.13940682129,75.695312371801,1,0
B,5.0405462854731,9.0092862025165,0,0
B,23.50574344001,13.432287905435,0,1
C,42.640092717316,59.443427311463,1,0
C,-1.2617465300773,87.202375130822,0,0
A,-29.065920692899,96.236402176896,1,1
C,13.917848810981,-63.494191034927,1,0
B,21.047250116732,12.343072530283001,0,1
C,7.9493956151183,139.00183062628,1,1
A,-15.333167199201,9.5232036945052,1,1
