Group,x,y,t,s
D,12.199358266871,302.33473194546,1,1
C,40.357662321235,69.134890819963,1,0
C,-22.351176458109,23.816712757953,1,0
C,-9.6304492077932,34.695764308654,1,1
B,1.0784412627474,8.1940468252563,0,1
D,-0.3246636476017,251.78230637721,1,0
B,2.0440333942156,8.3562310753174,0,0
C,-44.16068004638,67.182520749132,0,0
B,12.300937621063,10.81478774131,0,1
C,26.019180310433,91.460662318608,1,0
A,-19.441831715611,208.40387247009,1,0
B,17.240427956563,11.924245921328,0,0
C,-11.447469367388,137.32757475708,1,0
A,9.6036854989844,342.97174123534,1,0
B,19.883343236467,12.273067684706,0,1
D,-6.7895510535639,172.11425374686,1,0
D,-1.9551088828384,308.90295524984,1,0
B,11.982641680158,10.889877352371,0,1
C,-9.0577920088814,216.36531035852,1,1
C,42.365249258636,-39.542053391478,1,0
A,5.3345969227769,152.690366336,1,1
B,3.4320826918967,8.1524598785977,0,0
B,9.0816719872326,9.2199345740884,0,0
B,1.8303305291712,6.9161953426314,0,0
D,-8.9717810503076,319.73459514823,1,0
D,-30.073463968967,533.89475938813,1,1
D,-4.7603734539637,311.26860941959,1,1
B,9.252316799598,9.780528697566,0,1
C,-12.172737612004,77.461433527275,1,1
A,-5.5586346409091,214.17153228315,1,0
B,19.361971193627,12.360832601056,0,0
B,17.044831149767,11.506075935373,1,1
D,-7.3877487673367,388.79959992217,1,1
D,27.052808288975,247.50245065452,0,0
A,-8.7868278826525,273.3964100128,1,1
B,23.366040166172,13.175881178648,0,0
D,-23.050586198014,438.93891748411,1,1
D,-5.0727085504088,234.03865372345,1,1
A,6.0201333207172,308.00383593375,1,1
C,-16.868616148768,85.993721549862,0,1
A,-21.031370734811,35.593640006424,1,1
A,-8.2515709270963,531.64636906127,1,1
B,1.5840040601716,8.0689904776587,0,1
C,-14.897880895947,142.73064509767,0,0
C,4.9248124719247,20.17072555291,1,1
C,44.850901858812,244.96002165506,1,1
C,12.186804603407,127.60445978521,1,1
B,27.071744573802,14.456334857362,0,1
B,2.9279402582571,7.3493353821829,0,0
C,-25.661438757862,123.25576725242,1,1
B,12.388906246232,11.033427076375,0,0
D,14.162417283357,187.99642280722,1,0
C,-8.2906867155296,36.723192785738,1,1
B,11.149659966654,9.6073360012097,0,0
C,-82.309935490745,-8.603101519683,1,0
C,40.569762900737,27.66658179493,1,1
B,17.858556390674,11.626255602257,0,1
B,12.54218519318,10.208405625049,0,0
C,3.2739271974535,15.577154554695,1,1
B,20.082340555304,12.368497556368,0,1
B,14.023688620899,10.772634988034,0,0
B,16.799663737789,11.884260225996,0,1
A,-18.902537712782,148.83484235491,1,0
C,7.579617506163,37.893785261965,1,0
D,20.451475949237,202.01393369353,1,1
D,9.0087289172265,321.41611827277,1,0
C,-7.3886214300937,228.67145086716,1,1
B,6.710687871422,9.4780634727326,0,1
A,-18.498853931901,122.56913011594,1,0
D,2.1742346809126,124.22361341176,1,0
A,-10.46131373684,197.83695619732,1,0
D,23.93571070113,343.7310910396,1,0
A,-37.72732116083,177.47717223758,1,1
C,-18.634834065863,27.237805957085,1,1
B,16.468462772886,11.953467441113,1,1
A,10.173499584279,237.54142591429,1,0
C,1.1660310822381,61.472818923403,1,1
A,3.479308346044,149.84079525612,1,1
C,31.419117673961,154.48114966391,0,1
C,-18.551306691277,117.8709362591,0,0
D,-26.314243270231,416.09208150259,1,0
D,-25.008637478113,485.6081866392,1,0
C,-15.112555452675,63.607325142532,1,1
B,9.4450122534507,10.67792794918,0,1
A,-28.87925521465,204.36714120925,1,1
D,-22.217672329497,365.96696260896,1,1
C,-16.830451426017,47.404943555782,1,0
D,-0.78757527600395,319.79567433372,1,0
C,-19.707487036338,83.809449410443,0,0
D,17.275310620328,145.5332596407,1,1
B,11.387981144426,9.9146831301024,0,0
B,16.416965767935,11.703549639897,0,0
D,0.50924584200105,275.73664560017,1,1
B,13.933126575282,11.258149788816,0,0
B,8.6316529627105,9.4018404094353,0,0
B,28.307223243782,13.966717212929,0,0
B,9.7822274015202,9.7846728230396,0,0
B,12.333331985554,10.70184603048,0,0
B,16.876753107122,12.119576637936,0,1
C,23.829504355709,139.28559078476,1,1
B,14.440443775822,11.642875256323,0,0
D,-5.3559602086227,358.31837990476,1,1
C,23.950464459113,214.70020068237,1,1
D,-5.17148091978,381.36918626463,1,1
D,-1.3309723079814,442.11057519313,1,0
D,-15.479668863807,316.46661165611,1,1
D,-6.8038881089556,275.78147931806,1,0
B,38.63061520766,15.418535207712,0,1
D,2.3879939170498,245.49529702333,1,1
A,-16.10015116497,317.90689541907,1,1
B,24.086621750186,13.006702936131,0,1
D,4.880569764823,312.44127917357,1,1
D,-10.170173345213,217.15047008831,1,0
C,2.636155529244,2.60645732079,1,1
B,18.768070550062,11.713588898018,0,1
A,-29.454276322599,77.54449256628,1,1
C,-66.952134906758,-2.0665343986203,1,1
C,2.3616300804362,68.987904136063,1,1
C,16.542108489919,-3.2489223080915,1,0
A,-0.84095895469233,324.87169820623,1,0
C,0.67750814914586,41.035371233726,1,0
A,-7.8240226818361,82.384624496747,1,0
A,-49.638274248055,122.02015288315,1,1
D,-8.7961366375890009,365.98163428669,1,0
B,6.5647569627337,8.8559955469319,0,0
C,-1.5349004136095,116.19855164979,1,1
D,-4.6507045136069,370.4364610051,0,0
A,-23.435243442857,207.05356500487,1,0
C,18.426366974798,73.073089283925,1,0
D,-14.599326633196,302.77500713606,1,1
C,-17.712108969089,170.68111432888,1,1
D,8.2999172836076,333.11355547333,1,1
D,-7.9993274630976,438.47505858516,1,1
B,31.818974859928,14.401629859139,0,1
C,3.6071377227116,1.0726112285967,1,0
D,2.1667009369315,247.07304985266,0,1
A,-46.438995610661,24.896656965789,1,1
C,10.065642565054,-12.960583921504,1,0
C,-7.9947559572732,16.860331450524,1,1
B,16.545203589157,11.708131204374,0,1
C,-48.567027238462,-257.39217898082,1,1
A,-48.398631444387,1.5438480002545,1,1
A,-17.562801790686,213.27860653134,1,0
D,2.1602029652149,401.49813987059,1,1
C,-4.7137852579885,108.58538289628,0,0
B,13.612937344989,10.749148024848,0,1
B,13.755384481398,11.239555234454,0,0
C,-37.022193798806,84.768391613741,1,1
C,-28.430434534992,-41.617129961316,1,0
D,9.1714580390469,132.1424585791,1,1
D,-5.5093624477784,285.59093715185,0,1
B,18.600674511213,12.862772573224,0,0
B,32.787501350412,14.850860166905,0,1
C,7.1553884880409,-25.97443487168,1,0
A,-16.629936500746,228.31497308068,1,1
D,-2.7463676802564,227.86016875546,1,1
A,5.8896463065826,325.82539858382,1,1
C,28.865739490774,122.12870255817,0,0
C,22.173430749296,38.343620957501,0,0
A,0.86306115280049,242.45483725725,1,0
A,-2.8074310812202,340.27659419983,1,1
D,36.219179802676,144.83843251031,1,0
B,25.774276015244,13.694160351497,0,0
B,11.847999675129,10.341264845991,0,1
B,23.730559404814,12.327396893994,0,1
C,-12.136745144211,12.406457720979,0,0
C,-21.233415024929,150.71996973069,0,0
A,-17.903512580275,218.29872515718,1,1
A,0.086696437600397,136.69668316501,1,1
A,-19.545133149971,123.2359138407,1,1
A,-60.790431260965,178.25057754631,1,0
D,-47.650889509195,498.91249208334,1,0
D,27.933197137869,354.06040997573,1,1
C,-34.709715149696,-15.053478415149,1,0
B,5.1004140326289,8.5582800048841,0,0
A,-5.0477168853617,99.331542037116,1,0
B,1.8356956177557,7.4087646440243,0,0
A,-36.963829802798,229.44698396858,1,1
C,9.5605459956269,28.150237678154,0,1
D,13.349413199047,107.54428397889,1,1
C,-34.411029390716,126.60513529536,1,0
B,40.195455912592,15.8828781679,0,1
A,8.4415276429809,310.82954459909,1,1
A,2.0855275858592,286.56201022796,1,1
D,-0.46100804324308,324.65335260781,1,0
D,33.747044600429,376.95057594681,1,0
C,3.5446060893799,-25.494213938943,0,0
B,2.6011688646866,7.3954331999751,0,0
C,-10.199415701534,119.81939621867,1,1
C,-1.6876022614015,102.77758043994,1,1
A,-21.228728301464,139.59982956555,1,1
A,-24.352506332729,13.934401113044,1,1
D,0.40322256013901,135.71136989105,1,0
C,-43.279492678251,52.975250420149,0,0
D,9.2639066089242,184.96841423119,1,1
A,-61.380460065967,178.30468526916,1,1
C,-5.0795686827412,41.807193036567,1,0
C,-38.782976352043,151.16492827617,1,0
C,39.474598912278,139.10581772779,1,0
C,33.366808763876,75.622543249569,1,1
D,-16.750909709721,317.38937877416,1,1
A,-39.373753304767,6.8868811604971,1,1
D,-8.439419185016,379.12116862839,1,1
B,4.2293572892572,8.3417228944247,1,1
D,-2.516083153205,363.87074733007,1,1
C,-21.616546510075,102.83033585913,1,0
D,-17.14299219248,323.54160664256,1,0
C,-42.768070549596,102.34645785547,1,1
D,-6.8866898533361,381.0070334496,1,1
B,6.29127344037,9.3699592746688,0,0
A,10.437968215178,147.05624607534,1,1
A,-17.317144178933,191.20090133147,1,0
C,-36.485559168498,89.497965044574,1,1
D,-23.758981485739,385.98603600961,0,0
A,0.82008280736399,314.94180638853,1,0
C,34.143333180409,138.26875752363,1,1
D,-28.349828845984,527.55718270901,1,1
D,11.65939388874,201.81489632223,1,1
D,10.767722580939,247.33843799696,1,1
D,18.932371937173,368.28768581212,1,0
B,18.930502207452,12.228658104966,0,1
D,-0.022470423030882,344.9501882484,1,1
B,6.1242988808659,7.7924651129506,0,0
B,21.268960068593,12.873194386937,0,0
C,21.441919293926,19.015828376643,0,1
C,-28.674958995392,8.5689226079588,1,1
B,34.578165770778,14.939549614364,0,1
D,-14.826527268079,330.19885421321,1,1
B,28.556976525372,14.154812606236,0,0
C,47.743884660184,12.88892966038,1,1
C,-16.706750865889,38.719014316666,1,1
B,30.302160344227,14.256682266715,0,0
B,11.604574037532,10.216237093756,0,1
D,-14.297235816856,414.56743695008,1,1
C,2.5753558606726,10.688639471162,1,1
B,15.3223466721,10.738325415332,0,0
B,23.556509207728,13.37678476321,0,0
A,-19.855245655335,20.983688229222,1,1
D,11.343703438222,276.62637981103,1,1
C,28.004847982901,64.264783746221,0,0
A,-22.527482061893,381.24668658117,1,0
A,-43.126863668732,57.73873867874,1,1
C,-37.305449468692,79.946454359659,1,0
A,3.0924563766888,165.67367242727,1,0
A,-30.058126019807,120.25382843393,1,1
D,6.8607967071518,234.44028236318,1,1
A,-14.473733909183,279.71986246329,1,1
D,-12.068665116126,326.33153284124,1,1
A,3.3807701684445,319.28493257625,1,0
A,-7.4686832835286,263.86409204913,1,0
B,5.2110452974267,8.1386123721318,0,0
A,-13.039630788397,221.34934468304,1,0
A,-18.095747965898,203.31234508395,1,1
D,26.310886856313,345.58234439165,1,0
C,-40.473268166405,10.181604643903,1,1
C,-29.323278182337,41.390677361931,1,0
D,18.007544353608,347.46154235697003,1,1
A,-43.592121248409,192.62714069412,1,1
B,31.590894736159,14.478228474724,0,1
D,-4.0436202092299,338.90101876478,1,0
B,6.8355606900694,8.0766714679066,0,0
A,-15.983462844968,263.3442561791,1,1
A,-32.982351349193,4.3290730939848,1,1
B,18.000367754139,12.682516732156,0,0
D,-23.008413274311,386.0425734739,1,0
A,5.2243873696888,171.12382602278,1,1
C,57.679552117679,-57.087662342977,1,0
B,8.0511465557158,8.8189355458893,0,0
B,10.414531205974,10.015828874853,0,1
C,-27.561059432831,-87.857582566728,1,1
C,-3.9737527207349,104.17541590388,1,0
A,-20.682821091582,168.60164642083,1,0
B,33.593034461882,14.607587138696,0,0
D,-4.1960309400205,421.78305528815,1,1
C,23.222512326773,66.177701456089,1,1
B,3.0055316551614,7.6392019058383,0,0
A,-35.36667325551,70.437763552851,1,1
D,-14.418796114819,323.28339508562,0,1
C,-47.558886504992,-119.18781061945,1,0
B,3.3438020289614,8.5416219113044,0,1
D,13.484675382955,242.56649846936,0,0
B,8.277650792281,10.632585360916,0,0
A,-50.830442843414,256.38222761936,1,1
D,7.1253582859064,243.81349529923,1,0
D,18.229334734487,287.31607257403,1,0
D,7.2272227877878,316.7657149908,1,0
A,18.196079842372,324.80272912225,1,0
C,-24.666144224194,-70.975128560315,1,0
C,11.633405765813,-16.175952760119,1,1
C,5.8903387211684,19.388740599336,1,0
D,1.9747533127548,350.95148424616,1,1
A,-27.035127614175,90.278768980074,1,0
C,-57.461077579512,40.128476178799,1,0
B,36.403560327554,15.794558465692,0,0
D,13.589655352565,164.30976336697,1,0
A,-47.269891252867,24.454344532198,1,0
B,25.430088084857,12.803870330956,0,1
A,-11.447578428987,140.48825844959,1,1
C,-11.169939428181,-70.677023147082,1,0
B,25.602720063926,12.856763944475,1,1
C,-12.907904418608,-35.569977370356,1,0
D,9.9406505040548,240.6413362425,1,1
B,24.396490205264,13.186493124756,0,1
A,-17.865585646064,180.1023722026,1,0
B,17.50832846831,11.855451616796,0,0
A,22.950526940613,349.84352468087,1,1
A,-15.906106391878,8.112403458968,1,1
D,6.2076225821896,119.91726699887,1,0
C,23.206887750517,-60.20756279454,1,1
C,-30.0249328334,-14.642002592628,1,1
B,40.162118319497,16.408006996581,0,1
D,-26.093577703505,372.17601135987,1,0
B,31.930459074644,14.633829443108,0,0
A,-39.461864861409,13.060879556956,1,0
D,31.443327619435,286.18652665018,1,0
A,12.629594600121,353.09446807909,1,0
D,18.373936623509,244.39138589305,1,0
A,-5.9963654554432,235.31012941911,1,1
A,-24.309168427395,258.10224404284,1,0
C,8.57897835019,7.8287002075597,0,1
A,-21.140940269521,223.00727411826,1,0
C,33.351044567931,-105.73077175428,1,0
B,1.2593794023895,6.6029986365815,0,0
C,-8.6313690210839,148.18384406212,0,0
A,-22.4298094527,71.692296644995,1,0
D,-10.786086766415,317.13218743453,1,0
A,-38.816859583751,94.028954919441,1,1
B,26.148624842124,13.590007999872,0,1
C,-30.560957615059,54.944862578038,1,0
C,-0.19439994506278,70.026446526417,1,0
D,1.0270872782111,255.56351912607,1,1
A,4.3195760833656,435.78477954808,1,1
D,-5.1373366076207,355.30557393297,1,0
B,21.96423564384,12.660961665372,0,1
A,-11.362951089797,67.959116035588,1,0
B,4.3212793415046,7.2347975716308,0,0
D,11.064057562996,214.40367474565,1,0
B,12.071448704261,10.797533965212,0,0
A,-30.175415174186,66.639418393671,1,1
A,11.357748171016,355.47521606156,1,0
C,-2.1333988956797,48.573816624272,1,1
D,-1.4293426589246,387.3954989111,1,1
D,23.581368471301,359.10798606095,1,0
D,9.5930031126333,221.46383411925,1,1
A,-26.084258297963,92.800490791816,1,0
C,-23.887448052358,-24.907480902927,1,0
C,-76.188400966203,50.183809373148,0,1
D,-21.019560452094,537.36432135774,1,0
A,-12.56102645563,158.18883712831,1,1
C,-15.787283597881,76.600415096432,1,0
C,-40.515175733955,-71.740269474099,1,1
C,20.637193563691,131.16412242137,1,1
A,8.1862677997845,181.778410877,1,0
C,30.457174542107,115.31578208707,1,0
A,0.49287217226478,287.53089617171,1,0
C,6.0638509248681,68.060243009152,1,1
A,-19.944524654627,25.418188700647,1,1
D,-13.614885672748,360.71109574182,1,1
C,13.056653810226,-12.411424396286,1,1
B,20.775693366665,12.706112584738,0,0
A,-9.9029360990519,313.22706208994,1,0
A,0.89249944588752,172.10788088064,1,0
D,-1.7793426084236,298.05056928054,1,0
D,-4.1063368721429,341.89907864057,1,0
C,-4.4607719636805,-185.59085797173,1,0
C,-8.0367054552942,-71.118889049682,1,0
A,-27.791943199836,17.566566124357,1,0
B,15.563301905786,11.773852061746,0,1
B,22.12435911136,12.56750016056,0,0
A,-25.653452949903,72.465741757055,1,1
C,1.5403854462972,17.776012136962,0,0
C,-4.5368199551184,78.233452351407,0,1
C,-3.7315612014996,114.04916131266,1,1
B,25.564717729373,13.233342835836,0,1
D,-1.8350291866041,286.59734251331,1,1
A,-20.579667963823,202.17710226922,1,0
A,4.2668893077722,385.48309846385,1,0
B,6.9843619572857,9.8781525054654,0,1
C,22.242758548932,162.35886948898,1,0
D,22.617634708349,332.64692407364,1,0
D,13.948589747748,296.30576021471,1,0
D,-5.6770176476226,268.17715998421,1,1
A,-24.435480805317,65.214680820338,1,0
C,14.060785153443,-0.91415048945426,1,0
B,11.428132025259,9.3905948678,0,0
C,-7.8884434569108,29.206603673383,0,1
B,9.3273916511458,10.201333890232,0,0
A,9.5450137022627,305.38794187428,1,1
A,19.066985057698,458.70022596312,1,1
D,-10.907839214852,315.25532571238,1,0
B,28.937645895843,14.428395362494,0,1
A,-3.0948661128501,280.17478321268,1,1
A,-39.673181720857,83.454083427533,1,1
D,10.455888983075,293.42531914191,1,0
C,-10.131261252859,9.6201113344264,1,1
B,12.201989142318,10.316649908596,0,1
A,-8.4466585304805,146.27830917122,1,1
C,-29.917374667207,6.1221987843151,1,1
B,18.064363242157,11.615640446898,0,0
A,-28.759835416805,83.096331278373,1,0
C,35.674081660655,60.920030453205,0,1
A,-37.052411371866,213.89791345452,1,1
A,4.3428932625534,301.94606352502,1,0
C,18.012019152293,126.52327269294,1,0
D,-7.2301353333658,215.62189189932,1,1
C,-24.76261532575,11.249886725214,1,1
D,-15.646236047915,459.37441472913,1,0
A,-2.6561193990783,125.37431756098,1,0
B,3.531806865489,8.2255172870041,0,1
A,-19.699091585679,215.7275448538,1,0
C,37.641020862218,168.00456197979,1,1
D,1.3033961650466,354.50135713234,1,1
D,3.3638775355014,225.6706911133,1,1
D,22.205195518306,386.59901919756,1,0
C,8.4739786854358,88.994097459127,0,1
A,-14.576767558501,36.841517888401,1,0
C,-5.4529180659228,179.99243878433,1,0
C,50.820439318577,143.24923833657,1,1
B,21.366916375871,12.6794616197,0,0
C,41.637775876391,-22.869904362536,1,1
A,-30.33926102302,172.84396971289,1,1
A,-34.598704898077,159.76061004482,1,0
A,-50.185072725259,8.8465198827192,1,0
B,32.776079126064,14.311029820889,0,0
C,-16.134997407037,-140.74202532309,1,1
A,-36.055763027191,74.248875674442,1,0
B,1.7300885998318,8.6765792433923,1,1
B,24.862936083629,13.129787043236,0,0
A,-42.482211604473,21.396719096413,1,1
B,0.10547016565943,7.0834524610328,0,1
C,-28.775019817881,-160.34845071256,1,0
D,-3.8554865670649,187.28958596303,1,1
D,9.5478921642284,496.59103996567,1,1
C,-33.59531721547,34.569171679937,0,1
D,12.83633959798,343.58210559775,1,0
B,20.076854670456,12.051690010019,0,1
B,7.2368440661751,9.6911223298407,0,1
A,-24.32846279737,48.261924350756,1,0
C,17.247964493114,-57.142796220324,1,0
C,-7.3695196902237,21.522498035115,1,1
D,-14.448169119865,367.15447753489,1,1
C,-13.737852265471,35.03233124876,1,1
A,-9.5116538049242,295.92243636582,1,0
B,15.677299387603,10.918634631639,0,1
B,33.509289548504,14.420494106615,0,1
C,-59.371024615304,138.5724954361,1,1
B,24.819921385879,13.568108422849,0,0
C,-20.6997431166,-48.033449461234,1,1
A,-36.280365707483,127.67173307653,1,0
A,-22.717160033862,247.48008583602,1,0
C,-3.9463042919274,-5.3813801763493,0,0
A,-8.4994882049502,189.50038265227,1,0
A,-34.557258698883,58.92563892525,1,1
B,35.683917427288,15.240666034101,0,1
C,-13.70091219605,136.81018962982,1,1
B,0.051502399170545,8.2151198084682,0,0
D,17.111078597191,202.83782732479,1,1
C,20.035462289599,64.386656664958,0,0
C,-5.2379328050827,165.28056228453,1,0
A,6.5105324972004,195.23500070732,1,0
C,16.880949352347,152.55509942097,1,0
B,19.190015839036,12.26246047916,0,0
B,14.075993656216,11.397014477227,0,1
A,-15.976360224176,231.51666276041,1,0
A,-40.237691659591,164.06579990409,1,0
A,-54.279463381637,93.545755980325,1,0
B,0.077308423853154,8.168103658504,0,1
B,26.699654487287,13.688025752818,0,1
A,-53.548369769728,291.95620004365003,1,1
A,-13.935324054647,151.6934232892,1,0
D,-0.27080872760658,238.67830902696,1,1
A,-12.420938931136,276.33562832481,1,1
D,35.570465662317,360.84110938657,1,1
C,-5.7678811660818,88.570156582431,1,1
C,11.934385303843,117.52243199876,1,1
D,-6.8155003007573,279.11692047683,1,1
A,-0.47849974431028,334.96556479529,1,0
C,30.455587936312,219.92041989831,1,1
D,8.0799742145836,104.28786970549,0,1
B,20.047133335866,12.317712515043,0,1
B,18.776438453596,12.558450849966,1,1
C,22.020092071509,55.362313347106,1,0
C,-19.751229659538,10.76423105959,1,1
A,-25.923001125885,132.20836805329,1,1
A,-9.8017868803822,285.14849310096,1,0
C,-44.724185936956,-12.431046478185,1,1
A,-2.6531235979186,130.63232741162,1,1
B,19.765552656616,12.589451579607,0,0
D,2.9074642662459,233.54961388118,1,1
D,-12.207053146421,309.12163728388,1,1
D,-20.572130206307,445.56305906296,1,1
A,-25.440488973838,218.64345878812,1,1
B,37.360602120571,15.168132465332,0,1
B,5.0703459927208,7.9571812090836,0,1
B,36.500781575451,15.045204848162,0,1
B,15.05335714624,11.916170838099,0,1
C,18.559656081516,56.646631066523,1,0
C,-25.371473010802,-6.2601908264962,1,0
A,-7.8782964045546,218.89592578164,1,1
A,-29.473309087787,32.015650287744,1,1
C,15.530249759336,-33.667233009202,1,0
A,-9.0622574137814,198.66971563532,1,0
A,4.2749869987718,236.42907225407,1,1
A,-47.662438338465,14.061888894095,1,1
B,17.524238065595,12.021608201371,0,1
C,1.6782611118063,76.330764614665,1,1
D,-6.7963982265426,326.00241196668,1,1
D,2.688101433538,269.58120322906,1,1
D,-8.9419817379406,324.33666113454,1,1
B,17.1179674571,11.673803964108,0,0
B,42.477487740329,15.803378997316,0,0
B,35.895851777818,15.277388914319,0,1
C,51.633100954179,21.752269656748,1,0
A,-36.514654854552,202.60494263312,1,1
A,-30.589935037582,174.96170209766,1,0
D,6.0177206266754,108.67177293714,1,1
B,32.765994571506,15.041884866116,0,0
D,20.651958124084,225.56069446661,1,0
B,17.149044737755,12.46165418063,0,1
B,20.550912374887,12.599076638354,0,1
C,16.86030386894,-73.152335407283,0,0
A,-16.556129656525,195.90690560029,1,0
B,34.390392125766,15.092187375587,0,1
D,-15.240090668779,411.35191087255,1,1
B,8.6575592573069,9.7400755448093,0,1
A,15.255313085511,282.36960110877,1,0
A,-19.898102830582,64.227852772562,1,0
B,9.6687106386147,9.7452467403171,0,0
C,-34.727810868867,95.496184131362,1,0
B,26.369276938201,13.897669439562,0,0
D,-4.029889541692,488.0935579767,1,0
C,-57.659259984111,84.942146324525993,1,1
B,5.2840245539714,8.4900711554581,0,0
A,-32.629442092324,93.2537454922,1,1
A,-12.915302399972,250.67556818792,1,0
A,-0.5361989231483,408.9997343719,1,1
C,-15.164372034447,64.670026133615,1,0
A,13.510459807473,320.48013797332,1,1
B,37.83825791899,15.668388600689,0,1
B,10.17867205766,10.563006829028,0,1
A,-41.968289657481,73.784130811591,1,0
D,-12.367911166683,236.28426013202,1,1
B,15.77036891867,11.643787930053,0,1
D,-19.734389799523,407.63800632425,1,1
A,-27.026817828895,90.733323938555,1,0
B,8.6684019307924,9.1944099639939,0,0
D,4.9777341796913,265.33133147207,1,1
D,15.226498140593,321.70328446417,1,0
C,-5.8483586492242,168.92981503249,1,0
B,37.226468856086,15.205040048237,1,0
B,15.384363323163,11.364400063196,0,0
A,13.181045069909,294.87296127289,1,1
C,-16.823180830955,144.2114904603,1,0
A,9.4528981509865,130.35147026943,1,1
D,2.343198739152,184.88023316389,1,0
B,1.827984378593,7.5807859488643,0,1
D,-13.62148638052,563.40051891487,1,1
D,-13.045887991342,490.27719501186,1,1
C,-41.712139369786,71.764498411102,1,0
A,-4.5496391409773,278.4836133893,1,0
B,20.06730731021,11.910428206348,0,1
C,-22.940083665745,-21.892632333977,1,1
C,-19.719601539299,70.964032012953,1,1
