Group,x,y,t,s
D,16.902496665205,257.16533550535,1,1
B,11.982641680158,10.889877352371,0,1
D,-6.0003359280528,300.98736933711,1,1
B,9.0816719872326,9.2199345740884,0,0
A,-41.384758903358,125.99495845474,1,1
B,22.003180439585,11.763984372715,0,1
D,10.809893805911,132.85784749587,1,1
C,-20.313560713694,81.358301385473,0,0
C,6.2943912559628,20.34628078963,1,0
D,-4.7603734539637,311.26860941959,1,1
B,9.252316799598,9.780528697566,0,1
B,19.361971193627,12.360832601056,0,0
C,-42.283977445813,92.946681317848,0,1
B,37.769345301096,15.333982216298,0,1
D,-7.3877487673367,388.79959992217,1,1
D,10.897846576245,267.01565475204,0,0
D,-24.288394150458,477.01559903008,1,1
C,-8.4661527981358,64.469864888801,0,1
B,18.749928058474,11.30140144852,0,0
A,-22.708334578531,120.95608623557,1,1
C,8.9564109104483,39.544356107965,1,1
D,23.238827193733,128.82191236216,1,0
B,1.5840040601716,8.0689904776587,0,1
C,4.9248124719247,20.17072555291,1,1
B,27.071744573802,14.456334857362,0,1
C,-21.788530986192,53.159061226137,1,1
C,-21.63769316051,-35.029760171673,1,0
B,7.063236120652,9.3495679411861,0,0
C,10.402095240728,113.62216350931,1,1
C,-8.2906867155296,36.723192785738,1,1
B,22.37057292758,13.100975224356,0,1
B,3.3178570136977,7.9588178804554,0,1
A,29.302527462273,362.15565919557,1,0
D,-7.5719638362396,375.07430543381,1,1
D,3.2766815131887,131.47477647498,1,0
D,26.234843399485,149.62810381438,1,1
A,-54.671677525468,29.374379917688,1,0
C,39.905393512875,4.3456683761187,0,0
B,8.5515243301874,9.2790407810345,0,0
C,-82.309935490745,-8.603101519683,1,0
D,-15.189281143802,379.61728739208,1,0
C,40.569762900737,27.66658179493,1,1
A,-13.213150763052,179.32729093373,1,1
A,3.8660330040688,354.65113018437,0,0
D,3.2128909384892,307.19868819239,1,0
A,-27.236126271186,85.508031862093,1,1
A,1.8007455076094,376.83331827299,1,1
B,13.838201030082,10.616268301274,0,0
B,15.761125884839,11.718207203778,0,0
C,21.967451208256,16.907365522304,0,0
A,-10.46131373684,197.83695619732,1,0
D,14.647973535884,158.45014952656,1,0
D,-28.641630648934,437.72076832257,1,1
D,-13.462198637175,380.21199027692,1,1
D,23.787169339968,247.26625081164,1,1
B,45.888709551603,16.246457639704,1,0
B,16.468462772886,11.953467441113,1,1
A,10.173499584279,237.54142591429,1,0
B,49.053137630715,17.361140974076,0,0
A,-27.344242311243,206.31977011325,1,1
C,-9.2672329811693,0.3073649356642,1,1
C,-28.086707226507,30.239913846943,0,0
B,23.467781398198,13.100516845491,0,1
B,28.188530234708,14.217200474801,0,0
B,9.4450122534507,10.67792794918,0,1
A,-17.220305503449,206.44712940205,1,1
C,13.616787167553,111.72512927313,1,1
C,-43.877322190384,-68.070713474914,1,0
A,2.6937481424277,104.42914260338,1,1
C,-37.143843857638,210.94890794901,1,1
D,9.4400161613897,216.38422863995,1,1
A,-14.168473462653,313.94869088193,1,1
B,32.85216682444,15.052577232076,0,1
B,30.596927083375,14.261846708116,0,0
C,-6.0061154076858,59.417963182748,1,1
A,-20.722252752037,168.80079264976,1,1
A,3.4337994202198,417.49560856889,1,1
B,19.000884385314,12.023706182645,0,0
D,19.163234182244,265.21196497521,1,0
C,23.829504355709,139.28559078476,1,1
C,21.453320843844,68.814407168801,1,0
C,-22.418062742994,-63.199462178256,1,1
D,11.002204929014,167.63024290122,1,0
D,-5.3559602086227,358.31837990476,1,1
C,23.13018116035,101.33873129931,1,1
C,23.950464459113,214.70020068237,1,1
D,-1.3309723079814,442.11057519313,1,0
B,38.63061520766,15.418535207712,0,1
D,2.3879939170498,245.49529702333,1,1
B,3.6501689346741,8.5764377659241,0,1
D,4.880569764823,312.44127917357,1,1
B,18.768070550062,11.713588898018,0,1
A,19.011071914346,284.48605123464,1,1
C,2.3616300804362,68.987904136063,1,1
B,12.049064142652,10.64867921251,0,0
B,2.4711437907401,8.1110309070799,0,0
C,43.800208773837,66.54252211542,1,1
C,21.128912584451,134.17382813393,1,1
B,6.0161309195758,8.8538095412989,0,1
A,-32.909818605943,165.41339412397,1,0
A,-30.958083712011,122.3467322245,1,0
B,4.9930754252677,8.6310174409025,0,1
B,21.625902238128,13.085907989053,0,1
C,23.590215424351,20.039220989234,0,0
A,-17.413582389436,182.23447212169,1,0
A,-19.798389113414,196.55803455625,1,1
D,7.5073925356881,307.88529751864,1,1
A,-23.435243442857,207.05356500487,1,0
C,1.8698007575561,76.381970359656,1,1
C,7.216810118508,-60.45485245411,1,1
C,-17.712108969089,170.68111432888,1,1
C,-74.376583385457,61.344123647709,1,1
A,9.4606538254119,328.93281449328,1,1
A,-22.40904745758,165.37952649006,1,0
B,31.818974859928,14.401629859139,0,1
C,2.3481194886137,22.193006144461,1,0
D,14.129257587776,224.66048304814,1,1
D,-4.1608524649222,179.12075109413,1,1
D,12.872899038192,55.829344284176,1,1
C,13.958151123467,34.980547804376,1,1
D,-1.2670969903781,468.8107036342,1,1
B,20.485511312487,12.139251397547,0,1
A,-17.562801790686,213.27860653134,1,0
C,-4.7137852579885,108.58538289628,0,0
B,13.612937344989,10.749148024848,0,1
B,13.950781284809,10.71816157748,0,0
D,-3.2660447011078,114.50849810965,1,1
B,3.3545353428249,8.6573509645197,0,1
C,-16.323756070027,44.787218290282,1,1
C,-17.371169300923,47.04258675689,1,0
C,-28.430434534992,-41.617129961316,1,0
D,-3.5545443545815,344.13465028309,1,0
D,-4.0702276109113,307.95656804785,0,0
B,0.88373687904502,6.3182046806068,0,0
B,7.3338620845852,9.4125127858683,0,1
D,-5.5093624477784,285.59093715185,0,1
D,14.052119484196,338.33965915783,0,1
D,4.9832519306723,302.78918267032,1,1
C,7.1553884880409,-25.97443487168,1,0
D,4.6222269174746,258.15403504817,1,0
C,-7.2235017215011,188.01549559506,0,0
D,-2.7463676802564,227.86016875546,1,1
C,31.327036388836,-54.273793278855,1,1
B,0.051897130930755,8.0608939645383,0,1
A,-33.33908312411,121.51041274542,1,0
C,5.2814050346061,144.28544324696,1,1
D,18.694565892543,137.24105922051,1,0
D,19.064595900972,251.37063303235,1,1
A,-1.6314413415414,32.457210174043,1,1
C,9.0232630702775,6.8064702580713,1,0
D,-16.697226756577,385.90448940494,1,1
B,2.9645501239991,8.5990242333097,0,0
D,27.933197137869,354.06040997573,1,1
C,2.0820510443682,-105.08240313832,1,1
C,-2.9698516642534,-44.21924528257,1,0
C,-35.553530989938,157.98784407367,1,0
A,-40.970312753213,168.30986379846,1,0
B,40.195455912592,15.8828781679,0,1
D,-30.68332172217,684.19261828679,1,1
C,29.74426379462,109.78724080268,1,1
A,-11.832437539395,351.45430003174,1,0
C,-8.8003819840031,165.27621375317,1,1
C,-10.199415701534,119.81939621867,1,1
A,3.884134516066,251.08962953886,1,0
A,4.0308438236969,294.39860286908,1,1
B,12.883906526903,10.769812180754,0,0
C,19.476256709768,66.66311213731,1,1
A,-61.380460065967,178.30468526916,1,1
D,38.183931874197,208.81371357563,1,1
C,16.029179551652,247.2364200839,0,0
A,-39.373753304767,6.8868811604971,1,1
A,-16.84231478993,242.50585505902,1,0
D,14.68586028958,380.77460385569,1,0
C,-23.11596695991,140.28419466376,1,0
D,-8.439419185016,379.12116862839,1,1
C,-21.616546510075,102.83033585913,1,0
C,3.4053818697135,-7.2581969361092,1,0
D,-17.14299219248,323.54160664256,1,0
C,-42.768070549596,102.34645785547,1,1
B,11.171235901849,11.058367989288,0,1
B,38.729869055902,15.289037242819,0,0
A,3.5829877832825,329.89953056718,1,1
A,-40.566387336034,32.261674855026,1,1
D,14.120432814639,148.45278515548,1,0
C,21.157840828019,113.33195277785,1,0
C,-32.49485867121,102.3362458103,0,1
A,0.94166799306016,161.40635471205,1,0
A,-26.469874871182,126.11561249574,1,1
D,-13.886615201778,488.31278366284,0,0
C,8.1984499842853,45.870327306385,1,1
C,-50.321852720958,-36.512395722564,0,0
B,12.091224936811,10.585639924336,0,0
A,2.2500070283422,388.29514275738,1,0
C,-33.385831665893,73.111876494303,1,0
C,-26.228201896524,72.904439152174,0,0
C,5.8288118121348,-56.919155355505,1,0
B,21.268960068593,12.873194386937,0,0
B,17.019817248462,11.64564317134,0,0
B,21.077169353644,12.082720282419,0,1
A,-38.294835662607,201.11951252311,1,1
B,38.617276433211,15.856739729568,0,0
D,-1.9722512904425,315.03641954811,1,1
D,-14.826527268079,330.19885421321,1,1
B,21.060861254605,11.864219615615,0,1
C,-15.033229673297,86.602717339808,1,1
B,21.63424548024,11.887130406598,0,0
A,-34.968123048063,262.78825690448,1,1
C,-48.818691316908,2.3225049373333,1,0
D,-19.890683519603,353.23106962546,0,1
A,1.1949058166681,219.95238210585,1,1
A,-28.44596314451,25.330884629549,1,0
B,42.056513917659,16.388897437478,0,1
D,9.5563210656663,400.54213459303,1,0
A,30.33228922092,550.07974478699,1,0
D,-0.21913690223319,212.74738565169,1,0
C,-11.144626914591,-56.792548710384,1,1
A,-22.426470539731,16.310503869462,1,0
A,-5.1862403453264,242.50629007514,1,0
B,32.919057593178,14.962641023608,0,1
D,-35.60919261985,350.70726183229,1,1
A,-22.527482061893,381.24668658117,1,0
A,-7.0056124879073,95.342054407272,1,0
B,13.709703496522,10.55464302885,0,0
D,-0.73151389636635,110.40498709837,1,0
A,-30.058126019807,120.25382843393,1,1
D,6.8607967071518,234.44028236318,1,1
A,-6.5564230473509,340.03066808965,1,0
C,-17.310844466235,207.90980969598,1,0
D,7.7917411801367,239.63645301416,1,0
A,-9.8911222158424,72.72604853554,1,1
D,-17.769179711011,354.53284151644,1,1
B,2.1335458392899,7.3229537179945,0,0
D,-3.9486230341478,127.37821150402,1,0
C,12.824038076133,9.4215868890386,1,0
B,39.211166690668,15.913831263933,0,1
C,5.1171777495729,117.12068672763,0,1
B,0.18733861306093,6.8883353368408,0,0
C,3.1236236915568,20.593942372871,1,0
B,18.230512865926,12.441931708433,0,0
B,9.9171440573023,9.8410015132543,0,0
B,18.858374477764,12.26675975327,0,1
D,29.489746009693,303.68322994406,1,1
A,-16.903597158335,298.93683354367,1,0
B,7.4353032668286,9.5056577636562,0,0
C,27.447862759907,98.478068304936,1,0
D,13.55969219448,159.65165073641,1,0
D,12.850048114941,322.80068867644,1,0
B,32.620703250459,14.608585955839,0,0
D,7.568472201735,210.34899665199,0,0
D,-4.1960309400205,421.78305528815,1,1
B,46.009386933413,16.499522622136,0,0
D,14.445857515766,347.12991184561,1,0
B,12.169031908814,9.8622592437674,0,0
B,27.331259397478,13.643507236389,0,1
B,3.0055316551614,7.6392019058383,0,0
B,22.167750070881,12.91794609322,0,1
D,20.74028485396,145.42891290897,1,1
D,21.914503531491,154.45629177962,1,0
B,10.187859770929,10.610467720528,0,0
A,-8.9691533539301,202.2462962257,1,0
A,9.0551499198448,151.08951907935,1,0
B,15.028697251821,10.545870926495,0,0
A,-23.865513054591,35.478091315123,0,0
D,-2.0401576776244,111.98703841911,1,1
D,-15.983976856798,201.57994145089,1,0
B,35.060968720848,14.994323113697,0,0
A,5.0030277594938,106.62366649491,1,1
D,7.1253582859064,243.81349529923,1,0
A,-15.638515049423,242.4798997438,1,0
B,10.957273004091,10.388144134754,0,0
A,-27.035127614175,90.278768980074,1,0
B,33.162807904725,14.936907373928,0,0
B,36.403560327554,15.794558465692,0,0
A,14.25179552252,277.05668568986,1,1
B,25.430088084857,12.803870330956,0,1
C,43.485972846619,115.12488959735,1,1
D,-3.6899520706804,270.38930194051,1,1
B,24.922551501972,13.125426953176,0,0
C,30.987654954189,102.19155609384,0,0
B,5.9532249001568,9.6222610054893,0,1
A,-52.060966825141,190.65213541344,1,1
C,-24.180372834755,89.400899299607,1,0
A,-20.481118560061,117.24414965289,1,0
B,23.232541571945,12.720050311202,0,0
A,35.750823980081,392.83505650183,1,0
C,-34.776765429311,1.0972709274373,1,0
D,-0.94055383789379,190.02113110527,1,0
A,-17.865585646064,180.1023722026,1,0
B,17.50832846831,11.855451616796,0,0
C,-5.0688376152277,14.017470733736,1,0
A,22.950526940613,349.84352468087,1,1
A,-40.640172627587,11.981109097125,1,0
B,18.159442775957,11.506401358721,0,1
B,34.424321928259,14.746162181728,0,0
C,-24.984257875934,32.459070396358,1,1
C,23.206887750517,-60.20756279454,1,1
C,-30.0249328334,-14.642002592628,1,1
D,-28.676636091749,455.9137724307,1,1
B,40.162118319497,16.408006996581,0,1
D,-26.093577703505,372.17601135987,1,0
D,-3.8555774268953,400.53696704541,1,0
D,15.605608059841,185.3163041446,1,1
A,12.629594600121,353.09446807909,1,0
D,-6.5759373794198,265.94216283362,1,1
A,1.5308471007882,155.32599869944,1,1
D,21.554531926082,45.019476356925,1,1
D,7.9228835655017,323.09512244356,1,0
B,18.436060347797,11.534570302649,1,1
B,18.329348118198,11.796157225074,0,0
C,-0.19439994506278,70.026446526417,1,0
D,1.0270872782111,255.56351912607,1,1
A,-18.924365753273,138.61329765041,1,1
B,23.753204155598,12.819105629283,0,1
C,-26.561246360913,25.321829504483,0,1
A,16.05064360986,319.89794782638,1,1
C,-5.399775630515,-110.60284047276,1,1
B,4.3212793415046,7.2347975716308,0,0
C,17.639849183448,187.35573359782,1,1
B,39.981592055402,16.336907135061,0,1
A,-63.186670980503,201.15506775219,1,1
A,11.357748171016,355.47521606156,1,0
D,-31.805440963155,497.17110288617,1,0
D,-1.4293426589246,387.3954989111,1,1
D,23.581368471301,359.10798606095,1,0
B,5.6745707791646,8.887483539422,0,1
C,-15.787283597881,76.600415096432,1,0
C,-23.075275727117,150.13472755586,1,1
A,-25.473809348174,102.17168339443,1,1
B,29.701076983335,13.814442874309,0,1
C,-43.964999358153,-58.506403577284,0,0
D,13.093613093297,252.64063045645,1,0
A,-12.871883486338,123.42844593545,1,0
C,24.895584654014,189.92129935088,0,0
A,0.49287217226478,287.53089617171,1,0
A,-19.944524654627,25.418188700647,1,1
C,55.15560589738,105.30812255028,1,1
A,-1.1502613966122,214.22453481016,1,1
A,-9.9029360990519,313.22706208994,1,0
A,-29.047689385734,252.2758702949,1,1
D,-18.653251761875,329.19539688816,1,0
C,-18.838490564301,44.158539929035,1,1
D,-12.295207745533,477.53809471547,1,0
A,-15.43631127171,244.87059935968,1,0
A,9.415665234167,193.015663167,1,0
D,12.41580965855,220.49767691339,1,1
A,30.952548350185,338.23023261467,1,0
A,-45.930878655487,58.488935184427,1,0
C,-4.5368199551184,78.233452351407,0,1
B,25.564717729373,13.233342835836,0,1
A,-20.579667963823,202.17710226922,1,0
C,2.844131176753,139.89384421748,1,0
D,5.8492439854188,222.10654648724,1,0
D,-2.4056136032593,268.95998940708,1,1
C,22.846360435172,123.32251122981,1,1
B,29.901577874041,14.079738276913,1,1
A,-20.701966568223,49.7366579686,1,0
A,-30.041575967354,89.075958251523,1,1
D,8.7821152912369,392.16987950037,1,0
A,2.8372406069363,163.59489177335,1,1
A,1.2932123715492,138.8553896569,1,1
B,28.937645895843,14.428395362494,0,1
A,-16.591461802177,140.19734609229,1,0
A,-3.0948661128501,280.17478321268,1,1
B,18.197531574498,12.471269551226,0,0
A,0.55295448543175,285.23024159774,1,1
A,10.425904892118,370.51097353059,1,1
B,22.208410064787,12.469486412322,0,1
D,16.363943844272,321.17341221039,1,0
D,-10.308023220072,265.87322069466,1,1
B,12.201989142318,10.316649908596,0,1
A,14.106322119528,215.29895018614,1,1
D,4.6436395731958,380.41561588338,1,1
A,-8.4466585304805,146.27830917122,1,1
C,-29.917374667207,6.1221987843151,1,1
B,21.581335539735,11.995681070753,0,1
A,-51.503925491825,49.186515721114,1,0
B,0.8210154775628,8.1965663239368,0,0
C,17.04833435968,51.749556616298,1,1
B,3.3011678472632,8.3702829483594,0,0
B,47.796180903817,17.125753182375,0,1
A,3.5296403656386,350.20670274329,1,0
B,27.87184962438,13.619670426637,0,1
B,17.614388764656,11.981600479113,0,1
D,3.3638775355014,225.6706911133,1,1
D,22.205195518306,386.59901919756,1,0
D,-9.968918299288,169.23781260021,0,1
D,7.4080361674577,54.529430078123,1,1
B,3.9567369837112,8.4935680482574,0,1
D,14.003546779977,152.75663287647,0,0
A,5.1502953731223,224.16649780477,1,0
C,-37.333273732259,20.280718707145,1,1
C,-20.725682777691,161.57253041611,1,1
A,-50.185072725259,8.8465198827192,1,0
D,2.9887606655195,307.61768360651,1,0
A,-21.652195954068,26.425864336745,1,0
D,3.9758488619588,323.31068189643,1,1
C,3.7518227751143,-39.135093458991,1,1
C,53.413255871,80.282152562068,1,1
B,22.637753757945,12.594197427844,0,1
D,-10.115543386021,456.09245961583,1,1
C,-26.848278555017,65.440181660671,1,1
C,-9.0639108866751,121.07733739264,0,0
C,-33.59531721547,34.569171679937,0,1
A,-18.810352203348,92.662853618927,1,0
C,-6.4292614583062,26.655524317015,0,0
D,-8.5664734740585,162.74176378722,1,0
A,-46.286438743717,8.4614467911709,1,1
C,12.254451578601,100.83475032534,1,0
D,23.772951762086,367.38883328642,1,0
D,12.326378178935,377.91989084842,1,0
C,5.2754816162752,-59.23347141884,0,0
B,1.5499190322822,7.9958323855904,0,1
A,0.030315540745066,161.51527659386,1,1
B,14.12780266168,11.737455772113,0,0
C,-23.263014041475,-0.24060566315453,0,1
C,14.723606692498,41.996671778614,1,1
C,4.7134453313022,28.827640973883,1,0
B,28.134124917972,13.761388723506,0,1
C,-16.515056165175,-45.801090482995,1,0
A,-20.750421501114,253.45494240963,1,1
A,3.948104415996,214.84584992325,1,1
D,7.6956605490742,331.94883577756,0,0
C,8.9533417080312,31.705618419082,1,0
D,7.2884769091795,257.63093630347,1,1
B,5.6016422834255,8.8791749208556,0,1
A,-34.557258698883,58.92563892525,1,1
D,-6.7159203108009,270.8613450154,1,1
B,2.6191539553083,7.2442277069584,0,0
B,18.1948053251,12.882318295741,0,0
C,-13.70091219605,136.81018962982,1,1
C,-5.2379328050827,165.28056228453,1,0
B,35.968043291926,15.077205425538,0,0
D,-22.96354593754,375.43773937618,1,0
A,-15.976360224176,231.51666276041,1,0
C,-18.481684406047,125.95399566877,0,0
A,-23.117037735003,190.6189344179,1,0
B,26.49368293327,12.937901900254,0,0
A,-40.237691659591,164.06579990409,1,0
B,26.699654487287,13.688025752818,0,1
B,7.8362193069589,9.4472099897659,0,0
B,18.698789478605,12.141602483583,0,0
C,11.934385303843,117.52243199876,1,1
D,-6.8155003007573,279.11692047683,1,1
B,5.1162066632492,8.6393904395112,0,1
D,7.0637670033908,393.27435445333,1,0
D,3.2437790712546,343.52376391949,1,1
C,-19.751229659538,10.76423105959,1,1
B,26.580707130293,13.344324699362,0,0
B,17.398353771026,11.054977496366,0,1
B,3.2012930229312,8.3088618946689,0,1
C,2.6581558732587,84.766356347951,1,0
C,25.635618217585,152.88391528925,1,0
A,-23.108753169472,297.46370791153,1,1
C,-11.866047116865,37.624329799146,1,0
D,2.9074642662459,233.54961388118,1,1
B,35.019833402252,14.567955961235,0,0
D,21.452766494571,264.78492288747,1,1
C,18.559656081516,56.646631066523,1,0
A,-6.3344326696053,79.926017164684,1,1
C,7.6500770503888,-26.744868351959,1,1
A,-7.8782964045546,218.89592578164,1,1
C,-6.8547169798309,46.567583652012,0,0
B,11.596631852722,10.653150115429,0,1
C,13.461754539265,-111.30172691229,1,1
D,4.5277750354855,226.36904781655,1,1
A,-47.662438338465,14.061888894095,1,1
B,17.524238065595,12.021608201371,0,1
D,-0.95444043118248,129.49087153491,1,0
C,5.6819294410208,47.302278606362,0,0
B,41.211348984955,15.864469021904,0,0
A,11.243461760806,342.36438878037,1,0
B,9.9825588287704,9.0634171924866,0,1
D,2.688101433538,269.58120322906,1,1
C,-21.675347668433,14.129606023026,1,1
B,35.895851777818,15.277388914319,0,1
C,3.4124179917446,47.192685036078,1,1
A,-9.2008433608342,210.33923510292,1,1
D,13.442116608583,379.29984436012,1,1
A,0.13852474425851,80.851142239688,1,0
A,-33.920587379914,150.22189885435,1,0
D,-20.24568800919,430.0016267295,1,1
B,24.168519463469,13.126028332121,0,1
C,3.1527104606632,36.417754138549,1,1
C,-31.19581531137,-37.718633545897,1,0
D,-5.6244452407697,421.2945537168,1,0
B,21.338685418171,12.471790571987,0,1
B,37.027172381537,15.369256540731,0,1
B,2.4682171281745,8.0251269064338,0,1
A,-19.898102830582,64.227852772562,1,0
B,2.8961614756361,8.6898220154077,0,1
B,7.457362327472,9.4525227381034,0,0
A,-20.377606234223,115.34099985675,1,0
C,-34.727810868867,95.496184131362,1,0
D,3.9659585365867,262.39255486773,1,1
A,-59.450350535312,22.623332427639,1,0
A,-12.915302399972,250.67556818792,1,0
D,1.7714594228992,448.1013523811,1,0
B,14.026761381899,10.321512307436,0,1
C,-15.164372034447,64.670026133615,1,0
D,-0.69948502010642,262.38025854685,1,1
C,-8.5709772326848,-24.6212203296,1,1
B,25.204342213089,13.483197105982,0,1
D,-5.3858537261308,401.35116411669,1,1
B,10.17867205766,10.563006829028,0,1
A,-41.968289657481,73.784130811591,1,0
B,25.716345232779,13.12226982596,0,1
C,-48.513523147681,252.04954250951,1,0
D,10.609214131073,177.05957263245,1,0
A,-29.972504607855,174.21787732058,1,0
A,-56.14704231785,41.248520594206,1,0
A,-39.148822738393,41.671972292323,1,1
A,-27.026817828895,90.733323938555,1,0
B,13.00138780335,10.752645454946,0,1
D,15.226498140593,321.70328446417,1,0
C,-5.8483586492242,168.92981503249,1,0
A,-19.32057667492,206.84135160076,1,0
A,-43.039235003311,69.694080208751,1,1
B,37.226468856086,15.205040048237,1,0
B,15.384363323163,11.364400063196,0,0
B,12.431764817066,10.509564005741,0,1
A,-6.5584898835786,189.27506474092,1,0
A,13.181045069909,294.87296127289,1,1
A,-22.144587842815,113.40663958779,1,0
D,3.4506445459326,202.20754774064,1,1
A,-5.3947509966766,435.58655800139,1,1
A,-28.502084177221,72.834020470657,1,1
A,3.7014363811824,380.80513107674,1,1
C,-6.9750964846346,190.74494455184,1,0
B,8.002959672363,9.1494939073788,1,1
D,-14.589087195969,305.89034002409,1,0
C,21.419966795212,121.77037279809,1,0
C,-23.396711352466,92.904109491922,1,1
C,-16.072683812153,68.02098059143,1,0
C,32.095403174914,182.97938790916,1,1
A,1.5069599102749,250.42735513133,1,0
B,16.610824734257,11.76195460144,0,0
D,-14.813023001334,475.01839344018,1,0
A,-5.7698128650756,41.426305577823,1,1
C,-11.666713170552,53.329268110138,0,0
A,-1.4794985202511,135.82336228891,1,0
B,25.798511353228,13.393797326861,1,0
D,28.874328752455,392.30199855068,1,1
B,15.635181605646,11.18984948419,0,0
A,-18.578568661389,115.41207296607,1,0
D,-13.702449925105,362.04138587184,1,0
