Group,x,y,t,s
D,20.934168802078,250.10314831655,1,1
C,-37.305449468692,79.946454359659,1,0
C,-48.675760713721,-38.262129884801,1,0
B,5.2110452974267,8.1386123721318,0,0
C,33.312428535573,41.566115252006,1,1
A,-9.8911222158424,72.72604853554,1,1
C,10.343045781061,-130.18716036211,1,1
B,2.1335458392899,7.3229537179945,0,0
D,18.007544353608,347.46154235697003,1,1
A,-43.592121248409,192.62714069412,1,1
B,4.1026815195115,8.1941961233491,0,1
A,-16.943177193842,6.1774135009281,1,0
B,39.211166690668,15.913831263933,0,1
B,6.8355606900694,8.0766714679066,0,0
C,57.679552117679,-57.087662342977,1,0
B,21.591032917421,12.895706590915,0,0
A,-5.3897746775252,291.30300282142,1,1
B,23.440386686214,13.389564808123,0,1
C,-27.561059432831,-87.857582566728,1,1
B,9.8128797457613,9.5458923102777,0,0
B,30.35346732957,14.461397063735,0,1
A,-9.7911846501712,65.018495379956,1,1
B,32.620703250459,14.608585955839,0,0
D,15.384055084262,62.593160074015,1,0
D,-6.5397048036287,457.59310603263,1,1
D,-29.408085092627,494.58789979461,1,1
C,23.222512326773,66.177701456089,1,1
A,-17.920304141902,224.23882416461,1,1
B,22.023248377267,12.505941109809,1,0
B,27.331259397478,13.643507236389,0,1
D,2.8465390805372,139.49338649981,1,1
D,9.594629224201,453.66599081395,1,1
D,21.914503531491,154.45629177962,1,0
B,10.187859770929,10.610467720528,0,0
C,-47.558886504992,-119.18781061945,1,0
A,6.0543951769613,332.63695379423,1,0
A,-36.063320923626,1.180973037696,1,1
C,37.538269021799,105.92188107731,1,1
C,17.925132870174,-97.37770796026,1,1
D,-15.983976856798,201.57994145089,1,0
C,17.84382282749,98.505995455899,0,1
C,62.987748987501,-134.21299707201,1,0
B,17.948384330584,11.875829417076,0,1
B,8.277650792281,10.632585360916,0,0
C,24.165895425326,58.755334621181,0,0
D,7.1253582859064,243.81349529923,1,0
B,33.545610659544,14.686068767305,0,0
D,7.2272227877878,316.7657149908,1,0
C,-24.666144224194,-70.975128560315,1,0
B,24.774711240444,13.24211053932,0,1
C,5.8903387211684,19.388740599336,1,0
B,10.957273004091,10.388144134754,0,0
A,-27.035127614175,90.278768980074,1,0
A,-22.571849762263,250.88437600149,1,1
B,25.519166332446,13.509560914912,0,1
D,2.9249086905852,278.25092736224,1,0
D,4.6236828801332,384.48561847093,1,1
B,20.888416508626,13.106875874722,0,1
D,24.243324185835,151.81888552607,1,1
C,42.682180147004,11.957481589614,1,0
D,-3.6899520706804,270.38930194051,1,1
B,25.602720063926,12.856763944475,1,1
A,-18.229584356411,51.628005808512,1,0
A,-15.684193873631,220.53537676415,1,1
B,0.42908884604885,7.9628543355981,0,0
C,-18.259542917022,228.73550169251,1,1
A,-52.060966825141,190.65213541344,1,1
B,10.011706520809,10.281695154644,0,1
B,43.477754441778,16.503104349261,0,0
B,28.007123826075,13.943657547482,0,0
B,56.133468758377,18.009416312917,0,0
C,-36.527784327291,-30.679052303396,0,0
C,-16.627344871698,31.893719688474,0,0
D,-28.676636091749,455.9137724307,1,1
A,-0.92125311257377,278.90125782923,1,0
A,-20.418151308977,116.70067953537,1,0
D,15.605608059841,185.3163041446,1,1
C,25.053763539555,14.588645560475,0,0
A,1.5308471007882,155.32599869944,1,1
C,55.97819286025,84.506944174649007,1,0
B,12.853413625086,11.212331251839,0,1
B,25.531309668688,14.17384072172,0,1
A,9.8820031852843,458.50964395539,1,0
A,13.652095163545,431.16517945759,1,1
A,-10.284347829076,66.554220084825,1,1
A,-21.140940269521,223.00727411826,1,0
C,-8.6313690210839,148.18384406212,0,0
D,-10.786086766415,317.13218743453,1,0
A,-38.816859583751,94.028954919441,1,1
A,7.4494830516397,318.15777428642,1,1
C,-13.77776071512,-11.360506684687,0,1
D,5.5268431769343,187.1088520438,1,0
B,23.753204155598,12.819105629283,0,1
B,19.842171112002,12.078094459923,0,0
C,17.639849183448,187.35573359782,1,1
C,8.1799927177746,-19.101884470369,1,0
A,20.369933041451,398.8702876353,1,1
C,-37.782356662109,81.216433157314,0,0
D,-31.805440963155,497.17110288617,1,0
A,-32.177678164177,64.19924095748,1,0
C,0.238367669861,142.25765136781,0,1
C,-15.787283597881,76.600415096432,1,0
D,6.6740233621905,98.84947453246,1,1
D,13.093613093297,252.64063045645,1,0
C,-26.778749178526,171.92151688268,1,1
C,-23.314935523698,52.673173474927,1,0
A,8.1862677997845,181.778410877,1,0
B,20.775693366665,12.706112584738,0,0
A,-29.047689385734,252.2758702949,1,1
A,0.89249944588752,172.10788088064,1,0
A,-27.791943199836,17.566566124357,1,0
C,-18.838490564301,44.158539929035,1,1
A,-18.057875519645,238.93516964043,1,1
A,-5.4277946382891,151.50089520612,1,1
A,-36.711745848745,34.100426017819,1,1
A,-7.6603550141027,273.53920701171,1,1
C,-32.816863943272,-32.557033402639,1,1
A,-15.43631127171,244.87059935968,1,0
A,9.415665234167,193.015663167,1,0
A,30.952548350185,338.23023261467,1,0
A,8.3823646527633,244.06361440432,1,1
D,0.044127783758626,269.30103853452,1,1
D,-1.8350291866041,286.59734251331,1,1
C,22.242758548932,162.35886948898,1,0
C,-14.634439743419,214.42084493461,1,1
B,9.3273916511458,10.201333890232,0,0
A,-2.3044088088462,229.27863367381,1,0
D,-12.956765986493,457.6487195709,1,1
B,11.152829592653,10.927271816896999,0,1
A,-3.781250731452,116.71130240323,1,1
D,-4.6651480452461,342.50740620285,1,1
C,-5.4612346405448,-107.95488228786,1,0
A,-3.0948661128501,280.17478321268,1,1
B,6.0210494799637,8.2894595592105,1,0
A,10.425904892118,370.51097353059,1,1
D,5.8170148897064,186.56979215311,1,0
B,14.003644137645,10.58219604733,0,0
B,16.792085685205,11.358209501617,0,1
B,4.5083656108511,8.3944949731721,0,0
A,-25.305901897282,150.83668783858,1,0
C,35.674081660655,60.920030453205,0,1
A,-51.503925491825,49.186515721114,1,0
A,-37.052411371866,213.89791345452,1,1
B,8.5596710557862,9.5325433996706,0,0
D,31.635763167234,322.10137489955,1,1
A,4.3428932625534,301.94606352502,1,0
D,-7.2301353333658,215.62189189932,1,1
C,-24.76261532575,11.249886725214,1,1
B,20.636400232388,12.64396560722,0,1
D,-0.23770053788913,319.92686520188,1,1
B,16.810331859072,11.584077506992,0,1
A,3.5296403656386,350.20670274329,1,0
C,-12.923620256094,-31.438239085692,1,0
D,-14.966071084592,376.1209476763,1,1
A,-14.23264476854,171.20364470743,1,0
C,-55.844595520219,58.940693331855,1,1
C,-25.35960131295,-5.9577853572358,1,0
B,0.63590689778137,7.4540894360509,0,0
A,18.910176311112,223.41991195428,1,1
A,16.028300632736,349.93081913606,1,1
C,29.454963357865,128.46112987095,1,1
D,12.812811469106,230.17784697152,1,1
A,-32.611517783539,20.968366533037,1,0
D,-12.90836530128,363.06835271049,1,0
D,14.003546779977,152.75663287647,0,0
A,-21.73890599084,148.1248276956,1,0
C,41.637775876391,-22.869904362536,1,1
C,-20.438490842673,-107.06922390222,1,1
A,-14.010860588407,77.847559793781,1,1
A,-30.33926102302,172.84396971289,1,1
A,-39.576863516856,143.65318460374,1,0
A,-21.652195954068,26.425864336745,1,0
C,-16.134997407037,-140.74202532309,1,1
A,6.3974108013312,107.29877943559,1,1
D,3.9758488619588,323.31068189643,1,1
D,2.9212542031525,307.04561727124,1,0
A,11.454987516839,415.46973653439,1,0
A,-27.576291154407,98.320488906149,1,0
D,-10.115543386021,456.09245961583,1,1
A,10.720443864688,363.24713355361,1,0
C,-39.776514086768,109.47400996577,1,1
C,0.32356890073213,24.018427495388,1,1
C,34.845106708745,133.97628721175,1,1
D,12.83633959798,343.58210559775,1,0
C,0.62742836662914,-55.56145644866,1,0
C,13.79389993604,25.184993025933,1,1
C,5.7727779162921,-28.782160233605,0,0
C,4.7759356013387,89.576601173066,1,1
B,25.878650990258,13.391355351271,0,0
B,19.852466428584,11.900123056724,0,0
A,-46.286438743717,8.4614467911709,1,1
D,23.772951762086,367.38883328642,1,0
B,6.3891556218216,9.0415000564464,0,1
A,-41.758134725391,61.38459089556,1,1
C,-7.3695196902237,21.522498035115,1,1
D,-14.448169119865,367.15447753489,1,1
C,-13.737852265471,35.03233124876,1,1
A,-9.5116538049242,295.92243636582,1,0
C,-23.263014041475,-0.24060566315453,0,1
B,14.311677790392,11.300146055194,1,0
C,-59.371024615304,138.5724954361,1,1
A,3.948104415996,214.84584992325,1,1
D,7.6956605490742,331.94883577756,0,0
A,-36.280365707483,127.67173307653,1,0
C,-3.9463042919274,-5.3813801763493,0,0
A,-39.306826455196,99.819995391099,1,0
B,18.195753314623,12.004122396629,0,1
C,15.519747655149,-16.068865984245,1,1
B,44.184100328099,16.727251962794,0,1
B,17.040938340612,11.803858336234,0,0
C,18.162451866158,145.52021134576,0,0
C,14.252030948294,35.249130850774,1,1
A,-14.411858871771,212.56597500693,1,1
C,-5.2379328050827,165.28056228453,1,0
C,-20.870619791034,-12.232887949437,1,1
B,35.968043291926,15.077205425538,0,0
B,24.014486972249,13.205782924184,0,0
D,4.9765313728603,291.43082036843,1,1
D,-3.7540251937481,380.8282209606,1,0
A,-54.279463381637,93.545755980325,1,0
C,-33.18783480869,-15.85068453236,1,1
A,-35.422352360758,81.767582475565,1,0
C,-28.417611589384,-115.06464073531,0,0
B,5.3052672917513,8.0686426676886,0,1
D,-6.8155003007573,279.11692047683,1,1
B,14.085190056863,11.402461359609,0,1
A,-0.47849974431028,334.96556479529,1,0
D,8.0799742145836,104.28786970549,0,1
B,25.002931889614,13.703870015087,0,0
B,31.550960883289,14.475861937702,0,1
C,10.687249597948,59.023965118464,1,0
C,22.020092071509,55.362313347106,1,0
B,7.9218852929407,8.888371111868,0,1
B,15.87791797513,11.328788028735,0,1
B,3.2012930229312,8.3088618946689,0,1
A,4.4546875527383,219.4671190183,1,1
B,3.4590789989843,8.1778391291969,0,1
B,29.953527568818,14.377152604462,0,1
B,30.878426059558,13.941324083584,0,1
C,-19.102362365044,115.62642268307,1,1
A,-26.887039258558,199.6104874488,1,0
B,37.360602120571,15.168132465332,0,1
B,13.208780272495,10.693089916182,1,1
A,-7.8782964045546,218.89592578164,1,1
D,14.971707342645,236.89389019734,1,0
A,-9.0622574137814,198.66971563532,1,0
A,4.2749869987718,236.42907225407,1,1
D,3.3812835148449,121.13178018207,1,1
C,-78.960823455342,-17.671874232903,0,0
B,17.524238065595,12.021608201371,0,1
C,-52.879938784465,139.47608615853,0,0
D,27.904995446049,143.56926158842,1,0
B,36.76470864041,15.232326144351,0,0
D,-6.7963982265426,326.00241196668,1,1
B,9.9825588287704,9.0634171924866,0,1
B,35.895851777818,15.277388914319,0,1
A,-9.2008433608342,210.33923510292,1,1
A,-11.838631760254,348.26612565399,1,0
B,11.128813949939,11.146066862561,0,0
A,-30.589935037582,174.96170209766,1,0
C,-12.580958616259,-82.555236625278,0,0
C,-20.442872610615,181.07902456731,0,1
A,0.13852474425851,80.851142239688,1,0
A,-16.732625796335,180.80680660056,1,0
C,3.996154652441,41.238546564355,0,0
A,-10.164812855499,151.65106641485,1,0
C,-15.419432683578,77.045575878604,1,0
C,30.846066396146,-63.430077205612,1,1
D,-5.9489095397056,432.67282645296,0,1
B,20.606814520716,12.61260695832,0,1
A,12.616728616234,337.04986117457,1,1
B,17.149044737755,12.46165418063,0,1
B,2.1027702996986,7.972489049846,0,1
C,16.86030386894,-73.152335407283,0,0
A,19.229103065203,362.88864256064,1,0
D,-29.614498771548,505.55113540895,0,0
A,-16.556129656525,195.90690560029,1,0
A,-12.251329152031,151.98378087859,1,0
C,-31.19581531137,-37.718633545897,1,0
D,-5.6753616964795,539.80813860372,1,1
B,8.6575592573069,9.7400755448093,0,1
D,18.244776092584,256.33000974978,1,1
B,37.027172381537,15.369256540731,0,1
B,2.8961614756361,8.6898220154077,0,1
D,11.503033232644,327.0220856648,1,0
B,5.2840245539714,8.4900711554581,0,0
B,12.40079120379,11.014422998479,0,0
D,-0.69948502010642,262.38025854685,1,1
C,-16.672282506559,48.378657606141,1,0
D,-6.5844339470307,342.54976760389,1,1
D,-19.734389799523,407.63800632425,1,1
D,2.0240374654643,213.86022962949,0,1
D,15.226498140593,321.70328446417,1,0
B,9.958051075208,9.2018787062962,0,0
C,19.260121163102,174.30658934047,1,1
A,-43.039235003311,69.694080208751,1,1
C,23.063697489008,-30.14468301886,1,1
B,5.0680209496375,8.9354448861634,0,1
B,11.622186532068,10.546122086067,0,1
A,-13.030464489958,134.27724451538,1,0
B,8.3451924735425,9.6835640258411,0,0
C,-16.823180830955,144.2114904603,1,0
B,8.9968955782228,8.7696506069953,0,0
C,17.511017657123,-31.320965736323,0,0
A,-29.484973715844,67.677753520514,1,1
A,-22.258966907979,298.13659978757,1,1
A,28.124460452294,282.94723517212,1,1
D,4.7497564268996,78.812389705243,1,0
D,3.821431734516,277.28321354384,1,1
D,-13.62148638052,563.40051891487,1,1
D,7.5855838980459,323.91813439174,1,1
C,-0.82002349841409,112.95257498787,1,0
C,-21.872900413756,189.85493633098,0,0
D,9.1439710218199,217.49801835534,1,1
A,-4.5496391409773,278.4836133893,1,0
D,9.3463268314238,337.85079247823,1,0
C,-22.940083665745,-21.892632333977,1,1
D,9.3054382164522,373.77802266124,1,1
A,-17.043388020733,69.360663525462,1,1
A,-9.2109063049829,22.140815787083,1,0
C,-16.072683812153,68.02098059143,1,0
A,-3.3040285074636,333.8642776361,1,0
D,20.596152232306,218.05448806428,1,1
D,14.602658210603,350.11305274587,1,0
D,-2.6647624693181,408.88268841518,1,0
A,21.25986535999,398.43976258973,1,0
D,28.874328752455,392.30199855068,1,1
B,15.635181605646,11.18984948419,0,0
D,0.34860332233301,305.50482869079,1,1
C,-15.13940682129,75.695312371801,1,0
C,11.225815001515,-90.872918357082,1,0
B,4.7640532128345,8.8675671473503,0,0
C,-18.692741139649,102.81921917378,0,0
B,0.38546188938686,7.3495421981522,0,0
A,-41.802349865345,3.098267003474,1,0
D,7.5652372490453,331.13205805613,1,1
B,17.1875448754,12.405538030294,0,0
