Group,x,y,t,s
B,24.348289858712,13.652052556348,1,1
D,14.458610749086,309.23247755609,1,1
A,-29.393668853861,159.86121664795,1,0
C,40.460871723695,7.6323690268362,1,1
B,19.8672452438,12.51192693208,0,1
D,8.7520310984701,98.394655516089,1,1
C,-35.504822637655,144.07424187151,1,1
B,12.988516821055,11.229087089737,0,0
B,5.245334053992,8.6178894693884,0,0
A,-35.088281112764,255.79310440775,1,0
C,-25.508005496817,63.227296637477,1,0
B,28.813272534317,14.204229868469,0,1
B,11.624685911287,10.472848511981,0,1
D,20.918770068753,286.34614858746,1,1
A,-25.886889006424,142.3352419228,1,0
B,19.3240808264,12.098385434585,0,0
B,11.804108826352,10.335520057803,0,0
C,20.325215021765,52.553621458613,1,0
D,10.266164425884,190.34587916143,1,1
A,-4.5297730288141,178.57106609483,1,1
A,2.8744382806469,255.20514443107,1,1
C,42.375610446732,3.92257290749,0,1
A,-25.359981841575,49.819125295067,1,1
D,21.589297430399,466.37107759685,1,1
A,-32.959094867557,198.205641538,1,0
C,2.3898542026942,243.04794120418,1,0
D,-24.472505335916,488.3545740458,1,0
B,3.1312919571676,8.5695176097283,0,0
C,40.357662321235,69.134890819963,1,0
D,19.393640779608,263.61682677484,1,1
C,-22.351176458109,23.816712757953,1,0
C,8.4606418788715,95.306387808317,0,0
B,1.0784412627474,8.1940468252563,0,1
D,13.956255054081,12.744112538986,1,1
B,2.0440333942156,8.3562310753174,0,0
C,-44.16068004638,67.182520749132,0,0
A,-5.301124783373,47.195930414924,1,0
A,-19.441831715611,208.40387247009,1,0
D,-24.428388697295,379.22512286353,1,1
C,0.92046933896862,223.55873817418,1,0
D,7.723418380005,97.878840691819,1,0
D,13.34016404829,212.46162563817,1,1
B,19.883343236467,12.273067684706,0,1
D,2.5596007036788,137.75268435048,1,1
A,1.1576631014038,246.99287932738,1,1
D,11.96807279902,273.69770903452,1,1
A,-5.9917154088578,174.16352884386,1,0
A,-37.791244747951,4.2102710391442,1,1
B,31.755330100542,14.994134680898,0,1
A,5.3345969227769,152.690366336,1,1
C,13.522559744549,130.58568956497,1,1
B,9.0816719872326,9.2199345740884,0,0
D,-13.029188073719,278.99804108962,0,1
A,-41.384758903358,125.99495845474,1,1
C,-17.983384880695,204.40743699549,1,0
C,23.924086654989,249.27176918009,1,1
D,10.809893805911,132.85784749587,1,1
C,6.2943912559628,20.34628078963,1,0
D,-4.7603734539637,311.26860941959,1,1
B,27.708189455656,14.32766415899,0,1
B,4.5788748807175,8.0876333882316,0,0
D,40.369331362829,270.30117299561,1,1
B,17.044831149767,11.506075935373,1,1
D,-7.3877487673367,388.79959992217,1,1
D,27.052808288975,247.50245065452,0,0
A,-8.7868278826525,273.3964100128,1,1
C,-8.4661527981358,64.469864888801,0,1
D,-23.050586198014,438.93891748411,1,1
A,-34.939829295473,2.8638150933496,1,1
D,-5.0727085504088,234.03865372345,1,1
A,-22.708334578531,120.95608623557,1,1
A,6.0201333207172,308.00383593375,1,1
A,-26.896044968113,7.5283550245354,1,0
D,23.238827193733,128.82191236216,1,0
B,0.19666761914113,7.999173109555,0,0
A,-8.2515709270963,531.64636906127,1,1
A,-31.583750086643,84.187407935126,1,0
B,13.78100711749,10.550769823828,0,0
C,12.186804603407,127.60445978521,1,1
D,-9.2621951602689,409.38984995447,1,1
B,18.582052030872,12.199498694399,0,0
B,2.9279402582571,7.3493353821829,0,0
B,12.388906246232,11.033427076375,0,0
D,3.9674120778066,212.31981002973,1,0
A,-4.8339689750383,235.25221324584,1,1
C,4.0227824864084,95.137900192355,0,0
D,26.164332661854,231.41428628211,1,1
C,-8.2906867155296,36.723192785738,1,1
D,11.523087595367,196.0387797882,1,1
A,29.302527462273,362.15565919557,1,0
D,3.2766815131887,131.47477647498,1,0
B,17.858556390674,11.626255602257,0,1
D,-13.435831524169,394.71493503066,1,0
C,-68.90119006713,234.78165120249,0,0
C,-16.054224263436,117.06151198133,0,1
B,16.799663737789,11.884260225996,0,1
D,1.3610661473875,424.0264572655,1,0
B,6.710687871422,9.4780634727326,0,1
A,-18.498853931901,122.56913011594,1,0
A,-33.070408505886,122.0588741666,1,1
A,-10.46131373684,197.83695619732,1,0
D,-13.462198637175,380.21199027692,1,1
C,-18.634834065863,27.237805957085,1,1
D,23.787169339968,247.26625081164,1,1
D,15.661223537131,244.20495122541,1,1
D,-22.46488954521,326.82558697081,1,1
B,16.468462772886,11.953467441113,1,1
B,18.425242358085,11.097899105999,0,1
C,14.599194354191,-8.983930682756,1,0
C,-43.877322190384,-68.070713474914,1,0
B,30.596927083375,14.261846708116,0,0
B,28.307223243782,13.966717212929,0,0
A,-5.1511727968003,321.93523952176,1,1
C,-22.209545618486,100.32179289186,1,1
D,2.7443196702489,310.20358669721,1,1
C,21.453320843844,68.814407168801,1,0
C,23.950464459113,214.70020068237,1,1
D,-1.3309723079814,442.11057519313,1,0
A,-20.856170463774,299.91046075519,1,1
A,-0.043960318455451,108.36433473479,0,0
B,20.751958715148,12.644798330582,0,1
B,29.24939418456,13.686669547831,0,1
B,38.63061520766,15.418535207712,0,1
B,2.0090118357954,7.412289088975,0,0
D,-4.5960959524829,254.15654805077,1,0
D,14.13194580196,278.19390811547,1,1
B,18.768070550062,11.713588898018,0,1
B,11.913931323175,11.058459837728,0,1
A,17.920649656058,221.00800038642,1,1
B,4.9930754252677,8.6310174409025,0,1
C,-32.779949518284,54.454789882272,0,0
B,13.84904526819,11.591511403326,0,1
B,6.5647569627337,8.8559955469319,0,0
B,24.234790969749,13.151344094815,0,0
C,-1.5349004136095,116.19855164979,1,1
C,1.8698007575561,76.381970359656,1,1
C,7.216810118508,-60.45485245411,1,1
C,-17.712108969089,170.68111432888,1,1
D,8.2999172836076,333.11355547333,1,1
D,-7.9993274630976,438.47505858516,1,1
A,-22.40904745758,165.37952649006,1,0
A,2.9347889851475,217.74590423738,1,1
A,-3.3868833255893,220.65466732097,1,0
A,-46.438995610661,24.896656965789,1,1
B,18.305072129846,11.936242494432,0,1
D,12.872899038192,55.829344284176,1,1
C,-13.658856555195,70.787498189037,1,1
D,-1.2670969903781,468.8107036342,1,1
A,-11.598391573689,38.503509361531,1,0
D,10.270627256609,245.38867614157,1,1
B,13.612937344989,10.749148024848,0,1
A,4.4457650615116,122.2215368637,1,0
B,19.739823127044,12.029602845484,0,0
D,-3.2660447011078,114.50849810965,1,1
C,-16.323756070027,44.787218290282,1,1
A,1.7523472335899,141.32517430341,1,1
C,-15.018459222754,-38.439113956615,1,1
D,-4.0702276109113,307.95656804785,0,0
A,-18.152717121482,197.58963279826,1,0
B,40.314656350908,15.937861899239,0,1
D,-26.983768856611,427.13674862689,1,0
B,7.3338620845852,9.4125127858683,0,1
A,-11.67490232907,70.957822910025,1,0
C,-11.954914961455,130.60409049671,1,1
C,7.1553884880409,-25.97443487168,1,0
C,-26.999793237075,85.585935208288,1,0
B,26.563602385374,13.705955731369,0,1
B,16.253200404464,11.090648064036,0,1
D,-2.7463676802564,227.86016875546,1,1
A,5.8896463065826,325.82539858382,1,1
C,-28.556284514515,10.777760801733,1,1
C,22.173430749296,38.343620957501,0,0
B,0.051897130930755,8.0608939645383,0,1
B,25.774276015244,13.694160351497,0,0
C,0.7586280530126,191.6607074275,1,1
A,-15.841890386698,172.21086637266,1,0
C,-20.180155727631,82.399377671722,1,1
C,-12.136745144211,12.406457720979,0,0
A,-10.077453461512,129.68240271121,1,1
D,-12.471648729626,308.75397693634,1,0
C,-7.1989558805707,2.5763733198756,0,0
D,13.683301379757,180.56150453797,1,1
A,-60.790431260965,178.25057754631,1,0
B,5.1004140326289,8.5582800048841,0,0
B,1.8356956177557,7.4087646440243,0,0
C,2.0820510443682,-105.08240313832,1,1
A,-60.132334390717,46.150875246222,1,1
B,22.416425447174,12.934658763858,0,0
C,-2.9698516642534,-44.21924528257,1,0
C,-3.0880432087407,50.430207663882,1,0
C,5.8439224734175,84.868040475002,0,1
C,-23.097092562866,101.76373933198,0,1
B,24.432059642129,13.103983186919,1,1
B,41.861752805236,15.908296489677,0,1
C,3.5446060893799,-25.494213938943,0,0
A,-21.228728301464,139.59982956555,1,1
C,30.323584886418,-36.611867213441,1,0
A,-24.352506332729,13.934401113044,1,1
A,-10.340863273638,101.20938923546,1,1
C,8.1891862941855,154.95265011115,1,1
A,-25.131578430595,87.290339711257,1,1
B,48.827408686666,17.071323015264,0,0
C,50.324255006539,87.312623281177,1,0
D,-8.439419185016,379.12116862839,1,1
B,4.2293572892572,8.3417228944247,1,1
C,48.019288245132,150.61092117038,1,0
B,0.92827720238282,6.486328222172,0,0
D,9.4633125995581,167.29462465285,1,1
B,24.30318189799,12.915380010157,0,0
A,-41.142916475489,22.333164933758,1,1
D,-6.8866898533361,381.0070334496,1,1
A,10.437968215178,147.05624607534,1,1
A,-40.566387336034,32.261674855026,1,1
A,-41.17012994465,49.790629060376,1,0
C,-36.485559168498,89.497965044574,1,1
D,-28.349828845984,527.55718270901,1,1
C,14.549262334383,-38.307049435241,1,1
A,-18.458033131649,197.5732879497,1,0
A,-32.685063091426,74.399226024001,1,0
C,-7.2964851154464,-73.54993447687,1,0
C,-50.321852720958,-36.512395722564,0,0
C,-20.018121237409,98.331387886466,1,0
B,19.041175977812,11.653427786393,0,0
D,-3.5356105219273,441.79071184191,1,0
C,-25.7630857135,22.683789811881,1,0
C,-31.044482908698,148.50746347639,1,0
A,-5.1631237506695,203.33076942681,1,0
A,-38.294835662607,201.11951252311,1,1
D,8.0530287577086,224.48443481581,1,1
B,19.216619917758,12.14771791023,0,1
C,-32.062209798518,174.91109238375,1,0
C,-14.728766030506,33.133145005504,1,0
C,-16.706750865889,38.719014316666,1,1
B,28.730081258682,13.975565416999,0,0
B,30.302160344227,14.256682266715,0,0
C,-42.386804450483,57.367732203737,1,1
B,15.3223466721,10.738325415332,0,0
B,21.63424548024,11.887130406598,0,0
A,-34.968123048063,262.78825690448,1,1
B,23.556509207728,13.37678476321,0,0
A,-56.315899953859,48.240520082992,1,0
B,18.551966325637,12.137709427054,0,1
C,-24.401175033488,166.15600927694,1,0
A,1.1949058166681,219.95238210585,1,1
A,-24.901554178866,78.896983407855,1,1
A,30.33228922092,550.07974478699,1,0
A,-18.337552598369,28.863526955183,1,1
C,-23.206784564632,211.72769515995,1,0
D,-4.8216099696335,320.07340834712,1,1
C,28.004847982901,64.264783746221,0,0
D,23.284236008899,222.44982369964,1,1
A,-22.527482061893,381.24668658117,1,0
B,0.25839895767085,6.167154034971,0,1
A,-4.2357455018143,197.87983679859,1,1
B,13.709703496522,10.55464302885,0,0
C,22.470428094487,-111.00134823378,1,0
A,-30.058126019807,120.25382843393,1,1
D,-12.068665116126,326.33153284124,1,1
A,12.185269050852,246.82299380089,1,0
A,-14.831119842749,283.91514179526,1,0
D,-32.374531687412,446.45139580753,1,1
B,9.9225699053717,9.5211334373566,0,1
A,-63.042949875837,158.06058522177,1,1
B,28.373348219494,14.466792126235,0,0
B,49.63897635864,17.115852714535,0,1
A,-43.592121248409,192.62714069412,1,1
A,-3.511769042123,171.70149842636,1,1
B,4.1026815195115,8.1941961233491,0,1
C,5.1171777495729,117.12068672763,0,1
C,3.1236236915568,20.593942372871,1,0
B,15.994137167928,11.242463888423,0,0
D,-5.6067343091623,390.57147629353,1,0
A,-32.982351349193,4.3290730939848,1,1
B,18.230512865926,12.441931708433,0,0
B,18.000367754139,12.682516732156,0,0
C,41.90886788811,221.66183548731,1,1
B,8.0511465557158,8.8189355458893,0,0
B,42.15792169894901,16.122472172397,0,1
A,-49.547861709515,35.545023705133,1,1
B,10.414531205974,10.015828874853,0,1
C,27.447862759907,98.478068304936,1,0
D,13.55969219448,159.65165073641,1,0
B,21.591032917421,12.895706590915,0,0
C,-27.561059432831,-87.857582566728,1,1
A,9.9907808843957,408.20909405323,1,0
C,5.26929866116,5.8721857047044,0,1
C,-3.9737527207349,104.17541590388,1,0
B,30.35346732957,14.461397063735,0,1
A,-31.814361081372,55.17188693917,1,0
D,7.568472201735,210.34899665199,0,0
C,-2.4617775047486,188.25555795862,0,0
B,11.542601970743,9.9058477337434,0,0
D,-4.1960309400205,421.78305528815,1,1
A,0.87773777585371,348.70834720075,1,1
D,-7.6326823949966,310.28572461721,1,1
C,8.0644447375389,-52.848494276334,1,1
B,20.450876714872,12.68840184836,0,0
D,-20.690615396337,402.39521651687,1,0
D,20.74028485396,145.42891290897,1,1
D,2.8465390805372,139.49338649981,1,1
B,25.77495827236,13.638637913455,0,0
C,-14.954608609413,178.30814023097,0,1
B,10.187859770929,10.610467720528,0,0
A,-8.9691533539301,202.2462962257,1,0
A,-23.865513054591,35.478091315123,0,0
C,37.538269021799,105.92188107731,1,1
C,-31.449438116722,68.366078911985,0,0
D,-6.1555510573813,287.56894844424,1,1
B,21.156951303201,12.484399001567,0,1
C,-7.5329772371487,177.43616492973,1,1
B,33.545610659544,14.686068767305,0,0
D,13.871634555921,206.10478621866,1,0
C,11.633405765813,-16.175952760119,1,1
B,4.5060208088281,7.7008996971608,0,1
D,-12.488904088032,329.88028165273,0,0
B,25.519166332446,13.509560914912,0,1
B,20.888416508626,13.106875874722,0,1
C,42.682180147004,11.957481589614,1,0
D,9.9406505040548,240.6413362425,1,1
B,22.977533082933,12.950610797929,0,0
D,10.531993333498,374.91917468045,1,1
C,22.289098403551,36.569903655709,1,0
B,19.882944429239,12.679420468008,0,0
A,-15.906106391878,8.112403458968,1,1
A,-40.640172627587,11.981109097125,1,0
C,-36.527784327291,-30.679052303396,0,0
D,15.754558256713,299.08219071668,1,1
C,-24.984257875934,32.459070396358,1,1
A,-34.993345819411,91.344341361124,1,0
B,33.70697434326,15.412658714014,0,1
B,29.863714939851,14.337954951114,0,0
A,-20.418151308977,116.70067953537,1,0
D,18.373936623509,244.39138589305,1,0
B,11.968163764089,10.582134567095,0,1
A,-22.637551287952,75.193728816786,1,1
D,21.554531926082,45.019476356925,1,1
A,13.652095163545,431.16517945759,1,1
D,7.9228835655017,323.09512244356,1,0
A,-10.284347829076,66.554220084825,1,1
D,-10.786086766415,317.13218743453,1,0
A,-55.23784045793,67.099418937275,1,0
B,25.526768197085,13.422034451524,0,0
B,26.148624842124,13.590007999872,0,1
A,4.3195760833656,435.78477954808,1,1
A,16.05064360986,319.89794782638,1,1
A,-11.362951089797,67.959116035588,1,0
C,-5.399775630515,-110.60284047276,1,1
D,11.064057562996,214.40367474565,1,0
B,3.9754640627538,8.6799239236289,1,0
A,-41.763559866121,10.147977774566,1,0
B,42.187747527933,16.66719316633,0,1
C,61.211502800794,31.539772499604,1,0
B,13.688247679588,10.744874883419,0,1
A,-30.175415174186,66.639418393671,1,1
A,-63.186670980503,201.15506775219,1,1
A,11.357748171016,355.47521606156,1,0
C,36.847569175459,116.69751516995,1,0
A,-10.555088403428,36.90719289142,1,0
D,10.711513635102,416.37808265601,1,0
D,13.206025799367,390.85213991993,1,0
B,5.6745707791646,8.887483539422,0,1
A,-26.084258297963,92.800490791816,1,0
A,-19.532734499095,43.412896217505,1,0
C,-30.467427480252,-22.58261123187,0,0
C,-54.572007856598,46.29471447286,1,1
B,29.701076983335,13.814442874309,0,1
C,20.637193563691,131.16412242137,1,1
C,2.5544306382325,-27.71350324839,1,1
C,30.457174542107,115.31578208707,1,0
A,0.49287217226478,287.53089617171,1,0
D,-13.614885672748,360.71109574182,1,1
A,-17.549078090838,166.73738935624,1,1
A,0.89249944588752,172.10788088064,1,0
D,-18.653251761875,329.19539688816,1,0
C,-4.4607719636805,-185.59085797173,1,0
B,35.151910462953,14.695580204345,0,1
B,14.643477916086,11.325368695842,0,1
A,-36.711745848745,34.100426017819,1,1
B,0.75809732859866,7.6748449879277,0,1
D,1.9557596519383,216.96917184533999,1,1
C,6.1723085502965,-14.050978394715,1,0
D,12.41580965855,220.49767691339,1,1
C,1.5403854462972,17.776012136962,0,0
B,25.564717729373,13.233342835836,0,1
D,19.155877203288,316.16093394773,1,1
A,4.2668893077722,385.48309846385,1,0
D,22.617634708349,332.64692407364,1,0
A,-24.435480805317,65.214680820338,1,0
D,-10.908036468973,382.71311352947,1,1
A,2.8372406069363,163.59489177335,1,1
A,1.2932123715492,138.8553896569,1,1
D,-12.956765986493,457.6487195709,1,1
D,-28.746240756822,427.16338197895,1,1
D,1.4779820886804,226.72926075558,1,0
D,13.483452221138,328.94169329756,0,1
B,1.9764478662873,7.2704489720252,0,0
B,12.642048536168,10.848907060079,0,0
B,8.1953829714076,9.7450401087303,0,1
B,15.421840809016,11.89023166061,0,0
B,21.581335539735,11.995681070753,0,1
B,31.12557575811,13.478115098408,0,1
A,-28.759835416805,83.096331278373,1,0
B,10.90377950431,9.9902690788686,0,1
B,0.8210154775628,8.1965663239368,0,0
D,-7.2301353333658,215.62189189932,1,1
A,27.66948877539,339.81610683529,1,1
C,-8.0352031965904,-76.583116782635,1,1
C,17.04833435968,51.749556616298,1,1
B,8.3809519300149,10.110870226874,0,1
B,3.3011678472632,8.3702829483594,0,0
D,13.403456536775,241.60322678024,1,1
C,-8.5575828983251,80.453748886219,1,1
D,-14.966071084592,376.1209476763,1,1
C,36.053848526,109.24810472981,0,0
C,37.641020862218,168.00456197979,1,1
D,-13.189713410656,254.30010328596,1,0
D,22.205195518306,386.59901919756,1,0
D,-9.968918299288,169.23781260021,0,1
D,-25.628011075607,417.18526379121,1,1
D,9.5018324141865,163.78366520479,1,0
D,-1.3099584594881,376.75300277665,1,1
B,15.206289782751,11.72440605947,0,0
B,8.8037216555344,9.1718939711418,0,0
B,28.903413413513,13.491434709283,0,1
B,3.9567369837112,8.4935680482574,0,1
A,-22.276181152219,8.5701595677855,0,0
C,50.820439318577,143.24923833657,1,1
A,-12.553987368268,73.5497238904,1,0
A,-17.933815591006,82.029660985819,1,1
B,21.366916375871,12.6794616197,0,0
A,-21.73890599084,148.1248276956,1,0
A,-30.33926102302,172.84396971289,1,1
A,-39.576863516856,143.65318460374,1,0
C,3.7518227751143,-39.135093458991,1,1
C,53.413255871,80.282152562068,1,1
A,11.454987516839,415.46973653439,1,0
B,2.375373968098,8.4065575849639,0,0
B,37.261270138091,15.312010702541,0,1
A,-1.0325676212239,300.62781371252,0,1
C,-39.776514086768,109.47400996577,1,1
B,0.10547016565943,7.0834524610328,0,1
D,-3.8554865670649,187.28958596303,1,1
C,27.86003239912,72.853508380173,1,1
A,-7.8936948365968,361.83651018321,1,1
C,-33.59531721547,34.569171679937,0,1
C,36.744518258024,-195.50934062456,1,1
B,7.2368440661751,9.6911223298407,0,1
D,-8.5664734740585,162.74176378722,1,0
D,23.772951762086,367.38883328642,1,0
A,-43.359503929205,54.698215200891,1,1
C,-0.92809822639827,102.97300348802,1,1
A,-41.758134725391,61.38459089556,1,1
D,12.326378178935,377.91989084842,1,0
D,27.890797463195,350.2083956372,1,1
D,-14.448169119865,367.15447753489,1,1
C,-13.737852265471,35.03233124876,1,1
C,5.2754816162752,-59.23347141884,0,0
B,15.677299387603,10.918634631639,0,1
B,30.347767583256,14.652574666263,0,1
C,-23.263014041475,-0.24060566315453,0,1
B,2.0022558579232,8.3543724349338,0,0
B,14.311677790392,11.300146055194,1,0
A,4.0592975784369,315.01286604489,1,1
C,14.723606692498,41.996671778614,1,1
B,9.9267834843727,9.9930475292324,1,0
C,-16.515056165175,-45.801090482995,1,0
A,-20.750421501114,253.45494240963,1,1
A,3.948104415996,214.84584992325,1,1
A,-44.076718709002,59.924727371393,1,1
A,-11.954585030654,312.00630906876,1,1
A,-22.717160033862,247.48008583602,1,0
B,9.3131572871065,9.74733876927,0,0
C,-3.9463042919274,-5.3813801763493,0,0
A,-39.306826455196,99.819995391099,1,0
D,5.0198525576945,458.69519777209,1,1
D,-6.7159203108009,270.8613450154,1,1
A,-35.630890050731,194.85356864559,1,0
C,14.252030948294,35.249130850774,1,1
D,37.577613280889,258.55613068284,1,0
C,-5.2379328050827,165.28056228453,1,0
B,31.184169321872,13.945116371315,0,0
A,-16.328479327414,99.757431357055,1,0
A,-3.6632263123352,381.64487386246,1,1
A,-27.353150417727,67.724799306004,1,1
B,14.075993656216,11.397014477227,0,1
A,-15.976360224176,231.51666276041,1,0
A,-22.87252068374,32.189359072684,1,1
B,26.49368293327,12.937901900254,0,0
D,-1.0526495739131,150.56063020768,1,1
A,30.985319737804,327.03646346137,1,1
A,-35.422352360758,81.767582475565,1,0
A,-12.420938931136,276.33562832481,1,1
A,-0.4369732017801,373.60118969092,1,1
B,14.085190056863,11.402461359609,0,1
D,8.0799742145836,104.28786970549,0,1
B,3.7648850622423,8.1566430823475,0,1
C,10.687249597948,59.023965118464,1,0
D,8.3017704516192,172.67676715072,1,1
A,-25.923001125885,132.20836805329,1,1
B,22.270027036904,12.9029032234,0,0
B,15.87791797513,11.328788028735,0,1
B,7.3229939003116,9.6793033661481,0,1
C,-44.724185936956,-12.431046478185,1,1
D,-12.207053146421,309.12163728388,1,1
D,11.613152910775,299.24826122459,1,1
B,35.019833402252,14.567955961235,0,0
D,21.452766494571,264.78492288747,1,1
D,27.124022875505,253.66168791738,1,0
B,25.011831071699,12.92847187931,0,1
C,-12.603019499501,139.46881010778,0,0
D,4.0486194351914,282.04153913774,1,1
A,-31.333750130764,49.963157432602,1,1
C,7.6500770503888,-26.744868351959,1,1
C,38.943740761347,102.35294116445,1,1
B,37.667894194679,15.428336728023,0,0
A,-3.9715765840241,176.71119879359,1,0
D,3.3812835148449,121.13178018207,1,1
A,-15.642780022995,195.53904538813,1,1
D,-20.717998723834,348.28584859394,1,0
D,-6.7963982265426,326.00241196668,1,1
B,17.1179674571,11.673803964108,0,0
C,3.4124179917446,47.192685036078,1,1
B,32.440094523337,14.541640418582,0,0
D,13.442116608583,379.29984436012,1,1
D,21.767927253511,297.3896237418,1,1
C,-20.442872610615,181.07902456731,0,1
C,3.996154652441,41.238546564355,0,0
A,-47.251313773101,147.19400759702,1,1
D,-20.24568800919,430.0016267295,1,1
B,17.149044737755,12.46165418063,0,1
B,2.1027702996986,7.972489049846,0,1
B,0.10707345609882,7.155766171448,0,1
A,-12.251329152031,151.98378087859,1,0
C,-7.1328873951607,103.04869375008,1,0
D,-15.240090668779,411.35191087255,1,1
B,11.97304231486,10.760047594462,0,0
B,2.4682171281745,8.0251269064338,0,1
A,-19.898102830582,64.227852772562,1,0
B,7.457362327472,9.4525227381034,0,0
A,-20.377606234223,115.34099985675,1,0
B,26.369276938201,13.897669439562,0,0
D,-4.029889541692,488.0935579767,1,0
A,-22.560557367541,73.016714439269,1,0
C,36.043700784931,149.30596254873,1,0
A,-26.613603789179,131.20109913508,1,1
C,-8.5709772326848,-24.6212203296,1,1
B,25.204342213089,13.483197105982,0,1
B,10.17867205766,10.563006829028,0,1
A,-23.009822222874,160.08350938842,1,1
D,15.707812740331,311.57127999913,1,0
D,4.8670417828798,241.8028818978,1,1
C,9.8407165416706,-54.498306792927,1,0
A,-33.938195351482,16.989473334043,1,0
B,31.926147863234,14.728520478449,0,1
A,-29.972504607855,174.21787732058,1,0
B,15.588492609369,11.309239706409,0,0
B,13.00138780335,10.752645454946,0,1
B,9.958051075208,9.2018787062962,0,0
A,-19.32057667492,206.84135160076,1,0
C,35.247137843746,48.166478155724,1,1
C,9.243095493523,1.6299766370235,0,1
A,-23.991371594365,126.16576173909,1,1
C,-19.946656523248,-49.678015604931,1,1
B,6.5749830708722,8.5442785339679,0,0
A,-13.030464489958,134.27724451538,1,0
B,8.3451924735425,9.6835640258411,0,0
C,-16.823180830955,144.2114904603,1,0
C,17.511017657123,-31.320965736323,0,0
A,-29.484973715844,67.677753520514,1,1
A,9.2490962782172,281.40338403285,1,0
D,7.5855838980459,323.91813439174,1,1
D,-14.589087195969,305.89034002409,1,0
C,-16.623405338555,16.459041735837,1,0
C,-0.82002349841409,112.95257498787,1,0
B,1.584188007556,7.7265780597106,0,1
B,27.599955027737,13.553440305622,0,0
A,-34.325455266668,155.13512107364,1,1
D,-0.32544544447467,157.08786848843,1,0
C,2.1638116539287,72.813462254504,0,0
A,-3.3040285074636,333.8642776361,1,0
D,1.4929927883171,204.38480006968,1,1
A,-1.4794985202511,135.82336228891,1,0
A,40.087559503544,457.21363157649,1,1
A,21.25986535999,398.43976258973,1,0
C,-12.614289761807,-10.052963875724,1,0
B,12.867069205673,10.892406246114,0,0
D,26.215789411317,140.76476083778,1,0
A,-6.1354388408994,157.82751825351,1,0
D,-8.5090665270151,284.9458466945,1,0
C,-15.13940682129,75.695312371801,1,0
