Group,x,y,t,s
H,0.28882832885199,410.25566862861,0,0
H,-14.69532121564,281.35624825692,0,1
I,8.0467829234185,111.70645505176,1,0
H,-66.869980186629,598.25618193636,0,0
I,9.6621961373194,177.50671430747,1,1
I,-30.231820942476,-71.237497221323,1,0
H,-11.054119955308,316.97215558122,0,0
F,7.3090912649916,13.435727629406,1,0
F,1.4321496986934,12.866770978689,1,0
F,22.901774287644,16.29360736815,1,1
I,-3.2670488340161,-89.76533938654,1,1
F,16.52281557141,15.623920297677,1,1
I,-15.03893051112,-194.63263548288,1,1
F,13.02646600596,15.037389478007,1,1
G,-7.7100508998661,212.83148846395,1,1
G,-5.5386161457461,355.54045569084,1,1
I,-1.0853603436078,-104.19529039049,1,0
F,4.1903867880769,12.684450192321,1,1
G,-22.102419278632,489.58511543674,1,0
F,20.771834879542,16.630679299672,1,1
I,-4.9955376712585,-69.679234248437,1,0
H,47.214394689637,156.17090700249,0,1
H,-7.8815711493984,348.3084744277,0,0
H,-13.0119161401,307.44212099185,0,1
G,-29.065265491635,592.35263928694,1,1
I,-20.166131306983,-296.01739194059,1,1
G,-38.264103061177,469.80583540341,1,1
H,-9.1542711407664,289.67415527938,0,0
H,32.106853925207,105.47401452552,0,1
H,54.191085565459,13.100354920188,0,0
I,-4.4633702027907,0.3830402476634,1,0
I,-4.1635029284114,-25.420948994076,1,0
H,14.457792752636,352.60520313941,0,0
G,-8.6586062371072,464.87417612591,1,1
F,16.685064274205,15.879417989509,1,1
I,-18.594721972754,-55.083406082859,1,0
I,17.585113810648,2.4172658987423,1,0
I,-7.4624037986912,-77.40601568362,1,0
F,15.206349684487,15.699287836473,1,1
I,-10.602081164532,-150.05089678338,1,1
G,-15.033417366461,322.19010599199,1,0
G,-1.3783812873896,484.98103890008,1,1
F,9.7978267556978,14.625176814914,1,1
G,-7.2295433218728,353.49018452526,1,0
I,-33.754062897877,-297.62592168228,1,0
I,-7.5528204443645,-71.685143191221,1,0
F,27.008997356989,17.267293259684,1,1
H,35.634534830523,1.5811611221084,0,1
I,-14.321096628588,-184.5402107055,1,1
G,-21.612967293995,337.54690464379,1,1
F,1.4472031050582,12.08385848631,1,1
F,5.4803687629664,13.314315445135,1,0
F,21.038717966079,15.65394848762,1,1
I,-2.8530820924105,-70.973557846143,1,1
F,9.4360690039751,14.447715764476,1,0
G,-52.294964358348,916.673215065,1,0
G,-23.039054688084,455.86875895777,1,0
H,25.593285043534,7.9630472292021,0,0
G,-17.844418745881,340.78265756312,1,1
F,24.855888232056,17.082223949255,1,1
F,73.167811637357,23.916499450269,1,0
G,-9.6276194777468,180.22548557409,1,1
G,-50.222019952825,557.72763557952,1,0
H,-55.608418419309,438.31199380723,0,0
H,18.676602532005,43.309753755252,0,1
F,17.344248722933,15.466396659296,1,1
I,-19.946714612165,-96.057327542481,1,0
H,4.8911373796366,235.79201852195,0,0
G,-34.7879320112,746.33905984663,1,0
I,-6.7648123408504,81.03035546701,1,1
F,12.766180075131,14.813709443839,0,0
G,-22.314568792151,451.2571862737,1,1
G,-21.266393072096,516.60798437363,1,1
F,6.8633692585227,13.201697273435,1,1
F,13.104329386309,14.758155039545,1,1
F,8.37142352684,13.766281165511,1,0
G,-39.551961705346,496.57230353568,1,1
I,-10.235137425007,-212.79792669825,1,0
F,2.2400032152608,12.848185983597,1,0
G,-12.322334220783,317.71380927447,1,0
F,1.5443153192961,11.882598457522,1,1
I,-23.9234955371,-235.62491086108,1,0
H,-10.613310467737,282.52476187587,0,0
H,30.367707778405,213.13053249853,0,0
H,-12.746298978453,361.73227496759,0,0
G,-14.703097686965,321.54754743192,1,1
G,14.461671376816,353.34717812778,1,1
F,28.936109039437,18.125222814532,1,0
G,-24.398404870368,332.12223106768,1,0
F,52.486684014316,21.360994246843,0,1
H,-18.989217340476,317.14016202378,0,1
F,45.323161631507,20.737735367413,1,0
F,7.2940548608518,13.630496275455,1,0
H,-8.5456246205352,261.72910946735,0,0
G,1.8368739978582,345.47667498164,1,0
F,36.04300412072,19.026009783998,1,1
F,19.232544012942,15.952960487785,1,1
I,-11.92394047646,-111.55026301907,0,1
G,-24.752525206074,546.16253340578,1,1
I,17.076186258381,50.080423879475,1,0
H,36.543509298723,309.76842466684,0,0
G,-14.597261955308,492.80325874491,1,1
I,-14.201822850482,-227.58742054719,1,0
G,-25.476281244064,373.06273485071,1,1
H,38.799635056313,146.97293266466,0,0
G,-0.10070159430648,278.93224932343,1,1
H,15.121549023838,176.67850391645,0,1
H,44.694119985073,45.66610922416,0,0
G,-18.802731341125,383.8073983904,1,0
G,-38.489938230482,603.6069838305,1,0
F,5.5520348062515,12.323827934697,1,0
G,-22.076133071946,571.64728911391,1,1
I,-8.8729997602631,-45.493728725935,0,1
F,23.18010998386,16.927725260315,1,0
I,-6.6657965274834,-121.83344888773,1,1
H,59.161809559521,122.76997739438,0,0
G,-25.435757270286,392.66066800368,1,1
F,10.380444301469,13.702045516901,1,1
F,3.2814097317315,12.624576200476,1,1
F,13.329855676428,15.109672167827,1,1
H,-1.5362342165486,327.57712843855,0,1
H,7.8251341366326,166.06890787886,0,1
G,-26.412888956914,256.87843881402,1,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
F,69.062505021255,23.658000705586,1,1
H,7.9447033772919,131.08898816634,1,0
F,8.9303776169803,14.216303661225,1,1
G,-24.0427827812,422.90304710944,1,1
I,16.50827176101,-78.229184650923,1,0
F,0.89651596867317,12.372613747724,1,0
H,58.171724626874,25.644588019068,0,1
F,5.4423899387207,13.527774886021,1,1
H,33.053980759836,89.400401483476,0,0
I,8.9787325058033,-115.42575420413,1,0
I,-21.11896602163,-214.31030384745,1,1
I,14.297347281732,-108.30677035838,1,0
H,55.594081206058,166.13890996535,0,1
F,35.900523646688,18.667292256098,1,1
H,35.131059680661,231.10403553029,0,1
G,-25.621361979107,507.67261626137,1,1
F,52.911004634067,21.295596725386,1,0
H,-2.609103591465,334.68366816625,0,0
G,-8.2214905271407,347.72195182309,1,0
G,5.5192329159562,362.26572757832,1,0
G,-18.376205907844,435.53934331962,1,0
I,-5.8043828284388,-18.185759865765,1,0
I,-2.0894339732311,26.928244539969,1,0
F,0.5450631242921,12.694145444049,1,1
