Group,x,y,t,s
H,31.468280635527,233.66036382441,0,1
F,14.047380648575,14.862756068158,1,1
F,2.3369550427128,11.900695582689,1,0
I,-11.043929519152,35.220878461013,0,1
I,-16.973603398527,-132.28464788771,1,0
I,-18.505812739723,-148.26749887516,1,0
F,12.346479126414,14.323625694039,1,0
H,35.757480520642,196.12031961471,0,1
G,-10.409182040677,222.22658976225,1,0
F,3.1905072448731,13.002170580768,1,0
I,-19.493441488824,-87.796455258409,1,1
H,39.400160177797,25.490948121292,0,1
F,3.7943568536054,12.817911252514,1,0
H,-29.446263556576,474.96174238993,0,0
H,14.822425607975,306.67107604429,0,1
H,40.508932055677,74.099938683724,0,1
G,-25.652891186836,668.92348441385,1,1
F,1.1223338782426,11.974585665771,1,1
I,-4.6714273847972,-109.51726353425,1,0
G,-21.382940673448,348.09300392498,1,1
F,8.9243606845496,14.387123463017,1,1
F,0.81000096854288,12.115103472649,1,1
H,-6.8947089886734,242.45512437981,0,1
G,-24.050778605999,534.89225758048,1,0
H,-11.101051238878,273.16694748316,0,1
I,-15.664022747736,-248.97564179868,0,1
I,8.3414455947194,-78.012538987218,1,0
F,30.022868296142,17.9477632782,1,1
G,-18.583194299873,495.27552792908,1,1
I,-11.561567992233,-151.1504756823,1,0
G,16.426809479216,441.79828301296,0,0
G,-20.518716562781,560.2087981157,1,0
H,14.821610968477,95.952644855228,0,0
F,38.50319196866,19.441020406119,1,0
F,55.851941556601,21.759061185762,1,1
I,-15.404535688648,-26.267526568038,1,0
F,41.324703529163,19.581818333019,1,0
I,-17.023379850212,-345.45973792926,1,0
G,-49.378715537665,640.50537285325,1,1
I,1.0029331371202,-2.8573662093177,1,0
F,85.357224318831,25.681163068332,1,1
I,-32.502578492045,-344.73428391327,1,0
H,6.2137380341132,260.26836108475,0,0
H,3.6196636485959,252.71407272747,0,1
F,15.116388800143,15.139129318291,1,0
G,-9.5592715360966,423.23412521101,1,1
G,7.443742159495,516.34591499313,1,0
I,-9.2260004217857,-96.694432158346,1,1
G,-28.992454230782,411.33170514802,1,0
H,10.278250217567,282.13277540874,0,1
H,36.069454363114,223.30635722741,0,0
H,76.814986670304,210.0138289691,0,0
H,-17.433030123093,336.07109803011,0,1
G,-33.011995073879,576.98247257433,1,1
F,6.8120248340126,13.483190470292,0,0
F,10.472359685447,14.313048157476,1,1
F,10.828783836602,14.562070295607,1,1
H,10.548211835114,82.020188131845,0,0
F,16.945541293801,15.985555675212,1,1
H,-15.809786967845,281.26484370151,0,1
F,27.332273932794,17.603823428536,1,0
F,15.373838058381,15.45416360984,0,0
G,35.97710476023,364.30903640916,1,1
H,-40.216118997064,518.55012760849,0,0
I,-15.103402629543,-168.34734877588,0,0
H,14.39428857546,217.49131872062,0,0
H,16.546972618227,118.45815117446,0,0
H,-16.678758389633,357.69835610627,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-8.8685436164348,-188.38272890839,1,0
F,9.0244745793866,14.352046033659,1,1
G,-17.398175452556,437.26037957718,1,1
G,4.5044123551363,208.8339261952,1,1
I,-4.4720235734582,-115.65023993684,1,0
F,4.4023597586911,12.999492471551,1,1
I,-16.93834906348,-134.15692437727,1,0
F,6.2029633057317,14.071870750328,1,0
H,43.694955437768,121.43068478277,0,0
F,4.9359076353423,12.997708902507,1,1
G,-12.896437710103,495.32759475444,1,0
F,0.7931201191587,11.847888972809,1,1
G,-17.272962499071,352.69937997018,1,1
G,-27.922353951224,549.61301767668,0,0
G,-1.4417600666367,372.07611655587,1,0
G,-22.555027927996,418.15679440748,1,1
F,18.803283190729,16.20462087122,1,1
H,4.6750902988366,81.25545822189,0,0
G,-2.715381639877,377.11660392588,1,1
H,-7.6611499575251,321.93558600123,0,1
I,-6.2859275635732,7.541472036178,1,1
H,63.002994884273,153.44181832412,0,1
F,54.110313348523,21.539673004915,1,1
I,13.417351646543,-48.767536973938,1,1
H,-6.2047882118285,319.8835323159,0,1
G,-21.862781573023,392.33913059409,1,1
I,-8.6010827410971,-172.80768164844,1,0
H,16.262840284157,187.85981617535,0,1
G,13.387374355172,215.86996920354,1,1
G,5.9741332502915,308.9442426115,1,1
F,30.467032164553,17.970804152263,1,1
I,-3.4875004535948,-64.506767690418,1,0
H,12.835438104735,199.50525420369,0,0
H,6.1592546338957,150.53398499989,0,0
F,25.285398278053002,16.752730069458,0,1
G,-25.979528460642,363.21641796837,1,0
H,11.314627618675,193.88446802408,0,1
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
H,15.722567912062,211.02041230165,0,1
H,49.324767430464,288.68449158672,0,1
F,20.666302330171,16.27813045311,1,1
F,45.175615189213,19.959638850093,1,1
G,-30.629550843793,337.1960936022,1,0
G,-8.0663015498157,280.63163171691,1,1
H,28.266316152767,156.61738872603,0,1
F,34.223688535496,19.218446101624,1,1
G,-51.265881557607,695.55922104817,1,1
I,-11.668807430504,-174.51882572776,1,0
I,-16.397386067266,-28.082196900659,1,1
I,-15.799202461168,-165.67573798712,1,0
F,10.934753293607,14.476945279548,1,0
I,-22.627204287624,-225.64335572796,1,0
I,-7.7796601638103,-164.81678062902,0,1
I,-13.883666414248,-35.265986395658,0,1
F,5.0838004812057,12.802418108992,1,1
F,3.0835460652986,12.703259105534,1,0
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
F,36.388342517609,19.086752065181,1,0
I,-1.2940418544663,-40.218173792687,1,0
H,35.03993180396,30.036128632275,0,0
G,-23.615977243807,529.55383246557,1,0
G,8.6837538204546,359.90742575513,1,0
G,-54.758125890399,593.81936550085,1,0
H,1.4151296957467,195.70259782332,0,1
H,23.392784396835,275.54705659698,0,0
I,9.4085221180732,70.67206544926,0,0
H,-21.894415980156,407.71278237957,0,1
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
I,-11.508200079439,-142.20720574549,0,1
H,50.553712590855,51.797772029786,0,1
F,32.532356775614,18.592533796077,1,0
H,11.562011061964,321.34262887498,0,1
F,16.404112934323,15.113716577961,1,0
G,-49.758751817401,692.88040584646,1,0
F,30.36590063589,17.885603668345,1,0
H,18.989671765822,322.3472755064,0,0
F,16.507379663413,15.622854539189,1,1
G,-25.597163856308,498.48412433289,1,1
H,84.757078247032,61.783968542136,0,1
G,-7.9860553685511,314.74428752332,1,0
G,-32.685585252794,450.15734328523,1,0
I,1.6636954008898,120.28416763259,0,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
G,-5.7815807744775,387.52392904392,1,0
F,20.723407936619,16.098528181536,1,1
G,-0.51265838998959,376.48071894398,1,1
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,26.310645701508,17.051453826303,1,0
F,21.413070963422,16.471752157377,1,1
H,36.620957902922,97.328664866429,0,1
G,-13.628044813698,374.51067828457,1,1
I,-12.52509878088,-213.44183318384,1,0
G,-20.415556209355,553.41232873705,1,1
G,0.26225732046284,269.53158639955,1,1
G,-0.71238579541091,330.03704644415,1,0
H,1.7982588041566,205.47513781417,0,0
G,-43.157880122381,680.43580626763,1,1
I,-11.681833170672,37.5438254073,1,0
I,-20.528743603047,-73.151256202325,1,1
H,42.18391327941,0.62557897326795,0,1
F,11.483167956343,14.61251193834,1,0
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
F,10.679186536315,14.689109006574,1,1
I,-6.9097141958353,-164.38448109496,1,1
I,-7.5224777872313,-191.54859129691,1,0
I,-20.590078403051,-268.05967445488,0,0
I,-19.067557714911,-186.06685290023,0,1
F,18.490288110678,15.655322729792,1,0
G,19.789994768701,498.7113488101,0,0
I,-4.1894209129687,-215.48383324756,1,1
H,23.700993261161,57.422633187111,0,0
H,23.531707081726,189.01299249102,0,1
H,45.508469737372,152.72332622191,0,0
I,-15.374407267372,-122.80845918265,1,0
G,-29.543643719304,551.98758461838,1,0
G,-8.4588434344432,406.28204245553,1,0
H,41.886375443026,2.2296987312053,0,1
G,-5.1297582421125,361.91892530998,1,0
F,31.819515638901,17.685632554396,1,1
H,33.441219472997,11.793709456359,0,0
H,-7.2609367683814,289.66184565735,0,1
G,-19.284908833581,541.66561886792,1,0
F,33.908976452383,18.572635403695,1,1
F,16.133578472833,15.704618391503,1,1
F,6.3453252074985,13.200110866003,1,0
G,-13.195540320219,409.2086821572,1,1
I,3.3860394537384,-149.57938774004,1,0
G,-22.162583495566,417.7997577846,1,0
H,26.545768377625,122.50789929717,0,0
H,-47.650975887967,455.35282739827,0,0
F,20.947739555942,16.716176146268,0,1
H,4.2457018882249,0.60687191859211,0,1
F,16.066588849792,15.785342034861,1,1
G,-39.436967287882,521.53839619762,1,1
F,6.9630289212628,13.452051917074,1,0
H,33.458603576039,155.91253612792,0,0
G,-18.237373744714,495.59452896919,1,0
H,6.5086355202406,150.5818181185,0,1
I,-10.463757097471,-5.7726136696397,1,1
G,-13.649795985618,202.03761018116,1,0
G,-4.7041440977269,299.68280770941,1,1
F,50.42134842855,21.071385114162,1,0
F,0.85965167677945,11.893584328036,1,1
F,24.57237534531,17.055578387137,1,0
G,-29.82641579808,478.38593452628,1,0
F,9.5793063079842,13.767826090004,1,0
G,-13.86639760475,302.01653779718,1,0
G,-20.246441517606,379.53282053374,1,1
F,16.152749472369,15.397100572561,1,1
F,48.324988267536,21.051307070899,1,1
I,-6.3980387930749,-20.503713038053,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
G,-24.274092131422,546.10301852371,1,1
G,-9.9487409400515,313.03034203874,1,1
H,20.731717029927,137.5155465093,0,0
F,48.234538178069,20.733604589442,1,0
I,-5.9389797146148,-292.7791475769,0,1
G,-36.565218210018,562.83109976576,1,1
F,29.091825663621,18.018216752538,1,0
F,18.614472912911,15.906724713905,1,1
F,20.371168905111,16.182979407737,1,1
I,-19.817266427361,-250.35357219277,1,1
F,0.2055671560604,11.553302175359,1,1
G,9.1786606112396,362.34517297956,1,0
G,-29.792304819353,484.12364787102,1,1
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
I,-12.247903621405,-165.52211526293,1,1
G,-22.688712196745,357.0264045885,1,1
H,31.956555874998,171.76042220963,0,0
G,-23.500579865417,611.57564403982,1,0
H,54.823449661407,73.939232954262,0,1
F,10.552007377405,14.755454777144,1,1
F,37.276640236041,19.10040471548,1,1
G,-3.9455489259891,322.40271254694,1,1
H,5.9951450242638,270.92359153923,0,1
I,3.8850445928448,-24.887878211629,1,1
H,19.536364010319,210.92037698064,0,1
H,-10.443052433172,334.32302836111,0,0
I,3.2044279585613,-202.27449895547,1,0
G,-29.845281178991,444.66820259936,1,1
H,-4.0072716777247,227.8676816434,0,1
H,5.3982563751742,398.93888368641,0,1
G,-12.282133781017,419.45093263055,1,1
H,52.312775967788,173.84576514123,0,0
F,28.533829082983,17.600942958403,1,1
I,0.12865847494857,-166.63218296814,1,1
H,4.0987650547637,158.42360368344,1,0
H,46.388108189864,39.142910692907,0,1
F,5.1293449043899,13.474527996963,1,1
G,-47.95762906175,779.51285279613,1,1
I,-5.7120177032016,-212.49588088156,0,0
I,-29.810175930527,-159.54388855935,0,1
F,15.695732238561,14.94180652815,1,0
G,-16.779184896396,415.6167029243,1,0
I,-4.5192627504092,-30.457938735587,1,0
G,-14.260159724979,200.57164106684,0,1
H,69.621861643447,43.385440918796,0,1
G,-28.51532103285,334.36133529635,1,0
G,-16.155725815872,321.62685946171,1,1
G,-22.094373351473,375.87498734606,1,0
I,-11.718735426999,-276.3843446562,1,0
I,-7.6353441256263,-60.219970665975,1,0
I,1.2749218047945,-35.53928766937,1,1
I,-13.892538289955,-99.373358877084,0,1
F,0.71746483385446,12.529804987762,1,0
I,-15.238127546496,-163.17207839674,1,1
G,5.0295030977714,292.32743756628,1,0
F,33.514467529726,18.367611971745,1,1
I,-1.8941088630325,-19.5309106575,1,0
F,39.921699893624,19.236630531633,1,1
I,-24.989417648869,-78.789726927313,0,0
G,9.9073996170924,437.37206011097,0,0
F,2.1268860828722,12.745932104274,1,1
G,8.4319308844544,264.18754067607,1,1
I,-26.460406418638,-351.35531191498,1,0
I,-12.092668131503,-107.69675891832,1,0
H,20.050429527671,185.82257069779,0,1
G,19.477759588732,374.76084913023,1,0
I,0.88968913810779,-54.181450844827,1,1
G,-5.7511534973751,209.15894515447,1,1
F,3.7516474992743,12.616908314737,1,0
I,17.554501893257,-0.86394863057129,1,1
I,-0.0056566842857961,-114.778154557,0,1
G,-43.547274769073,742.23000167833,1,1
H,5.1215148908652,160.96898889075,0,0
G,-22.98212018841,312.31402828792,1,0
F,18.504189476606,15.722530922334,0,1
F,24.555977694018,17.207139522154,1,0
G,-17.874672763923,306.86594107461,1,1
G,20.424137133371,317.28083680397,1,1
I,4.8834548890048,47.335889920283,1,1
I,2.6245331902171,47.544864756775,0,0
H,50.281430199408,22.752872717452,0,1
H,-11.653462556495,446.99449429847,0,1
F,27.565768095462,17.472346391664,1,1
F,42.185544079256,20.26688019818,1,0
F,52.521815317926,21.375624624044,1,1
I,-13.948190718399,-183.30476669562,1,0
I,-9.7962337167916,-131.75439950067,1,0
H,-20.862184334482,152.18984278347,0,1
H,11.057279037804,198.89752933006,0,0
I,-22.064713082772,-230.56539984539,0,0
I,-15.209682948985,-370.07599729955,1,0
I,-7.5005224703348,-158.05218768588,1,0
F,17.251104337746,15.48773215204,1,1
G,10.977100480803,393.90291317222,0,1
I,-17.750895082369,-277.89591142251,1,1
I,-8.9232538351432,-174.64018030215,1,0
G,3.6149564686301,441.30821981668,1,1
H,35.584005183347,52.615037686012,0,0
H,-37.426630468772,420.37910931622,0,0
F,30.712994568382,18.342149359575,1,1
G,-40.088800455485,514.44921109055,1,1
F,14.358426708895,14.971548359843,1,1
F,52.503360993463,21.634903576162,1,0
I,-14.21127848663,-60.894329900338,1,1
F,48.213574917155,20.702552049707,1,0
F,9.1162758409587,13.912099822464,1,0
H,50.19259778978,55.705234948874,0,1
G,-13.40155136278,259.3537857767,1,1
G,9.9214128767706,560.39258912364,1,0
G,10.02308043047,432.45702389416,0,0
G,-27.216525336828,348.88707060594,1,0
H,0.27487034363433,213.47361554507,0,1
F,9.947210689982,14.775021752963,1,1
G,-17.902626432433,312.45605931871,1,1
G,-30.204459646812,451.71880784851,1,1
F,9.2413960319205,14.726240853411,1,1
I,-4.3014628800105,-106.59854847128,1,0
G,-29.405956531133,489.02836071282,1,1
G,-3.1454582038082,425.55394348155,0,0
F,11.45055577599,14.504876164731,1,0
G,22.642550883183,462.65296079482,1,1
F,9.5980344021684,14.064796590379,1,1
G,-32.65641071678,613.22571669902,1,0
I,-13.001614145004,-240.61731652013,1,1
F,19.757499529867,16.069833140783,1,0
I,-11.589599836892,71.256515482094,0,1
I,1.6337127912015,-58.454267970498,1,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
F,33.075224814506,18.443909607777,1,0
G,12.472497968223,148.09218081231,1,0
G,24.020725908233,250.60854330361,1,1
H,-5.0038522547129,177.40429074243,0,1
G,-43.686639529507,599.35020893456,1,0
G,-37.962840083969,431.64765121073,1,1
F,17.560497071389,15.440083079835,0,0
G,-18.267455178438,336.39149885783,1,1
H,43.63117437094,6.0507334224184,0,0
G,-12.55723528264,281.0520531256,1,0
H,-1.1431656960133,327.10065734577,0,1
G,-32.741928698841,675.10120115154,1,1
I,-16.313194722549,-276.01177331061,0,0
F,38.741554504606,19.101004066572,1,1
H,13.161247638595,258.94177242552,0,0
H,12.910467111464,227.73472986218,0,0
H,-13.258744750758,454.72933063457,0,1
G,-1.8740350617441,384.97601781412,1,1
H,21.647205265075,56.604327977451,0,1
I,-19.288517646626,-229.51942792233,0,1
I,-9.8805702248963,-236.80736892335,0,1
F,20.57895372183,16.601930687785,1,1
H,18.072777111117,227.48650160641,0,0
I,-9.110237582638,-102.24223960668,1,1
H,51.823428820736,96.019594520805,0,1
F,54.517438143733,21.561477708121,1,1
G,-11.231153549734,203.45080320092,1,1
F,51.66930119026,21.566056902913,1,1
I,-14.810243554325,-13.303317448731,1,0
I,-7.0616329945911,-158.6560611998,0,0
H,-42.738200844143996,304.4648562956,0,0
G,-17.811610964039,504.11721087392,1,1
G,-8.4003969851883,260.88178139361,1,1
F,8.0498533835867,13.07937586012,1,0
H,0.28882832885199,410.25566862861,0,0
G,30.973887457035,454.21728873496,1,0
F,11.509536389964,14.522157814331,1,1
I,-16.936597798921,-257.68122757118,1,0
G,-14.713693532959,276.58289774302,1,1
F,25.054340935803,17.289890214817,0,0
H,-66.869980186629,598.25618193636,0,0
I,9.6621961373194,177.50671430747,1,1
H,18.389676669794,146.56709520126,0,1
H,-11.054119955308,316.97215558122,0,0
G,-10.313732288458,329.37599065359,1,1
F,7.3090912649916,13.435727629406,1,0
F,1.4321496986934,12.866770978689,1,0
I,-9.9667980815129,8.2007528153252,1,0
F,41.921955121645,19.550154026481,1,0
F,22.901774287644,16.29360736815,1,1
I,-3.2670488340161,-89.76533938654,1,1
F,16.52281557141,15.623920297677,1,1
F,13.02646600596,15.037389478007,1,1
I,-1.0853603436078,-104.19529039049,1,0
F,4.1903867880769,12.684450192321,1,1
G,-22.102419278632,489.58511543674,1,0
F,34.495040824867,18.913242225923,1,1
I,-4.9955376712585,-69.679234248437,1,0
H,47.214394689637,156.17090700249,0,1
H,-7.8815711493984,348.3084744277,0,0
I,-2.7444477322253,-35.905480895147,0,1
I,-20.166131306983,-296.01739194059,1,1
H,-4.4930827829489,215.91767181685,0,1
H,5.7451143705962,333.82339082231,0,1
G,-49.352397618048,592.10773612936,1,0
H,-9.1542711407664,289.67415527938,0,0
G,-47.021055942877,699.07210142914,1,0
H,54.191085565459,13.100354920188,0,0
H,14.457792752636,352.60520313941,0,0
H,-10.133714079453,395.84584748039,0,0
G,-8.6586062371072,464.87417612591,1,1
F,16.685064274205,15.879417989509,1,1
I,-18.594721972754,-55.083406082859,1,0
G,-26.186735897878,606.3573920924,1,1
I,-7.4624037986912,-77.40601568362,1,0
F,15.206349684487,15.699287836473,1,1
I,-10.602081164532,-150.05089678338,1,1
G,-1.3783812873896,484.98103890008,1,1
F,9.7978267556978,14.625176814914,1,1
G,32.425992767059,477.81540356614,1,1
I,-7.5528204443645,-71.685143191221,1,0
F,27.008997356989,17.267293259684,1,1
G,-25.777325154644,533.11215476371,1,0
H,35.634534830523,1.5811611221084,0,1
I,-14.321096628588,-184.5402107055,1,1
I,7.9439709908068,46.223970002599,0,1
G,5.7938371211262,287.37083963601,1,0
F,1.4472031050582,12.08385848631,1,1
F,5.4803687629664,13.314315445135,1,0
F,21.038717966079,15.65394848762,1,1
I,-2.8530820924105,-70.973557846143,1,1
F,9.4360690039751,14.447715764476,1,0
G,-29.328033929843,433.28156977672,1,1
G,10.229973148196,317.4906983322,0,1
G,-23.039054688084,455.86875895777,1,0
H,25.593285043534,7.9630472292021,0,0
G,-17.844418745881,340.78265756312,1,1
F,24.855888232056,17.082223949255,1,1
G,-9.6276194777468,180.22548557409,1,1
I,10.687773679238,-121.77709276498,1,0
I,1.4201007934381,-277.77165781975,1,0
G,-50.222019952825,557.72763557952,1,0
H,-55.608418419309,438.31199380723,0,0
H,18.676602532005,43.309753755252,0,1
I,-16.799622106273,-255.74361522856,0,1
F,35.112737332058,18.570770922515,1,0
H,36.9854402407,174.4343600792,0,0
H,13.764329208883,294.37902777613,0,1
H,4.8911373796366,235.79201852195,0,0
G,-34.7879320112,746.33905984663,1,0
I,-6.7648123408504,81.03035546701,1,1
F,12.766180075131,14.813709443839,0,0
G,-22.314568792151,451.2571862737,1,1
G,-21.266393072096,516.60798437363,1,1
F,6.8633692585227,13.201697273435,1,1
F,13.104329386309,14.758155039545,1,1
H,-5.6559191479608,274.22514777222,0,0
F,15.359019172079,15.525187977874,1,0
F,22.123129133192,16.476480662739,1,1
H,28.924885374925,58.434253532176,0,0
G,-12.322334220783,317.71380927447,1,0
F,1.5443153192961,11.882598457522,1,1
I,-23.9234955371,-235.62491086108,1,0
H,30.367707778405,213.13053249853,0,0
G,-15.503183578841,397.57725849775,1,0
H,30.621439521956,168.91201110832,0,1
I,-3.8225114777789,-187.87812376203,1,0
G,-14.703097686965,321.54754743192,1,1
H,-62.626230284863,545.99811649276,0,1
F,28.936109039437,18.125222814532,1,0
G,-24.398404870368,332.12223106768,1,0
G,-21.160356234834,406.65729520501,1,1
F,52.486684014316,21.360994246843,0,1
H,-18.989217340476,317.14016202378,0,1
F,45.323161631507,20.737735367413,1,0
G,-38.704744357944,717.85051874949,1,0
F,36.04300412072,19.026009783998,1,1
I,-11.92394047646,-111.55026301907,0,1
I,17.076186258381,50.080423879475,1,0
F,19.700045061158,16.104015925305,1,1
I,-14.201822850482,-227.58742054719,1,0
F,28.197191461081,17.490536262777,1,0
G,7.0583260986294,308.13906078746,1,1
F,44.078371365591,20.187186012913,1,1
G,-7.903614269059,521.09230950665,1,0
G,-25.476281244064,373.06273485071,1,1
H,38.799635056313,146.97293266466,0,0
H,4.364233049268,222.25364601391,0,1
G,-0.10070159430648,278.93224932343,1,1
H,15.121549023838,176.67850391645,0,1
H,44.694119985073,45.66610922416,0,0
F,5.5520348062515,12.323827934697,1,0
G,-20.949257050152,288.62327651662,1,0
G,-22.076133071946,571.64728911391,1,1
I,-8.8729997602631,-45.493728725935,0,1
I,-19.04945470395,-78.730382719417,0,0
I,-6.6657965274834,-121.83344888773,1,1
H,59.161809559521,122.76997739438,0,0
G,-49.013162085327,669.12734971295,1,0
H,12.593826360346,445.99724641023,0,1
F,10.380444301469,13.702045516901,1,1
G,-22.342740242063,441.51225239388,1,1
H,-1.5362342165486,327.57712843855,0,1
H,7.8251341366326,166.06890787886,0,1
H,-16.646737783983,432.16647464836,0,1
H,10.347629387094,187.08208102364,0,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
F,69.062505021255,23.658000705586,1,1
H,7.9447033772919,131.08898816634,1,0
G,-24.0427827812,422.90304710944,1,1
I,16.50827176101,-78.229184650923,1,0
F,5.4423899387207,13.527774886021,1,1
H,33.053980759836,89.400401483476,0,0
I,-21.11896602163,-214.31030384745,1,1
H,55.594081206058,166.13890996535,0,1
F,35.900523646688,18.667292256098,1,1
G,-25.621361979107,507.67261626137,1,1
F,38.414727632149,19.749439560991,1,1
F,52.911004634067,21.295596725386,1,0
G,-8.2214905271407,347.72195182309,1,0
G,5.5192329159562,362.26572757832,1,0
F,8.9681432000213,14.258586248219,1,0
G,-18.376205907844,435.53934331962,1,0
I,-5.8043828284388,-18.185759865765,1,0
G,-20.145209548131,187.37042205984,1,1
F,0.5450631242921,12.694145444049,1,1
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
G,-13.221368622604,395.78567931372,1,1
I,-9.1122436123491,-141.99775394145,1,1
I,-18.574830448057,-60.001350741834,1,1
G,-19.139031815873,508.86666019441,1,1
H,-4.3777007690527,291.51014949405,0,0
I,-14.36835163616,-106.21216655812,0,1
F,34.401716290229,18.165106895926,1,1
G,14.340992654833,411.54731724157,1,1
H,19.673568140098,422.03245219171,0,0
F,9.6146185210043,14.189624438107,1,0
I,-12.979199762446,53.904609420292,1,0
H,17.219765412258,53.812407638325,0,0
G,-44.085031105711,739.81369277826,1,1
G,-61.745157727387,848.5154781642,1,1
