Group,x,y,t,s
F,15.206349684487,15.699287836473,1,1
I,-10.602081164532,-150.05089678338,1,1
G,-15.033417366461,322.19010599199,1,0
G,-1.3783812873896,484.98103890008,1,1
F,9.7978267556978,14.625176814914,1,1
F,40.757076570185,19.326061538428,1,1
G,-7.2295433218728,353.49018452526,1,0
G,-25.777325154644,533.11215476371,1,0
H,35.634534830523,1.5811611221084,0,1
H,-19.172354200935,411.29264785736,0,0
I,7.9439709908068,46.223970002599,0,1
I,-4.6577900897981,-159.20485765077,1,0
F,29.302627697262,18.097205557504,1,1
G,-21.612967293995,337.54690464379,1,1
F,5.4803687629664,13.314315445135,1,0
F,21.038717966079,15.65394848762,1,1
I,-2.8530820924105,-70.973557846143,1,1
H,-21.223922164284,432.94709918366,0,1
F,9.4360690039751,14.447715764476,1,0
G,-29.328033929843,433.28156977672,1,1
G,-23.039054688084,455.86875895777,1,0
F,17.245281636363,16.24451463513,1,1
G,-17.844418745881,340.78265756312,1,1
F,73.167811637357,23.916499450269,1,0
I,10.687773679238,-121.77709276498,1,0
G,-50.222019952825,557.72763557952,1,0
H,18.676602532005,43.309753755252,0,1
F,17.344248722933,15.466396659296,1,1
F,35.112737332058,18.570770922515,1,0
I,-19.946714612165,-96.057327542481,1,0
H,4.8911373796366,235.79201852195,0,0
I,-6.7648123408504,81.03035546701,1,1
F,12.766180075131,14.813709443839,0,0
G,-22.314568792151,451.2571862737,1,1
G,-21.266393072096,516.60798437363,1,1
F,13.104329386309,14.758155039545,1,1
G,-39.551961705346,496.57230353568,1,1
H,-5.6559191479608,274.22514777222,0,0
I,-10.235137425007,-212.79792669825,1,0
F,15.359019172079,15.525187977874,1,0
F,2.2400032152608,12.848185983597,1,0
G,19.782747608974,334.05676562202,1,0
F,22.123129133192,16.476480662739,1,1
G,-12.322334220783,317.71380927447,1,0
H,-10.613310467737,282.52476187587,0,0
H,30.367707778405,213.13053249853,0,0
H,-12.746298978453,361.73227496759,0,0
F,31.843142482379,18.455994624738,1,0
H,30.621439521956,168.91201110832,0,1
F,35.004473966083,18.586518412452,1,1
G,-72.490163965379,742.16115184741,1,0
I,5.3553581220821,-22.186771719803,1,0
G,-14.703097686965,321.54754743192,1,1
G,14.461671376816,353.34717812778,1,1
H,-62.626230284863,545.99811649276,0,1
I,1.8781468350804,-89.007275769956,1,0
G,-21.160356234834,406.65729520501,1,1
F,52.486684014316,21.360994246843,0,1
H,-18.989217340476,317.14016202378,0,1
F,45.323161631507,20.737735367413,1,0
F,8.6095290475569,13.688130310361,1,0
F,7.2940548608518,13.630496275455,1,0
H,-8.5456246205352,261.72910946735,0,0
G,-30.234423086156,422.02149060696,1,1
H,22.217426202361,110.22687938028,0,1
F,3.9278433555401,13.232088580986,1,0
F,19.232544012942,15.952960487785,1,1
I,-11.92394047646,-111.55026301907,0,1
I,17.076186258381,50.080423879475,1,0
H,36.543509298723,309.76842466684,0,0
H,30.814675305884,144.66742358062,0,0
F,19.700045061158,16.104015925305,1,1
G,-14.597261955308,492.80325874491,1,1
I,-14.201822850482,-227.58742054719,1,0
G,7.0583260986294,308.13906078746,1,1
I,-14.653125176045,-370.5756955345,0,0
G,-7.903614269059,521.09230950665,1,0
H,38.799635056313,146.97293266466,0,0
H,15.121549023838,176.67850391645,0,1
H,27.412045945605,178.50055494509,0,0
G,-38.489938230482,603.6069838305,1,0
G,-22.076133071946,571.64728911391,1,1
I,-19.04945470395,-78.730382719417,0,0
H,59.161809559521,122.76997739438,0,0
G,-49.013162085327,669.12734971295,1,0
F,25.803664296774,17.356859186956,1,0
H,-1.5362342165486,327.57712843855,0,1
H,-16.646737783983,432.16647464836,0,1
G,-26.412888956914,256.87843881402,1,1
H,10.347629387094,187.08208102364,0,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
H,7.9447033772919,131.08898816634,1,0
F,8.9303776169803,14.216303661225,1,1
G,-24.0427827812,422.90304710944,1,1
I,16.50827176101,-78.229184650923,1,0
F,0.89651596867317,12.372613747724,1,0
H,58.171724626874,25.644588019068,0,1
F,5.4423899387207,13.527774886021,1,1
I,14.297347281732,-108.30677035838,1,0
H,55.594081206058,166.13890996535,0,1
F,35.900523646688,18.667292256098,1,1
G,-25.621361979107,507.67261626137,1,1
F,38.414727632149,19.749439560991,1,1
H,87.093364004555,10.674698550103,0,1
H,-2.609103591465,334.68366816625,0,0
G,-8.2214905271407,347.72195182309,1,0
G,5.5192329159562,362.26572757832,1,0
F,8.9681432000213,14.258586248219,1,0
G,-18.376205907844,435.53934331962,1,0
I,-5.8043828284388,-18.185759865765,1,0
G,-20.145209548131,187.37042205984,1,1
I,-14.123975539172,-223.66294945388,1,0
I,-0.13451394491573,-16.663885712933,1,1
G,-13.221368622604,395.78567931372,1,1
I,-3.5034667777379,-79.532200589558,1,0
G,-20.519862019699,306.31177365562,0,1
G,-19.139031815873,508.86666019441,1,1
H,-4.3777007690527,291.51014949405,0,0
I,-14.36835163616,-106.21216655812,0,1
F,34.401716290229,18.165106895926,1,1
H,19.673568140098,422.03245219171,0,0
F,9.6146185210043,14.189624438107,1,0
H,17.219765412258,53.812407638325,0,0
G,-58.00539806206,552.19273758642,1,0
G,-44.085031105711,739.81369277826,1,1
F,43.70844122847,19.942526508705,1,1
I,-14.015260003049,-219.97340063562999,1,0
I,-10.179325287779,13.064556232218001,1,1
I,-16.581392177186,-303.52318319656,1,0
I,-6.4475814623048,-127.16659860833,1,1
F,25.412333151052,17.080132702412,1,1
G,6.8732652970931,428.66570519827,1,0
F,5.7709316368079,13.688139766376,1,0
H,15.518403818607,169.84245440869,0,1
H,-3.2453448177527,368.13971916639,0,0
H,13.001657944639,366.20934424326,0,0
F,13.249918086105,14.992255196588,1,1
F,6.4969188144882,13.933321390258,1,1
G,-3.9369681416717,506.60427894891,1,1
G,-23.427766751697,513.97386265638,1,1
F,14.581984084371,15.506800296373,1,0
H,70.482558326555,27.705426760346,0,0
G,-6.0948952115583,335.37187975756,1,1
H,20.971810999313,195.44199017828,0,0
G,-14.744518587247,411.17499580336,1,1
F,4.1029211590546,12.837837614604,1,0
H,19.521220196281,177.983203826,0,0
F,52.03309537565,20.858290525885,1,0
I,11.107758286459,-6.977857913346,0,1
H,28.850212621898,222.7540375999,0,1
