Group,x,y,t,s
G,-17.811610964039,504.11721087392,1,1
G,-8.4003969851883,260.88178139361,1,1
F,16.949853479373,15.501793988708,1,1
F,8.0498533835867,13.07937586012,1,0
H,-1.2690970652127,216.94276277625,0,0
H,-14.69532121564,281.35624825692,0,1
I,-7.0721548870542,-72.493757326386,1,0
I,8.0467829234185,111.70645505176,1,0
I,-17.911125448957,-113.73654925532,1,1
F,11.509536389964,14.522157814331,1,1
G,-14.713693532959,276.58289774302,1,1
F,25.054340935803,17.289890214817,0,0
I,-32.529296188396,-231.03530314147,0,1
H,-66.869980186629,598.25618193636,0,0
I,9.6621961373194,177.50671430747,1,1
F,1.6711606791574,12.266005902341,1,1
F,22.901774287644,16.29360736815,1,1
F,16.52281557141,15.623920297677,1,1
I,-15.03893051112,-194.63263548288,1,1
F,13.02646600596,15.037389478007,1,1
G,-5.5386161457461,355.54045569084,1,1
F,2.9784296103653,12.928117847679,1,0
F,20.771834879542,16.630679299672,1,1
F,34.495040824867,18.913242225923,1,1
I,-4.9955376712585,-69.679234248437,1,0
H,47.214394689637,156.17090700249,0,1
I,-2.7444477322253,-35.905480895147,0,1
H,-13.0119161401,307.44212099185,0,1
G,-29.065265491635,592.35263928694,1,1
I,-20.166131306983,-296.01739194059,1,1
H,-4.4930827829489,215.91767181685,0,1
G,-38.264103061177,469.80583540341,1,1
H,5.7451143705962,333.82339082231,0,1
G,-49.352397618048,592.10773612936,1,0
H,-9.1542711407664,289.67415527938,0,0
G,-47.021055942877,699.07210142914,1,0
H,54.191085565459,13.100354920188,0,0
I,-4.1635029284114,-25.420948994076,1,0
H,5.8655651639521,66.485392585157,0,0
I,1.4227259831609,32.923552034853,0,1
I,-18.594721972754,-55.083406082859,1,0
G,-26.186735897878,606.3573920924,1,1
F,15.709910203568,15.839944989671,1,0
F,15.206349684487,15.699287836473,1,1
G,-15.033417366461,322.19010599199,1,0
F,40.757076570185,19.326061538428,1,1
I,-33.754062897877,-297.62592168228,1,0
I,-7.5528204443645,-71.685143191221,1,0
F,27.008997356989,17.267293259684,1,1
G,-25.777325154644,533.11215476371,1,0
H,-19.172354200935,411.29264785736,0,0
I,-14.321096628588,-184.5402107055,1,1
H,-24.985077831422,297.11879289994,0,1
I,-4.6577900897981,-159.20485765077,1,0
G,-21.612967293995,337.54690464379,1,1
F,5.4803687629664,13.314315445135,1,0
F,21.038717966079,15.65394848762,1,1
G,-38.049288354837,546.58636642601,1,0
F,9.4360690039751,14.447715764476,1,0
G,-52.294964358348,916.673215065,1,0
G,-23.039054688084,455.86875895777,1,0
H,25.593285043534,7.9630472292021,0,0
F,17.245281636363,16.24451463513,1,1
F,24.855888232056,17.082223949255,1,1
G,-9.6276194777468,180.22548557409,1,1
I,10.687773679238,-121.77709276498,1,0
I,1.4201007934381,-277.77165781975,1,0
G,-50.222019952825,557.72763557952,1,0
H,-55.608418419309,438.31199380723,0,0
I,-13.305388364152,-162.46702361408,1,1
I,-16.799622106273,-255.74361522856,0,1
F,17.344248722933,15.466396659296,1,1
F,35.112737332058,18.570770922515,1,0
I,-19.946714612165,-96.057327542481,1,0
H,13.764329208883,294.37902777613,0,1
H,4.8911373796366,235.79201852195,0,0
G,4.4016459339306,307.76656598354,1,0
G,-21.266393072096,516.60798437363,1,1
F,6.8633692585227,13.201697273435,1,1
F,8.37142352684,13.766281165511,1,0
F,15.359019172079,15.525187977874,1,0
G,-15.825435557321,339.34058080536,1,0
F,2.2400032152608,12.848185983597,1,0
H,28.924885374925,58.434253532176,0,0
G,-12.322334220783,317.71380927447,1,0
H,30.367707778405,213.13053249853,0,0
H,-12.746298978453,361.73227496759,0,0
F,31.843142482379,18.455994624738,1,0
G,-15.503183578841,397.57725849775,1,0
H,30.621439521956,168.91201110832,0,1
I,-3.8225114777789,-187.87812376203,1,0
G,-14.703097686965,321.54754743192,1,1
I,1.8781468350804,-89.007275769956,1,0
F,52.486684014316,21.360994246843,0,1
F,8.6095290475569,13.688130310361,1,0
F,7.2940548608518,13.630496275455,1,0
G,1.8368739978582,345.47667498164,1,0
F,36.04300412072,19.026009783998,1,1
F,3.9278433555401,13.232088580986,1,0
F,19.232544012942,15.952960487785,1,1
I,-11.92394047646,-111.55026301907,0,1
F,14.589298365912,14.749213590341,1,1
G,-24.752525206074,546.16253340578,1,1
I,17.076186258381,50.080423879475,1,0
H,36.543509298723,309.76842466684,0,0
H,30.814675305884,144.66742358062,0,0
F,19.700045061158,16.104015925305,1,1
G,-14.597261955308,492.80325874491,1,1
F,29.881498333012,17.88105634762,1,0
G,7.0583260986294,308.13906078746,1,1
I,-14.653125176045,-370.5756955345,0,0
G,-7.903614269059,521.09230950665,1,0
G,-0.10070159430648,278.93224932343,1,1
H,27.412045945605,178.50055494509,0,0
H,44.694119985073,45.66610922416,0,0
G,-18.802731341125,383.8073983904,1,0
G,-38.489938230482,603.6069838305,1,0
F,5.5520348062515,12.323827934697,1,0
G,-22.076133071946,571.64728911391,1,1
I,-6.6657965274834,-121.83344888773,1,1
H,12.593826360346,445.99724641023,0,1
G,-22.59069048408,340.69421450454,1,0
F,25.803664296774,17.356859186956,1,0
F,45.819304600274,20.345440623729,1,1
F,10.380444301469,13.702045516901,1,1
G,-22.342740242063,441.51225239388,1,1
F,13.329855676428,15.109672167827,1,1
H,-1.5362342165486,327.57712843855,0,1
H,7.8251341366326,166.06890787886,0,1
G,-26.412888956914,256.87843881402,1,1
H,10.347629387094,187.08208102364,0,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
F,69.062505021255,23.658000705586,1,1
I,-31.284612378238,-302.26721734845,1,0
I,16.50827176101,-78.229184650923,1,0
F,0.89651596867317,12.372613747724,1,0
F,5.4423899387207,13.527774886021,1,1
I,8.9787325058033,-115.42575420413,1,0
I,-21.11896602163,-214.31030384745,1,1
I,14.297347281732,-108.30677035838,1,0
G,-5.3087850829162,343.56159697592,1,0
H,55.594081206058,166.13890996535,0,1
H,35.131059680661,231.10403553029,0,1
G,-25.621361979107,507.67261626137,1,1
H,-2.609103591465,334.68366816625,0,0
G,-8.2214905271407,347.72195182309,1,0
F,8.9681432000213,14.258586248219,1,0
I,-2.0894339732311,26.928244539969,1,0
F,0.5450631242921,12.694145444049,1,1
