Group,x,y,t,s
G,-13.536279523529,271.28782435986,1,1
I,4.3387888909032,21.922031125949,0,1
I,16.095371359538,-70.25216731534,1,1
G,-28.679270918797,611.06067199263,1,1
G,-50.789050698182,572.4066110963,1,0
I,8.7074758632609,-127.33422319933,1,1
G,-17.668157227648,401.61028525215,1,0
F,21.135267655894,16.389735877826,1,1
G,-55.450599087612,566.53169410049,1,0
H,12.757970810755,207.11823156482,0,0
I,-0.45942203209709,-155.94796899145,1,0
I,-8.9017361374114,-4.8703934461206,1,0
H,7.5712288373947,57.787624939712,0,1
I,-1.7936802687094,-42.447540416591,0,1
H,6.5819025424225,121.28783177505,0,1
F,41.762990064809,19.338900065554,1,0
H,12.763044654281,280.16962542998,0,1
H,31.468280635527,233.66036382441,0,1
F,2.3369550427128,11.900695582689,1,0
I,-16.973603398527,-132.28464788771,1,0
F,24.234613829402,17.308582603384,1,1
F,12.346479126414,14.323625694039,1,0
H,35.757480520642,196.12031961471,0,1
F,8.8117991196046,14.296825177358,0,0
F,3.1905072448731,13.002170580768,1,0
I,-19.493441488824,-87.796455258409,1,1
H,39.400160177797,25.490948121292,0,1
I,-10.151877594717,48.721982127392,1,0
F,3.7943568536054,12.817911252514,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,14.822425607975,306.67107604429,0,1
H,40.508932055677,74.099938683724,0,1
G,-25.652891186836,668.92348441385,1,1
F,1.1223338782426,11.974585665771,1,1
I,-6.9927907586064,-98.857238232557,1,0
I,-4.6714273847972,-109.51726353425,1,0
G,-21.382940673448,348.09300392498,1,1
F,8.9243606845496,14.387123463017,1,1
F,11.758131393119,14.251249057122,1,1
F,0.81000096854288,12.115103472649,1,1
I,-15.664022747736,-248.97564179868,0,1
G,0.95170425155744,392.87660202751,0,0
I,-11.561567992233,-151.1504756823,1,0
I,-9.1266226946035,-136.02117479035,1,0
I,-25.824603299994,-260.2731096485,1,1
H,19.677040158621,246.95986510253,0,1
I,-12.232276350834,-110.44329493234,1,0
G,-20.518716562781,560.2087981157,1,0
F,19.604188746588,16.368489526825,1,1
H,14.821610968477,95.952644855228,0,0
F,41.324703529163,19.581818333019,1,0
I,-17.023379850212,-345.45973792926,1,0
G,-32.833558569119,541.6359272863,1,1
H,-10.540649067397,227.77486697434,0,1
F,85.357224318831,25.681163068332,1,1
I,-32.502578492045,-344.73428391327,1,0
H,3.6196636485959,252.71407272747,0,1
G,-9.5592715360966,423.23412521101,1,1
G,-28.992454230782,411.33170514802,1,0
H,46.114410087985,19.197284578438,0,0
F,1.4342506432134,11.834925507236,1,1
H,76.814986670304,210.0138289691,0,0
H,-17.433030123093,336.07109803011,0,1
G,-9.2701872025012,501.73878574033,1,1
F,6.8120248340126,13.483190470292,0,0
F,10.828783836602,14.562070295607,1,1
H,10.548211835114,82.020188131845,0,0
F,16.945541293801,15.985555675212,1,1
H,-15.809786967845,281.26484370151,0,1
F,27.332273932794,17.603823428536,1,0
G,35.97710476023,364.30903640916,1,1
H,-40.216118997064,518.55012760849,0,0
H,20.779699721737,299.08203368638,0,0
H,14.39428857546,217.49131872062,0,0
I,-20.769271322419,-160.38232828508,1,0
F,30.393039889817,17.954600024175,1,0
H,-16.678758389633,357.69835610627,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-8.8685436164348,-188.38272890839,1,0
I,-18.848357435245,-216.29931868813,1,0
G,4.5044123551363,208.8339261952,1,1
I,-4.4720235734582,-115.65023993684,1,0
G,22.642179335301,342.78343687103,1,1
F,4.4023597586911,12.999492471551,1,1
F,6.2029633057317,14.071870750328,1,0
H,43.694955437768,121.43068478277,0,0
H,45.397325887995,143.71494174503,0,1
F,0.7931201191587,11.847888972809,1,1
I,-14.862088251795,-200.37000884878,1,0
G,-27.922353951224,549.61301767668,0,0
G,-49.022970912989,634.70011492106,1,0
G,-1.4417600666367,372.07611655587,1,0
I,-18.455412344753,-295.30419257623,1,0
G,-22.555027927996,418.15679440748,1,1
F,18.803283190729,16.20462087122,1,1
H,-7.6611499575251,321.93558600123,0,1
F,54.110313348523,21.539673004915,1,1
I,-8.8287946422718,-187.2413415421,1,0
I,-8.6010827410971,-172.80768164844,1,0
H,15.113491202757,261.92677768642,0,0
H,16.262840284157,187.85981617535,0,1
H,19.142989809226,213.18986460296,0,0
G,13.387374355172,215.86996920354,1,1
G,-13.770812839629,250.7976576657,1,1
I,-3.4875004535948,-64.506767690418,1,0
I,-6.2478182573094,88.679232376013,0,0
I,1.1989521962586,177.62351419666,1,1
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
H,15.722567912062,211.02041230165,0,1
F,45.175615189213,19.959638850093,1,1
G,-43.840426551104,586.58852974213,1,1
G,-8.0663015498157,280.63163171691,1,1
H,28.266316152767,156.61738872603,0,1
F,34.223688535496,19.218446101624,1,1
F,14.051051421115,15.024772355509,1,0
G,-51.265881557607,695.55922104817,1,1
I,-11.668807430504,-174.51882572776,1,0
I,-13.452344685072,-53.506437741921,1,1
I,-16.397386067266,-28.082196900659,1,1
I,-15.799202461168,-165.67573798712,1,0
I,-22.627204287624,-225.64335572796,1,0
G,10.507014600796,354.80786422165,1,1
I,-7.7796601638103,-164.81678062902,0,1
H,36.44122583719,75.59624004578,0,1
I,-13.883666414248,-35.265986395658,0,1
I,-1.8407445432808,-30.87690535508,1,0
H,20.591651418987,148.10687402315,0,0
F,5.0838004812057,12.802418108992,1,1
F,36.388342517609,19.086752065181,1,0
I,-1.2940418544663,-40.218173792687,1,0
G,8.6837538204546,359.90742575513,1,0
H,23.392784396835,275.54705659698,0,0
I,9.4085221180732,70.67206544926,0,0
H,36.033719852117,27.457929708277,0,0
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
I,-11.508200079439,-142.20720574549,0,1
H,50.553712590855,51.797772029786,0,1
F,32.532356775614,18.592533796077,1,0
H,11.562011061964,321.34262887498,0,1
G,-40.33013125245,713.04888636901,1,0
H,54.786609941528,47.862677147082,0,0
G,17.858793100742002,298.51301118802,1,1
H,51.758529608025,80.271066987548,0,0
F,16.404112934323,15.113716577961,1,0
G,-49.758751817401,692.88040584646,1,0
H,18.989671765822,322.3472755064,0,0
G,-28.58396431924,518.85042179928,1,0
G,13.279127176981,450.56780101432,1,0
F,16.507379663413,15.622854539189,1,1
F,1.5425082200871,12.161368784007,1,1
H,84.757078247032,61.783968542136,0,1
G,-7.9860553685511,314.74428752332,1,0
I,1.6636954008898,120.28416763259,0,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
G,-5.7815807744775,387.52392904392,1,0
F,20.723407936619,16.098528181536,1,1
G,-0.51265838998959,376.48071894398,1,1
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,26.310645701508,17.051453826303,1,0
F,36.68485015942,19.176697041427,1,0
F,7.16968861463,13.560838571498,1,1
F,21.413070963422,16.471752157377,1,1
H,36.620957902922,97.328664866429,0,1
G,-13.628044813698,374.51067828457,1,1
I,-12.52509878088,-213.44183318384,1,0
G,-0.71238579541091,330.03704644415,1,0
I,-11.681833170672,37.5438254073,1,0
F,11.483167956343,14.61251193834,1,0
G,-25.319012001305,576.99205066589,1,1
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
F,10.679186536315,14.689109006574,1,1
I,-7.5224777872313,-191.54859129691,1,0
I,-20.590078403051,-268.05967445488,0,0
I,-19.067557714911,-186.06685290023,0,1
F,18.490288110678,15.655322729792,1,0
I,4.3831980523575,26.342555049035,1,0
H,23.700993261161,57.422633187111,0,0
H,23.531707081726,189.01299249102,0,1
H,45.508469737372,152.72332622191,0,0
I,-15.374407267372,-122.80845918265,1,0
G,-8.4588434344432,406.28204245553,1,0
H,13.098789738072,450.84542484947,0,0
H,41.886375443026,2.2296987312053,0,1
F,17.148357389098,15.715856102683,1,0
F,31.819515638901,17.685632554396,1,1
H,36.368899070364,239.23982447397,0,0
H,33.441219472997,11.793709456359,0,0
H,-7.2609367683814,289.66184565735,0,1
I,-3.1391803976796,-42.489505005297,1,0
F,33.908976452383,18.572635403695,1,1
F,6.3453252074985,13.200110866003,1,0
I,-17.923970357945,-153.7414461699,1,0
I,3.3860394537384,-149.57938774004,1,0
H,23.070862958706,308.73487639508,0,1
G,-22.162583495566,417.7997577846,1,0
I,4.7620917538936,22.823408575181,1,0
H,-47.650975887967,455.35282739827,0,0
F,48.531102837311,20.76997649713,1,0
F,20.947739555942,16.716176146268,0,1
F,6.9630289212628,13.452051917074,1,0
G,-41.194196691361,559.67865858631,1,1
H,33.458603576039,155.91253612792,0,0
I,-8.5113115746115,28.908532763323,1,1
G,-18.237373744714,495.59452896919,1,0
H,6.5086355202406,150.5818181185,0,1
I,-10.463757097471,-5.7726136696397,1,1
G,-34.555249515714,669.2628710164,1,0
F,10.096402002543,14.145850044036,1,0
G,-4.7041440977269,299.68280770941,1,1
F,50.42134842855,21.071385114162,1,0
F,6.3668312189946,13.293673758824,1,1
F,0.85965167677945,11.893584328036,1,1
F,24.57237534531,17.055578387137,1,0
G,-29.82641579808,478.38593452628,1,0
F,22.256625479207,16.368611610841,1,0
F,9.5793063079842,13.767826090004,1,0
H,-28.186765329999,501.53710844672,0,0
G,-20.246441517606,379.53282053374,1,1
F,19.554013007113,15.919490453769,1,0
H,-5.9387698680809,398.03720364302,0,0
F,16.152749472369,15.397100572561,1,1
I,-6.3980387930749,-20.503713038053,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
G,-18.196985672785,425.07026247358,1,1
I,-13.294101270984,-102.73307475947,0,1
G,-24.274092131422,546.10301852371,1,1
G,-7.5835869510582,518.94077596345,1,1
H,20.731717029927,137.5155465093,0,0
F,48.234538178069,20.733604589442,1,0
G,-36.565218210018,562.83109976576,1,1
H,-38.912345839624,544.38924868283,0,0
I,0.024251879669841,-40.605378253667,1,0
I,0.010767660574412,-82.258786792987,0,0
F,18.614472912911,15.906724713905,1,1
F,34.496128862955,18.505801228096,1,0
F,20.371168905111,16.182979407737,1,1
F,0.2055671560604,11.553302175359,1,1
H,25.763008920365,66.5051467584,0,1
I,22.100141296675,183.24003099242,0,1
G,-29.792304819353,484.12364787102,1,1
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
I,-12.247903621405,-165.52211526293,1,1
F,47.365428435321,20.599337102047,1,0
G,-22.688712196745,357.0264045885,1,1
H,31.956555874998,171.76042220963,0,0
G,-23.500579865417,611.57564403982,1,0
F,17.52827132285,15.598356386573,1,1
F,44.079949635118,20.234360132806,1,0
F,10.552007377405,14.755454777144,1,1
F,32.999993828591,18.236477421398,1,1
F,30.727262117307,17.697909061477,1,0
G,-3.9455489259891,322.40271254694,1,1
I,3.8850445928448,-24.887878211629,1,1
G,-26.002876428423,384.94261666431,1,0
I,-17.539042518725,-307.43788394306,0,1
G,19.296549064711,362.36117473122,1,0
H,-4.0072716777247,227.8676816434,0,1
I,-13.436432670074,-21.199755527638,0,0
H,5.3982563751742,398.93888368641,0,1
G,-15.279768713415,507.35324618889,1,0
G,10.727444809269,256.26667905565,1,1
G,-12.282133781017,419.45093263055,1,1
F,16.352326021694,15.492782991032,1,1
G,0.8065038085014,443.64018700395,1,1
I,-1.6417754062646,-12.107487142136,1,1
G,-3.9284167247491,274.66688580702,1,1
I,0.12865847494857,-166.63218296814,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
F,5.1293449043899,13.474527996963,1,1
G,-47.95762906175,779.51285279613,1,1
I,0.97679285890273,-82.702978295601,1,0
I,-5.7120177032016,-212.49588088156,0,0
G,-13.786940134031,269.12929448864,1,1
I,-29.810175930527,-159.54388855935,0,1
F,15.695732238561,14.94180652815,1,0
G,-16.779184896396,415.6167029243,1,0
F,13.336500025977,14.149993869124,1,0
G,-33.826312777971,520.65623917461,1,1
H,69.621861643447,43.385440918796,0,1
I,-3.4701334352,14.868023290703,1,1
I,-6.1936897315056,-141.41482259958,1,0
F,8.9358549448363,14.230249451116,1,1
I,-7.6353441256263,-60.219970665975,1,0
I,-13.892538289955,-99.373358877084,0,1
F,0.71746483385446,12.529804987762,1,0
I,-15.238127546496,-163.17207839674,1,1
F,18.496453294762,15.470062128237,1,1
I,-11.807063497979,-53.86128379305,1,1
I,-1.8941088630325,-19.5309106575,1,0
I,-24.989417648869,-78.789726927313,0,0
G,9.9073996170924,437.37206011097,0,0
F,39.475913665013,19.6668939695,1,1
I,-0.87010034074546,-95.718288119751,1,0
I,-26.460406418638,-351.35531191498,1,0
H,-5.4044465047328,324.60081782453,0,1
F,14.394916244035,14.833432533791,1,0
H,15.513744107687,249.66065174465,0,1
I,16.358036713376,3.3213172998844,1,1
H,20.050429527671,185.82257069779,0,1
G,19.477759588732,374.76084913023,1,0
I,0.88968913810779,-54.181450844827,1,1
I,9.6345853883003,64.498036330798,0,0
G,-5.7511534973751,209.15894515447,1,1
I,17.554501893257,-0.86394863057129,1,1
G,-43.547274769073,742.23000167833,1,1
I,4.4998503790702,206.90513534607,1,1
H,5.1215148908652,160.96898889075,0,0
G,-17.874672763923,306.86594107461,1,1
G,-10.808229328044,360.295777816,1,1
H,69.302826912283,67.816624533765,0,1
I,4.8834548890048,47.335889920283,1,1
I,2.6245331902171,47.544864756775,0,0
F,2.4236236887163,12.403728842978,1,1
F,10.111514702491,14.207234845042,1,1
I,-11.47310885064,-107.57074884678,0,1
H,50.281430199408,22.752872717452,0,1
H,-11.653462556495,446.99449429847,0,1
F,27.565768095462,17.472346391664,1,1
H,42.258012523529,88.108248432683,0,0
F,42.185544079256,20.26688019818,1,0
F,52.521815317926,21.375624624044,1,1
I,-8.5653267379689,-134.60999789024,1,1
F,18.266742974644,15.632876134388,1,0
I,-9.7962337167916,-131.75439950067,1,0
H,-20.862184334482,152.18984278347,0,1
G,4.0531627885313,241.45518428853,1,1
I,-12.152343884647,-141.00325493189,1,1
I,-15.209682948985,-370.07599729955,1,0
G,24.752588771634,323.47772622783,0,0
I,-11.374683754693,-234.3448442362,1,0
I,-7.5005224703348,-158.05218768588,1,0
G,10.977100480803,393.90291317222,0,1
I,-17.750895082369,-277.89591142251,1,1
F,17.706389447537,16.081108039973,1,1
H,5.9991013836111,166.80112495823,0,0
I,6.1904057232618,88.561672492214,1,0
F,22.689188992926,16.719109768045,1,1
G,3.6149564686301,441.30821981668,1,1
H,35.584005183347,52.615037686012,0,0
I,-5.516481022591,-134.17862803404,1,1
H,-37.426630468772,420.37910931622,0,0
H,-2.73904937447,367.62169480725,0,1
I,-22.782176513123,-153.48179651121,1,0
I,-0.5280399236493,160.77454447224,1,1
I,6.9487833017245,-25.121978046895,1,0
F,52.503360993463,21.634903576162,1,0
I,-13.340211511748,-108.63263158902,1,1
F,22.603454739136,16.861434382152,1,0
I,-14.21127848663,-60.894329900338,1,1
F,48.213574917155,20.702552049707,1,0
G,15.223056268982,305.2648829521,0,0
I,-1.3833357274455,-38.159980994724,1,0
F,9.1162758409587,13.912099822464,1,0
F,4.4904482860539,12.737958020699,1,1
G,9.9214128767706,560.39258912364,1,0
I,10.523447322437,-68.953907307682,1,0
G,-28.300515323086,399.74626796169,1,0
I,-1.6033488561415,-40.67647301996,1,0
F,14.650895878976,15.253206628027,1,1
G,-27.216525336828,348.88707060594,1,0
I,-7.3479235639553,-149.56526937222,1,0
I,-6.0016756965787,-209.34102711516,1,1
G,3.2131714053513,238.89171922667,1,0
H,0.27487034363433,213.47361554507,0,1
F,9.947210689982,14.775021752963,1,1
G,21.713417332952,332.27732636746,1,0
G,-30.204459646812,451.71880784851,1,1
F,9.2413960319205,14.726240853411,1,1
G,-29.405956531133,489.02836071282,1,1
G,22.642550883183,462.65296079482,1,1
F,9.5980344021684,14.064796590379,1,1
G,-32.65641071678,613.22571669902,1,0
I,-13.001614145004,-240.61731652013,1,1
H,-12.206817748587,385.33115992059,0,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
I,-20.30583627024,-274.63917032007,0,1
F,33.075224814506,18.443909607777,1,0
H,18.401915654262,282.99771279097,0,1
G,24.020725908233,250.60854330361,1,1
H,-5.0038522547129,177.40429074243,0,1
G,-43.686639529507,599.35020893456,1,0
G,-37.962840083969,431.64765121073,1,1
F,17.560497071389,15.440083079835,0,0
G,-51.555545795502,714.85406829131,1,0
H,43.63117437094,6.0507334224184,0,0
G,-12.55723528264,281.0520531256,1,0
H,-1.1431656960133,327.10065734577,0,1
G,-32.741928698841,675.10120115154,1,1
I,-16.313194722549,-276.01177331061,0,0
I,-8.5058407399365,-178.02786539031,1,1
I,-6.4908504390581,-101.57204223684,1,0
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
G,-1.6493229650191,277.65577203625,1,1
H,12.910467111464,227.73472986218,0,0
H,-13.258744750758,454.72933063457,0,1
H,1.2894158788442,227.63584642328,0,0
G,-1.8740350617441,384.97601781412,1,1
F,65.692180432236,23.072687762488,1,0
H,21.647205265075,56.604327977451,0,1
H,30.449676095717,133.32948026542,0,0
F,20.57895372183,16.601930687785,1,1
H,42.628242320208,88.190079050693,0,1
I,-9.110237582638,-102.24223960668,1,1
H,51.823428820736,96.019594520805,0,1
G,-19.046812744833,306.22203748404,1,0
H,0.32408757383195,317.64207700204,0,1
H,-42.738200844143996,304.4648562956,0,0
G,-17.811610964039,504.11721087392,1,1
H,-1.2690970652127,216.94276277625,0,0
H,0.28882832885199,410.25566862861,0,0
G,30.973887457035,454.21728873496,1,0
I,-16.936597798921,-257.68122757118,1,0
G,-14.713693532959,276.58289774302,1,1
I,-32.529296188396,-231.03530314147,0,1
H,-66.869980186629,598.25618193636,0,0
I,9.6621961373194,177.50671430747,1,1
H,18.389676669794,146.56709520126,0,1
G,-10.313732288458,329.37599065359,1,1
I,-7.7851442530682,-120.10775102121,0,1
I,-9.9667980815129,8.2007528153252,1,0
F,1.6711606791574,12.266005902341,1,1
I,-3.2670488340161,-89.76533938654,1,1
F,16.52281557141,15.623920297677,1,1
I,-15.03893051112,-194.63263548288,1,1
G,-5.5386161457461,355.54045569084,1,1
I,-1.0853603436078,-104.19529039049,1,0
F,4.1903867880769,12.684450192321,1,1
F,2.9784296103653,12.928117847679,1,0
F,34.495040824867,18.913242225923,1,1
I,-4.9955376712585,-69.679234248437,1,0
H,-7.8815711493984,348.3084744277,0,0
I,-2.7444477322253,-35.905480895147,0,1
G,-38.264103061177,469.80583540341,1,1
G,-49.352397618048,592.10773612936,1,0
H,-9.1542711407664,289.67415527938,0,0
G,-47.021055942877,699.07210142914,1,0
H,32.106853925207,105.47401452552,0,1
I,-4.4633702027907,0.3830402476634,1,0
H,14.457792752636,352.60520313941,0,0
H,5.8655651639521,66.485392585157,0,0
F,16.685064274205,15.879417989509,1,1
I,-18.594721972754,-55.083406082859,1,0
F,15.709910203568,15.839944989671,1,0
I,-7.4624037986912,-77.40601568362,1,0
F,15.206349684487,15.699287836473,1,1
G,-15.033417366461,322.19010599199,1,0
F,9.7978267556978,14.625176814914,1,1
G,-7.2295433218728,353.49018452526,1,0
F,29.00078577688,17.747028247635,1,1
G,-25.777325154644,533.11215476371,1,0
H,35.634534830523,1.5811611221084,0,1
I,-14.321096628588,-184.5402107055,1,1
H,-24.985077831422,297.11879289994,0,1
I,-4.6577900897981,-159.20485765077,1,0
G,-21.612967293995,337.54690464379,1,1
G,5.7938371211262,287.37083963601,1,0
F,1.4472031050582,12.08385848631,1,1
F,5.4803687629664,13.314315445135,1,0
G,-3.4669146279185,416.59214392285,1,1
F,9.4360690039751,14.447715764476,1,0
G,-29.328033929843,433.28156977672,1,1
G,-23.039054688084,455.86875895777,1,0
H,25.593285043534,7.9630472292021,0,0
F,17.245281636363,16.24451463513,1,1
F,73.167811637357,23.916499450269,1,0
I,10.687773679238,-121.77709276498,1,0
H,-55.608418419309,438.31199380723,0,0
H,18.676602532005,43.309753755252,0,1
I,-13.305388364152,-162.46702361408,1,1
F,17.344248722933,15.466396659296,1,1
I,-19.946714612165,-96.057327542481,1,0
H,13.764329208883,294.37902777613,0,1
H,4.8911373796366,235.79201852195,0,0
G,4.4016459339306,307.76656598354,1,0
F,12.766180075131,14.813709443839,0,0
G,-22.314568792151,451.2571862737,1,1
G,-21.266393072096,516.60798437363,1,1
F,6.8633692585227,13.201697273435,1,1
F,8.37142352684,13.766281165511,1,0
G,-39.551961705346,496.57230353568,1,1
F,15.359019172079,15.525187977874,1,0
G,-15.825435557321,339.34058080536,1,0
G,19.782747608974,334.05676562202,1,0
F,22.123129133192,16.476480662739,1,1
H,-10.613310467737,282.52476187587,0,0
H,30.367707778405,213.13053249853,0,0
H,30.621439521956,168.91201110832,0,1
F,35.004473966083,18.586518412452,1,1
I,5.3553581220821,-22.186771719803,1,0
G,-21.160356234834,406.65729520501,1,1
F,52.486684014316,21.360994246843,0,1
F,45.323161631507,20.737735367413,1,0
F,8.6095290475569,13.688130310361,1,0
G,-38.704744357944,717.85051874949,1,0
G,-30.234423086156,422.02149060696,1,1
G,1.8368739978582,345.47667498164,1,0
F,36.04300412072,19.026009783998,1,1
F,19.232544012942,15.952960487785,1,1
I,17.076186258381,50.080423879475,1,0
H,36.543509298723,309.76842466684,0,0
F,19.700045061158,16.104015925305,1,1
I,-14.201822850482,-227.58742054719,1,0
F,28.197191461081,17.490536262777,1,0
G,7.0583260986294,308.13906078746,1,1
F,44.078371365591,20.187186012913,1,1
H,4.364233049268,222.25364601391,0,1
G,-0.10070159430648,278.93224932343,1,1
H,15.121549023838,176.67850391645,0,1
H,27.412045945605,178.50055494509,0,0
H,44.694119985073,45.66610922416,0,0
G,-18.802731341125,383.8073983904,1,0
G,-38.489938230482,603.6069838305,1,0
F,5.5520348062515,12.323827934697,1,0
G,-22.076133071946,571.64728911391,1,1
I,-8.8729997602631,-45.493728725935,0,1
I,-19.04945470395,-78.730382719417,0,0
F,23.18010998386,16.927725260315,1,0
I,-6.6657965274834,-121.83344888773,1,1
H,59.161809559521,122.76997739438,0,0
G,-49.013162085327,669.12734971295,1,0
G,-25.435757270286,392.66066800368,1,1
F,25.803664296774,17.356859186956,1,0
F,10.380444301469,13.702045516901,1,1
G,-22.342740242063,441.51225239388,1,1
F,3.2814097317315,12.624576200476,1,1
F,13.329855676428,15.109672167827,1,1
H,7.8251341366326,166.06890787886,0,1
G,-26.412888956914,256.87843881402,1,1
H,10.347629387094,187.08208102364,0,1
I,-14.426555705921,-154.83375972455,1,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
H,5.2500003051246,161.18238813904,0,1
F,69.062505021255,23.658000705586,1,1
I,-31.284612378238,-302.26721734845,1,0
G,-24.0427827812,422.90304710944,1,1
I,16.50827176101,-78.229184650923,1,0
F,0.89651596867317,12.372613747724,1,0
F,5.4423899387207,13.527774886021,1,1
I,8.9787325058033,-115.42575420413,1,0
H,-20.006397216584,338.14158290212,0,0
G,-5.3087850829162,343.56159697592,1,0
H,35.131059680661,231.10403553029,0,1
G,-25.621361979107,507.67261626137,1,1
F,8.9681432000213,14.258586248219,1,0
I,-5.8043828284388,-18.185759865765,1,0
I,-2.0894339732311,26.928244539969,1,0
G,-20.145209548131,187.37042205984,1,1
F,0.5450631242921,12.694145444049,1,1
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
G,-13.221368622604,395.78567931372,1,1
I,-18.574830448057,-60.001350741834,1,1
G,-20.519862019699,306.31177365562,0,1
H,-4.3777007690527,291.51014949405,0,0
I,-14.36835163616,-106.21216655812,0,1
F,34.401716290229,18.165106895926,1,1
H,-22.986146518023,221.21575789629,0,0
F,9.6146185210043,14.189624438107,1,0
F,13.889885075339,14.857469014571,1,1
F,18.727943228897,15.855640064195,1,0
H,20.160983068943,256.00468850928,1,0
I,-12.979199762446,53.904609420292,1,0
H,17.219765412258,53.812407638325,0,0
G,-44.085031105711,739.81369277826,1,1
G,-61.745157727387,848.5154781642,1,1
F,43.70844122847,19.942526508705,1,1
