Group,x,y,t,s
H,-14.69532121564,281.35624825692,0,1
I,-7.0721548870542,-72.493757326386,1,0
G,30.973887457035,454.21728873496,1,0
I,-16.936597798921,-257.68122757118,1,0
G,-14.713693532959,276.58289774302,1,1
I,-32.529296188396,-231.03530314147,0,1
H,-66.869980186629,598.25618193636,0,0
G,7.1676385999506,356.05269088366,1,1
I,-30.231820942476,-71.237497221323,1,0
H,-11.054119955308,316.97215558122,0,0
G,-10.313732288458,329.37599065359,1,1
F,7.3090912649916,13.435727629406,1,0
F,1.4321496986934,12.866770978689,1,0
I,-7.7851442530682,-120.10775102121,0,1
H,36.101993016015,132.57329508177,0,1
F,41.921955121645,19.550154026481,1,0
F,1.6711606791574,12.266005902341,1,1
F,22.901774287644,16.29360736815,1,1
F,16.52281557141,15.623920297677,1,1
I,-15.03893051112,-194.63263548288,1,1
I,-8.7457281992518,-210.73950609134,1,0
G,-7.7100508998661,212.83148846395,1,1
G,-5.5386161457461,355.54045569084,1,1
F,4.1903867880769,12.684450192321,1,1
G,-22.102419278632,489.58511543674,1,0
F,7.5785663247009,13.764321401649,1,0
H,20.893210610325,196.50001728046,0,0
F,2.9784296103653,12.928117847679,1,0
I,-4.9955376712585,-69.679234248437,1,0
I,-2.7444477322253,-35.905480895147,0,1
H,-13.0119161401,307.44212099185,0,1
H,-4.4930827829489,215.91767181685,0,1
G,-38.264103061177,469.80583540341,1,1
H,5.7451143705962,333.82339082231,0,1
G,-49.352397618048,592.10773612936,1,0
H,-9.1542711407664,289.67415527938,0,0
G,-47.021055942877,699.07210142914,1,0
H,54.191085565459,13.100354920188,0,0
I,-4.1635029284114,-25.420948994076,1,0
H,-10.133714079453,395.84584748039,0,0
F,16.685064274205,15.879417989509,1,1
I,-18.594721972754,-55.083406082859,1,0
G,-26.186735897878,606.3573920924,1,1
F,15.709910203568,15.839944989671,1,0
F,15.206349684487,15.699287836473,1,1
G,-15.033417366461,322.19010599199,1,0
F,9.7978267556978,14.625176814914,1,1
F,40.757076570185,19.326061538428,1,1
G,-7.2295433218728,353.49018452526,1,0
F,29.00078577688,17.747028247635,1,1
G,32.425992767059,477.81540356614,1,1
G,-25.777325154644,533.11215476371,1,0
H,35.634534830523,1.5811611221084,0,1
H,-19.172354200935,411.29264785736,0,0
I,-14.321096628588,-184.5402107055,1,1
I,7.9439709908068,46.223970002599,0,1
G,-21.612967293995,337.54690464379,1,1
F,1.4472031050582,12.08385848631,1,1
F,5.4803687629664,13.314315445135,1,0
F,21.038717966079,15.65394848762,1,1
G,-38.049288354837,546.58636642601,1,0
H,-21.223922164284,432.94709918366,0,1
G,-3.4669146279185,416.59214392285,1,1
F,9.4360690039751,14.447715764476,1,0
G,-52.294964358348,916.673215065,1,0
G,10.229973148196,317.4906983322,0,1
F,24.855888232056,17.082223949255,1,1
F,73.167811637357,23.916499450269,1,0
I,1.4201007934381,-277.77165781975,1,0
H,18.676602532005,43.309753755252,0,1
I,-16.799622106273,-255.74361522856,0,1
F,35.112737332058,18.570770922515,1,0
I,-19.946714612165,-96.057327542481,1,0
H,36.9854402407,174.4343600792,0,0
I,-6.7648123408504,81.03035546701,1,1
F,12.766180075131,14.813709443839,0,0
F,13.104329386309,14.758155039545,1,1
F,8.37142352684,13.766281165511,1,0
G,-39.551961705346,496.57230353568,1,1
H,-5.6559191479608,274.22514777222,0,0
I,-10.235137425007,-212.79792669825,1,0
F,15.359019172079,15.525187977874,1,0
F,2.2400032152608,12.848185983597,1,0
F,22.123129133192,16.476480662739,1,1
G,-12.322334220783,317.71380927447,1,0
I,-23.9234955371,-235.62491086108,1,0
H,-12.746298978453,361.73227496759,0,0
H,30.621439521956,168.91201110832,0,1
G,-72.490163965379,742.16115184741,1,0
H,-62.626230284863,545.99811649276,0,1
F,28.936109039437,18.125222814532,1,0
I,1.8781468350804,-89.007275769956,1,0
G,-18.166238256808,249.12493959075,1,0
G,-24.398404870368,332.12223106768,1,0
G,-21.160356234834,406.65729520501,1,1
F,52.486684014316,21.360994246843,0,1
F,45.323161631507,20.737735367413,1,0
G,-38.704744357944,717.85051874949,1,0
F,7.2940548608518,13.630496275455,1,0
H,-8.5456246205352,261.72910946735,0,0
G,-30.234423086156,422.02149060696,1,1
H,22.217426202361,110.22687938028,0,1
G,1.8368739978582,345.47667498164,1,0
F,36.04300412072,19.026009783998,1,1
F,3.9278433555401,13.232088580986,1,0
F,19.232544012942,15.952960487785,1,1
F,14.589298365912,14.749213590341,1,1
I,17.076186258381,50.080423879475,1,0
H,30.814675305884,144.66742358062,0,0
F,29.881498333012,17.88105634762,1,0
I,-14.201822850482,-227.58742054719,1,0
G,7.0583260986294,308.13906078746,1,1
I,-14.653125176045,-370.5756955345,0,0
F,44.078371365591,20.187186012913,1,1
G,-7.903614269059,521.09230950665,1,0
G,-25.476281244064,373.06273485071,1,1
H,38.799635056313,146.97293266466,0,0
G,-0.10070159430648,278.93224932343,1,1
H,44.694119985073,45.66610922416,0,0
G,-18.802731341125,383.8073983904,1,0
F,5.5520348062515,12.323827934697,1,0
G,-20.949257050152,288.62327651662,1,0
G,-22.076133071946,571.64728911391,1,1
I,-8.8729997602631,-45.493728725935,0,1
H,59.161809559521,122.76997739438,0,0
G,-25.435757270286,392.66066800368,1,1
G,-22.59069048408,340.69421450454,1,0
F,25.803664296774,17.356859186956,1,0
G,-22.342740242063,441.51225239388,1,1
H,-1.5362342165486,327.57712843855,0,1
G,-26.412888956914,256.87843881402,1,1
H,10.347629387094,187.08208102364,0,1
I,-14.426555705921,-154.83375972455,1,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
H,7.9447033772919,131.08898816634,1,0
I,-31.284612378238,-302.26721734845,1,0
G,-24.0427827812,422.90304710944,1,1
I,16.50827176101,-78.229184650923,1,0
F,5.4423899387207,13.527774886021,1,1
I,8.9787325058033,-115.42575420413,1,0
I,-21.11896602163,-214.31030384745,1,1
I,14.297347281732,-108.30677035838,1,0
G,-5.3087850829162,343.56159697592,1,0
H,55.594081206058,166.13890996535,0,1
F,35.900523646688,18.667292256098,1,1
G,-25.621361979107,507.67261626137,1,1
F,38.414727632149,19.749439560991,1,1
H,87.093364004555,10.674698550103,0,1
H,-2.609103591465,334.68366816625,0,0
