Group,x,y,t,s
G,-1.5664900003776,231.98473661904,1,0
H,61.174828039098,22.161941023153,0,0
I,-4.6606639482363,-240.6508964564,1,0
H,43.005479664079,37.887693577859,0,1
I,-29.231797509935,-200.92990815683,1,0
G,26.953138427321,251.07813612282,1,1
I,17.706505360411,36.367010651327,1,0
G,-49.193734441508,831.38802337385,1,1
I,-7.6176166351035,-146.62563512224,1,0
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
G,-55.217007584505,584.80814526594,1,1
F,53.458181159319,21.643205249139,1,0
G,-13.536279523529,271.28782435986,1,1
H,26.146255677168,76.441703042687,0,1
I,6.9085111235774,-7.5050811057468,1,0
I,16.095371359538,-70.25216731534,1,1
G,-28.679270918797,611.06067199263,1,1
G,-17.668157227648,401.61028525215,1,0
F,21.135267655894,16.389735877826,1,1
H,12.757970810755,207.11823156482,0,0
I,-0.45942203209709,-155.94796899145,1,0
F,41.762990064809,19.338900065554,1,0
I,-13.573803904734,-201.02500737506,1,1
F,46.894447295412,20.487909885864,1,0
H,24.610402212762,179.40279124696,0,1
H,12.763044654281,280.16962542998,0,1
I,-11.043929519152,35.220878461013,0,1
I,-16.973603398527,-132.28464788771,1,0
F,24.234613829402,17.308582603384,1,1
H,35.757480520642,196.12031961471,0,1
F,3.1905072448731,13.002170580768,1,0
F,3.7943568536054,12.817911252514,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,40.508932055677,74.099938683724,0,1
G,-3.425743618247,392.82225688725,0,0
F,1.1223338782426,11.974585665771,1,1
I,-6.9927907586064,-98.857238232557,1,0
F,7.1598125161416,13.345232959416,1,0
I,-4.6714273847972,-109.51726353425,1,0
G,-21.382940673448,348.09300392498,1,1
F,11.758131393119,14.251249057122,1,1
F,0.81000096854288,12.115103472649,1,1
H,-6.8947089886734,242.45512437981,0,1
G,-24.050778605999,534.89225758048,1,0
H,-11.101051238878,273.16694748316,0,1
G,0.95170425155744,392.87660202751,0,0
I,-6.293166130452,-63.01224921784,1,1
I,5.1552726776131,103.73073388624,1,0
F,30.022868296142,17.9477632782,1,1
G,-18.583194299873,495.27552792908,1,1
I,-11.561567992233,-151.1504756823,1,0
H,19.677040158621,246.95986510253,0,1
G,16.426809479216,441.79828301296,0,0
F,20.867010775426,16.847212231901,1,0
G,-20.518716562781,560.2087981157,1,0
F,19.604188746588,16.368489526825,1,1
H,14.821610968477,95.952644855228,0,0
I,-11.245770435895,-40.551309887577,0,0
F,38.50319196866,19.441020406119,1,0
F,55.851941556601,21.759061185762,1,1
F,41.324703529163,19.581818333019,1,0
I,-17.023379850212,-345.45973792926,1,0
H,-10.540649067397,227.77486697434,0,1
G,-49.378715537665,640.50537285325,1,1
F,85.357224318831,25.681163068332,1,1
I,-32.502578492045,-344.73428391327,1,0
H,6.2137380341132,260.26836108475,0,0
G,7.443742159495,516.34591499313,1,0
I,-9.2260004217857,-96.694432158346,1,1
H,46.114410087985,19.197284578438,0,0
H,36.069454363114,223.30635722741,0,0
F,1.4342506432134,11.834925507236,1,1
H,76.814986670304,210.0138289691,0,0
H,-17.433030123093,336.07109803011,0,1
G,-9.2701872025012,501.73878574033,1,1
F,6.8120248340126,13.483190470292,0,0
F,10.828783836602,14.562070295607,1,1
H,10.548211835114,82.020188131845,0,0
F,16.945541293801,15.985555675212,1,1
H,-15.809786967845,281.26484370151,0,1
F,15.373838058381,15.45416360984,0,0
G,35.97710476023,364.30903640916,1,1
H,14.39428857546,217.49131872062,0,0
I,-20.769271322419,-160.38232828508,1,0
F,30.393039889817,17.954600024175,1,0
H,16.546972618227,118.45815117446,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-18.848357435245,-216.29931868813,1,0
G,-17.398175452556,437.26037957718,1,1
I,-4.4720235734582,-115.65023993684,1,0
G,22.642179335301,342.78343687103,1,1
I,-16.93834906348,-134.15692437727,1,0
H,0.98849218058796,299.86522530618,0,0
I,-12.306202596662,77.447164133865,1,0
H,45.397325887995,143.71494174503,0,1
F,4.9359076353423,12.997708902507,1,1
I,-14.902779234528,-146.99158670334,1,0
F,0.7931201191587,11.847888972809,1,1
G,-17.272962499071,352.69937997018,1,1
G,-49.022970912989,634.70011492106,1,0
G,-1.4417600666367,372.07611655587,1,0
G,-22.555027927996,418.15679440748,1,1
F,18.803283190729,16.20462087122,1,1
G,-2.715381639877,377.11660392588,1,1
H,-7.6611499575251,321.93558600123,0,1
I,-6.2859275635732,7.541472036178,1,1
H,63.002994884273,153.44181832412,0,1
F,54.110313348523,21.539673004915,1,1
I,-9.8213633721794,-209.46626515382,1,0
I,12.200800386817,-68.895600445986,1,1
H,26.212940560753,224.16052071804,0,1
I,13.417351646543,-48.767536973938,1,1
H,-6.2047882118285,319.8835323159,0,1
G,-41.523027351835,567.19671643814,1,1
I,-8.8287946422718,-187.2413415421,1,0
G,-21.862781573023,392.33913059409,1,1
H,15.113491202757,261.92677768642,0,0
H,16.262840284157,187.85981617535,0,1
G,-3.301867738041,551.51660935698,1,1
H,19.142989809226,213.18986460296,0,0
G,5.9741332502915,308.9442426115,1,1
G,-25.979528460642,363.21641796837,1,0
I,-6.2478182573094,88.679232376013,0,0
I,-1.5721562852022,145.97127315121,1,1
F,20.666302330171,16.27813045311,1,1
G,-30.629550843793,337.1960936022,1,0
G,-43.840426551104,586.58852974213,1,1
G,-8.0663015498157,280.63163171691,1,1
F,34.223688535496,19.218446101624,1,1
F,14.051051421115,15.024772355509,1,0
G,-51.265881557607,695.55922104817,1,1
I,-11.668807430504,-174.51882572776,1,0
I,-15.799202461168,-165.67573798712,1,0
F,10.934753293607,14.476945279548,1,0
I,-22.627204287624,-225.64335572796,1,0
G,10.507014600796,354.80786422165,1,1
I,-7.7796601638103,-164.81678062902,0,1
H,35.37287046312,58.113152678643,0,0
I,-1.8407445432808,-30.87690535508,1,0
H,20.591651418987,148.10687402315,0,0
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
F,36.388342517609,19.086752065181,1,0
G,-23.615977243807,529.55383246557,1,0
G,8.6837538204546,359.90742575513,1,0
G,-54.758125890399,593.81936550085,1,0
H,23.392784396835,275.54705659698,0,0
G,1.0873728222621,555.62366493914,1,0
I,9.4085221180732,70.67206544926,0,0
H,-21.894415980156,407.71278237957,0,1
I,-4.6497021623187,-27.485219813644,0,1
H,50.553712590855,51.797772029786,0,1
H,54.786609941528,47.862677147082,0,0
G,17.858793100742002,298.51301118802,1,1
H,51.758529608025,80.271066987548,0,0
F,16.404112934323,15.113716577961,1,0
G,-49.758751817401,692.88040584646,1,0
G,13.279127176981,450.56780101432,1,0
G,1.285738777968,451.52256176552,1,1
F,1.5425082200871,12.161368784007,1,1
G,-7.9860553685511,314.74428752332,1,0
F,28.233575775397,17.499707276098,1,0
G,-32.685585252794,450.15734328523,1,0
G,-30.742353116973,400.81990644188,1,0
I,1.6636954008898,120.28416763259,0,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
G,-5.7815807744775,387.52392904392,1,0
F,20.723407936619,16.098528181536,1,1
F,43.99515955243,20.104479549113,1,0
F,26.310645701508,17.051453826303,1,0
F,7.16968861463,13.560838571498,1,1
H,36.620957902922,97.328664866429,0,1
G,-13.628044813698,374.51067828457,1,1
I,-12.52509878088,-213.44183318384,1,0
G,-20.415556209355,553.41232873705,1,1
G,-0.71238579541091,330.03704644415,1,0
H,1.7982588041566,205.47513781417,0,0
G,-43.157880122381,680.43580626763,1,1
I,-11.681833170672,37.5438254073,1,0
I,-20.528743603047,-73.151256202325,1,1
F,11.483167956343,14.61251193834,1,0
I,-24.26564772486,-143.7875659856,1,0
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
F,10.679186536315,14.689109006574,1,1
I,-6.9097141958353,-164.38448109496,1,1
I,-7.5224777872313,-191.54859129691,1,0
F,4.3087722204201,13.207487696799,1,1
I,-20.590078403051,-268.05967445488,0,0
F,20.830022043935,16.70898243527,1,0
F,18.490288110678,15.655322729792,1,0
I,4.3831980523575,26.342555049035,1,0
I,-4.1894209129687,-215.48383324756,1,1
H,23.700993261161,57.422633187111,0,0
H,45.508469737372,152.72332622191,0,0
G,-8.4588434344432,406.28204245553,1,0
F,17.148357389098,15.715856102683,1,0
F,31.819515638901,17.685632554396,1,1
H,36.368899070364,239.23982447397,0,0
H,33.441219472997,11.793709456359,0,0
I,-3.1391803976796,-42.489505005297,1,0
G,-19.284908833581,541.66561886792,1,0
F,16.133578472833,15.704618391503,1,1
I,-17.923970357945,-153.7414461699,1,0
G,-13.195540320219,409.2086821572,1,1
H,23.070862958706,308.73487639508,0,1
G,-22.162583495566,417.7997577846,1,0
I,4.7620917538936,22.823408575181,1,0
H,26.545768377625,122.50789929717,0,0
F,48.531102837311,20.76997649713,1,0
F,20.947739555942,16.716176146268,0,1
I,7.7288305362355,-85.474836296157,1,0
G,-41.194196691361,559.67865858631,1,1
I,-8.5113115746115,28.908532763323,1,1
G,-18.237373744714,495.59452896919,1,0
F,50.42134842855,21.071385114162,1,0
F,0.85965167677945,11.893584328036,1,1
F,24.57237534531,17.055578387137,1,0
G,-29.82641579808,478.38593452628,1,0
F,22.256625479207,16.368611610841,1,0
F,7.3113678196964,13.799720673393,1,0
G,-13.86639760475,302.01653779718,1,0
H,-28.186765329999,501.53710844672,0,0
F,19.554013007113,15.919490453769,1,0
H,-5.9387698680809,398.03720364302,0,0
F,16.152749472369,15.397100572561,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
I,-13.294101270984,-102.73307475947,0,1
H,-10.488354005613,289.42089963445,0,0
G,-9.9487409400515,313.03034203874,1,1
F,48.234538178069,20.733604589442,1,0
F,23.912035631906,16.994523770706,1,0
I,0.010767660574412,-82.258786792987,0,0
I,7.6698412721371,-49.419722838988,1,0
F,18.614472912911,15.906724713905,1,1
F,34.496128862955,18.505801228096,1,0
I,-19.817266427361,-250.35357219277,1,1
I,22.100141296675,183.24003099242,0,1
H,31.295346950784,115.90861064424,0,0
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
I,-12.247903621405,-165.52211526293,1,1
G,18.350453059352,225.55653879817,1,1
G,-22.688712196745,357.0264045885,1,1
G,-35.594881551617,561.53531120044,1,0
G,-23.500579865417,611.57564403982,1,0
F,17.52827132285,15.598356386573,1,1
F,44.079949635118,20.234360132806,1,0
H,-33.306554429376,261.53647260859,0,0
F,10.552007377405,14.755454777144,1,1
F,37.276640236041,19.10040471548,1,1
F,32.999993828591,18.236477421398,1,1
F,30.727262117307,17.697909061477,1,0
I,3.8850445928448,-24.887878211629,1,1
G,-26.002876428423,384.94261666431,1,0
H,19.536364010319,210.92037698064,0,1
I,-17.539042518725,-307.43788394306,0,1
H,31.611565102177,160.68768744808,0,0
G,-29.845281178991,444.66820259936,1,1
H,-4.0072716777247,227.8676816434,0,1
G,-15.279768713415,507.35324618889,1,0
G,-12.282133781017,419.45093263055,1,1
F,16.352326021694,15.492782991032,1,1
G,0.8065038085014,443.64018700395,1,1
I,0.12865847494857,-166.63218296814,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
I,2.4353977020063,-150.27930506611,1,1
H,46.388108189864,39.142910692907,0,1
F,5.1293449043899,13.474527996963,1,1
G,-47.95762906175,779.51285279613,1,1
I,0.97679285890273,-82.702978295601,1,0
I,-5.7120177032016,-212.49588088156,0,0
G,-13.786940134031,269.12929448864,1,1
F,13.336500025977,14.149993869124,1,0
H,69.621861643447,43.385440918796,0,1
H,1.463219057053,205.13408246363,0,0
G,-28.51532103285,334.36133529635,1,0
I,-6.1936897315056,-141.41482259958,1,0
G,-22.094373351473,375.87498734606,1,0
I,-11.718735426999,-276.3843446562,1,0
F,8.9358549448363,14.230249451116,1,1
I,-7.6353441256263,-60.219970665975,1,0
F,18.496453294762,15.470062128237,1,1
F,33.514467529726,18.367611971745,1,1
F,39.921699893624,19.236630531633,1,1
G,9.9073996170924,437.37206011097,0,0
F,39.475913665013,19.6668939695,1,1
I,-26.460406418638,-351.35531191498,1,0
I,-12.092668131503,-107.69675891832,1,0
F,14.394916244035,14.833432533791,1,0
H,15.513744107687,249.66065174465,0,1
H,20.050429527671,185.82257069779,0,1
I,-2.3673830010776,-133.1754298346,1,1
G,-5.7511534973751,209.15894515447,1,1
F,3.7516474992743,12.616908314737,1,0
I,17.554501893257,-0.86394863057129,1,1
I,-0.0056566842857961,-114.778154557,0,1
G,-43.547274769073,742.23000167833,1,1
I,4.4998503790702,206.90513534607,1,1
H,5.1215148908652,160.96898889075,0,0
G,-22.98212018841,312.31402828792,1,0
F,24.555977694018,17.207139522154,1,0
H,33.245309105723,134.14628649091,0,0
G,-17.874672763923,306.86594107461,1,1
G,-30.845427081848,635.38820282434,1,1
G,20.424137133371,317.28083680397,1,1
I,4.8834548890048,47.335889920283,1,1
I,-11.47310885064,-107.57074884678,0,1
H,50.281430199408,22.752872717452,0,1
H,-11.653462556495,446.99449429847,0,1
F,27.565768095462,17.472346391664,1,1
H,42.258012523529,88.108248432683,0,0
F,42.185544079256,20.26688019818,1,0
F,52.521815317926,21.375624624044,1,1
I,-8.5653267379689,-134.60999789024,1,1
G,19.776743572567,371.76124077046,1,1
I,-13.948190718399,-183.30476669562,1,0
F,18.266742974644,15.632876134388,1,0
I,-9.7962337167916,-131.75439950067,1,0
G,4.0531627885313,241.45518428853,1,1
I,-22.064713082772,-230.56539984539,0,0
I,-15.209682948985,-370.07599729955,1,0
G,24.752588771634,323.47772622783,0,0
I,-7.5005224703348,-158.05218768588,1,0
G,-6.4673931638093,424.96490025332,1,1
F,17.251104337746,15.48773215204,1,1
H,22.070976707652,133.97337791648,0,1
G,10.977100480803,393.90291317222,0,1
I,-17.750895082369,-277.89591142251,1,1
I,-0.21548582856333,-163.72878844837,1,1
I,-8.9232538351432,-174.64018030215,1,0
H,4.1074582608917,363.98051683837,0,0
I,6.1904057232618,88.561672492214,1,0
G,3.6149564686301,441.30821981668,1,1
H,-37.426630468772,420.37910931622,0,0
G,11.661044720402,366.17361535745,1,1
I,-22.782176513123,-153.48179651121,1,0
I,-11.598638708051,-123.84941199787,1,0
F,30.712994568382,18.342149359575,1,1
I,-1.1702149874392,24.026218427357,1,0
I,6.9487833017245,-25.121978046895,1,0
F,52.503360993463,21.634903576162,1,0
I,-11.9459086959,-106.04776777422,1,1
I,-13.340211511748,-108.63263158902,1,1
I,-28.836001438012,-204.4589372447,1,1
I,-28.922798369975,-281.82987847451,1,0
F,48.213574917155,20.702552049707,1,0
G,15.223056268982,305.2648829521,0,0
I,-1.3833357274455,-38.159980994724,1,0
F,9.1162758409587,13.912099822464,1,0
H,50.19259778978,55.705234948874,0,1
G,-13.40155136278,259.3537857767,1,1
G,9.9214128767706,560.39258912364,1,0
I,10.523447322437,-68.953907307682,1,0
I,-1.6033488561415,-40.67647301996,1,0
F,9.9196789208426,14.428029329159,1,0
F,14.650895878976,15.253206628027,1,1
G,10.02308043047,432.45702389416,0,0
H,0.27487034363433,213.47361554507,0,1
F,9.947210689982,14.775021752963,1,1
G,-17.902626432433,312.45605931871,1,1
G,21.713417332952,332.27732636746,1,0
G,-30.204459646812,451.71880784851,1,1
G,-27.24306677852,682.61772560264,1,1
G,-29.405956531133,489.02836071282,1,1
G,22.642550883183,462.65296079482,1,1
F,50.259097565086,21.355531410003,1,0
F,9.5980344021684,14.064796590379,1,1
G,-32.65641071678,613.22571669902,1,0
I,-13.001614145004,-240.61731652013,1,1
F,19.757499529867,16.069833140783,1,0
F,0.30495413127586,12.322568159703,1,0
I,-11.589599836892,71.256515482094,0,1
H,-12.206817748587,385.33115992059,0,1
I,1.6337127912015,-58.454267970498,1,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
F,33.075224814506,18.443909607777,1,0
G,12.472497968223,148.09218081231,1,0
F,33.263084157958,18.276011657837,1,0
G,24.020725908233,250.60854330361,1,1
H,-5.0038522547129,177.40429074243,0,1
F,17.560497071389,15.440083079835,0,0
G,-18.267455178438,336.39149885783,1,1
H,43.63117437094,6.0507334224184,0,0
G,-12.55723528264,281.0520531256,1,0
H,-1.1431656960133,327.10065734577,0,1
G,-16.926246698911,463.16586465443,1,1
G,-32.741928698841,675.10120115154,1,1
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
H,12.910467111464,227.73472986218,0,0
H,1.2894158788442,227.63584642328,0,0
G,-1.8740350617441,384.97601781412,1,1
F,65.692180432236,23.072687762488,1,0
H,21.647205265075,56.604327977451,0,1
H,-0.99362949747295,171.44330808913,0,0
G,-16.540766076902,421.85942150087,1,1
I,-19.288517646626,-229.51942792233,0,1
I,-8.6971308075344,-63.177773004015,0,0
F,20.57895372183,16.601930687785,1,1
H,18.072777111117,227.48650160641,0,0
I,-9.110237582638,-102.24223960668,1,1
H,51.823428820736,96.019594520805,0,1
G,-19.046812744833,306.22203748404,1,0
F,54.517438143733,21.561477708121,1,1
G,-11.231153549734,203.45080320092,1,1
F,51.66930119026,21.566056902913,1,1
I,-7.0616329945911,-158.6560611998,0,0
H,-42.738200844143996,304.4648562956,0,0
G,-17.811610964039,504.11721087392,1,1
G,-8.4003969851883,260.88178139361,1,1
F,16.949853479373,15.501793988708,1,1
F,8.0498533835867,13.07937586012,1,0
H,-1.2690970652127,216.94276277625,0,0
I,8.0467829234185,111.70645505176,1,0
F,11.509536389964,14.522157814331,1,1
I,-16.936597798921,-257.68122757118,1,0
G,-14.713693532959,276.58289774302,1,1
F,25.054340935803,17.289890214817,0,0
I,-32.529296188396,-231.03530314147,0,1
I,9.6621961373194,177.50671430747,1,1
H,18.389676669794,146.56709520126,0,1
I,-30.231820942476,-71.237497221323,1,0
H,-11.054119955308,316.97215558122,0,0
F,7.3090912649916,13.435727629406,1,0
F,1.4321496986934,12.866770978689,1,0
I,-7.7851442530682,-120.10775102121,0,1
I,-9.9667980815129,8.2007528153252,1,0
H,36.101993016015,132.57329508177,0,1
F,41.921955121645,19.550154026481,1,0
F,22.901774287644,16.29360736815,1,1
F,16.52281557141,15.623920297677,1,1
I,-15.03893051112,-194.63263548288,1,1
H,-5.5435168172901,189.47801108401,0,1
I,-8.7457281992518,-210.73950609134,1,0
G,-7.7100508998661,212.83148846395,1,1
G,-5.5386161457461,355.54045569084,1,1
I,-1.0853603436078,-104.19529039049,1,0
F,4.1903867880769,12.684450192321,1,1
G,-22.102419278632,489.58511543674,1,0
F,7.5785663247009,13.764321401649,1,0
F,2.9784296103653,12.928117847679,1,0
F,34.495040824867,18.913242225923,1,1
H,47.214394689637,156.17090700249,0,1
H,-7.8815711493984,348.3084744277,0,0
H,-13.0119161401,307.44212099185,0,1
G,-29.065265491635,592.35263928694,1,1
I,-20.166131306983,-296.01739194059,1,1
G,-38.264103061177,469.80583540341,1,1
G,-49.352397618048,592.10773612936,1,0
H,-9.1542711407664,289.67415527938,0,0
G,-47.021055942877,699.07210142914,1,0
H,32.106853925207,105.47401452552,0,1
H,54.191085565459,13.100354920188,0,0
I,-4.4633702027907,0.3830402476634,1,0
I,-4.1635029284114,-25.420948994076,1,0
H,14.457792752636,352.60520313941,0,0
H,-10.133714079453,395.84584748039,0,0
H,5.8655651639521,66.485392585157,0,0
F,16.685064274205,15.879417989509,1,1
I,17.585113810648,2.4172658987423,1,0
G,-26.186735897878,606.3573920924,1,1
G,-15.033417366461,322.19010599199,1,0
F,9.7978267556978,14.625176814914,1,1
G,-7.2295433218728,353.49018452526,1,0
I,-33.754062897877,-297.62592168228,1,0
I,-7.5528204443645,-71.685143191221,1,0
F,27.008997356989,17.267293259684,1,1
G,-25.777325154644,533.11215476371,1,0
H,35.634534830523,1.5811611221084,0,1
H,-19.172354200935,411.29264785736,0,0
I,-14.321096628588,-184.5402107055,1,1
I,7.9439709908068,46.223970002599,0,1
I,-4.6577900897981,-159.20485765077,1,0
G,-21.612967293995,337.54690464379,1,1
G,5.7938371211262,287.37083963601,1,0
F,21.038717966079,15.65394848762,1,1
I,-2.8530820924105,-70.973557846143,1,1
H,-21.223922164284,432.94709918366,0,1
G,-3.4669146279185,416.59214392285,1,1
H,25.593285043534,7.9630472292021,0,0
F,17.245281636363,16.24451463513,1,1
G,-9.6276194777468,180.22548557409,1,1
G,-50.222019952825,557.72763557952,1,0
H,-55.608418419309,438.31199380723,0,0
H,18.676602532005,43.309753755252,0,1
I,-16.799622106273,-255.74361522856,0,1
F,17.344248722933,15.466396659296,1,1
H,36.9854402407,174.4343600792,0,0
H,4.8911373796366,235.79201852195,0,0
G,4.4016459339306,307.76656598354,1,0
I,-6.7648123408504,81.03035546701,1,1
G,-22.314568792151,451.2571862737,1,1
F,6.8633692585227,13.201697273435,1,1
F,8.37142352684,13.766281165511,1,0
H,-5.6559191479608,274.22514777222,0,0
G,19.782747608974,334.05676562202,1,0
F,22.123129133192,16.476480662739,1,1
G,-12.322334220783,317.71380927447,1,0
F,1.5443153192961,11.882598457522,1,1
I,-23.9234955371,-235.62491086108,1,0
H,-10.613310467737,282.52476187587,0,0
H,-12.746298978453,361.73227496759,0,0
G,-15.503183578841,397.57725849775,1,0
I,-3.8225114777789,-187.87812376203,1,0
F,35.004473966083,18.586518412452,1,1
G,-72.490163965379,742.16115184741,1,0
I,5.3553581220821,-22.186771719803,1,0
G,-14.703097686965,321.54754743192,1,1
H,-62.626230284863,545.99811649276,0,1
I,1.8781468350804,-89.007275769956,1,0
G,-18.166238256808,249.12493959075,1,0
G,-24.398404870368,332.12223106768,1,0
G,-21.160356234834,406.65729520501,1,1
G,-38.704744357944,717.85051874949,1,0
H,-8.5456246205352,261.72910946735,0,0
G,-30.234423086156,422.02149060696,1,1
H,22.217426202361,110.22687938028,0,1
F,36.04300412072,19.026009783998,1,1
F,3.9278433555401,13.232088580986,1,0
I,-11.92394047646,-111.55026301907,0,1
G,-24.752525206074,546.16253340578,1,1
I,17.076186258381,50.080423879475,1,0
H,36.543509298723,309.76842466684,0,0
G,-14.597261955308,492.80325874491,1,1
F,29.881498333012,17.88105634762,1,0
F,28.197191461081,17.490536262777,1,0
G,7.0583260986294,308.13906078746,1,1
I,-14.653125176045,-370.5756955345,0,0
F,44.078371365591,20.187186012913,1,1
G,-25.476281244064,373.06273485071,1,1
H,38.799635056313,146.97293266466,0,0
H,27.412045945605,178.50055494509,0,0
G,-18.802731341125,383.8073983904,1,0
F,5.5520348062515,12.323827934697,1,0
G,-20.949257050152,288.62327651662,1,0
I,-8.8729997602631,-45.493728725935,0,1
I,-19.04945470395,-78.730382719417,0,0
I,-6.6657965274834,-121.83344888773,1,1
H,59.161809559521,122.76997739438,0,0
G,-49.013162085327,669.12734971295,1,0
H,12.593826360346,445.99724641023,0,1
G,-22.342740242063,441.51225239388,1,1
F,3.2814097317315,12.624576200476,1,1
H,-16.646737783983,432.16647464836,0,1
G,-26.412888956914,256.87843881402,1,1
H,10.347629387094,187.08208102364,0,1
I,-14.426555705921,-154.83375972455,1,1
H,5.2500003051246,161.18238813904,0,1
F,69.062505021255,23.658000705586,1,1
H,7.9447033772919,131.08898816634,1,0
F,8.9303776169803,14.216303661225,1,1
G,-24.0427827812,422.90304710944,1,1
F,5.4423899387207,13.527774886021,1,1
H,33.053980759836,89.400401483476,0,0
I,8.9787325058033,-115.42575420413,1,0
H,-20.006397216584,338.14158290212,0,0
I,14.297347281732,-108.30677035838,1,0
H,55.594081206058,166.13890996535,0,1
F,35.900523646688,18.667292256098,1,1
H,35.131059680661,231.10403553029,0,1
G,-25.621361979107,507.67261626137,1,1
H,87.093364004555,10.674698550103,0,1
G,5.5192329159562,362.26572757832,1,0
G,-18.376205907844,435.53934331962,1,0
F,0.5450631242921,12.694145444049,1,1
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
G,-13.221368622604,395.78567931372,1,1
I,-9.1122436123491,-141.99775394145,1,1
I,-18.574830448057,-60.001350741834,1,1
I,-3.5034667777379,-79.532200589558,1,0
G,-19.139031815873,508.86666019441,1,1
