Group,x,y,t,s
I,-7.5224777872313,-191.54859129691,1,0
F,20.830022043935,16.70898243527,1,0
I,-19.067557714911,-186.06685290023,0,1
F,18.490288110678,15.655322729792,1,0
I,12.17202662638,-5.6193701334388,1,0
I,4.3831980523575,26.342555049035,1,0
I,-4.1894209129687,-215.48383324756,1,1
H,23.700993261161,57.422633187111,0,0
H,23.531707081726,189.01299249102,0,1
H,45.508469737372,152.72332622191,0,0
I,-15.374407267372,-122.80845918265,1,0
H,36.368899070364,239.23982447397,0,0
H,33.441219472997,11.793709456359,0,0
H,-7.2609367683814,289.66184565735,0,1
I,-3.1391803976796,-42.489505005297,1,0
G,-19.284908833581,541.66561886792,1,0
F,33.908976452383,18.572635403695,1,1
F,16.133578472833,15.704618391503,1,1
F,6.3453252074985,13.200110866003,1,0
I,6.2674302781315,130.88866023481,1,0
G,-13.195540320219,409.2086821572,1,1
H,23.070862958706,308.73487639508,0,1
G,-22.162583495566,417.7997577846,1,0
F,20.947739555942,16.716176146268,0,1
H,4.2457018882249,0.60687191859211,0,1
F,16.066588849792,15.785342034861,1,1
F,6.9630289212628,13.452051917074,1,0
G,-41.194196691361,559.67865858631,1,1
H,33.458603576039,155.91253612792,0,0
G,-18.237373744714,495.59452896919,1,0
I,-10.463757097471,-5.7726136696397,1,1
G,-34.555249515714,669.2628710164,1,0
G,-39.673026359022,622.90491633811,1,0
G,-4.7041440977269,299.68280770941,1,1
F,50.42134842855,21.071385114162,1,0
F,6.3668312189946,13.293673758824,1,1
F,24.57237534531,17.055578387137,1,0
F,7.3113678196964,13.799720673393,1,0
G,-13.86639760475,302.01653779718,1,0
G,-20.246441517606,379.53282053374,1,1
H,-5.9387698680809,398.03720364302,0,0
F,16.152749472369,15.397100572561,1,1
I,-6.3980387930749,-20.503713038053,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
G,-18.196985672785,425.07026247358,1,1
H,-10.488354005613,289.42089963445,0,0
G,-24.274092131422,546.10301852371,1,1
F,48.234538178069,20.733604589442,1,0
G,-36.565218210018,562.83109976576,1,1
H,-38.912345839624,544.38924868283,0,0
I,0.024251879669841,-40.605378253667,1,0
I,0.010767660574412,-82.258786792987,0,0
I,7.6698412721371,-49.419722838988,1,0
F,40.370786792771,19.489584872007,1,0
F,20.371168905111,16.182979407737,1,1
F,0.2055671560604,11.553302175359,1,1
H,25.763008920365,66.5051467584,0,1
G,9.1786606112396,362.34517297956,1,0
H,37.051798242168,83.454908307854,0,0
G,-29.792304819353,484.12364787102,1,1
H,31.295346950784,115.90861064424,0,0
I,-21.830648006327,-81.542323550928,1,0
I,-12.247903621405,-165.52211526293,1,1
F,47.365428435321,20.599337102047,1,0
G,18.350453059352,225.55653879817,1,1
G,-22.688712196745,357.0264045885,1,1
G,-35.594881551617,561.53531120044,1,0
H,31.956555874998,171.76042220963,0,0
G,-23.500579865417,611.57564403982,1,0
F,17.52827132285,15.598356386573,1,1
F,44.079949635118,20.234360132806,1,0
F,10.552007377405,14.755454777144,1,1
F,37.276640236041,19.10040471548,1,1
F,32.999993828591,18.236477421398,1,1
F,30.727262117307,17.697909061477,1,0
I,3.8850445928448,-24.887878211629,1,1
G,-26.002876428423,384.94261666431,1,0
H,-10.443052433172,334.32302836111,0,0
I,-17.539042518725,-307.43788394306,0,1
G,19.296549064711,362.36117473122,1,0
H,31.611565102177,160.68768744808,0,0
H,-4.0072716777247,227.8676816434,0,1
G,-25.091174933171,432.71264111843,1,0
I,-13.436432670074,-21.199755527638,0,0
H,5.3982563751742,398.93888368641,0,1
G,-52.986368944396,715.88770383451,1,1
H,52.312775967788,173.84576514123,0,0
G,0.8065038085014,443.64018700395,1,1
G,-3.9284167247491,274.66688580702,1,1
F,28.533829082983,17.600942958403,1,1
G,-7.3090203065933,330.85837251221,1,0
F,18.422150537568,16.142543877117,1,1
I,0.12865847494857,-166.63218296814,1,1
I,2.4353977020063,-150.27930506611,1,1
H,46.388108189864,39.142910692907,0,1
F,5.1293449043899,13.474527996963,1,1
G,-47.95762906175,779.51285279613,1,1
I,-5.7120177032016,-212.49588088156,0,0
G,-13.786940134031,269.12929448864,1,1
I,-29.810175930527,-159.54388855935,0,1
F,15.695732238561,14.94180652815,1,0
G,-16.779184896396,415.6167029243,1,0
I,-4.5192627504092,-30.457938735587,1,0
F,13.336500025977,14.149993869124,1,0
G,-33.826312777971,520.65623917461,1,1
G,-14.260159724979,200.57164106684,0,1
G,-28.51532103285,334.36133529635,1,0
F,1.9343460723452,12.151607309112,1,0
G,-16.155725815872,321.62685946171,1,1
I,-6.1936897315056,-141.41482259958,1,0
G,-22.094373351473,375.87498734606,1,0
I,-7.6353441256263,-60.219970665975,1,0
F,0.71746483385446,12.529804987762,1,0
G,5.0295030977714,292.32743756628,1,0
F,33.514467529726,18.367611971745,1,1
I,-24.989417648869,-78.789726927313,0,0
H,35.831756453417,105.23404880345,0,1
F,39.475913665013,19.6668939695,1,1
F,2.1268860828722,12.745932104274,1,1
I,-0.87010034074546,-95.718288119751,1,0
I,-26.460406418638,-351.35531191498,1,0
I,-12.092668131503,-107.69675891832,1,0
H,-5.4044465047328,324.60081782453,0,1
H,15.513744107687,249.66065174465,0,1
I,16.358036713376,3.3213172998844,1,1
I,0.88968913810779,-54.181450844827,1,1
I,-2.3673830010776,-133.1754298346,1,1
I,9.6345853883003,64.498036330798,0,0
G,-5.7511534973751,209.15894515447,1,1
I,17.554501893257,-0.86394863057129,1,1
I,-0.0056566842857961,-114.778154557,0,1
G,-35.10708608297,627.18500332683,1,0
I,4.4998503790702,206.90513534607,1,1
H,5.1215148908652,160.96898889075,0,0
F,18.504189476606,15.722530922334,0,1
H,-16.259888558304,265.24907961034,0,1
H,33.245309105723,134.14628649091,0,0
G,20.424137133371,317.28083680397,1,1
G,-10.808229328044,360.295777816,1,1
H,69.302826912283,67.816624533765,0,1
F,2.4236236887163,12.403728842978,1,1
I,-11.47310885064,-107.57074884678,0,1
H,42.258012523529,88.108248432683,0,0
F,42.185544079256,20.26688019818,1,0
F,52.521815317926,21.375624624044,1,1
I,-8.5653267379689,-134.60999789024,1,1
F,18.266742974644,15.632876134388,1,0
I,-9.7962337167916,-131.75439950067,1,0
H,-20.862184334482,152.18984278347,0,1
G,4.0531627885313,241.45518428853,1,1
H,11.057279037804,198.89752933006,0,0
I,-12.152343884647,-141.00325493189,1,1
I,-22.064713082772,-230.56539984539,0,0
I,-15.209682948985,-370.07599729955,1,0
G,24.752588771634,323.47772622783,0,0
I,-11.374683754693,-234.3448442362,1,0
I,-7.5005224703348,-158.05218768588,1,0
G,-6.4673931638093,424.96490025332,1,1
F,17.251104337746,15.48773215204,1,1
I,-17.750895082369,-277.89591142251,1,1
I,-0.21548582856333,-163.72878844837,1,1
I,1.7329232714758,-138.26785684296,1,1
I,-8.9232538351432,-174.64018030215,1,0
H,4.1074582608917,363.98051683837,0,0
G,3.6149564686301,441.30821981668,1,1
I,-5.516481022591,-134.17862803404,1,1
H,-37.426630468772,420.37910931622,0,0
I,-22.782176513123,-153.48179651121,1,0
I,-11.598638708051,-123.84941199787,1,0
I,-0.5280399236493,160.77454447224,1,1
F,14.358426708895,14.971548359843,1,1
I,6.9487833017245,-25.121978046895,1,0
F,52.503360993463,21.634903576162,1,0
I,-11.9459086959,-106.04776777422,1,1
I,-28.836001438012,-204.4589372447,1,1
F,22.603454739136,16.861434382152,1,0
I,-28.922798369975,-281.82987847451,1,0
I,-14.21127848663,-60.894329900338,1,1
F,48.213574917155,20.702552049707,1,0
G,15.223056268982,305.2648829521,0,0
I,-1.3833357274455,-38.159980994724,1,0
F,9.1162758409587,13.912099822464,1,0
H,50.19259778978,55.705234948874,0,1
F,4.4904482860539,12.737958020699,1,1
G,-13.40155136278,259.3537857767,1,1
I,10.523447322437,-68.953907307682,1,0
F,9.9196789208426,14.428029329159,1,0
F,14.650895878976,15.253206628027,1,1
G,-27.216525336828,348.88707060594,1,0
I,-6.0016756965787,-209.34102711516,1,1
G,3.2131714053513,238.89171922667,1,0
H,0.27487034363433,213.47361554507,0,1
F,9.947210689982,14.775021752963,1,1
G,-17.902626432433,312.45605931871,1,1
G,-30.204459646812,451.71880784851,1,1
I,-4.3014628800105,-106.59854847128,1,0
G,-27.24306677852,682.61772560264,1,1
G,-29.405956531133,489.02836071282,1,1
F,11.45055577599,14.504876164731,1,0
F,50.259097565086,21.355531410003,1,0
I,-13.001614145004,-240.61731652013,1,1
F,19.757499529867,16.069833140783,1,0
H,-12.206817748587,385.33115992059,0,1
I,1.6337127912015,-58.454267970498,1,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
F,33.075224814506,18.443909607777,1,0
H,18.401915654262,282.99771279097,0,1
F,33.263084157958,18.276011657837,1,0
H,-5.0038522547129,177.40429074243,0,1
G,-43.686639529507,599.35020893456,1,0
F,17.560497071389,15.440083079835,0,0
G,-18.267455178438,336.39149885783,1,1
G,-51.555545795502,714.85406829131,1,0
H,43.63117437094,6.0507334224184,0,0
G,-12.55723528264,281.0520531256,1,0
G,-32.741928698841,675.10120115154,1,1
F,38.741554504606,19.101004066572,1,1
I,-6.4908504390581,-101.57204223684,1,0
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
H,12.910467111464,227.73472986218,0,0
H,-13.258744750758,454.72933063457,0,1
H,1.2894158788442,227.63584642328,0,0
G,-1.8740350617441,384.97601781412,1,1
H,21.647205265075,56.604327977451,0,1
H,-0.99362949747295,171.44330808913,0,0
I,-19.288517646626,-229.51942792233,0,1
I,-8.6971308075344,-63.177773004015,0,0
I,-9.8805702248963,-236.80736892335,0,1
F,20.57895372183,16.601930687785,1,1
H,42.628242320208,88.190079050693,0,1
H,18.072777111117,227.48650160641,0,0
H,51.823428820736,96.019594520805,0,1
G,-19.046812744833,306.22203748404,1,0
F,51.66930119026,21.566056902913,1,1
I,-7.0616329945911,-158.6560611998,0,0
H,-42.738200844143996,304.4648562956,0,0
G,-17.811610964039,504.11721087392,1,1
F,8.0498533835867,13.07937586012,1,0
H,-1.2690970652127,216.94276277625,0,0
H,0.28882832885199,410.25566862861,0,0
H,-14.69532121564,281.35624825692,0,1
I,8.0467829234185,111.70645505176,1,0
I,-17.911125448957,-113.73654925532,1,1
F,11.509536389964,14.522157814331,1,1
F,25.054340935803,17.289890214817,0,0
H,-66.869980186629,598.25618193636,0,0
I,9.6621961373194,177.50671430747,1,1
H,18.389676669794,146.56709520126,0,1
I,-30.231820942476,-71.237497221323,1,0
G,-10.313732288458,329.37599065359,1,1
F,1.4321496986934,12.866770978689,1,0
I,-9.9667980815129,8.2007528153252,1,0
H,36.101993016015,132.57329508177,0,1
F,1.6711606791574,12.266005902341,1,1
F,16.52281557141,15.623920297677,1,1
F,13.02646600596,15.037389478007,1,1
G,-7.7100508998661,212.83148846395,1,1
G,-5.5386161457461,355.54045569084,1,1
F,4.1903867880769,12.684450192321,1,1
G,-22.102419278632,489.58511543674,1,0
F,2.9784296103653,12.928117847679,1,0
F,20.771834879542,16.630679299672,1,1
I,-2.7444477322253,-35.905480895147,0,1
I,-20.166131306983,-296.01739194059,1,1
H,-4.4930827829489,215.91767181685,0,1
H,-8.0150691522356,299.58402386707,0,1
G,-38.264103061177,469.80583540341,1,1
G,-49.352397618048,592.10773612936,1,0
H,54.191085565459,13.100354920188,0,0
H,14.457792752636,352.60520313941,0,0
H,-10.133714079453,395.84584748039,0,0
H,5.8655651639521,66.485392585157,0,0
G,-8.6586062371072,464.87417612591,1,1
F,16.685064274205,15.879417989509,1,1
I,1.4227259831609,32.923552034853,0,1
I,-18.594721972754,-55.083406082859,1,0
I,17.585113810648,2.4172658987423,1,0
F,15.709910203568,15.839944989671,1,0
I,-7.4624037986912,-77.40601568362,1,0
G,-1.3783812873896,484.98103890008,1,1
F,29.00078577688,17.747028247635,1,1
I,-33.754062897877,-297.62592168228,1,0
H,35.634534830523,1.5811611221084,0,1
I,-14.321096628588,-184.5402107055,1,1
I,7.9439709908068,46.223970002599,0,1
F,29.302627697262,18.097205557504,1,1
G,5.7938371211262,287.37083963601,1,0
F,1.4472031050582,12.08385848631,1,1
F,5.4803687629664,13.314315445135,1,0
H,-21.223922164284,432.94709918366,0,1
F,9.4360690039751,14.447715764476,1,0
G,-52.294964358348,916.673215065,1,0
G,-17.844418745881,340.78265756312,1,1
F,24.855888232056,17.082223949255,1,1
F,73.167811637357,23.916499450269,1,0
I,1.4201007934381,-277.77165781975,1,0
G,-50.222019952825,557.72763557952,1,0
I,-13.305388364152,-162.46702361408,1,1
I,-19.946714612165,-96.057327542481,1,0
H,36.9854402407,174.4343600792,0,0
H,13.764329208883,294.37902777613,0,1
H,4.8911373796366,235.79201852195,0,0
G,4.4016459339306,307.76656598354,1,0
I,-6.7648123408504,81.03035546701,1,1
F,12.766180075131,14.813709443839,0,0
F,6.8633692585227,13.201697273435,1,1
F,8.37142352684,13.766281165511,1,0
G,-39.551961705346,496.57230353568,1,1
H,-5.6559191479608,274.22514777222,0,0
I,-10.235137425007,-212.79792669825,1,0
F,15.359019172079,15.525187977874,1,0
F,2.2400032152608,12.848185983597,1,0
G,19.782747608974,334.05676562202,1,0
F,22.123129133192,16.476480662739,1,1
F,1.5443153192961,11.882598457522,1,1
I,-23.9234955371,-235.62491086108,1,0
H,-10.613310467737,282.52476187587,0,0
H,-12.746298978453,361.73227496759,0,0
F,31.843142482379,18.455994624738,1,0
H,30.621439521956,168.91201110832,0,1
F,35.004473966083,18.586518412452,1,1
G,-72.490163965379,742.16115184741,1,0
I,5.3553581220821,-22.186771719803,1,0
G,-14.703097686965,321.54754743192,1,1
H,-62.626230284863,545.99811649276,0,1
F,28.936109039437,18.125222814532,1,0
I,1.8781468350804,-89.007275769956,1,0
G,-18.166238256808,249.12493959075,1,0
G,-24.398404870368,332.12223106768,1,0
G,-21.160356234834,406.65729520501,1,1
F,45.323161631507,20.737735367413,1,0
F,8.6095290475569,13.688130310361,1,0
F,7.2940548608518,13.630496275455,1,0
H,-8.5456246205352,261.72910946735,0,0
G,-30.234423086156,422.02149060696,1,1
H,22.217426202361,110.22687938028,0,1
G,1.8368739978582,345.47667498164,1,0
F,36.04300412072,19.026009783998,1,1
F,3.9278433555401,13.232088580986,1,0
F,19.232544012942,15.952960487785,1,1
I,-11.92394047646,-111.55026301907,0,1
F,14.589298365912,14.749213590341,1,1
G,-24.752525206074,546.16253340578,1,1
H,36.543509298723,309.76842466684,0,0
F,19.700045061158,16.104015925305,1,1
G,-14.597261955308,492.80325874491,1,1
F,29.881498333012,17.88105634762,1,0
F,28.197191461081,17.490536262777,1,0
F,44.078371365591,20.187186012913,1,1
H,38.799635056313,146.97293266466,0,0
H,4.364233049268,222.25364601391,0,1
H,27.412045945605,178.50055494509,0,0
G,-38.489938230482,603.6069838305,1,0
G,-20.949257050152,288.62327651662,1,0
G,-22.076133071946,571.64728911391,1,1
I,-19.04945470395,-78.730382719417,0,0
F,23.18010998386,16.927725260315,1,0
I,-6.6657965274834,-121.83344888773,1,1
H,59.161809559521,122.76997739438,0,0
G,-25.435757270286,392.66066800368,1,1
H,12.593826360346,445.99724641023,0,1
G,-22.59069048408,340.69421450454,1,0
F,25.803664296774,17.356859186956,1,0
F,10.380444301469,13.702045516901,1,1
H,-1.5362342165486,327.57712843855,0,1
H,-16.646737783983,432.16647464836,0,1
H,10.347629387094,187.08208102364,0,1
I,-14.426555705921,-154.83375972455,1,1
H,2.9569925055639,263.17121525489,0,1
F,9.7310033402084,14.523886376828,1,0
H,5.2500003051246,161.18238813904,0,1
H,7.9447033772919,131.08898816634,1,0
I,-31.284612378238,-302.26721734845,1,0
F,8.9303776169803,14.216303661225,1,1
H,33.053980759836,89.400401483476,0,0
H,-20.006397216584,338.14158290212,0,0
I,-21.11896602163,-214.31030384745,1,1
I,14.297347281732,-108.30677035838,1,0
G,-5.3087850829162,343.56159697592,1,0
F,35.900523646688,18.667292256098,1,1
H,35.131059680661,231.10403553029,0,1
H,87.093364004555,10.674698550103,0,1
H,-2.609103591465,334.68366816625,0,0
G,-8.2214905271407,347.72195182309,1,0
F,8.9681432000213,14.258586248219,1,0
I,-5.8043828284388,-18.185759865765,1,0
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
G,-13.221368622604,395.78567931372,1,1
I,-9.1122436123491,-141.99775394145,1,1
I,-3.5034667777379,-79.532200589558,1,0
H,-4.3777007690527,291.51014949405,0,0
G,14.340992654833,411.54731724157,1,1
F,5.4091663134327,12.988479655617,1,0
H,-22.986146518023,221.21575789629,0,0
F,9.6146185210043,14.189624438107,1,0
F,13.889885075339,14.857469014571,1,1
F,18.727943228897,15.855640064195,1,0
