Group,x,y,t,s
C,-67.266176036217,149.03251124641,0,1
B,24.234790969749,13.151344094815,0,0
C,-22.617905013551,142.42183259475,1,0
B,30.234651706291,14.444042560832001,0,1
B,17.126487158763,11.321109045955,0,1
A,22.57484681186,278.91556270184,1,1
A,-22.40904745758,165.37952649006,1,0
B,31.818974859928,14.401629859139,0,1
A,-45.29977550325,27.441450008862,1,1
B,12.291291592778,10.517810992459,0,0
B,6.1944718836781,9.6565260696802,0,1
C,40.17471588318,21.98122464818,1,1
B,8.645242903682,9.1549958838242,0,0
D,6.4994822314472,284.57191235273,1,1
C,-3.6789322489309,151.14526065259,1,1
C,-7.9947559572732,16.860331450524,1,1
B,16.545203589157,11.708131204374,0,1
A,-6.0652169268882,72.929672444672,1,1
C,-13.658856555195,70.787498189037,1,1
C,-48.567027238462,-257.39217898082,1,1
A,-31.88551428769,130.1812736649,1,0
D,10.270627256609,245.38867614157,1,1
B,13.612937344989,10.749148024848,0,1
B,3.3545353428249,8.6573509645197,0,1
A,-24.294873083148,46.934428262028,1,1
C,-2.371328104926,152.47639819303,1,1
C,-58.083055558653,41.285178863576,0,0
A,-23.26930198831,96.942508778508,1,1
C,-15.018459222754,-38.439113956615,1,1
D,-5.5867587661309,419.48575064563,1,0
D,-26.983768856611,427.13674862689,1,0
D,-20.3671661347,275.39149377327,1,1
D,4.9832519306723,302.78918267032,1,1
D,1.5578095538345,336.68935483959,1,0
B,18.600674511213,12.862772573224,0,0
B,35.928792836111,15.5153401605,0,0
A,5.8896463065826,325.82539858382,1,1
C,-28.556284514515,10.777760801733,1,1
A,0.86306115280049,242.45483725725,1,0
A,-2.8074310812202,340.27659419983,1,1
A,-25.088051137555,194.87793367164,1,1
B,25.774276015244,13.694160351497,0,0
C,-18.446128919928,80.073285686352,1,1
C,5.2814050346061,144.28544324696,1,1
A,-10.077453461512,129.68240271121,1,1
D,-1.7976606952947,326.76086788055,0,0
C,-29.197896797768,34.197445263712,1,1
B,7.2022028449933,10.208765915498,0,0
A,-1.6314413415414,32.457210174043,1,1
D,-10.162678873242,362.69994993866,1,0
C,9.0232630702775,6.8064702580713,1,0
D,-16.697226756577,385.90448940494,1,1
D,-47.650889509195,498.91249208334,1,0
B,22.489099006396,12.511306997977,0,1
B,2.9645501239991,8.5990242333097,0,0
D,27.933197137869,354.06040997573,1,1
C,-28.312614314869,199.44415030649,0,0
D,4.1317947814855,357.04640281855,1,1
C,29.74426379462,109.78724080268,1,1
C,-10.199415701534,119.81939621867,1,1
B,9.0979564753817,10.285218722649,0,1
C,8.1891862941855,154.95265011115,1,1
A,-7.9286037226806,247.62248594483,1,1
B,15.341548956624,10.991304677816,0,1
A,-61.380460065967,178.30468526916,1,1
B,4.5880224428084,7.7530279841365,0,1
C,-6.0220733210547,-154.75367851637,0,0
B,48.827408686666,17.071323015264,0,0
D,-27.167881524734,308.17823462429,1,1
B,23.829893845986,13.301226151302,0,0
A,-39.373753304767,6.8868811604971,1,1
C,50.324255006539,87.312623281177,1,0
C,-4.7157829714547,43.166292000639,0,0
B,24.30318189799,12.915380010157,0,0
D,4.068234154055,242.31481175652,1,1
C,49.89929249552,79.065641179711,0,0
D,14.120432814639,148.45278515548,1,0
D,-19.927172656137,344.64359001519,1,0
D,-23.758981485739,385.98603600961,0,0
C,21.157840828019,113.33195277785,1,0
C,-32.482885259894,155.71784979138,1,0
C,8.1984499842853,45.870327306385,1,1
C,35.383820185617,74.941817739951,1,1
D,20.63138249639,351.32951961101,1,1
C,53.45250549235,53.35164690686,0,1
C,1.6147830247016,-40.977940879752,0,1
B,16.281978942585,11.314973001314,0,0
B,10.022670497197,10.346899252683,0,1
A,3.6198863697331,170.80314465417,1,1
C,-28.674958995392,8.5689226079588,1,1
B,27.911456963006,14.441820212812,0,0
B,30.302160344227,14.256682266715,0,0
B,15.3223466721,10.738325415332,0,0
C,-24.401175033488,166.15600927694,1,0
B,3.1822153046644,8.4845139291937,0,0
A,-24.901554178866,78.896983407855,1,1
A,30.33228922092,550.07974478699,1,0
A,2.1719288347158,190.06375123331,1,1
B,11.744389017925,10.471294663758,0,0
C,-12.032498026747,74.69989999556,1,0
B,32.919057593178,14.962641023608,0,1
C,-7.6392044046145,86.072771045879,1,1
D,-35.60919261985,350.70726183229,1,1
C,-10.645502959213,108.14143916645,1,1
B,13.709703496522,10.55464302885,0,0
A,3.0924563766888,165.67367242727,1,0
D,3.4762962392887,336.04507223193,1,0
A,27.513455074054,513.58733904529,1,1
C,-15.741317201285,-6.4132865673924,1,1
C,33.312428535573,41.566115252006,1,1
B,44.051003670344,16.703002561184,0,1
D,-32.374531687412,446.45139580753,1,1
C,10.343045781061,-130.18716036211,1,1
D,26.310886856313,345.58234439165,1,0
B,9.9225699053717,9.5211334373566,0,1
B,28.373348219494,14.466792126235,0,0
A,-43.592121248409,192.62714069412,1,1
C,-3.103061852559,92.214780796885,0,0
B,31.590894736159,14.478228474724,0,1
C,5.1171777495729,117.12068672763,0,1
B,0.18733861306093,6.8883353368408,0,0
B,15.994137167928,11.242463888423,0,0
A,15.60780366911,425.80113021508,1,1
C,33.036603768839,147.03984689901,1,1
C,41.90886788811,221.66183548731,1,1
D,29.489746009693,303.68322994406,1,1
B,10.414531205974,10.015828874853,0,1
A,-5.3897746775252,291.30300282142,1,1
B,9.8128797457613,9.5458923102777,0,0
D,8.5433772236776,244.807308874,1,1
A,-43.619908063495,76.095795963004,1,1
D,-29.408085092627,494.58789979461,1,1
C,23.222512326773,66.177701456089,1,1
D,18.870795950699,167.96102455862,1,1
C,8.0644447375389,-52.848494276334,1,1
B,20.450876714872,12.68840184836,0,0
B,2.8661540313001,6.5882285095496,0,0
B,27.331259397478,13.643507236389,0,1
D,-38.852692474077,488.57427529505,0,1
C,-14.954608609413,178.30814023097,0,1
A,-8.9691533539301,202.2462962257,1,0
A,-36.063320923626,1.180973037696,1,1
A,-23.865513054591,35.478091315123,0,0
D,-6.1555510573813,287.56894844424,1,1
B,3.6394302861949,8.1652848875932,0,1
B,21.156951303201,12.484399001567,0,1
B,9.7526792035218,9.3427137990786,0,1
D,18.229334734487,287.31607257403,1,0
A,18.196079842372,324.80272912225,1,0
C,2.7265005957924,87.956214957385,0,1
A,-15.638515049423,242.4798997438,1,0
D,11.656246614482,258.93759188798,1,1
D,1.9747533127548,350.95148424616,1,1
A,-27.035127614175,90.278768980074,1,0
C,6.6456006754402,0.061014561476661,1,1
B,36.403560327554,15.794558465692,0,0
A,-11.447578428987,140.48825844959,1,1
D,4.6236828801332,384.48561847093,1,1
A,7.2700865330501,348.39965242166,1,0
C,42.682180147004,11.957481589614,1,0
A,-38.575560539298,48.87801309809,1,1
C,2.319479842819,168.94396601335,1,0
A,-6.8764969333431,226.93480930661,1,1
A,-17.865585646064,180.1023722026,1,0
B,17.50832846831,11.855451616796,0,0
A,-15.906106391878,8.112403458968,1,1
B,7.1517524529024,8.9044560305117,0,1
D,-13.318945161681,261.52010848863,1,0
C,34.986923217302,-69.869437719169,1,1
D,-28.676636091749,455.9137724307,1,1
B,40.162118319497,16.408006996581,0,1
C,51.465914323212,244.72772596298,1,1
A,-0.92125311257377,278.90125782923,1,0
D,31.443327619435,286.18652665018,1,0
D,-6.5759373794198,265.94216283362,1,1
D,-4.6827887402302,350.91219957728,1,1
D,21.554531926082,45.019476356925,1,1
C,-8.6313690210839,148.18384406212,0,0
C,-30.560957615059,54.944862578038,1,0
B,20.258048551277,12.322184885654,0,1
B,6.3601878166013,8.8275425317106,0,1
B,4.3212793415046,7.2347975716308,0,0
B,21.633307578803,12.597801051411,0,1
B,13.688247679588,10.744874883419,0,1
B,5.6226869549708,8.3126217615969,0,0
C,18.608687953376,164.75761753403,0,1
C,4.3766897029135,169.83146287633,0,0
C,-2.1333988956797,48.573816624272,1,1
A,-19.913251764101,180.60892296797,1,1
D,9.5930031126333,221.46383411925,1,1
C,-23.887448052358,-24.907480902927,1,0
D,-21.019560452094,537.36432135774,1,0
A,-25.473809348174,102.17168339443,1,1
B,29.701076983335,13.814442874309,0,1
D,19.467067622331,115.09324213867001,1,1
B,35.936897667095,14.886185304844,0,1
D,-20.289305220493,448.63804018574,1,1
C,55.15560589738,105.30812255028,1,1
B,20.775693366665,12.706112584738,0,0
C,-6.9771300787,5.9306532046435,0,1
D,-1.7793426084236,298.05056928054,1,0
C,34.227070774523,76.500630960567,1,0
A,-18.057875519645,238.93516964043,1,1
D,15.804672314694,234.57816876824,1,0
C,-63.557520113679,0.52943922277981,1,1
B,0.75809732859866,7.6748449879277,0,1
D,-12.295207745533,477.53809471547,1,0
A,-7.6603550141027,273.53920701171,1,1
C,-0.16308332568179,-68.015364136088,0,0
C,-29.910231322008,51.893042039542,1,0
C,1.5403854462972,17.776012136962,0,0
D,20.710555256675,289.48597007547,1,1
A,-20.579667963823,202.17710226922,1,0
D,-12.882663927452,413.92022214966,1,1
C,23.671974494435,179.0413076766,1,0
D,22.617634708349,332.64692407364,1,0
A,-20.701966568223,49.7366579686,1,0
A,-30.041575967354,89.075958251523,1,1
D,8.7821152912369,392.16987950037,1,0
B,32.216440066796,14.219362362792,0,1
A,-17.368786628064,202.8351387609,1,0
C,-14.634439743419,214.42084493461,1,1
C,14.060785153443,-0.91415048945426,1,0
B,28.937645895843,14.428395362494,0,1
A,-34.624405632086,11.642739752141,1,1
A,-11.171012033788,80.364976241889,1,0
B,7.5229237040146,9.6801122196873,0,1
B,16.792085685205,11.358209501617,0,1
A,14.106322119528,215.29895018614,1,1
B,21.581335539735,11.995681070753,0,1
B,9.4934094666938,9.9836786448894,0,0
B,4.5083656108511,8.3944949731721,0,0
A,-28.759835416805,83.096331278373,1,0
B,1.8641586833932,6.997114617485,0,0
A,-37.052411371866,213.89791345452,1,1
D,31.635763167234,322.10137489955,1,1
C,-24.564987929335,-25.828144444538,0,1
B,22.756512622701,12.364403960133,0,0
B,24.214339640091,12.973055172806,0,0
C,-8.0352031965904,-76.583116782635,1,1
C,-62.203026819137,-38.055661164716,0,0
D,20.396298886461,366.21508362666,1,1
B,3.531806865489,8.2255172870041,0,1
D,-9.968918299288,169.23781260021,0,1
D,9.5018324141865,163.78366520479,1,0
C,62.917714973408,-96.345107314803,1,1
A,18.910176311112,223.41991195428,1,1
C,8.4739786854358,88.994097459127,0,1
C,-12.036067275347,67.749942206196,1,0
B,8.8037216555344,9.1718939711418,0,0
A,-14.576767558501,36.841517888401,1,0
B,3.9567369837112,8.4935680482574,0,1
D,-12.90836530128,363.06835271049,1,0
A,5.1502953731223,224.16649780477,1,0
D,9.8324471376056,155.00407131762,1,1
A,-30.33926102302,172.84396971289,1,1
D,16.861247106856,198.84413335093,1,1
A,-39.576863516856,143.65318460374,1,0
A,-21.652195954068,26.425864336745,1,0
A,6.3974108013312,107.29877943559,1,1
B,29.090085818009,13.517833549766,0,1
A,-36.055763027191,74.248875674442,1,0
D,2.9212542031525,307.04561727124,1,0
A,-5.7838687634952,300.3952470405,1,1
A,-1.0325676212239,300.62781371252,0,1
C,16.199833123572,67.225933978439,1,0
C,-28.019529845575,73.03284427432,0,1
C,34.845106708745,133.97628721175,1,1
C,0.62742836662914,-55.56145644866,1,0
B,19.852466428584,11.900123056724,0,0
C,-8.451950211754,-81.7320341285,1,1
A,-24.32846279737,48.261924350756,1,0
C,12.254451578601,100.83475032534,1,0
B,21.352327304591,12.352845649864,0,1
D,-5.0432338896409,371.76035300119,0,1
D,12.326378178935,377.91989084842,1,0
A,-10.345960714084,313.60291264467,1,1
C,31.670210782285,113.44970147426,1,0
C,40.557917927652,248.80302703092,0,0
C,0.44830226034314,96.3693656816,1,1
B,14.12780266168,11.737455772113,0,0
B,2.0022558579232,8.3543724349338,0,0
B,26.293851559187,13.012387833645,0,0
C,-11.886825373344,106.00109499833,1,0
D,11.318848025668,244.61964616441,1,1
A,8.8527870885342,233.25297615223,1,0
A,3.948104415996,214.84584992325,1,1
C,-20.6997431166,-48.033449461234,1,1
A,-36.280365707483,127.67173307653,1,0
A,-26.346720330579,16.905921042387,1,0
A,-11.954585030654,312.00630906876,1,1
C,-3.9463042919274,-5.3813801763493,0,0
C,52.66883220741,65.72192084916,1,0
A,-8.4994882049502,189.50038265227,1,0
B,18.195753314623,12.004122396629,0,1
C,15.519747655149,-16.068865984245,1,1
A,11.766719953514,487.02220626549,1,0
B,44.184100328099,16.727251962794,0,1
A,-35.136976469372,33.424881125998,1,1
C,-13.70091219605,136.81018962982,1,1
C,51.697194075537,169.26545102255,1,1
C,13.818992345044,-40.619345553042,1,1
A,4.8290869308771,165.24794801196,1,1
D,37.577613280889,258.55613068284,1,0
A,0.3935140349872,196.2815316195,1,0
C,16.880949352347,152.55509942097,1,0
B,26.887609315518,13.342731624107,0,0
D,-0.97592046995457,214.76234579262,1,0
B,19.190015839036,12.26246047916,0,0
A,-21.523485939728,133.57178485467,1,1
A,-54.279463381637,93.545755980325,1,0
B,41.886256922915,16.164977893195,0,1
C,19.578409248301,31.80457470231,1,1
C,-28.417611589384,-115.06464073531,0,0
B,33.486672722495,14.71045634124,0,1
B,18.932116085166,12.357647326061,0,1
B,5.3052672917513,8.0686426676886,0,1
B,1.2277343353386,6.9178728126756,0,0
B,7.4736243595712,9.6927283631651,0,0
B,5.1162066632492,8.6393904395112,0,1
B,25.002931889614,13.703870015087,0,0
B,31.550960883289,14.475861937702,0,1
D,-2.1081861202178,471.84414967375,1,0
C,-0.1562157898006,54.57695844936,1,1
A,-3.2440919877235,134.76180916455,1,1
D,2.8597463522385,301.10323697985,1,1
B,1.5234960175694,7.6898630256218,0,1
B,7.3229939003116,9.6793033661481,0,1
B,3.4590789989843,8.1778391291969,0,1
C,2.6581558732587,84.766356347951,1,0
C,-14.695067314755,158.61347570625,1,0
A,-23.108753169472,297.46370791153,1,1
B,29.953527568818,14.377152604462,0,1
D,11.613152910775,299.24826122459,1,1
B,35.019833402252,14.567955961235,0,0
A,-25.440488973838,218.64345878812,1,1
A,-31.333750130764,49.963157432602,1,1
C,-25.371473010802,-6.2601908264962,1,0
C,38.943740761347,102.35294116445,1,1
A,-7.8782964045546,218.89592578164,1,1
A,-29.473309087787,32.015650287744,1,1
B,37.667894194679,15.428336728023,0,0
B,31.901446647896,14.561602224323,0,1
A,-9.0622574137814,198.66971563532,1,0
C,13.461754539265,-111.30172691229,1,1
B,46.850145019055,16.344411430017,0,0
B,0.054111428584022,6.0277207629406,0,0
D,-0.95444043118248,129.49087153491,1,0
C,5.6819294410208,47.302278606362,0,0
C,16.597467379457,45.03897508515,1,1
A,-20.848979461402,220.81688286588,1,0
B,41.211348984955,15.864469021904,0,0
D,-7.8084619016426,174.08128599593,0,1
D,1.3164823275602,358.49130530818,1,1
A,4.1764712050448,317.79119478482,1,0
B,31.595470428278,14.063107855143,1,0
C,56.342994531311,169.38462245389,1,1
A,-36.514654854552,202.60494263312,1,1
D,5.3974636287417,216.46135458232,0,1
A,-30.589935037582,174.96170209766,1,0
C,-20.442872610615,181.07902456731,0,1
A,-16.732625796335,180.80680660056,1,0
A,-10.164812855499,151.65106641485,1,0
C,-15.419432683578,77.045575878604,1,0
A,-47.251313773101,147.19400759702,1,1
D,-5.9489095397056,432.67282645296,0,1
D,-20.24568800919,430.0016267295,1,1
B,20.606814520716,12.61260695832,0,1
B,16.948430538619,12.343149827927,0,1
B,0.10707345609882,7.155766171448,0,1
B,11.861112786392,10.716480110007,0,1
B,24.168519463469,13.126028332121,0,1
A,19.229103065203,362.88864256064,1,0
A,-16.400761095528,209.66408855313,1,0
D,-5.6753616964795,539.80813860372,1,1
B,34.009049803954,15.114663813899,0,0
A,-19.898102830582,64.227852772562,1,0
D,2.0415664911464,220.80354662324,0,1
B,9.6687106386147,9.7452467403171,0,0
A,-20.377606234223,115.34099985675,1,0
D,6.9481447660123,148.17552637364,1,0
D,11.503033232644,327.0220856648,1,0
A,-22.560557367541,73.016714439269,1,0
C,-8.5142663994405,-73.019643314192,0,0
C,-37.866928301224,162.53113273323,1,0
D,10.585385706548,156.47822214732,1,1
C,-16.672282506559,48.378657606141,1,0
A,-49.528374724802,103.6781682026,1,0
A,-28.331865476599,386.11529938509,1,1
B,15.77036891867,11.643787930053,0,1
A,-39.148822738393,41.671972292323,1,1
D,4.9777341796913,265.33133147207,1,1
C,19.260121163102,174.30658934047,1,1
B,5.4719592358321,9.0429916759713,0,0
B,37.226468856086,15.205040048237,1,0
C,35.247137843746,48.166478155724,1,1
C,23.063697489008,-30.14468301886,1,1
B,12.431764817066,10.509564005741,0,1
A,-18.00895476947,127.34135039073,1,0
D,10.101880539256,311.89365800698,1,1
C,-18.762116717064,76.275003631262,0,0
B,24.35001080872,13.29037055682,0,1
B,12.007420441139,11.110896049422,0,0
D,18.962318718881,291.30604982577,1,0
A,-39.954220724736,113.01803520136,1,0
D,3.821431734516,277.28321354384,1,1
A,3.7014363811824,380.80513107674,1,1
B,8.7400221194793,10.386192770791,0,1
C,-6.9750964846346,190.74494455184,1,0
D,2.343198739152,184.88023316389,1,0
B,30.36234962864,14.24919094721,0,0
C,-0.82002349841409,112.95257498787,1,0
C,-4.2389141974221,82.596460103801,1,1
D,-3.1774574616819,382.85415013314,1,1
C,-19.719601539299,70.964032012953,1,1
C,21.419966795212,121.77037279809,1,0
A,-9.2109063049829,22.140815787083,1,0
B,26.609605704718,13.301775962755,0,0
B,23.254144761364,12.38087210792,0,1
A,20.304519533322,423.85017257177,1,1
A,-5.7698128650756,41.426305577823,1,1
A,-49.940704332637,165.17518525067,1,1
D,14.602658210603,350.11305274587,1,0
A,-34.290769740143,154.77738722264,1,0
D,28.874328752455,392.30199855068,1,1
A,20.850707778638,389.13998812909,1,1
D,0.34860332233301,305.50482869079,1,1
A,-18.578568661389,115.41207296607,1,0
A,-10.268904834645,284.10819943301,1,0
A,-9.993680855722,194.57762116826,1,0
D,10.672370899782,138.73548205557,1,1
C,11.225815001515,-90.872918357082,1,0
B,5.0405462854731,9.0092862025165,0,0
B,0.38546188938686,7.3495421981522,0,0
D,-6.3207041659955,370.87030179793,1,1
A,-41.802349865345,3.098267003474,1,0
D,1.650002181367,195.27608911147,1,0
B,21.047250116732,12.343072530283001,0,1
C,-10.972571757609,53.400866653026,1,1
A,-31.745143693753,142.24714717187,1,1
D,7.0186385014181,298.589072177,0,1
D,-0.85885354264586,147.34519256481,1,0
B,47.090541027063,17.09694145427,0,0
C,7.9569852733784,85.077212219163,1,1
C,-20.456694257658,-72.727730357893,0,1
D,-25.341918227888,595.69627659987,1,1
