Group,x,y,t,s
A,-36.963829802798,229.44698396858,1,1
A,-19.650669451175,214.54360140746,1,0
C,-1.5071341774925,63.145925913074,1,1
A,9.8565527223314,277.09749182598,1,0
B,19.291150280876,12.065336960409,0,0
C,-34.411029390716,126.60513529536,1,0
B,40.195455912592,15.8828781679,0,1
B,28.417798420609,13.991897407423,0,1
A,8.4415276429809,310.82954459909,1,1
D,4.1317947814855,357.04640281855,1,1
D,0.59271839195523,318.27318089608,1,1
B,2.6011688646866,7.3954331999751,0,0
C,-3.2699915935611,-16.425430701778,1,0
C,-1.6876022614015,102.77758043994,1,1
A,-21.228728301464,139.59982956555,1,1
A,-51.590184624116,38.114448395611,1,0
B,12.883906526903,10.769812180754,0,0
A,-24.352506332729,13.934401113044,1,1
B,9.0979564753817,10.285218722649,0,1
A,-37.186900708446,88.736328252003,1,1
C,8.1891862941855,154.95265011115,1,1
A,-18.196384164596,124.846258094,1,1
C,49.468165597631,201.66133883161,1,1
B,0.19718166449907,6.7166026192883,0,1
B,2.7326206428616,7.5590256010113,0,0
B,16.722922720352,11.627168758932,0,1
D,0.3945089720164,256.5800594285,1,1
C,16.029179551652,247.2364200839,0,0
C,-23.11596695991,140.28419466376,1,0
A,-52.054313915807,99.463154066104,1,0
C,48.019288245132,150.61092117038,1,0
A,11.017787607861,405.29301066943,1,1
A,-41.142916475489,22.333164933758,1,1
A,11.985104024403,180.48281630803,1,0
B,11.171235901849,11.058367989288,0,1
A,-41.17012994465,49.790629060376,1,0
C,-32.482885259894,155.71784979138,1,0
C,-32.49485867121,102.3362458103,0,1
C,34.143333180409,138.26875752363,1,1
A,-18.458033131649,197.5732879497,1,0
A,-18.371384359603,333.93317172068,1,1
A,-27.257842998606,145.70896382058,1,1
C,35.383820185617,74.941817739951,1,1
C,-7.2964851154464,-73.54993447687,1,0
C,-50.321852720958,-36.512395722564,0,0
B,22.585303883341,13.242595046946,0,1
D,18.932371937173,368.28768581212,1,0
C,1.6147830247016,-40.977940879752,0,1
A,-8.9762345687376,217.44440936644,1,0
C,-20.018121237409,98.331387886466,1,0
A,-1.0361709259619,311.59075717562,1,1
B,21.268960068593,12.873194386937,0,0
C,21.441919293926,19.015828376643,0,1
A,-28.276864840312,36.355081972366,1,1
B,19.106915758507,12.014171361023,0,1
B,2.4960254367888,6.9780513204896,0,1
B,28.556976525372,14.154812606236,0,0
B,21.060861254605,11.864219615615,0,1
A,-18.699700507661,74.248100929078,1,0
B,28.730081258682,13.975565416999,0,0
C,2.5753558606726,10.688639471162,1,1
B,15.3223466721,10.738325415332,0,0
B,0.66187935353344,6.4111123472594,0,1
C,-22.312976435438,103.06859574098,0,1
A,-28.44596314451,25.330884629549,1,0
B,42.056513917659,16.388897437478,0,1
D,9.5563210656663,400.54213459303,1,0
B,13.795153639184,10.92392885603,0,0
C,-11.144626914591,-56.792548710384,1,1
A,-22.426470539731,16.310503869462,1,0
D,-2.4819390124092,337.18194177476,1,1
B,32.919057593178,14.962641023608,0,1
B,21.835697661077,13.256952375753,0,0
D,23.284236008899,222.44982369964,1,1
A,-46.327842531878,86.235660492552,1,1
C,-10.645502959213,108.14143916645,1,1
A,-22.527482061893,381.24668658117,1,0
B,0.25839895767085,6.167154034971,0,1
B,13.709703496522,10.55464302885,0,0
B,32.339554496268,15.197074324155,0,0
A,3.0924563766888,165.67367242727,1,0
B,39.097605529752,15.73515082696,0,1
D,7.3521177272089,408.18667648415,1,0
B,14.378039977689,10.913294567787,0,0
C,-17.310844466235,207.90980969598,1,0
D,4.2982100557062,288.05611732465,1,1
A,-63.042949875837,158.06058522177,1,1
B,37.024871500686,15.480089693278,0,0
A,0.1910957182716,88.496162241556,1,0
A,6.9793222402126,540.90553508927,1,1
D,1.2398894276656,172.59892640337,1,1
A,-32.982351349193,4.3290730939848,1,1
B,9.9171440573023,9.8410015132543,0,0
D,-23.008413274311,386.0425734739,1,0
C,57.679552117679,-57.087662342977,1,0
A,-16.903597158335,298.93683354367,1,0
B,42.15792169894901,16.122472172397,0,1
B,10.414531205974,10.015828874853,0,1
C,5.26929866116,5.8721857047044,0,1
B,30.35346732957,14.461397063735,0,1
D,15.384055084262,62.593160074015,1,0
C,-2.4617775047486,188.25555795862,0,0
D,20.205971622004,273.31755745519,1,1
C,14.970219033756,144.62738089153,0,1
D,20.74028485396,145.42891290897,1,1
D,-14.418796114819,323.28339508562,0,1
A,-8.9691533539301,202.2462962257,1,0
A,9.0551499198448,151.08951907935,1,0
A,0.75781489338624,6.3729474541605,1,1
C,37.538269021799,105.92188107731,1,1
A,-40.843809276281,15.376085200988,1,0
D,7.1253582859064,243.81349529923,1,0
D,6.1818413455886,280.09016930735,1,0
D,18.229334734487,287.31607257403,1,0
D,7.2272227877878,316.7657149908,1,0
A,18.196079842372,324.80272912225,1,0
C,2.7265005957924,87.956214957385,0,1
B,4.5060208088281,7.7008996971608,0,1
C,-65.191574038096,-94.164009215852,1,1
A,-9.841236866471,284.00476620766,1,1
A,24.319196594562,212.05764500101,1,0
B,13.794502681957,11.473035301813,0,1
C,21.046359050109,88.157919124308,1,1
A,-11.447578428987,140.48825844959,1,1
D,4.6236828801332,384.48561847093,1,1
B,8.4595040122324,9.3813218382362,0,0
C,43.485972846619,115.12488959735,1,1
D,24.243324185835,151.81888552607,1,1
B,24.922551501972,13.125426953176,0,0
C,-18.259542917022,228.73550169251,1,1
A,-6.1708278214423,240.25789892825,1,1
A,-6.8764969333431,226.93480930661,1,1
A,-20.481118560061,117.24414965289,1,0
C,-34.776765429311,1.0972709274373,1,0
B,19.882944429239,12.679420468008,0,0
B,8.2984604427118,9.4787854915068,0,1
A,-0.92125311257377,278.90125782923,1,0
A,-15.959271374605,122.05112009917,1,1
C,25.053763539555,14.588645560475,0,0
D,18.373936623509,244.39138589305,1,0
A,-43.035038247255,170.5023933372,1,1
A,-24.309168427395,258.10224404284,1,0
C,55.97819286025,84.506944174649007,1,0
A,9.8820031852843,458.50964395539,1,0
A,-21.140940269521,223.00727411826,1,0
B,18.436060347797,11.534570302649,1,1
D,-10.786086766415,317.13218743453,1,0
C,-30.560957615059,54.944862578038,1,0
B,6.3601878166013,8.8275425317106,0,1
D,5.5268431769343,187.1088520438,1,0
C,-27.00679112878,-17.237131457886,1,1
C,-26.561246360913,25.321829504483,0,1
B,19.842171112002,12.078094459923,0,0
B,16.454420678529,11.689824441871,0,1
A,16.05064360986,319.89794782638,1,1
A,-11.362951089797,67.959116035588,1,0
B,21.633307578803,12.597801051411,0,1
D,-4.6929319681101,365.43734120319,1,1
C,61.211502800794,31.539772499604,1,0
B,39.981592055402,16.336907135061,0,1
C,8.1799927177746,-19.101884470369,1,0
B,5.6226869549708,8.3126217615969,0,0
A,-30.175415174186,66.639418393671,1,1
A,11.357748171016,355.47521606156,1,0
D,-31.805440963155,497.17110288617,1,0
C,-42.367378920953,110.58422065507,1,0
A,-19.532734499095,43.412896217505,1,0
C,0.238367669861,142.25765136781,0,1
A,-12.56102645563,158.18883712831,1,1
C,-0.42554361579268,66.496382718671,1,0
C,24.895584654014,189.92129935088,0,0
C,52.082334901245,170.51931481972,0,0
A,-19.944524654627,25.418188700647,1,1
D,-13.614885672748,360.71109574182,1,1
A,-17.549078090838,166.73738935624,1,1
B,20.775693366665,12.706112584738,0,0
A,-9.9029360990519,313.22706208994,1,0
D,-1.8272475022018,235.39232545364,1,1
A,0.89249944588752,172.10788088064,1,0
D,-4.1063368721429,341.89907864057,1,0
B,35.151910462953,14.695580204345,0,1
C,-10.320033176951,6.6542372478424,1,1
B,2.9430228783484,8.7084727457512,0,0
B,0.95435716256236,8.3121454398694,0,1
A,-36.711745848745,34.100426017819,1,1
A,-15.43631127171,244.87059935968,1,0
D,-15.852741242318,448.81683710302,1,1
C,6.1723085502965,-14.050978394715,1,0
C,16.127018329281,92.296385888614,1,1
A,9.415665234167,193.015663167,1,0
D,-12.970594211933,341.27818784038,1,1
C,1.5403854462972,17.776012136962,0,0
C,-4.5368199551184,78.233452351407,0,1
D,20.710555256675,289.48597007547,1,1
C,-3.7315612014996,114.04916131266,1,1
C,25.909288500859,-58.12083668314,0,1
A,-20.579667963823,202.17710226922,1,0
B,19.55529531257,11.9477910579,0,0
D,25.237808357569,233.4449631192,1,0
A,-11.853777994799,140.95725129915,1,0
D,-19.334169785182,287.24848032568,1,0
D,22.617634708349,332.64692407364,1,0
B,3.0808042600196,8.0036585120139,0,1
A,-24.435480805317,65.214680820338,1,0
B,44.253851270421,15.79861078333,0,1
D,19.616333239533,419.85207493084,1,0
A,1.2932123715492,138.8553896569,1,1
A,19.066985057698,458.70022596312,1,1
A,0.55295448543175,285.23024159774,1,1
A,-39.673181720857,83.454083427533,1,1
B,7.5229237040146,9.6801122196873,0,1
D,31.635763167234,322.10137489955,1,1
B,2.4351557728067,8.8610865046162,0,1
C,17.00645394903,172.07178754968,1,1
C,-24.76261532575,11.249886725214,1,1
B,3.3011678472632,8.3702829483594,0,0
A,-17.03020138714,55.656036651533,1,1
D,-15.646236047915,459.37441472913,1,0
A,-2.6561193990783,125.37431756098,1,0
C,-12.923620256094,-31.438239085692,1,0
A,-14.23264476854,171.20364470743,1,0
A,-19.699091585679,215.7275448538,1,0
D,3.3638775355014,225.6706911133,1,1
D,-9.968918299288,169.23781260021,0,1
A,-25.359264873135,55.580246945182,1,1
C,27.224309395638,11.766605258345,1,0
C,-12.036067275347,67.749942206196,1,0
B,8.8037216555344,9.1718939711418,0,0
A,7.7458510574633,364.1156574898,1,1
A,-14.576767558501,36.841517888401,1,0
C,-9.1273310948756,-41.790988933663,1,0
C,-16.37413089181,99.548468493181,0,0
C,41.637775876391,-22.869904362536,1,1
A,-34.598704898077,159.76061004482,1,0
B,32.776079126064,14.311029820889,0,0
D,2.9887606655195,307.61768360651,1,0
C,3.7518227751143,-39.135093458991,1,1
B,14.228162168631,11.552865820088,0,1
A,-67.973123006976,3.1268884810279,1,1
A,-27.576291154407,98.320488906149,1,0
B,24.862936083629,13.129787043236,0,0
A,-55.157374113406,24.336740379379,1,1
C,-39.776514086768,109.47400996577,1,1
C,27.86003239912,72.853508380173,1,1
D,-26.567082828175,523.34630112552,1,0
A,-7.8936948365968,361.83651018321,1,1
D,2.1618320793667,401.73040906653,0,0
B,19.895047800567,12.099398510372,0,0
D,19.666282364012,248.31865808057,0,1
C,5.7727779162921,-28.782160233605,0,0
C,-8.451950211754,-81.7320341285,1,1
A,-24.32846279737,48.261924350756,1,0
C,12.254451578601,100.83475032534,1,0
C,5.2754816162752,-59.23347141884,0,0
A,-9.5116538049242,295.92243636582,1,0
B,33.509289548504,14.420494106615,0,1
C,-23.263014041475,-0.24060566315453,0,1
B,2.0022558579232,8.3543724349338,0,0
B,14.311677790392,11.300146055194,1,0
B,26.293851559187,13.012387833645,0,0
C,-6.666444669788,-50.604603429141,1,1
C,-16.515056165175,-45.801090482995,1,0
D,3.4664173878107,414.11326736543,1,1
A,3.948104415996,214.84584992325,1,1
C,-20.6997431166,-48.033449461234,1,1
A,-36.280365707483,127.67173307653,1,0
A,-26.346720330579,16.905921042387,1,0
D,-25.074435850174,401.53607663444,1,1
A,-39.306826455196,99.819995391099,1,0
D,7.2884769091795,257.63093630347,1,1
C,15.519747655149,-16.068865984245,1,1
B,2.719974161461,8.2726060472549,0,1
C,52.529958164566,-85.349557833909,0,0
C,51.697194075537,169.26545102255,1,1
B,18.017599442051,12.097733528539,0,0
D,17.111078597191,202.83782732479,1,1
A,-4.5417638120902,128.54952166767,1,0
A,6.5105324972004,195.23500070732,1,0
C,52.332353617219,57.021510521891,0,1
D,-22.96354593754,375.43773937618,1,0
B,19.190015839036,12.26246047916,0,0
B,14.075993656216,11.397014477227,0,1
A,-40.237691659591,164.06579990409,1,0
B,0.077308423853154,8.168103658504,0,1
D,-1.0526495739131,150.56063020768,1,1
D,-6.8223480325296,438.02029621183,1,1
B,1.2277343353386,6.9178728126756,0,0
B,18.018427685843,11.611625864517,0,1
D,-6.8155003007573,279.11692047683,1,1
B,5.1162066632492,8.6393904395112,0,1
C,57.187018052296,200.10402327082,1,0
B,14.160540937521,11.222996404817,0,1
C,-13.475613997539,-81.113187367149,1,1
D,8.0799742145836,104.28786970549,0,1
D,7.0637670033908,393.27435445333,1,0
B,25.002931889614,13.703870015087,0,0
B,3.7648850622423,8.1566430823475,0,1
C,-22.592601831347,47.864472782642,0,1
B,31.550960883289,14.475861937702,0,1
C,-0.1562157898006,54.57695844936,1,1
B,18.776438453596,12.558450849966,1,1
B,7.9218852929407,8.888371111868,0,1
A,-25.923001125885,132.20836805329,1,1
C,2.6581558732587,84.766356347951,1,0
B,34.895417989649,15.681538238168,0,0
D,-20.572130206307,445.56305906296,1,1
B,35.019833402252,14.567955961235,0,0
A,-25.440488973838,218.64345878812,1,1
C,-26.003414615059,61.893123590803,1,1
D,4.0486194351914,282.04153913774,1,1
C,10.081509784368,93.419342332715,1,1
D,-20.717998723834,348.28584859394,1,0
D,1.4559823868126,218.87089884275,1,0
D,1.2214722853254,267.54727125752,1,1
A,11.243461760806,342.36438878037,1,0
D,-6.7963982265426,326.00241196668,1,1
D,-8.9419817379406,324.33666113454,1,1
A,4.1764712050448,317.79119478482,1,0
D,-10.252726843698,303.99448143923,1,1
C,2.6617274985936,179.91004542117,1,0
D,21.767927253511,297.3896237418,1,1
A,0.13852474425851,80.851142239688,1,0
A,-33.920587379914,150.22189885435,1,0
A,-37.08946422026,22.112329155725,1,1
B,30.506461127897,14.17442866131,0,1
D,-20.24568800919,430.0016267295,1,1
B,17.149044737755,12.46165418063,0,1
D,-3.7158453938159,182.06628907428,1,1
A,-16.400761095528,209.66408855313,1,0
C,-31.19581531137,-37.718633545897,1,0
D,-24.403125402705,475.05660800825,1,1
D,-15.240090668779,411.35191087255,1,1
D,27.005134273788,299.0450884551,1,1
B,8.6575592573069,9.7400755448093,0,1
D,18.244776092584,256.33000974978,1,1
A,15.255313085511,282.36960110877,1,0
C,-30.409577326574,-3.5248345371917,0,1
A,-19.898102830582,64.227852772562,1,0
C,-34.727810868867,95.496184131362,1,0
A,12.495348053749,474.89083176753,1,0
D,6.9481447660123,148.17552637364,1,0
D,-4.029889541692,488.0935579767,1,0
C,36.043700784931,149.30596254873,1,0
A,1.5193151135553,397.56538941924,1,1
A,-39.081107808315,43.275153209583,1,0
D,1.7714594228992,448.1013523811,1,0
C,-15.164372034447,64.670026133615,1,0
D,-0.69948502010642,262.38025854685,1,1
D,10.585385706548,156.47822214732,1,1
D,-1.5460455657663,337.53771249137,1,1
A,13.510459807473,320.48013797332,1,1
A,-49.528374724802,103.6781682026,1,0
C,-43.83426890142,139.42418154908,1,0
A,-41.968289657481,73.784130811591,1,0
A,-23.009822222874,160.08350938842,1,1
B,31.926147863234,14.728520478449,0,1
A,9.3416513024558,195.58915869407,1,1
D,18.548726067203,385.78227733205,1,1
A,-39.148822738393,41.671972292323,1,1
A,-19.32057667492,206.84135160076,1,0
D,-11.223672619659,456.23309153935,1,0
B,37.226468856086,15.205040048237,1,0
B,12.431764817066,10.509564005741,0,1
C,-18.56183225222,231.72087823261,1,0
A,-18.00895476947,127.34135039073,1,0
A,-6.5584898835786,189.27506474092,1,0
B,6.5749830708722,8.5442785339679,0,0
A,-5.9331593257064,273.62705088436,1,0
A,-13.030464489958,134.27724451538,1,0
D,18.962318718881,291.30604982577,1,0
A,-39.954220724736,113.01803520136,1,0
B,33.566207931175,14.9983789975,0,1
B,8.9968955782228,8.7696506069953,0,0
C,-7.8731948369524,51.380603166474,1,1
B,8.7400221194793,10.386192770791,0,1
D,-13.62148638052,563.40051891487,1,1
B,8.002959672363,9.1494939073788,1,1
B,30.36234962864,14.24919094721,0,0
C,-0.82002349841409,112.95257498787,1,0
C,-16.385723417804,48.973842301394,0,1
A,-4.5496391409773,278.4836133893,1,0
D,-3.1774574616819,382.85415013314,1,1
B,26.609605704718,13.301775962755,0,0
B,23.842415857987,12.802003896391,0,0
B,23.254144761364,12.38087210792,0,1
A,-38.913075080101,79.323746552842,1,0
B,16.610824734257,11.76195460144,0,0
A,-1.4794985202511,135.82336228891,1,0
D,10.757216934467,144.11569978908,1,0
D,26.215789411317,140.76476083778,1,0
A,-6.1354388408994,157.82751825351,1,0
D,-8.5090665270151,284.9458466945,1,0
B,24.756680380905,12.298285351069,0,0
A,20.836341107188,450.71766282977,1,1
A,-10.268904834645,284.10819943301,1,0
C,-8.8759208949636,24.489658557572,1,0
D,-8.7544138481628,153.4664379109,0,0
A,-17.765251360724,46.04642534165,1,1
C,-18.692741139649,102.81921917378,0,0
B,0.38546188938686,7.3495421981522,0,0
D,-6.3207041659955,370.87030179793,1,1
B,32.142433412439,14.399474506768,0,1
A,-53.162758173962,31.564218544198,1,0
D,7.5652372490453,331.13205805613,1,1
D,1.650002181367,195.27608911147,1,0
D,-1.4170732663093,319.01902696677,1,1
B,7.238849367592,8.5292070887151,0,0
D,9.7489521167003,76.762622012646,1,1
B,8.1900790893427,9.5280590780969,0,1
D,9.8164646512905,299.67894785697,1,1
C,-10.972571757609,53.400866653026,1,1
A,11.019044077498,270.54246103696,1,0
D,-0.85885354264586,147.34519256481,1,0
C,-33.4452743537,40.010510437661,1,1
C,-21.367247175131,-21.355087705122,1,1
C,27.088980550454,13.632022164125,1,1
D,27.398772542085,238.35302796743,1,1
C,-45.367154390722,65.423071961116,1,1
A,-9.8633321150501,174.4901568864,1,0
C,-23.643772140445,88.698377302707,1,1
D,17.445482067506,79.788269872213,1,0
C,-9.7627727793356,-1.2648567223292,1,1
B,43.292366845204,15.975751055456,0,0
