Group,x,y,t,s
D,-5.8855451605681,197.95935686257,1,0
B,16.003719657661,11.001538966399,0,0
B,3.6501689346741,8.5764377659241,0,1
A,8.9675917699782,278.59380243327,1,0
D,-19.28996099778,458.16234771496,1,1
A,17.920649656058,221.00800038642,1,1
B,12.049064142652,10.64867921251,0,0
C,-16.415600761965,-103.32925414216,0,1
D,14.702116405918,204.85228988242,1,0
B,8.226872746007,9.2502919078976,0,1
C,21.128912584451,134.17382813393,1,1
B,6.0161309195758,8.8538095412989,0,1
C,13.3713509051,105.96074554089,1,1
A,-32.909818605943,165.41339412397,1,0
C,0.34428012247397,111.54992719393,1,1
D,10.964981478157,115.5749781004,1,1
C,-28.574198629509,90.324101579992,1,0
D,0.26051965274873,360.31224170388,1,1
A,-19.060231565992,170.07322403419,1,1
A,-22.448166741267,68.582771925527,1,1
C,-20.224764657312,128.34175331581,0,0
D,-0.081399046853832,393.74055349209,1,0
B,24.234790969749,13.151344094815,0,0
D,-2.2370910962285,330.49301252863,0,1
C,-22.617905013551,142.42183259475,1,0
D,0.26826918044513,362.98322274721,1,1
A,22.57484681186,278.91556270184,1,1
D,10.405951742272,242.63664913161,0,1
B,12.291291592778,10.517810992459,0,0
D,7.9230680642291,435.83145523855,1,0
D,6.4994822314472,284.57191235273,1,1
D,-4.1608524649222,179.12075109413,1,1
A,-6.0652169268882,72.929672444672,1,1
C,-13.658856555195,70.787498189037,1,1
B,20.485511312487,12.139251397547,0,1
A,-31.88551428769,130.1812736649,1,0
D,1.7218311725752,249.67569861499,1,1
C,16.938023718045,88.736895081465,0,1
A,-1.5940063342424,376.34483430644,1,0
A,1.7523472335899,141.32517430341,1,1
C,-2.371328104926,152.47639819303,1,1
D,6.4896777218625,322.34156648411,1,0
A,-23.423427183378,174.23667944746,1,0
C,14.900572981173,208.00601950893,0,1
B,0.88373687904502,6.3182046806068,0,0
D,-3.2049989873567,406.224253371,1,1
D,-39.501968038036,797.59817054989,1,1
A,3.5574544344831,414.65899861216,1,0
A,-15.119944033734,179.61880964489,1,0
A,-49.707253314418,11.895389551248,1,0
B,22.223672847368,12.481259174584,0,1
B,17.575026304263,11.441028712141,0,0
D,-22.897413205773,491.56334034566,1,0
A,-44.057264111963,71.116082624121,1,0
D,-6.6712957362976,274.83897679105,1,0
C,5.2814050346061,144.28544324696,1,1
D,-14.073230236803,397.592369973,1,0
C,-29.197896797768,34.197445263712,1,1
A,-47.153228661117,116.70334543833,1,1
D,19.064595900972,251.37063303235,1,1
D,6.5018869361383,295.65348088213,1,0
A,-15.220358525505,201.87513102446,1,1
B,38.679994303118,15.397087519941,0,0
A,-30.68294186596,52.94110465047,1,0
A,9.8565527223314,277.09749182598,1,0
A,-12.739892098,170.06639564925,1,1
B,19.291150280876,12.065336960409,0,0
D,13.567992245577,361.18207715181,1,0
C,-35.553530989938,157.98784407367,1,0
C,-23.097092562866,101.76373933198,0,1
B,28.417798420609,13.991897407423,0,1
D,4.1317947814855,357.04640281855,1,1
C,13.557325560393,-14.911537590395,1,0
B,12.369285425343,10.799866570852,0,1
C,-3.2699915935611,-16.425430701778,1,0
A,3.884134516066,251.08962953886,1,0
A,-51.590184624116,38.114448395611,1,0
C,30.323584886418,-36.611867213441,1,0
A,-10.340863273638,101.20938923546,1,1
A,2.6225188563683,128.63398594998,1,1
B,9.0979564753817,10.285218722649,0,1
A,-18.196384164596,124.846258094,1,1
B,15.341548956624,10.991304677816,0,1
B,16.722922720352,11.627168758932,0,1
C,-54.300363334967,140.92158345223,1,0
D,-27.167881524734,308.17823462429,1,1
D,14.68586028958,380.77460385569,1,0
A,-52.054313915807,99.463154066104,1,0
B,0.92827720238282,6.486328222172,0,0
A,11.017787607861,405.29301066943,1,1
D,-4.6296652958867,394.93507785906,1,0
B,26.304499861926,13.631767073911,0,0
A,-41.142916475489,22.333164933758,1,1
A,11.985104024403,180.48281630803,1,0
A,23.049881606386,366.13298297261,1,0
C,21.157840828019,113.33195277785,1,0
A,28.278115615378,480.89608257958,1,0
D,6.2903471981596,385.79151628483,1,0
C,-32.482885259894,155.71784979138,1,0
D,9.6162515467108,274.56447195614,1,1
A,-32.588708607754,178.39525803197,1,0
B,14.428333237035,11.507533602146,0,0
C,14.549262334383,-38.307049435241,1,1
A,-12.557139836977,170.96234410627,1,1
A,-18.458033131649,197.5732879497,1,0
A,-32.685063091426,74.399226024001,1,0
C,-0.21765870285111,-94.748030659625,1,1
C,-50.321852720958,-36.512395722564,0,0
A,-20.392077979814,64.189489092766,1,1
A,2.2500070283422,388.29514275738,1,0
C,-33.385831665893,73.111876494303,1,0
C,-25.7630857135,22.683789811881,1,0
B,17.019817248462,11.64564317134,0,0
A,-5.1631237506695,203.33076942681,1,0
C,9.6334976412512,380.66300412345,1,0
B,11.419856091691,10.632400434465,0,0
D,8.0530287577086,224.48443481581,1,1
A,-12.504951002311,254.77674064263,1,1
B,21.060861254605,11.864219615615,0,1
C,24.248843389679,34.989697583015,0,1
A,-7.8390422602366,283.81653603158,1,0
D,2.5239365475829,149.90298902751,1,1
B,45.606538339335,16.822033968628,0,0
A,-28.44596314451,25.330884629549,1,0
D,9.5563210656663,400.54213459303,1,0
B,13.795153639184,10.92392885603,0,0
A,-24.901554178866,78.896983407855,1,1
D,15.166111624411,319.71899470907,1,0
D,-4.8216099696335,320.07340834712,1,1
D,-0.21913690223319,212.74738565169,1,0
A,-59.020444297241,16.466949724344,1,1
D,-2.4819390124092,337.18194177476,1,1
A,-8.2146944018149,324.11098789662,1,0
B,0.25839895767085,6.167154034971,0,1
D,20.934168802078,250.10314831655,1,1
C,22.470428094487,-111.00134823378,1,0
B,14.378039977689,10.913294567787,0,0
C,-15.741317201285,-6.4132865673924,1,1
D,-9.7664800639108,417.02047247906,1,1
D,19.944951930058,188.84790277195,1,0
C,-17.310844466235,207.90980969598,1,0
B,16.007555149499,10.948508298592,1,1
B,2.1335458392899,7.3229537179945,0,0
D,0.77230989130787,293.17667525736,1,1
A,-5.2620866840063,315.06565948299,1,1
B,49.63897635864,17.115852714535,0,1
D,5.1537492811464,130.75030823413,1,1
C,-26.293622721589,194.83653161108,1,0
A,-0.19447167692449,136.74231548456,1,0
C,5.1171777495729,117.12068672763,0,1
C,-16.474778376275,75.948230153391,1,0
C,3.1236236915568,20.593942372871,1,0
A,15.60780366911,425.80113021508,1,1
B,16.496107578509,11.582139714892,0,0
B,18.230512865926,12.441931708433,0,0
B,7.4353032668286,9.5056577636562,0,0
B,42.15792169894901,16.122472172397,0,1
C,0.17512952497934,-156.34142071164,0,0
B,23.440386686214,13.389564808123,0,1
D,8.5433772236776,244.807308874,1,1
B,30.35346732957,14.461397063735,0,1
A,-31.814361081372,55.17188693917,1,0
D,-6.5397048036287,457.59310603263,1,1
D,-24.682359186319,421.66226352875,1,0
C,-2.3762107563094,120.67737034228,1,1
C,24.540721598333,-10.028581571313,1,1
B,12.017063019805,10.143797512273,0,1
C,-0.51959987334888,104.92030190207,1,1
C,14.970219033756,144.62738089153,0,1
D,20.74028485396,145.42891290897,1,1
D,9.594629224201,453.66599081395,1,1
B,47.126177176426,17.486921803478,0,1
B,15.028697251821,10.545870926495,0,0
A,0.75781489338624,6.3729474541605,1,1
D,-6.1555510573813,287.56894844424,1,1
D,-15.983976856798,201.57994145089,1,0
B,3.6394302861949,8.1652848875932,0,1
B,35.060968720848,14.994323113697,0,0
A,5.0030277594938,106.62366649491,1,1
C,-31.149052857025,165.20730398512,0,1
C,-7.5329772371487,177.43616492973,1,1
A,-20.189504824201,137.01442287677,1,1
C,2.7265005957924,87.956214957385,0,1
B,4.5060208088281,7.7008996971608,0,1
C,-65.191574038096,-94.164009215852,1,1
D,-12.488904088032,329.88028165273,0,0
A,14.25179552252,277.05668568986,1,1
D,2.9249086905852,278.25092736224,1,0
C,21.046359050109,88.157919124308,1,1
D,4.6236828801332,384.48561847093,1,1
B,45.177206649062,16.700189711076,0,0
C,42.682180147004,11.957481589614,1,0
C,30.987654954189,102.19155609384,0,0
A,-18.229584356411,51.628005808512,1,0
D,-7.8540703700176,288.07987756705,1,1
A,1.7344250174865,55.021736748061,1,1
B,0.42908884604885,7.9628543355981,0,0
A,-13.828168702232,146.14369201108,1,1
B,43.477754441778,16.503104349261,0,0
C,-24.180372834755,89.400899299607,1,0
A,-20.481118560061,117.24414965289,1,0
C,-34.776765429311,1.0972709274373,1,0
B,28.007123826075,13.943657547482,0,0
B,56.133468758377,18.009416312917,0,0
B,19.882944429239,12.679420468008,0,0
A,-40.640172627587,11.981109097125,1,0
C,-35.054723707519,15.401400154643,0,1
B,9.6933219552475,9.9035698461519,0,1
D,-3.6573694300174,297.62148029293,1,1
A,-0.92125311257377,278.90125782923,1,0
B,29.863714939851,14.337954951114,0,0
A,-20.418151308977,116.70067953537,1,0
D,-3.8555774268953,400.53696704541,1,0
D,15.605608059841,185.3163041446,1,1
A,-24.557837691883,52.350653006393,1,0
D,-6.5759373794198,265.94216283362,1,1
B,38.847064535528,15.792942099557,0,1
D,-18.420105258199,512.26157744846,1,1
A,-23.657166698322,216.57692976649,1,0
B,18.436060347797,11.534570302649,1,1
B,25.526768197085,13.422034451524,0,0
B,20.258048551277,12.322184885654,0,1
C,-27.00679112878,-17.237131457886,1,1
A,-18.924365753273,138.61329765041,1,1
D,-16.141421021028,275.93057056932,1,1
C,-5.399775630515,-110.60284047276,1,1
D,-3.7162028205191,281.14298838849,0,1
C,61.211502800794,31.539772499604,1,0
C,18.608687953376,164.75761753403,0,1
C,-37.782356662109,81.216433157314,0,0
C,-0.90207520402134,147.49778389023,1,1
D,13.206025799367,390.85213991993,1,0
A,-2.6660649183514,361.34894139941,1,0
B,20.974016519717,11.712305497243,0,0
A,-8.2856107928257,231.49195239064,1,0
C,-26.778749178526,171.92151688268,1,1
D,-2.1937462930538,226.38300093235,1,0
C,-23.314935523698,52.673173474927,1,0
B,35.936897667095,14.886185304844,0,1
B,13.617529622101,10.456839100724,0,0
D,-22.397971842623,355.37205747905,1,1
D,5.663109721459,345.60231213393,0,0
A,-29.047689385734,252.2758702949,1,1
A,-18.057875519645,238.93516964043,1,1
B,0.95435716256236,8.3121454398694,0,1
A,-36.711745848745,34.100426017819,1,1
C,6.1723085502965,-14.050978394715,1,0
C,16.127018329281,92.296385888614,1,1
D,12.41580965855,220.49767691339,1,1
D,-12.970594211933,341.27818784038,1,1
A,30.952548350185,338.23023261467,1,0
A,8.3823646527633,244.06361440432,1,1
D,0.044127783758626,269.30103853452,1,1
A,-2.046188153348,283.67807375252,1,0
A,-25.011668563826,246.55999518352,1,1
D,20.710555256675,289.48597007547,1,1
A,-13.478704860191,261.09849326177,1,1
D,5.8492439854188,222.10654648724,1,0
D,-12.882663927452,413.92022214966,1,1
D,-0.11934243986353,157.67435075467,1,1
B,29.901577874041,14.079738276913,1,1
C,15.117209006155,64.195672346836,0,1
B,44.253851270421,15.79861078333,0,1
D,-10.908036468973,382.71311352947,1,1
A,2.8372406069363,163.59489177335,1,1
A,-3.781250731452,116.71130240323,1,1
C,-5.4612346405448,-107.95488228786,1,0
B,18.197531574498,12.471269551226,0,0
A,10.425904892118,370.51097353059,1,1
B,22.208410064787,12.469486412322,0,1
D,20.407528654862,231.88659232337,1,0
B,15.421840809016,11.89023166061,0,0
C,-36.0856674598,-3.5280933745802,1,0
B,16.792085685205,11.358209501617,0,1
A,14.106322119528,215.29895018614,1,1
D,4.6436395731958,380.41561588338,1,1
B,9.4934094666938,9.9836786448894,0,0
B,4.5083656108511,8.3944949731721,0,0
A,-25.305901897282,150.83668783858,1,0
B,31.12557575811,13.478115098408,0,1
B,8.5596710557862,9.5325433996706,0,0
B,2.7233432246015,7.1466771925637,0,1
D,-12.739471896896,399.00830524043,1,0
D,-0.23770053788913,319.92686520188,1,1
B,8.3809519300149,10.110870226874,0,1
B,16.810331859072,11.584077506992,0,1
B,47.796180903817,17.125753182375,0,1
A,-17.03020138714,55.656036651533,1,1
A,3.5296403656386,350.20670274329,1,0
B,27.87184962438,13.619670426637,0,1
C,36.053848526,109.24810472981,0,0
A,-14.23264476854,171.20364470743,1,0
C,-25.35960131295,-5.9577853572358,1,0
C,-19.210145038185,-155.80414006617,1,1
D,-13.189713410656,254.30010328596,1,0
D,-1.3099584594881,376.75300277665,1,1
C,3.7009467187808,172.00188191841,1,0
D,7.4080361674577,54.529430078123,1,1
A,-29.260667120694,133.00457187416,1,0
A,-32.611517783539,20.968366533037,1,0
A,-17.933815591006,82.029660985819,1,1
A,-11.046236310176,302.90464870814,1,1
A,5.1502953731223,224.16649780477,1,0
A,-14.010860588407,77.847559793781,1,1
C,41.092013137924,177.34187857729,1,0
D,3.9758488619588,323.31068189643,1,1
C,53.413255871,80.282152562068,1,1
B,22.637753757945,12.594197427844,0,1
D,2.9212542031525,307.04561727124,1,0
A,-67.973123006976,3.1268884810279,1,1
C,-17.936700169899,221.72719454147,1,0
D,14.035970477404,304.52121960815,0,1
B,19.895047800567,12.099398510372,0,0
D,19.666282364012,248.31865808057,0,1
C,-6.4292614583062,26.655524317015,0,0
D,15.357815145216,167.77486383951,1,1
A,-29.138607786102,106.76217195939,1,0
D,-8.5664734740585,162.74176378722,1,0
C,-8.451950211754,-81.7320341285,1,1
C,12.254451578601,100.83475032534,1,0
B,6.3891556218216,9.0415000564464,0,1
A,-43.359503929205,54.698215200891,1,1
C,-0.92809822639827,102.97300348802,1,1
A,-41.758134725391,61.38459089556,1,1
A,-10.345960714084,313.60291264467,1,1
A,0.030315540745066,161.51527659386,1,1
D,16.876885972394,375.8829600871,1,1
B,34.477058881185,14.85476711977,0,0
C,-23.263014041475,-0.24060566315453,0,1
B,21.22244782244,12.387777845284,0,1
A,-34.147927288035,23.682342789919,1,1
A,8.8527870885342,233.25297615223,1,0
A,-20.750421501114,253.45494240963,1,1
A,-11.954585030654,312.00630906876,1,1
A,-39.306826455196,99.819995391099,1,0
C,15.519747655149,-16.068865984245,1,1
D,5.0198525576945,458.69519777209,1,1
B,2.719974161461,8.2726060472549,0,1
B,18.1948053251,12.882318295741,0,0
A,-14.411858871771,212.56597500693,1,1
A,-4.5417638120902,128.54952166767,1,0
A,-24.99897583248,97.393448149503,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
B,35.968043291926,15.077205425538,0,0
A,-21.523485939728,133.57178485467,1,1
B,0.6600893142913,6.8743128326202,0,0
C,19.578409248301,31.80457470231,1,1
D,-1.0526495739131,150.56063020768,1,1
C,28.05712334209,128.17826271112,1,0
A,-0.4369732017801,373.60118969092,1,1
B,7.4736243595712,9.6927283631651,0,0
B,5.1162066632492,8.6393904395112,0,1
C,-17.610438489174,160.29323699572,1,1
C,57.187018052296,200.10402327082,1,0
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
D,-2.1081861202178,471.84414967375,1,0
C,-0.1562157898006,54.57695844936,1,1
D,-5.4791551043648,242.84026882418,1,1
B,7.9218852929407,8.888371111868,0,1
D,31.061059764149,253.68637755825,1,0
B,17.398353771026,11.054977496366,0,1
B,7.3229939003116,9.6793033661481,0,1
C,2.6581558732587,84.766356347951,1,0
C,-14.695067314755,158.61347570625,1,0
B,34.895417989649,15.681538238168,0,0
A,-23.108753169472,297.46370791153,1,1
B,30.878426059558,13.941324083584,0,1
C,-55.403750300595,119.39502516407,1,1
C,-26.003414615059,61.893123590803,1,1
A,-6.3344326696053,79.926017164684,1,1
B,13.208780272495,10.693089916182,1,1
A,-66.42700422156,74.951245362848,1,0
B,31.901446647896,14.561602224323,0,1
D,4.5277750354855,226.36904781655,1,1
A,-29.926926154144,18.165274383112,1,1
A,-15.642780022995,195.53904538813,1,1
C,10.081509784368,93.419342332715,1,1
C,5.877150933201,-28.63576158678,1,1
D,-7.8084619016426,174.08128599593,0,1
D,1.3164823275602,358.49130530818,1,1
A,4.1764712050448,317.79119478482,1,0
D,-8.8869077837499,166.20460630544,1,1
B,6.5209808901516,8.8877623895233,0,0
D,-10.252726843698,303.99448143923,1,1
B,11.128813949939,11.146066862561,0,0
D,1.5593652201627,336.03970664415,1,1
D,13.442116608583,379.29984436012,1,1
D,21.767927253511,297.3896237418,1,1
D,19.810599730262,274.25361766818,1,0
A,-16.732625796335,180.80680660056,1,0
B,19.813091600227,11.779130602341,0,1
C,3.996154652441,41.238546564355,0,0
A,-10.164812855499,151.65106641485,1,0
A,-33.920587379914,150.22189885435,1,0
B,30.506461127897,14.17442866131,0,1
A,12.616728616234,337.04986117457,1,1
B,16.948430538619,12.343149827927,0,1
B,12.081773093008,10.729526651051,0,1
A,-16.400761095528,209.66408855313,1,0
B,21.338685418171,12.471790571987,0,1
C,3.5465526760307,125.03966279237,0,0
D,6.3144258876864,214.75187548797,1,0
C,-30.409577326574,-3.5248345371917,0,1
A,32.831771251667,381.05785501751,1,1
D,6.9481447660123,148.17552637364,1,0
A,-39.081107808315,43.275153209583,1,0
A,-26.613603789179,131.20109913508,1,1
B,12.40079120379,11.014422998479,0,0
D,-1.5460455657663,337.53771249137,1,1
D,-5.3858537261308,401.35116411669,1,1
A,-23.009822222874,160.08350938842,1,1
D,15.707812740331,311.57127999913,1,0
A,-29.972504607855,174.21787732058,1,0
D,2.0240374654643,213.86022962949,0,1
C,19.260121163102,174.30658934047,1,1
B,5.4719592358321,9.0429916759713,0,0
A,-36.442938188763,17.023672004241,1,1
C,23.063697489008,-30.14468301886,1,1
B,12.431764817066,10.509564005741,0,1
A,-14.813675677317,65.304828577817,1,1
A,-6.5584898835786,189.27506474092,1,0
B,33.566207931175,14.9983789975,0,1
D,29.855562953211,139.3080891633,1,0
D,-5.7936954832606,110.26564407314,1,0
A,-22.258966907979,298.13659978757,1,1
C,-6.7356820859647,43.863251859724,0,0
A,-28.502084177221,72.834020470657,1,1
B,8.002959672363,9.1494939073788,1,1
D,7.5855838980459,323.91813439174,1,1
D,20.812566207169,568.97412046882,1,1
D,-14.589087195969,305.89034002409,1,0
D,3.2199176481086,198.55143920125,1,0
B,6.8785801040375,8.7264202677282,0,0
D,-0.32544544447467,157.08786848843,1,0
C,21.419966795212,121.77037279809,1,0
C,2.1638116539287,72.813462254504,0,0
A,-17.043388020733,69.360663525462,1,1
B,26.609605704718,13.301775962755,0,0
B,23.254144761364,12.38087210792,0,1
C,32.095403174914,182.97938790916,1,1
D,0.63359086151868,322.33415076292,1,0
A,1.5069599102749,250.42735513133,1,0
C,0.51812720276328,172.50815902162,1,0
D,-6.9114177194011,487.82247916275,1,1
A,-5.7698128650756,41.426305577823,1,1
B,9.2253896487995,10.076978471289,0,1
D,16.326113960858,431.90827137088,1,0
C,-11.666713170552,53.329268110138,0,0
A,-10.386566447274,153.03064434278,1,0
B,23.270885545421,12.955153623401,0,1
A,40.087559503544,457.21363157649,1,1
D,28.874328752455,392.30199855068,1,1
D,-8.5090665270151,284.9458466945,1,0
C,-15.13940682129,75.695312371801,1,0
C,-8.8759208949636,24.489658557572,1,0
D,8.8386911483662,192.78665057653,1,1
C,-1.2617465300773,87.202375130822,0,0
C,-18.692741139649,102.81921917378,0,0
A,-29.065920692899,96.236402176896,1,1
