Group,x,y,t,s
B,12.645277215468,11.228865642426,1,1
C,15.105304844261,207.93042703575,0,1
C,-20.417565606729,160.8675357112,0,0
A,-23.642653157768,77.804801953866,1,0
C,9.0646651224534,13.320385704898,1,0
A,-24.160749926772,173.41579432805,1,1
A,6.7599742057547,229.59417869365,1,0
C,-20.236045034247,192.01438448625,1,1
C,4.6220871003447,-0.028524141306264,1,1
B,14.037500984053,10.526599016321,0,0
A,7.4873401157033,165.37294953194,1,1
B,15.515602089239,11.218206031355,0,1
D,-23.897496168454,322.75930165116,1,1
D,-17.36956783541,414.99844874255,1,0
D,34.039966851491,145.867930734,1,0
A,-42.588832912309,89.714723618568,1,0
A,-1.7251115696156,178.62059215066,1,1
D,-6.1619172208765,221.97429282357,1,1
A,4.9763880469726,256.30770470123,1,0
A,-16.136106675554,119.51286771591,1,1
C,17.191129759043,63.955353543607,0,1
C,-12.861395167588,174.02419799335,0,0
C,9.4786525994905,187.55607454132,0,0
D,-11.977308235121,456.87342462031,1,1
B,14.762946023961,11.789300823623,0,1
B,16.299228720506,11.256057121176,0,0
C,20.541242967146,3.000159457326,1,1
D,-4.3207102372873,348.35777726274,1,1
D,-1.1363659068646,193.11694453383,0,1
A,14.827258098324,292.24365752109,1,0
D,-5.668384801442,284.50001179124,1,1
A,-16.208406691071,148.98888169322,1,0
C,-14.999162415042,-109.28779981858,1,0
D,1.9055818616904,99.45455683789,1,1
B,15.286031067039,11.353502427847,0,0
A,-14.512310112599,23.355012235397002,1,1
C,4.8590380534805,79.198284424934,1,1
C,-9.6304492077932,34.695764308654,1,1
A,-21.373453062202,38.22455800568,1,0
D,24.805928382467,332.29913478964,1,0
D,19.009639464789,361.76182284707,1,1
B,28.150341568585,13.649605787275,0,1
C,26.019180310433,91.460662318608,1,0
A,-28.010559372609,259.30886956179,1,1
C,-19.090218476993,13.508818851089,1,0
C,7.837131756282,188.04764387247,1,1
C,22.839322652127,141.09668136299,0,1
C,-45.015941122554,86.23773281427,1,0
D,-1.9551088828384,308.90295524984,1,0
D,-28.120397544522,570.34041528559,1,1
B,18.54188485562,12.187109437087,0,1
D,16.902496665205,257.16533550535,1,1
D,-5.6209226137125,238.59672361407,1,0
B,3.4320826918967,8.1524598785977,0,0
C,15.523891884612,103.79748501666,1,0
D,-30.073463968967,533.89475938813,1,1
B,9.252316799598,9.780528697566,0,1
B,19.361971193627,12.360832601056,0,0
B,6.449334475421,8.6560559697497,0,1
B,15.749796025338,11.864642416504,0,1
B,18.140824892624,11.973913730934,0,1
B,6.6766648770667,9.3339279763416,0,1
A,-19.63151575049,120.07867247149,1,1
B,37.769345301096,15.333982216298,0,1
C,10.465335694824,-142.84051771734,0,1
B,4.5437736904918,8.2308448340638,0,1
C,-48.43311999153,84.902040175117,1,1
D,-24.288394150458,477.01559903008,1,1
B,50.809622400817,17.686267996586,0,1
C,-42.909013972575,-52.717375140506,1,0
B,32.182113915767,14.91760771834,0,0
C,-31.719195240512,307.80484414697,1,0
B,38.683135162426,15.589431600492,0,0
B,33.822043874218,14.750233890759,0,0
B,16.898496181191,11.945543810517,0,0
C,-25.006667558573,64.153358636961,0,0
A,-21.683141809275,228.96176872773,1,0
D,-0.10649743029219,194.72007679554,1,1
C,13.647465012338,136.23756231239,1,0
D,-22.513118360431,447.70879458297,1,0
C,20.280121832285,94.538517281198,1,0
D,8.3783196315068,147.61740957416,1,0
B,3.3178570136977,7.9588178804554,0,1
D,-7.5719638362396,375.07430543381,1,1
C,40.569762900737,27.66658179493,1,1
A,-44.791485500891,26.270808755546,1,0
B,14.023688620899,10.772634988034,0,0
D,15.853490806116,87.496364424236,1,0
C,-15.276706952265,-72.357509983404,0,0
D,6.0244402308131,475.22883920382,0,0
D,-20.793496552293,261.39942205623,1,0
D,0.22330051577804,64.987184877501,1,0
C,21.967451208256,16.907365522304,0,0
A,-37.72732116083,177.47717223758,1,1
B,45.888709551603,16.246457639704,1,0
A,-1.9134870525047,271.21485699304,1,1
C,1.1660310822381,61.472818923403,1,1
A,-22.307364546371,301.38380333427,1,1
D,-26.314243270231,416.09208150259,1,0
B,28.188530234708,14.217200474801,0,0
C,-3.5908583419355,-52.651575198235,1,1
C,13.616787167553,111.72512927313,1,1
B,32.062865659624,14.299607280658,0,0
C,-37.143843857638,210.94890794901,1,1
B,11.387981144426,9.9146831301024,0,0
A,-26.571440885575,54.365578268359,1,1
B,16.416965767935,11.703549639897,0,0
D,0.50924584200105,275.73664560017,1,1
A,9.6927154398024,226.61832423071,1,1
A,3.4337994202198,417.49560856889,1,1
D,-7.5812395259651,516.17685062307,1,1
B,16.876753107122,12.119576637936,0,1
C,-22.418062742994,-63.199462178256,1,1
D,-5.3559602086227,358.31837990476,1,1
D,12.731242162516,386.62750518863,1,0
D,2.3879939170498,245.49529702333,1,1
B,24.086621750186,13.006702936131,0,1
D,4.880569764823,312.44127917357,1,1
C,-66.952134906758,-2.0665343986203,1,1
A,-41.71577207824,181.68370936424,1,1
B,2.4711437907401,8.1110309070799,0,0
B,6.0161309195758,8.8538095412989,0,1
A,-30.958083712011,122.3467322245,1,0
D,-10.304881131418,343.41582691875,1,1
B,9.0811550734011,10.727510909582,0,1
D,-8.7961366375890009,365.98163428669,1,0
B,5.0379578271126,9.21015486231,0,0
C,-36.197556901815,98.54149002188,1,0
D,7.5073925356881,307.88529751864,1,1
C,-74.376583385457,61.344123647709,1,1
A,-1.3106317214252,212.24621420412,1,1
A,-45.29977550325,27.441450008862,1,1
C,50.121819123682,85.234612626133,1,1
B,6.1944718836781,9.6565260696802,0,1
D,2.1667009369315,247.07304985266,0,1
D,14.129257587776,224.66048304814,1,1
A,-48.887968829315,35.023838486999,1,1
B,26.604447794428,14.282368869741,0,0
C,-48.567027238462,-257.39217898082,1,1
C,13.958151123467,34.980547804376,1,1
A,-48.398631444387,1.5438480002545,1,1
A,-31.88551428769,130.1812736649,1,0
A,-17.562801790686,213.27860653134,1,0
A,-31.598137137293,82.358791762199,1,1
C,16.938023718045,88.736895081465,0,1
D,20.558137350976,257.50116539677,1,0
A,-24.294873083148,46.934428262028,1,1
D,25.921057786756,324.86683321086,1,0
D,-3.2049989873567,406.224253371,1,1
D,-5.6491919717049,362.35166687488,0,0
A,3.5574544344831,414.65899861216,1,0
D,4.9832519306723,302.78918267032,1,1
B,22.293685118805,12.10420279358,0,0
D,-6.6738542656758,71.93473469882,1,1
B,35.928792836111,15.5153401605,0,0
A,-16.629936500746,228.31497308068,1,1
D,3.1661443343228,239.54810812722,1,0
D,-22.897413205773,491.56334034566,1,0
C,8.555477773098,3.1296609789737,0,1
C,-15.791869738042,183.31072551958,1,1
C,28.865739490774,122.12870255817,0,0
C,-18.446128919928,80.073285686352,1,1
D,-1.6720868515186,399.91103290623,1,0
C,1.3633302731269,-86.854637234404,0,0
D,8.1766374437961,164.49905915069,1,1
A,-47.153228661117,116.70334543833,1,1
C,9.0232630702775,6.8064702580713,1,0
B,22.012940200983,12.821627439054,0,1
C,26.618788579301,-132.90491940449,1,1
B,12.876027523017,10.233310375453,0,0
A,0.086696437600397,136.69668316501,1,1
A,-19.545133149971,123.2359138407,1,1
C,9.5605459956269,28.150237678154,0,1
A,-19.650669451175,214.54360140746,1,0
D,4.1822406138211,247.12297363212,1,1
A,9.8565527223314,277.09749182598,1,0
B,31.231626785934,14.46308469974,0,0
D,13.567992245577,361.18207715181,1,0
C,-35.553530989938,157.98784407367,1,0
A,-30.220931121251,39.71275870023,1,1
A,8.4415276429809,310.82954459909,1,1
C,13.557325560393,-14.911537590395,1,0
A,-5.3996504146604,310.44862734687,1,0
C,19.476256709768,66.66311213731,1,1
B,9.0979564753817,10.285218722649,0,1
A,-37.186900708446,88.736328252003,1,1
D,9.2639066089242,184.96841423119,1,1
B,15.341548956624,10.991304677816,0,1
B,2.7326206428616,7.5590256010113,0,0
B,16.722922720352,11.627168758932,0,1
C,-5.0795686827412,41.807193036567,1,0
C,-6.0220733210547,-154.75367851637,0,0
D,-16.750909709721,317.38937877416,1,1
B,35.050778375497,14.194836346534,0,0
A,-2.6016152075499,334.88824528218,1,0
B,26.304499861926,13.631767073911,0,0
D,-17.14299219248,323.54160664256,1,0
B,38.729869055902,15.289037242819,0,0
C,49.89929249552,79.065641179711,0,0
A,3.5829877832825,329.89953056718,1,1
D,14.120432814639,148.45278515548,1,0
A,-18.740047022114,95.959962514211,1,1
C,-32.482885259894,155.71784979138,1,0
A,-22.836171318701,81.991583589926,1,1
A,-10.383294891279,196.66991745013,1,1
B,14.428333237035,11.507533602146,0,0
D,11.65939388874,201.81489632223,1,1
A,0.94166799306016,161.40635471205,1,0
B,33.923554570379,14.838390522142,0,0
C,8.1984499842853,45.870327306385,1,1
A,-27.257842998606,145.70896382058,1,1
C,-43.722054508385,156.173443575,1,0
D,20.63138249639,351.32951961101,1,1
D,18.932371937173,368.28768581212,1,0
B,33.429268643926,14.266231674715,0,0
A,-20.392077979814,64.189489092766,1,1
B,10.022670497197,10.346899252683,0,1
C,5.8288118121348,-56.919155355505,1,0
B,7.4261455942998,9.2659209358749,0,1
B,21.077169353644,12.082720282419,0,1
B,23.895161259871,13.491534899486,0,1
B,19.106915758507,12.014171361023,0,1
D,-14.826527268079,330.19885421321,1,1
C,-14.350056744809,-111.28635487439,0,1
C,47.743884660184,12.88892966038,1,1
B,10.913362731651,9.6489674076639,0,1
D,-14.297235816856,414.56743695008,1,1
C,-22.808954106555,180.76739611745,0,0
D,2.5239365475829,149.90298902751,1,1
C,-39.733597743667,7.8115501817369,1,1
B,42.056513917659,16.388897437478,0,1
D,9.5563210656663,400.54213459303,1,0
D,8.739874544898,304.6617962316,1,0
A,2.1719288347158,190.06375123331,1,1
B,11.744389017925,10.471294663758,0,0
A,-59.020444297241,16.466949724344,1,1
D,11.343703438222,276.62637981103,1,1
B,2.0215552905675,8.6970609047866,0,0
A,-8.2146944018149,324.11098789662,1,0
A,18.688182667218,296.04493027183,1,0
C,8.1901888578153,177.83839844672,0,0
D,20.934168802078,250.10314831655,1,1
A,-43.126863668732,57.73873867874,1,1
A,-30.474577262287,34.299104204541,1,0
B,32.339554496268,15.197074324155,0,0
C,-48.675760713721,-38.262129884801,1,0
A,3.3807701684445,319.28493257625,1,0
B,5.2110452974267,8.1386123721318,0,0
A,-6.5564230473509,340.03066808965,1,0
D,19.944951930058,188.84790277195,1,0
A,-13.039630788397,221.34934468304,1,0
A,-18.095747965898,203.31234508395,1,1
A,-9.8911222158424,72.72604853554,1,1
C,10.343045781061,-130.18716036211,1,1
B,2.1335458392899,7.3229537179945,0,0
C,-40.473268166405,10.181604643903,1,1
D,4.2982100557062,288.05611732465,1,1
C,3.5312552114629,-53.119485862609,0,1
D,0.77230989130787,293.17667525736,1,1
A,-5.2620866840063,315.06565948299,1,1
D,-4.0436202092299,338.90101876478,1,0
A,4.5898871787777,299.99423603341,1,0
B,0.18733861306093,6.8883353368408,0,0
A,22.726510289463,307.29921823055,1,0
A,-40.399439086392,178.54025100104,1,1
C,-5.5993285740723,-13.385905856446,1,0
C,33.036603768839,147.03984689901,1,1
C,60.449981592805,28.924930096569,1,1
A,-16.903597158335,298.93683354367,1,0
A,-5.3897746775252,291.30300282142,1,1
C,8.5875288711803,-25.080102706365,1,0
D,8.5433772236776,244.807308874,1,1
B,32.620703250459,14.608585955839,0,0
D,18.870795950699,167.96102455862,1,1
A,-22.296232417829,111.77870461847,1,0
B,2.8661540313001,6.5882285095496,0,0
C,14.970219033756,144.62738089153,0,1
D,-14.418796114819,323.28339508562,0,1
D,21.914503531491,154.45629177962,1,0
B,47.126177176426,17.486921803478,0,1
A,6.0543951769613,332.63695379423,1,0
A,9.0551499198448,151.08951907935,1,0
A,-40.843809276281,15.376085200988,1,0
B,3.6394302861949,8.1652848875932,0,1
C,62.987748987501,-134.21299707201,1,0
B,17.948384330584,11.875829417076,0,1
D,13.484675382955,242.56649846936,0,0
B,8.277650792281,10.632585360916,0,0
A,-50.830442843414,256.38222761936,1,1
B,9.7526792035218,9.3427137990786,0,1
C,-24.267445312472,84.595416699348,1,1
D,-4.2517845734264,377.8413364677,1,1
C,-24.666144224194,-70.975128560315,1,0
C,2.7265005957924,87.956214957385,0,1
B,24.774711240444,13.24211053932,0,1
A,-15.638515049423,242.4798997438,1,0
C,-65.191574038096,-94.164009215852,1,1
B,33.162807904725,14.936907373928,0,0
B,36.403560327554,15.794558465692,0,0
C,-20.083708487956,-25.702590287059,1,1
A,-47.269891252867,24.454344532198,1,0
C,18.861431933875,57.587131685851,1,1
A,7.2700865330501,348.39965242166,1,0
A,-15.727013243701,115.7812902782,1,0
D,-7.8540703700176,288.07987756705,1,1
B,0.42908884604885,7.9628543355981,0,0
C,-18.259542917022,228.73550169251,1,1
A,-6.1708278214423,240.25789892825,1,1
A,-13.828168702232,146.14369201108,1,1
A,-52.060966825141,190.65213541344,1,1
B,22.427280384315,13.419823136955,0,1
C,-34.776765429311,1.0972709274373,1,0
B,28.007123826075,13.943657547482,0,0
A,22.950526940613,349.84352468087,1,1
C,-10.928913454492,293.84916427864,1,0
A,-25.40098784417,186.32728658026,1,0
C,-32.8661779309,-121.20355565483,0,0
B,8.2984604427118,9.4787854915068,0,1
B,9.6933219552475,9.9035698461519,0,1
D,-28.676636091749,455.9137724307,1,1
B,40.162118319497,16.408006996581,0,1
D,-3.6573694300174,297.62148029293,1,1
A,-39.461864861409,13.060879556956,1,0
D,-4.6827887402302,350.91219957728,1,1
B,11.074573417695,11.455059110609,0,0
B,4.5769530183528,9.229707787783,0,0
C,55.97819286025,84.506944174649007,1,0
C,-8.0412910958013,183.50507950247,1,1
A,9.8820031852843,458.50964395539,1,0
A,-23.657166698322,216.57692976649,1,0
A,-21.140940269521,223.00727411826,1,0
C,33.351044567931,-105.73077175428,1,0
B,1.2593794023895,6.6029986365815,0,0
A,-22.4298094527,71.692296644995,1,0
C,-17.463633713063,100.08035538396,1,1
A,7.4494830516397,318.15777428642,1,1
D,12.174328644841,172.42562465622,1,1
D,-18.299691999471,570.90019900347,1,0
C,-30.560957615059,54.944862578038,1,0
A,-41.77057762573,100.417921134,1,0
C,-27.00679112878,-17.237131457886,1,1
A,-18.924365753273,138.61329765041,1,1
B,19.842171112002,12.078094459923,0,0
D,-16.141421021028,275.93057056932,1,1
C,-15.017178527088,58.801456043404,0,1
D,-4.6929319681101,365.43734120319,1,1
C,17.639849183448,187.35573359782,1,1
B,39.981592055402,16.336907135061,0,1
C,8.1799927177746,-19.101884470369,1,0
A,3.7809005462476,227.64444750903,1,0
C,-2.1333988956797,48.573816624272,1,1
D,-31.805440963155,497.17110288617,1,0
A,-19.913251764101,180.60892296797,1,1
A,-4.5509591929386,250.07164972419,1,1
C,-23.075275727117,150.13472755586,1,1
A,-25.473809348174,102.17168339443,1,1
A,-12.871883486338,123.42844593545,1,0
A,8.1862677997845,181.778410877,1,0
B,35.936897667095,14.886185304844,0,1
C,52.082334901245,170.51931481972,0,0
C,6.0638509248681,68.060243009152,1,1
A,-19.944524654627,25.418188700647,1,1
C,55.15560589738,105.30812255028,1,1
A,-31.26371925709,163.42617548277,1,1
D,5.663109721459,345.60231213393,0,0
D,-1.7793426084236,298.05056928054,1,0
C,-10.320033176951,6.6542372478424,1,1
C,-18.838490564301,44.158539929035,1,1
A,-16.684887245151,73.546134356664,1,0
C,-0.16308332568179,-68.015364136088,0,0
C,16.127018329281,92.296385888614,1,1
B,27.597227914071,13.847455225676,0,1
D,0.044127783758626,269.30103853452,1,1
A,-25.011668563826,246.55999518352,1,1
A,-13.478704860191,261.09849326177,1,1
A,-20.579667963823,202.17710226922,1,0
B,25.025498476357,13.161990830446,0,1
C,22.846360435172,123.32251122981,1,1
D,25.237808357569,233.4449631192,1,0
D,-19.334169785182,287.24848032568,1,0
C,-53.340703651468,186.56929342987,1,1
C,23.671974494435,179.0413076766,1,0
D,-5.6770176476226,268.17715998421,1,1
A,-3.516225212494,51.066763057405,1,1
B,44.253851270421,15.79861078333,0,1
B,11.428132025259,9.3905948678,0,0
D,19.616333239533,419.85207493084,1,0
B,9.3273916511458,10.201333890232,0,0
A,-2.3044088088462,229.27863367381,1,0
B,6.0210494799637,8.2894595592105,1,0
A,-39.673181720857,83.454083427533,1,1
D,10.455888983075,293.42531914191,1,0
D,20.407528654862,231.88659232337,1,0
B,12.201989142318,10.316649908596,0,1
A,14.106322119528,215.29895018614,1,1
A,6.0312923509773,109.15241654271,1,1
A,-11.068002264513,78.522013465186,1,1
A,-25.305901897282,150.83668783858,1,0
B,1.8641586833932,6.997114617485,0,0
C,-24.564987929335,-25.828144444538,0,1
C,-24.76261532575,11.249886725214,1,1
B,20.636400232388,12.64396560722,0,1
D,-0.23770053788913,319.92686520188,1,1
B,16.810331859072,11.584077506992,0,1
A,-17.03020138714,55.656036651533,1,1
A,-2.6561193990783,125.37431756098,1,0
D,24.391775916513,184.63849041501,1,1
D,3.3638775355014,225.6706911133,1,1
A,-25.359264873135,55.580246945182,1,1
C,27.224309395638,11.766605258345,1,0
A,16.028300632736,349.93081913606,1,1
A,-41.270910450384,56.975932147343,1,0
D,17.588349245297,291.35403244959,1,0
D,14.003546779977,152.75663287647,0,0
A,-11.046236310176,302.90464870814,1,1
C,-16.37413089181,99.548468493181,0,0
C,-37.333273732259,20.280718707145,1,1
C,41.637775876391,-22.869904362536,1,1
D,1.3907270428681,280.91275679782,1,0
C,-20.725682777691,161.57253041611,1,1
D,16.861247106856,198.84413335093,1,1
A,-50.185072725259,8.8465198827192,1,0
C,41.092013137924,177.34187857729,1,0
B,17.137783803576,11.063449520118,0,0
B,14.228162168631,11.552865820088,0,1
A,-67.973123006976,3.1268884810279,1,1
D,-13.205782726037,429.85739163629,0,0
C,-26.848278555017,65.440181660671,1,1
B,1.7300885998318,8.6765792433923,1,1
A,16.614669141646,393.85609304991,1,1
A,10.720443864688,363.24713355361,1,0
A,-55.157374113406,24.336740379379,1,1
C,-17.936700169899,221.72719454147,1,0
D,14.035970477404,304.52121960815,0,1
C,-28.019529845575,73.03284427432,0,1
A,-42.482211604473,21.396719096413,1,1
C,-28.775019817881,-160.34845071256,1,0
D,9.5478921642284,496.59103996567,1,1
C,35.19512392543,-210.24762561417,1,0
D,12.83633959798,343.58210559775,1,0
A,-46.286438743717,8.4614467911709,1,1
C,-8.451950211754,-81.7320341285,1,1
C,12.254451578601,100.83475032534,1,0
C,17.247964493114,-57.142796220324,1,0
B,6.3891556218216,9.0415000564464,0,1
D,-5.0432338896409,371.76035300119,0,1
A,-10.345960714084,313.60291264467,1,1
D,-1.4376840309415,280.20932419841,1,1
C,-11.886825373344,106.00109499833,1,0
A,-21.68462534467,161.04636464829,1,0
C,4.7134453313022,28.827640973883,1,0
C,-59.371024615304,138.5724954361,1,1
A,-26.346720330579,16.905921042387,1,0
C,20.375797132671,35.666876197172,1,1
C,69.293901605203,262.7437549344,0,0
B,27.514093180892,14.124549194743,0,0
B,5.6016422834255,8.8791749208556,0,1
B,2.719974161461,8.2726060472549,0,1
A,11.766719953514,487.02220626549,1,0
A,-35.136976469372,33.424881125998,1,1
A,-29.392745169528,84.820467937188,1,0
A,4.8290869308771,165.24794801196,1,1
A,-33.335581285104,47.913578650408,1,1
C,52.332353617219,57.021510521891,0,1
D,-22.96354593754,375.43773937618,1,0
B,16.99928426044,11.966745736542,0,1
C,-8.2774947142589,49.681719030571,1,1
B,26.699654487287,13.688025752818,0,1
A,-53.548369769728,291.95620004365003,1,1
A,-13.935324054647,151.6934232892,1,0
D,-1.023936586,327.95233483284,1,0
B,18.698789478605,12.141602483583,0,0
C,-6.3689994585556,117.64757176426,0,1
B,1.3953908911885,6.8069234148023,0,1
B,5.3052672917513,8.0686426676886,0,1
A,-28.852802924278,122.86407507903,1,1
A,-0.47849974431028,334.96556479529,1,0
B,12.33462904968,10.169596315845,0,1
D,7.0637670033908,393.27435445333,1,0
B,25.002931889614,13.703870015087,0,0
B,31.550960883289,14.475861937702,0,1
D,-2.1081861202178,471.84414967375,1,0
B,18.776438453596,12.558450849966,1,1
D,31.061059764149,253.68637755825,1,0
A,-9.8017868803822,285.14849310096,1,0
B,17.398353771026,11.054977496366,0,1
A,4.4546875527383,219.4671190183,1,1
C,-3.0549448482017,132.0203406294,1,1
C,-11.300148340082,63.746723642921,1,1
D,-20.572130206307,445.56305906296,1,1
A,-26.887039258558,199.6104874488,1,0
D,-9.7713046128728,366.82337790719,1,1
B,37.360602120571,15.168132465332,0,1
B,5.0703459927208,7.9571812090836,0,1
B,17.901940503112,11.275539510001,0,0
C,18.559656081516,56.646631066523,1,0
D,0.63267556514251,316.97367138135,1,0
B,11.649248553277,10.765304303741,0,1
B,33.33855274382,14.524571940427,0,0
C,15.257202720855,80.766631874147,0,0
C,-78.960823455342,-17.671874232903,0,0
B,17.524238065595,12.021608201371,0,1
C,5.6819294410208,47.302278606362,0,0
C,-52.879938784465,139.47608615853,0,0
C,16.597467379457,45.03897508515,1,1
B,41.211348984955,15.864469021904,0,0
D,1.2214722853254,267.54727125752,1,1
B,36.76470864041,15.232326144351,0,0
B,19.037637056335,11.690647390568,0,0
C,1.6782611118063,76.330764614665,1,1
C,-21.675347668433,14.129606023026,1,1
B,0.38058315980275,6.4926190877343,0,1
A,-9.2008433608342,210.33923510292,1,1
A,4.1764712050448,317.79119478482,1,0
B,31.595470428278,14.063107855143,1,0
C,56.342994531311,169.38462245389,1,1
A,0.13852474425851,80.851142239688,1,0
D,6.0177206266754,108.67177293714,1,1
A,-10.164812855499,151.65106641485,1,0
A,-33.920587379914,150.22189885435,1,0
B,30.506461127897,14.17442866131,0,1
C,-0.91810798454943,108.75362780958,1,1
B,11.861112786392,10.716480110007,0,1
D,-29.614498771548,505.55113540895,0,0
C,-31.19581531137,-37.718633545897,1,0
D,-5.6244452407697,421.2945537168,1,0
D,27.005134273788,299.0450884551,1,1
B,37.027172381537,15.369256540731,0,1
B,14.842293507812,11.656285356944,0,1
D,3.9659585365867,262.39255486773,1,1
A,32.831771251667,381.05785501751,1,1
D,11.503033232644,327.0220856648,1,0
C,-1.3966075770541,48.797341073769,0,0
A,-59.450350535312,22.623332427639,1,0
C,-8.5142663994405,-73.019643314192,0,0
B,7.8842346853969,10.075379872869,0,0
C,-15.164372034447,64.670026133615,1,0
D,10.585385706548,156.47822214732,1,1
D,-6.5844339470307,342.54976760389,1,1
A,13.510459807473,320.48013797332,1,1
D,-12.367911166683,236.28426013202,1,1
B,31.721730254461,14.234246128771,0,1
B,15.77036891867,11.643787930053,0,1
C,3.6661490465822,49.8427011179,1,1
D,10.609214131073,177.05957263245,1,0
A,-17.420007108441,236.89747017012,1,0
B,8.6684019307924,9.1944099639939,0,0
C,-5.8483586492242,168.92981503249,1,0
A,21.318596279863,322.9696655874,1,0
D,-14.937347367842,328.10647658683,1,0
B,37.226468856086,15.205040048237,1,0
C,6.1233191490748,-108.20063000321,1,1
B,15.384363323163,11.364400063196,0,0
B,12.431764817066,10.509564005741,0,1
B,11.622186532068,10.546122086067,0,1
D,10.101880539256,311.89365800698,1,1
D,-33.73462704743,607.65577554361,1,1
C,-18.762116717064,76.275003631262,0,0
A,-5.9331593257064,273.62705088436,1,0
D,18.962318718881,291.30604982577,1,0
A,13.181045069909,294.87296127289,1,1
C,13.944430406645001,-43.50536790234301,1,1
D,-5.7936954832606,110.26564407314,1,0
A,28.124460452294,282.94723517212,1,1
C,8.9215590594903,-15.845952528923,1,0
D,3.821431734516,277.28321354384,1,1
C,-7.8731948369524,51.380603166474,1,1
A,-5.3947509966766,435.58655800139,1,1
C,-6.9750964846346,190.74494455184,1,0
B,2.2096828679599,8.1770376336689,0,0
D,-13.62148638052,563.40051891487,1,1
B,8.002959672363,9.1494939073788,1,1
D,3.2199176481086,198.55143920125,1,0
C,-4.2389141974221,82.596460103801,1,1
C,-22.940083665745,-21.892632333977,1,1
B,23.254144761364,12.38087210792,0,1
C,7.4837658007088,-35.012061969383,1,0
C,0.51812720276328,172.50815902162,1,0
B,16.610824734257,11.76195460144,0,0
A,-5.7698128650756,41.426305577823,1,1
D,-2.6647624693181,408.88268841518,1,0
D,16.326113960858,431.90827137088,1,0
A,-34.290769740143,154.77738722264,1,0
A,-10.386566447274,153.03064434278,1,0
