Group,x,y,t,s
D,-0.3246636476017,251.78230637721,1,0
A,-13.154583189708,229.4054666536,1,0
D,19.009639464789,361.76182284707,1,1
C,-44.16068004638,67.182520749132,0,0
C,30.336915940203,103.25700704765,1,0
B,20.556945460177,12.114764387166,0,0
D,31.88496369025,502.85667673492,1,0
D,7.723418380005,97.878840691819,1,0
B,17.240427956563,11.924245921328,0,0
C,-45.015941122554,86.23773281427,1,0
A,1.1576631014038,246.99287932738,1,1
D,17.840694822297,264.69851845768,1,0
D,-28.120397544522,570.34041528559,1,1
B,22.786892186285,13.21358195527,0,1
B,18.54188485562,12.187109437087,0,1
B,31.755330100542,14.994134680898,0,1
C,-9.0577920088814,216.36531035852,1,1
A,5.3345969227769,152.690366336,1,1
C,15.523891884612,103.79748501666,1,0
B,2.4513542738051,7.1305973012736,0,1
D,-20.309641155558,440.75316343352,0,0
C,-17.983384880695,204.40743699549,1,0
D,7.4559229414239,409.85228753782,1,1
B,38.649521309254,15.867723244661,0,1
D,40.369331362829,270.30117299561,1,1
B,18.140824892624,11.973913730934,0,1
B,6.6766648770667,9.3339279763416,0,1
A,-45.642721325924,36.179850208657,1,0
A,-19.63151575049,120.07867247149,1,1
B,17.044831149767,11.506075935373,1,1
C,-33.093049339062,138.81607540502,0,0
B,19.338970655268,12.321569299062,0,0
A,7.3611215270875,341.98268192959,1,0
B,2.6860997242323,8.8838718272994,0,0
C,-26.072324392885,33.109390505641,1,1
C,-42.909013972575,-52.717375140506,1,0
B,0.19666761914113,7.999173109555,0,0
C,-16.868616148768,85.993721549862,0,1
A,-21.031370734811,35.593640006424,1,1
A,-8.2515709270963,531.64636906127,1,1
B,33.822043874218,14.750233890759,0,0
C,44.850901858812,244.96002165506,1,1
B,18.582052030872,12.199498694399,0,0
B,16.898496181191,11.945543810517,0,0
C,-25.661438757862,123.25576725242,1,1
B,12.388906246232,11.033427076375,0,0
D,7.7701201018738,228.50899901311,1,0
A,-25.442830215414,16.01903755079,1,1
A,-30.81896335856,30.79565260317,1,1
C,13.647465012338,136.23756231239,1,0
D,26.164332661854,231.41428628211,1,1
B,5.0205776416792,8.9702155109603,0,1
B,32.423997797269,14.877226551073,0,1
C,37.699658822594,19.304128686108,1,0
A,-25.076763397584,160.82264448834,1,1
D,-17.617282496587,348.13801894949,0,0
C,-15.276706952265,-72.357509983404,0,0
A,-25.848895350866,73.748887593275,1,0
D,20.451475949237,202.01393369353,1,1
B,23.985737916076,13.361659576272,0,0
A,-45.933966143492,24.499919970287,1,0
B,21.531053992701,12.728757257778,0,1
D,7.9653663066986,385.68254907554,1,1
D,2.1742346809126,124.22361341176,1,0
C,-6.3034486017672,8.064086772997,1,0
A,4.2461818201682,322.61008816474,1,1
C,-18.634834065863,27.237805957085,1,1
D,-22.46488954521,326.82558697081,1,1
B,5.3946380267826,8.5243292802695,0,1
A,-28.372129427908,32.515889701208,1,1
C,25.406675700753,107.49124925606,1,1
C,2.9099868093198,12.522835696825,1,1
C,31.419117673961,154.48114966391,0,1
A,-14.485577461536,263.33519097852,1,1
C,-16.720630472862,-94.311059089988,0,0
C,-15.112555452675,63.607325142532,1,1
C,37.435363773925,-52.694596107907,0,0
C,5.429966258551,86.947577102085,0,1
C,-19.707487036338,83.809449410443,0,0
D,17.275310620328,145.5332596407,1,1
A,-30.19208216257,186.81018934949,1,0
B,13.933126575282,11.258149788816,0,0
C,-1.2020633193674,87.856094660636,1,1
B,16.876753107122,12.119576637936,0,1
D,-5.17148091978,381.36918626463,1,1
B,5.8772374716947,10.028215406606,0,1
A,-11.932335138755,64.089351960034,1,1
A,-0.043960318455451,108.36433473479,0,0
C,13.4019059564,55.336935645126,1,0
A,-25.01601567027,122.47125188982,1,0
B,20.751958715148,12.644798330582,0,1
D,10.116148445809,247.10198902530001,1,1
B,2.0090118357954,7.412289088975,0,0
C,2.636155529244,2.60645732079,1,1
C,16.542108489919,-3.2489223080915,1,0
D,-8.4948267985577,291.51526599215,1,1
D,-5.432855579738,386.38222153084,0,1
C,0.34428012247397,111.54992719393,1,1
D,10.964981478157,115.5749781004,1,1
A,-49.638274248055,122.02015288315,1,1
D,-8.7961366375890009,365.98163428669,1,0
C,-67.266176036217,149.03251124641,0,1
D,7.9230680642291,435.83145523855,1,0
A,-3.3868833255893,220.65466732097,1,0
C,-41.310270311921,-25.000710809604,1,0
B,26.604447794428,14.282368869741,0,0
A,0.61436145641579,210.66328142847,1,0
D,10.270627256609,245.38867614157,1,1
B,16.634081438479,11.190652602266,0,0
D,-28.032749629595,615.99296998093,1,0
B,17.536858276248,11.999019122388,0,1
B,19.739823127044,12.029602845484,0,0
A,-39.898229565424,85.885535497165,1,1
B,5.0713422396553,8.29714382039,0,0
A,1.7523472335899,141.32517430341,1,1
C,-2.371328104926,152.47639819303,1,1
D,-0.030864530257347,161.62359468202,1,1
D,25.921057786756,324.86683321086,1,0
C,-37.022193798806,84.768391613741,1,1
D,-3.2049989873567,406.224253371,1,1
D,-26.983768856611,427.13674862689,1,0
D,9.1714580390469,132.1424585791,1,1
A,-11.67490232907,70.957822910025,1,0
B,18.600674511213,12.862772573224,0,0
D,1.6149316875334,168.63362792397,1,1
A,-13.893061768214,372.8590888385,1,0
A,-15.119944033734,179.61880964489,1,0
A,-49.707253314418,11.895389551248,1,0
D,18.287319697573,321.35235080232,1,1
D,3.1661443343228,239.54810812722,1,0
B,16.50847689086,11.767442991254,0,1
B,39.664176959388,15.875428450284,0,0
C,8.555477773098,3.1296609789737,0,1
C,-28.556284514515,10.777760801733,1,1
C,28.865739490774,122.12870255817,0,0
A,0.86306115280049,242.45483725725,1,0
A,-44.057264111963,71.116082624121,1,0
D,20.962538698205,364.73764555423,1,0
B,17.767080769766,12.133150440507,0,1
D,-6.6712957362976,274.83897679105,1,0
A,29.627776521085,365.86060274013,1,1
C,-21.233415024929,150.71996973069,0,0
D,-1.7976606952947,326.76086788055,0,0
D,8.1766374437961,164.49905915069,1,1
D,6.5018869361383,295.65348088213,1,0
B,12.876027523017,10.233310375453,0,0
A,-19.545133149971,123.2359138407,1,1
B,24.364079851827,13.41664223654,0,0
B,38.679994303118,15.397087519941,0,0
C,22.280305374544,59.401676772349,1,1
B,5.1004140326289,8.5582800048841,0,0
A,-5.0477168853617,99.331542037116,1,0
C,0.67750519173103,61.542975965209,1,1
B,22.416425447174,12.934658763858,0,0
C,9.5605459956269,28.150237678154,0,1
A,-19.650669451175,214.54360140746,1,0
C,-1.5071341774925,63.145925913074,1,1
A,9.8565527223314,277.09749182598,1,0
A,-12.739892098,170.06639564925,1,1
C,-28.312614314869,199.44415030649,0,0
D,27.913966287819,291.00041005947,1,1
A,-30.220931121251,39.71275870023,1,1
C,-23.097092562866,101.76373933198,0,1
B,24.432059642129,13.103983186919,1,1
A,8.4415276429809,310.82954459909,1,1
A,-27.188034809748,109.14713086334,1,1
C,13.557325560393,-14.911537590395,1,0
B,12.369285425343,10.799866570852,0,1
A,-21.228728301464,139.59982956555,1,1
A,-24.352506332729,13.934401113044,1,1
D,0.40322256013901,135.71136989105,1,0
A,-14.829464296731,147.71416339963,1,0
A,-7.9286037226806,247.62248594483,1,1
C,49.468165597631,201.66133883161,1,1
A,7.4308603151845,266.81630108637,1,0
C,-27.181497803974,178.30395402913,1,0
C,6.1746272715622,-63.017177530572,1,0
B,23.829893845986,13.301226151302,0,0
C,50.324255006539,87.312623281177,1,0
A,-52.054313915807,99.463154066104,1,0
B,1.1951962640487,7.3635443418215,0,1
D,9.4633125995581,167.29462465285,1,1
B,35.050778375497,14.194836346534,0,0
B,24.30318189799,12.915380010157,0,0
A,-41.142916475489,22.333164933758,1,1
A,10.437968215178,147.05624607534,1,1
D,3.9475603485236,300.68735218313,1,0
C,-24.070388332508,108.38415384357,1,1
D,-19.927172656137,344.64359001519,1,0
D,-23.758981485739,385.98603600961,0,0
D,9.6162515467108,274.56447195614,1,1
A,-32.588708607754,178.39525803197,1,0
B,14.428333237035,11.507533602146,0,0
A,-18.458033131649,197.5732879497,1,0
C,28.464629462205,129.66297841755,1,0
B,33.923554570379,14.838390522142,0,0
C,-0.21765870285111,-94.748030659625,1,1
B,22.585303883341,13.242595046946,0,1
C,-42.085592775645,-21.030461112051,0,0
B,33.429268643926,14.266231674715,0,0
D,-9.9552270825744,138.91986720446,1,1
C,1.6147830247016,-40.977940879752,0,1
A,-20.392077979814,64.189489092766,1,1
D,-3.5356105219273,441.79071184191,1,0
C,-31.044482908698,148.50746347639,1,0
C,-28.586426135426,104.7593118985,1,1
B,2.4960254367888,6.9780513204896,0,1
C,-14.350056744809,-111.28635487439,0,1
A,-25.427155138658,83.726612161718,1,1
C,24.248843389679,34.989697583015,0,1
B,11.604574037532,10.216237093756,0,1
B,3.5994532125068,7.9967003054096,0,1
C,2.5753558606726,10.688639471162,1,1
D,2.5239365475829,149.90298902751,1,1
C,-39.733597743667,7.8115501817369,1,1
B,25.946969193382,13.453850721838,0,1
B,3.1822153046644,8.4845139291937,0,0
C,-22.312976435438,103.06859574098,0,1
A,-24.901554178866,78.896983407855,1,1
D,-4.8216099696335,320.07340834712,1,1
A,-59.020444297241,16.466949724344,1,1
D,11.343703438222,276.62637981103,1,1
D,-2.4819390124092,337.18194177476,1,1
B,21.835697661077,13.256952375753,0,0
D,23.284236008899,222.44982369964,1,1
C,-19.3551572833,-44.005708569198,1,1
B,0.25839895767085,6.167154034971,0,1
B,2.7972581697615,7.4375971150018,0,0
A,-43.126863668732,57.73873867874,1,1
A,-30.474577262287,34.299104204541,1,0
B,15.648519486025,11.347335650979,0,1
C,-48.675760713721,-38.262129884801,1,0
D,7.3521177272089,408.18667648415,1,0
A,-7.4686832835286,263.86409204913,1,0
C,33.312428535573,41.566115252006,1,1
A,-31.262167113024,9.9037802074588,1,0
B,16.007555149499,10.948508298592,1,1
D,28.186800425028,269.56179134667,1,0
B,14.555109418256,10.055423538555,1,0
D,18.007544353608,347.46154235697003,1,1
B,49.63897635864,17.115852714535,0,1
D,5.1537492811464,130.75030823413,1,1
D,1.2398894276656,172.59892640337,1,1
D,-4.0436202092299,338.90101876478,1,0
C,-16.474778376275,75.948230153391,1,0
A,-19.184265913062,243.76212097228,0,0
A,15.60780366911,425.80113021508,1,1
B,18.000367754139,12.682516732156,0,0
A,-40.399439086392,178.54025100104,1,1
A,-49.547861709515,35.545023705133,1,1
B,23.440386686214,13.389564808123,0,1
C,-27.561059432831,-87.857582566728,1,1
C,5.26929866116,5.8721857047044,0,1
C,-3.9737527207349,104.17541590388,1,0
B,9.8128797457613,9.5458923102777,0,0
C,-3.9990898524407,-101.32801804148,0,0
A,-9.7911846501712,65.018495379956,1,1
A,-43.619908063495,76.095795963004,1,1
D,-6.5397048036287,457.59310603263,1,1
D,18.870795950699,167.96102455862,1,1
D,17.794865034425,287.65100695223,1,0
A,-17.920304141902,224.23882416461,1,1
A,-22.296232417829,111.77870461847,1,0
B,13.521699673273,10.610264973732,0,1
B,2.8661540313001,6.5882285095496,0,0
D,20.205971622004,273.31755745519,1,1
B,25.77495827236,13.638637913455,0,0
B,47.126177176426,17.486921803478,0,1
B,1.0620840420304,7.17006816959,0,0
C,37.538269021799,105.92188107731,1,1
C,-31.449438116722,68.366078911985,0,0
B,34.081123546735,15.170049020593,0,0
C,-31.149052857025,165.20730398512,0,1
B,9.7526792035218,9.3427137990786,0,1
D,13.871634555921,206.10478621866,1,0
C,11.633405765813,-16.175952760119,1,1
B,4.5060208088281,7.7008996971608,0,1
A,-22.571849762263,250.88437600149,1,1
C,-57.461077579512,40.128476178799,1,0
D,-12.488904088032,329.88028165273,0,0
B,25.519166332446,13.509560914912,0,1
B,13.794502681957,11.473035301813,0,1
C,21.046359050109,88.157919124308,1,1
A,-11.447578428987,140.48825844959,1,1
C,-11.169939428181,-70.677023147082,1,0
B,45.177206649062,16.700189711076,0,0
B,8.4595040122324,9.3813218382362,0,0
B,20.888416508626,13.106875874722,0,1
A,-15.727013243701,115.7812902782,1,0
A,-38.575560539298,48.87801309809,1,1
D,-7.8540703700176,288.07987756705,1,1
B,22.977533082933,12.950610797929,0,0
B,0.42908884604885,7.9628543355981,0,0
A,-13.828168702232,146.14369201108,1,1
A,-6.8764969333431,226.93480930661,1,1
D,10.531993333498,374.91917468045,1,1
C,-10.928913454492,293.84916427864,1,0
C,-22.310286835446,-40.48074496327,1,1
B,29.863714939851,14.337954951114,0,0
A,-15.959271374605,122.05112009917,1,1
C,19.057326757841,-140.4962669441,1,0
B,12.853413625086,11.212331251839,0,1
B,25.531309668688,14.17384072172,0,1
A,-23.657166698322,216.57692976649,1,0
A,-10.284347829076,66.554220084825,1,1
C,33.351044567931,-105.73077175428,1,0
A,-22.4298094527,71.692296644995,1,0
D,12.174328644841,172.42562465622,1,1
A,-41.77057762573,100.417921134,1,0
A,4.3195760833656,435.78477954808,1,1
D,5.1339600771358,197.64436300408,1,0
B,21.96423564384,12.660961665372,0,1
B,21.633307578803,12.597801051411,0,1
D,-4.6929319681101,365.43734120319,1,1
A,-3.8892240095368,175.93520547353,1,0
D,-3.7162028205191,281.14298838849,0,1
A,20.369933041451,398.8702876353,1,1
A,-59.603891754804,213.7028184406,1,0
A,-10.555088403428,36.90719289142,1,0
C,-2.1333988956797,48.573816624272,1,1
A,-19.913251764101,180.60892296797,1,1
B,21.299926141882,12.278784635438,0,0
C,-26.778749178526,171.92151688268,1,1
C,23.302470155667,86.384972026285,1,1
D,-20.289305220493,448.63804018574,1,1
D,-13.614885672748,360.71109574182,1,1
C,13.056653810226,-12.411424396286,1,1
A,-31.26371925709,163.42617548277,1,1
A,-17.549078090838,166.73738935624,1,1
A,0.89249944588752,172.10788088064,1,0
B,13.624417780724,10.937946420241,0,1
C,-6.9771300787,5.9306532046435,0,1
D,-1.7793426084236,298.05056928054,1,0
D,-4.1063368721429,341.89907864057,1,0
C,34.227070774523,76.500630960567,1,0
B,15.563301905786,11.773852061746,0,1
B,2.9430228783484,8.7084727457512,0,0
C,-63.557520113679,0.52943922277981,1,1
C,-32.816863943272,-32.557033402639,1,1
C,-0.16308332568179,-68.015364136088,0,0
C,6.1723085502965,-14.050978394715,1,0
C,26.012573135091,158.4286254977,0,1
B,22.856709267412,13.080388921483,0,0
D,-19.334169785182,287.24848032568,1,0
C,22.242758548932,162.35886948898,1,0
C,23.671974494435,179.0413076766,1,0
D,13.948589747748,296.30576021471,1,0
C,34.551004969771,102.58389612454,1,1
B,44.253851270421,15.79861078333,0,1
D,19.616333239533,419.85207493084,1,0
C,-7.8884434569108,29.206603673383,0,1
A,-2.3044088088462,229.27863367381,1,0
D,-12.956765986493,457.6487195709,1,1
B,31.451336391015,14.294760027307,1,1
C,-5.4612346405448,-107.95488228786,1,0
D,16.79106044713,274.17718355878,1,1
B,6.0210494799637,8.2894595592105,1,0
D,5.8170148897064,186.56979215311,1,0
D,-2.0764599237947,419.48339238785,1,1
B,25.864523996536,13.269601841242,0,1
B,4.5083656108511,8.3944949731721,0,0
B,18.064363242157,11.615640446898,0,0
B,17.410106428624,11.358470437551,0,1
A,-37.052411371866,213.89791345452,1,1
C,18.012019152293,126.52327269294,1,0
D,-7.2301353333658,215.62189189932,1,1
B,11.940420074361,10.388716455748,0,1
A,27.66948877539,339.81610683529,1,1
C,-24.76261532575,11.249886725214,1,1
C,-8.0352031965904,-76.583116782635,1,1
C,-62.203026819137,-38.055661164716,0,0
D,-15.646236047915,459.37441472913,1,0
C,36.053848526,109.24810472981,0,0
D,-16.301857614099,349.5751786393,1,1
D,22.681756222938,282.22495641337,1,0
B,3.531806865489,8.2255172870041,0,1
C,-19.210145038185,-155.80414006617,1,1
A,18.910176311112,223.41991195428,1,1
C,8.4739786854358,88.994097459127,0,1
B,8.8037216555344,9.1718939711418,0,0
C,29.454963357865,128.46112987095,1,1
C,3.7009467187808,172.00188191841,1,0
C,-5.4529180659228,179.99243878433,1,0
D,17.588349245297,291.35403244959,1,0
B,21.366916375871,12.6794616197,0,0
C,-9.1273310948756,-41.790988933663,1,0
C,41.637775876391,-22.869904362536,1,1
B,23.574734326254,13.007128462086,0,0
A,-14.010860588407,77.847559793781,1,1
B,32.776079126064,14.311029820889,0,0
D,-14.565724507238,462.06631688171,1,0
A,-67.973123006976,3.1268884810279,1,1
B,2.375373968098,8.4065575849639,0,0
B,3.6399585100077,8.537273006465,0,1
C,-17.936700169899,221.72719454147,1,0
D,-3.8554865670649,187.28958596303,1,1
A,-27.166677984487,137.07734739784,1,0
C,0.62742836662914,-55.56145644866,1,0
C,13.79389993604,25.184993025933,1,1
D,19.666282364012,248.31865808057,0,1
B,20.076854670456,12.051690010019,0,1
B,25.878650990258,13.391355351271,0,0
D,15.357815145216,167.77486383951,1,1
A,-43.359503929205,54.698215200891,1,1
B,33.509289548504,14.420494106615,0,1
B,2.0022558579232,8.3543724349338,0,0
B,26.293851559187,13.012387833645,0,0
A,-34.147927288035,23.682342789919,1,1
C,-6.666444669788,-50.604603429141,1,1
D,11.318848025668,244.61964616441,1,1
D,3.4664173878107,414.11326736543,1,1
C,25.997528603765,-83.42290176564,1,1
B,24.819921385879,13.568108422849,0,0
B,25.911842082586,12.955838775778,0,1
C,52.66883220741,65.72192084916,1,0
B,21.020414563371,12.517242825674,0,1
A,-10.10330647235,216.4426376356,1,0
D,28.404012021797,475.51929529222,1,1
A,-35.136976469372,33.424881125998,1,1
A,-29.392745169528,84.820467937188,1,0
B,31.184169321872,13.945116371315,0,0
A,6.5105324972004,195.23500070732,1,0
B,26.887609315518,13.342731624107,0,0
A,-27.353150417727,67.724799306004,1,1
A,-22.87252068374,32.189359072684,1,1
B,17.064992905159,12.160389172552,0,0
A,-53.548369769728,291.95620004365003,1,1
A,-13.935324054647,151.6934232892,1,0
C,28.05712334209,128.17826271112,1,0
C,-6.3689994585556,117.64757176426,0,1
D,-0.27080872760658,238.67830902696,1,1
C,-28.417611589384,-115.06464073531,0,0
A,-0.4369732017801,373.60118969092,1,1
B,7.4736243595712,9.6927283631651,0,0
A,-15.975289348036,18.01362077194,1,0
C,-15.422016127232,116.37920964946,1,0
C,-17.610438489174,160.29323699572,1,1
B,14.085190056863,11.402461359609,0,1
C,30.455587936312,219.92041989831,1,1
B,14.160540937521,11.222996404817,0,1
B,25.002931889614,13.703870015087,0,0
D,24.713631148782,345.82665749771,1,1
C,-22.592601831347,47.864472782642,0,1
B,18.776438453596,12.558450849966,1,1
A,-3.2440919877235,134.76180916455,1,1
B,7.9218852929407,8.888371111868,0,1
D,31.061059764149,253.68637755825,1,0
B,22.270027036904,12.9029032234,0,0
A,-9.8017868803822,285.14849310096,1,0
B,1.5234960175694,7.6898630256218,0,1
B,3.4590789989843,8.1778391291969,0,1
C,-11.300148340082,63.746723642921,1,1
B,19.765552656616,12.589451579607,0,0
D,11.613152910775,299.24826122459,1,1
B,37.360602120571,15.168132465332,0,1
B,25.011831071699,12.92847187931,0,1
D,4.0486194351914,282.04153913774,1,1
C,30.720053205136,157.04182960561,1,1
C,24.150371279638,-1.5716502110342,0,0
B,7.2782731313623,8.6585395856462,0,1
C,15.530249759336,-33.667233009202,1,0
D,17.718150198328,125.87533085555,1,1
A,-5.6843394663578,0.60382492589011,1,1
D,-20.717998723834,348.28584859394,1,0
D,1.2214722853254,267.54727125752,1,1
B,36.76470864041,15.232326144351,0,0
B,31.595470428278,14.063107855143,1,0
A,-11.838631760254,348.26612565399,1,0
C,56.342994531311,169.38462245389,1,1
D,19.810599730262,274.25361766818,1,0
B,19.813091600227,11.779130602341,0,1
C,-15.419432683578,77.045575878604,1,0
D,-5.9489095397056,432.67282645296,0,1
A,-37.08946422026,22.112329155725,1,1
A,-16.602822971811,261.63159968221,1,0
C,-0.91810798454943,108.75362780958,1,1
B,11.861112786392,10.716480110007,0,1
B,12.081773093008,10.729526651051,0,1
D,5.5676941366716,231.60062157763,1,1
C,-57.659259984111,84.942146324525993,1,1
C,-1.3966075770541,48.797341073769,0,0
A,-22.560557367541,73.016714439269,1,0
D,-1.5460455657663,337.53771249137,1,1
B,18.543472477488,11.661883247719,0,0
B,29.122183202357,14.039180062391,0,1
A,-49.528374724802,103.6781682026,1,0
C,-43.83426890142,139.42418154908,1,0
D,-19.204325723091,379.03486620823,1,1
B,31.721730254461,14.234246128771,0,1
B,31.926147863234,14.728520478449,0,1
D,-19.734389799523,407.63800632425,1,1
D,18.548726067203,385.78227733205,1,1
A,-17.420007108441,236.89747017012,1,0
B,8.6684019307924,9.1944099639939,0,0
D,4.9777341796913,265.33133147207,1,1
A,21.318596279863,322.9696655874,1,0
D,-14.937347367842,328.10647658683,1,0
A,-36.442938188763,17.023672004241,1,1
C,6.1233191490748,-108.20063000321,1,1
B,5.0680209496375,8.9354448861634,0,1
A,-23.991371594365,126.16576173909,1,1
B,11.622186532068,10.546122086067,0,1
C,-19.946656523248,-49.678015604931,1,1
B,6.5749830708722,8.5442785339679,0,0
D,-33.73462704743,607.65577554361,1,1
A,-39.954220724736,113.01803520136,1,0
C,13.944430406645001,-43.50536790234301,1,1
A,-29.484973715844,67.677753520514,1,1
A,3.7426930068725,316.44940820637,1,0
D,4.7497564268996,78.812389705243,1,0
D,2.343198739152,184.88023316389,1,0
B,11.121755299681,10.168186302986,0,0
D,7.5855838980459,323.91813439174,1,1
B,30.36234962864,14.24919094721,0,0
C,10.461237177002,168.84904622186,1,0
C,-16.623405338555,16.459041735837,1,0
C,-0.82002349841409,112.95257498787,1,0
D,-13.045887991342,490.27719501186,1,1
C,-4.2389141974221,82.596460103801,1,1
D,-3.1774574616819,382.85415013314,1,1
D,9.3054382164522,373.77802266124,1,1
B,26.609605704718,13.301775962755,0,0
B,23.254144761364,12.38087210792,0,1
C,-32.806545387863,175.45002063198,0,1
A,-18.447202466637,55.890118047544,1,0
A,20.850707778638,389.13998812909,1,1
A,-6.1354388408994,157.82751825351,1,0
D,-8.5090665270151,284.9458466945,1,0
C,-7.4150781661342,-113.08556289416,1,1
D,3.9714895645024,353.36792321241,1,1
A,20.836341107188,450.71766282977,1,1
A,-10.268904834645,284.10819943301,1,0
A,-6.0005612922835,308.14090164105,1,1
B,5.0405462854731,9.0092862025165,0,0
B,23.50574344001,13.432287905435,0,1
D,9.891396466592,375.47704491228,1,1
D,17.92627831545,352.85156738286,1,0
B,8.1900790893427,9.5280590780969,0,1
A,-15.333167199201,9.5232036945052,1,1
A,11.019044077498,270.54246103696,1,0
D,7.0186385014181,298.589072177,0,1
C,-42.423657377448,139.92893691777,1,1
A,-12.495946886715,91.140174731677,1,1
D,1.7588572426507,194.64261586016,1,0
A,-17.490561631737,212.98246895614,1,1
D,9.5500685607782,190.27853070911,1,1
D,-25.341918227888,595.69627659987,1,1
A,-10.796894492953,261.1003027936,1,1
D,-4.4284047141803,300.30854836726,1,1
A,-41.643131600992,164.65252299591,1,1
B,18.342842900354,12.274442567603,0,0
A,-11.922323895582,257.54628285931,1,1
B,23.408368278019,13.113569546472,0,0
C,-18.611694928078,46.659671803778,1,0
A,-29.881612287779,82.411060621222,1,0
A,-15.006201847925,230.41591046211,1,0
B,23.945859458272,13.427067472322,0,1
