Group,x,y,t,s
D,-0.10649743029219,194.72007679554,1,1
A,-30.81896335856,30.79565260317,1,1
C,4.0227824864084,95.137900192355,0,0
D,13.130964075742,283.59170814817,1,0
D,14.162417283357,187.99642280722,1,0
C,13.647465012338,136.23756231239,1,0
D,0.0052864095220713,214.56343973966,0,1
D,8.3783196315068,147.61740957416,1,0
D,11.523087595367,196.0387797882,1,1
A,-0.83007812398954,226.74159334402,1,1
D,26.234843399485,149.62810381438,1,1
B,12.54218519318,10.208405625049,0,0
A,3.8660330040688,354.65113018437,0,0
A,1.6299850859819,185.83185661437,1,0
D,-12.064201808564,300.78857770087,1,1
B,20.082340555304,12.368497556368,0,1
C,-16.054224263436,117.06151198133,0,1
B,14.023688620899,10.772634988034,0,0
D,6.0244402308131,475.22883920382,0,0
D,20.451475949237,202.01393369353,1,1
B,23.985737916076,13.361659576272,0,0
D,7.9653663066986,385.68254907554,1,1
C,-3.2749160538776,3.1561650224757,1,0
D,2.1742346809126,124.22361341176,1,0
B,15.761125884839,11.718207203778,0,0
C,21.967451208256,16.907365522304,0,0
A,-10.46131373684,197.83695619732,1,0
C,-6.3034486017672,8.064086772997,1,0
A,-37.72732116083,177.47717223758,1,1
A,24.511018880881,427.59653213601,1,1
B,16.468462772886,11.953467441113,1,1
C,2.9099868093198,12.522835696825,1,1
C,-9.2672329811693,0.3073649356642,1,1
C,-5.1722697015723,78.067340679032,0,0
C,14.599194354191,-8.983930682756,1,0
A,-22.307364546371,301.38380333427,1,1
B,23.467781398198,13.100516845491,0,1
B,28.188530234708,14.217200474801,0,0
C,-3.5908583419355,-52.651575198235,1,1
D,18.620646879366,241.08509869039,1,1
C,-43.877322190384,-68.070713474914,1,0
A,2.6937481424277,104.42914260338,1,1
B,11.387981144426,9.9146831301024,0,0
A,-26.571440885575,54.365578268359,1,1
A,17.934063384744,575.41032027286,1,1
A,-24.655851388656,132.67415287843,1,0
D,0.50924584200105,275.73664560017,1,1
B,8.6316529627105,9.4018404094353,0,0
B,9.7822274015202,9.7846728230396,0,0
A,1.5700891975174,395.26055346302,1,1
A,-5.1511727968003,321.93523952176,1,1
D,-7.5812395259651,516.17685062307,1,1
A,-25.809683646918,120.37542233075,1,0
C,21.453320843844,68.814407168801,1,0
B,14.440443775822,11.642875256323,0,0
D,-5.3559602086227,358.31837990476,1,1
C,-25.530961598983,232.53331384879,1,0
D,-1.3309723079814,442.11057519313,1,0
A,-25.01601567027,122.47125188982,1,0
D,35.529846348581,194.93791953099,1,1
D,-5.8855451605681,197.95935686257,1,0
D,-6.8038881089556,275.78147931806,1,0
B,29.24939418456,13.686669547831,0,1
D,2.3879939170498,245.49529702333,1,1
C,8.026041517512,194.76508142788,0,0
C,-61.935710710443,65.460147726564,1,1
D,-10.170173345213,217.15047008831,1,0
D,-19.28996099778,458.16234771496,1,1
A,-29.454276322599,77.54449256628,1,1
D,11.938177791395,277.18026561205,1,1
C,2.3616300804362,68.987904136063,1,1
D,-8.4948267985577,291.51526599215,1,1
C,21.128912584451,134.17382813393,1,1
B,9.0811550734011,10.727510909582,0,1
C,3.875981802063,132.905339173,1,1
A,-19.060231565992,170.07322403419,1,1
C,23.590215424351,20.039220989234,0,0
D,-5.7323663866764,418.79427333725,1,0
B,5.0379578271126,9.21015486231,0,0
B,24.473266493749,13.206030722196,0,0
A,-17.413582389436,182.23447212169,1,0
C,-22.617905013551,142.42183259475,1,0
A,-23.435243442857,207.05356500487,1,0
A,9.4606538254119,328.93281449328,1,1
B,31.818974859928,14.401629859139,0,1
A,-38.667734059816,55.014350144665,1,1
D,7.9230680642291,435.83145523855,1,0
D,14.129257587776,224.66048304814,1,1
B,8.645242903682,9.1549958838242,0,0
C,-3.6789322489309,151.14526065259,1,1
B,18.305072129846,11.936242494432,0,1
B,16.545203589157,11.708131204374,0,1
D,10.270627256609,245.38867614157,1,1
D,2.1602029652149,401.49813987059,1,1
A,4.4457650615116,122.2215368637,1,0
B,13.950781284809,10.71816157748,0,0
B,5.0713422396553,8.29714382039,0,0
A,-24.294873083148,46.934428262028,1,1
C,-17.371169300923,47.04258675689,1,0
D,-5.6491919717049,362.35166687488,0,0
C,-0.40188360838308,125.23756469518,1,1
D,-5.5093624477784,285.59093715185,0,1
D,-20.3671661347,275.39149377327,1,1
D,4.9832519306723,302.78918267032,1,1
A,9.1038614409528,297.82692018376,1,0
B,26.563602385374,13.705955731369,0,1
A,5.8896463065826,325.82539858382,1,1
D,-22.897413205773,491.56334034566,1,0
C,8.555477773098,3.1296609789737,0,1
A,-2.8074310812202,340.27659419983,1,1
D,36.219179802676,144.83843251031,1,0
A,-44.057264111963,71.116082624121,1,0
D,20.962538698205,364.73764555423,1,0
B,0.051897130930755,8.0608939645383,0,1
C,0.7586280530126,191.6607074275,1,1
C,5.2814050346061,144.28544324696,1,1
D,-14.073230236803,397.592369973,1,0
C,0.40221231402931,37.500522150891,1,1
C,-20.180155727631,82.399377671722,1,1
A,29.627776521085,365.86060274013,1,1
A,-10.077453461512,129.68240271121,1,1
D,8.1766374437961,164.49905915069,1,1
B,7.2022028449933,10.208765915498,0,0
D,-3.0208915048376,346.16628243549,1,1
D,19.064595900972,251.37063303235,1,1
D,-10.162678873242,362.69994993866,1,0
C,-8.6545582863756,152.19954323266,1,0
B,22.012940200983,12.821627439054,0,1
A,0.086696437600397,136.69668316501,1,1
A,-19.545133149971,123.2359138407,1,1
D,-16.697226756577,385.90448940494,1,1
A,-30.68294186596,52.94110465047,1,0
B,10.90373945744,10.342372241688,0,1
C,22.280305374544,59.401676772349,1,1
B,1.8356956177557,7.4087646440243,0,0
C,9.5605459956269,28.150237678154,0,1
D,4.1822406138211,247.12297363212,1,1
A,9.8565527223314,277.09749182598,1,0
C,-2.9698516642534,-44.21924528257,1,0
A,35.034316800551,549.11450142978,1,1
A,-28.91397548556,49.17552709122,1,1
D,13.349413199047,107.54428397889,1,1
D,27.913966287819,291.00041005947,1,1
C,-35.553530989938,157.98784407367,1,0
D,-30.68332172217,684.19261828679,1,1
B,14.81707894747,11.131196644303,0,0
C,13.557325560393,-14.911537590395,1,0
B,12.369285425343,10.799866570852,0,1
C,-1.6876022614015,102.77758043994,1,1
C,19.476256709768,66.66311213731,1,1
B,9.3013494952122,10.132430011836,1,0
D,0.40322256013901,135.71136989105,1,0
B,15.341548956624,10.991304677816,0,1
B,2.7326206428616,7.5590256010113,0,0
B,4.5880224428084,7.7530279841365,0,1
C,39.474598912278,139.10581772779,1,0
C,33.366808763876,75.622543249569,1,1
A,-16.84231478993,242.50585505902,1,0
D,19.499375425977,284.38232366805,1,0
A,-52.054313915807,99.463154066104,1,0
C,-21.616546510075,102.83033585913,1,0
C,-4.7157829714547,43.166292000639,0,0
D,9.4633125995581,167.29462465285,1,1
B,6.29127344037,9.3699592746688,0,0
A,-41.17012994465,49.790629060376,1,0
C,-36.485559168498,89.497965044574,1,1
A,-18.740047022114,95.959962514211,1,1
B,14.428333237035,11.507533602146,0,0
D,-28.349828845984,527.55718270901,1,1
A,-32.685063091426,74.399226024001,1,0
D,-13.886615201778,488.31278366284,0,0
B,17.379230082677,11.915368639941,1,1
C,8.1984499842853,45.870327306385,1,1
C,-43.722054508385,156.173443575,1,0
C,-50.321852720958,-36.512395722564,0,0
B,22.585303883341,13.242595046946,0,1
D,10.767722580939,247.33843799696,1,1
B,18.930502207452,12.228658104966,0,1
D,-0.022470423030882,344.9501882484,1,1
B,6.1242988808659,7.7924651129506,0,0
B,33.429268643926,14.266231674715,0,0
D,-9.9552270825744,138.91986720446,1,1
C,1.6147830247016,-40.977940879752,0,1
A,-8.9762345687376,217.44440936644,1,0
C,-20.018121237409,98.331387886466,1,0
B,19.041175977812,11.653427786393,0,0
B,28.857755920318,13.772211498736,0,0
A,3.6198863697331,170.80314465417,1,1
A,-52.923416716011,11.628263085442,1,0
B,19.106915758507,12.014171361023,0,1
D,-14.826527268079,330.19885421321,1,1
B,28.556976525372,14.154812606236,0,0
C,47.743884660184,12.88892966038,1,1
B,21.060861254605,11.864219615615,0,1
C,-22.808954106555,180.76739611745,0,0
D,2.5239365475829,149.90298902751,1,1
C,53.959424612559,-119.84361095673,1,1
A,-34.968123048063,262.78825690448,1,1
B,42.056513917659,16.388897437478,0,1
A,10.922732454689,409.70121777183,1,1
A,-18.337552598369,28.863526955183,1,1
A,2.1719288347158,190.06375123331,1,1
B,11.744389017925,10.471294663758,0,0
A,-19.855245655335,20.983688229222,1,1
D,11.343703438222,276.62637981103,1,1
B,32.919057593178,14.962641023608,0,1
B,21.835697661077,13.256952375753,0,0
A,-8.2146944018149,324.11098789662,1,0
A,-22.527482061893,381.24668658117,1,0
A,-35.93847986727,127.52725433024,1,0
A,-4.2357455018143,197.87983679859,1,1
A,-43.126863668732,57.73873867874,1,1
D,-0.73151389636635,110.40498709837,1,0
A,-30.058126019807,120.25382843393,1,1
A,-14.473733909183,279.71986246329,1,1
C,-3.523352269327,64.618976850817,1,1
B,39.097605529752,15.73515082696,0,1
D,10.393958274459,373.17299309474,1,1
D,7.3521177272089,408.18667648415,1,0
D,-14.604142405374,535.35676161961,1,1
A,-14.831119842749,283.91514179526,1,0
D,7.7917411801367,239.63645301416,1,0
C,-29.323278182337,41.390677361931,1,0
B,9.9225699053717,9.5211334373566,0,1
B,37.024871500686,15.480089693278,0,0
C,3.5312552114629,-53.119485862609,0,1
A,6.9793222402126,540.90553508927,1,1
A,4.5898871787777,299.99423603341,1,0
B,0.18733861306093,6.8883353368408,0,0
C,3.1236236915568,20.593942372871,1,0
D,-5.6067343091623,390.57147629353,1,0
B,18.858374477764,12.26675975327,0,1
C,4.082583480553,64.961385837738,1,1
C,60.449981592805,28.924930096569,1,1
A,-16.903597158335,298.93683354367,1,0
C,27.447862759907,98.478068304936,1,0
C,8.5875288711803,-25.080102706365,1,0
D,8.5433772236776,244.807308874,1,1
D,-24.682359186319,421.66226352875,1,0
B,17.264778346412,12.132982160119,0,0
B,13.521699673273,10.610264973732,0,1
D,-20.690615396337,402.39521651687,1,0
C,14.970219033756,144.62738089153,0,1
B,25.77495827236,13.638637913455,0,0
D,-14.418796114819,323.28339508562,0,1
A,-23.865513054591,35.478091315123,0,0
D,-6.1555510573813,287.56894844424,1,1
B,34.081123546735,15.170049020593,0,0
C,-31.149052857025,165.20730398512,0,1
A,-50.830442843414,256.38222761936,1,1
C,-24.267445312472,84.595416699348,1,1
C,-7.5329772371487,177.43616492973,1,1
A,-10.239029523097,94.471420473639,1,0
D,20.3280174147,292.26415290742,1,0
C,-57.461077579512,40.128476178799,1,0
A,24.319196594562,212.05764500101,1,0
A,-47.269891252867,24.454344532198,1,0
B,25.430088084857,12.803870330956,0,1
C,-11.169939428181,-70.677023147082,1,0
B,8.4595040122324,9.3813218382362,0,0
A,-15.727013243701,115.7812902782,1,0
A,-18.565619322269,145.07609232146,1,0
C,30.987654954189,102.19155609384,0,0
B,5.9532249001568,9.6222610054893,0,1
C,-12.907904418608,-35.569977370356,1,0
B,24.396490205264,13.186493124756,0,1
A,-5.3962822237035,103.34174718677,1,1
A,-6.8764969333431,226.93480930661,1,1
A,-17.865585646064,180.1023722026,1,0
B,17.50832846831,11.855451616796,0,0
A,22.950526940613,349.84352468087,1,1
B,19.882944429239,12.679420468008,0,0
D,-13.318945161681,261.52010848863,1,0
D,-3.6573694300174,297.62148029293,1,1
B,29.863714939851,14.337954951114,0,0
B,8.6371386985467,10.227426567595,0,0
D,-6.5759373794198,265.94216283362,1,1
B,11.968163764089,10.582134567095,0,1
D,-4.6827887402302,350.91219957728,1,1
D,-12.590094252764,168.93859973826,1,1
D,21.554531926082,45.019476356925,1,1
D,-18.420105258199,512.26157744846,1,1
C,-17.463633713063,100.08035538396,1,1
C,-27.00679112878,-17.237131457886,1,1
D,-16.141421021028,275.93057056932,1,1
B,4.3212793415046,7.2347975716308,0,0
B,21.633307578803,12.597801051411,0,1
D,-3.7162028205191,281.14298838849,0,1
B,12.071448704261,10.797533965212,0,0
B,39.981592055402,16.336907135061,0,1
B,13.688247679588,10.744874883419,0,1
A,-30.175415174186,66.639418393671,1,1
C,-0.90207520402134,147.49778389023,1,1
A,-19.913251764101,180.60892296797,1,1
D,23.581368471301,359.10798606095,1,0
A,-8.2856107928257,231.49195239064,1,0
B,29.701076983335,13.814442874309,0,1
B,35.936897667095,14.886185304844,0,1
C,2.5544306382325,-27.71350324839,1,1
C,8.3611721207207,123.88939298545,0,0
C,6.0638509248681,68.060243009152,1,1
D,-13.614885672748,360.71109574182,1,1
A,-9.9029360990519,313.22706208994,1,0
C,0.083509704602665,1.6904124872249,1,1
D,-18.653251761875,329.19539688816,1,0
C,-4.4607719636805,-185.59085797173,1,0
B,2.9430228783484,8.7084727457512,0,0
D,15.804672314694,234.57816876824,1,0
C,-21.755401755104,62.787599133229,1,1
A,-5.844196595179,228.35202604735,1,1
B,0.95435716256236,8.3121454398694,0,1
D,1.9557596519383,216.96917184533999,1,1
D,12.41580965855,220.49767691339,1,1
B,33.828413681047,15.065397168944,0,1
C,26.012573135091,158.4286254977,0,1
A,-45.930878655487,58.488935184427,1,0
B,22.856709267412,13.080388921483,0,0
C,-4.5368199551184,78.233452351407,0,1
A,-25.011668563826,246.55999518352,1,1
D,20.710555256675,289.48597007547,1,1
B,25.564717729373,13.233342835836,0,1
C,25.909288500859,-58.12083668314,0,1
D,5.8492439854188,222.10654648724,1,0
D,-0.11934243986353,157.67435075467,1,1
A,-20.701966568223,49.7366579686,1,0
C,15.117209006155,64.195672346836,0,1
B,3.0808042600196,8.0036585120139,0,1
A,-3.516225212494,51.066763057405,1,1
B,44.253851270421,15.79861078333,0,1
C,14.060785153443,-0.91415048945426,1,0
B,31.451336391015,14.294760027307,1,1
A,9.5450137022627,305.38794187428,1,1
A,-16.591461802177,140.19734609229,1,0
D,1.4779820886804,226.72926075558,1,0
A,0.55295448543175,285.23024159774,1,1
A,-11.171012033788,80.364976241889,1,0
B,36.599425712879,15.656820635222,0,1
D,20.407528654862,231.88659232337,1,0
D,-10.308023220072,265.87322069466,1,1
A,6.0312923509773,109.15241654271,1,1
C,-29.917374667207,6.1221987843151,1,1
A,-11.068002264513,78.522013465186,1,1
A,-28.759835416805,83.096331278373,1,0
B,1.8641586833932,6.997114617485,0,0
C,-16.855825856261,159.1287524589,0,0
C,-6.0641436544546,22.291779283104,1,1
A,-17.03020138714,55.656036651533,1,1
D,-15.646236047915,459.37441472913,1,0
C,-8.5575828983251,80.453748886219,1,1
B,27.87184962438,13.619670426637,0,1
B,35.140194886895,15.15113066807,0,0
D,22.205195518306,386.59901919756,1,0
D,-9.968918299288,169.23781260021,0,1
C,5.1614770419716,36.926137288067,1,1
A,-14.576767558501,36.841517888401,1,0
C,3.7009467187808,172.00188191841,1,0
B,28.903413413513,13.491434709283,0,1
C,50.820439318577,143.24923833657,1,1
A,-17.933815591006,82.029660985819,1,1
D,17.588349245297,291.35403244959,1,0
B,21.366916375871,12.6794616197,0,0
A,-34.598704898077,159.76061004482,1,0
C,53.413255871,80.282152562068,1,1
C,25.283562531827,59.431433925606,1,1
B,22.637753757945,12.594197427844,0,1
A,0.58999327178578,361.08345215306,1,0
B,19.456966178239,12.791952846329,0,0
C,-28.019529845575,73.03284427432,0,1
C,-28.775019817881,-160.34845071256,1,0
D,9.5478921642284,496.59103996567,1,1
C,-33.59531721547,34.569171679937,0,1
C,36.744518258024,-195.50934062456,1,1
D,-8.5664734740585,162.74176378722,1,0
C,-8.451950211754,-81.7320341285,1,1
D,3.2394792443325,208.4506092041,1,0
C,-0.92809822639827,102.97300348802,1,1
D,27.890797463195,350.2083956372,1,1
C,5.2754816162752,-59.23347141884,0,0
A,-25.891102591944,52.232131801188,1,1
C,-11.886825373344,106.00109499833,1,0
B,28.134124917972,13.761388723506,0,1
D,11.318848025668,244.61964616441,1,1
C,-16.515056165175,-45.801090482995,1,0
B,24.819921385879,13.568108422849,0,0
A,-26.346720330579,16.905921042387,1,0
C,20.375797132671,35.666876197172,1,1
C,8.9533417080312,31.705618419082,1,0
B,27.514093180892,14.124549194743,0,0
D,-25.074435850174,401.53607663444,1,1
D,-6.7159203108009,270.8613450154,1,1
A,11.766719953514,487.02220626549,1,0
A,-35.136976469372,33.424881125998,1,1
C,13.818992345044,-40.619345553042,1,1
A,4.8290869308771,165.24794801196,1,1
A,-32.53674170493,92.949585332046,1,1
A,6.5105324972004,195.23500070732,1,0
A,-24.99897583248,97.393448149503,1,0
C,16.880949352347,152.55509942097,1,0
B,16.99928426044,11.966745736542,0,1
A,-40.237691659591,164.06579990409,1,0
B,0.077308423853154,8.168103658504,0,1
C,19.578409248301,31.80457470231,1,1
B,7.8362193069589,9.4472099897659,0,0
D,-6.8223480325296,438.02029621183,1,1
A,-12.769462005128,253.90728141875,1,1
B,18.698789478605,12.141602483583,0,0
B,18.932116085166,12.357647326061,0,1
D,35.570465662317,360.84110938657,1,1
A,-28.852802924278,122.86407507903,1,1
A,-0.4369732017801,373.60118969092,1,1
C,-5.7678811660818,88.570156582431,1,1
C,-15.422016127232,116.37920964946,1,0
C,57.187018052296,200.10402327082,1,0
B,14.160540937521,11.222996404817,0,1
D,7.0637670033908,393.27435445333,1,0
C,-22.592601831347,47.864472782642,0,1
C,-0.1562157898006,54.57695844936,1,1
A,-3.2440919877235,134.76180916455,1,1
B,7.3229939003116,9.6793033661481,0,1
B,19.765552656616,12.589451579607,0,0
D,-12.207053146421,309.12163728388,1,1
B,35.019833402252,14.567955961235,0,0
D,21.452766494571,264.78492288747,1,1
D,27.124022875505,253.66168791738,1,0
C,-55.403750300595,119.39502516407,1,1
D,4.0486194351914,282.04153913774,1,1
C,30.720053205136,157.04182960561,1,1
C,38.943740761347,102.35294116445,1,1
C,-6.8547169798309,46.567583652012,0,0
B,11.596631852722,10.653150115429,0,1
C,39.814362123522,101.78697843793,1,1
D,17.718150198328,125.87533085555,1,1
A,-29.926926154144,18.165274383112,1,1
C,15.257202720855,80.766631874147,0,0
C,5.6819294410208,47.302278606362,0,0
A,-15.642780022995,195.53904538813,1,1
B,41.211348984955,15.864469021904,0,0
A,11.243461760806,342.36438878037,1,0
C,-21.675347668433,14.129606023026,1,1
B,0.38058315980275,6.4926190877343,0,1
D,-10.252726843698,303.99448143923,1,1
B,31.595470428278,14.063107855143,1,0
C,2.6617274985936,179.91004542117,1,0
C,50.716530521268,1.9638445111754,0,1
A,-33.920587379914,150.22189885435,1,0
B,30.506461127897,14.17442866131,0,1
A,-16.602822971811,261.63159968221,1,0
B,0.10707345609882,7.155766171448,0,1
B,11.861112786392,10.716480110007,0,1
B,34.390392125766,15.092187375587,0,1
D,5.5676941366716,231.60062157763,1,1
C,-3.2084084936457,-46.922697766648,1,0
B,11.97304231486,10.760047594462,0,0
B,2.4682171281745,8.0251269064338,0,1
B,7.457362327472,9.4525227381034,0,0
C,-34.727810868867,95.496184131362,1,0
A,12.495348053749,474.89083176753,1,0
A,-59.450350535312,22.623332427639,1,0
A,-12.915302399972,250.67556818792,1,0
B,14.026761381899,10.321512307436,0,1
B,37.83825791899,15.668388600689,0,1
B,29.122183202357,14.039180062391,0,1
A,-49.528374724802,103.6781682026,1,0
C,-43.83426890142,139.42418154908,1,0
C,9.8407165416706,-54.498306792927,1,0
B,31.721730254461,14.234246128771,0,1
B,31.926147863234,14.728520478449,0,1
D,23.957698318156,316.20415355507,1,1
A,-29.972504607855,174.21787732058,1,0
A,-56.14704231785,41.248520594206,1,0
A,-27.026817828895,90.733323938555,1,0
A,-19.32057667492,206.84135160076,1,0
B,5.4719592358321,9.0429916759713,0,0
A,-36.442938188763,17.023672004241,1,1
A,-39.954220724736,113.01803520136,1,0
A,13.181045069909,294.87296127289,1,1
B,33.566207931175,14.9983789975,0,1
A,-39.379380467524,3.9658481408683,1,0
D,-5.7936954832606,110.26564407314,1,0
A,-28.502084177221,72.834020470657,1,1
B,11.121755299681,10.168186302986,0,0
B,30.36234962864,14.24919094721,0,0
D,20.812566207169,568.97412046882,1,1
C,10.461237177002,168.84904622186,1,0
D,-14.589087195969,305.89034002409,1,0
C,-16.385723417804,48.973842301394,0,1
A,-34.325455266668,155.13512107364,1,1
C,2.1638116539287,72.813462254504,0,0
B,49.257664159526,17.555589287383,0,0
B,5.7878969338666,8.8948790624556,0,1
C,32.095403174914,182.97938790916,1,1
A,20.304519533322,423.85017257177,1,1
D,-14.813023001334,475.01839344018,1,0
C,11.636618044989,8.0094859381251,1,0
C,-12.486189459677,-12.164214178531,1,1
D,16.326113960858,431.90827137088,1,0
A,-8.6755757926384,236.12430282269,1,0
B,23.270885545421,12.955153623401,0,1
A,20.850707778638,389.13998812909,1,1
C,-7.4150781661342,-113.08556289416,1,1
A,-33.544293948703,162.15713458283,1,1
D,-13.702449925105,362.04138587184,1,0
B,33.151721381187,15.072516657501,0,1
