Group,x,y,t,s
D,-23.050586198014,438.93891748411,1,1
A,-34.939829295473,2.8638150933496,1,1
A,-8.2515709270963,531.64636906127,1,1
A,-31.583750086643,84.187407935126,1,0
B,18.582052030872,12.199498694399,0,0
B,2.9279402582571,7.3493353821829,0,0
C,-21.788530986192,53.159061226137,1,1
C,0.65465833835986,229.0122712506,1,1
B,3.3178570136977,7.9588178804554,0,1
D,-7.5719638362396,375.07430543381,1,1
B,32.423997797269,14.877226551073,0,1
D,26.234843399485,149.62810381438,1,1
A,-54.671677525468,29.374379917688,1,0
B,8.5515243301874,9.2790407810345,0,0
C,-82.309935490745,-8.603101519683,1,0
B,10.406542410332,9.8172133557706,0,0
B,12.54218519318,10.208405625049,0,0
A,3.8660330040688,354.65113018437,0,0
B,20.082340555304,12.368497556368,0,1
A,-27.236126271186,85.508031862093,1,1
B,16.799663737789,11.884260225996,0,1
D,15.853490806116,87.496364424236,1,0
C,-15.276706952265,-72.357509983404,0,0
A,-25.848895350866,73.748887593275,1,0
C,7.579617506163,37.893785261965,1,0
B,3.8844873699753,8.4484019785349,0,1
B,21.531053992701,12.728757257778,0,1
D,7.9653663066986,385.68254907554,1,1
C,-10.517922270819,21.34703909715,1,0
A,3.0076098535245,297.50989031443,1,1
D,-13.462198637175,380.21199027692,1,1
A,-37.72732116083,177.47717223758,1,1
A,-36.168020328119,161.50091088028,1,1
B,45.888709551603,16.246457639704,1,0
B,16.468462772886,11.953467441113,1,1
C,-1.6794172849876,39.614795433644,1,0
A,-22.647620021201,126.23049622273,1,0
C,2.9099868093198,12.522835696825,1,1
C,-16.720630472862,-94.311059089988,0,0
A,-38.435381151939,155.23714852484,1,0
A,-28.87925521465,204.36714120925,1,1
B,32.062865659624,14.299607280658,0,0
C,-19.707487036338,83.809449410443,0,0
B,11.387981144426,9.9146831301024,0,0
A,17.934063384744,575.41032027286,1,1
B,30.596927083375,14.261846708116,0,0
B,16.416965767935,11.703549639897,0,0
B,9.7822274015202,9.7846728230396,0,0
A,31.232556854949,462.43447710221,1,0
A,-25.01601567027,122.47125188982,1,0
D,-5.8855451605681,197.95935686257,1,0
A,-16.10015116497,317.90689541907,1,1
C,-61.935710710443,65.460147726564,1,1
D,-19.28996099778,458.16234771496,1,1
C,2.636155529244,2.60645732079,1,1
C,-19.310185010224,-22.083305962888,0,1
A,17.920649656058,221.00800038642,1,1
B,12.049064142652,10.64867921251,0,0
D,-22.434040140563,341.66660552782,1,1
B,8.226872746007,9.2502919078976,0,1
A,-0.84095895469233,324.87169820623,1,0
C,13.3713509051,105.96074554089,1,1
A,-32.909818605943,165.41339412397,1,0
D,10.964981478157,115.5749781004,1,1
A,-30.958083712011,122.3467322245,1,0
B,2.323877581546,8.4570335325553,0,1
C,-24.583152870919,78.599483916349,0,0
B,4.9930754252677,8.6310174409025,0,1
D,-11.075335061678,334.29072460872,0,1
A,-22.448166741267,68.582771925527,1,1
B,13.84904526819,11.591511403326,0,1
D,-0.081399046853832,393.74055349209,1,0
C,-36.197556901815,98.54149002188,1,0
B,16.21699859212,11.588733210016,0,1
D,7.5073925356881,307.88529751864,1,1
C,-22.617905013551,142.42183259475,1,0
C,-5.2404472964073,123.33531728775,0,0
D,-14.599326633196,302.77500713606,1,1
A,22.57484681186,278.91556270184,1,1
D,10.405951742272,242.63664913161,0,1
B,31.818974859928,14.401629859139,0,1
B,6.1944718836781,9.6565260696802,0,1
B,8.645242903682,9.1549958838242,0,0
A,-26.135733645473,191.18170498273,1,1
B,18.305072129846,11.936242494432,0,1
C,10.065642565054,-12.960583921504,1,0
C,-7.9947559572732,16.860331450524,1,1
A,-17.562801790686,213.27860653134,1,0
B,17.536858276248,11.999019122388,0,1
C,16.938023718045,88.736895081465,0,1
A,-1.5940063342424,376.34483430644,1,0
A,-39.898229565424,85.885535497165,1,1
B,5.0713422396553,8.29714382039,0,0
A,-24.294873083148,46.934428262028,1,1
D,-0.030864530257347,161.62359468202,1,1
D,6.4896777218625,322.34156648411,1,0
C,-17.371169300923,47.04258675689,1,0
B,0.88373687904502,6.3182046806068,0,0
D,-39.501968038036,797.59817054989,1,1
C,-0.40188360838308,125.23756469518,1,1
D,9.1714580390469,132.1424585791,1,1
D,-5.5093624477784,285.59093715185,0,1
C,7.1553884880409,-25.97443487168,1,0
A,9.1038614409528,297.82692018376,1,0
A,-15.119944033734,179.61880964489,1,0
D,18.287319697573,321.35235080232,1,1
B,23.684923317137,12.380829580508,0,1
B,16.50847689086,11.767442991254,0,1
C,-15.791869738042,183.31072551958,1,1
D,20.962538698205,364.73764555423,1,0
B,4.4227155095072,8.5103069608168,0,1
C,17.025096438837,-111.03571785522,1,1
C,-12.136745144211,12.406457720979,0,0
C,-29.197896797768,34.197445263712,1,1
D,-3.0208915048376,346.16628243549,1,1
D,19.064595900972,251.37063303235,1,1
B,7.9275782443246,9.5551188351469,0,1
D,3.2313721930754,363.84384731615,1,0
B,24.364079851827,13.41664223654,0,0
A,-8.0150581295672,169.19866140941,1,1
C,20.623985262878,-102.13238211774,1,0
B,5.1004140326289,8.5582800048841,0,0
A,-60.132334390717,46.150875246222,1,1
B,31.231626785934,14.46308469974,0,0
D,13.567992245577,361.18207715181,1,0
A,-40.970312753213,168.30986379846,1,0
B,28.417798420609,13.991897407423,0,1
A,-15.591049593217,30.058003268697,1,1
B,14.81707894747,11.131196644303,0,0
B,12.369285425343,10.799866570852,0,1
C,-1.6876022614015,102.77758043994,1,1
B,9.3013494952122,10.132430011836,1,0
C,49.468165597631,201.66133883161,1,1
B,16.722922720352,11.627168758932,0,1
C,-54.300363334967,140.92158345223,1,0
C,-38.782976352043,151.16492827617,1,0
C,-6.0220733210547,-154.75367851637,0,0
A,-39.373753304767,6.8868811604971,1,1
C,-23.11596695991,140.28419466376,1,0
B,4.2293572892572,8.3417228944247,1,1
A,-20.904078170147,165.8210019217,1,0
B,35.050778375497,14.194836346534,0,0
A,-2.6016152075499,334.88824528218,1,0
D,-17.14299219248,323.54160664256,1,0
B,24.30318189799,12.915380010157,0,0
A,11.985104024403,180.48281630803,1,0
B,11.171235901849,11.058367989288,0,1
D,-6.8866898533361,381.0070334496,1,1
D,-8.3338939744671,510.92149136771,1,1
A,-17.317144178933,191.20090133147,1,0
A,0.80325799752179,348.75389486773,1,0
C,50.231045258339,157.36225653922,1,0
D,-19.927172656137,344.64359001519,1,0
A,-18.740047022114,95.959962514211,1,1
A,0.82008280736399,314.94180638853,1,0
A,-22.836171318701,81.991583589926,1,1
D,9.6162515467108,274.56447195614,1,1
A,-10.383294891279,196.66991745013,1,1
D,-28.349828845984,527.55718270901,1,1
A,0.94166799306016,161.40635471205,1,0
B,33.923554570379,14.838390522142,0,0
B,17.379230082677,11.915368639941,1,1
C,35.383820185617,74.941817739951,1,1
B,22.585303883341,13.242595046946,0,1
C,34.37072767288,126.20334685743,0,1
D,8.3874833762587,225.70114755011,1,1
A,-8.9762345687376,217.44440936644,1,0
D,-3.5356105219273,441.79071184191,1,0
C,-26.228201896524,72.904439152174,0,0
A,3.6198863697331,170.80314465417,1,1
C,9.6334976412512,380.66300412345,1,0
B,34.578165770778,14.939549614364,0,1
D,8.0530287577086,224.48443481581,1,1
D,-14.826527268079,330.19885421321,1,1
A,-12.504951002311,254.77674064263,1,1
A,-25.427155138658,83.726612161718,1,1
B,28.730081258682,13.975565416999,0,0
B,10.913362731651,9.6489674076639,0,1
B,3.5994532125068,7.9967003054096,0,1
C,-22.808954106555,180.76739611745,0,0
C,58.931747528227,102.19076097719,1,1
B,45.606538339335,16.822033968628,0,0
D,8.739874544898,304.6617962316,1,0
D,-4.8216099696335,320.07340834712,1,1
D,-0.21913690223319,212.74738565169,1,0
A,-19.855245655335,20.983688229222,1,1
C,28.004847982901,64.264783746221,0,0
C,15.362943926995,234.63726207038,0,1
C,1.4843821104078,63.30921274438,1,1
D,23.284236008899,222.44982369964,1,1
A,-8.2146944018149,324.11098789662,1,0
D,20.934168802078,250.10314831655,1,1
B,32.339554496268,15.197074324155,0,0
A,3.0924563766888,165.67367242727,1,0
D,3.4762962392887,336.04507223193,1,0
D,-0.73151389636635,110.40498709837,1,0
D,10.393958274459,373.17299309474,1,1
C,33.312428535573,41.566115252006,1,1
A,-18.095747965898,203.31234508395,1,1
B,44.051003670344,16.703002561184,0,1
D,-32.374531687412,446.45139580753,1,1
D,7.7917411801367,239.63645301416,1,0
B,14.555109418256,10.055423538555,1,0
B,28.373348219494,14.466792126235,0,0
B,49.63897635864,17.115852714535,0,1
A,-3.511769042123,171.70149842636,1,1
C,-26.293622721589,194.83653161108,1,0
D,-13.143910750348,604.84669292059,1,1
C,-3.103061852559,92.214780796885,0,0
D,22.257698992387,205.88085622475,1,1
A,-19.184265913062,243.76212097228,0,0
C,33.036603768839,147.03984689901,1,1
A,18.734090366277,491.56469087702,1,0
D,29.489746009693,303.68322994406,1,1
B,7.4353032668286,9.5056577636562,0,0
D,13.55969219448,159.65165073641,1,0
C,36.226456611523,211.01882717759,0,1
D,8.5433772236776,244.807308874,1,1
D,12.850048114941,322.80068867644,1,0
A,-43.619908063495,76.095795963004,1,1
C,-2.4617775047486,188.25555795862,0,0
B,11.542601970743,9.9058477337434,0,0
D,-24.682359186319,421.66226352875,1,0
D,17.794865034425,287.65100695223,1,0
A,-22.296232417829,111.77870461847,1,0
B,3.0055316551614,7.6392019058383,0,0
D,20.205971622004,273.31755745519,1,1
D,9.594629224201,453.66599081395,1,1
D,21.914503531491,154.45629177962,1,0
B,10.187859770929,10.610467720528,0,0
D,7.2944486091353,123.35002566518,1,1
D,-2.0401576776244,111.98703841911,1,1
A,5.0030277594938,106.62366649491,1,1
C,24.165895425326,58.755334621181,0,0
B,24.774711240444,13.24211053932,0,1
C,-65.191574038096,-94.164009215852,1,1
A,-15.742788906089,25.175327361177,1,1
D,-12.488904088032,329.88028165273,0,0
D,13.589655352565,164.30976336697,1,0
B,13.794502681957,11.473035301813,0,1
C,-11.169939428181,-70.677023147082,1,0
B,20.888416508626,13.106875874722,0,1
A,-15.727013243701,115.7812902782,1,0
C,43.485972846619,115.12488959735,1,1
D,24.243324185835,151.81888552607,1,1
C,2.319479842819,168.94396601335,1,0
C,-18.259542917022,228.73550169251,1,1
A,-13.828168702232,146.14369201108,1,1
A,-5.3962822237035,103.34174718677,1,1
B,43.477754441778,16.503104349261,0,0
A,-20.481118560061,117.24414965289,1,0
B,23.232541571945,12.720050311202,0,0
A,-17.865585646064,180.1023722026,1,0
B,17.50832846831,11.855451616796,0,0
D,-13.318945161681,261.52010848863,1,0
C,-35.054723707519,15.401400154643,0,1
A,4.1090591075407,350.23615370795,1,1
B,18.159442775957,11.506401358721,0,1
D,21.669819349269,344.34870654594,1,1
B,34.424321928259,14.746162181728,0,0
B,31.930459074644,14.633829443108,0,0
B,33.70697434326,15.412658714014,0,1
B,8.6371386985467,10.227426567595,0,0
D,31.443327619435,286.18652665018,1,0
D,-4.6827887402302,350.91219957728,1,1
B,11.074573417695,11.455059110609,0,0
C,-8.0412910958013,183.50507950247,1,1
D,-12.590094252764,168.93859973826,1,1
A,-43.049891017401,142.91192349229,1,0
A,-10.284347829076,66.554220084825,1,1
A,-21.140940269521,223.00727411826,1,0
D,-10.786086766415,317.13218743453,1,0
C,-47.440961411428,-57.982994841869,1,1
C,-30.560957615059,54.944862578038,1,0
D,1.0270872782111,255.56351912607,1,1
D,-5.1373366076207,355.30557393297,1,0
C,-15.017178527088,58.801456043404,0,1
A,-3.8892240095368,175.93520547353,1,0
B,12.071448704261,10.797533965212,0,0
B,13.688247679588,10.744874883419,0,1
C,8.1799927177746,-19.101884470369,1,0
A,-30.175415174186,66.639418393671,1,1
A,-59.603891754804,213.7028184406,1,0
B,17.554039426872,10.957296801668,0,1
A,3.7809005462476,227.64444750903,1,0
C,-2.1333988956797,48.573816624272,1,1
D,23.581368471301,359.10798606095,1,0
B,5.6745707791646,8.887483539422,0,1
C,-42.367378920953,110.58422065507,1,0
B,39.359852138609,15.003437934601,0,0
C,-54.572007856598,46.29471447286,1,1
B,21.299926141882,12.278784635438,0,0
A,-12.871883486338,123.42844593545,1,0
D,-2.1937462930538,226.38300093235,1,0
C,24.895584654014,189.92129935088,0,0
C,-23.314935523698,52.673173474927,1,0
C,-5.1793062962495,146.55921460109,1,0
C,6.0638509248681,68.060243009152,1,1
C,13.056653810226,-12.411424396286,1,1
A,-1.1502613966122,214.22453481016,1,1
B,20.775693366665,12.706112584738,0,0
D,5.8739889729181,319.39669847134,0,1
C,-4.4607719636805,-185.59085797173,1,0
C,34.227070774523,76.500630960567,1,0
D,15.804672314694,234.57816876824,1,0
A,-5.844196595179,228.35202604735,1,1
B,22.12435911136,12.56750016056,0,0
C,-63.557520113679,0.52943922277981,1,1
D,-12.295207745533,477.53809471547,1,0
A,-7.6603550141027,273.53920701171,1,1
C,-0.16308332568179,-68.015364136088,0,0
D,-15.852741242318,448.81683710302,1,1
D,12.41580965855,220.49767691339,1,1
B,5.6470230471562,9.1802770600637,0,0
A,8.3823646527633,244.06361440432,1,1
C,1.5403854462972,17.776012136962,0,0
C,26.012573135091,158.4286254977,0,1
C,-4.5368199551184,78.233452351407,0,1
C,-3.7315612014996,114.04916131266,1,1
A,-13.478704860191,261.09849326177,1,1
C,25.909288500859,-58.12083668314,0,1
C,2.844131176753,139.89384421748,1,0
D,-2.4056136032593,268.95998940708,1,1
C,-25.563216812705,110.94224340466,1,1
C,-53.340703651468,186.56929342987,1,1
C,23.671974494435,179.0413076766,1,0
A,-1.5431820845898,141.63807177573,1,0
D,13.948589747748,296.30576021471,1,0
C,15.117209006155,64.195672346836,0,1
A,-8.4063453815907,118.69496722459,1,0
B,44.253851270421,15.79861078333,0,1
C,14.060785153443,-0.91415048945426,1,0
B,11.152829592653,10.927271816896999,0,1
D,-4.6651480452461,342.50740620285,1,1
B,22.208410064787,12.469486412322,0,1
D,5.8170148897064,186.56979215311,1,0
D,10.455888983075,293.42531914191,1,0
D,20.407528654862,231.88659232337,1,0
D,-10.308023220072,265.87322069466,1,1
C,-36.0856674598,-3.5280933745802,1,0
B,14.003644137645,10.58219604733,0,0
A,6.0312923509773,109.15241654271,1,1
A,-11.068002264513,78.522013465186,1,1
A,-25.305901897282,150.83668783858,1,0
A,-28.759835416805,83.096331278373,1,0
C,35.674081660655,60.920030453205,0,1
B,8.5596710557862,9.5325433996706,0,0
D,-41.308552076718,641.58453691499,1,0
B,20.636400232388,12.64396560722,0,1
C,4.6212966603326,-190.474369711,1,1
D,20.396298886461,366.21508362666,1,1
B,3.3011678472632,8.3702829483594,0,0
A,-17.03020138714,55.656036651533,1,1
B,46.596487096789,17.028038572136,0,1
A,-2.6561193990783,125.37431756098,1,0
B,17.614388764656,11.981600479113,0,1
D,3.3638775355014,225.6706911133,1,1
A,-25.359264873135,55.580246945182,1,1
A,18.910176311112,223.41991195428,1,1
C,8.4739786854358,88.994097459127,0,1
D,7.4080361674577,54.529430078123,1,1
A,-32.611517783539,20.968366533037,1,0
A,-22.276181152219,8.5701595677855,0,0
A,-12.553987368268,73.5497238904,1,0
D,17.588349245297,291.35403244959,1,0
B,23.574734326254,13.007128462086,0,0
A,-34.598704898077,159.76061004482,1,0
A,-50.185072725259,8.8465198827192,1,0
A,-36.055763027191,74.248875674442,1,0
D,-5.7683878502661,339.68378357435,1,1
B,19.456966178239,12.791952846329,0,0
D,-13.205782726037,429.85739163629,0,0
B,1.7300885998318,8.6765792433923,1,1
A,-5.7838687634952,300.3952470405,1,1
B,37.261270138091,15.312010702541,0,1
B,24.862936083629,13.129787043236,0,0
A,-55.157374113406,24.336740379379,1,1
A,-42.482211604473,21.396719096413,1,1
B,0.10547016565943,7.0834524610328,0,1
D,-11.23038738837,152.33284446659,0,0
C,27.86003239912,72.853508380173,1,1
A,-7.8936948365968,361.83651018321,1,1
B,19.895047800567,12.099398510372,0,0
B,25.878650990258,13.391355351271,0,0
C,-6.4292614583062,26.655524317015,0,0
C,-8.451950211754,-81.7320341285,1,1
D,23.772951762086,367.38883328642,1,0
D,-5.0432338896409,371.76035300119,0,1
A,-41.758134725391,61.38459089556,1,1
D,12.326378178935,377.91989084842,1,0
D,-14.448169119865,367.15447753489,1,1
B,1.5499190322822,7.9958323855904,0,1
A,0.030315540745066,161.51527659386,1,1
B,15.677299387603,10.918634631639,0,1
B,2.0022558579232,8.3543724349338,0,0
A,-34.147927288035,23.682342789919,1,1
A,-21.68462534467,161.04636464829,1,0
A,4.0592975784369,315.01286604489,1,1
B,9.9267834843727,9.9930475292324,1,0
A,-20.750421501114,253.45494240963,1,1
C,69.293901605203,262.7437549344,0,0
A,-22.717160033862,247.48008583602,1,0
C,8.9533417080312,31.705618419082,1,0
B,25.911842082586,12.955838775778,0,1
B,5.6016422834255,8.8791749208556,0,1
B,13.385560250555,10.253488687281,0,1
A,-34.557258698883,58.92563892525,1,1
A,11.766719953514,487.02220626549,1,0
D,14.77010748385,174.28370823492,1,0
D,28.404012021797,475.51929529222,1,1
C,51.697194075537,169.26545102255,1,1
A,-29.392745169528,84.820467937188,1,0
A,32.637213654182,340.67079706894,1,0
C,6.1981618116601,242.94734961165,0,0
D,-7.8680826396998,492.01818287234,1,0
D,-7.571465668069,347.10761919623,1,0
B,31.184169321872,13.945116371315,0,0
A,-16.328479327414,99.757431357055,1,0
C,51.444403181525,154.01635920956,1,0
A,-22.87252068374,32.189359072684,1,1
C,-18.481684406047,125.95399566877,0,0
D,4.9765313728603,291.43082036843,1,1
D,-3.7540251937481,380.8282209606,1,0
B,0.6600893142913,6.8743128326202,0,0
B,7.8362193069589,9.4472099897659,0,0
D,-1.023936586,327.95233483284,1,0
D,-0.27080872760658,238.67830902696,1,1
A,-0.4369732017801,373.60118969092,1,1
B,18.018427685843,11.611625864517,0,1
C,11.934385303843,117.52243199876,1,1
A,-0.47849974431028,334.96556479529,1,0
C,30.455587936312,219.92041989831,1,1
B,14.160540937521,11.222996404817,0,1
D,7.0637670033908,393.27435445333,1,0
D,8.7134365470677,143.08894528825,1,0
D,31.061059764149,253.68637755825,1,0
B,3.2012930229312,8.3088618946689,0,1
B,3.4590789989843,8.1778391291969,0,1
C,-44.724185936956,-12.431046478185,1,1
C,25.635618217585,152.88391528925,1,0
C,-14.695067314755,158.61347570625,1,0
A,-23.108753169472,297.46370791153,1,1
D,11.613152910775,299.24826122459,1,1
C,-26.003414615059,61.893123590803,1,1
B,15.05335714624,11.916170838099,0,1
D,4.0486194351914,282.04153913774,1,1
C,-25.113416486938,-49.031300319373,1,1
D,0.63267556514251,316.97367138135,1,0
C,24.150371279638,-1.5716502110342,0,0
C,7.6500770503888,-26.744868351959,1,1
D,-5.9292707033126,438.97545164822,1,1
C,-78.960823455342,-17.671874232903,0,0
B,0.054111428584022,6.0277207629406,0,0
A,-15.642780022995,195.53904538813,1,1
A,-20.848979461402,220.81688286588,1,0
D,1.2214722853254,267.54727125752,1,1
C,5.877150933201,-28.63576158678,1,1
C,1.6782611118063,76.330764614665,1,1
D,-6.7963982265426,326.00241196668,1,1
B,41.052625213309,15.562371526044,0,1
B,32.440094523337,14.541640418582,0,0
A,-9.2008433608342,210.33923510292,1,1
D,-8.8869077837499,166.20460630544,1,1
B,6.5209808901516,8.8877623895233,0,0
A,-11.838631760254,348.26612565399,1,0
D,5.3974636287417,216.46135458232,0,1
C,2.6617274985936,179.91004542117,1,0
D,19.810599730262,274.25361766818,1,0
A,-10.164812855499,151.65106641485,1,0
C,30.846066396146,-63.430077205612,1,1
A,-37.08946422026,22.112329155725,1,1
B,23.880469199214,13.595890430254,0,1
B,20.606814520716,12.61260695832,0,1
A,12.616728616234,337.04986117457,1,1
B,17.149044737755,12.46165418063,0,1
B,2.1027702996986,7.972489049846,0,1
D,-3.7158453938159,182.06628907428,1,1
C,16.86030386894,-73.152335407283,0,0
B,12.081773093008,10.729526651051,0,1
C,3.1527104606632,36.417754138549,1,1
D,5.5676941366716,231.60062157763,1,1
D,-5.6244452407697,421.2945537168,1,0
B,2.4682171281745,8.0251269064338,0,1
B,14.842293507812,11.656285356944,0,1
D,6.3144258876864,214.75187548797,1,0
D,3.9659585365867,262.39255486773,1,1
B,26.369276938201,13.897669439562,0,0
D,6.9481447660123,148.17552637364,1,0
C,-57.659259984111,84.942146324525993,1,1
A,-12.915302399972,250.67556818792,1,0
D,1.7714594228992,448.1013523811,1,0
D,20.609623738848,377.19452681495,1,1
D,10.585385706548,156.47822214732,1,1
C,-16.672282506559,48.378657606141,1,0
B,32.034124597923,14.174975037379,0,0
A,13.510459807473,320.48013797332,1,1
B,37.83825791899,15.668388600689,0,1
B,10.17867205766,10.563006829028,0,1
D,-19.204325723091,379.03486620823,1,1
A,9.3416513024558,195.58915869407,1,1
A,-56.14704231785,41.248520594206,1,0
A,-17.420007108441,236.89747017012,1,0
A,-19.32057667492,206.84135160076,1,0
B,37.226468856086,15.205040048237,1,0
C,35.247137843746,48.166478155724,1,1
C,23.063697489008,-30.14468301886,1,1
C,-18.56183225222,231.72087823261,1,0
B,5.0680209496375,8.9354448861634,0,1
D,29.855562953211,139.3080891633,1,0
B,8.3451924735425,9.6835640258411,0,0
C,-16.823180830955,144.2114904603,1,0
A,-39.379380467524,3.9658481408683,1,0
C,17.511017657123,-31.320965736323,0,0
D,-5.7936954832606,110.26564407314,1,0
A,3.7426930068725,316.44940820637,1,0
A,28.124460452294,282.94723517212,1,1
