Group,x,y,t,s
G,-27.922353951224,549.61301767668,0,0
I,-18.455412344753,-295.30419257623,1,0
F,18.803283190729,16.20462087122,1,1
I,-2.5956883801127,56.818372443699,1,0
G,-2.715381639877,377.11660392588,1,1
I,5.3116938044837,21.383025784689,1,0
H,11.314627618675,193.88446802408,0,1
H,15.722567912062,211.02041230165,0,1
F,34.223688535496,19.218446101624,1,1
I,-16.397386067266,-28.082196900659,1,1
I,-22.627204287624,-225.64335572796,1,0
G,10.507014600796,354.80786422165,1,1
I,-13.883666414248,-35.265986395658,0,1
F,5.0838004812057,12.802418108992,1,1
F,3.0835460652986,12.703259105534,1,0
H,35.03993180396,30.036128632275,0,0
G,1.0873728222621,555.62366493914,1,0
I,-11.508200079439,-142.20720574549,0,1
F,32.532356775614,18.592533796077,1,0
G,17.858793100742002,298.51301118802,1,1
G,13.279127176981,450.56780101432,1,0
F,28.233575775397,17.499707276098,1,0
F,49.570913739303,21.121963687363,1,1
G,-5.7815807744775,387.52392904392,1,0
H,42.18391327941,0.62557897326795,0,1
H,13.736578016419,155.46111052505,0,1
H,41.886375443026,2.2296987312053,0,1
G,-5.1297582421125,361.91892530998,1,0
H,36.368899070364,239.23982447397,0,0
H,23.070862958706,308.73487639508,0,1
I,-8.5113115746115,28.908532763323,1,1
G,-18.237373744714,495.59452896919,1,0
F,0.85965167677945,11.893584328036,1,1
F,22.256625479207,16.368611610841,1,0
G,-13.86639760475,302.01653779718,1,0
G,-20.246441517606,379.53282053374,1,1
F,19.554013007113,15.919490453769,1,0
F,48.324988267536,21.051307070899,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
F,0.2055671560604,11.553302175359,1,1
H,37.051798242168,83.454908307854,0,0
G,-29.792304819353,484.12364787102,1,1
H,31.295346950784,115.90861064424,0,0
F,17.52827132285,15.598356386573,1,1
G,-26.002876428423,384.94261666431,1,0
H,-10.443052433172,334.32302836111,0,0
G,-29.845281178991,444.66820259936,1,1
I,-13.436432670074,-21.199755527638,0,0
G,-15.279768713415,507.35324618889,1,0
G,-12.282133781017,419.45093263055,1,1
H,52.312775967788,173.84576514123,0,0
F,16.352326021694,15.492782991032,1,1
I,0.12865847494857,-166.63218296814,1,1
G,-16.779184896396,415.6167029243,1,0
H,1.463219057053,205.13408246363,0,0
I,1.2749218047945,-35.53928766937,1,1
H,35.831756453417,105.23404880345,0,1
F,2.1268860828722,12.745932104274,1,1
I,-26.460406418638,-351.35531191498,1,0
G,19.477759588732,374.76084913023,1,0
I,0.88968913810779,-54.181450844827,1,1
H,33.245309105723,134.14628649091,0,0
I,4.8834548890048,47.335889920283,1,1
I,-8.5653267379689,-134.60999789024,1,1
I,-9.7962337167916,-131.75439950067,1,0
H,-20.862184334482,152.18984278347,0,1
G,24.752588771634,323.47772622783,0,0
I,-5.516481022591,-134.17862803404,1,1
G,-40.088800455485,514.44921109055,1,1
F,52.503360993463,21.634903576162,1,0
F,22.603454739136,16.861434382152,1,0
G,-13.40155136278,259.3537857767,1,1
G,-27.24306677852,682.61772560264,1,1
H,-12.206817748587,385.33115992059,0,1
G,-18.267455178438,336.39149885783,1,1
H,-1.1431656960133,327.10065734577,0,1
I,-16.313194722549,-276.01177331061,0,0
G,-1.6493229650191,277.65577203625,1,1
H,-0.99362949747295,171.44330808913,0,0
G,-16.540766076902,421.85942150087,1,1
I,-19.288517646626,-229.51942792233,0,1
F,51.66930119026,21.566056902913,1,1
I,-7.0616329945911,-158.6560611998,0,0
G,-8.4003969851883,260.88178139361,1,1
I,-17.911125448957,-113.73654925532,1,1
I,-16.936597798921,-257.68122757118,1,0
F,25.054340935803,17.289890214817,0,0
H,18.389676669794,146.56709520126,0,1
G,7.1676385999506,356.05269088366,1,1
G,-10.313732288458,329.37599065359,1,1
I,-7.7851442530682,-120.10775102121,0,1
I,-8.7457281992518,-210.73950609134,1,0
H,20.893210610325,196.50001728046,0,0
F,2.9784296103653,12.928117847679,1,0
I,-2.7444477322253,-35.905480895147,0,1
H,-4.4930827829489,215.91767181685,0,1
H,5.7451143705962,333.82339082231,0,1
G,-49.352397618048,592.10773612936,1,0
G,-47.021055942877,699.07210142914,1,0
H,5.8655651639521,66.485392585157,0,0
I,1.4227259831609,32.923552034853,0,1
F,40.757076570185,19.326061538428,1,1
G,32.425992767059,477.81540356614,1,1
H,-19.172354200935,411.29264785736,0,0
I,7.9439709908068,46.223970002599,0,1
I,-4.6577900897981,-159.20485765077,1,0
G,5.7938371211262,287.37083963601,1,0
H,-21.223922164284,432.94709918366,0,1
G,-3.4669146279185,416.59214392285,1,1
F,17.245281636363,16.24451463513,1,1
I,10.687773679238,-121.77709276498,1,0
I,1.4201007934381,-277.77165781975,1,0
I,-13.305388364152,-162.46702361408,1,1
F,35.112737332058,18.570770922515,1,0
G,4.4016459339306,307.76656598354,1,0
F,15.359019172079,15.525187977874,1,0
G,-15.825435557321,339.34058080536,1,0
G,19.782747608974,334.05676562202,1,0
F,22.123129133192,16.476480662739,1,1
F,31.843142482379,18.455994624738,1,0
G,-15.503183578841,397.57725849775,1,0
F,35.004473966083,18.586518412452,1,1
I,5.3553581220821,-22.186771719803,1,0
F,8.6095290475569,13.688130310361,1,0
G,-38.704744357944,717.85051874949,1,0
G,-30.234423086156,422.02149060696,1,1
H,22.217426202361,110.22687938028,0,1
F,14.589298365912,14.749213590341,1,1
F,29.881498333012,17.88105634762,1,0
F,44.078371365591,20.187186012913,1,1
H,27.412045945605,178.50055494509,0,0
G,-20.949257050152,288.62327651662,1,0
I,-19.04945470395,-78.730382719417,0,0
F,45.819304600274,20.345440623729,1,1
H,-16.646737783983,432.16647464836,0,1
I,-14.426555705921,-154.83375972455,1,1
I,-31.284612378238,-302.26721734845,1,0
H,-20.006397216584,338.14158290212,0,0
G,-5.3087850829162,343.56159697592,1,0
F,38.414727632149,19.749439560991,1,1
F,8.9681432000213,14.258586248219,1,0
G,14.340992654833,411.54731724157,1,1
G,-13.01116506849,354.45501529493,1,0
I,-13.087660058442,-124.96747909159,0,0
G,6.8732652970931,428.66570519827,1,0
F,5.7709316368079,13.688139766376,1,0
G,-19.873502433241,499.37456321454,1,0
I,-13.779474255992,-187.35044467046,1,0
F,6.4969188144882,13.933321390258,1,1
G,-3.9369681416717,506.60427894891,1,1
H,70.482558326555,27.705426760346,0,0
G,-6.0948952115583,335.37187975756,1,1
H,19.521220196281,177.983203826,0,0
G,0.87111524719331,255.3206744596,1,1
I,-4.1163931345178,-52.829638228207,1,1
I,-12.859424970047,-50.286308474041,1,0
H,-0.88754479907804,305.95933487404,0,0
H,68.529356722035,143.95894944806,0,0
G,-29.177731946193,312.53745788081,1,0
I,-6.3389906712524,-189.48346535186,1,0
F,20.086580178741,16.273469731485,1,1
G,-21.158103128037,521.55654617471,1,0
F,50.362563692202,21.145200714589,1,1
F,5.920975385197,13.075963126846,1,0
F,18.103276625324,15.870756196503,1,1
F,17.809923792169,15.694039775056,1,1
F,22.664253518295,16.712979244819,1,1
H,7.9819998894734,114.07182100372,0,0
F,34.80822097734,18.74868444075,1,1
I,0.057957361944933,-110.41338242889,1,0
H,33.225450173125,63.36548337078,0,0
I,-12.158872627262,-68.320322029442,0,1
H,2.5760426337719,82.539279518434,0,1
F,41.755637502184,19.70709055122,1,0
H,-30.118882929962,409.08561379746,0,1
H,-45.509207582338,344.5937176466,0,0
H,51.30350158564,25.881346497164,0,1
H,-5.1363275051752,399.37619953993,0,1
G,-9.3382748217966,259.94662316653,1,1
H,8.894779200151,108.03147555563,0,1
F,5.3825017527596,13.429227047497,1,1
I,-3.5646321124232,80.749835592113,1,1
H,36.440786802881,196.12341660313,0,0
H,-9.4246618805568,312.28022496276,0,1
F,23.461241873662,16.715423916756,1,0
F,17.521988978387,16.115726074144,1,0
H,-28.101857031743,250.31802559985,0,0
H,-20.154454154034,337.9729382689,0,0
G,-7.5378804139504,365.59667522488,1,0
G,17.335204229381,398.03961605813,1,1
H,55.59067641133,53.118527167532,0,0
H,56.813512349414,51.358948986213,0,0
G,-8.5206974868293,394.86769178783,1,0
G,-10.362752125302,321.73253868927,1,1
F,54.147026788512,21.610935546552,1,0
I,0.25026707688825,-81.278464375659,1,0
F,47.10733005456,20.573168924366,1,0
G,-44.825504806277,713.52195304284,1,0
I,-19.478065038323,-223.83480673834,0,1
F,4.1785628749889,12.425568490128,1,1
F,22.073294995387,16.272255260389,1,1
G,1.5483471520936,501.587282887,1,1
G,-31.593610076976,417.61227571527,1,0
F,32.03835251091,18.128521898912,1,1
F,9.7530339470846,14.491381274805,1,1
H,11.186712323775,235.86442425887,0,1
H,40.263114570297,101.78120548594,0,1
I,0.47041179587618,-98.4224971898,1,0
I,-9.6784774096117,-37.840612222366,1,0
G,7.8619426967865,237.35559102164,1,0
H,37.630375159267,255.31950119711,0,0
G,-23.174807387486,351.91302723713,1,0
G,-24.536929575511,394.86077095795,1,0
H,-36.336838509579,395.00703846477,0,1
F,5.114566845407,13.131867634233,1,1
H,18.022015340636,183.38146013412,0,0
F,6.2710529790591,13.19743301462,1,0
F,29.726433634631,17.8060875442,1,1
F,4.8167188795361,13.42653974208,1,1
G,-2.5339545447072,386.85919592616,1,0
G,-35.353581878521,459.58205263949,1,1
H,6.1065034685221,304.04934993435,0,0
H,24.207229704693,49.574490660138,0,0
G,18.802441287694,573.39083790611,1,0
F,0.67576016237763,12.548169610755,1,1
I,-3.7329901199476,-171.27040522884,1,1
F,40.279338461477,19.84901333796,1,0
I,-0.6932779297667,-71.119160985164,1,0
F,4.8103791749153,13.116140802186,1,0
H,4.1677412731423,136.24454650155,0,1
G,-23.882092804593,489.36649675032,1,1
I,14.682780678236,8.9041526042409,1,0
H,-2.4641474832148,244.06588825447,0,1
H,44.833204598554,118.14947746096,0,0
I,-24.357082313559,-191.20383680575,1,0
H,8.898680327413,253.76588271128,0,0
H,30.038751879259,89.574387139908,0,1
F,12.673384608083,14.887911943106,1,1
F,27.182945138394,17.144010965518,1,1
G,-31.031135776095,481.24459050561,1,1
G,-17.988999153482,404.83525220856,1,0
I,-23.064008055285,-293.8908239407,1,0
G,4.0011962838477,168.78725598184,1,0
G,-12.780180130517,429.6112865082,1,0
G,-2.2109417450665,354.79631950045,1,1
G,-61.667824380411,696.25915293501,1,0
F,25.767384286862,17.417477923877,1,1
I,-5.1772179595089,-108.76871996036,1,1
H,8.0937984078628,291.98359694378,0,0
I,-26.164964515327,-204.95598587997,0,0
F,8.9375517605513,14.703302298825,1,0
I,3.2213881864312,-79.70322068208,1,1
I,-18.830066060568,-106.74948089325,1,0
H,31.422515059552,136.38600767841,0,0
G,-42.14470171516,542.43732131386,1,1
G,9.4989487763955,356.0922663189,1,1
I,16.319051269125,-29.983218372792,1,1
G,-29.253155148706,532.55374108094,1,0
H,-24.32965203064,469.44758849332,0,1
G,-12.033457354658,379.52875058284,1,0
H,9.2457062202719,91.173785906366,0,0
H,13.547440210147,237.78425074126,0,1
H,-40.199121653661,237.02002966684,0,1
F,29.782513826984,18.053088773258,1,1
H,37.521973171049,10.586013431468,0,0
G,-40.389012043545,584.1096758829,1,0
H,-29.483194794265,372.9088743785,0,1
H,-11.626423101698,282.35219392895,0,0
F,27.009573933207,17.746936293647,1,1
H,-29.736862257932,280.4639396488,0,0
H,-18.838704438805,176.47630961122,0,1
I,-0.41738427868922,-152.42513945719,1,0
F,13.298842310579,14.231299329126,1,0
G,-29.023599606018,380.09795142994,1,1
H,46.157668410874,59.291936095009,0,1
F,41.202494117991,19.756837155665,1,1
I,-13.809654723299,-171.79184336206,1,1
G,-5.9060028646635,389.12769110507,1,1
G,-20.923218120785,404.33673876912,1,0
G,-5.9847662281174,167.49550658767,1,1
F,10.200696366001,13.702794576118,1,1
F,2.0433154572003,12.443372072511,1,0
F,57.487150562688,22.434263316338,1,1
F,6.103017386097,13.519635877184,1,1
G,-13.613217663771,342.37653235224,1,0
F,37.12007909786,18.761630885487,1,0
F,28.505891715412,17.806332908764,1,1
H,12.846171589497,230.2796646912,0,1
I,-17.345753674556,-187.73213666851,1,1
H,45.834909619221,71.547228105621,0,0
H,-12.364763092885,339.84987848664,0,1
I,-4.3974138113658,-5.3950903161406,1,1
I,-18.160557666403,-248.20594652379,0,1
F,8.3518242679312,14.260380465542,1,0
I,-31.155285462809,-233.11934585735,1,0
H,-28.844561113904,417.46284301694,0,1
H,20.773280673089,95.177789943375,0,1
F,45.229987717806,20.424739774119,1,1
F,20.999269401189,15.962332608651,1,1
G,4.6166114400218,242.47034861961,1,1
I,-23.235923001653,-301.26223357826,1,1
G,23.729665669487,395.7549757039,1,1
I,-9.3867378096966,-92.329424848933,1,0
I,1.5232325794749,0.064613809839173,1,1
G,-18.827598187992,371.74444968614,1,1
H,76.186307999392,116.17811793516,0,1
H,56.320814815965,42.773175775899,0,0
I,-22.482569999752,-71.884340129739,1,0
H,-2.2191202487886,207.0466946848,0,0
I,-10.968256333828,-183.93780251962,1,1
H,34.227717588762,143.62452434405,0,0
H,-6.7688956864965,269.41902570912,0,1
H,21.652432354005,191.97783303493,0,0
H,15.480670810901,7.0068891085717,0,0
H,61.328554718908,52.744467538662,0,0
F,15.884346703945,15.755609584875,1,1
F,8.1996300640514,14.260852402913,1,0
I,-9.1216189833924,-140.36188881489,1,1
I,7.3560787971858,78.757669848743,1,1
G,-5.3198587542027,241.93666213422,0,1
I,-6.3231635816969,-104.27366346692,1,1
F,32.13770368236,18.715827773467,0,1
F,10.307658927658,14.455503262531,1,0
I,-4.1039633197263,-66.250999304583,1,0
F,8.9218807066427,13.974250016338,1,1
H,7.2926913785248,103.78820291385,0,1
I,-17.084600499871,3.2857928403121,0,1
H,5.4357670365999,328.91226698175,0,1
G,-1.8629310698542,491.09459069282,1,0
I,-14.858947910303,-4.5425255003118,1,1
H,8.4245586271512,173.71571993209,0,0
I,12.840847106576,-5.6875428025087,1,0
G,-8.7196111840753,344.59762451593,1,1
I,9.178556636059,106.03604101298,1,1
G,-26.770957097304,346.67241598976,1,1
H,70.180594023401,28.591699626107,0,1
G,4.3922123813034,171.97556882863,1,1
F,7.1738508125645,13.803236688192,1,0
H,43.000667207409,62.836057736462,0,0
F,19.572530069189,15.86761675996,1,1
I,-8.5068961221291,-97.539070223243,0,1
H,33.840128793307,102.11898481432,0,1
F,19.272654817101,16.22459112838,1,0
F,15.862771718699,15.411765583396,1,1
H,12.634259028656,270.28167791072,0,1
I,2.8172171571372,-7.3107086901137,1,0
F,55.684471827785,21.580797108891,1,1
F,37.876001900004,19.071593300209,1,0
G,-5.715861867981,391.13780857722,1,0
I,-7.921081142929,-95.213996026299,1,0
I,-10.757031949124,-66.978301507876,1,1
F,43.981048018663,20.281576913554,0,0
G,-23.637101622129,454.54481970218,1,1
I,-17.045006657972,-234.93940972115,1,0
I,-8.9466652283197,-150.47899002511,1,0
G,-46.373643660626,663.10164265107,1,0
F,42.979732599566,20.202911607874,1,1
I,18.275280584244,156.40023051035,1,0
G,-28.728059522215,423.6459119267,1,1
F,6.4588369859656,13.148325736599,1,0
I,2.2364052521234,4.3984006011851,1,0
H,15.047006370056,6.8392594576997,0,0
I,-15.092236621348,-39.4422520471,1,0
F,29.968557530999,18.270994714872,1,0
I,6.183609866157,46.054556001934,1,0
G,-49.546567902689,722.62987439597,1,1
I,-7.6336661021382,-63.901464872016,1,1
G,-23.205669220633,348.91983025936,1,0
I,-1.7165533652141,-220.17618439727,1,0
H,-4.1346950289489,375.02223296837,0,1
I,-20.814511778678,-319.02791124723,1,1
H,20.343665756911,84.464261528786,0,0
F,22.653718844361,16.982457541387,1,0
F,29.698179975011,17.675660026981,1,1
H,27.316284812668,122.25742913562,0,1
F,56.736361320473,21.734229406826,1,0
H,31.075218664517,87.712469637726,0,1
H,-24.996833163778,415.29104477739,0,0
G,-6.0057621053447,503.48558702808,1,1
G,-31.873173248429,405.8548553576,1,0
G,27.752175082803,261.79653094373,1,0
F,48.728530743499,20.971362345083,1,0
G,-19.716023152562,419.27608700016,0,0
F,12.32873891775,15.01078738323,1,1
H,-5.986595357762,283.41930365768,0,0
F,6.6415328423686,13.509063714559,1,0
I,-6.6382284535273,-193.48979458282,1,0
F,25.810609040694,17.127097529083,1,1
G,-22.034869269018,455.88768567047,1,1
F,36.687005552783,19.321840537546,1,0
G,-42.393160349407,587.86688391951,1,0
G,-20.728668073532,286.6155668486,0,1
H,21.159414758049,195.21235792162,0,0
I,3.7153930844345,-145.34731101866,1,0
H,60.409247880526,107.31858616896,0,1
F,52.897908875206,21.536758090205,1,1
H,30.241399845221,248.98466852027,0,1
I,-18.78190779117,-13.498808297095,1,0
H,-27.714529150498,510.20216507427,0,1
G,14.243381068224,308.52158868291,1,1
H,38.44354236426,101.58959570461,0,0
G,-21.869175214725,434.82821119615,1,0
F,6.1026168521971,13.599819668319,1,1
I,-0.49783057789217,-125.09773927047,1,0
I,8.7717477883081,-28.935456693608,1,0
H,-2.5413067604142,278.83263632647,0,0
F,22.832146656156,16.938817024904,1,1
H,41.889231671062,155.68276004898,0,1
H,23.907363113438,15.347641850984,0,1
I,5.2570798267876,36.74384959263,0,1
I,-19.722770655864,-269.86745649663,0,0
I,-3.3269720209422,-64.161976059974,1,0
H,9.052762612725,114.26527577046,0,1
F,10.689652530798,13.672633907678,1,1
F,24.056734231327,17.124715629892,1,1
H,4.3083778812123,125.36490124947,0,1
F,6.0506828688321,13.334505873486,1,1
F,37.220303328345,18.825448817475,1,0
H,-4.3116240190862,130.74767186481,0,1
F,5.0233580707681,12.705904778931,1,0
F,51.254614838052,20.972769974453,1,0
H,14.876595643757,185.28577309767,0,1
G,17.624960553658,287.76791222895,0,0
H,0.19158077761138,216.92369845227,0,0
H,-2.5860016036713,139.30631944924,0,1
H,-19.896197916892,394.13622597751,0,1
H,25.940427855561,248.7531842225,0,1
H,18.415025847226,280.93872747288,0,0
H,25.048391501442,78.763266311848,0,0
I,0.90689634713666,-22.331359834564,1,1
G,-34.389456766839,601.75423785148,1,1
H,-17.378090983898,486.96148839032,0,0
F,9.4872082543965,14.038462423336,1,1
I,-1.7236333520727,-50.326960950311,1,0
H,0.52540383884934,294.68342955582,0,0
F,36.169671970499,18.737961377013,1,1
I,6.7097291712229,8.4885464145283,1,0
G,20.562562244275,136.31015162883,1,0
H,-26.607419690866,422.48361545777,0,1
H,11.91198056839,97.999313158448,0,0
I,4.115892113706,79.455368892967,0,1
I,5.7192791908604,6.7925284927676,0,1
H,2.705225174178,313.41294853129,0,1
F,1.665497382947,12.507764100627,1,1
G,-37.139366135997,606.06788094811,1,1
H,3.7343242558345,154.83961095467,0,0
G,-25.756995880863,455.04504436629003,1,1
F,57.069762290954,22.231796878764,1,1
F,39.430019131596,19.482773362082,1,0
H,10.731580062644,247.73139991087,0,1
I,-3.7222490910079,-7.518657605871,1,0
I,-14.730585528412,-210.06578725114,1,0
I,-2.3199412726424,-209.31446315223,1,0
I,-5.6058880344992,-94.969012191039,1,1
G,-36.891124736933,443.83811524456,1,0
F,10.728080293503,14.614916750569,1,1
F,34.768915545553,18.927783137641,1,0
I,-12.234970635378,-27.817049687643,1,0
H,54.214561618964,67.644077290149,0,0
H,44.115787142476,74.568278549038,0,1
F,14.134035307976,14.744199404528,1,1
I,5.0042013227959,36.073538009112,1,0
G,-59.606380190983,764.84858356083,1,0
H,28.532615153833,188.87044992944,0,1
F,13.203844634445,14.664864558718,1,1
F,28.626575294243,17.127890161006,1,1
F,48.312872995768,21.071601081359,1,1
G,-1.9483289476243,391.8058293568,1,0
H,-25.26204117586,400.84759540942,0,1
I,-4.5143351133514,-124.29259202457,1,0
G,-42.842035130524,732.1668050858,1,1
F,1.3795119018198,12.112420362839,1,1
I,-28.356293602547,-336.55734585065,1,0
I,1.5653385671626,-100.81880472639,1,1
I,7.1196509404665,59.107189412744,1,0
I,4.5089450625279,50.94966239992,1,0
F,8.6374959510926,13.86194403938,1,0
I,-4.8169908233997,-235.76944580663,1,0
G,-15.531836024268,283.25224962377,1,0
G,0.81304240218039,383.37125178723,1,1
G,-21.072587523643,403.59508653246,1,0
F,32.238034932985,18.229215261474,1,1
G,-4.8076199417969,339.4133522559,1,0
F,5.3845577963556,13.296195058631,1,1
G,-20.537538663734,386.60073589142,1,0
F,32.923676395288,18.759055662484,1,1
F,26.582200769606,17.784058019027,1,0
F,6.5321548211072,13.713384708892,1,0
I,-13.216560692627,-111.55006638521,0,0
H,-9.1833252972846,290.00454750611,0,0
H,40.613230421493,50.973991138849,0,1
H,31.331374718496,25.448819710151,0,0
G,-2.9825754081749,378.63081587554,1,1
G,7.8780659748605,413.27992242588,1,0
G,-30.338582348702,659.56253359912,1,1
G,-55.700027552759,651.2745814348,1,1
F,25.88045371132,16.992810262742,0,0
G,-9.7874074405001,373.85307225252,1,1
H,-48.551196111157,529.40703654401,0,0
H,27.622373615681,20.010196704888,0,0
H,23.680532447379,74.244871858156,0,0
F,8.2794205929522,13.884354548121,1,1
I,-12.841254451238,-125.51074856776,1,0
I,5.301646445087,-177.56059419436,1,0
I,-15.954306986627,-208.74468477664,0,1
F,12.628233491736,14.631488784554,1,0
I,2.8771392711797,70.083688260095,1,1
F,15.234581878984,15.5895695601,1,1
G,-44.619252548376,491.61630108376,1,0
I,-2.2878910653702,1.2876586398518,0,1
I,2.7910649263258,229.0413282593,1,0
I,-20.056974256903,-222.81850543004,1,1
G,-39.504141176354,571.5517008824,1,1
F,49.747121225925,20.938609191457,1,1
F,37.626349469473,18.962102519197,1,1
I,-13.51684315061,-83.915758945009,0,0
F,41.419819920985,19.8965936818,1,0
G,-9.7351935192641,416.16475044711,1,0
I,-12.753772606027,-149.76968611487,1,0
I,-10.121862792932,-114.97586424229,1,0
F,23.768944567893,16.853052586895,1,1
H,25.905634585724,29.367936914027,0,1
F,11.714759277978,14.713752239507,1,0
I,9.7288327872422,19.404603838643,1,0
H,38.726953926369,117.14749798092,0,1
H,-3.2276330763603,249.0916536516,0,0
I,-12.161823152174,-239.14211866592,0,0
G,-24.767498346869,578.8167969076,1,1
H,18.550362295262,72.06134320845,0,0
F,4.264472548973,13.186694705342,1,1
F,27.901641054964,17.725879488056002,1,0
H,37.982358516651,22.152185606375,0,0
H,-2.4573569886654,5.3856689568542,0,1
H,-6.0098532377788,153.9165420788,0,1
H,30.040723300092,18.016234233517,0,0
I,-12.417052768831,-196.2878533808,1,1
H,-12.771467429479,224.21490599272,0,0
H,-6.0090273493012,302.82107083677,0,1
G,-31.064168001089,608.67315032225,0,0
G,-55.873109531064,771.12554515299,1,0
H,6.5842084482239,291.1768762526,0,1
G,0.96256164087102,498.28417931743,1,1
I,-7.4188515527262,-212.61497033789001,1,1
G,-46.899565504817,690.57153036006,1,1
H,-38.801927664225,431.84194852451,0,0
F,32.544034353711,18.214595325564,1,1
F,20.051387711452,16.244535038657,1,1
F,44.863746350102,20.376644172562,1,1
H,5.0892312508492,197.71306564599,0,1
I,-2.4935300291951,6.0651975190571,1,1
H,-56.210849398845,508.52754921724,0,0
I,-28.275104281155,-254.40579437018,1,0
I,2.6190317001282,-155.94795006884,1,0
I,-1.9420078075221,-262.64934703272,1,0
G,-3.2691793964567,422.62714275421,1,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.858153496803,-69.464551615279,1,0
H,43.211573409946,115.25265234534,0,1
H,20.545167137191,190.04278411299,0,0
H,-40.364155259619,549.36558969802,0,1
F,4.7772517384855,12.662755810807,1,0
I,7.0456918599297,-53.597830972447,1,0
I,12.28987975013,117.33502798776,1,0
F,47.005937951154,20.44955595923,1,1
I,-11.666716235069,-108.64798389219,0,1
H,-18.374966559641,378.33452322676,0,1
F,15.200887358375,15.176290065125,1,0
H,38.518684833086,238.77953096655,0,0
I,-11.298586188023,-177.36714169074,1,1
F,12.049923785985,14.751111029438,1,0
H,36.402755460889,106.6835717278,0,1
F,28.741120118062,17.406014992869,1,0
F,4.8953019543063,12.461500971266,1,1
I,10.395348797271,41.439181699156,1,0
I,-0.70670721386872,-127.10041362192,1,0
F,18.635027025191,16.097876276709,1,0
I,-5.5312211748824,-22.824985373218,1,0
G,-15.534515547349,593.62639381393,0,0
F,6.5434215723273,13.361021712131,1,0
F,10.153365662393,14.18790677408,1,1
G,-19.387883364869,405.30387170813,1,0
G,-40.963313993049,470.99837334314,1,1
H,25.775918387238,112.25082759804,0,0
F,19.246077493413,16.086954433009,1,0
F,4.1701355474862,12.63714274978,1,0
I,-11.309778979192,-74.234476463047,1,0
G,-58.381600964992,777.92952990855,1,1
H,2.1349546630564,334.10999977547,0,1
G,-11.910928261891,474.94843989515,1,0
H,23.159323854912,198.97553036175,0,0
H,31.649328737356,77.35595171822,0,1
I,-6.8540129847145,-188.9163978309,0,0
G,-36.816320595246,501.8893804708,1,1
F,26.056800374788,17.441570863679,1,1
G,-28.302468661825,464.95187451548,1,1
F,6.7170094087333,12.804332628792,1,0
G,-15.913811141119,368.42852267969,1,1
F,27.032152422253,17.460062399824,1,1
G,-56.384773804985,827.65745002621,1,0
G,-54.81819697135,753.44282701353,1,1
