Group,x,y,t,s
H,39.400160177797,25.490948121292,0,1
I,-10.151877594717,48.721982127392,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,-29.446263556576,474.96174238993,0,0
F,1.1223338782426,11.974585665771,1,1
I,8.3414455947194,-78.012538987218,1,0
G,0.95170425155744,392.87660202751,0,0
F,30.022868296142,17.9477632782,1,1
I,-11.561567992233,-151.1504756823,1,0
I,-15.404535688648,-26.267526568038,1,0
I,-17.023379850212,-345.45973792926,1,0
G,-49.378715537665,640.50537285325,1,1
H,10.278250217567,282.13277540874,0,1
F,10.828783836602,14.562070295607,1,1
F,16.945541293801,15.985555675212,1,1
H,38.719451153986,39.254148893177,0,0
I,-20.769271322419,-160.38232828508,1,0
H,-16.678758389633,357.69835610627,0,0
H,64.739650874277,15.179992269808,0,0
G,22.642179335301,342.78343687103,1,1
F,4.4023597586911,12.999492471551,1,1
I,-16.93834906348,-134.15692437727,1,0
H,0.98849218058796,299.86522530618,0,0
H,45.397325887995,143.71494174503,0,1
F,4.9359076353423,12.997708902507,1,1
G,-27.922353951224,549.61301767668,0,0
G,-2.715381639877,377.11660392588,1,1
F,10.796971653028,14.198708147831,1,0
H,30.255483324758,191.3870603891,0,1
G,-21.862781573023,392.33913059409,1,1
I,-8.6010827410971,-172.80768164844,1,0
H,15.113491202757,261.92677768642,0,0
H,16.262840284157,187.85981617535,0,1
G,-13.770812839629,250.7976576657,1,1
F,47.962072347273,20.909515490008,1,1
F,2.8523974012828,13.108395594609,1,0
I,-13.452344685072,-53.506437741921,1,1
I,-15.799202461168,-165.67573798712,1,0
H,36.44122583719,75.59624004578,0,1
F,3.0835460652986,12.703259105534,1,0
G,-54.758125890399,593.81936550085,1,0
G,1.0873728222621,555.62366493914,1,0
I,-11.508200079439,-142.20720574549,0,1
H,11.562011061964,321.34262887498,0,1
H,54.786609941528,47.862677147082,0,0
G,-49.758751817401,692.88040584646,1,0
G,-28.58396431924,518.85042179928,1,0
H,84.757078247032,61.783968542136,0,1
F,26.310645701508,17.051453826303,1,0
F,7.16968861463,13.560838571498,1,1
I,-11.681833170672,37.5438254073,1,0
F,11.483167956343,14.61251193834,1,0
I,-6.9097141958353,-164.38448109496,1,1
I,-7.5224777872313,-191.54859129691,1,0
H,23.700993261161,57.422633187111,0,0
G,-29.543643719304,551.98758461838,1,0
G,-5.1297582421125,361.91892530998,1,0
F,31.819515638901,17.685632554396,1,1
G,-13.195540320219,409.2086821572,1,1
H,-47.650975887967,455.35282739827,0,0
F,20.947739555942,16.716176146268,0,1
H,4.2457018882249,0.60687191859211,0,1
I,7.7288305362355,-85.474836296157,1,0
F,50.42134842855,21.071385114162,1,0
F,7.3113678196964,13.799720673393,1,0
F,19.554013007113,15.919490453769,1,0
G,-10.705163717133,437.79369140081,1,1
H,-10.488354005613,289.42089963445,0,0
H,-38.912345839624,544.38924868283,0,0
F,0.2055671560604,11.553302175359,1,1
G,-35.594881551617,561.53531120044,1,0
G,-23.500579865417,611.57564403982,1,0
F,37.276640236041,19.10040471548,1,1
I,3.8850445928448,-24.887878211629,1,1
H,-10.443052433172,334.32302836111,0,0
H,26.949281163956,224.63708848396,0,1
G,-29.845281178991,444.66820259936,1,1
H,52.312775967788,173.84576514123,0,0
I,-1.6417754062646,-12.107487142136,1,1
F,18.422150537568,16.142543877117,1,1
F,24.389250560845,16.989756700398,1,0
H,46.388108189864,39.142910692907,0,1
G,-47.95762906175,779.51285279613,1,1
F,15.695732238561,14.94180652815,1,0
G,-16.779184896396,415.6167029243,1,0
F,13.336500025977,14.149993869124,1,0
G,-28.51532103285,334.36133529635,1,0
G,-16.155725815872,321.62685946171,1,1
I,-13.892538289955,-99.373358877084,0,1
F,0.71746483385446,12.529804987762,1,0
I,-0.87010034074546,-95.718288119751,1,0
H,-5.4044465047328,324.60081782453,0,1
F,14.394916244035,14.833432533791,1,0
H,15.513744107687,249.66065174465,0,1
H,20.050429527671,185.82257069779,0,1
I,-2.3673830010776,-133.1754298346,1,1
I,9.6345853883003,64.498036330798,0,0
F,3.7516474992743,12.616908314737,1,0
I,4.4998503790702,206.90513534607,1,1
G,-30.845427081848,635.38820282434,1,1
G,20.424137133371,317.28083680397,1,1
G,-10.808229328044,360.295777816,1,1
I,4.8834548890048,47.335889920283,1,1
I,2.6245331902171,47.544864756775,0,0
F,10.111514702491,14.207234845042,1,1
H,-35.04837317441,338.59368061814,0,1
I,-8.3149364019348,-433.19051059018,1,1
G,4.0531627885313,241.45518428853,1,1
I,-15.209682948985,-370.07599729955,1,0
I,-0.21548582856333,-163.72878844837,1,1
F,17.706389447537,16.081108039973,1,1
H,-37.426630468772,420.37910931622,0,0
G,-40.088800455485,514.44921109055,1,1
F,14.358426708895,14.971548359843,1,1
F,52.503360993463,21.634903576162,1,0
I,-28.922798369975,-281.82987847451,1,0
I,-14.21127848663,-60.894329900338,1,1
H,50.19259778978,55.705234948874,0,1
G,21.713417332952,332.27732636746,1,0
F,11.45055577599,14.504876164731,1,0
G,-32.65641071678,613.22571669902,1,0
F,19.757499529867,16.069833140783,1,0
I,1.6337127912015,-58.454267970498,1,1
F,5.69685371206,13.088907849453,1,1
G,-51.555545795502,714.85406829131,1,0
G,-16.926246698911,463.16586465443,1,1
H,-13.258744750758,454.72933063457,0,1
G,-1.8740350617441,384.97601781412,1,1
F,65.692180432236,23.072687762488,1,0
G,-16.540766076902,421.85942150087,1,1
H,18.072777111117,227.48650160641,0,0
I,-9.110237582638,-102.24223960668,1,1
H,-1.2690970652127,216.94276277625,0,0
H,-14.69532121564,281.35624825692,0,1
I,-7.0721548870542,-72.493757326386,1,0
I,-17.911125448957,-113.73654925532,1,1
I,-16.936597798921,-257.68122757118,1,0
H,-66.869980186629,598.25618193636,0,0
H,18.389676669794,146.56709520126,0,1
F,7.3090912649916,13.435727629406,1,0
H,36.101993016015,132.57329508177,0,1
F,41.921955121645,19.550154026481,1,0
G,-5.5386161457461,355.54045569084,1,1
I,-1.0853603436078,-104.19529039049,1,0
G,-22.102419278632,489.58511543674,1,0
H,-13.0119161401,307.44212099185,0,1
G,-29.065265491635,592.35263928694,1,1
G,-49.352397618048,592.10773612936,1,0
G,-47.021055942877,699.07210142914,1,0
H,32.106853925207,105.47401452552,0,1
H,54.191085565459,13.100354920188,0,0
I,1.4227259831609,32.923552034853,0,1
G,-26.186735897878,606.3573920924,1,1
F,29.00078577688,17.747028247635,1,1
G,32.425992767059,477.81540356614,1,1
H,-24.985077831422,297.11879289994,0,1
G,5.7938371211262,287.37083963601,1,0
G,-38.049288354837,546.58636642601,1,0
F,24.855888232056,17.082223949255,1,1
H,-55.608418419309,438.31199380723,0,0
I,-13.305388364152,-162.46702361408,1,1
H,13.764329208883,294.37902777613,0,1
G,4.4016459339306,307.76656598354,1,0
F,8.37142352684,13.766281165511,1,0
G,-15.825435557321,339.34058080536,1,0
H,28.924885374925,58.434253532176,0,0
I,-23.9234955371,-235.62491086108,1,0
G,-15.503183578841,397.57725849775,1,0
G,-18.166238256808,249.12493959075,1,0
G,-24.398404870368,332.12223106768,1,0
G,-38.704744357944,717.85051874949,1,0
F,14.589298365912,14.749213590341,1,1
F,29.881498333012,17.88105634762,1,0
F,44.078371365591,20.187186012913,1,1
G,-0.10070159430648,278.93224932343,1,1
H,44.694119985073,45.66610922416,0,0
F,5.5520348062515,12.323827934697,1,0
F,23.18010998386,16.927725260315,1,0
G,-25.435757270286,392.66066800368,1,1
H,12.593826360346,445.99724641023,0,1
F,3.2814097317315,12.624576200476,1,1
F,13.329855676428,15.109672167827,1,1
H,7.8251341366326,166.06890787886,0,1
I,8.9787325058033,-115.42575420413,1,0
I,-9.1122436123491,-141.99775394145,1,1
F,5.4091663134327,12.988479655617,1,0
H,-22.986146518023,221.21575789629,0,0
H,13.683720222061,197.33080924038,0,1
F,13.889885075339,14.857469014571,1,1
I,-12.979199762446,53.904609420292,1,0
G,-13.01116506849,354.45501529493,1,0
I,-13.087660058442,-124.96747909159,0,0
I,-13.779474255992,-187.35044467046,1,0
G,-45.29753619586,596.22481462603,1,0
H,12.163047343568,123.44070341086,0,0
F,4.3518144611045,12.62018106939,1,1
G,-14.830519310585,351.38627085573,1,1
F,13.883086597492,14.862886936624,1,1
G,1.1473913589247,464.24028645607,1,1
G,28.938015071181,329.08548683491,1,1
H,-9.3439377841279,349.96761653152,0,1
I,0.45632388976232,-134.57015751981,1,0
H,33.852203566978,205.86041199363,0,0
F,7.9886269075743,13.881174438401,1,0
G,-54.398523480351,754.24823112984,1,0
H,2.4128898626253,181.74183145852,0,0
F,10.599252714123,14.090681031765,1,1
I,-13.090439687525,-6.5450390887191,0,0
F,37.238690213877,19.106781115215,1,1
G,-29.177731946193,312.53745788081,1,0
H,-32.222851395711,301.51594264922,0,0
I,-18.96015035918,-171.29194929418,1,1
I,-4.2121625250262,-61.632974042386,1,1
G,-52.390247288342,754.07470606969,1,0
F,4.6099604026461,13.072193100594,1,1
G,-34.62161579012,458.87427162932,1,1
F,15.342334118365,15.173730845446,1,1
F,28.845536248221,17.800202527728,1,1
F,5.920975385197,13.075963126846,1,0
H,-12.299078814825,388.96608274522,0,0
G,-42.759076096005,684.29538065209,1,0
F,17.756780365369,15.541964052293,1,1
G,-18.623613763425,306.75853473449,1,1
F,23.487214705668,17.323383170235,1,0
F,0.7892565721596,12.573026392133,1,1
F,35.476585893648,19.119932922338,1,1
I,0.057957361944933,-110.41338242889,1,0
H,33.225450173125,63.36548337078,0,0
H,83.513125259668,36.419547551973,0,1
I,-12.158872627262,-68.320322029442,0,1
F,11.721413866487,14.763319704337,1,0
H,2.5760426337719,82.539279518434,0,1
G,-12.343702363476,389.53025458964,1,1
F,0.38526803924948,12.390836797555,1,1
I,-15.165036914947,-202.43285789827,1,1
I,6.7088339392603,-178.98383519565,1,0
H,30.603154568748,140.59652706124,0,1
G,-30.838909265976,610.84032438036,1,1
H,-7.3352946445044,282.135870067,0,1
F,35.696127100706,18.868685236379,1,0
F,20.230235532965,15.744935031708,1,0
H,16.685540048725,78.557873850482,0,1
H,28.640216587409,12.538385978685,0,1
I,-10.453471194698,20.461910227529,1,0
I,4.7508541530701,-149.44057688743,1,0
F,17.626042138611002,15.787196185556,1,0
F,37.321368943584,19.034196460282,1,0
F,17.521988978387,16.115726074144,1,0
H,-4.6306196421527,310.33797117851,0,1
G,-18.013401509269,422.50862550433,1,0
I,-3.1709226929447,-40.801292345301,1,0
I,-5.9489756594174,-65.713363823347,1,1
I,-13.999320897739,-129.02077692236,1,0
G,-8.6335936028667,302.93211515338,1,0
F,11.72629470086,14.989360517567,1,1
H,56.813512349414,51.358948986213,0,0
G,-16.627226471727,448.89470884152,0,0
I,0.79950474379562,-51.769543716577,1,0
I,15.603253015598,-4.1479952410553,1,1
H,38.695761572428,190.82913723394,0,0
I,-10.442932627836,-154.35688730998,1,0
I,-8.8147840061294,-54.955096764003,1,1
F,12.427841761349,15.185239045614,1,0
H,2.4925103436655,112.54171464664,0,1
F,22.073294995387,16.272255260389,1,1
H,56.975178081065,210.66655658449,0,1
H,-4.3319788655881,328.94518759192,0,1
G,-31.593610076976,417.61227571527,1,0
F,32.03835251091,18.128521898912,1,1
G,-12.517165025471,281.28971314257,1,1
I,-25.151754370961,-279.42601391088,0,1
I,0.47041179587618,-98.4224971898,1,0
G,-54.586614028824,617.91673844723,1,0
I,-21.062539859704,-177.82589805025,1,0
G,6.545998755631,277.17007935055,1,1
H,28.781127613867,84.595049933342,0,1
F,79.951929175273,25.252359014632,1,0
F,4.7516129271833,12.810684861711,1,0
G,-25.110258995141,468.96593431941,1,1
F,7.2096524002075,13.511317773586,1,0
G,-9.47866349969,359.6138439619,1,1
H,-39.8484285529,379.12230682751,0,0
G,3.0746113993575,466.7378812608,1,0
G,-2.5339545447072,386.85919592616,1,0
G,-2.9255834053855,399.17362008345,1,0
F,50.086296273436,20.699869267137,1,1
H,29.359393948391,134.70957283662,0,1
G,-24.313552934822,392.94982353223,1,1
G,-35.353581878521,459.58205263949,1,1
I,-11.384311292499,-136.27949610924,0,1
H,-7.3684617413061,195.43667602746,0,1
H,24.207229704693,49.574490660138,0,0
H,19.908508091657,337.34636190643,0,0
I,-6.2917963207195,-132.92428449771,0,1
G,-20.873774791543,398.28573228665,1,0
H,59.888569934707,79.896735710509,0,1
I,-0.6932779297667,-71.119160985164,1,0
G,-16.311751046363,571.17381900557,1,1
G,-10.999379558488,235.70681828014,1,1
I,-9.7226292466384,-134.18930247901,1,0
H,6.7195885687692,257.17853327011,0,0
F,26.680475516562,17.611556405796,1,0
H,5.44379211005,158.97775955683,0,0
G,0.79448977010069,480.71773495698,1,0
G,-40.800092369225,606.92880754961,1,0
G,-29.507114482348,573.93646493458,1,0
H,30.038751879259,89.574387139908,0,1
F,11.549364114902,14.718881824789,1,0
F,46.177515506827,20.475916153021,1,1
G,-17.988999153482,404.83525220856,1,0
F,16.028743549263,15.377741027244,1,1
G,-2.2109417450665,354.79631950045,1,1
I,1.3083162514066,114.33996717182,0,1
I,-1.272294799924,-23.611952805711,1,1
I,-15.767988723129,-201.77076169745,1,0
I,-19.123956171853,-212.57647104216,1,0
H,58.492606729498,53.320422762223,0,0
H,7.0175068583421,214.40472484166,0,0
G,-12.118793113212,347.67001834264,1,0
I,16.319051269125,-29.983218372792,1,1
I,6.9857911309161,92.605342908113,0,1
G,9.482629265861,462.69219625075,1,1
G,-32.042793976163,442.11620713077,1,1
I,-2.3669215158405,-140.05439852739,1,0
G,-9.1647273456514,450.68004089113,1,1
H,9.2457062202719,91.173785906366,0,0
H,13.547440210147,237.78425074126,0,1
F,17.480771252644,16.083753579552,1,1
G,-44.227538766445,587.16020174053,1,0
I,-18.020058344593,-137.96654511893,1,1
H,-29.483194794265,372.9088743785,0,1
H,-11.626423101698,282.35219392895,0,0
G,-33.115737366544,413.50315067242,1,1
H,-1.0072257327881,265.0059596384,0,0
F,49.141301229196,20.914103813107,1,1
F,1.0596959083619,12.51249071091,1,1
G,-5.9381540035541,321.49283069395,0,1
H,27.800962890406,90.498923696344,0,0
F,41.483707723899,19.654343712518,1,0
H,74.552551004827,70.343413226932,0,1
F,13.298842310579,14.231299329126,1,0
I,-8.1645437465816,-154.02118810733,1,0
F,21.328944254354,16.112537474728,1,0
G,-5.9060028646635,389.12769110507,1,1
G,-4.2307310161324,402.35472975548,1,0
F,2.0433154572003,12.443372072511,1,0
H,-23.407406453699,355.11372996872,0,1
I,-21.515844884569,-366.74765378178,1,1
I,8.0323993261123,55.749788677203,1,0
G,-28.491601345824,498.38858543727,1,1
F,5.0399110666662,12.838006175258,1,1
G,-24.939566721646,564.28422295548,1,1
G,-1.6797991877793,424.13340390992,0,0
I,-8.2850991065079,14.106747840581,1,1
H,-28.844561113904,417.46284301694,0,1
H,-21.313386880007,365.84048459066,0,0
F,20.999269401189,15.962332608651,1,1
G,-5.6124219031131,222.87145385792,1,1
I,-22.482569999752,-71.884340129739,1,0
H,-2.2191202487886,207.0466946848,0,0
I,-10.968256333828,-183.93780251962,1,1
I,1.053237184907,-50.009582852018,1,1
G,-24.832796952609,487.6011362521,1,1
H,27.339757220046,320.27529187932,0,0
G,-48.250094833435,848.1849256494,1,0
G,-23.658694250816,526.3957507994,1,0
H,28.919869018681,51.484726553077,0,0
F,5.6317361386641,13.286698011974,1,0
H,-6.7688956864965,269.41902570912,0,1
G,-40.924171700573,584.60536995232,1,1
F,6.6071267056312,14.050194143921,1,0
F,35.280659780503,18.783088985444,1,0
H,61.328554718908,52.744467538662,0,0
F,15.884346703945,15.755609584875,1,1
H,15.406445424262,136.48091807472,0,0
I,-7.464970812418,-47.43582627151,1,0
G,-5.3198587542027,241.93666213422,0,1
F,32.13770368236,18.715827773467,0,1
H,20.106396658861,129.36582381388,0,1
I,0.96231523340676,-76.94974293604,1,1
I,-6.7322317435091,58.083054252939,0,0
F,9.7891646790268,14.302096316992,1,1
H,-2.8155395466907,265.9510147399,0,1
H,13.502180851764,280.29386596256,0,1
H,27.597365823853,62.550469327509,0,1
G,7.8737150914379,378.74366511672,0,1
F,22.271350670732,16.768292057974,1,1
F,15.98333952482,14.964468508011,1,1
G,14.705995334641,515.38620016462,1,1
I,-13.175078933209,-84.502989923816,1,0
F,13.980858430257,14.750219431393,1,1
F,18.684678307122,16.111842877094,1,0
G,-47.790818136088,801.84592292311,1,0
G,4.3922123813034,171.97556882863,1,1
H,25.730569766243,194.33767116225,0,0
I,-2.7335691227268,-158.74682961346,0,1
H,33.840128793307,102.11898481432,0,1
G,14.445289500731,360.83205598585,1,1
F,21.798562770616,16.171309875185,1,1
F,15.862771718699,15.411765583396,1,1
H,1.098855029372,273.47116655226,0,0
H,12.634259028656,270.28167791072,0,1
F,55.684471827785,21.580797108891,1,1
G,-38.826344350738,426.97297823428,1,1
H,1.2954479112734,213.53591005995,0,1
G,-37.865003754322,520.99943147041,1,1
I,4.392508480415,83.672026738372,1,1
H,-19.145179609836,315.04399313593,0,1
F,9.4268985108598,14.359550293226,1,1
G,6.425607966923,320.80943936659,1,0
G,-46.368850477677,619.29789272756,1,1
F,58.508797791092,22.388769617734,1,1
I,-22.55613199042,-191.96313531136,1,1
G,-9.9059098693104,276.38747204067,1,0
H,6.7423011906176,165.91509533437,0,0
G,-28.728059522215,423.6459119267,1,1
G,-23.924325999303,509.07530129192,0,1
I,-13.463309270546,-148.36689838412,1,0
I,2.2364052521234,4.3984006011851,1,0
H,15.047006370056,6.8392594576997,0,0
I,1.1762179099844,-80.009757483383,0,1
F,6.5354495200028,13.392615748845,1,1
H,55.444906136228,31.769713342548,0,1
H,20.343665756911,84.464261528786,0,0
H,80.649138519843,112.33583579554,0,1
H,-70.566720738805,570.35486573696,0,0
H,39.519161203187,113.75160673668,0,1
G,0.48056120960069,356.64984565212,1,1
G,1.0683451174145,359.59446062455,1,0
F,9.123920518497,13.715554719086,1,0
H,21.215751795664,240.38455002074,0,1
H,-23.391453347817,459.77447412758,0,0
G,-20.56005351644,309.65595210747,1,1
H,-4.8035550419258,338.11798750382,0,1
F,24.334703876793,16.886092749462,1,1
F,56.736361320473,21.734229406826,1,0
H,36.414107599023,24.414043309825,0,0
F,66.492416782534,23.103042021187,1,0
I,-9.7270905201915,-98.541870880193,0,1
F,48.728530743499,20.971362345083,1,0
G,-22.034869269018,455.88768567047,1,1
F,2.5139457921097,13.045529412491,1,0
I,-6.1304825987343,-46.585152966243,1,1
G,-42.393160349407,587.86688391951,1,0
I,-14.161817490664,-214.18238762309,1,0
H,85.071399925776,130.92939643279001,0,0
G,-4.9378599570775,445.30262257359,0,1
H,49.299995043455,6.172914196352,1,0
G,-3.180096821012,304.87887521641,1,1
H,-39.050550210313,455.38137755747,0,1
F,16.948287853481,15.312166367356,1,0
H,65.918426800481,33.624093883961,0,1
G,-18.310215272619,318.247988416,1,1
I,5.2570798267876,36.74384959263,0,1
I,-19.722770655864,-269.86745649663,0,0
G,-26.666112627679,477.12427383527,1,0
H,0.83282806995921,279.8586853579,0,1
G,-17.167881483756,510.85840638068,1,0
G,-32.126809647832,483.47548684081,1,1
F,24.056734231327,17.124715629892,1,1
I,-8.9728498132773,-137.25549607037,1,0
I,-22.388245112909,-157.73039967647,1,1
H,4.3083778812123,125.36490124947,0,1
F,6.0506828688321,13.334505873486,1,1
F,76.032759827577,24.641989151189,1,0
H,-11.200470221322,309.81722152178,0,1
H,60.786520618846,226.52866193071,0,0
H,0.19158077761138,216.92369845227,0,0
G,3.5510066102962,364.05770005987,1,1
F,11.74603985145,14.38661036323,1,1
F,5.331103752987,13.648308136483,1,0
G,1.3921575091743,521.44795961885,1,1
G,-29.271000992633,367.01974450099,1,0
F,0.73840507247411,11.756182641733,1,1
H,31.166945127382,166.2646291476,0,0
I,-2.6337282562785,-9.4865228615173,1,0
I,-13.146817217649,-105.13620375895,1,0
G,-11.367357384585,464.89392039734,1,0
H,25.940427855561,248.7531842225,0,1
H,6.2050255305157,221.26218975441,0,0
I,-2.703684810411,0.86291166807659,1,1
G,-34.389456766839,601.75423785148,1,1
F,36.169671970499,18.737961377013,1,1
F,10.056014169034,14.504619953858,1,1
G,-32.803646849377,608.33623675738,1,0
G,28.303145890265,419.35785508824,1,0
F,12.892696564501,15.21001991258,1,1
I,3.805810406248,-27.774899469584,1,1
H,20.722709757147,113.46393010321,0,0
G,-22.483432929257,464.11540905718,0,0
I,-1.2396797753124,-85.924509021418,1,0
H,15.823441996623,151.22187336172,0,0
H,7.5981981379903,84.41351592234,0,1
I,-5.6917145767676,-106.43203958423,1,1
I,-14.085309819824,-300.25334320602,1,1
H,24.45184227985,214.65424080177,0,0
H,45.00475656288,117.64096613724,0,0
H,18.262798117596,156.01233702759,0,1
G,11.987863093143,429.87198162492,1,0
I,2.5068258892311,-76.240422967933,1,0
F,39.430019131596,19.482773362082,1,0
H,10.731580062644,247.73139991087,0,1
F,0.93183380129366,12.34795325378,1,0
G,-33.395218508502,467.39407347394,1,0
I,-26.466308921327,-238.18651878191,1,0
I,-20.396655644009,-307.50889309473,1,0
G,4.5186571695463,340.04052289903,1,1
F,14.134035307976,14.744199404528,1,1
G,6.3581578514344,437.99880625727,1,0
H,7.290237250873,73.714003282932,0,1
I,-9.8399811158143,129.07859646393,1,0
H,57.469135432723,125.6058268019,0,1
F,30.607433369666,17.67259562988,1,0
H,-28.878894350435,334.77187128727,0,0
F,27.783326626654,17.890507049711,1,0
I,0.44857041698348,-18.042122739387,1,0
I,1.5653385671626,-100.81880472639,1,1
G,4.9050924889301,553.24601395812,1,1
I,-1.9241855400261,-94.060086806333,1,0
F,37.677708197235,19.490321282653,1,1
F,5.5274469980632,13.628095369803,1,1
G,-21.072587523643,403.59508653246,1,0
F,16.645858913029,15.761316572986,1,1
F,32.238034932985,18.229215261474,1,1
G,0.01361224288754,309.30357694267,1,0
G,20.76988104627,444.42734149631,1,0
G,-20.537538663734,386.60073589142,1,0
H,12.684872577286,60.611244237801,0,0
F,5.348259793291,12.287743545157,1,1
I,-6.1942304313156,-35.235810288803,0,1
F,28.780601852937,17.45853828603,1,1
I,-12.549428456253,-114.3035779811,1,0
H,12.672698237315,309.90065658414,0,0
F,5.9367148130837,13.303906271359,1,1
F,32.413612880937,18.079517953865,1,1
H,48.167044179126,234.45732167897,0,1
G,9.7563458731195,179.30424773242,1,1
H,59.091208491517,1.9590601115297,0,1
F,60.155464018767,22.441453511533,1,0
F,34.956491331084,18.779641449466,1,0
I,-27.878338993005,-256.87240236107,1,0
G,14.146925616612,225.93155236399,1,0
F,4.7421586861565,13.216181300811,1,1
I,1.3654574064377,-62.571099442696,1,0
F,1.4982040559399,11.884195855435,1,0
H,10.754940830988,313.41641470716,0,0
F,10.676609838696,14.36866268524,1,1
G,-9.7874074405001,373.85307225252,1,1
F,2.3529317715917,12.464624068064,1,0
I,-15.205106860122,-173.27900398023,1,0
F,54.934608437556,21.217900654266,1,1
F,14.284514086453,15.357565846413,1,1
I,-11.484849678578,-271.04590924785,0,1
H,23.680532447379,74.244871858156,0,0
G,4.0696780067262,493.62117226078,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-9.918228266257,-96.405836820791,1,1
G,-15.64142090764,370.35775227163,1,1
I,-12.841254451238,-125.51074856776,1,0
G,2.1156026833298,342.64898117895,1,0
G,-12.827865496663,366.66383925344,1,0
G,-8.4995560150126,313.60951562254,1,1
I,2.7910649263258,229.0413282593,1,0
G,-31.651204646868,481.0462801899,1,1
F,6.9687045183818,13.538439763836,1,0
H,16.21318033301,102.15551024264,0,0
H,20.251451050514,275.63640468784,0,0
H,37.297136504807,96.932685664824,0,1
H,38.726953926369,117.14749798092,0,1
F,24.97042057429,17.532154279256,1,0
F,27.4546020075,17.333985922873,1,0
F,28.942143408089,17.422365243478,0,0
G,-6.2824956608389,440.95298130249,1,0
I,-25.761818346922,-84.721344564446,0,1
F,32.4156458892,18.197041699497,1,1
H,52.076427827625,162.16092639005,0,1
H,59.598766008205,10.099774471065,0,0
F,37.222261292498,19.454898510531,1,0
I,-7.4188515527262,-212.61497033789001,1,1
F,6.4250755870832,13.565445400719,1,1
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
H,5.6282774166336,255.83109591381,0,0
H,12.741809092342,182.4672250857,0,0
F,7.4264930754092,13.29064487634,1,1
I,-2.4935300291951,6.0651975190571,1,1
G,-50.705813776565,815.76929922577,1,1
I,-28.275104281155,-254.40579437018,1,0
F,62.127310510784,22.891074881358,1,0
F,22.633324545172,16.573906432509,1,0
H,-7.9932218375584,288.44805506125,0,0
I,-12.661448071553,-271.64641400969,0,0
I,0.18099559246608,-210.30755456086,0,1
H,38.810626308811,50.838603797294,0,1
G,6.3832167537805,246.53895464239,1,0
H,43.211573409946,115.25265234534,0,1
F,18.673825107829,15.741921801325,0,0
H,-40.364155259619,549.36558969802,0,1
F,16.922741805633,15.521211813908,0,0
G,3.0680511817653,498.09101579762,0,1
H,29.705495021169,109.77951241414,0,0
I,7.0456918599297,-53.597830972447,1,0
H,-18.374966559641,378.33452322676,0,1
H,36.402755460889,106.6835717278,0,1
I,-9.6010157273156,-259.00843843213,1,0
I,13.827603796882,45.473146521241,1,0
G,31.185874068265,373.32794550635,1,0
G,-27.249597500195,484.49502979894,0,0
H,25.303087740346,228.75481754809,0,0
F,17.505449868508,15.641467259335,1,1
H,32.686063148401,10.408877929397,0,0
H,-14.23126408422,186.54827195944,0,1
F,3.0482902401352,13.165720067252,1,1
F,73.353706819636,23.762131274307,1,0
I,-4.1494704825568,-69.213129481866,0,1
H,49.725632088131,105.05598670247,0,0
F,22.953756008741,16.873484552732,1,0
H,44.955971007215,92.22600917389,0,1
F,35.493752377803,19.231412915862,1,1
F,27.443038577886,18.044098589622,1,1
F,30.948069690237,17.952745105353,1,1
