Group,x,y,t,s
H,0.74431221175208,587.77454760707,0,1
H,-4.3922950440982,269.39017009474,0,1
G,-54.398523480351,754.24823112984,1,0
F,41.063638368185,19.876521868155,1,0
H,68.529356722035,143.95894944806,0,0
F,18.730641853405,16.243035916715,1,0
I,-6.3389906712524,-189.48346535186,1,0
G,9.316658802478,452.25811567868,1,1
I,-1.5908632569904,-61.799838091154,1,1
I,-10.994509924201,-74.94512314114,1,1
G,20.166930796191,332.53320566171,1,0
G,-20.949259074381,426.62580288603,1,1
I,3.4024557407957,83.162139700336,1,0
F,5.920975385197,13.075963126846,1,0
F,2.4462461361877,13.240452170433,1,1
F,17.756780365369,15.541964052293,1,1
G,-18.623613763425,306.75853473449,1,1
F,22.664253518295,16.712979244819,1,1
F,23.387368484115,16.811774142699,1,0
I,3.9295204574845,-62.656194337949,1,0
I,-22.222348669182,-244.36832977662,1,0
I,-4.7739976280248,-168.14871538065,1,1
G,-37.476250242198,473.61199095036,1,0
F,41.755637502184,19.70709055122,1,0
G,-12.343702363476,389.53025458964,1,1
I,-15.165036914947,-202.43285789827,1,1
H,5.9143898277145,268.62566649989,0,1
H,-30.118882929962,409.08561379746,0,1
I,-0.6115911591852,108.95620511517,1,0
I,-15.551411543298,-152.10681286459,1,1
I,-10.453471194698,20.461910227529,1,0
H,4.2965195254872,272.17455846871,0,0
F,5.3825017527596,13.429227047497,1,1
H,36.440786802881,196.12341660313,0,0
G,21.359781227242,439.82916981114,1,1
I,-3.1709226929447,-40.801292345301,1,0
I,-13.999320897739,-129.02077692236,1,0
I,-4.3309204808115,109.09476427412,1,0
G,17.335204229381,398.03961605813,1,1
G,-38.908294065813,525.76724893961,1,1
H,-4.6033968816527,395.28841181299,0,0
F,1.4098368824505,12.488829084558,1,0
G,-7.3198595849424,239.38138400315,1,1
G,-22.438296400215,405.69517670884,1,1
I,2.5868271149634,-38.461164307995,1,1
F,18.56093032498,16.076894285797,1,1
G,-16.627226471727,448.89470884152,0,0
I,3.4764396038262,79.460212163376,0,1
G,-8.5206974868293,394.86769178783,1,0
I,9.3077661713156,-9.5661221507779,1,0
G,-22.078772645946,337.77520402324,1,0
H,-4.6714746266005,126.81915705084,0,0
H,2.4925103436655,112.54171464664,0,1
F,19.954245443435,16.233030323108,1,0
F,22.073294995387,16.272255260389,1,1
I,-27.153875237402,-257.94742937104,1,0
G,-53.73120396013,877.63696182269,1,1
H,52.789134013834,42.749132894794,0,0
F,32.03835251091,18.128521898912,1,1
H,17.090527221137,121.97394563769,0,1
I,5.7140078510689,-53.852990598349,0,0
G,-34.054410489767,406.95069036305,1,1
I,-9.6784774096117,-37.840612222366,1,0
F,1.1625911664043,11.788543405307,1,1
F,15.981665666207,15.31689316824,1,0
F,36.753705476762,19.327350912307,1,0
H,65.383281613413,154.87462153746,0,1
G,-27.183862474833,324.89360228316,1,1
G,1.3145481600959,270.14729851538,1,0
F,3.4357310260812,12.519988324696,1,0
G,-23.847316818241,318.60562563949,1,1
F,6.2710529790591,13.19743301462,1,0
F,2.4586279450257,13.306762777235,1,0
G,-9.47866349969,359.6138439619,1,1
G,3.0746113993575,466.7378812608,1,0
H,36.753586925451,132.43316844545,0,1
H,24.207229704693,49.574490660138,0,0
I,-3.3894993869539,-170.55080560527,1,0
I,-9.9562565306929,-183.3754993339,1,0
I,-12.325647103286,-6.048154571116,1,0
G,-10.999379558488,235.70681828014,1,1
I,-8.0668433779231,-61.285594946372,1,1
F,11.40014537489,14.264908783879,1,1
H,60.916836308277,132.56842729522,0,0
H,38.091895139353,57.17356610865,0,0
I,-3.5964511970973,-150.7648419434,0,1
I,-7.0875193123182,-83.002994216514,0,0
I,-12.505470576466,-150.39251584671,1,0
G,-10.812241404696,426.17776238787,1,0
G,-40.800092369225,606.92880754961,1,0
I,-10.34383450418,-122.12570743734,1,0
F,33.216930040725,18.395259080429,1,1
G,-31.05793902886,528.54509543141,1,0
I,-23.724170649761,-277.16427944841,1,0
I,-12.644520069307,17.971764235744,0,1
G,15.419941827385,284.07300185742,1,1
H,7.0770716239126,166.62380567921,0,1
G,41.855435265626,305.46626450888,1,1
H,-20.123790853249,316.78231895425,0,0
G,9.7258912100112,373.02896832862,1,0
F,18.934629055175,16.377788448999,1,0
F,54.54302563171,21.453343093624,1,0
H,8.0937984078628,291.98359694378,0,0
G,-16.597182448766,465.73885944474,1,1
I,-19.123956171853,-212.57647104216,1,0
H,7.0175068583421,214.40472484166,0,0
H,62.546211872504,39.13276011503,0,0
H,23.901925251308,57.78816251214,0,0
H,-0.82517933464851,296.74616173177,0,0
H,46.738449047663,253.00538298209,0,0
G,-22.652638518555,257.62195030815,0,0
H,13.007371994205,164.62443666236,0,1
I,8.6980052737975,19.064066160034,0,1
G,2.1454941929064,503.65399664578,1,1
H,13.547440210147,237.78425074126,0,1
F,35.461940628226,18.914321742074,1,1
G,-25.224235514283,440.56271002188,1,0
F,29.782513826984,18.053088773258,1,1
F,11.996023147365,14.344702620586,1,1
F,9.9810380600305,14.402116040034,1,0
G,-40.389012043545,584.1096758829,1,0
F,31.820471280171,18.141875065861,0,1
I,-3.4453160671728,-13.527977927368,1,1
I,-18.020058344593,-137.96654511893,1,1
I,20.613692760288,108.46229180343,0,1
G,-33.115737366544,413.50315067242,1,1
H,-1.0072257327881,265.0059596384,0,0
F,1.0596959083619,12.51249071091,1,1
H,-20.038270194567,421.66307120149,0,0
H,-8.1088808761485,269.22541763551,0,1
I,-22.710879256814,-77.782560025241,1,1
H,48.098186230333,15.022223589952,0,1
G,7.1420056517897,339.44010822216,1,0
F,40.692352571847,19.946678231304,1,0
G,20.745488640268,383.39052094444,1,0
H,-29.859831310278,238.50013447157,0,1
G,-8.6092478184073,246.57575562111,1,0
H,-9.4373324180196,286.00914113364,0,1
I,8.0323993261123,55.749788677203,1,0
F,37.12007909786,18.761630885487,1,0
G,14.366487259216,383.50435426762,1,0
H,15.388894180017,190.20398637429,0,0
F,5.0399110666662,12.838006175258,1,1
I,-8.6099229387985,-95.291317660032007,1,1
I,-0.78707399116227,107.48477356857,0,1
I,-17.345753674556,-187.73213666851,1,1
G,-24.939566721646,564.28422295548,1,1
G,-1.6797991877793,424.13340390992,0,0
I,-18.160557666403,-248.20594652379,0,1
I,-3.7721807699521,31.076181180345,0,0
I,-31.155285462809,-233.11934585735,1,0
G,-6.4302812378995,199.25833337114,1,0
F,4.4174221132032,13.292024604569,1,0
F,20.999269401189,15.962332608651,1,1
G,4.6166114400218,242.47034861961,1,1
G,-5.6124219031131,222.87145385792,1,1
G,-9.5203189749831,406.09725250355,1,0
G,-2.6138013422553,455.24384989321,1,0
H,56.320814815965,42.773175775899,0,0
H,22.298765900218,299.66083282822,0,1
I,-10.968256333828,-183.93780251962,1,1
G,-24.435361401846,561.24396892602,0,0
G,-23.658694250816,526.3957507994,1,0
H,-3.7523093525098,311.13244086696,0,1
I,-12.025706504018,-203.28865107861,1,0
H,28.919869018681,51.484726553077,0,0
I,-12.303104181449,-236.12572489312,1,0
H,-6.7688956864965,269.41902570912,0,1
H,21.652432354005,191.97783303493,0,0
F,24.415266207613,17.092865653046,1,1
F,5.5006511097311,12.819461547157,1,1
F,2.9528215345707,12.903011540659,1,1
H,15.406445424262,136.48091807472,0,0
I,-7.464970812418,-47.43582627151,1,0
I,7.3560787971858,78.757669848743,1,1
H,20.106396658861,129.36582381388,0,1
F,8.9218807066427,13.974250016338,1,1
F,9.7891646790268,14.302096316992,1,1
H,-2.8155395466907,265.9510147399,0,1
H,13.502180851764,280.29386596256,0,1
I,-12.22761311253,-282.08054298259,1,0
I,-24.027169559629,-257.47669396618,1,1
G,-8.7196111840753,344.59762451593,1,1
F,25.17554848044,16.994673969128,0,1
F,8.4623155735723,14.20213119818,1,0
I,-24.747525735641,-390.22650319255,0,1
F,0.0065650017962575,12.151203183816,1,1
G,-24.208138553523,509.62670096039,1,0
H,-4.9871203494198,242.03063312314,0,1
I,-29.501694205451,-215.70012385757,1,0
F,19.272654817101,16.22459112838,1,0
G,-13.742806444756,408.52966408782,1,0
H,-13.497224646852,472.00350096869,0,0
I,-0.7125405882078,-119.98783602937,1,1
F,67.731736847075,23.478816648316,1,1
I,-15.190550567671,-138.71393178343,1,0
F,26.819607464978,17.205559254152,1,1
G,-7.7926648835617,383.82812972499,1,1
H,-0.67708303252099,316.74823355756,0,0
I,-21.405095753449,-130.04725056982,1,0
G,2.0094447778582,438.40731381504,1,0
I,-3.4314142504853,-60.023201568063,1,0
H,40.887054220255,1.1201877026448,0,1
H,35.873527885356,144.8209191206,0,0
G,6.425607966923,320.80943936659,1,0
I,-2.5677472444101,-20.060023257537,1,0
I,-7.5903012475885,-184.97352139325,1,0
G,13.725273703563,529.31146378271,1,0
F,12.748643131344,14.850461305464,1,1
F,30.692117983798,17.409149308451,1,1
F,42.979732599566,20.202911607874,1,1
G,-6.9189209602396,391.06321983694,1,0
F,10.308658642838,14.092236740625,1,0
I,-10.290662504402,-109.65880654271,1,1
G,-11.250637787977,429.24159470584,1,0
F,3.761050620005,12.964328448053,1,1
G,-46.596894670556,578.77190481302,1,1
I,-1.6734395486645,-97.680630878397,1,1
F,13.862443823303,14.506751713135,1,1
F,14.621677825517,15.411274705159,1,0
I,0.75882681447958,-11.304306970585,0,1
G,2.538248535962,195.01015792508,1,0
I,1.1762179099844,-80.009757483383,0,1
F,6.5354495200028,13.392615748845,1,1
F,28.935195547964,17.633929940579,1,1
I,-1.7165533652141,-220.17618439727,1,0
G,12.761063028016,485.67545168506,1,0
H,20.343665756911,84.464261528786,0,0
G,-22.138711273735,461.24635579542,1,0
H,37.033227270485,80.979159458531,0,0
I,-17.395104314385,-114.76628737094,0,1
H,-0.29011141848289,311.38449126872,0,1
G,-25.900871642353,538.32375331238,1,0
G,-4.8140689338623,338.9148222664,1,0
G,-15.770107235652,283.13812265458,1,1
G,-31.739421462519,391.20928438856,0,1
I,-21.487088184099,-148.96364338368,1,0
G,1.0683451174145,359.59446062455,1,0
F,14.325665269199,15.223535180517,1,1
G,-54.816626436923,696.42743001898,1,1
H,27.316284812668,122.25742913562,0,1
H,-31.120633392185,481.6946363443,0,0
H,-4.8035550419258,338.11798750382,0,1
I,-0.16138658354123,-28.579235010119,1,0
H,31.075218664517,87.712469637726,0,1
F,23.648207087837,17.504613563422,1,1
H,41.71702993974,120.3379848289,0,0
H,-64.93267368755,503.76689528337,0,1
F,36.091485166033,18.7723335659,1,1
G,-6.2040698939022,342.49394614505,1,0
I,-10.846265427697,-253.31761804284,1,0
F,48.728530743499,20.971362345083,1,0
G,23.409176066708,328.19036579281,1,1
H,-5.986595357762,283.41930365768,0,0
F,25.810609040694,17.127097529083,1,1
F,2.5139457921097,13.045529412491,1,0
I,-6.1304825987343,-46.585152966243,1,1
I,-14.161817490664,-214.18238762309,1,0
I,3.758267027679,111.74503732833,1,1
G,10.506549210058,414.41294255546,0,1
I,-7.4843906650713,-55.03474546924,1,0
I,3.1122407643647,-151.0360128279,1,0
H,-16.051815923793,503.57920533446,0,1
H,-2.5413067604142,278.83263632647,0,0
H,23.19796827305,234.98134814016,1,1
I,-13.174267643212,-73.409374911993993,1,0
F,36.087214178446,19.247202397046,1,0
G,-32.126809647832,483.47548684081,1,1
F,24.056734231327,17.124715629892,1,1
G,19.852027745849,379.74357210227,1,1
I,-4.8861690842948,-158.93664619836,1,1
F,0.71698504626611,12.067996891257,1,1
F,6.0506828688321,13.334505873486,1,1
H,-4.3116240190862,130.74767186481,0,1
H,24.024472703237,155.55637643885,0,1
G,1.2950027558464,308.78375375261,1,1
F,3.6451625254215,13.2341467671,1,1
G,3.5510066102962,364.05770005987,1,1
F,11.74603985145,14.38661036323,1,1
I,-12.168464284934,-68.429520996488,1,1
G,-29.271000992633,367.01974450099,1,0
I,-33.882524113582,-215.13685624634,1,0
F,20.118729391191,15.830318261395,1,0
I,-15.156493660135,-201.05654660289,1,1
I,-5.0762851043028,-291.53246261158,1,1
F,27.015979160096,17.166930214585,1,0
H,25.940427855561,248.7531842225,0,1
H,54.289898912557,53.011296913033,0,1
G,-62.576408347849,814.25977550645,1,1
I,0.68033382281677,86.008488486525,1,0
H,-17.378090983898,486.96148839032,0,0
H,23.961033332609,207.37613231893,0,0
F,33.32000430828,18.701436009929,1,0
F,39.036395680642,19.780064294443,1,0
H,12.818402287931,214.83928401016,0,1
H,17.535092274442,306.22604046726,0,0
G,-8.9981438620007,445.64903075278,1,1
G,28.303145890265,419.35785508824,1,0
H,11.06768619412,240.04970719714,0,0
I,3.805810406248,-27.774899469584,1,1
F,1.2873491939564,12.329160926506,1,0
G,-38.566463749188,567.33028365221,1,1
H,-28.386097412736,409.02056564298,0,1
H,1.2424416789983,143.5902566242,0,1
G,-7.4060733022196,268.78824811978,1,1
H,2.705225174178,313.41294853129,0,1
I,-6.2178121447646,-26.097194626041,1,1
G,-37.139366135997,606.06788094811,1,1
F,57.069762290954,22.231796878764,1,1
I,9.6201492644009,23.685511261078,1,1
H,10.731580062644,247.73139991087,0,1
H,33.027223285766,251.24032410059,0,1
I,-14.730585528412,-210.06578725114,1,0
I,-15.126691853687,-97.149756320356,0,1
H,13.603409691063,191.80603515953,0,0
F,13.578198853684,15.369910206442,1,0
G,-20.913444090593998,354.77983100004,1,0
F,34.768915545553,18.927783137641,1,0
F,18.155952734945,15.782559333794,1,1
I,-8.287267281342,-86.579241290027,1,0
H,44.115787142476,74.568278549038,0,1
G,-21.642807062549,368.3796648967,1,0
I,-13.263053684618,-62.63365369599,1,1
G,-59.606380190983,764.84858356083,1,0
G,-44.046651155244,474.96465253595,1,1
F,28.626575294243,17.127890161006,1,1
G,-2.3469477623454,453.12524419097,1,1
F,30.607433369666,17.67259562988,1,0
I,12.001402565744,96.493394658199,1,0
F,1.3795119018198,12.112420362839,1,1
G,-10.801707270929,484.46424958644,1,0
I,1.5653385671626,-100.81880472639,1,1
G,19.680376897883,288.23394469509,1,1
I,-4.8169908233997,-235.76944580663,1,0
F,9.3576517698158,14.342545444488,1,0
H,68.794299268999,99.611332652444,0,1
H,29.747150911366,160.5225821368,0,0
I,-21.97031278674,-239.02663166031,1,1
I,-10.914440693294,-174.54331353984,1,0
I,-6.1942304313156,-35.235810288803,0,1
F,6.5321548211072,13.713384708892,1,0
H,12.672698237315,309.90065658414,0,0
F,5.9367148130837,13.303906271359,1,1
F,16.705697934472,15.383122358416,1,0
G,1.3724062975367,372.92289059419,1,0
F,16.377238274728,15.345595334761,1,0
H,40.613230421493,50.973991138849,0,1
I,-12.223075725708,-145.03706944596,1,0
F,23.313914335013,16.835039932273,1,1
H,58.470357544008,70.390870259791,0,1
I,-7.0629570111926,26.590957527324,1,1
F,4.7421586861565,13.216181300811,1,1
I,1.3654574064377,-62.571099442696,1,0
I,-0.33725026684685,-30.3262105893,1,0
F,15.093650814655,15.47038392023,1,0
H,60.02511262988,32.299182628886,0,0
F,24.748965368955,17.278199680977,1,1
G,-12.568388894931,240.85449123935,1,1
F,49.450227953238,20.662110610994,1,1
H,-15.886811216775,356.66703318323,0,1
I,3.7998655693605,143.80945468126,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-9.918228266257,-96.405836820791,1,1
F,8.2794205929522,13.884354548121,1,1
F,17.676442114486,15.83815356108,1,0
H,44.48652966576,60.455303599804,0,0
H,-7.6988790490194,140.24815433344,0,0
H,1.3856429869242,282.07577875959,0,1
H,43.069414286907,41.434424181671,0,0
F,27.837674730382,17.953457681479,1,0
I,-6.4883738716544,123.32184563546,1,1
G,-11.036236067319,393.51543823095,1,1
I,2.705317023073,-100.98931752936,1,1
I,-20.056974256903,-222.81850543004,1,1
I,11.461231424688,-72.581544539231,1,1
I,-0.34894634659819,-72.645957939628,1,0
F,10.712730078359,14.003443465325,1,1
F,30.569774540407,18.176703211417,1,0
H,25.905634585724,29.367936914027,0,1
F,19.13834881463,16.261509691177,1,0
F,88.203618361709,26.208131684983,1,1
G,-13.317029323111,333.43243220655,1,0
F,4.4898326818318,13.545483052175,1,0
F,28.963757121453,18.174695240697,1,1
I,-14.180571926376,-392.09728250098,1,1
G,-32.906544791957,640.11818081845,1,1
G,10.240231333412,329.99931833381,1,1
F,4.264472548973,13.186694705342,1,1
F,27.901641054964,17.725879488056002,1,0
F,24.447448850818,17.371055769707,1,0
I,4.6394020876099,25.369449446616,1,1
G,3.6668123154281,452.27727475356,1,0
H,40.753251090531,184.38224177313,0,0
G,-6.2824956608389,440.95298130249,1,0
H,42.006957024339,34.756424787341,0,0
H,25.448000392154,219.71674988825,0,0
G,-7.5710535317525,273.40681767855,1,1
G,-15.894492514848,447.51494251681,1,0
I,-5.1199559821375,32.828290123878,0,1
I,-16.105681693696,-115.68853013575,1,0
F,25.289373643365,17.477503965849,1,1
F,27.459669974381,16.894059959056,1,1
G,-14.087741522625,293.99259590404,1,0
H,63.197350596635,77.80005890727,0,0
F,44.863746350102,20.376644172562,1,1
I,-13.394014070925,-186.99040267011,1,1
F,56.333266887038,22.227868227378,1,0
H,-56.210849398845,508.52754921724,0,0
I,-13.849657490314,-134.7832819255,1,0
G,-50.705813776565,815.76929922577,1,1
I,16.527837497894,87.814390767279,1,0
