Group,x,y,t,s
G,10.229973148196,317.4906983322,0,1
H,25.593285043534,7.9630472292021,0,0
H,-55.608418419309,438.31199380723,0,0
G,-21.266393072096,516.60798437363,1,1
F,13.104329386309,14.758155039545,1,1
G,-12.322334220783,317.71380927447,1,0
H,30.367707778405,213.13053249853,0,0
G,-15.503183578841,397.57725849775,1,0
G,14.461671376816,353.34717812778,1,1
F,52.486684014316,21.360994246843,0,1
H,-18.989217340476,317.14016202378,0,1
G,-38.704744357944,717.85051874949,1,0
G,-25.476281244064,373.06273485071,1,1
H,15.121549023838,176.67850391645,0,1
H,44.694119985073,45.66610922416,0,0
F,45.819304600274,20.345440623729,1,1
G,-22.342740242063,441.51225239388,1,1
F,3.2814097317315,12.624576200476,1,1
F,13.329855676428,15.109672167827,1,1
H,7.8251341366326,166.06890787886,0,1
F,69.062505021255,23.658000705586,1,1
G,-24.0427827812,422.90304710944,1,1
H,58.171724626874,25.644588019068,0,1
F,5.4423899387207,13.527774886021,1,1
I,8.9787325058033,-115.42575420413,1,0
F,0.5450631242921,12.694145444049,1,1
I,-18.574830448057,-60.001350741834,1,1
G,-20.519862019699,306.31177365562,0,1
I,-14.36835163616,-106.21216655812,0,1
I,-3.5178833494512,-130.63837516617,1,1
I,-16.581392177186,-303.52318319656,1,0
G,-13.01116506849,354.45501529493,1,0
G,6.8732652970931,428.66570519827,1,0
H,15.518403818607,169.84245440869,0,1
G,-19.873502433241,499.37456321454,1,0
H,70.482558326555,27.705426760346,0,0
H,12.163047343568,123.44070341086,0,0
G,-6.4799904266745,500.70362111726,0,1
F,15.264565237455,15.517342248577,1,1
H,-32.902731911234,555.47133291162,0,0
H,-0.57441387817935,255.11402334837,0,1
I,-12.859424970047,-50.286308474041,1,0
H,5.698094229539,304.7530526378,0,0
F,51.506266777174,20.848775030497,1,1
G,-20.618564923116,428.17852724166,1,0
I,-9.2426518994582,-152.71021728437,1,0
G,9.316658802478,452.25811567868,1,1
H,41.064666643303,153.45337820726,0,0
G,-21.158103128037,521.55654617471,1,0
H,-3.8323887325043,228.80556214499,0,1
G,20.166930796191,332.53320566171,1,0
I,-6.2907081820493,-60.293780308354,1,1
G,-18.623613763425,306.75853473449,1,1
F,22.664253518295,16.712979244819,1,1
H,7.9819998894734,114.07182100372,0,0
F,33.185009119653,18.580175989369,1,0
I,-22.222348669182,-244.36832977662,1,0
H,-4.6740508320155,269.42486697735,0,0
I,0.057957361944933,-110.41338242889,1,0
G,-18.772048754046,527.55371461741,1,0
I,-15.165036914947,-202.43285789827,1,1
H,65.945119697575,77.064297347359,0,0
I,-12.125167726132,-51.610606489522,1,0
H,-7.3352946445044,282.135870067,0,1
I,-0.6115911591852,108.95620511517,1,0
F,35.696127100706,18.868685236379,1,0
H,51.30350158564,25.881346497164,0,1
F,17.025203158625,15.643661057898,1,1
G,-31.258533768476,551.56240100021,1,1
I,-10.453471194698,20.461910227529,1,0
H,36.440786802881,196.12341660313,0,0
G,21.359781227242,439.82916981114,1,1
F,17.626042138611002,15.787196185556,1,0
H,-9.4246618805568,312.28022496276,0,1
H,40.708170027802,30.370151598644,0,1
G,-24.648857767065,344.85971674689,1,0
F,2.0718529094345,12.20652753958,1,1
F,46.510924821957,20.846240605645,1,1
H,33.804176716508,114.81844305052,0,1
I,-3.1709226929447,-40.801292345301,1,0
H,-4.6033968816527,395.28841181299,0,0
F,1.4098368824505,12.488829084558,1,0
I,2.5868271149634,-38.461164307995,1,1
H,56.813512349414,51.358948986213,0,0
F,18.56093032498,16.076894285797,1,1
G,-16.627226471727,448.89470884152,0,0
G,-42.624687823758,611.5894498893,1,0
G,-2.8320089466088,388.25266958738,1,0
I,-2.1459387406455,-168.99335548514,1,1
G,-10.362752125302,321.73253868927,1,1
G,-22.078772645946,337.77520402324,1,0
I,15.603253015598,-4.1479952410553,1,1
H,-3.7017040009153,181.06655768774,0,1
I,-4.2242661776134,-59.130664823172,1,0
I,0.25026707688825,-81.278464375659,1,0
G,-24.651716621896,553.42124466431,1,0
I,-10.442932627836,-154.35688730998,1,0
G,0.78524346406816,360.6464673782,1,1
H,2.4925103436655,112.54171464664,0,1
F,19.954245443435,16.233030323108,1,0
H,-4.3319788655881,328.94518759192,0,1
G,-26.406154602024,367.36397027707,1,1
H,42.628451661965,4.7641426612456,0,1
G,-12.517165025471,281.28971314257,1,1
H,40.263114570297,101.78120548594,0,1
G,-8.2818977587306,250.10484265774,1,1
F,1.1625911664043,11.788543405307,1,1
F,29.358622912019,18.137252778316,1,0
G,-54.586614028824,617.91673844723,1,0
I,-21.062539859704,-177.82589805025,1,0
G,-22.625861634326,492.84625123201,1,1
H,65.383281613413,154.87462153746,0,1
H,28.781127613867,84.595049933342,0,1
I,-3.7941012963625,-66.799136658571,1,1
F,4.7516129271833,12.810684861711,1,0
I,-4.6900890049013,-46.368409468964,1,1
G,-19.887413635332,400.17231099409,1,1
F,58.237015247455,22.51231216542,1,0
H,18.022015340636,183.38146013412,0,0
F,19.097266722981,15.881920786187,1,0
G,-4.1227045967815,385.67481517264,1,0
F,50.086296273436,20.699869267137,1,1
G,-35.353581878521,459.58205263949,1,1
I,-21.494252643778,-355.64605590871,1,0
I,-11.384311292499,-136.27949610924,0,1
H,-7.3684617413061,195.43667602746,0,1
G,18.802441287694,573.39083790611,1,0
H,19.908508091657,337.34636190643,0,0
G,5.859374810876,329.96244289585,1,0
F,30.454916870433,17.764250496937,1,0
I,6.8636061725503,-54.421055426086,0,0
H,63.322995380183,46.796188240776,0,0
G,-10.999379558488,235.70681828014,1,1
H,38.091895139353,57.17356610865,0,0
H,26.002832212021,258.5608051976,0,0
I,12.714358644427,17.749143824796,1,1
G,-18.337643948075,496.32995533679,1,1
F,23.430830604132,16.88511084115,1,1
I,-15.077809041402,-167.24180751259,1,0
I,-0.78237781197875,-139.60074154828,0,0
I,-4.418298742463,-85.910571482922,0,1
H,-12.084745333104,179.60802275902,0,1
I,-24.357082313559,-191.20383680575,1,0
F,33.216930040725,18.395259080429,1,1
I,-23.724170649761,-277.16427944841,1,0
F,11.549364114902,14.718881824789,1,0
F,27.182945138394,17.144010965518,1,1
I,-17.005706825296,-183.48230061097,0,1
F,16.028743549263,15.377741027244,1,1
G,-12.780180130517,429.6112865082,1,0
H,1.5908278476404,131.48598978319,0,1
H,-20.123790853249,316.78231895425,0,0
I,3.5629237790419,-146.92446825789,1,0
H,56.576799988084,18.940961008864,0,0
H,15.827655624052,237.70287999264,0,0
F,18.670623878329,15.75161835437,1,0
F,18.934629055175,16.377788448999,1,0
I,6.5237696643564,-85.531520318953,1,0
I,1.3083162514066,114.33996717182,0,1
F,54.54302563171,21.453343093624,1,0
F,8.9375517605513,14.703302298825,1,0
G,-35.656006656427,507.68959065466,1,0
I,-15.767988723129,-201.77076169745,1,0
H,23.901925251308,57.78816251214,0,0
G,-12.118793113212,347.67001834264,1,0
H,-0.82517933464851,296.74616173177,0,0
H,15.57445223144,213.19199270671,0,0
H,46.738449047663,253.00538298209,0,0
F,14.069478638503,15.285888840257,0,0
F,22.875668375229,16.96145198731,1,0
I,8.6980052737975,19.064066160034,0,1
I,3.6784862012968,-36.910306374035,1,0
I,-2.3669215158405,-140.05439852739,1,0
G,-9.1647273456514,450.68004089113,1,1
I,-18.020058344593,-137.96654511893,1,1
I,20.613692760288,108.46229180343,0,1
F,27.009573933207,17.746936293647,1,1
H,-1.0072257327881,265.0059596384,0,0
H,32.544193946544,66.563557073271,0,1
G,-60.828968718568,786.61269910848,1,1
I,-11.388568824338,-151.4233566017,1,1
F,13.298842310579,14.231299329126,1,0
H,-8.1088808761485,269.22541763551,0,1
G,-29.023599606018,380.09795142994,1,1
I,0.18654546848803,-70.005020524377,1,0
F,21.328944254354,16.112537474728,1,0
F,20.768923727222,16.741859610377,1,1
H,24.367012994535,3.5176051764366,0,0
G,-45.68535444964,743.59222986297,1,0
G,-23.93927066165,466.5876514486,1,0
G,-5.9060028646635,389.12769110507,1,1
G,-20.923218120785,404.33673876912,1,0
F,10.200696366001,13.702794576118,1,1
H,-1.8401488200017,240.63279785106,0,1
F,2.3327421119123,13.082541502833,1,1
G,3.087975566782,234.30522856177,1,1
H,-23.407406453699,355.11372996872,0,1
F,39.675384458935,19.476036908766,1,0
I,8.0323993261123,55.749788677203,1,0
G,-28.491601345824,498.38858543727,1,1
I,-24.018924627928,-288.87671743188,1,0
I,-1.3885519981331,-72.704803627313,1,0
I,-17.345753674556,-187.73213666851,1,1
H,45.834909619221,71.547228105621,0,0
F,7.8819088087799,13.417416253977,1,0
G,-6.4494726483009,471.32070717137,1,1
G,-14.477460131737,365.79852132536,1,0
I,-4.3974138113658,-5.3950903161406,1,1
I,-8.2850991065079,14.106747840581,1,1
G,-22.920518404301,570.79889440527,1,1
H,20.773280673089,95.177789943375,0,1
F,23.467270483015,16.728507706562,1,1
H,3.5590750773247,237.29501205976,0,1
G,-5.6124219031131,222.87145385792,1,1
I,-22.482569999752,-71.884340129739,1,0
H,-2.2191202487886,207.0466946848,0,0
H,-31.186907343653,411.55967531566,0,0
I,-10.968256333828,-183.93780251962,1,1
I,0.68110074460557,-95.992032347243,1,0
I,-12.303104181449,-236.12572489312,1,0
F,55.754138209743,21.44065445807,1,1
H,-4.4993575934783,218.7269521671,0,1
H,20.685509408212,237.45862302485,0,1
F,2.9528215345707,12.903011540659,1,1
G,-5.3198587542027,241.93666213422,0,1
F,32.13770368236,18.715827773467,0,1
F,13.745110517249,14.587644861445,1,0
F,10.307658927658,14.455503262531,1,0
I,-2.7577220125858,-53.389378876141,1,1
H,13.502180851764,280.29386596256,0,1
H,-16.818513107402,137.3567690227,0,0
H,5.4357670365999,328.91226698175,0,1
I,-22.718383613843,-287.12300194945,1,0
I,12.840847106576,-5.6875428025087,1,0
I,-12.22761311253,-282.08054298259,1,0
F,27.200803084858,17.387396295448,1,1
H,94.252093135497,120.23747722397,0,0
I,-24.747525735641,-390.22650319255,0,1
G,-37.084001870865,523.85635550407,1,0
G,4.3922123813034,171.97556882863,1,1
G,-24.208138553523,509.62670096039,1,0
H,43.000667207409,62.836057736462,0,0
H,25.730569766243,194.33767116225,0,0
H,-4.9871203494198,242.03063312314,0,1
I,-8.5068961221291,-97.539070223243,0,1
I,4.1611632477311,-194.70130251288,1,0
G,-10.320983175338,448.90423696111,1,0
F,13.107733090924,15.146833528182,1,0
F,11.3212293523,14.761209518483,1,0
I,13.193614622668,-81.006001698322,1,0
I,2.8172171571372,-7.3107086901137,1,0
G,-38.826344350738,426.97297823428,1,1
F,6.8767361849904,13.217520596322,1,0
G,-35.372040892659,640.18322625998,1,1
I,-21.405095753449,-130.04725056982,1,0
I,-12.993331567381,3.6049080507852,1,0
I,4.392508480415,83.672026738372,1,1
F,31.778272683629,18.15718590251,1,0
G,-21.280663848054,437.19263966716,1,0
H,20.936957068712,340.06066721355,0,0
F,10.308658642838,14.092236740625,1,0
H,-17.070676691863,443.65409790569,0,1
I,-17.246944514218,-120.54200844864,1,0
I,-13.463309270546,-148.36689838412,1,0
G,-61.010866013361,811.22080295497,1,0
I,-1.6734395486645,-97.680630878397,1,1
I,-11.532995157192,-140.04097289035,1,1
F,16.669366066656,15.43629019943,0,0
I,-7.6336661021382,-63.901464872016,1,1
F,6.5354495200028,13.392615748845,1,1
I,-15.994048137681,-77.720262546893,0,1
I,-12.201622870379,-248.49593997956,1,1
H,2.8635557251347,85.191871010788,0,0
G,-36.496534085598,755.12655117508,1,1
G,-22.138711273735,461.24635579542,1,0
F,1.0394159960744,12.16364472408,1,1
F,22.653718844361,16.982457541387,1,0
H,17.790099095921,242.39562853025,0,1
I,-4.7486981776304,12.934673466224,0,1
F,26.640343798623,17.025682668582,1,1
I,9.8469515893827,31.500778870425,1,0
F,20.264185507905,15.966124828642,1,1
H,-31.120633392185,481.6946363443,0,0
F,24.334703876793,16.886092749462,1,1
H,36.414107599023,24.414043309825,0,0
F,11.031519709635,14.735099067463,1,0
I,-15.444775680287,-188.31311599739,1,1
G,-18.079077778421,370.5667007638,1,1
G,-39.486584400985,680.73655522835,1,1
G,23.409176066708,328.19036579281,1,1
I,-27.216045271706,-263.09873356814,1,0
G,-7.3734153455,438.0140740336,1,1
F,6.6415328423686,13.509063714559,1,0
G,-12.489665127122,291.79317217078,1,0
I,-8.5371240924751,-179.85148165927,0,1
F,2.5139457921097,13.045529412491,1,0
H,20.764085449168,192.20304900091,0,0
G,-4.9563416018879,279.20516567407,1,1
I,3.758267027679,111.74503732833,1,1
G,7.3260497652581,360.36827145301,1,1
F,52.897908875206,21.536758090205,1,1
H,65.16139380036,126.04675280817,0,0
I,-22.213773596666,-144.64453313902,1,1
F,17.055636733331,15.381410662317,1,0
H,-16.051815923793,503.57920533446,0,1
I,-18.430485380548,-119.19549993761,1,0
H,65.918426800481,33.624093883961,0,1
H,23.19796827305,234.98134814016,1,1
I,-19.722770655864,-269.86745649663,0,0
G,1.3364445196169,341.09225640264,1,0
H,61.743757355839,6.3407533752456,0,0
I,-11.976706166275,-78.627994713666,1,0
G,-26.666112627679,477.12427383527,1,0
I,-13.302186404496,-191.84719519124,0,1
F,10.01155112498,14.170461193915,0,0
H,13.236822119559,124.66768589135,0,1
H,-4.3116240190862,130.74767186481,0,1
F,51.929143221085,21.114180411823,1,0
F,14.953516195041,15.477173254917,1,0
H,-11.200470221322,309.81722152178,0,1
H,14.876595643757,185.28577309767,0,1
H,25.463617811195,124.60894006007,0,1
F,15.520079719611,15.563711937308,1,1
H,0.19158077761138,216.92369845227,0,0
G,3.5510066102962,364.05770005987,1,1
H,48.814305718902,25.077159510961,0,0
F,12.140958448006,14.717114372404,1,0
G,1.3921575091743,521.44795961885,1,1
G,-4.2278325442354,340.82209164455,1,0
I,-5.1220289161997,-123.27855917033,1,0
H,-31.102528301115,465.47348267141,0,0
F,15.615337700404,15.461629504711,1,1
H,18.415025847226,280.93872747288,0,0
I,-4.7058736876146,-44.976120653085,1,1
H,6.2050255305157,221.26218975441,0,0
G,-62.576408347849,814.25977550645,1,1
G,-34.389456766839,601.75423785148,1,1
H,-17.378090983898,486.96148839032,0,0
F,39.036395680642,19.780064294443,1,0
F,36.169671970499,18.737961377013,1,1
G,-8.9981438620007,445.64903075278,1,1
G,28.303145890265,419.35785508824,1,0
H,20.722709757147,113.46393010321,0,0
F,1.2873491939564,12.329160926506,1,0
G,-22.483432929257,464.11540905718,0,0
I,1.1138847973728,-6.2003612435424,1,0
F,7.53783767742,13.720804757377,1,0
I,-5.6917145767676,-106.43203958423,1,1
F,35.558272626977,18.833292907752,1,1
I,5.7192791908604,6.7925284927676,0,1
H,-3.0522207403799,278.09600057411,0,1
H,3.7343242558345,154.83961095467,0,0
F,39.430019131596,19.482773362082,1,0
G,-4.7296412190095,287.05214421733,1,0
G,16.578376210098,393.24460999865,1,1
G,-33.395218508502,467.39407347394,1,0
F,21.617963298977,16.453686004094,1,0
F,13.578198853684,15.369910206442,1,0
F,34.768915545553,18.927783137641,1,0
I,-8.287267281342,-86.579241290027,1,0
H,31.390249717697,149.33595889916,0,0
G,40.568668302413,404.25139923918,1,0
I,-13.263053684618,-62.63365369599,1,1
H,-18.678937191925,404.7675469321,0,1
F,22.125729557185,16.769482418303,0,0
H,-25.071627548929,436.35348003234,0,1
I,-4.5143351133514,-124.29259202457,1,0
I,-3.6451628732705,-96.686787022598,1,1
H,-42.120860604626,400.97803189698,0,1
I,0.44857041698348,-18.042122739387,1,0
H,-7.1974147521879,343.9677121532,0,0
G,-15.579529423071,289.17181875192,1,0
H,-8.6994917572939,401.97363494289,0,0
F,8.5573008333134,14.40603308479,1,0
G,4.9050924889301,553.24601395812,1,1
F,18.260008962946,16.039967950322,1,0
G,-14.200929009915,433.47099594608,1,1
I,-4.8169908233997,-235.76944580663,1,0
H,68.794299268999,99.611332652444,0,1
F,32.238034932985,18.229215261474,1,1
F,5.3845577963556,13.296195058631,1,1
G,0.01361224288754,309.30357694267,1,0
I,-21.97031278674,-239.02663166031,1,1
I,-6.1942304313156,-35.235810288803,0,1
F,28.780601852937,17.45853828603,1,1
I,-24.486767946503,-306.18732866002,1,0
H,-9.1833252972846,290.00454750611,0,0
G,9.7563458731195,179.30424773242,1,1
H,40.613230421493,50.973991138849,0,1
F,1.2208486382015,12.548624487617,1,1
F,34.956491331084,18.779641449466,1,0
I,15.883847975584,153.66050914007,1,0
F,12.379558728253,14.295298656889,1,0
F,24.043223290724,17.029833525697,1,1
G,-37.232347024247,373.8996215234,1,1
G,14.146925616612,225.93155236399,1,0
F,15.093650814655,15.47038392023,1,0
H,21.056018889908,162.75144020829,1,1
F,1.627918384796,12.418252582747,1,1
H,13.648382922936,158.19065931215,0,0
F,54.934608437556,21.217900654266,1,1
F,14.284514086453,15.357565846413,1,1
I,-8.945974296865,78.734731362543,1,1
H,11.893099594811,169.2021960496,0,1
G,-4.7456156037495,450.94311567673,1,0
I,-9.918228266257,-96.405836820791,1,1
F,10.337608043262,14.135188562835,1,1
H,44.48652966576,60.455303599804,0,0
H,1.3856429869242,282.07577875959,0,1
G,-22.178663611495,359.70216621491,1,1
F,3.4744653373372,12.988809777271,1,0
F,12.628233491736,14.631488784554,1,0
G,-44.619252548376,491.61630108376,1,0
I,2.705317023073,-100.98931752936,1,1
G,-31.651204646868,481.0462801899,1,1
I,-20.056974256903,-222.81850543004,1,1
G,-9.7351935192641,416.16475044711,1,0
I,-12.753772606027,-149.76968611487,1,0
F,32.447147579141,17.706084540812,1,1
I,0.74113040405378,-25.56270502953,1,0
G,-8.1315502781102,283.21761941827,1,1
H,23.184601041574,114.09365732181,0,0
I,9.7288327872422,19.404603838643,1,0
H,37.297136504807,96.932685664824,0,1
H,15.474273179879,335.83097115384,0,0
G,-44.113707531297,695.62913284573,1,0
G,-43.819994780617,519.63946675958,1,0
G,-32.906544791957,640.11818081845,1,1
F,4.264472548973,13.186694705342,1,1
G,-12.990451887246,329.16743167311,1,1
G,-6.2824956608389,440.95298130249,1,0
G,-55.873109531064,771.12554515299,1,0
F,32.4156458892,18.197041699497,1,1
G,-7.5710535317525,273.40681767855,1,1
I,-10.713373934717,-117.30477395714,1,1
G,-15.894492514848,447.51494251681,1,0
I,-5.1199559821375,32.828290123878,0,1
I,-16.105681693696,-115.68853013575,1,0
F,25.289373643365,17.477503965849,1,1
G,-46.899565504817,690.57153036006,1,1
F,10.566054426397,14.479336161545,1,0
H,63.197350596635,77.80005890727,0,0
G,20.452689138452,356.55843541006,1,1
F,56.333266887038,22.227868227378,1,0
F,31.155569745766,17.520554789335,1,0
F,31.080329094585,18.339991931136,1,0
G,3.9624936026346,383.19706233507,1,0
G,-52.551225540951,648.63604932774,1,1
I,12.67322113536,58.89640216478,1,0
H,-40.364155259619,549.36558969802,0,1
H,8.5097802763385,287.11413190519,0,0
F,16.922741805633,15.521211813908,0,0
H,-19.667198560977,350.99470985122,0,1
H,-15.072855043725,215.72548300807,0,1
F,47.005937951154,20.44955595923,1,1
F,15.200887358375,15.176290065125,1,0
H,-14.421509921747,275.51239574538,0,0
G,-4.0201683808212,593.49939373159,1,1
H,-22.857553651024,474.40375382984,0,1
H,36.402755460889,106.6835717278,0,1
F,30.651929509198,17.870199140065,1,0
F,51.650967798033,21.41903542216,0,1
I,10.395348797271,41.439181699156,1,0
G,-27.249597500195,484.49502979894,0,0
H,81.50963855512,102.76746166021,0,1
H,-14.23126408422,186.54827195944,0,1
F,18.427341561963,16.091280318778,1,1
F,10.153365662393,14.18790677408,1,1
G,-19.387883364869,405.30387170813,1,0
I,-4.1494704825568,-69.213129481866,0,1
H,49.725632088131,105.05598670247,0,0
I,11.084351173641,126.66914645707,1,0
F,35.493752377803,19.231412915862,1,1
I,-25.449408353516,-223.36880833067,1,0
I,-6.1154508009159,-149.64495955857,1,0
F,13.250775664696,14.758154441588,1,0
H,2.1349546630564,334.10999977547,0,1
F,5.5159805060904,13.386721499991,0,0
H,44.205692945144,51.58024032441,0,1
I,-9.6716407102866,-142.05942506998,1,0
F,6.1461343728686,12.99559496557,1,1
I,-3.841582386215,27.224915368122,1,0
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
F,9.9188666902105,13.936403487115,1,1
G,-21.607568609345,571.48484965157,1,1
F,1.8985296468709,12.484720126616,1,0
I,-22.115128900444,-388.97181285032,1,0
I,-22.802031621245,-202.37984730042,0,0
F,26.056800374788,17.441570863679,1,1
F,12.452706354881,14.62765480886,1,0
H,16.028980923364,189.10540326783,0,0
H,-38.520547076371,474.54310649798,0,1
I,-15.647897128317,-216.47687994525,0,0
I,-2.5259738171128,-185.15454112792,1,0
