Group,x,y,t,s
H,31.295346950784,115.90861064424,0,0
F,10.552007377405,14.755454777144,1,1
H,5.3982563751742,398.93888368641,0,1
G,-52.986368944396,715.88770383451,1,1
G,-12.282133781017,419.45093263055,1,1
I,0.12865847494857,-166.63218296814,1,1
G,-47.95762906175,779.51285279613,1,1
G,-13.786940134031,269.12929448864,1,1
I,-29.810175930527,-159.54388855935,0,1
G,5.0295030977714,292.32743756628,1,0
I,-1.8941088630325,-19.5309106575,1,0
I,-24.989417648869,-78.789726927313,0,0
H,15.513744107687,249.66065174465,0,1
I,16.358036713376,3.3213172998844,1,1
F,3.7516474992743,12.616908314737,1,0
I,-0.0056566842857961,-114.778154557,0,1
H,50.281430199408,22.752872717452,0,1
F,27.565768095462,17.472346391664,1,1
I,-8.3149364019348,-433.19051059018,1,1
H,-20.862184334482,152.18984278347,0,1
I,-12.152343884647,-141.00325493189,1,1
I,-0.21548582856333,-163.72878844837,1,1
G,3.6149564686301,441.30821981668,1,1
I,-11.598638708051,-123.84941199787,1,0
I,-11.9459086959,-106.04776777422,1,1
I,-28.922798369975,-281.82987847451,1,0
I,-1.3833357274455,-38.159980994724,1,0
G,-13.40155136278,259.3537857767,1,1
F,9.947210689982,14.775021752963,1,1
F,9.2413960319205,14.726240853411,1,1
F,11.45055577599,14.504876164731,1,0
G,22.642550883183,462.65296079482,1,1
F,50.259097565086,21.355531410003,1,0
I,-13.001614145004,-240.61731652013,1,1
F,0.30495413127586,12.322568159703,1,0
I,1.6337127912015,-58.454267970498,1,1
I,-20.30583627024,-274.63917032007,0,1
G,24.020725908233,250.60854330361,1,1
H,-5.0038522547129,177.40429074243,0,1
G,-43.686639529507,599.35020893456,1,0
H,43.63117437094,6.0507334224184,0,0
G,-16.926246698911,463.16586465443,1,1
I,-16.313194722549,-276.01177331061,0,0
F,38.741554504606,19.101004066572,1,1
H,-13.258744750758,454.72933063457,0,1
F,65.692180432236,23.072687762488,1,0
H,-0.99362949747295,171.44330808913,0,0
I,-9.8805702248963,-236.80736892335,0,1
H,18.072777111117,227.48650160641,0,0
G,-19.046812744833,306.22203748404,1,0
F,16.949853479373,15.501793988708,1,1
H,-1.2690970652127,216.94276277625,0,0
H,0.28882832885199,410.25566862861,0,0
I,-17.911125448957,-113.73654925532,1,1
I,-3.2670488340161,-89.76533938654,1,1
H,-5.5435168172901,189.47801108401,0,1
I,-1.0853603436078,-104.19529039049,1,0
F,20.771834879542,16.630679299672,1,1
F,34.495040824867,18.913242225923,1,1
H,47.214394689637,156.17090700249,0,1
I,-20.166131306983,-296.01739194059,1,1
H,-8.0150691522356,299.58402386707,0,1
H,32.106853925207,105.47401452552,0,1
H,5.8655651639521,66.485392585157,0,0
G,-8.6586062371072,464.87417612591,1,1
I,1.4227259831609,32.923552034853,0,1
I,-7.4624037986912,-77.40601568362,1,0
I,-10.602081164532,-150.05089678338,1,1
G,-1.3783812873896,484.98103890008,1,1
I,-33.754062897877,-297.62592168228,1,0
I,-7.5528204443645,-71.685143191221,1,0
H,-24.985077831422,297.11879289994,0,1
I,-4.6577900897981,-159.20485765077,1,0
F,29.302627697262,18.097205557504,1,1
G,5.7938371211262,287.37083963601,1,0
I,-2.8530820924105,-70.973557846143,1,1
G,-23.039054688084,455.86875895777,1,0
G,-17.844418745881,340.78265756312,1,1
G,-9.6276194777468,180.22548557409,1,1
G,-50.222019952825,557.72763557952,1,0
F,17.344248722933,15.466396659296,1,1
H,13.764329208883,294.37902777613,0,1
H,4.8911373796366,235.79201852195,0,0
G,-34.7879320112,746.33905984663,1,0
G,4.4016459339306,307.76656598354,1,0
G,-22.314568792151,451.2571862737,1,1
G,-21.266393072096,516.60798437363,1,1
F,6.8633692585227,13.201697273435,1,1
G,-15.825435557321,339.34058080536,1,0
G,19.782747608974,334.05676562202,1,0
H,-10.613310467737,282.52476187587,0,0
F,31.843142482379,18.455994624738,1,0
I,-3.8225114777789,-187.87812376203,1,0
F,35.004473966083,18.586518412452,1,1
I,5.3553581220821,-22.186771719803,1,0
G,-14.703097686965,321.54754743192,1,1
G,14.461671376816,353.34717812778,1,1
H,-18.989217340476,317.14016202378,0,1
F,8.6095290475569,13.688130310361,1,0
G,-24.752525206074,546.16253340578,1,1
F,19.700045061158,16.104015925305,1,1
F,28.197191461081,17.490536262777,1,0
H,15.121549023838,176.67850391645,0,1
H,27.412045945605,178.50055494509,0,0
I,-19.04945470395,-78.730382719417,0,0
H,12.593826360346,445.99724641023,0,1
F,10.380444301469,13.702045516901,1,1
F,3.2814097317315,12.624576200476,1,1
H,7.8251341366326,166.06890787886,0,1
H,-16.646737783983,432.16647464836,0,1
H,5.2500003051246,161.18238813904,0,1
F,0.89651596867317,12.372613747724,1,0
H,58.171724626874,25.644588019068,0,1
H,35.131059680661,231.10403553029,0,1
F,0.5450631242921,12.694145444049,1,1
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
G,-13.221368622604,395.78567931372,1,1
I,-18.574830448057,-60.001350741834,1,1
F,34.401716290229,18.165106895926,1,1
F,18.727943228897,15.855640064195,1,0
I,-12.979199762446,53.904609420292,1,0
I,-16.581392177186,-303.52318319656,1,0
G,6.8732652970931,428.66570519827,1,0
I,4.8357753380368,-85.133281423307,1,0
F,6.4969188144882,13.933321390258,1,1
F,50.392196849171,21.396974051221,1,0
H,19.521220196281,177.983203826,0,0
G,-14.830519310585,351.38627085573,1,1
G,-8.019110192088,308.56430118511,1,1
H,-0.57441387817935,255.11402334837,0,1
F,11.492544426346,14.384211422491,1,0
F,25.225194038462,16.973104054119,1,1
H,33.852203566978,205.86041199363,0,0
H,5.698094229539,304.7530526378,0,0
G,0.88864130568162,280.25365943241,1,1
H,-0.88754479907804,305.95933487404,0,0
I,-13.090439687525,-6.5450390887191,0,0
H,17.73502849356,0.52059867676377,0,0
G,-43.488768995967,685.05622282767,0,0
F,20.086580178741,16.273469731485,1,1
I,-10.994509924201,-74.94512314114,1,1
I,-26.450450930489,-180.81789248102,1,0
G,-5.7874419688189,435.62835933577003,1,0
F,28.845536248221,17.800202527728,1,1
H,-4.900674249465,317.65534988542,0,1
F,42.510412892564,19.676045525542,1,0
H,54.651633015206,166.26584602486,0,0
F,23.487214705668,17.323383170235,1,0
I,3.9295204574845,-62.656194337949,1,0
I,0.057957361944933,-110.41338242889,1,0
G,-37.476250242198,473.61199095036,1,0
G,-26.065672293802,459.87648527412,1,1
H,2.5760426337719,82.539279518434,0,1
G,-12.343702363476,389.53025458964,1,1
I,-15.165036914947,-202.43285789827,1,1
G,20.833759606738,200.10509139071,1,1
I,-10.71911083335,-38.437583389896,1,1
F,35.696127100706,18.868685236379,1,0
H,51.30350158564,25.881346497164,0,1
G,-31.258533768476,551.56240100021,1,1
H,16.685540048725,78.557873850482,0,1
H,4.2965195254872,272.17455846871,0,0
H,8.894779200151,108.03147555563,0,1
I,4.7508541530701,-149.44057688743,1,0
H,-9.4246618805568,312.28022496276,0,1
G,-32.680851147361,669.6665953033,1,1
H,-28.101857031743,250.31802559985,0,0
I,-10.448821479198,95.777743408353,1,1
F,29.951544066869,17.687789616675,1,0
H,-20.154454154034,337.9729382689,0,0
G,17.335204229381,398.03961605813,1,1
H,-4.6033968816527,395.28841181299,0,0
G,-8.6335936028667,302.93211515338,1,0
F,1.4098368824505,12.488829084558,1,0
G,-20.554166671147,360.59847021084,1,0
G,-22.438296400215,405.69517670884,1,1
H,1.7513934074675,120.40468292935,0,1
F,18.56093032498,16.076894285797,1,1
I,-24.592582332712,-220.23676470119,1,0
G,-2.8320089466088,388.25266958738,1,0
F,54.147026788512,21.610935546552,1,0
I,0.25026707688825,-81.278464375659,1,0
H,-11.92180353772,166.85930869908,0,0
I,-20.249125308008,-189.47732272999,1,1
H,56.975178081065,210.66655658449,0,1
F,29.278947617523,17.748014098751,1,1
G,-26.406154602024,367.36397027707,1,1
I,-4.9815496941943,-22.360447161999,1,1
I,-9.6784774096117,-37.840612222366,1,0
G,-54.586614028824,617.91673844723,1,0
G,-55.951050221897,756.15605865007,1,1
G,-22.625861634326,492.84625123201,1,1
H,65.383281613413,154.87462153746,0,1
F,79.951929175273,25.252359014632,1,0
G,-24.536929575511,394.86077095795,1,0
I,7.2318960457257,16.353121165351,1,1
I,-3.7941012963625,-66.799136658571,1,1
F,26.578704174877,17.369955788681,1,1
F,3.4357310260812,12.519988324696,1,0
H,-11.709651169698,365.04411445094,0,1
I,-4.6900890049013,-46.368409468964,1,1
H,14.982797652941,222.68682613954,0,1
G,8.1732596476438,403.65710311879,1,0
G,5.859374810876,329.96244289585,1,0
I,-0.6932779297667,-71.119160985164,1,0
H,63.322995380183,46.796188240776,0,0
H,38.091895139353,57.17356610865,0,0
I,-3.5964511970973,-150.7648419434,0,1
H,6.7195885687692,257.17853327011,0,0
I,-15.077809041402,-167.24180751259,1,0
I,-0.78237781197875,-139.60074154828,0,0
I,-25.031757161967,-355.16628179102,1,0
G,-10.812241404696,426.17776238787,1,0
G,-3.9320299746152,297.12301597005,1,0
H,2.7145561150809,246.57673961649,0,0
F,10.6303376577,14.044707447635,1,0
G,-31.05793902886,528.54509543141,1,0
I,-23.724170649761,-277.16427944841,1,0
I,-17.005706825296,-183.48230061097,0,1
I,-23.064008055285,-293.8908239407,1,0
G,-12.780180130517,429.6112865082,1,0
H,1.5908278476404,131.48598978319,0,1
I,-5.1772179595089,-108.76871996036,1,1
H,74.41767149764,42.635680692101,0,0
I,10.1354218112,-127.82766118079,0,1
F,8.9375517605513,14.703302298825,1,0
G,-35.656006656427,507.68959065466,1,0
H,-17.988720281976,225.09989896328,0,0
F,13.846742020849,15.135446661195,1,1
I,-19.123956171853,-212.57647104216,1,0
G,-26.402592129261,291.56638374113,1,0
G,-22.145919384037,530.74983066448,1,0
F,11.575868206832,14.038082138427,1,0
H,62.546211872504,39.13276011503,0,0
H,23.901925251308,57.78816251214,0,0
G,6.1863254011545,340.28320116144,1,1
F,14.069478638503,15.285888840257,0,0
F,22.875668375229,16.96145198731,1,0
I,8.6980052737975,19.064066160034,0,1
H,-24.32965203064,469.44758849332,0,1
G,-9.1647273456514,450.68004089113,1,1
H,13.547440210147,237.78425074126,0,1
H,26.243832932899,86.985135067247,0,0
H,-40.199121653661,237.02002966684,0,1
F,29.782513826984,18.053088773258,1,1
F,9.9810380600305,14.402116040034,1,0
G,-44.227538766445,587.16020174053,1,0
I,6.2070982946116,49.201980207675,1,1
I,20.613692760288,108.46229180343,0,1
H,32.544193946544,66.563557073271,0,1
F,33.393866914974,18.766372535736,1,1
I,-11.388568824338,-151.4233566017,1,1
I,-7.3609123790455,-115.18000421449,1,0
F,21.328944254354,16.112537474728,1,0
I,-23.609247805834,-331.54234266074,1,1
H,15.566737186893,157.98444538144,0,1
F,50.637888256757,20.870221870169,1,0
G,1.3802490413097,392.56262887994,1,1
F,41.202494117991,19.756837155665,1,1
H,48.098186230333,15.022223589952,0,1
F,10.200696366001,13.702794576118,1,1
H,-32.104144207716,256.01153100143,0,1
F,2.3327421119123,13.082541502833,1,1
H,-23.407406453699,355.11372996872,0,1
H,46.420484968191,124.69345611785,0,0
I,8.0323993261123,55.749788677203,1,0
I,6.31607311094,115.96488895079,1,1
H,-17.156068588214,94.544764131096,0,1
I,-1.3885519981331,-72.704803627313,1,0
H,45.834909619221,71.547228105621,0,0
G,-24.939566721646,564.28422295548,1,1
G,-6.4494726483009,471.32070717137,1,1
I,-18.160557666403,-248.20594652379,0,1
I,-8.2850991065079,14.106747840581,1,1
G,-22.920518404301,570.79889440527,1,1
H,25.230381209045,74.204775681349,0,1
H,-28.844561113904,417.46284301694,0,1
I,1.4697511980635,-33.456401749261,1,0
I,-23.235923001653,-301.26223357826,1,1
I,-10.88641170407,-107.02961243458,1,0
G,-5.6124219031131,222.87145385792,1,1
G,-44.769947264702,696.01856331482,1,0
G,-2.6138013422553,455.24384989321,1,0
G,-18.827598187992,371.74444968614,1,1
F,51.246256758108,21.190030034794,1,1
H,22.298765900218,299.66083282822,0,1
I,-0.69181270044847,-76.697765704569,1,1
I,-7.1560554970782,-103.70563249463,1,1
H,28.919869018681,51.484726553077,0,0
I,0.68110074460557,-95.992032347243,1,0
H,-6.7688956864965,269.41902570912,0,1
H,-4.4993575934783,218.7269521671,0,1
H,52.084008789195,47.334473062462,0,0
F,35.280659780503,18.783088985444,1,0
F,39.863771288592,19.63676634028,0,1
G,-55.910881880629,709.8374088932,1,0
F,6.7373426653153,12.6732849312,1,1
I,-25.399825194105,-191.59883268345,1,1
G,14.281531445347,404.31688970296,1,1
I,0.96231523340676,-76.94974293604,1,1
F,3.1324937367497,12.820400186584,1,1
H,7.2926913785248,103.78820291385,0,1
H,13.502180851764,280.29386596256,0,1
F,20.763524934074,16.622191280799,1,0
G,-1.8629310698542,491.09459069282,1,0
I,-14.858947910303,-4.5425255003118,1,1
H,-6.822778042789,104.00555158081,0,1
I,9.178556636059,106.03604101298,1,1
H,-8.1437847451976,333.20605024426,1,1
G,-26.770957097304,346.67241598976,1,1
H,43.000667207409,62.836057736462,0,0
F,19.572530069189,15.86761675996,1,1
H,33.840128793307,102.11898481432,0,1
F,43.310964596137,19.823846494416,1,1
G,14.445289500731,360.83205598585,1,1
F,11.3212293523,14.761209518483,1,0
I,2.8172171571372,-7.3107086901137,1,0
H,1.6684985010272,201.21597612194,0,0
F,37.876001900004,19.071593300209,1,0
H,52.966587438698,161.3696918303,0,0
I,-5.7475266916433,-73.045995237793,1,1
G,-7.7926648835617,383.82812972499,1,1
G,4.7468741181059,420.85717626096,1,0
H,1.2954479112734,213.53591005995,0,1
F,42.542427025988,19.793548410537,1,0
I,-3.4314142504853,-60.023201568063,1,0
H,-17.040667060782,207.41736717355,0,1
H,31.670350325606,43.258594948919,0,0
G,28.475322406029,434.02454940464,1,0
H,40.887054220255,1.1201877026448,0,1
H,35.873527885356,144.8209191206,0,0
G,-46.368850477677,619.29789272756,1,1
H,18.810955092689,218.44988621559,0,0
I,-2.5677472444101,-20.060023257537,1,0
F,12.748643131344,14.850461305464,1,1
F,30.692117983798,17.409149308451,1,1
G,-46.373643660626,663.10164265107,1,0
I,-10.290662504402,-109.65880654271,1,1
H,6.7423011906176,165.91509533437,0,0
F,25.575037712033,16.924346330172,1,1
I,-17.246944514218,-120.54200844864,1,0
G,-28.728059522215,423.6459119267,1,1
H,15.047006370056,6.8392594576997,0,0
G,-49.546567902689,722.62987439597,1,1
F,6.5354495200028,13.392615748845,1,1
G,-23.205669220633,348.91983025936,1,0
I,-1.7165533652141,-220.17618439727,1,0
F,42.079508882053,20.134982105228,1,0
H,80.649138519843,112.33583579554,0,1
F,1.0394159960744,12.16364472408,1,1
G,-74.649308646866,885.58133881147,1,0
I,-17.395104314385,-114.76628737094,0,1
H,-0.29011141848289,311.38449126872,0,1
H,17.790099095921,242.39562853025,0,1
G,1.0683451174145,359.59446062455,1,0
F,20.264185507905,15.966124828642,1,1
F,14.325665269199,15.223535180517,1,1
G,-63.216702014309,744.82571168655,1,1
H,-31.120633392185,481.6946363443,0,0
H,36.414107599023,24.414043309825,0,0
H,31.075218664517,87.712469637726,0,1
I,-16.331192982072,-54.782905101209,0,1
I,-15.444775680287,-188.31311599739,1,1
G,-18.079077778421,370.5667007638,1,1
I,-9.7270905201915,-98.541870880193,0,1
F,48.728530743499,20.971362345083,1,0
I,-4.5378637861171,36.91849007314,1,0
G,-7.3734153455,438.0140740336,1,1
I,-6.6382284535273,-193.48979458282,1,0
H,38.361234673467,75.214256316523,0,0
F,36.687005552783,19.321840537546,1,0
F,15.724959802686,15.858953096101,1,0
I,3.758267027679,111.74503732833,1,1
G,7.3260497652581,360.36827145301,1,1
G,-3.180096821012,304.87887521641,1,1
H,38.44354236426,101.58959570461,0,0
F,16.948287853481,15.312166367356,1,0
I,8.7717477883081,-28.935456693608,1,0
H,-2.5413067604142,278.83263632647,0,0
H,23.19796827305,234.98134814016,1,1
G,-36.36935834697,590.67964771934,0,0
G,-26.666112627679,477.12427383527,1,0
F,36.087214178446,19.247202397046,1,0
G,-17.167881483756,510.85840638068,1,0
H,27.670838055513,189.05406287781,0,0
H,4.3083778812123,125.36490124947,0,1
H,13.236822119559,124.66768589135,0,1
H,24.024472703237,155.55637643885,0,1
G,-26.464508482937,329.69579018731,1,1
F,14.953516195041,15.477173254917,1,0
G,-37.463201758202,518.98632485139,1,1
F,5.0233580707681,12.705904778931,1,0
H,25.441830441561,150.57442978936,0,1
I,-20.635020849125,-288.4981017916,0,1
I,12.364783286753,102.11167720431,0,1
G,-20.09422164601,411.68455977118,1,1
F,15.520079719611,15.563711937308,1,1
H,0.19158077761138,216.92369845227,0,0
G,10.185903120407,461.58704264303,1,1
F,5.331103752987,13.648308136483,1,0
H,-31.102528301115,465.47348267141,0,0
F,0.73840507247411,11.756182641733,1,1
H,31.166945127382,166.2646291476,0,0
I,0.0048999204323188,11.892134053582,1,0
F,27.015979160096,17.166930214585,1,0
H,31.761992549413,164.40411023861,0,1
H,25.048391501442,78.763266311848,0,0
G,-25.117649232558,446.25128741528,1,1
I,-0.51607739437189,-129.44208926961,1,0
F,17.915550557857,15.998301692031,1,1
F,33.32000430828,18.701436009929,1,0
H,0.52540383884934,294.68342955582,0,0
F,12.892696564501,15.21001991258,1,1
H,11.06768619412,240.04970719714,0,0
F,1.2873491939564,12.329160926506,1,0
I,-1.2396797753124,-85.924509021418,1,0
H,15.823441996623,151.22187336172,0,0
I,-14.085309819824,-300.25334320602,1,1
F,35.558272626977,18.833292907752,1,1
H,6.7428973460304,182.1353697065,0,0
H,9.3878888270761,129.11416762793,0,1
F,7.9467372363185,14.400671820564,1,1
G,11.987863093143,429.87198162492,1,0
F,19.399850765895,16.011937579467,1,1
G,16.578376210098,393.24460999865,1,1
I,-26.466308921327,-238.18651878191,1,0
G,-10.540130279278,405.19180383915,1,0
I,-8.287267281342,-86.579241290027,1,0
I,-12.234970635378,-27.817049687643,1,0
G,4.5186571695463,340.04052289903,1,1
I,-6.0484127360622,-146.81965188068,1,1
H,-18.678937191925,404.7675469321,0,1
F,22.125729557185,16.769482418303,0,0
G,-44.046651155244,474.96465253595,1,1
I,9.4537237772968,144.18938731038,1,1
F,13.203844634445,14.664864558718,1,1
I,-9.8399811158143,129.07859646393,1,0
I,-19.03783557007,-9.6162760265247,1,0
H,-25.26204117586,400.84759540942,0,1
G,-42.842035130524,732.1668050858,1,1
G,-26.237124328146,369.29421438616,1,1
H,-7.1974147521879,343.9677121532,0,0
I,12.001402565744,96.493394658199,1,0
I,-18.135093388676,-234.89029167355,1,0
F,1.3795119018198,12.112420362839,1,1
I,-28.356293602547,-336.55734585065,1,0
F,45.158530182745,20.611847070832,1,1
F,8.5573008333134,14.40603308479,1,0
G,-14.845007203913,317.05827026631,1,0
H,15.146365556003,66.180929315826,0,0
G,-14.200929009915,433.47099594608,1,1
I,-14.047196076739,-143.67207184232,1,0
F,37.404470734021,19.090905266275,1,1
F,9.3576517698158,14.342545444488,1,0
F,32.238034932985,18.229215261474,1,1
F,5.3845577963556,13.296195058631,1,1
H,9.0734302699908,290.6093733402,0,1
H,12.684872577286,60.611244237801,0,0
I,-4.7771541074743,70.004002894277,1,0
H,37.171482822006,48.304145638507,0,1
I,-11.595252301821,-131.43027695987,1,0
F,5.9367148130837,13.303906271359,1,1
G,-49.975525538891,742.96810418506,1,0
G,1.3724062975367,372.92289059419,1,0
H,59.091208491517,1.9590601115297,0,1
H,40.613230421493,50.973991138849,0,1
I,-26.7803153376,-311.97662644087,1,0
H,61.905947981358,81.718825701959,0,0
G,-2.9825754081749,378.63081587554,1,1
F,60.155464018767,22.441453511533,1,0
I,-12.223075725708,-145.03706944596,1,0
H,6.3922496733219,127.53802062224,0,1
G,-30.338582348702,659.56253359912,1,1
G,-54.447536901779,812.3083212093,1,0
H,-13.745344364897,166.86466861137,0,0
F,10.676609838696,14.36866268524,1,1
H,24.24329152994,221.84664080983,0,1
I,5.6222832261688,46.754378578977,0,1
G,-17.594894360097,432.84575147035,1,0
G,-18.015504940886,382.83813993206,1,1
I,-11.484849678578,-271.04590924785,0,1
H,-27.11437105905,346.61986639705,0,1
H,11.893099594811,169.2021960496,0,1
I,-9.918228266257,-96.405836820791,1,1
G,-22.178663611495,359.70216621491,1,1
I,5.301646445087,-177.56059419436,1,0
G,-11.036236067319,393.51543823095,1,1
I,-13.51684315061,-83.915758945009,0,0
I,-0.34894634659819,-72.645957939628,1,0
F,41.419819920985,19.8965936818,1,0
F,23.768944567893,16.853052586895,1,1
H,1.3289534902801,310.52705816903,0,0
H,37.297136504807,96.932685664824,0,1
H,45.537496574939,22.752753768001,0,1
F,4.264472548973,13.186694705342,1,1
I,-0.65180158505766,-121.87768519943,1,0
F,27.4546020075,17.333985922873,1,0
H,9.0973259658075,457.37158209382,0,1
I,4.6394020876099,25.369449446616,1,1
H,42.006957024339,34.756424787341,0,0
G,15.270901206541,319.13685503515,1,0
F,32.4156458892,18.197041699497,1,1
H,25.448000392154,219.71674988825,0,0
G,-15.894492514848,447.51494251681,1,0
F,25.289373643365,17.477503965849,1,1
G,-29.535470254969,615.58449454679,1,1
F,6.4250755870832,13.565445400719,1,1
F,32.544034353711,18.214595325564,1,1
H,12.741809092342,182.4672250857,0,0
H,63.197350596635,77.80005890727,0,0
F,30.112608011864,18.063111708132,1,1
F,31.080329094585,18.339991931136,1,0
I,-18.259957745327,-230.72776290901,1,1
F,22.633324545172,16.573906432509,1,0
G,15.505430452761,458.06702114691,1,1
H,60.803369605357,101.28517957418,0,1
H,-7.9932218375584,288.44805506125,0,0
G,-52.551225540951,648.63604932774,1,1
I,-12.661448071553,-271.64641400969,0,0
I,0.18099559246608,-210.30755456086,0,1
F,18.673825107829,15.741921801325,0,0
F,3.4100935838232,12.650615937183,1,0
I,-6.7689337561694,-24.097090937242,0,0
F,4.7772517384855,12.662755810807,1,0
I,-14.52878737614,-200.07127453204,1,1
I,12.28987975013,117.33502798776,1,0
I,-8.143268336143,17.22608159167,1,0
H,-6.2395164455471,293.99664287595,0,1
I,-18.712010815606,-39.248463850118,1,0
G,-14.948498256481,312.90208490375,1,0
F,4.8953019543063,12.461500971266,1,1
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
I,10.395348797271,41.439181699156,1,0
G,31.185874068265,373.32794550635,1,0
I,0.85404137328921,-13.058126213522,1,0
I,-5.5312211748824,-22.824985373218,1,0
H,35.991370036263,59.964654146211,0,0
F,6.4803459646554,13.658978643463,1,0
F,30.948069690237,17.952745105353,1,1
H,23.159323854912,198.97553036175,0,0
G,1.2249249225598,337.56284154046,1,0
F,6.1461343728686,12.99559496557,1,1
F,9.9188666902105,13.936403487115,1,1
I,4.7169212362342,-37.015751231935,1,0
I,4.9954661000499,34.320752118864,1,1
F,14.511089200392,15.105515393147,1,0
F,1.8985296468709,12.484720126616,1,0
G,-36.816320595246,501.8893804708,1,1
F,12.452706354881,14.62765480886,1,0
H,16.028980923364,189.10540326783,0,0
I,-7.9159133531693,-99.976320901875,1,1
F,27.032152422253,17.460062399824,1,1
