Group,x,y,t,s
F,4.1771879113173,12.768563698425,1,1
I,-18.455412344753,-295.30419257623,1,0
I,-2.5956883801127,56.818372443699,1,0
I,-9.8213633721794,-209.46626515382,1,0
F,26.36637046764,17.353390664263,1,1
H,26.212940560753,224.16052071804,0,1
G,-41.523027351835,567.19671643814,1,1
H,15.113491202757,261.92677768642,0,0
G,-13.770812839629,250.7976576657,1,1
F,47.962072347273,20.909515490008,1,1
F,7.4040037735384,14.074185642717,1,0
I,-6.2478182573094,88.679232376013,0,0
F,12.425257201505,14.516427136436,1,1
F,14.051051421115,15.024772355509,1,0
G,10.507014600796,354.80786422165,1,1
H,36.44122583719,75.59624004578,0,1
I,-1.8407445432808,-30.87690535508,1,0
H,20.591651418987,148.10687402315,0,0
F,21.038471733704,16.089983462274,1,1
G,1.0873728222621,555.62366493914,1,0
H,36.033719852117,27.457929708277,0,0
I,19.65766058986,202.63844784472,1,1
H,54.786609941528,47.862677147082,0,0
H,51.758529608025,80.271066987548,0,0
G,1.285738777968,451.52256176552,1,1
G,-30.742353116973,400.81990644188,1,0
F,36.68485015942,19.176697041427,1,0
H,-1.5965191598966,200.03264270398,0,0
G,-25.319012001305,576.99205066589,1,1
F,4.3087722204201,13.207487696799,1,1
F,20.830022043935,16.70898243527,1,0
I,12.17202662638,-5.6193701334388,1,0
I,4.3831980523575,26.342555049035,1,0
H,13.098789738072,450.84542484947,0,0
H,23.070862958706,308.73487639508,0,1
F,48.531102837311,20.76997649713,1,0
I,-8.5113115746115,28.908532763323,1,1
G,-39.673026359022,622.90491633811,1,0
F,6.3668312189946,13.293673758824,1,1
F,7.3113678196964,13.799720673393,1,0
H,-28.186765329999,501.53710844672,0,0
H,-5.9387698680809,398.03720364302,0,0
G,-18.196985672785,425.07026247358,1,1
I,-13.294101270984,-102.73307475947,0,1
F,40.370786792771,19.489584872007,1,0
I,22.100141296675,183.24003099242,0,1
G,18.350453059352,225.55653879817,1,1
G,-35.594881551617,561.53531120044,1,0
F,17.52827132285,15.598356386573,1,1
F,32.999993828591,18.236477421398,1,1
H,26.949281163956,224.63708848396,0,1
G,19.296549064711,362.36117473122,1,0
G,-25.091174933171,432.71264111843,1,0
I,-20.601270378382,-119.14703660605,1,1
G,-7.3090203065933,330.85837251221,1,0
F,24.389250560845,16.989756700398,1,0
I,0.97679285890273,-82.702978295601,1,0
G,-13.786940134031,269.12929448864,1,1
G,-33.826312777971,520.65623917461,1,1
I,-6.1936897315056,-141.41482259958,1,0
F,18.496453294762,15.470062128237,1,1
I,-11.807063497979,-53.86128379305,1,1
H,35.831756453417,105.23404880345,0,1
F,39.475913665013,19.6668939695,1,1
I,-0.87010034074546,-95.718288119751,1,0
H,-5.4044465047328,324.60081782453,0,1
H,15.513744107687,249.66065174465,0,1
I,16.358036713376,3.3213172998844,1,1
I,-2.3673830010776,-133.1754298346,1,1
I,9.6345853883003,64.498036330798,0,0
G,-35.10708608297,627.18500332683,1,0
H,-16.259888558304,265.24907961034,0,1
G,-10.808229328044,360.295777816,1,1
F,2.4236236887163,12.403728842978,1,1
F,10.111514702491,14.207234845042,1,1
I,-8.5653267379689,-134.60999789024,1,1
I,-8.3149364019348,-433.19051059018,1,1
F,18.266742974644,15.632876134388,1,0
G,4.0531627885313,241.45518428853,1,1
I,-12.152343884647,-141.00325493189,1,1
G,24.752588771634,323.47772622783,0,0
F,17.706389447537,16.081108039973,1,1
H,5.9991013836111,166.80112495823,0,0
I,6.1904057232618,88.561672492214,1,0
G,11.661044720402,366.17361535745,1,1
I,-11.598638708051,-123.84941199787,1,0
I,6.9487833017245,-25.121978046895,1,0
I,-13.340211511748,-108.63263158902,1,1
I,-28.836001438012,-204.4589372447,1,1
F,22.603454739136,16.861434382152,1,0
I,-1.3833357274455,-38.159980994724,1,0
F,4.4904482860539,12.737958020699,1,1
I,-1.6033488561415,-40.67647301996,1,0
F,9.9196789208426,14.428029329159,1,0
F,14.650895878976,15.253206628027,1,1
I,-7.3479235639553,-149.56526937222,1,0
I,-6.0016756965787,-209.34102711516,1,1
G,3.2131714053513,238.89171922667,1,0
G,-27.24306677852,682.61772560264,1,1
F,0.30495413127586,12.322568159703,1,0
F,65.692180432236,23.072687762488,1,0
H,-0.99362949747295,171.44330808913,0,0
H,42.628242320208,88.190079050693,0,1
G,-19.046812744833,306.22203748404,1,0
I,-7.0721548870542,-72.493757326386,1,0
I,8.0467829234185,111.70645505176,1,0
I,-17.911125448957,-113.73654925532,1,1
I,-30.231820942476,-71.237497221323,1,0
F,1.6711606791574,12.266005902341,1,1
I,-15.03893051112,-194.63263548288,1,1
H,-5.5435168172901,189.47801108401,0,1
I,-8.7457281992518,-210.73950609134,1,0
G,-7.7100508998661,212.83148846395,1,1
G,-5.5386161457461,355.54045569084,1,1
G,-29.065265491635,592.35263928694,1,1
H,32.106853925207,105.47401452552,0,1
I,1.4227259831609,32.923552034853,0,1
G,-15.033417366461,322.19010599199,1,0
F,40.757076570185,19.326061538428,1,1
F,29.00078577688,17.747028247635,1,1
H,-19.172354200935,411.29264785736,0,0
H,-24.985077831422,297.11879289994,0,1
F,29.302627697262,18.097205557504,1,1
G,-38.049288354837,546.58636642601,1,0
H,-21.223922164284,432.94709918366,0,1
G,-3.4669146279185,416.59214392285,1,1
G,-52.294964358348,916.673215065,1,0
F,17.245281636363,16.24451463513,1,1
F,73.167811637357,23.916499450269,1,0
I,-13.305388364152,-162.46702361408,1,1
F,17.344248722933,15.466396659296,1,1
I,-19.946714612165,-96.057327542481,1,0
G,-39.551961705346,496.57230353568,1,1
G,-15.825435557321,339.34058080536,1,0
F,2.2400032152608,12.848185983597,1,0
F,31.843142482379,18.455994624738,1,0
I,1.8781468350804,-89.007275769956,1,0
G,-18.166238256808,249.12493959075,1,0
F,7.2940548608518,13.630496275455,1,0
H,-8.5456246205352,261.72910946735,0,0
H,22.217426202361,110.22687938028,0,1
G,-24.752525206074,546.16253340578,1,1
I,-14.653125176045,-370.5756955345,0,0
G,-18.802731341125,383.8073983904,1,0
G,-22.59069048408,340.69421450454,1,0
F,25.803664296774,17.356859186956,1,0
F,3.2814097317315,12.624576200476,1,1
F,13.329855676428,15.109672167827,1,1
I,-14.426555705921,-154.83375972455,1,1
H,5.2500003051246,161.18238813904,0,1
F,8.9303776169803,14.216303661225,1,1
I,8.9787325058033,-115.42575420413,1,0
H,-20.006397216584,338.14158290212,0,0
I,14.297347281732,-108.30677035838,1,0
G,-5.3087850829162,343.56159697592,1,0
H,35.131059680661,231.10403553029,0,1
H,87.093364004555,10.674698550103,0,1
H,-2.609103591465,334.68366816625,0,0
I,-2.0894339732311,26.928244539969,1,0
I,-0.13451394491573,-16.663885712933,1,1
F,5.4091663134327,12.988479655617,1,0
H,-22.986146518023,221.21575789629,0,0
H,13.683720222061,197.33080924038,0,1
F,13.889885075339,14.857469014571,1,1
F,18.727943228897,15.855640064195,1,0
H,20.160983068943,256.00468850928,1,0
I,-16.581392177186,-303.52318319656,1,0
F,6.9638787028212,13.981151350617,1,0
H,31.503317021068,186.31835234879,0,1
F,3.8241144017429,12.621961820278,1,0
G,6.8732652970931,428.66570519827,1,0
F,6.4969188144882,13.933321390258,1,1
H,70.482558326555,27.705426760346,0,0
G,-14.744518587247,411.17499580336,1,1
H,28.850212621898,222.7540375999,0,1
F,13.883086597492,14.862886936624,1,1
G,11.793050367289,399.61285676929,1,0
I,3.4273724287876,126.69740460939,1,0
I,0.45632388976232,-134.57015751981,1,0
I,-12.859424970047,-50.286308474041,1,0
F,7.9886269075743,13.881174438401,1,0
I,0.3924069494905,-103.45608286534,1,0
G,-20.618564923116,428.17852724166,1,0
H,2.4128898626253,181.74183145852,0,0
H,-0.88754479907804,305.95933487404,0,0
G,-10.312171778787,454.23530507704,0,1
I,-13.090439687525,-6.5450390887191,0,0
G,-29.177731946193,312.53745788081,1,0
I,-9.2426518994582,-152.71021728437,1,0
H,-32.222851395711,301.51594264922,0,0
G,9.316658802478,452.25811567868,1,1
I,-1.5908632569904,-61.799838091154,1,1
H,41.064666643303,153.45337820726,0,0
G,-21.158103128037,521.55654617471,1,0
G,-34.62161579012,458.87427162932,1,1
I,-10.994509924201,-74.94512314114,1,1
I,-6.4823334251914,-66.089266504203,0,1
H,-3.8323887325043,228.80556214499,0,1
F,50.362563692202,21.145200714589,1,1
G,20.166930796191,332.53320566171,1,0
I,-3.367203027181,53.514223363956,1,0
G,-5.7874419688189,435.62835933577003,1,0
F,18.103276625324,15.870756196503,1,1
H,-4.900674249465,317.65534988542,0,1
I,-8.2154245475379,-45.99717967864,1,0
H,54.651633015206,166.26584602486,0,0
F,17.756780365369,15.541964052293,1,1
F,33.185009119653,18.580175989369,1,0
H,-38.021509574736,357.59993785182,0,1
I,-31.211518628621,-380.38173761982,0,1
G,-26.065672293802,459.87648527412,1,1
H,2.5760426337719,82.539279518434,0,1
I,-15.165036914947,-202.43285789827,1,1
I,6.7088339392603,-178.98383519565,1,0
H,30.603154568748,140.59652706124,0,1
H,65.945119697575,77.064297347359,0,0
H,-30.118882929962,409.08561379746,0,1
I,-12.125167726132,-51.610606489522,1,0
F,35.696127100706,18.868685236379,1,0
H,51.30350158564,25.881346497164,0,1
I,-10.453471194698,20.461910227529,1,0
G,21.359781227242,439.82916981114,1,1
F,37.321368943584,19.034196460282,1,0
H,40.708170027802,30.370151598644,0,1
I,-18.844441734182,-362.01789522265,1,0
G,-18.013401509269,422.50862550433,1,0
I,-15.395164821481,-347.70087153264,1,0
I,10.328816289701,156.77184117808,1,1
I,-3.1709226929447,-40.801292345301,1,0
G,-8.6335936028667,302.93211515338,1,0
I,2.5868271149634,-38.461164307995,1,1
F,10.102404991212,13.9540823452,1,0
F,11.72629470086,14.989360517567,1,1
H,56.865963289917,122.81588364663,0,1
I,3.4764396038262,79.460212163376,0,1
G,-2.8320089466088,388.25266958738,1,0
I,-3.7154524739438,-95.456365581349,1,1
I,9.3077661713156,-9.5661221507779,1,0
G,-1.6076802455856,396.55080770121,1,1
F,31.373114813759,18.390486495467,1,1
I,-4.2242661776134,-59.130664823172,1,0
I,0.25026707688825,-81.278464375659,1,0
I,-8.8147840061294,-54.955096764003,1,1
I,-20.249125308008,-189.47732272999,1,1
I,-27.153875237402,-257.94742937104,1,0
I,-5.6497301378519,-157.46536916563,1,0
F,6.8233468387385,13.51711583473,0,0
H,-4.3319788655881,328.94518759192,0,1
G,-26.406154602024,367.36397027707,1,1
H,17.090527221137,121.97394563769,0,1
F,9.7530339470846,14.491381274805,1,1
H,11.186712323775,235.86442425887,0,1
H,-40.034124022831,494.56952189075,0,1
H,-30.786477723059,423.67473108725,0,0
I,-25.151754370961,-279.42601391088,0,1
I,5.7140078510689,-53.852990598349,0,0
G,-34.054410489767,406.95069036305,1,1
G,-22.625861634326,492.84625123201,1,1
H,45.417330247079,82.94588961636,0,0
F,79.951929175273,25.252359014632,1,0
F,5.2610019758628,12.953959879778,1,0
F,4.7516129271833,12.810684861711,1,0
I,-4.6900890049013,-46.368409468964,1,1
H,14.982797652941,222.68682613954,0,1
I,-12.003863499036,-13.619660005728,1,0
H,18.022015340636,183.38146013412,0,0
G,-25.110258995141,468.96593431941,1,1
F,7.2096524002075,13.511317773586,1,0
G,-2.5339545447072,386.85919592616,1,0
H,29.474179820378,323.66608788849,0,0
G,18.802441287694,573.39083790611,1,0
F,32.398934784531,18.320054197659,1,0
I,-3.3894993869539,-170.55080560527,1,0
F,30.454916870433,17.764250496937,1,0
G,-38.753875398894,596.77414440772,1,0
I,-9.9562565306929,-183.3754993339,1,0
F,4.8103791749153,13.116140802186,1,0
F,30.190809585243,18.420130223527,1,1
I,-3.5964511970973,-150.7648419434,0,1
F,44.741086005578,20.156458200759,1,1
I,-16.948256299807,-177.87965480512,1,0
H,76.692770853961,42.758683687895,0,1
H,5.44379211005,158.97775955683,0,0
G,0.79448977010069,480.71773495698,1,0
H,-2.4641474832148,244.06588825447,0,1
G,-12.067654829038,422.83780880544,1,0
G,-29.507114482348,573.93646493458,1,0
H,9.3676703862695,186.76920591284,0,0
H,30.038751879259,89.574387139908,0,1
F,27.182945138394,17.144010965518,1,1
I,-7.4817450067409,-25.737425443594,1,0
F,5.2633604087231,13.528963940922,1,1
I,-23.064008055285,-293.8908239407,1,0
G,-2.2109417450665,354.79631950045,1,1
G,-61.667824380411,696.25915293501,1,0
F,25.767384286862,17.417477923877,1,1
I,-12.282070823611,-148.44136305546,0,1
G,9.7258912100112,373.02896832862,1,0
F,18.934629055175,16.377788448999,1,0
I,-22.617045113639,-141.42892919547,1,1
F,40.522118863893,19.969324957805,1,1
F,9.4094002747021,14.456566904,1,0
I,7.0797314560412,-37.49328895169,0,1
I,-1.272294799924,-23.611952805711,1,1
F,13.846742020849,15.135446661195,1,1
H,3.3348712033289,297.13265789772,0,1
H,31.422515059552,136.38600767841,0,0
F,4.2484901185373,12.70615206215,1,0
G,-22.652638518555,257.62195030815,0,0
I,3.6784862012968,-36.910306374035,1,0
G,8.0186538412322,327.7896634167,1,0
F,35.461940628226,18.914321742074,1,1
H,-40.199121653661,237.02002966684,0,1
H,11.031760801576,97.221847177586,0,0
I,-3.4453160671728,-13.527977927368,1,1
G,-13.109371789316,523.33069511984,1,0
I,6.2070982946116,49.201980207675,1,1
G,-14.059991862187,409.00272626989,1,0
G,12.669741783137,433.24633556243,1,0
G,-34.638422390278,527.68510411106,1,1
F,49.141301229196,20.914103813107,1,1
F,1.0596959083619,12.51249071091,1,1
H,32.67831401931,26.738523401198,0,1
H,-18.838704438805,176.47630961122,0,1
G,-60.828968718568,786.61269910848,1,1
H,9.6948319178516,90.134291162311,0,0
F,16.025094811816,15.135040239823,1,1
I,-22.710879256814,-77.782560025241,1,1
I,-9.430421433612,107.13946234022,1,1
F,50.637888256757,20.870221870169,1,0
G,-5.9060028646635,389.12769110507,1,1
F,2.0433154572003,12.443372072511,1,0
H,46.420484968191,124.69345611785,0,0
I,-17.768407280915,-135.09927820559,1,0
I,-21.515844884569,-366.74765378178,1,1
H,24.305649567072,5.7248285630368,0,1
I,6.31607311094,115.96488895079,1,1
H,-12.364763092885,339.84987848664,0,1
G,-6.4494726483009,471.32070717137,1,1
H,25.230381209045,74.204775681349,0,1
G,-9.5656757487756,342.16964896078,1,1
I,-31.155285462809,-233.11934585735,1,0
I,1.4697511980635,-33.456401749261,1,0
F,25.008243487686,16.949427846726,1,1
I,-10.88641170407,-107.02961243458,1,0
G,-44.769947264702,696.01856331482,1,0
G,-9.5203189749831,406.09725250355,1,0
I,-10.968256333828,-183.93780251962,1,1
I,-12.025706504018,-203.28865107861,1,0
H,61.290229728581,217.1902298863,0,1
H,34.227717588762,143.62452434405,0,0
F,3.9490718198703,12.257777287684,1,0
G,0.83602009659447,412.65103805608,1,0
F,24.415266207613,17.092865653046,1,1
F,22.565398136417,16.777283045973,1,0
G,-15.009184028492,449.02757689917,1,0
I,-7.464970812418,-47.43582627151,1,0
I,7.3560787971858,78.757669848743,1,1
G,-5.3198587542027,241.93666213422,0,1
F,13.745110517249,14.587644861445,1,0
H,20.106396658861,129.36582381388,0,1
F,10.307658927658,14.455503262531,1,0
I,0.96231523340676,-76.94974293604,1,1
I,-2.7577220125858,-53.389378876141,1,1
F,6.6176168176428,13.612114599333,1,0
F,27.200803084858,17.387396295448,1,1
I,-7.2072774470818,-192.36076305451,0,1
G,-14.198239590599,352.48249298683,1,1
I,-11.147666305372,-98.426716790733,1,0
I,-13.175078933209,-84.502989923816,1,0
I,-16.031399557847,-156.50329532311,1,0
F,8.4623155735723,14.20213119818,1,0
G,25.038012955355,286.0864725565,1,1
F,0.0065650017962575,12.151203183816,1,1
F,7.1738508125645,13.803236688192,1,0
F,19.572530069189,15.86761675996,1,1
I,-29.501694205451,-215.70012385757,1,0
I,-8.5068961221291,-97.539070223243,0,1
I,-4.1017638692175,-269.38496189443,1,1
F,21.798562770616,16.171309875185,1,1
H,-13.497224646852,472.00350096869,0,0
H,12.634259028656,270.28167791072,0,1
F,55.684471827785,21.580797108891,1,1
H,-3.2459121687552,225.34072350447,0,0
H,-35.561978793499,351.92643237716,0,1
H,17.982216247815,84.496881295693,0,0
I,-21.405095753449,-130.04725056982,1,0
I,-12.993331567381,3.6049080507852,1,0
G,13.242687648741,242.48737501236,1,0
F,9.6903786005873,13.811188738428,1,0
G,-51.006159028041,652.59000515034,1,0
G,6.425607966923,320.80943936659,1,0
G,-46.368850477677,619.29789272756,1,1
H,18.810955092689,218.44988621559,0,0
I,11.711310820054,-157.76879612625,1,1
I,-17.621274180068,-217.96284242997,1,0
G,-46.373643660626,663.10164265107,1,0
F,3.761050620005,12.964328448053,1,1
G,-23.924325999303,509.07530129192,0,1
H,15.047006370056,6.8392594576997,0,0
F,13.862443823303,14.506751713135,1,1
I,0.75882681447958,-11.304306970585,0,1
G,-23.205669220633,348.91983025936,1,0
H,55.444906136228,31.769713342548,0,1
I,-12.201622870379,-248.49593997956,1,1
H,11.487690646428,235.90653419351,0,1
H,0.034369439368309,258.60392453317,0,0
F,5.4595052467005,13.015814198765,1,1
G,-4.986900796642,483.656481759,1,1
G,-25.900871642353,538.32375331238,1,0
H,39.519161203187,113.75160673668,0,1
I,-7.8748190220794,27.529905937393,1,1
G,0.48056120960069,356.64984565212,1,1
I,1.5274443572981,-62.811070072842,1,1
F,14.325665269199,15.223535180517,1,1
I,2.9693550811938,-38.644706863279,1,0
G,-42.54567133521,737.93767821041,1,1
F,23.648207087837,17.504613563422,1,1
G,-31.873173248429,405.8548553576,1,0
G,-18.079077778421,370.5667007638,1,1
H,23.866376692833,245.74809955561,0,0
F,2.5139457921097,13.045529412491,1,0
G,-42.393160349407,587.86688391951,1,0
I,-10.981803216032,-122.66966516835,1,0
I,3.758267027679,111.74503732833,1,1
H,3.5639071150515,317.60831654193,0,1
H,49.299995043455,6.172914196352,1,0
I,-18.78190779117,-13.498808297095,1,0
G,0.25928895373796,438.15536633188,0,0
G,-21.869175214725,434.82821119615,1,0
I,-7.4843906650713,-55.03474546924,1,0
I,-19.722770655864,-269.86745649663,0,0
G,1.3364445196169,341.09225640264,1,0
G,-31.853116206756,626.44087110713,1,1
H,9.052762612725,114.26527577046,0,1
I,-13.174267643212,-73.409374911993993,1,0
F,16.619015307454,15.317923357811,1,1
H,0.83282806995921,279.8586853579,0,1
G,9.3308866412057,388.06353920655,1,0
I,-22.388245112909,-157.73039967647,1,1
I,-20.836309521383,-275.60147148911,0,1
F,0.71698504626611,12.067996891257,1,1
F,37.220303328345,18.825448817475,1,0
H,48.330036304579,45.856576401208,0,0
F,51.929143221085,21.114180411823,1,0
F,14.953516195041,15.477173254917,1,0
F,76.032759827577,24.641989151189,1,0
H,-11.200470221322,309.81722152178,0,1
H,-24.459213430741,293.92169390755,0,1
F,5.0233580707681,12.705904778931,1,0
H,11.83529349176,169.08252307497,0,0
H,60.786520618846,226.52866193071,0,0
G,10.185903120407,461.58704264303,1,1
H,48.814305718902,25.077159510961,0,0
G,-4.2278325442354,340.82209164455,1,0
I,-33.882524113582,-215.13685624634,1,0
I,-2.6337282562785,-9.4865228615173,1,0
I,0.0048999204323188,11.892134053582,1,0
H,54.289898912557,53.011296913033,0,1
I,-0.15373857186815,-60.698959756968,0,1
H,35.395075395422,164.22682162431,0,0
H,19.035066517086,247.68196917543,0,0
H,12.818402287931,214.83928401016,0,1
H,0.52540383884934,294.68342955582,0,0
G,28.303145890265,419.35785508824,1,0
I,6.7097291712229,8.4885464145283,1,0
F,12.892696564501,15.21001991258,1,1
G,7.5236229833791,524.7472474667,1,0
I,-17.007666301917,-158.92849026384,0,1
I,5.7192791908604,6.7925284927676,0,1
H,18.262798117596,156.01233702759,0,1
H,6.7428973460304,182.1353697065,0,0
F,7.9467372363185,14.400671820564,1,1
H,16.972616077388,145.38708393201,0,1
H,10.731580062644,247.73139991087,0,1
F,0.93183380129366,12.34795325378,1,0
G,-10.540130279278,405.19180383915,1,0
I,-20.396655644009,-307.50889309473,1,0
H,0.39200136456267,174.49194491631,0,1
G,-20.913444090593998,354.77983100004,1,0
G,4.5186571695463,340.04052289903,1,1
H,54.214561618964,67.644077290149,0,0
I,8.8534735067997,60.367299337111,1,0
F,18.084531577343,15.740503175863,1,1
F,22.125729557185,16.769482418303,0,0
H,-25.071627548929,436.35348003234,0,1
G,-1.9483289476243,391.8058293568,1,0
F,6.1510421615797,13.934826858341,1,0
G,-11.791190388981,333.29452954991,1,1
I,-18.135093388676,-234.89029167355,1,0
F,1.3795119018198,12.112420362839,1,1
H,-8.6994917572939,401.97363494289,0,0
I,1.5653385671626,-100.81880472639,1,1
F,6.0318490024804,13.096872832654,0,0
F,13.109778495091,15.301215100643,1,0
G,19.680376897883,288.23394469509,1,1
I,4.5089450625279,50.94966239992,1,0
I,-6.4047227685362,-171.27258773859,0,0
G,-15.531836024268,283.25224962377,1,0
F,9.3576517698158,14.342545444488,1,0
H,29.747150911366,160.5225821368,0,0
G,-4.8076199417969,339.4133522559,1,0
G,20.76988104627,444.42734149631,1,0
H,12.684872577286,60.611244237801,0,0
F,5.348259793291,12.287743545157,1,1
H,12.672698237315,309.90065658414,0,0
H,48.167044179126,234.45732167897,0,1
F,16.705697934472,15.383122358416,1,0
I,4.5346567237445,-105.07318013211,1,0
G,-2.9825754081749,378.63081587554,1,1
F,60.155464018767,22.441453511533,1,0
F,21.381101730923,15.893255837668,1,0
H,18.088783247903,186.4766345506,0,0
I,-1.2435214809345,-97.637068572285,1,0
G,-15.357049505393,392.84175938733,1,1
H,31.171837893395,235.29800594053,0,1
H,-13.745344364897,166.86466861137,0,0
H,24.24329152994,221.84664080983,0,1
G,26.99183270102,449.38478381018,1,1
F,24.748965368955,17.278199680977,1,1
H,13.648382922936,158.19065931215,0,0
F,2.3529317715917,12.464624068064,1,0
F,40.762887263094,19.464509043895,1,0
H,-27.11437105905,346.61986639705,0,1
H,23.680532447379,74.244871858156,0,0
H,-7.6988790490194,140.24815433344,0,0
I,-15.954306986627,-208.74468477664,0,1
F,27.837674730382,17.953457681479,1,0
I,-6.4883738716544,123.32184563546,1,1
I,-4.8715880093498,46.07226046085,1,0
I,-2.2878910653702,1.2876586398518,0,1
I,2.7910649263258,229.0413282593,1,0
G,-31.651204646868,481.0462801899,1,1
H,-24.114781811887,355.37699025328,0,0
F,10.712730078359,14.003443465325,1,1
G,-9.7351935192641,416.16475044711,1,0
F,30.569774540407,18.176703211417,1,0
G,-32.068726446046,483.54895322842,1,0
G,-8.1315502781102,283.21761941827,1,1
H,25.905634585724,29.367936914027,0,1
F,19.092648529025,15.788754220828,1,1
F,11.714759277978,14.713752239507,1,0
F,88.203618361709,26.208131684983,1,1
I,10.004905000797,162.27069153929,1,1
G,-32.919139645025,649.08509551225,1,0
G,-13.317029323111,333.43243220655,1,0
H,15.474273179879,335.83097115384,0,0
I,-14.180571926376,-392.09728250098,1,1
G,-43.819994780617,519.63946675958,1,0
H,-5.0268917316696,217.79268653821,0,0
H,45.537496574939,22.752753768001,0,1
F,13.230888733282,15.060080958526,1,1
H,18.550362295262,72.06134320845,0,0
F,27.901641054964,17.725879488056002,1,0
I,-0.65180158505766,-121.87768519943,1,0
H,-2.4573569886654,5.3856689568542,0,1
F,24.447448850818,17.371055769707,1,0
H,4.7028326325597,249.2710823092,0,1
I,-9.828425097665,-277.1749412516,0,1
G,15.270901206541,319.13685503515,1,0
H,6.5842084482239,291.1768762526,0,1
F,37.222261292498,19.454898510531,1,0
F,25.289373643365,17.477503965849,1,1
H,-38.801927664225,431.84194852451,0,0
F,10.566054426397,14.479336161545,1,0
H,3.9440032662563,224.3891754995,0,1
H,12.741809092342,182.4672250857,0,0
F,7.4264930754092,13.29064487634,1,1
H,63.197350596635,77.80005890727,0,0
G,20.452689138452,356.55843541006,1,1
F,15.808609823607,15.585741836321,1,1
I,-17.51352272486,-207.9361551739,1,0
F,31.155569745766,17.520554789335,1,0
G,-13.020997704948,344.0023078057,1,0
I,2.6190317001282,-155.94795006884,1,0
G,15.505430452761,458.06702114691,1,1
G,-52.551225540951,648.63604932774,1,1
I,-13.989069567523,-143.24948934803,1,0
G,-3.2691793964567,422.62714275421,1,1
G,6.3832167537805,246.53895464239,1,0
F,4.7772517384855,12.662755810807,1,0
H,3.7135073233924,244.20522729177,0,0
I,7.0456918599297,-53.597830972447,1,0
H,-18.374966559641,378.33452322676,0,1
I,-8.143268336143,17.22608159167,1,0
H,-14.421509921747,275.51239574538,0,0
H,-22.857553651024,474.40375382984,0,1
F,28.741120118062,17.406014992869,1,0
I,-16.264338179149,-110.03308788782,1,0
F,6.5434215723273,13.361021712131,1,0
H,35.991370036263,59.964654146211,0,0
G,-50.016384999275,692.9165122937,1,1
G,-11.153818435573,340.44460020188,1,0
G,7.2972381661168,562.28583660223,0,0
I,-4.1494704825568,-69.213129481866,0,1
I,10.6545414001,39.131245256928,1,0
H,25.775918387238,112.25082759804,0,0
H,44.955971007215,92.22600917389,0,1
F,35.493752377803,19.231412915862,1,1
I,-19.316711496709,-234.65430102807,1,0
F,13.250775664696,14.758154441588,1,0
G,-6.1672269013558,343.50492413459,1,0
H,-17.946758373616,203.18037067548,0,0
