Group,x,y,t,s
H,13.098789738072,450.84542484947,0,0
H,41.886375443026,2.2296987312053,0,1
I,-3.1391803976796,-42.489505005297,1,0
I,4.7620917538936,22.823408575181,1,0
H,-47.650975887967,455.35282739827,0,0
I,-10.463757097471,-5.7726136696397,1,1
F,9.5793063079842,13.767826090004,1,0
F,19.554013007113,15.919490453769,1,0
F,16.152749472369,15.397100572561,1,1
F,48.324988267536,21.051307070899,1,1
G,-18.196985672785,425.07026247358,1,1
H,-38.912345839624,544.38924868283,0,0
I,7.6698412721371,-49.419722838988,1,0
F,0.2055671560604,11.553302175359,1,1
F,26.425675401662,17.440674569432,1,1
F,47.365428435321,20.599337102047,1,0
H,54.823449661407,73.939232954262,0,1
I,3.8850445928448,-24.887878211629,1,1
G,-26.002876428423,384.94261666431,1,0
I,-17.539042518725,-307.43788394306,0,1
I,-13.436432670074,-21.199755527638,0,0
H,5.3982563751742,398.93888368641,0,1
G,-52.986368944396,715.88770383451,1,1
F,16.352326021694,15.492782991032,1,1
G,-3.9284167247491,274.66688580702,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
I,0.97679285890273,-82.702978295601,1,0
G,-13.786940134031,269.12929448864,1,1
H,69.621861643447,43.385440918796,0,1
H,1.463219057053,205.13408246363,0,0
F,8.9358549448363,14.230249451116,1,1
I,-7.6353441256263,-60.219970665975,1,0
I,16.358036713376,3.3213172998844,1,1
G,-22.98212018841,312.31402828792,1,0
F,24.555977694018,17.207139522154,1,0
G,-10.808229328044,360.295777816,1,1
F,10.111514702491,14.207234845042,1,1
F,18.266742974644,15.632876134388,1,0
H,11.057279037804,198.89752933006,0,0
I,-12.152343884647,-141.00325493189,1,1
F,17.251104337746,15.48773215204,1,1
I,-0.21548582856333,-163.72878844837,1,1
I,1.7329232714758,-138.26785684296,1,1
G,3.6149564686301,441.30821981668,1,1
H,35.584005183347,52.615037686012,0,0
F,30.712994568382,18.342149359575,1,1
I,-28.836001438012,-204.4589372447,1,1
G,-13.40155136278,259.3537857767,1,1
G,9.9214128767706,560.39258912364,1,0
I,10.523447322437,-68.953907307682,1,0
I,-1.6033488561415,-40.67647301996,1,0
I,-7.3479235639553,-149.56526937222,1,0
F,9.947210689982,14.775021752963,1,1
F,9.2413960319205,14.726240853411,1,1
I,-4.3014628800105,-106.59854847128,1,0
G,-27.24306677852,682.61772560264,1,1
G,-3.1454582038082,425.55394348155,0,0
G,22.642550883183,462.65296079482,1,1
F,0.30495413127586,12.322568159703,1,0
F,33.075224814506,18.443909607777,1,0
H,18.401915654262,282.99771279097,0,1
H,-5.0038522547129,177.40429074243,0,1
G,-18.267455178438,336.39149885783,1,1
F,65.692180432236,23.072687762488,1,0
H,21.647205265075,56.604327977451,0,1
G,-16.540766076902,421.85942150087,1,1
H,42.628242320208,88.190079050693,0,1
G,-19.046812744833,306.22203748404,1,0
G,-11.231153549734,203.45080320092,1,1
I,-14.810243554325,-13.303317448731,1,0
I,-7.0721548870542,-72.493757326386,1,0
F,11.509536389964,14.522157814331,1,1
I,-16.936597798921,-257.68122757118,1,0
G,-14.713693532959,276.58289774302,1,1
H,18.389676669794,146.56709520126,0,1
F,4.1903867880769,12.684450192321,1,1
F,7.5785663247009,13.764321401649,1,0
H,47.214394689637,156.17090700249,0,1
H,-13.0119161401,307.44212099185,0,1
H,5.7451143705962,333.82339082231,0,1
G,-47.021055942877,699.07210142914,1,0
I,-4.4633702027907,0.3830402476634,1,0
I,-4.1635029284114,-25.420948994076,1,0
F,15.709910203568,15.839944989671,1,0
I,-7.4624037986912,-77.40601568362,1,0
G,-15.033417366461,322.19010599199,1,0
F,9.7978267556978,14.625176814914,1,1
G,-7.2295433218728,353.49018452526,1,0
I,-33.754062897877,-297.62592168228,1,0
I,-7.5528204443645,-71.685143191221,1,0
H,35.634534830523,1.5811611221084,0,1
H,-19.172354200935,411.29264785736,0,0
I,-14.321096628588,-184.5402107055,1,1
G,-23.039054688084,455.86875895777,1,0
F,24.855888232056,17.082223949255,1,1
I,10.687773679238,-121.77709276498,1,0
I,1.4201007934381,-277.77165781975,1,0
H,-55.608418419309,438.31199380723,0,0
I,-16.799622106273,-255.74361522856,0,1
F,35.112737332058,18.570770922515,1,0
H,4.8911373796366,235.79201852195,0,0
G,4.4016459339306,307.76656598354,1,0
G,-21.266393072096,516.60798437363,1,1
H,30.367707778405,213.13053249853,0,0
F,28.936109039437,18.125222814532,1,0
F,8.6095290475569,13.688130310361,1,0
F,7.2940548608518,13.630496275455,1,0
G,-30.234423086156,422.02149060696,1,1
G,1.8368739978582,345.47667498164,1,0
I,-11.92394047646,-111.55026301907,0,1
I,17.076186258381,50.080423879475,1,0
F,28.197191461081,17.490536262777,1,0
I,-19.04945470395,-78.730382719417,0,0
H,59.161809559521,122.76997739438,0,0
F,25.803664296774,17.356859186956,1,0
H,10.347629387094,187.08208102364,0,1
F,9.7310033402084,14.523886376828,1,0
H,7.9447033772919,131.08898816634,1,0
F,8.9303776169803,14.216303661225,1,1
F,0.89651596867317,12.372613747724,1,0
I,14.297347281732,-108.30677035838,1,0
F,35.900523646688,18.667292256098,1,1
G,-25.621361979107,507.67261626137,1,1
G,-20.145209548131,187.37042205984,1,1
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
G,-20.519862019699,306.31177365562,0,1
G,14.340992654833,411.54731724157,1,1
F,43.70844122847,19.942526508705,1,1
I,-3.5178833494512,-130.63837516617,1,1
I,-14.015260003049,-219.97340063562999,1,0
I,-10.179325287779,13.064556232218001,1,1
I,-6.2853668254266,-64.99951480003,1,1
F,3.8241144017429,12.621961820278,1,0
H,15.518403818607,169.84245440869,0,1
H,-3.2453448177527,368.13971916639,0,0
H,13.001657944639,366.20934424326,0,0
G,-3.9369681416717,506.60427894891,1,1
F,4.3518144611045,12.62018106939,1,1
G,-14.830519310585,351.38627085573,1,1
F,13.883086597492,14.862886936624,1,1
G,28.938015071181,329.08548683491,1,1
H,28.793665054158,324.73077833733,0,0
H,-9.3439377841279,349.96761653152,0,1
F,10.912198052235,14.021910485786,1,1
I,-28.248406008467,-298.52427182837,1,1
I,-10.731878785292,-76.322461949811,1,1
F,1.3123890083806,11.863010826193,1,0
F,41.063638368185,19.876521868155,1,0
G,-20.618564923116,428.17852724166,1,0
G,-52.390247288342,754.07470606969,1,0
G,-21.158103128037,521.55654617471,1,0
F,50.362563692202,21.145200714589,1,1
I,-3.367203027181,53.514223363956,1,0
I,3.4024557407957,83.162139700336,1,0
F,48.8440907201,20.811293230901,1,1
G,-5.7874419688189,435.62835933577003,1,0
F,18.103276625324,15.870756196503,1,1
G,-18.623613763425,306.75853473449,1,1
I,-31.211518628621,-380.38173761982,0,1
F,11.721413866487,14.763319704337,1,0
F,41.755637502184,19.70709055122,1,0
F,20.508119532144,15.82406692633,1,1
H,-30.118882929962,409.08561379746,0,1
H,-7.3352946445044,282.135870067,0,1
H,-45.509207582338,344.5937176466,0,0
F,17.025203158625,15.643661057898,1,1
G,-31.258533768476,551.56240100021,1,1
I,-8.180051407395,3.6549328433606,1,0
H,28.640216587409,12.538385978685,0,1
H,36.440786802881,196.12341660313,0,0
F,23.461241873662,16.715423916756,1,0
I,-5.9489756594174,-65.713363823347,1,1
G,17.335204229381,398.03961605813,1,1
H,-4.6033968816527,395.28841181299,0,0
G,-7.3198595849424,239.38138400315,1,1
G,-20.554166671147,360.59847021084,1,0
F,10.102404991212,13.9540823452,1,0
I,-24.592582332712,-220.23676470119,1,0
I,-3.7154524739438,-95.456365581349,1,1
I,-18.497361931716,-147.31643626435,0,1
G,-1.6076802455856,396.55080770121,1,1
F,47.10733005456,20.573168924366,1,0
G,0.78524346406816,360.6464673782,1,1
H,-2.3260199783025,119.74980798771,0,0
I,-13.739544512117,-213.12382104673,1,0
H,-40.034124022831,494.56952189075,0,1
H,40.263114570297,101.78120548594,0,1
G,-34.054410489767,406.95069036305,1,1
F,29.358622912019,18.137252778316,1,0
I,-21.062539859704,-177.82589805025,1,0
F,39.612766937172,19.450494841083,1,1
H,65.383281613413,154.87462153746,0,1
F,26.578704174877,17.369955788681,1,1
F,3.4357310260812,12.519988324696,1,0
H,14.982797652941,222.68682613954,0,1
F,26.551599212248,17.291599035116,1,1
G,-23.847316818241,318.60562563949,1,1
G,-3.5040132410377,454.82115563835,1,1
F,4.8167188795361,13.42653974208,1,1
G,-2.9255834053855,399.17362008345,1,0
H,29.359393948391,134.70957283662,0,1
I,-1.3985368117683,-82.626052246721,0,1
F,3.9600401753374,12.630555970728,1,0
I,-6.2917963207195,-132.92428449771,0,1
G,-20.873774791543,398.28573228665,1,0
F,30.454916870433,17.764250496937,1,0
G,-38.753875398894,596.77414440772,1,0
I,6.8636061725503,-54.421055426086,0,0
H,60.916836308277,132.56842729522,0,0
H,38.091895139353,57.17356610865,0,0
F,30.190809585243,18.420130223527,1,1
I,-9.7226292466384,-134.18930247901,1,0
H,4.1677412731423,136.24454650155,0,1
H,4.7119512742907,269.092669786,0,1
G,-55.746018745818,648.96139404828,1,0
F,26.680475516562,17.611556405796,1,0
G,0.79448977010069,480.71773495698,1,0
I,-12.505470576466,-150.39251584671,1,0
I,-0.78237781197875,-139.60074154828,0,0
H,44.833204598554,118.14947746096,0,0
I,-25.031757161967,-355.16628179102,1,0
F,10.6303376577,14.044707447635,1,0
F,34.832880814016,18.674995445623,1,1
I,-10.34383450418,-122.12570743734,1,0
I,3.4127324011236,-12.385028384805,1,1
I,16.861924925755,54.161688598879,1,0
F,11.549364114902,14.718881824789,1,0
F,46.177515506827,20.475916153021,1,1
H,27.227709279502,107.19913893202,0,1
G,-17.988999153482,404.83525220856,1,0
F,37.029908289681,19.011847095163,1,1
I,-7.4817450067409,-25.737425443594,1,0
I,-3.2483150401378,-21.196772721222,1,1
G,-2.2109417450665,354.79631950045,1,1
G,25.765159556533,391.25022689544,1,0
F,18.934629055175,16.377788448999,1,0
I,6.5237696643564,-85.531520318953,1,0
F,40.522118863893,19.969324957805,1,1
I,-26.164964515327,-204.95598587997,0,0
F,19.628112823529,16.447504518193,1,1
G,-16.597182448766,465.73885944474,1,1
G,-26.402592129261,291.56638374113,1,0
I,3.2213881864312,-79.70322068208,1,1
G,-18.918120729699,457.8349313344,1,0
I,12.788055399334,138.69408438108,1,1
I,6.9857911309161,92.605342908113,0,1
F,16.821513853418,15.551739126324,1,0
F,3.9119643112235,13.061019959195,1,1
F,35.461940628226,18.914321742074,1,1
G,-25.224235514283,440.56271002188,1,0
G,-14.059991862187,409.00272626989,1,0
H,-11.626423101698,282.35219392895,0,0
H,-1.0072257327881,265.0059596384,0,0
H,17.998066141269,189.37996786385,0,1
H,-29.736862257932,280.4639396488,0,0
F,41.483707723899,19.654343712518,1,0
H,-29.402702375503,409.65885638569,0,1
I,-9.430421433612,107.13946234022,1,1
F,20.768923727222,16.741859610377,1,1
G,-2.5120292890407,462.67091883611,1,1
G,-23.93927066165,466.5876514486,1,0
G,20.745488640268,383.39052094444,1,0
F,57.487150562688,22.434263316338,1,1
G,3.087975566782,234.30522856177,1,1
I,-17.768407280915,-135.09927820559,1,0
G,-28.491601345824,498.38858543727,1,1
F,5.0399110666662,12.838006175258,1,1
I,-8.6099229387985,-95.291317660032007,1,1
F,7.8819088087799,13.417416253977,1,0
G,-9.5656757487756,342.16964896078,1,1
G,4.6166114400218,242.47034861961,1,1
I,-23.235923001653,-301.26223357826,1,1
G,23.729665669487,395.7549757039,1,1
F,51.246256758108,21.190030034794,1,1
I,-10.968256333828,-183.93780251962,1,1
H,13.803740623781,172.49436977575,0,1
H,27.339757220046,320.27529187932,0,0
I,-7.1560554970782,-103.70563249463,1,1
F,5.6317361386641,13.286698011974,1,0
F,55.754138209743,21.44065445807,1,1
H,-6.7688956864965,269.41902570912,0,1
H,-4.4993575934783,218.7269521671,0,1
G,-40.924171700573,584.60536995232,1,1
G,-61.820183559703,780.16523821101,0,0
F,15.884346703945,15.755609584875,1,1
F,2.9528215345707,12.903011540659,1,1
F,13.745110517249,14.587644861445,1,0
F,6.7373426653153,12.6732849312,1,1
I,-25.399825194105,-191.59883268345,1,1
I,0.96231523340676,-76.94974293604,1,1
G,-12.428096983781,287.1951455391,1,1
I,-41.718467074781,-230.08993927487,1,1
I,19.732944156385,-91.174930844072,0,0
H,13.502180851764,280.29386596256,0,1
G,-35.447350234933,694.35558915155,1,0
F,20.763524934074,16.622191280799,1,0
H,54.364614905959,38.183559763796,0,1
H,-6.822778042789,104.00555158081,0,1
I,-12.22761311253,-282.08054298259,1,0
G,14.705995334641,515.38620016462,1,1
G,-22.595426056811,320.81640208225,1,1
F,13.980858430257,14.750219431393,1,1
F,18.684678307122,16.111842877094,1,0
G,-47.790818136088,801.84592292311,1,0
G,4.3922123813034,171.97556882863,1,1
I,-8.5068961221291,-97.539070223243,0,1
H,33.840128793307,102.11898481432,0,1
I,4.1611632477311,-194.70130251288,1,0
G,-13.742806444756,408.52966408782,1,0
F,25.950717991195,17.444977680325,1,0
H,1.6684985010272,201.21597612194,0,0
G,-38.826344350738,426.97297823428,1,1
H,52.966587438698,161.3696918303,0,0
H,-0.67708303252099,316.74823355756,0,0
H,17.982216247815,84.496881295693,0,0
I,-4.5166576437264,-95.535299919329,0,0
G,2.0094447778582,438.40731381504,1,0
I,-12.993331567381,3.6049080507852,1,0
H,31.670350325606,43.258594948919,0,0
H,-19.145179609836,315.04399313593,0,1
H,3.5499792441493,391.0172602702,0,0
F,9.4268985108598,14.359550293226,1,1
G,-23.637101622129,454.54481970218,1,1
F,27.665512821481,17.565841321262,1,1
I,-3.6104149951648,39.559560002554,0,1
F,12.748643131344,14.850461305464,1,1
I,-22.55613199042,-191.96313531136,1,1
G,-59.283897964416,788.72632186149,1,0
F,25.102130617528,17.089198299876,1,0
F,10.308658642838,14.092236740625,1,0
H,6.7423011906176,165.91509533437,0,0
I,-14.257287976917,-196.80336669497,1,1
G,-46.596894670556,578.77190481302,1,1
I,-1.6734395486645,-97.680630878397,1,1
F,29.968557530999,18.270994714872,1,0
G,-49.546567902689,722.62987439597,1,1
H,-32.499650097219,433.35558083949,0,0
H,40.616105730932,347.63957630873,0,1
F,28.935195547964,17.633929940579,1,1
H,55.444906136228,31.769713342548,0,1
H,20.343665756911,84.464261528786,0,0
F,42.079508882053,20.134982105228,1,0
H,80.649138519843,112.33583579554,0,1
H,11.487690646428,235.90653419351,0,1
F,1.0394159960744,12.16364472408,1,1
H,0.034369439368309,258.60392453317,0,0
H,-70.566720738805,570.35486573696,0,0
G,-74.649308646866,885.58133881147,1,0
F,5.4595052467005,13.015814198765,1,1
I,5.1275095791218,101.68155963238,1,0
G,-4.986900796642,483.656481759,1,1
G,-4.8140689338623,338.9148222664,1,0
I,-7.8748190220794,27.529905937393,1,1
F,5.1712759803847,13.254000520158,0,0
F,24.334703876793,16.886092749462,1,1
F,56.736361320473,21.734229406826,1,0
H,41.71702993974,120.3379848289,0,0
I,-15.444775680287,-188.31311599739,1,1
G,-39.486584400985,680.73655522835,1,1
H,-12.346810477482,280.59485898055,0,0
F,48.728530743499,20.971362345083,1,0
H,-5.986595357762,283.41930365768,0,0
G,-12.489665127122,291.79317217078,1,0
G,-4.9563416018879,279.20516567407,1,1
G,7.3260497652581,360.36827145301,1,1
G,-27.497146848355,350.2016383173,1,0
G,0.25928895373796,438.15536633188,0,0
I,5.7368549856995,50.065723449954,0,1
I,-22.10647002566,-178.13000901329,1,1
H,-16.051815923793,503.57920533446,0,1
F,6.1026168521971,13.599819668319,1,1
H,65.918426800481,33.624093883961,0,1
I,8.7717477883081,-28.935456693608,1,0
G,-26.666112627679,477.12427383527,1,0
F,36.087214178446,19.247202397046,1,0
H,0.83282806995921,279.8586853579,0,1
G,-17.167881483756,510.85840638068,1,0
G,-32.126809647832,483.47548684081,1,1
H,27.670838055513,189.05406287781,0,0
F,6.0506828688321,13.334505873486,1,1
G,-37.463201758202,518.98632485139,1,1
I,-20.635020849125,-288.4981017916,0,1
I,12.364783286753,102.11167720431,0,1
G,10.185903120407,461.58704264303,1,1
F,11.74603985145,14.38661036323,1,1
H,-19.896197916892,394.13622597751,0,1
I,-13.146817217649,-105.13620375895,1,0
H,35.057399187264,113.54166878878,0,0
H,31.761992549413,164.40411023861,0,1
I,0.62252061796492,67.768460005414,1,1
H,18.415025847226,280.93872747288,0,0
I,-0.15373857186815,-60.698959756968,0,1
G,-25.117649232558,446.25128741528,1,1
I,0.90689634713666,-22.331359834564,1,1
H,19.035066517086,247.68196917543,0,0
G,-62.576408347849,814.25977550645,1,1
F,9.4872082543965,14.038462423336,1,1
F,33.32000430828,18.701436009929,1,0
H,17.535092274442,306.22604046726,0,0
G,-32.803646849377,608.33623675738,1,0
F,1.2873491939564,12.329160926506,1,0
I,4.115892113706,79.455368892967,0,1
I,1.1138847973728,-6.2003612435424,1,0
H,-0.88123761903552,389.56260374494,0,1
H,45.00475656288,117.64096613724,0,0
F,1.665497382947,12.507764100627,1,1
H,16.972616077388,145.38708393201,0,1
I,-2.5177619883408,-74.509929231605,1,1
I,2.5068258892311,-76.240422967933,1,0
F,57.069762290954,22.231796878764,1,1
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
G,-38.286521854013,600.10907552815,1,1
H,13.603409691063,191.80603515953,0,0
F,13.578198853684,15.369910206442,1,0
G,-33.245445480684,572.13044986601,1,1
G,-20.913444090593998,354.77983100004,1,0
I,-8.287267281342,-86.579241290027,1,0
I,-4.6003109037878,-174.93568845975,1,0
I,-6.0906626074997,-151.91677696068,1,0
G,-21.642807062549,368.3796648967,1,0
F,13.203844634445,14.664864558718,1,1
H,-25.26204117586,400.84759540942,0,1
F,14.354266518892,14.830300130457,1,1
F,6.1510421615797,13.934826858341,1,0
I,-10.875621048676,-100.28563302769,1,1
I,-28.356293602547,-336.55734585065,1,0
G,-10.801707270929,484.46424958644,1,0
F,45.158530182745,20.611847070832,1,1
G,-27.833651706033,489.49077042727,1,1
F,6.0318490024804,13.096872832654,0,0
G,4.9050924889301,553.24601395812,1,1
F,37.677708197235,19.490321282653,1,1
I,-0.97414048480528,0.64639113314745,1,0
F,37.404470734021,19.090905266275,1,1
I,-21.077639986797,-354.62087703059,1,0
F,5.3845577963556,13.296195058631,1,1
I,-4.7771541074743,70.004002894277,1,0
F,5.348259793291,12.287743545157,1,1
I,-24.486767946503,-306.18732866002,1,0
H,12.672698237315,309.90065658414,0,0
F,32.413612880937,18.079517953865,1,1
H,-9.1833252972846,290.00454750611,0,0
G,-49.975525538891,742.96810418506,1,0
F,16.705697934472,15.383122358416,1,0
H,-4.6100725771906,307.80950282366,0,1
H,40.613230421493,50.973991138849,0,1
G,-4.3512711480033,438.16786025705,1,1
G,-44.959343955368,709.57275023711,1,1
H,6.3922496733219,127.53802062224,0,1
I,-1.2435214809345,-97.637068572285,1,0
H,58.470357544008,70.390870259791,0,1
I,-7.0629570111926,26.590957527324,1,1
I,-2.2350002505048,-167.07345283361,1,0
I,-27.878338993005,-256.87240236107,1,0
I,-1.0507205361737,65.458944997498,1,0
H,12.300849208748,139.85386131371,0,1
I,-11.484849678578,-271.04590924785,0,1
H,27.622373615681,20.010196704888,0,0
G,-4.7456156037495,450.94311567673,1,0
H,6.6846371109992,247.13618277578,0,0
G,4.0696780067262,493.62117226078,1,0
F,11.806477171279,14.237836563588,1,1
G,-15.64142090764,370.35775227163,1,1
H,1.3856429869242,282.07577875959,0,1
I,5.301646445087,-177.56059419436,1,0
G,-12.827865496663,366.66383925344,1,0
H,43.069414286907,41.434424181671,0,0
I,2.8771392711797,70.083688260095,1,1
I,-4.8715880093498,46.07226046085,1,0
G,-44.619252548376,491.61630108376,1,0
I,-2.2878910653702,1.2876586398518,0,1
F,49.747121225925,20.938609191457,1,1
I,-13.51684315061,-83.915758945009,0,0
H,-20.455414651174,238.6899098678,0,1
F,23.768944567893,16.853052586895,1,1
H,45.695021912314,160.76216383733,0,0
H,25.905634585724,29.367936914027,0,1
F,19.13834881463,16.261509691177,1,0
F,32.351313238196,18.219539027425,0,0
I,9.7288327872422,19.404603838643,1,0
H,38.726953926369,117.14749798092,0,1
H,9.7878852336611,387.03645369785,0,1
F,26.132067121627,17.136793840257,1,0
F,13.498893474927,14.907935473695,1,1
F,26.443896584419,17.302033617634,1,1
H,-2.4573569886654,5.3856689568542,0,1
F,27.4546020075,17.333985922873,1,0
G,-24.8244444457,346.61777744005,1,1
G,-6.2824956608389,440.95298130249,1,0
I,-25.761818346922,-84.721344564446,0,1
G,-13.428830523709,530.16592854316,1,0
H,42.006957024339,34.756424787341,0,0
G,-31.064168001089,608.67315032225,0,0
G,-55.873109531064,771.12554515299,1,0
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
H,-38.801927664225,431.84194852451,0,0
G,-14.087741522625,293.99259590404,1,0
H,39.2959649974,74.200287459046,0,0
F,56.333266887038,22.227868227378,1,0
I,-2.4935300291951,6.0651975190571,1,1
I,-17.51352272486,-207.9361551739,1,0
F,14.478022571876,14.954201861085,1,1
G,-14.832717623949,332.73652083042,1,0
I,-28.275104281155,-254.40579437018,1,0
I,-18.259957745327,-230.72776290901,1,1
I,0.18099559246608,-210.30755456086,0,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.858153496803,-69.464551615279,1,0
F,4.7772517384855,12.662755810807,1,0
I,4.0213981415245,-190.46302770565,0,1
H,3.7135073233924,244.20522729177,0,0
I,-14.52878737614,-200.07127453204,1,1
G,3.0680511817653,498.09101579762,0,1
H,-19.667198560977,350.99470985122,0,1
F,47.654362781744,20.57600944043,1,1
F,7.2513259189442,13.851373474747,1,1
H,29.705495021169,109.77951241414,0,0
I,12.28987975013,117.33502798776,1,0
I,-27.415221078515,-281.10401848383,1,1
I,-8.143268336143,17.22608159167,1,0
H,-6.2395164455471,293.99664287595,0,1
I,-18.712010815606,-39.248463850118,1,0
H,-14.421509921747,275.51239574538,0,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
H,-22.857553651024,474.40375382984,0,1
I,10.395348797271,41.439181699156,1,0
H,32.686063148401,10.408877929397,0,0
H,-14.23126408422,186.54827195944,0,1
F,3.0482902401352,13.165720067252,1,1
F,10.153365662393,14.18790677408,1,1
G,-4.6544074908152,302.38189438609,1,0
F,4.1701355474862,12.63714274978,1,0
F,7.5327276482865,13.709377176447,1,0
I,-6.1154508009159,-149.64495955857,1,0
F,30.948069690237,17.952745105353,1,1
I,-19.316711496709,-234.65430102807,1,0
G,-34.417777966902,666.22480377146,1,0
I,11.233151340034,40.297745030512,0,1
H,11.008396589667,293.15263023141,0,1
I,-22.115128900444,-388.97181285032,1,0
I,-6.8540129847145,-188.9163978309,0,0
I,8.952436307423,-87.665677944043,1,1
F,6.7170094087333,12.804332628792,1,0
I,-23.634370733348,-265.26338534861,1,1
I,-25.423765552428,-191.83962846167,1,0
G,4.1179168336643,554.94423983523,1,1
F,2.7372420321858,13.350684036911,1,0
I,-9.519343418311,-116.83561007904,1,1
H,10.82476345069,45.694762326169,0,1
H,17.141936219829,224.3701862662,0,0
I,-0.72719702205024,-159.86806533107,0,1
H,19.291365566799,310.61959560011,0,0
G,-54.66298575963,519.13057846442,1,1
I,-17.442724432071,-51.948185859224,1,0
H,3.4452941592062,122.43488048177,0,0
F,65.829961595978,23.455175478943,1,1
H,-29.994078632907,473.22487825445,0,1
G,-26.191680287566,458.68274535922,1,1
H,-8.5269884641874,354.69237287328,0,0
H,-10.915105023382,395.69777631606,0,0
G,-22.254667478732,519.96547617715,1,0
F,18.2424141505,15.61344655177,1,0
F,4.9940325575853,12.611197053217,1,0
G,-48.459821933163,558.46323868049,1,0
I,-8.6755905401314,-90.469817522201,1,0
G,-4.2293954637039,352.10168128605,1,0
H,14.638087983075,45.915541517975,0,1
I,1.9308258280767,-84.604653870968,1,0
F,7.24730238004,14.780949609661,1,1
I,-22.359411030709,-178.28913050624,0,0
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
F,9.3602212999762,14.262362434463,1,0
F,20.588869047625,16.213141795518,1,0
I,7.4829911601185,68.255014816418,1,0
