Group,x,y,t,s
G,-16.926246698911,463.16586465443,1,1
G,-1.6493229650191,277.65577203625,1,1
G,-1.8740350617441,384.97601781412,1,1
H,-0.99362949747295,171.44330808913,0,0
I,-8.6971308075344,-63.177773004015,0,0
H,18.072777111117,227.48650160641,0,0
I,-14.810243554325,-13.303317448731,1,0
I,-7.0616329945911,-158.6560611998,0,0
I,-16.936597798921,-257.68122757118,1,0
I,-30.231820942476,-71.237497221323,1,0
G,-10.313732288458,329.37599065359,1,1
F,7.3090912649916,13.435727629406,1,0
I,-7.7851442530682,-120.10775102121,0,1
I,-3.2670488340161,-89.76533938654,1,1
H,-5.5435168172901,189.47801108401,0,1
I,-8.7457281992518,-210.73950609134,1,0
G,-7.7100508998661,212.83148846395,1,1
F,4.1903867880769,12.684450192321,1,1
F,7.5785663247009,13.764321401649,1,0
H,14.457792752636,352.60520313941,0,0
G,-8.6586062371072,464.87417612591,1,1
F,16.685064274205,15.879417989509,1,1
I,17.585113810648,2.4172658987423,1,0
I,-7.4624037986912,-77.40601568362,1,0
I,-10.602081164532,-150.05089678338,1,1
F,29.00078577688,17.747028247635,1,1
I,7.9439709908068,46.223970002599,0,1
F,29.302627697262,18.097205557504,1,1
F,1.4472031050582,12.08385848631,1,1
H,-21.223922164284,432.94709918366,0,1
G,-3.4669146279185,416.59214392285,1,1
G,-29.328033929843,433.28156977672,1,1
G,10.229973148196,317.4906983322,0,1
F,12.766180075131,14.813709443839,0,0
I,-10.235137425007,-212.79792669825,1,0
F,22.123129133192,16.476480662739,1,1
H,-62.626230284863,545.99811649276,0,1
F,28.936109039437,18.125222814532,1,0
G,-21.160356234834,406.65729520501,1,1
H,-18.989217340476,317.14016202378,0,1
G,-38.704744357944,717.85051874949,1,0
H,-8.5456246205352,261.72910946735,0,0
G,-30.234423086156,422.02149060696,1,1
H,22.217426202361,110.22687938028,0,1
I,-14.201822850482,-227.58742054719,1,0
F,28.197191461081,17.490536262777,1,0
F,44.078371365591,20.187186012913,1,1
G,-25.476281244064,373.06273485071,1,1
H,4.364233049268,222.25364601391,0,1
I,-8.8729997602631,-45.493728725935,0,1
G,-49.013162085327,669.12734971295,1,0
G,-25.435757270286,392.66066800368,1,1
I,-14.426555705921,-154.83375972455,1,1
H,7.9447033772919,131.08898816634,1,0
G,-24.0427827812,422.90304710944,1,1
H,58.171724626874,25.644588019068,0,1
H,-20.006397216584,338.14158290212,0,0
F,38.414727632149,19.749439560991,1,1
H,87.093364004555,10.674698550103,0,1
G,5.5192329159562,362.26572757832,1,0
G,-18.376205907844,435.53934331962,1,0
I,-5.8043828284388,-18.185759865765,1,0
I,-9.1122436123491,-141.99775394145,1,1
I,-3.5034667777379,-79.532200589558,1,0
H,-4.3777007690527,291.51014949405,0,0
I,-14.36835163616,-106.21216655812,0,1
I,-3.5178833494512,-130.63837516617,1,1
F,6.9638787028212,13.981151350617,1,0
H,-28.647146178711,422.89276074241,0,1
H,31.503317021068,186.31835234879,0,1
I,5.193616660402,23.968966430039,1,1
I,-13.779474255992,-187.35044467046,1,0
H,-3.2453448177527,368.13971916639,0,0
G,-23.427766751697,513.97386265638,1,1
H,70.482558326555,27.705426760346,0,0
G,-6.0948952115583,335.37187975756,1,1
H,20.971810999313,195.44199017828,0,0
F,4.3518144611045,12.62018106939,1,1
H,-9.3439377841279,349.96761653152,0,1
I,-28.248406008467,-298.52427182837,1,1
F,25.225194038462,16.973104054119,1,1
H,33.852203566978,205.86041199363,0,0
I,-0.96404751109148,-116.39253648761,1,0
I,20.461674155417,116.79436005875,0,0
H,7.722407724579,227.46609744265,0,0
F,1.3123890083806,11.863010826193,1,0
G,-43.488768995967,685.05622282767,0,0
I,-4.2121625250262,-61.632974042386,1,1
G,-52.390247288342,754.07470606969,1,0
H,-5.5545893919443,280.80285356464,0,0
F,4.6099604026461,13.072193100594,1,1
G,-34.62161579012,458.87427162932,1,1
I,-6.4823334251914,-66.089266504203,0,1
H,-3.8323887325043,228.80556214499,0,1
I,-3.367203027181,53.514223363956,1,0
I,-0.93221369661959,-4.1567793917641,1,1
G,-5.7874419688189,435.62835933577003,1,0
F,28.845536248221,17.800202527728,1,1
F,2.4462461361877,13.240452170433,1,1
G,9.7786955315521,391.9872035901,1,1
F,42.510412892564,19.676045525542,1,0
F,23.487214705668,17.323383170235,1,0
F,35.476585893648,19.119932922338,1,1
I,10.530713996631,107.26415925439,0,0
I,-22.222348669182,-244.36832977662,1,0
I,-4.7739976280248,-168.14871538065,1,1
I,-31.211518628621,-380.38173761982,0,1
G,-26.065672293802,459.87648527412,1,1
I,-15.165036914947,-202.43285789827,1,1
G,20.833759606738,200.10509139071,1,1
H,65.945119697575,77.064297347359,0,0
H,-45.509207582338,344.5937176466,0,0
H,-5.1363275051752,399.37619953993,0,1
I,-3.5646321124232,80.749835592113,1,1
F,17.626042138611002,15.787196185556,1,0
H,40.708170027802,30.370151598644,0,1
G,-24.648857767065,344.85971674689,1,0
G,-18.013401509269,422.50862550433,1,0
H,18.004421558233,231.00453637168,0,0
I,-13.999320897739,-129.02077692236,1,0
I,-15.628622846971,-133.57061261384,1,0
G,17.335204229381,398.03961605813,1,1
G,-7.3198595849424,239.38138400315,1,1
F,10.102404991212,13.9540823452,1,0
H,56.813512349414,51.358948986213,0,0
F,13.29271029648,14.826773387201,1,0
F,18.56093032498,16.076894285797,1,1
I,8.4669966080538,41.870049686111,0,1
H,56.865963289917,122.81588364663,0,1
I,-3.7154524739438,-95.456365581349,1,1
I,9.3077661713156,-9.5661221507779,1,0
G,-22.078772645946,337.77520402324,1,0
F,31.373114813759,18.390486495467,1,1
F,54.147026788512,21.610935546552,1,0
I,-25.38579088188,-174.89996787854,1,0
H,38.695761572428,190.82913723394,0,0
H,51.407421213299,22.512917016406,0,0
F,47.10733005456,20.573168924366,1,0
F,29.450747169298,17.676655953871,1,0
G,0.78524346406816,360.6464673782,1,1
F,12.427841761349,15.185239045614,1,0
H,2.4925103436655,112.54171464664,0,1
G,15.785782077716,408.49094835645,1,1
F,22.073294995387,16.272255260389,1,1
H,29.255504286501,119.62202646799,0,0
F,29.278947617523,17.748014098751,1,1
G,-31.593610076976,417.61227571527,1,0
F,32.03835251091,18.128521898912,1,1
I,5.7140078510689,-53.852990598349,0,0
I,0.47041179587618,-98.4224971898,1,0
F,15.981665666207,15.31689316824,1,0
G,7.8619426967865,237.35559102164,1,0
G,-22.625861634326,492.84625123201,1,1
F,36.753705476762,19.327350912307,1,0
H,45.417330247079,82.94588961636,0,0
H,65.383281613413,154.87462153746,0,1
F,12.452181120614,14.787810285451,1,1
I,12.382920317064,53.691479586852,1,0
I,-3.7941012963625,-66.799136658571,1,1
I,-12.003863499036,-13.619660005728,1,0
F,26.551599212248,17.291599035116,1,1
G,-3.5040132410377,454.82115563835,1,1
H,-39.8484285529,379.12230682751,0,0
H,57.948789308289,105.2504638742,0,1
F,1.1989510800685,11.826071603101,1,0
F,3.9600401753374,12.630555970728,1,0
H,24.207229704693,49.574490660138,0,0
H,19.908508091657,337.34636190643,0,0
F,0.67576016237763,12.548169610755,1,1
I,-0.6932779297667,-71.119160985164,1,0
G,-10.999379558488,235.70681828014,1,1
H,38.091895139353,57.17356610865,0,0
F,4.8103791749153,13.116140802186,1,0
F,30.190809585243,18.420130223527,1,1
I,-9.7226292466384,-134.18930247901,1,0
I,-16.948256299807,-177.87965480512,1,0
F,3.0442015738432,12.554259887598,0,0
F,65.387314237369,23.392248667959,1,1
I,-15.077809041402,-167.24180751259,1,0
H,15.273379919712,52.586375307099,0,0
G,15.263846198685,478.32081002245,1,1
G,-12.067654829038,422.83780880544,1,0
G,-31.05793902886,528.54509543141,1,0
H,1.5908278476404,131.48598978319,0,1
H,7.0770716239126,166.62380567921,0,1
G,-2.2109417450665,354.79631950045,1,1
G,9.7258912100112,373.02896832862,1,0
I,-5.1772179595089,-108.76871996036,1,1
G,25.765159556533,391.25022689544,1,0
I,6.5237696643564,-85.531520318953,1,0
I,4.0212237923505,-38.905657119539,1,1
I,-9.2523527286259,84.063505768805,1,0
I,-26.164964515327,-204.95598587997,0,0
F,38.779575538253,19.232878161259,1,1
F,9.4094002747021,14.456566904,1,0
F,8.9375517605513,14.703302298825,1,0
G,-16.597182448766,465.73885944474,1,1
I,-15.767988723129,-201.77076169745,1,0
I,-19.123956171853,-212.57647104216,1,0
F,22.685838025383,16.694851687673,1,0
H,7.0175068583421,214.40472484166,0,0
G,-22.145919384037,530.74983066448,1,0
I,-4.6237640947214,-267.0406289953,1,0
H,-0.82517933464851,296.74616173177,0,0
I,16.319051269125,-29.983218372792,1,1
G,-32.042793976163,442.11620713077,1,1
I,3.6784862012968,-36.910306374035,1,0
G,18.592655421045,326.43197992324,1,0
F,27.459584819833,17.141053965604,1,1
F,35.461940628226,18.914321742074,1,1
H,26.243832932899,86.985135067247,0,0
F,29.782513826984,18.053088773258,1,1
G,-35.539452864574,578.64476065321,1,1
F,11.996023147365,14.344702620586,1,1
G,-44.227538766445,587.16020174053,1,0
G,-40.389012043545,584.1096758829,1,0
I,-18.020058344593,-137.96654511893,1,1
I,-22.811536956491,-215.54381066912,1,0
G,-34.638422390278,527.68510411106,1,1
G,-5.9381540035541,321.49283069395,0,1
H,25.212908005441,115.95598948046,0,0
F,16.025094811816,15.135040239823,1,1
F,29.881833771189,17.761249221745,1,1
I,-8.1645437465816,-154.02118810733,1,0
I,0.18654546848803,-70.005020524377,1,0
H,-1.5256560028185,249.18383473446,0,1
G,-23.93927066165,466.5876514486,1,0
F,40.692352571847,19.946678231304,1,0
G,20.745488640268,383.39052094444,1,0
F,6.103017386097,13.519635877184,1,1
G,3.087975566782,234.30522856177,1,1
G,-2.7714286808723,323.81454043408,1,1
G,-28.491601345824,498.38858543727,1,1
I,-9.5083325256167,-164.64167149395,1,0
H,15.388894180017,190.20398637429,0,0
G,-1.7445354539643,318.9514566967,0,0
F,28.505891715412,17.806332908764,1,1
H,45.834909619221,71.547228105621,0,0
F,7.8819088087799,13.417416253977,1,0
I,-8.2850991065079,14.106747840581,1,1
I,-31.155285462809,-233.11934585735,1,0
H,-9.6337014681817,209.47893163305,0,0
G,-5.6124219031131,222.87145385792,1,1
I,-22.482569999752,-71.884340129739,1,0
F,51.246256758108,21.190030034794,1,1
I,-12.025706504018,-203.28865107861,1,0
F,55.754138209743,21.44065445807,1,1
H,34.227717588762,143.62452434405,0,0
H,-4.4993575934783,218.7269521671,0,1
H,52.084008789195,47.334473062462,0,0
F,6.6071267056312,14.050194143921,1,0
F,19.596233621983,16.06772154261,1,1
G,-5.3198587542027,241.93666213422,0,1
I,-6.3231635816969,-104.27366346692,1,1
G,-55.910881880629,709.8374088932,1,0
H,20.106396658861,129.36582381388,0,1
F,8.9218807066427,13.974250016338,1,1
I,-24.679047168083,-147.82126920848,1,1
I,-6.7322317435091,58.083054252939,0,0
F,2.7852703187546,13.249816842316,1,1
I,-41.718467074781,-230.08993927487,1,1
I,-2.7577220125858,-53.389378876141,1,1
F,24.336164989665,17.192853850908,1,0
I,-12.22761311253,-282.08054298259,1,0
F,27.200803084858,17.387396295448,1,1
G,-14.198239590599,352.48249298683,1,1
I,-11.147666305372,-98.426716790733,1,0
I,-13.175078933209,-84.502989923816,1,0
I,-24.027169559629,-257.47669396618,1,1
I,9.178556636059,106.03604101298,1,1
H,-8.1437847451976,333.20605024426,1,1
G,-47.790818136088,801.84592292311,1,0
G,-37.084001870865,523.85635550407,1,0
H,15.568839301154,8.2193435147495,0,1
G,-32.836608076392,632.3695868302,1,1
G,4.3922123813034,171.97556882863,1,1
F,19.572530069189,15.86761675996,1,1
I,2.4076477854548,-20.011097880086,1,0
I,-2.7335691227268,-158.74682961346,0,1
G,14.445289500731,360.83205598585,1,1
F,11.3212293523,14.761209518483,1,0
I,13.193614622668,-81.006001698322,1,0
G,4.7468741181059,420.85717626096,1,0
G,-5.715861867981,391.13780857722,1,0
F,40.893587329841,19.789815983227,1,1
F,42.542427025988,19.793548410537,1,0
I,-3.4314142504853,-60.023201568063,1,0
G,13.242687648741,242.48737501236,1,0
F,9.4268985108598,14.359550293226,1,1
I,-17.621274180068,-217.96284242997,1,0
G,13.725273703563,529.31146378271,1,0
I,-22.55613199042,-191.96313531136,1,1
F,30.692117983798,17.409149308451,1,1
I,0.70174694233655,-24.185582822275,1,1
I,18.275280584244,156.40023051035,1,0
I,-10.290662504402,-109.65880654271,1,1
I,-14.257287976917,-196.80336669497,1,1
F,6.4588369859656,13.148325736599,1,0
I,10.425311675959,-63.848671398986,1,1
I,1.1762179099844,-80.009757483383,0,1
F,6.5354495200028,13.392615748845,1,1
I,-20.814511778678,-319.02791124723,1,1
H,-24.364357401787,209.98591268015,0,1
F,15.937289494061,15.305300197002,1,1
G,-22.138711273735,461.24635579542,1,0
G,-21.486886545777,382.76088270161,1,0
G,-74.649308646866,885.58133881147,1,0
I,-4.7486981776304,12.934673466224,0,1
G,-31.739421462519,391.20928438856,0,1
G,-42.54567133521,737.93767821041,1,1
G,-35.700423769979,519.67160446927,1,0
I,-0.16138658354123,-28.579235010119,1,0
H,31.075218664517,87.712469637726,0,1
F,66.492416782534,23.103042021187,1,0
H,-64.93267368755,503.76689528337,0,1
G,-49.698301520058,510.34258183434,1,1
H,23.866376692833,245.74809955561,0,0
G,27.752175082803,261.79653094373,1,0
F,12.32873891775,15.01078738323,1,1
G,-42.393160349407,587.86688391951,1,0
H,21.159414758049,195.21235792162,0,0
I,3.8778789373477,16.678395193386,1,1
G,7.3260497652581,360.36827145301,1,1
G,2.9964807415365,286.75233136385,1,1
F,41.364923609125,19.700725076791,0,0
G,14.243381068224,308.52158868291,1,1
H,38.44354236426,101.58959570461,0,0
I,-7.4843906650713,-55.03474546924,1,0
I,5.7368549856995,50.065723449954,0,1
I,-18.430485380548,-119.19549993761,1,0
F,80.301030344470007,25.111671563118,1,0
F,22.832146656156,16.938817024904,1,1
G,-26.666112627679,477.12427383527,1,0
H,9.052762612725,114.26527577046,0,1
I,-13.174267643212,-73.409374911993993,1,0
F,16.619015307454,15.317923357811,1,1
F,24.056734231327,17.124715629892,1,1
I,-20.836309521383,-275.60147148911,0,1
H,4.3083778812123,125.36490124947,0,1
F,37.220303328345,18.825448817475,1,0
F,14.953516195041,15.477173254917,1,0
G,-37.463201758202,518.98632485139,1,1
H,25.441830441561,150.57442978936,0,1
H,60.786520618846,226.52866193071,0,0
I,-12.168464284934,-68.429520996488,1,1
I,1.3217472398289,-16.893236022858,0,1
G,-4.2278325442354,340.82209164455,1,0
H,-31.102528301115,465.47348267141,0,0
H,-19.896197916892,394.13622597751,0,1
I,-2.6337282562785,-9.4865228615173,1,0
I,-18.640009021219,-155.0137696839,1,1
I,0.62252061796492,67.768460005414,1,1
H,6.2050255305157,221.26218975441,0,0
F,17.915550557857,15.998301692031,1,1
G,-62.576408347849,814.25977550645,1,1
G,-34.389456766839,601.75423785148,1,1
I,0.68033382281677,86.008488486525,1,0
G,-46.475135481206,356.8409482361,1,0
H,12.818402287931,214.83928401016,0,1
F,36.169671970499,18.737961377013,1,1
F,10.056014169034,14.504619953858,1,1
I,-35.008418004964,-273.03624086503,1,0
G,-32.803646849377,608.33623675738,1,0
F,12.892696564501,15.21001991258,1,1
H,11.06768619412,240.04970719714,0,0
G,20.562562244275,136.31015162883,1,0
H,-26.607419690866,422.48361545777,0,1
G,-38.566463749188,567.33028365221,1,1
I,1.1138847973728,-6.2003612435424,1,0
I,-17.007666301917,-158.92849026384,0,1
H,2.705225174178,313.41294853129,0,1
I,-6.2178121447646,-26.097194626041,1,1
H,9.3878888270761,129.11416762793,0,1
F,7.9467372363185,14.400671820564,1,1
H,29.660872506286,193.92186359638,0,0
G,-64.913470249583,876.43864389064,1,0
G,-12.942960622228,234.8110137404,1,1
F,57.069762290954,22.231796878764,1,1
H,10.731580062644,247.73139991087,0,1
I,-26.466308921327,-238.18651878191,1,0
I,-2.3199412726424,-209.31446315223,1,0
G,-38.286521854013,600.10907552815,1,1
H,0.39200136456267,174.49194491631,0,1
F,34.768915545553,18.927783137641,1,0
I,-4.6003109037878,-174.93568845975,1,0
F,16.09880532422,15.721854192377,1,1
I,-13.263053684618,-62.63365369599,1,1
H,28.532615153833,188.87044992944,0,1
F,33.940255317809,18.319527138297,1,1
I,-19.03783557007,-9.6162760265247,1,0
F,48.312872995768,21.071601081359,1,1
I,-3.6451628732705,-96.686787022598,1,1
H,-7.1974147521879,343.9677121532,0,0
I,12.001402565744,96.493394658199,1,0
H,-8.6994917572939,401.97363494289,0,0
I,-28.356293602547,-336.55734585065,1,0
F,6.0318490024804,13.096872832654,0,0
G,19.680376897883,288.23394469509,1,1
I,-6.4047227685362,-171.27258773859,0,0
I,-0.97414048480528,0.64639113314745,1,0
F,5.5274469980632,13.628095369803,1,1
H,-5.6996383144053,170.40626527155,0,0
G,-21.072587523643,403.59508653246,1,0
H,68.794299268999,99.611332652444,0,1
F,32.238034932985,18.229215261474,1,1
H,9.0734302699908,290.6093733402,0,1
H,12.684872577286,60.611244237801,0,0
F,28.780601852937,17.45853828603,1,1
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
H,37.171482822006,48.304145638507,0,1
F,5.9367148130837,13.303906271359,1,1
H,-4.6100725771906,307.80950282366,0,1
H,36.859267740911,106.32836710258,0,0
G,-4.3512711480033,438.16786025705,1,1
H,18.030770125813,421.29123848411,0,1
F,60.155464018767,22.441453511533,1,0
H,18.088783247903,186.4766345506,0,0
F,61.933034861429,22.345326365165,1,0
F,34.956491331084,18.779641449466,1,0
I,-3.181188758547,-124.00927993842,1,1
H,31.171837893395,235.29800594053,0,1
I,-0.33725026684685,-30.3262105893,1,0
H,-13.745344364897,166.86466861137,0,0
F,15.093650814655,15.47038392023,1,0
F,10.676609838696,14.36866268524,1,1
F,39.773754755861,19.638926253109,1,1
H,60.02511262988,32.299182628886,0,0
I,5.6222832261688,46.754378578977,0,1
G,10.618009194088,409.00318573788,1,0
H,13.648382922936,158.19065931215,0,0
F,40.762887263094,19.464509043895,1,0
H,12.300849208748,139.85386131371,0,1
H,27.622373615681,20.010196704888,0,0
G,-4.7456156037495,450.94311567673,1,0
G,-2.919454927053,259.69109893902,1,1
I,-11.837426076102,-178.97284310822,1,0
G,2.1156026833298,342.64898117895,1,0
I,2.8771392711797,70.083688260095,1,1
G,-11.036236067319,393.51543823095,1,1
I,-2.2878910653702,1.2876586398518,0,1
F,12.092167091599,14.384507524358,1,0
F,49.747121225925,20.938609191457,1,1
F,10.712730078359,14.003443465325,1,1
F,30.569774540407,18.176703211417,1,0
I,0.74113040405378,-25.56270502953,1,0
F,23.768944567893,16.853052586895,1,1
H,45.695021912314,160.76216383733,0,0
G,-28.51199167851,470.52085814184,1,1
I,10.004905000797,162.27069153929,1,1
G,-13.317029323111,333.43243220655,1,0
F,28.963757121453,18.174695240697,1,1
H,45.537496574939,22.752753768001,0,1
F,27.901641054964,17.725879488056002,1,0
I,-0.65180158505766,-121.87768519943,1,0
F,24.447448850818,17.371055769707,1,0
H,-12.771467429479,224.21490599272,0,0
H,-6.0090273493012,302.82107083677,0,1
I,-9.828425097665,-277.1749412516,0,1
G,-15.894492514848,447.51494251681,1,0
G,0.96256164087102,498.28417931743,1,1
F,25.289373643365,17.477503965849,1,1
H,-38.801927664225,431.84194852451,0,0
G,-12.566696671102,508.65485270119,1,1
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
G,4.5642830587757,479.0198592106,1,1
F,44.863746350102,20.376644172562,1,1
I,-11.61925356864,-39.29531086576,1,0
G,-50.705813776565,815.76929922577,1,1
G,-14.832717623949,332.73652083042,1,0
G,-13.020997704948,344.0023078057,1,0
G,26.531132370481,272.41085395935,1,1
I,-1.9420078075221,-262.64934703272,1,0
H,60.803369605357,101.28517957418,0,1
G,-52.551225540951,648.63604932774,1,1
I,0.18099559246608,-210.30755456086,0,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.580151534444,-52.708381561892,1,1
I,-5.4055834256139,-95.574996594142,0,1
H,43.211573409946,115.25265234534,0,1
H,20.545167137191,190.04278411299,0,0
F,28.411670821911,17.740861918083,1,1
I,-14.52878737614,-200.07127453204,1,1
H,-15.072855043725,215.72548300807,0,1
F,21.709783371403,16.636321237547,1,0
H,29.705495021169,109.77951241414,0,0
I,7.0456918599297,-53.597830972447,1,0
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
I,-11.298586188023,-177.36714169074,1,1
F,12.049923785985,14.751111029438,1,0
H,-37.905121877745,362.68900277265,0,0
H,81.50963855512,102.76746166021,0,1
F,18.635027025191,16.097876276709,1,0
I,-16.264338179149,-110.03308788782,1,0
H,32.686063148401,10.408877929397,0,0
I,-12.29868777343,-22.492874608605,1,0
F,18.427341561963,16.091280318778,1,1
F,3.0482902401352,13.165720067252,1,1
G,-36.157403277307,529.99112047674,1,0
F,73.353706819636,23.762131274307,1,0
G,-41.000481247902,603.84747347322,1,0
F,10.153365662393,14.18790677408,1,1
G,-50.016384999275,692.9165122937,1,1
G,-19.387883364869,405.30387170813,1,0
G,-40.963313993049,470.99837334314,1,1
F,19.246077493413,16.086954433009,1,0
F,4.1701355474862,12.63714274978,1,0
H,44.955971007215,92.22600917389,0,1
F,30.948069690237,17.952745105353,1,1
F,9.4127090719588,14.153371051254,1,1
F,0.03148106207674,11.810307854673,1,1
F,5.5159805060904,13.386721499991,0,0
I,-23.132710458773,-111.86656553478,0,1
F,20.27267106542,16.264012588266,1,1
F,46.77275364882,20.655516086983,1,1
H,44.205692945144,51.58024032441,0,1
G,1.2249249225598,337.56284154046,1,0
I,-3.841582386215,27.224915368122,1,0
F,9.9188666902105,13.936403487115,1,1
I,4.9954661000499,34.320752118864,1,1
H,31.649328737356,77.35595171822,0,1
F,14.511089200392,15.105515393147,1,0
F,1.8985296468709,12.484720126616,1,0
